# _root_ Az érdekvédők továbbra is ragaszkodtak ahhoz , hogy az ÉT még április 9. , a részben helyébe lépő Gazdasági_Tanács összehívása előtt üljön össze .
#goldHeads=2,5,5,5,0,5,5,5,10,22,22,13,21,21,19,18,18,19,20,21,22,6,22,5,
#predictedHeads=2,5,5,5,0,5,5,5,10,13,5,13,5,5,19,18,18,19,20,21,22,6,22,5,
(1,13),-2.13776 # DEPENDENCYPART_ARC
(1,14),-0.924291 # DEPENDENCYPART_ARC
(1,15),-1.33033 # DEPENDENCYPART_ARC
(1,16),-1.40798 # DEPENDENCYPART_ARC
(1,17),-2.41008 # DEPENDENCYPART_ARC
(1,18),-1.88893 # DEPENDENCYPART_ARC
(1,19),-2.09445 # DEPENDENCYPART_ARC
(1,20),-2.35719 # DEPENDENCYPART_ARC
(1,21),-1.64767 # DEPENDENCYPART_ARC
(1,22),-1.90115 # DEPENDENCYPART_ARC
(1,23),-1.60619 # DEPENDENCYPART_ARC
(1,24),-2.01855 # DEPENDENCYPART_ARC
(2,1),3.38333 # DEPENDENCYPART_ARC
(2,3),-0.247768 # DEPENDENCYPART_ARC
(2,4),-0.488472 # DEPENDENCYPART_ARC
(2,5),-0.242345 # DEPENDENCYPART_ARC
(2,6),-0.993538 # DEPENDENCYPART_ARC
(2,7),-0.409763 # DEPENDENCYPART_ARC
(2,8),-0.302864 # DEPENDENCYPART_ARC
(2,9),-0.832711 # DEPENDENCYPART_ARC
(2,10),-2.10789 # DEPENDENCYPART_ARC
(2,11),-0.566615 # DEPENDENCYPART_ARC
(2,12),-2.18813 # DEPENDENCYPART_ARC
(2,13),-2.42836 # DEPENDENCYPART_ARC
(2,14),-0.482548 # DEPENDENCYPART_ARC
(2,15),-1.15341 # DEPENDENCYPART_ARC
(2,16),-0.569123 # DEPENDENCYPART_ARC
(2,17),-3.25135 # DEPENDENCYPART_ARC
(2,18),-1.65945 # DEPENDENCYPART_ARC
(2,19),-2.3975 # DEPENDENCYPART_ARC
(2,20),-2.85561 # DEPENDENCYPART_ARC
(2,21),-0.609625 # DEPENDENCYPART_ARC
(2,22),-1.79697 # DEPENDENCYPART_ARC
(2,23),-0.728923 # DEPENDENCYPART_ARC
(2,24),0.531155 # DEPENDENCYPART_ARC
(3,1),-0.292214 # DEPENDENCYPART_ARC
(3,2),0.333673 # DEPENDENCYPART_ARC
(3,4),-0.300186 # DEPENDENCYPART_ARC
(3,5),-0.282108 # DEPENDENCYPART_ARC
(3,6),-0.742329 # DEPENDENCYPART_ARC
(3,7),-0.689172 # DEPENDENCYPART_ARC
(3,8),-0.375288 # DEPENDENCYPART_ARC
(3,9),-1.0213 # DEPENDENCYPART_ARC
(3,10),-1.44524 # DEPENDENCYPART_ARC
(3,11),-0.840703 # DEPENDENCYPART_ARC
(3,12),-1.79098 # DEPENDENCYPART_ARC
(3,13),-1.46642 # DEPENDENCYPART_ARC
(3,14),-1.00766 # DEPENDENCYPART_ARC
(3,15),-1.3409 # DEPENDENCYPART_ARC
(3,16),-0.973821 # DEPENDENCYPART_ARC
(3,17),-2.31303 # DEPENDENCYPART_ARC
(3,18),-1.44275 # DEPENDENCYPART_ARC
(3,19),-2.09826 # DEPENDENCYPART_ARC
(3,20),-2.09546 # DEPENDENCYPART_ARC
(3,21),-0.978301 # DEPENDENCYPART_ARC
(3,22),-0.917683 # DEPENDENCYPART_ARC
(3,23),-1.09247 # DEPENDENCYPART_ARC
(3,24),0.124416 # DEPENDENCYPART_ARC
(4,1),-0.173258 # DEPENDENCYPART_ARC
(4,2),-0.0859639 # DEPENDENCYPART_ARC
(4,3),0.723417 # DEPENDENCYPART_ARC
(4,5),0.822086 # DEPENDENCYPART_ARC
(4,6),-0.791668 # DEPENDENCYPART_ARC
(4,7),0.354933 # DEPENDENCYPART_ARC
(4,8),0.145717 # DEPENDENCYPART_ARC
(4,9),-0.764529 # DEPENDENCYPART_ARC
(4,10),-0.847971 # DEPENDENCYPART_ARC
(4,11),-0.623312 # DEPENDENCYPART_ARC
(4,12),-1.06232 # DEPENDENCYPART_ARC
(4,13),-1.12194 # DEPENDENCYPART_ARC
(4,14),0.113559 # DEPENDENCYPART_ARC
(4,15),-1.12935 # DEPENDENCYPART_ARC
(4,16),-0.609057 # DEPENDENCYPART_ARC
(4,17),-1.93527 # DEPENDENCYPART_ARC
(4,18),-0.928272 # DEPENDENCYPART_ARC
(4,19),-1.54783 # DEPENDENCYPART_ARC
(4,20),-1.7661 # DEPENDENCYPART_ARC
(4,21),-0.874976 # DEPENDENCYPART_ARC
(4,22),-0.697086 # DEPENDENCYPART_ARC
(4,23),-0.605396 # DEPENDENCYPART_ARC
(4,24),1.07313 # DEPENDENCYPART_ARC
(5,1),0.531963 # DEPENDENCYPART_ARC
(5,2),2.80529 # DEPENDENCYPART_ARC
(5,3),2.73301 # DEPENDENCYPART_ARC
(5,4),3.05699 # DEPENDENCYPART_ARC
(5,6),3.04783 # DEPENDENCYPART_ARC
(5,7),2.88896 # DEPENDENCYPART_ARC
(5,8),3.62146 # DEPENDENCYPART_ARC
(5,9),0.755509 # DEPENDENCYPART_ARC
(5,10),0.201087 # DEPENDENCYPART_ARC
(5,11),1.36652 # DEPENDENCYPART_ARC
(5,12),-0.16255 # DEPENDENCYPART_ARC
(5,13),1.28618 # DEPENDENCYPART_ARC
(5,14),1.36811 # DEPENDENCYPART_ARC
(5,15),0.385003 # DEPENDENCYPART_ARC
(5,16),0.623057 # DEPENDENCYPART_ARC
(5,17),-0.411665 # DEPENDENCYPART_ARC
(5,18),-0.45543 # DEPENDENCYPART_ARC
(5,19),-1.04248 # DEPENDENCYPART_ARC
(5,20),-0.398904 # DEPENDENCYPART_ARC
(5,21),0.817021 # DEPENDENCYPART_ARC
(5,22),1.96553 # DEPENDENCYPART_ARC
(5,23),0.845859 # DEPENDENCYPART_ARC
(5,24),3.54265 # DEPENDENCYPART_ARC
(6,1),-0.574814 # DEPENDENCYPART_ARC
(6,2),-0.948177 # DEPENDENCYPART_ARC
(6,3),-0.241321 # DEPENDENCYPART_ARC
(6,4),-0.586509 # DEPENDENCYPART_ARC
(6,5),-0.143519 # DEPENDENCYPART_ARC
(6,7),0.461921 # DEPENDENCYPART_ARC
(6,8),0.0775952 # DEPENDENCYPART_ARC
(6,9),-0.295557 # DEPENDENCYPART_ARC
(6,10),-0.042833 # DEPENDENCYPART_ARC
(6,11),0.216896 # DEPENDENCYPART_ARC
(6,12),-0.0209077 # DEPENDENCYPART_ARC
(6,13),-0.138861 # DEPENDENCYPART_ARC
(6,14),0.374014 # DEPENDENCYPART_ARC
(6,15),-0.563715 # DEPENDENCYPART_ARC
(6,16),0.332429 # DEPENDENCYPART_ARC
(6,17),-0.593996 # DEPENDENCYPART_ARC
(6,18),-0.243053 # DEPENDENCYPART_ARC
(6,19),-0.523267 # DEPENDENCYPART_ARC
(6,20),-0.57625 # DEPENDENCYPART_ARC
(6,21),-0.0671568 # DEPENDENCYPART_ARC
(6,22),3.23036 # DEPENDENCYPART_ARC
(6,23),0.359262 # DEPENDENCYPART_ARC
(6,24),0.491277 # DEPENDENCYPART_ARC
(7,1),-2.31906 # DEPENDENCYPART_ARC
(7,2),-3.09767 # DEPENDENCYPART_ARC
(7,3),-2.1773 # DEPENDENCYPART_ARC
(7,4),-1.95671 # DEPENDENCYPART_ARC
(7,5),-1.80277 # DEPENDENCYPART_ARC
(7,6),-0.921168 # DEPENDENCYPART_ARC
(7,8),-1.20165 # DEPENDENCYPART_ARC
(7,9),-1.51561 # DEPENDENCYPART_ARC
(7,10),-2.1602 # DEPENDENCYPART_ARC
(7,11),-1.69011 # DEPENDENCYPART_ARC
(7,12),-2.35756 # DEPENDENCYPART_ARC
(7,13),-2.60857 # DEPENDENCYPART_ARC
(7,14),-1.50024 # DEPENDENCYPART_ARC
(7,15),-1.84902 # DEPENDENCYPART_ARC
(7,16),-1.81728 # DEPENDENCYPART_ARC
(7,17),-2.7774 # DEPENDENCYPART_ARC
(7,18),-2.10016 # DEPENDENCYPART_ARC
(7,19),-3.02244 # DEPENDENCYPART_ARC
(7,20),-3.11312 # DEPENDENCYPART_ARC
(7,21),-1.88946 # DEPENDENCYPART_ARC
(7,22),-2.14982 # DEPENDENCYPART_ARC
(7,23),-1.91813 # DEPENDENCYPART_ARC
(7,24),-1.97122 # DEPENDENCYPART_ARC
(8,1),-0.367789 # DEPENDENCYPART_ARC
(8,2),0.339699 # DEPENDENCYPART_ARC
(8,3),0.513394 # DEPENDENCYPART_ARC
(8,4),0.675476 # DEPENDENCYPART_ARC
(8,5),0.151263 # DEPENDENCYPART_ARC
(8,6),-0.106165 # DEPENDENCYPART_ARC
(8,7),1.31325 # DEPENDENCYPART_ARC
(8,9),-0.317706 # DEPENDENCYPART_ARC
(8,10),0.0360407 # DEPENDENCYPART_ARC
(8,11),0.181553 # DEPENDENCYPART_ARC
(8,12),-0.443141 # DEPENDENCYPART_ARC
(8,13),-0.301361 # DEPENDENCYPART_ARC
(8,14),0.0882569 # DEPENDENCYPART_ARC
(8,15),-0.837685 # DEPENDENCYPART_ARC
(8,16),0.0511791 # DEPENDENCYPART_ARC
(8,17),-1.16544 # DEPENDENCYPART_ARC
(8,18),-0.226814 # DEPENDENCYPART_ARC
(8,19),-1.01845 # DEPENDENCYPART_ARC
(8,20),-1.25741 # DEPENDENCYPART_ARC
(8,21),-0.59132 # DEPENDENCYPART_ARC
(8,22),1.04636 # DEPENDENCYPART_ARC
(8,23),-0.100649 # DEPENDENCYPART_ARC
(8,24),2.2732 # DEPENDENCYPART_ARC
(9,1),-1.8979 # DEPENDENCYPART_ARC
(9,2),-2.87597 # DEPENDENCYPART_ARC
(9,3),-1.9483 # DEPENDENCYPART_ARC
(9,4),-1.86527 # DEPENDENCYPART_ARC
(9,5),-1.70589 # DEPENDENCYPART_ARC
(9,6),-1.90562 # DEPENDENCYPART_ARC
(9,7),-1.0986 # DEPENDENCYPART_ARC
(9,8),-0.507926 # DEPENDENCYPART_ARC
(9,10),0.0634037 # DEPENDENCYPART_ARC
(9,11),-0.318462 # DEPENDENCYPART_ARC
(9,12),-0.635603 # DEPENDENCYPART_ARC
(9,13),-0.945841 # DEPENDENCYPART_ARC
(9,14),-0.19249 # DEPENDENCYPART_ARC
(9,15),-0.653238 # DEPENDENCYPART_ARC
(9,16),-0.728786 # DEPENDENCYPART_ARC
(9,17),-1.59221 # DEPENDENCYPART_ARC
(9,18),-1.04736 # DEPENDENCYPART_ARC
(9,19),-1.19902 # DEPENDENCYPART_ARC
(9,20),-1.67242 # DEPENDENCYPART_ARC
(9,21),-1.01099 # DEPENDENCYPART_ARC
(9,22),-1.21523 # DEPENDENCYPART_ARC
(9,23),-1.06657 # DEPENDENCYPART_ARC
(9,24),-1.18699 # DEPENDENCYPART_ARC
(10,1),-1.41584 # DEPENDENCYPART_ARC
(10,2),-4.02489 # DEPENDENCYPART_ARC
(10,3),-1.85495 # DEPENDENCYPART_ARC
(10,4),-1.73702 # DEPENDENCYPART_ARC
(10,5),-1.51182 # DEPENDENCYPART_ARC
(10,6),-2.14088 # DEPENDENCYPART_ARC
(10,7),-0.564262 # DEPENDENCYPART_ARC
(10,8),-1.00118 # DEPENDENCYPART_ARC
(10,9),2.83494 # DEPENDENCYPART_ARC
(10,11),-0.811621 # DEPENDENCYPART_ARC
(10,12),-0.393724 # DEPENDENCYPART_ARC
(10,13),-0.41924 # DEPENDENCYPART_ARC
(10,14),-0.125181 # DEPENDENCYPART_ARC
(10,15),-1.40045 # DEPENDENCYPART_ARC
(10,16),-0.968894 # DEPENDENCYPART_ARC
(10,17),-1.80967 # DEPENDENCYPART_ARC
(10,18),-1.46209 # DEPENDENCYPART_ARC
(10,19),-1.13501 # DEPENDENCYPART_ARC
(10,20),-1.10255 # DEPENDENCYPART_ARC
(10,21),-0.810727 # DEPENDENCYPART_ARC
(10,22),-1.59414 # DEPENDENCYPART_ARC
(10,23),-1.24025 # DEPENDENCYPART_ARC
(10,24),-0.523218 # DEPENDENCYPART_ARC
(11,1),-1.25989 # DEPENDENCYPART_ARC
(11,2),-1.01364 # DEPENDENCYPART_ARC
(11,3),-0.725961 # DEPENDENCYPART_ARC
(11,4),-0.431877 # DEPENDENCYPART_ARC
(11,5),-0.46802 # DEPENDENCYPART_ARC
(11,6),-0.737801 # DEPENDENCYPART_ARC
(11,7),0.094329 # DEPENDENCYPART_ARC
(11,8),-0.0501511 # DEPENDENCYPART_ARC
(11,9),0.0433649 # DEPENDENCYPART_ARC
(11,10),0.462955 # DEPENDENCYPART_ARC
(11,12),-0.266505 # DEPENDENCYPART_ARC
(11,13),0.0240089 # DEPENDENCYPART_ARC
(11,14),-0.138894 # DEPENDENCYPART_ARC
(11,15),-0.96531 # DEPENDENCYPART_ARC
(11,16),-0.688956 # DEPENDENCYPART_ARC
(11,17),-1.51685 # DEPENDENCYPART_ARC
(11,18),-0.776181 # DEPENDENCYPART_ARC
(11,19),-1.37566 # DEPENDENCYPART_ARC
(11,20),-1.42138 # DEPENDENCYPART_ARC
(11,21),-0.49554 # DEPENDENCYPART_ARC
(11,22),-0.676898 # DEPENDENCYPART_ARC
(11,23),-1.02258 # DEPENDENCYPART_ARC
(11,24),-0.900511 # DEPENDENCYPART_ARC
(12,1),-2.60482 # DEPENDENCYPART_ARC
(12,2),-4.44783 # DEPENDENCYPART_ARC
(12,3),-2.12071 # DEPENDENCYPART_ARC
(12,4),-2.10525 # DEPENDENCYPART_ARC
(12,5),-2.07314 # DEPENDENCYPART_ARC
(12,6),-2.67955 # DEPENDENCYPART_ARC
(12,7),-0.876419 # DEPENDENCYPART_ARC
(12,8),-1.30054 # DEPENDENCYPART_ARC
(12,9),0.0282726 # DEPENDENCYPART_ARC
(12,10),0.595234 # DEPENDENCYPART_ARC
(12,11),-0.136352 # DEPENDENCYPART_ARC
(12,13),-0.329595 # DEPENDENCYPART_ARC
(12,14),-0.115775 # DEPENDENCYPART_ARC
(12,15),-1.07128 # DEPENDENCYPART_ARC
(12,16),-0.799708 # DEPENDENCYPART_ARC
(12,17),-1.61209 # DEPENDENCYPART_ARC
(12,18),-1.42439 # DEPENDENCYPART_ARC
(12,19),-0.989756 # DEPENDENCYPART_ARC
(12,20),-1.2278 # DEPENDENCYPART_ARC
(12,21),-0.491111 # DEPENDENCYPART_ARC
(12,22),-1.16987 # DEPENDENCYPART_ARC
(12,23),-0.976784 # DEPENDENCYPART_ARC
(12,24),-0.172276 # DEPENDENCYPART_ARC
(13,1),-2.01783 # DEPENDENCYPART_ARC
(13,2),-0.823444 # DEPENDENCYPART_ARC
(13,3),-0.706797 # DEPENDENCYPART_ARC
(13,4),-0.655136 # DEPENDENCYPART_ARC
(13,5),-1.27518 # DEPENDENCYPART_ARC
(13,6),-2.44291 # DEPENDENCYPART_ARC
(13,7),0.557434 # DEPENDENCYPART_ARC
(13,8),-0.130202 # DEPENDENCYPART_ARC
(13,9),0.523094 # DEPENDENCYPART_ARC
(13,10),1.79471 # DEPENDENCYPART_ARC
(13,11),0.862384 # DEPENDENCYPART_ARC
(13,12),4.47737 # DEPENDENCYPART_ARC
(13,14),0.46222 # DEPENDENCYPART_ARC
(13,15),-0.838092 # DEPENDENCYPART_ARC
(13,16),-0.353929 # DEPENDENCYPART_ARC
(13,17),-1.26293 # DEPENDENCYPART_ARC
(13,18),-0.849683 # DEPENDENCYPART_ARC
(13,19),-0.134806 # DEPENDENCYPART_ARC
(13,20),-0.360167 # DEPENDENCYPART_ARC
(13,21),-0.139383 # DEPENDENCYPART_ARC
(13,22),-1.63349 # DEPENDENCYPART_ARC
(13,23),-0.591439 # DEPENDENCYPART_ARC
(13,24),0.352579 # DEPENDENCYPART_ARC
(14,1),-2.04917 # DEPENDENCYPART_ARC
(14,2),-3.15205 # DEPENDENCYPART_ARC
(14,3),-2.21079 # DEPENDENCYPART_ARC
(14,4),-1.86289 # DEPENDENCYPART_ARC
(14,5),-2.092 # DEPENDENCYPART_ARC
(14,6),-1.98824 # DEPENDENCYPART_ARC
(14,7),-1.45582 # DEPENDENCYPART_ARC
(14,8),-1.39818 # DEPENDENCYPART_ARC
(14,9),-1.60271 # DEPENDENCYPART_ARC
(14,10),-2.38525 # DEPENDENCYPART_ARC
(14,11),-1.23574 # DEPENDENCYPART_ARC
(14,12),-1.89197 # DEPENDENCYPART_ARC
(14,13),-1.43326 # DEPENDENCYPART_ARC
(14,15),-0.781224 # DEPENDENCYPART_ARC
(14,16),-0.943747 # DEPENDENCYPART_ARC
(14,17),-1.62704 # DEPENDENCYPART_ARC
(14,18),-1.1913 # DEPENDENCYPART_ARC
(14,19),-1.84249 # DEPENDENCYPART_ARC
(14,20),-2.08776 # DEPENDENCYPART_ARC
(14,21),-1.08992 # DEPENDENCYPART_ARC
(14,22),-1.36567 # DEPENDENCYPART_ARC
(14,23),-1.29856 # DEPENDENCYPART_ARC
(14,24),-1.24157 # DEPENDENCYPART_ARC
(15,1),-1.74026 # DEPENDENCYPART_ARC
(15,2),-2.93477 # DEPENDENCYPART_ARC
(15,3),-1.93467 # DEPENDENCYPART_ARC
(15,4),-1.62718 # DEPENDENCYPART_ARC
(15,5),-2.02947 # DEPENDENCYPART_ARC
(15,6),-2.12479 # DEPENDENCYPART_ARC
(15,7),-1.02451 # DEPENDENCYPART_ARC
(15,8),-1.08501 # DEPENDENCYPART_ARC
(15,9),-1.196 # DEPENDENCYPART_ARC
(15,10),-2.23196 # DEPENDENCYPART_ARC
(15,11),-1.15705 # DEPENDENCYPART_ARC
(15,12),-2.02262 # DEPENDENCYPART_ARC
(15,13),-2.17225 # DEPENDENCYPART_ARC
(15,14),-0.434831 # DEPENDENCYPART_ARC
(15,16),0.0408122 # DEPENDENCYPART_ARC
(15,17),-0.470109 # DEPENDENCYPART_ARC
(15,18),0.0357743 # DEPENDENCYPART_ARC
(15,19),-0.581576 # DEPENDENCYPART_ARC
(15,20),-1.01576 # DEPENDENCYPART_ARC
(15,21),-0.461921 # DEPENDENCYPART_ARC
(15,22),-0.83444 # DEPENDENCYPART_ARC
(15,23),-0.605092 # DEPENDENCYPART_ARC
(15,24),-1.12561 # DEPENDENCYPART_ARC
(16,1),-1.98816 # DEPENDENCYPART_ARC
(16,2),-1.72675 # DEPENDENCYPART_ARC
(16,3),-1.50989 # DEPENDENCYPART_ARC
(16,4),-1.19781 # DEPENDENCYPART_ARC
(16,5),-0.9305 # DEPENDENCYPART_ARC
(16,6),-1.46905 # DEPENDENCYPART_ARC
(16,7),-0.974181 # DEPENDENCYPART_ARC
(16,8),-0.861532 # DEPENDENCYPART_ARC
(16,9),-1.13891 # DEPENDENCYPART_ARC
(16,10),-0.860955 # DEPENDENCYPART_ARC
(16,11),-0.657172 # DEPENDENCYPART_ARC
(16,12),-0.668398 # DEPENDENCYPART_ARC
(16,13),-0.813367 # DEPENDENCYPART_ARC
(16,14),-0.522423 # DEPENDENCYPART_ARC
(16,15),0.803447 # DEPENDENCYPART_ARC
(16,17),-0.261086 # DEPENDENCYPART_ARC
(16,18),-0.262912 # DEPENDENCYPART_ARC
(16,19),-0.584717 # DEPENDENCYPART_ARC
(16,20),-0.628062 # DEPENDENCYPART_ARC
(16,21),-0.262547 # DEPENDENCYPART_ARC
(16,22),-0.451949 # DEPENDENCYPART_ARC
(16,23),-0.972126 # DEPENDENCYPART_ARC
(16,24),-0.348283 # DEPENDENCYPART_ARC
(17,1),-3.51972 # DEPENDENCYPART_ARC
(17,2),-2.07501 # DEPENDENCYPART_ARC
(17,3),-1.25125 # DEPENDENCYPART_ARC
(17,4),-1.50951 # DEPENDENCYPART_ARC
(17,5),-2.59479 # DEPENDENCYPART_ARC
(17,6),-3.16403 # DEPENDENCYPART_ARC
(17,7),-0.245744 # DEPENDENCYPART_ARC
(17,8),-1.13085 # DEPENDENCYPART_ARC
(17,9),-1.22807 # DEPENDENCYPART_ARC
(17,10),-0.19774 # DEPENDENCYPART_ARC
(17,11),-0.574094 # DEPENDENCYPART_ARC
(17,12),0.834629 # DEPENDENCYPART_ARC
(17,13),-1.10461 # DEPENDENCYPART_ARC
(17,14),0.1842 # DEPENDENCYPART_ARC
(17,15),0.394575 # DEPENDENCYPART_ARC
(17,16),1.18757 # DEPENDENCYPART_ARC
(17,18),-0.371566 # DEPENDENCYPART_ARC
(17,19),0.225941 # DEPENDENCYPART_ARC
(17,20),-0.693923 # DEPENDENCYPART_ARC
(17,21),0.165032 # DEPENDENCYPART_ARC
(17,22),-1.24913 # DEPENDENCYPART_ARC
(17,23),-0.611912 # DEPENDENCYPART_ARC
(17,24),0.138032 # DEPENDENCYPART_ARC
(18,1),-0.667154 # DEPENDENCYPART_ARC
(18,2),-1.34138 # DEPENDENCYPART_ARC
(18,3),-0.234595 # DEPENDENCYPART_ARC
(18,4),0.092836 # DEPENDENCYPART_ARC
(18,5),-0.269462 # DEPENDENCYPART_ARC
(18,6),0.533222 # DEPENDENCYPART_ARC
(18,7),0.136121 # DEPENDENCYPART_ARC
(18,8),0.586467 # DEPENDENCYPART_ARC
(18,9),0.427176 # DEPENDENCYPART_ARC
(18,10),0.675233 # DEPENDENCYPART_ARC
(18,11),1.04127 # DEPENDENCYPART_ARC
(18,12),0.163984 # DEPENDENCYPART_ARC
(18,13),-0.271036 # DEPENDENCYPART_ARC
(18,14),0.823235 # DEPENDENCYPART_ARC
(18,15),0.956377 # DEPENDENCYPART_ARC
(18,16),2.82932 # DEPENDENCYPART_ARC
(18,17),3.42282 # DEPENDENCYPART_ARC
(18,19),-0.349395 # DEPENDENCYPART_ARC
(18,20),-0.539993 # DEPENDENCYPART_ARC
(18,21),-0.265354 # DEPENDENCYPART_ARC
(18,22),-0.795902 # DEPENDENCYPART_ARC
(18,23),-0.876441 # DEPENDENCYPART_ARC
(18,24),-0.102223 # DEPENDENCYPART_ARC
(19,1),-1.86191 # DEPENDENCYPART_ARC
(19,2),-4.06318 # DEPENDENCYPART_ARC
(19,3),-0.920557 # DEPENDENCYPART_ARC
(19,4),-1.22731 # DEPENDENCYPART_ARC
(19,5),-1.07357 # DEPENDENCYPART_ARC
(19,6),-2.48698 # DEPENDENCYPART_ARC
(19,7),0.0786176 # DEPENDENCYPART_ARC
(19,8),-0.684855 # DEPENDENCYPART_ARC
(19,9),0.403489 # DEPENDENCYPART_ARC
(19,10),-0.933758 # DEPENDENCYPART_ARC
(19,11),-0.136959 # DEPENDENCYPART_ARC
(19,12),-0.764543 # DEPENDENCYPART_ARC
(19,13),-2.54501 # DEPENDENCYPART_ARC
(19,14),-0.0288601 # DEPENDENCYPART_ARC
(19,15),1.85554 # DEPENDENCYPART_ARC
(19,16),0.684645 # DEPENDENCYPART_ARC
(19,17),-0.269166 # DEPENDENCYPART_ARC
(19,18),2.91276 # DEPENDENCYPART_ARC
(19,20),-0.0657445 # DEPENDENCYPART_ARC
(19,21),-0.212001 # DEPENDENCYPART_ARC
(19,22),-1.18568 # DEPENDENCYPART_ARC
(19,23),-0.857293 # DEPENDENCYPART_ARC
(19,24),-0.457325 # DEPENDENCYPART_ARC
(20,1),-2.83157 # DEPENDENCYPART_ARC
(20,2),-1.83948 # DEPENDENCYPART_ARC
(20,3),-0.684057 # DEPENDENCYPART_ARC
(20,4),-1.06724 # DEPENDENCYPART_ARC
(20,5),-1.61915 # DEPENDENCYPART_ARC
(20,6),-3.20979 # DEPENDENCYPART_ARC
(20,7),0.26963 # DEPENDENCYPART_ARC
(20,8),-0.247255 # DEPENDENCYPART_ARC
(20,9),-0.579587 # DEPENDENCYPART_ARC
(20,10),0.240546 # DEPENDENCYPART_ARC
(20,11),0.0967253 # DEPENDENCYPART_ARC
(20,12),1.29313 # DEPENDENCYPART_ARC
(20,13),-0.994431 # DEPENDENCYPART_ARC
(20,14),0.935905 # DEPENDENCYPART_ARC
(20,15),0.527643 # DEPENDENCYPART_ARC
(20,16),0.651506 # DEPENDENCYPART_ARC
(20,17),-1.18078 # DEPENDENCYPART_ARC
(20,18),2.16573 # DEPENDENCYPART_ARC
(20,19),4.24604 # DEPENDENCYPART_ARC
(20,21),-0.121584 # DEPENDENCYPART_ARC
(20,22),-1.88748 # DEPENDENCYPART_ARC
(20,23),-0.825397 # DEPENDENCYPART_ARC
(20,24),-0.428581 # DEPENDENCYPART_ARC
(21,1),-0.561498 # DEPENDENCYPART_ARC
(21,2),-1.43358 # DEPENDENCYPART_ARC
(21,3),-0.784506 # DEPENDENCYPART_ARC
(21,4),-1.61768 # DEPENDENCYPART_ARC
(21,5),-0.806163 # DEPENDENCYPART_ARC
(21,6),-1.35029 # DEPENDENCYPART_ARC
(21,7),-0.818584 # DEPENDENCYPART_ARC
(21,8),-0.83319 # DEPENDENCYPART_ARC
(21,9),-0.169938 # DEPENDENCYPART_ARC
(21,10),-0.552321 # DEPENDENCYPART_ARC
(21,11),-0.152993 # DEPENDENCYPART_ARC
(21,12),-0.476883 # DEPENDENCYPART_ARC
(21,13),0.485531 # DEPENDENCYPART_ARC
(21,14),0.356198 # DEPENDENCYPART_ARC
(21,15),0.341441 # DEPENDENCYPART_ARC
(21,16),0.336884 # DEPENDENCYPART_ARC
(21,17),0.968519 # DEPENDENCYPART_ARC
(21,18),0.388927 # DEPENDENCYPART_ARC
(21,19),1.47725 # DEPENDENCYPART_ARC
(21,20),4.78332 # DEPENDENCYPART_ARC
(21,22),0.0220167 # DEPENDENCYPART_ARC
(21,23),-0.628304 # DEPENDENCYPART_ARC
(21,24),-0.447405 # DEPENDENCYPART_ARC
