# _root_ Sarkad önkormányzata 6,6_millió forintos támogatást kapott , amelyből 50 közhasznú munkás foglalkoztatását tudja megoldani .
#goldHeads=2,6,4,5,6,0,6,14,11,11,12,14,6,13,6,
#predictedHeads=2,6,4,5,6,0,6,14,11,11,12,14,6,13,13,
(6,1),2.48008 # DEPENDENCYPART_ARC
(6,2),3.00483 # DEPENDENCYPART_ARC
(6,3),1.05539 # DEPENDENCYPART_ARC
(6,4),1.24305 # DEPENDENCYPART_ARC
(6,5),3.72577 # DEPENDENCYPART_ARC
(6,7),1.77387 # DEPENDENCYPART_ARC
(6,8),0.226803 # DEPENDENCYPART_ARC
(6,9),-0.0339848 # DEPENDENCYPART_ARC
(6,10),-0.126019 # DEPENDENCYPART_ARC
(6,11),0.0498224 # DEPENDENCYPART_ARC
(6,12),-0.327705 # DEPENDENCYPART_ARC
(6,13),1.63983 # DEPENDENCYPART_ARC
(6,14),1.65532 # DEPENDENCYPART_ARC
(6,15),2.32907 # DEPENDENCYPART_ARC
(7,1),-3.40989 # DEPENDENCYPART_ARC
(7,2),-3.32511 # DEPENDENCYPART_ARC
(7,3),-2.59056 # DEPENDENCYPART_ARC
(7,4),-2.5698 # DEPENDENCYPART_ARC
(7,5),-2.75033 # DEPENDENCYPART_ARC
(7,6),-1.40073 # DEPENDENCYPART_ARC
(7,8),-1.39175 # DEPENDENCYPART_ARC
(7,9),-1.36109 # DEPENDENCYPART_ARC
(7,10),-1.64571 # DEPENDENCYPART_ARC
(7,11),-2.23022 # DEPENDENCYPART_ARC
(7,12),-2.36252 # DEPENDENCYPART_ARC
(7,13),-1.78893 # DEPENDENCYPART_ARC
(7,14),-1.84314 # DEPENDENCYPART_ARC
(7,15),-1.59849 # DEPENDENCYPART_ARC
(8,1),-1.28233 # DEPENDENCYPART_ARC
(8,2),-1.19118 # DEPENDENCYPART_ARC
(8,3),-0.823727 # DEPENDENCYPART_ARC
(8,4),-0.844847 # DEPENDENCYPART_ARC
(8,5),-1.71005 # DEPENDENCYPART_ARC
(8,6),0.510933 # DEPENDENCYPART_ARC
(8,7),0.0434468 # DEPENDENCYPART_ARC
(8,9),-0.792282 # DEPENDENCYPART_ARC
(8,10),-0.632104 # DEPENDENCYPART_ARC
(8,11),-0.200236 # DEPENDENCYPART_ARC
(8,12),-1.03248 # DEPENDENCYPART_ARC
(8,13),-0.324251 # DEPENDENCYPART_ARC
(8,14),-0.575735 # DEPENDENCYPART_ARC
(8,15),-0.235667 # DEPENDENCYPART_ARC
(9,1),-1.59136 # DEPENDENCYPART_ARC
(9,2),-2.05304 # DEPENDENCYPART_ARC
(9,3),-1.47853 # DEPENDENCYPART_ARC
(9,4),-1.96094 # DEPENDENCYPART_ARC
(9,5),-2.1694 # DEPENDENCYPART_ARC
(9,6),-0.718729 # DEPENDENCYPART_ARC
(9,7),-0.899647 # DEPENDENCYPART_ARC
(9,8),-0.039458 # DEPENDENCYPART_ARC
(9,10),-0.249239 # DEPENDENCYPART_ARC
(9,11),-0.0615667 # DEPENDENCYPART_ARC
(9,12),-1.28565 # DEPENDENCYPART_ARC
(9,13),0.0516046 # DEPENDENCYPART_ARC
(9,14),-0.797218 # DEPENDENCYPART_ARC
(9,15),0.214459 # DEPENDENCYPART_ARC
(10,1),-1.9179 # DEPENDENCYPART_ARC
(10,2),-2.27858 # DEPENDENCYPART_ARC
(10,3),-0.361984 # DEPENDENCYPART_ARC
(10,4),-1.12625 # DEPENDENCYPART_ARC
(10,5),-1.17957 # DEPENDENCYPART_ARC
(10,6),-1.07708 # DEPENDENCYPART_ARC
(10,7),-0.214622 # DEPENDENCYPART_ARC
(10,8),0.497676 # DEPENDENCYPART_ARC
(10,9),1.86235 # DEPENDENCYPART_ARC
(10,11),-0.406915 # DEPENDENCYPART_ARC
(10,12),-1.36383 # DEPENDENCYPART_ARC
(10,13),-0.718458 # DEPENDENCYPART_ARC
(10,14),-0.995704 # DEPENDENCYPART_ARC
(10,15),-0.569415 # DEPENDENCYPART_ARC
(11,1),-0.767682 # DEPENDENCYPART_ARC
(11,2),-2.42248 # DEPENDENCYPART_ARC
(11,3),0.0204441 # DEPENDENCYPART_ARC
(11,4),1.01199 # DEPENDENCYPART_ARC
(11,5),-3.27733 # DEPENDENCYPART_ARC
(11,6),0.117444 # DEPENDENCYPART_ARC
(11,7),0.169663 # DEPENDENCYPART_ARC
(11,8),-0.585289 # DEPENDENCYPART_ARC
(11,9),2.07447 # DEPENDENCYPART_ARC
(11,10),3.99241 # DEPENDENCYPART_ARC
(11,12),-1.03792 # DEPENDENCYPART_ARC
(11,13),-0.53793 # DEPENDENCYPART_ARC
(11,14),-0.415595 # DEPENDENCYPART_ARC
(11,15),-0.109779 # DEPENDENCYPART_ARC
(12,1),-0.376102 # DEPENDENCYPART_ARC
(12,2),-1.62595 # DEPENDENCYPART_ARC
(12,3),-0.141389 # DEPENDENCYPART_ARC
(12,4),-0.180958 # DEPENDENCYPART_ARC
(12,5),-2.70372 # DEPENDENCYPART_ARC
(12,6),-1.76767 # DEPENDENCYPART_ARC
(12,7),0.0582959 # DEPENDENCYPART_ARC
(12,8),-1.08069 # DEPENDENCYPART_ARC
(12,9),1.19848 # DEPENDENCYPART_ARC
(12,10),2.06699 # DEPENDENCYPART_ARC
(12,11),4.66904 # DEPENDENCYPART_ARC
(12,13),-1.07423 # DEPENDENCYPART_ARC
(12,14),-0.352657 # DEPENDENCYPART_ARC
(12,15),0.0104585 # DEPENDENCYPART_ARC
(13,1),-0.501132 # DEPENDENCYPART_ARC
(13,2),-0.608934 # DEPENDENCYPART_ARC
(13,3),-1.26701 # DEPENDENCYPART_ARC
(13,4),-1.91403 # DEPENDENCYPART_ARC
(13,5),-0.144472 # DEPENDENCYPART_ARC
(13,6),-0.607908 # DEPENDENCYPART_ARC
(13,7),0.0187024 # DEPENDENCYPART_ARC
(13,8),1.64557 # DEPENDENCYPART_ARC
(13,9),-0.159555 # DEPENDENCYPART_ARC
(13,10),-0.509506 # DEPENDENCYPART_ARC
(13,11),1.36711 # DEPENDENCYPART_ARC
(13,12),2.57993 # DEPENDENCYPART_ARC
(13,14),4.21023 # DEPENDENCYPART_ARC
(13,15),2.44986 # DEPENDENCYPART_ARC
(14,1),-1.32282 # DEPENDENCYPART_ARC
(14,2),-0.808418 # DEPENDENCYPART_ARC
(14,3),-0.237168 # DEPENDENCYPART_ARC
(14,4),-0.290376 # DEPENDENCYPART_ARC
(14,5),1.81298 # DEPENDENCYPART_ARC
(14,6),-0.347751 # DEPENDENCYPART_ARC
(14,7),0.459322 # DEPENDENCYPART_ARC
(14,8),2.015 # DEPENDENCYPART_ARC
(14,9),0.640555 # DEPENDENCYPART_ARC
(14,10),0.740395 # DEPENDENCYPART_ARC
(14,11),0.840547 # DEPENDENCYPART_ARC
(14,12),4.02409 # DEPENDENCYPART_ARC
(14,13),1.47151 # DEPENDENCYPART_ARC
(14,15),0.590207 # DEPENDENCYPART_ARC
(15,1),-4.33807 # DEPENDENCYPART_ARC
(15,2),-4.31556 # DEPENDENCYPART_ARC
(15,3),-3.407 # DEPENDENCYPART_ARC
(15,4),-3.53331 # DEPENDENCYPART_ARC
(15,5),-4.16721 # DEPENDENCYPART_ARC
(15,6),-3.45378 # DEPENDENCYPART_ARC
(15,7),-2.89771 # DEPENDENCYPART_ARC
(15,8),-3.38583 # DEPENDENCYPART_ARC
(15,9),-3.13896 # DEPENDENCYPART_ARC
(15,10),-3.29904 # DEPENDENCYPART_ARC
(15,11),-3.73608 # DEPENDENCYPART_ARC
(15,12),-3.51926 # DEPENDENCYPART_ARC
(15,13),-2.62474 # DEPENDENCYPART_ARC
(15,14),-1.68031 # DEPENDENCYPART_ARC
