# _root_ Egyelőre az autó nem saját tulajdon , egy cseh cégtől bérlik , akik a szervizszerelőket és a programozó mérnököt is adják .
#goldHeads=4,3,4,0,6,4,4,10,10,11,4,11,21,15,21,21,19,19,21,21,11,4,
#predictedHeads=11,3,1,11,6,11,11,10,10,11,0,11,21,15,21,21,19,19,21,21,11,11,
(2,9),-0.877568 # DEPENDENCYPART_ARC
(2,10),-1.62615 # DEPENDENCYPART_ARC
(2,11),-1.20756 # DEPENDENCYPART_ARC
(2,12),-0.616356 # DEPENDENCYPART_ARC
(2,13),-1.412 # DEPENDENCYPART_ARC
(2,14),-1.15686 # DEPENDENCYPART_ARC
(2,15),-2.07011 # DEPENDENCYPART_ARC
(2,16),-1.17211 # DEPENDENCYPART_ARC
(2,17),-1.16956 # DEPENDENCYPART_ARC
(2,18),-1.41858 # DEPENDENCYPART_ARC
(2,19),-2.06635 # DEPENDENCYPART_ARC
(2,20),-1.61991 # DEPENDENCYPART_ARC
(2,21),-1.39887 # DEPENDENCYPART_ARC
(2,22),-1.70094 # DEPENDENCYPART_ARC
(3,1),-0.370958 # DEPENDENCYPART_ARC
(3,2),3.25525 # DEPENDENCYPART_ARC
(3,4),-0.582239 # DEPENDENCYPART_ARC
(3,5),-1.20771 # DEPENDENCYPART_ARC
(3,6),-0.493024 # DEPENDENCYPART_ARC
(3,7),-0.00110094 # DEPENDENCYPART_ARC
(3,8),-0.816354 # DEPENDENCYPART_ARC
(3,9),-1.24588 # DEPENDENCYPART_ARC
(3,10),-1.12821 # DEPENDENCYPART_ARC
(3,11),-0.176187 # DEPENDENCYPART_ARC
(3,12),-0.227246 # DEPENDENCYPART_ARC
(3,13),-1.01501 # DEPENDENCYPART_ARC
(3,14),-1.37727 # DEPENDENCYPART_ARC
(3,15),-2.72857 # DEPENDENCYPART_ARC
(3,16),-0.730294 # DEPENDENCYPART_ARC
(3,17),-1.51916 # DEPENDENCYPART_ARC
(3,18),-1.79547 # DEPENDENCYPART_ARC
(3,19),-2.42874 # DEPENDENCYPART_ARC
(3,20),-1.49453 # DEPENDENCYPART_ARC
(3,21),-1.02419 # DEPENDENCYPART_ARC
(3,22),0.798833 # DEPENDENCYPART_ARC
(4,1),0.387863 # DEPENDENCYPART_ARC
(4,2),0.0870777 # DEPENDENCYPART_ARC
(4,3),0.419787 # DEPENDENCYPART_ARC
(4,5),-0.229159 # DEPENDENCYPART_ARC
(4,6),0.546471 # DEPENDENCYPART_ARC
(4,7),0.19706 # DEPENDENCYPART_ARC
(4,8),-0.552042 # DEPENDENCYPART_ARC
(4,9),-0.260006 # DEPENDENCYPART_ARC
(4,10),-0.572958 # DEPENDENCYPART_ARC
(4,11),0.0877423 # DEPENDENCYPART_ARC
(4,12),0.0344963 # DEPENDENCYPART_ARC
(4,13),-0.979022 # DEPENDENCYPART_ARC
(4,14),-0.810923 # DEPENDENCYPART_ARC
(4,15),-1.56886 # DEPENDENCYPART_ARC
(4,16),0.141003 # DEPENDENCYPART_ARC
(4,17),-1.00968 # DEPENDENCYPART_ARC
(4,18),-1.18663 # DEPENDENCYPART_ARC
(4,19),-1.76912 # DEPENDENCYPART_ARC
(4,20),-1.0145 # DEPENDENCYPART_ARC
(4,21),-0.834578 # DEPENDENCYPART_ARC
(4,22),0.83345 # DEPENDENCYPART_ARC
(5,1),-0.0936644 # DEPENDENCYPART_ARC
(5,2),-0.264832 # DEPENDENCYPART_ARC
(5,3),-0.375971 # DEPENDENCYPART_ARC
(5,4),0.449201 # DEPENDENCYPART_ARC
(5,6),-0.417882 # DEPENDENCYPART_ARC
(5,7),-0.77002 # DEPENDENCYPART_ARC
(5,8),-0.951271 # DEPENDENCYPART_ARC
(5,9),-1.03057 # DEPENDENCYPART_ARC
(5,10),-1.6238 # DEPENDENCYPART_ARC
(5,11),-0.267151 # DEPENDENCYPART_ARC
(5,12),-0.218438 # DEPENDENCYPART_ARC
(5,13),-1.06444 # DEPENDENCYPART_ARC
(5,14),-1.64031 # DEPENDENCYPART_ARC
(5,15),-1.69686 # DEPENDENCYPART_ARC
(5,16),-0.463115 # DEPENDENCYPART_ARC
(5,17),-1.7541 # DEPENDENCYPART_ARC
(5,18),-1.25512 # DEPENDENCYPART_ARC
(5,19),-1.80279 # DEPENDENCYPART_ARC
(5,20),-0.862714 # DEPENDENCYPART_ARC
(5,21),-0.412667 # DEPENDENCYPART_ARC
(5,22),0.0217887 # DEPENDENCYPART_ARC
(6,1),-0.0833543 # DEPENDENCYPART_ARC
(6,2),1.62922 # DEPENDENCYPART_ARC
(6,3),-0.282395 # DEPENDENCYPART_ARC
(6,4),0.940616 # DEPENDENCYPART_ARC
(6,5),3.68422 # DEPENDENCYPART_ARC
(6,7),0.470947 # DEPENDENCYPART_ARC
(6,8),-0.348052 # DEPENDENCYPART_ARC
(6,9),-0.494974 # DEPENDENCYPART_ARC
(6,10),-0.145602 # DEPENDENCYPART_ARC
(6,11),0.335941 # DEPENDENCYPART_ARC
(6,12),0.177782 # DEPENDENCYPART_ARC
(6,13),-0.664189 # DEPENDENCYPART_ARC
(6,14),-0.918899 # DEPENDENCYPART_ARC
(6,15),-1.85377 # DEPENDENCYPART_ARC
(6,16),-0.310088 # DEPENDENCYPART_ARC
(6,17),-1.07792 # DEPENDENCYPART_ARC
(6,18),-1.31954 # DEPENDENCYPART_ARC
(6,19),-1.8542 # DEPENDENCYPART_ARC
(6,20),-1.1833 # DEPENDENCYPART_ARC
(6,21),-0.540787 # DEPENDENCYPART_ARC
(6,22),1.23301 # DEPENDENCYPART_ARC
(7,1),-1.68186 # DEPENDENCYPART_ARC
(7,2),-1.6135 # DEPENDENCYPART_ARC
(7,3),-2.39604 # DEPENDENCYPART_ARC
(7,4),-1.24653 # DEPENDENCYPART_ARC
(7,5),-1.09789 # DEPENDENCYPART_ARC
(7,6),-1.41768 # DEPENDENCYPART_ARC
(7,8),-0.427318 # DEPENDENCYPART_ARC
(7,9),-0.484271 # DEPENDENCYPART_ARC
(7,10),-1.27072 # DEPENDENCYPART_ARC
(7,11),-0.769404 # DEPENDENCYPART_ARC
(7,12),-0.591711 # DEPENDENCYPART_ARC
(7,13),-1.09073 # DEPENDENCYPART_ARC
(7,14),-0.938121 # DEPENDENCYPART_ARC
(7,15),-1.83076 # DEPENDENCYPART_ARC
(7,16),-0.667788 # DEPENDENCYPART_ARC
(7,17),-0.981158 # DEPENDENCYPART_ARC
(7,18),-1.2038 # DEPENDENCYPART_ARC
(7,19),-2.09496 # DEPENDENCYPART_ARC
(7,20),-0.870467 # DEPENDENCYPART_ARC
(7,21),-1.20358 # DEPENDENCYPART_ARC
(7,22),-0.87241 # DEPENDENCYPART_ARC
(8,1),-1.20709 # DEPENDENCYPART_ARC
(8,2),-0.912804 # DEPENDENCYPART_ARC
(8,3),-1.90419 # DEPENDENCYPART_ARC
(8,4),-0.871443 # DEPENDENCYPART_ARC
(8,5),-1.06444 # DEPENDENCYPART_ARC
(8,6),-1.34449 # DEPENDENCYPART_ARC
(8,7),-0.194767 # DEPENDENCYPART_ARC
(8,9),0.687347 # DEPENDENCYPART_ARC
(8,10),-0.350357 # DEPENDENCYPART_ARC
(8,11),-0.365531 # DEPENDENCYPART_ARC
(8,12),-0.120636 # DEPENDENCYPART_ARC
(8,13),-0.800449 # DEPENDENCYPART_ARC
(8,14),-0.734549 # DEPENDENCYPART_ARC
(8,15),-1.31191 # DEPENDENCYPART_ARC
(8,16),-0.75871 # DEPENDENCYPART_ARC
(8,17),-0.830935 # DEPENDENCYPART_ARC
(8,18),-0.489517 # DEPENDENCYPART_ARC
(8,19),-1.54396 # DEPENDENCYPART_ARC
(8,20),-1.0444 # DEPENDENCYPART_ARC
(8,21),-1.00314 # DEPENDENCYPART_ARC
(8,22),-0.805709 # DEPENDENCYPART_ARC
(9,1),-1.52923 # DEPENDENCYPART_ARC
(9,2),-1.12515 # DEPENDENCYPART_ARC
(9,3),-2.0419 # DEPENDENCYPART_ARC
(9,4),-1.0259 # DEPENDENCYPART_ARC
(9,5),-1.4395 # DEPENDENCYPART_ARC
(9,6),-1.98153 # DEPENDENCYPART_ARC
(9,7),-0.703161 # DEPENDENCYPART_ARC
(9,8),1.13168 # DEPENDENCYPART_ARC
(9,10),-0.0515911 # DEPENDENCYPART_ARC
(9,11),-0.67919 # DEPENDENCYPART_ARC
(9,12),-0.426721 # DEPENDENCYPART_ARC
(9,13),-1.61999 # DEPENDENCYPART_ARC
(9,14),-1.53208 # DEPENDENCYPART_ARC
(9,15),-2.50857 # DEPENDENCYPART_ARC
(9,16),-1.09171 # DEPENDENCYPART_ARC
(9,17),-1.61622 # DEPENDENCYPART_ARC
(9,18),-1.70522 # DEPENDENCYPART_ARC
(9,19),-2.20302 # DEPENDENCYPART_ARC
(9,20),-1.65583 # DEPENDENCYPART_ARC
(9,21),-1.32933 # DEPENDENCYPART_ARC
(9,22),-0.0569377 # DEPENDENCYPART_ARC
(10,1),-0.565126 # DEPENDENCYPART_ARC
(10,2),0.322803 # DEPENDENCYPART_ARC
(10,3),-1.76736 # DEPENDENCYPART_ARC
(10,4),0.0812348 # DEPENDENCYPART_ARC
(10,5),1.26631 # DEPENDENCYPART_ARC
(10,6),-1.56343 # DEPENDENCYPART_ARC
(10,7),0.17056 # DEPENDENCYPART_ARC
(10,8),3.05691 # DEPENDENCYPART_ARC
(10,9),3.60624 # DEPENDENCYPART_ARC
(10,11),-1.02674 # DEPENDENCYPART_ARC
(10,12),-0.354142 # DEPENDENCYPART_ARC
(10,13),-1.22422 # DEPENDENCYPART_ARC
(10,14),-1.18973 # DEPENDENCYPART_ARC
(10,15),-1.5969 # DEPENDENCYPART_ARC
(10,16),-0.621699 # DEPENDENCYPART_ARC
(10,17),-1.35537 # DEPENDENCYPART_ARC
(10,18),-1.77186 # DEPENDENCYPART_ARC
(10,19),-1.71778 # DEPENDENCYPART_ARC
(10,20),-1.15639 # DEPENDENCYPART_ARC
(10,21),-1.99232 # DEPENDENCYPART_ARC
(10,22),0.254564 # DEPENDENCYPART_ARC
(11,1),1.79695 # DEPENDENCYPART_ARC
(11,2),-0.603643 # DEPENDENCYPART_ARC
(11,3),0.60692 # DEPENDENCYPART_ARC
(11,4),1.2155 # DEPENDENCYPART_ARC
(11,5),-0.25516 # DEPENDENCYPART_ARC
(11,6),0.732498 # DEPENDENCYPART_ARC
(11,7),1.30713 # DEPENDENCYPART_ARC
(11,8),0.528375 # DEPENDENCYPART_ARC
(11,9),0.41253 # DEPENDENCYPART_ARC
(11,10),2.93937 # DEPENDENCYPART_ARC
(11,12),1.91812 # DEPENDENCYPART_ARC
(11,13),-0.136851 # DEPENDENCYPART_ARC
(11,14),-0.173935 # DEPENDENCYPART_ARC
(11,15),0.893021 # DEPENDENCYPART_ARC
(11,16),0.38664 # DEPENDENCYPART_ARC
(11,17),-0.565334 # DEPENDENCYPART_ARC
(11,18),-1.18054 # DEPENDENCYPART_ARC
(11,19),-0.336839 # DEPENDENCYPART_ARC
(11,20),0.611501 # DEPENDENCYPART_ARC
(11,21),0.801348 # DEPENDENCYPART_ARC
(11,22),2.51919 # DEPENDENCYPART_ARC
(12,1),-2.74146 # DEPENDENCYPART_ARC
(12,2),-2.55505 # DEPENDENCYPART_ARC
(12,3),-3.42045 # DEPENDENCYPART_ARC
(12,4),-2.58746 # DEPENDENCYPART_ARC
(12,5),-2.7328 # DEPENDENCYPART_ARC
(12,6),-3.34321 # DEPENDENCYPART_ARC
(12,7),-2.33184 # DEPENDENCYPART_ARC
(12,8),-2.27109 # DEPENDENCYPART_ARC
(12,9),-2.4087 # DEPENDENCYPART_ARC
(12,10),-2.58924 # DEPENDENCYPART_ARC
(12,11),-1.23964 # DEPENDENCYPART_ARC
(12,13),-1.41029 # DEPENDENCYPART_ARC
(12,14),-1.51962 # DEPENDENCYPART_ARC
(12,15),-2.19224 # DEPENDENCYPART_ARC
(12,16),-1.46196 # DEPENDENCYPART_ARC
(12,17),-1.77207 # DEPENDENCYPART_ARC
(12,18),-1.93995 # DEPENDENCYPART_ARC
(12,19),-2.66081 # DEPENDENCYPART_ARC
(12,20),-1.54529 # DEPENDENCYPART_ARC
(12,21),-1.88451 # DEPENDENCYPART_ARC
(12,22),-1.69783 # DEPENDENCYPART_ARC
(13,1),-0.582471 # DEPENDENCYPART_ARC
(13,2),-0.733275 # DEPENDENCYPART_ARC
(13,3),-0.993943 # DEPENDENCYPART_ARC
(13,4),-0.588199 # DEPENDENCYPART_ARC
(13,5),-0.490411 # DEPENDENCYPART_ARC
(13,6),-1.19235 # DEPENDENCYPART_ARC
(13,7),-0.521525 # DEPENDENCYPART_ARC
(13,8),-0.551853 # DEPENDENCYPART_ARC
(13,9),-1.17886 # DEPENDENCYPART_ARC
(13,10),-1.07439 # DEPENDENCYPART_ARC
(13,11),0.22269 # DEPENDENCYPART_ARC
(13,12),0.138218 # DEPENDENCYPART_ARC
(13,14),-1.30493 # DEPENDENCYPART_ARC
(13,15),-0.545553 # DEPENDENCYPART_ARC
(13,16),-1.21799 # DEPENDENCYPART_ARC
(13,17),-1.4386 # DEPENDENCYPART_ARC
(13,18),-1.22245 # DEPENDENCYPART_ARC
(13,19),-0.90699 # DEPENDENCYPART_ARC
(13,20),-1.08565 # DEPENDENCYPART_ARC
(13,21),-0.647432 # DEPENDENCYPART_ARC
(13,22),-0.34593 # DEPENDENCYPART_ARC
(14,1),-2.97887 # DEPENDENCYPART_ARC
(14,2),-2.69428 # DEPENDENCYPART_ARC
(14,3),-4.04609 # DEPENDENCYPART_ARC
(14,4),-2.83362 # DEPENDENCYPART_ARC
(14,5),-3.4567 # DEPENDENCYPART_ARC
(14,6),-3.8431 # DEPENDENCYPART_ARC
(14,7),-2.4274 # DEPENDENCYPART_ARC
(14,8),-2.45161 # DEPENDENCYPART_ARC
(14,9),-2.69155 # DEPENDENCYPART_ARC
(14,10),-3.43617 # DEPENDENCYPART_ARC
(14,11),-2.4142 # DEPENDENCYPART_ARC
(14,12),-1.92281 # DEPENDENCYPART_ARC
(14,13),-1.6298 # DEPENDENCYPART_ARC
(14,15),-0.730566 # DEPENDENCYPART_ARC
(14,16),-0.924979 # DEPENDENCYPART_ARC
(14,17),-0.989978 # DEPENDENCYPART_ARC
(14,18),-0.854821 # DEPENDENCYPART_ARC
(14,19),-1.54798 # DEPENDENCYPART_ARC
(14,20),-1.26223 # DEPENDENCYPART_ARC
(14,21),-1.5874 # DEPENDENCYPART_ARC
(14,22),-1.68428 # DEPENDENCYPART_ARC
(15,1),-1.97566 # DEPENDENCYPART_ARC
(15,2),-1.32577 # DEPENDENCYPART_ARC
(15,3),-4.252 # DEPENDENCYPART_ARC
(15,4),-1.55749 # DEPENDENCYPART_ARC
(15,5),-1.23 # DEPENDENCYPART_ARC
(15,6),-4.09839 # DEPENDENCYPART_ARC
(15,7),-2.20547 # DEPENDENCYPART_ARC
(15,8),-0.69469 # DEPENDENCYPART_ARC
(15,9),-1.46587 # DEPENDENCYPART_ARC
(15,10),-3.6468 # DEPENDENCYPART_ARC
(15,11),-1.80357 # DEPENDENCYPART_ARC
(15,12),-0.983307 # DEPENDENCYPART_ARC
(15,13),1.02833 # DEPENDENCYPART_ARC
(15,14),3.24033 # DEPENDENCYPART_ARC
(15,16),-0.926314 # DEPENDENCYPART_ARC
(15,17),-1.43285 # DEPENDENCYPART_ARC
(15,18),-1.34276 # DEPENDENCYPART_ARC
(15,19),-1.82619 # DEPENDENCYPART_ARC
(15,20),-1.47693 # DEPENDENCYPART_ARC
(15,21),-2.15716 # DEPENDENCYPART_ARC
(15,22),-0.922657 # DEPENDENCYPART_ARC
(16,1),-0.399749 # DEPENDENCYPART_ARC
(16,2),-1.18787 # DEPENDENCYPART_ARC
(16,3),-0.781952 # DEPENDENCYPART_ARC
(16,4),-0.767399 # DEPENDENCYPART_ARC
(16,5),-1.40792 # DEPENDENCYPART_ARC
(16,6),-0.866864 # DEPENDENCYPART_ARC
(16,7),0.360065 # DEPENDENCYPART_ARC
(16,8),-0.968741 # DEPENDENCYPART_ARC
(16,9),-1.13383 # DEPENDENCYPART_ARC
(16,10),-0.967082 # DEPENDENCYPART_ARC
(16,11),-0.153445 # DEPENDENCYPART_ARC
(16,12),0.47306 # DEPENDENCYPART_ARC
(16,13),-0.153728 # DEPENDENCYPART_ARC
(16,14),-0.175472 # DEPENDENCYPART_ARC
(16,15),0.534902 # DEPENDENCYPART_ARC
(16,17),-0.133375 # DEPENDENCYPART_ARC
(16,18),0.229839 # DEPENDENCYPART_ARC
(16,19),0.512429 # DEPENDENCYPART_ARC
(16,20),0.0733884 # DEPENDENCYPART_ARC
(16,21),0.324384 # DEPENDENCYPART_ARC
(16,22),0.73137 # DEPENDENCYPART_ARC
(17,1),-2.17034 # DEPENDENCYPART_ARC
(17,2),-1.89105 # DEPENDENCYPART_ARC
(17,3),-3.17212 # DEPENDENCYPART_ARC
(17,4),-2.01418 # DEPENDENCYPART_ARC
(17,5),-2.61856 # DEPENDENCYPART_ARC
(17,6),-3.10673 # DEPENDENCYPART_ARC
(17,7),-1.4589 # DEPENDENCYPART_ARC
(17,8),-1.68408 # DEPENDENCYPART_ARC
(17,9),-1.81531 # DEPENDENCYPART_ARC
(17,10),-2.80864 # DEPENDENCYPART_ARC
(17,11),-1.899 # DEPENDENCYPART_ARC
(17,12),-1.05458 # DEPENDENCYPART_ARC
(17,13),-1.86791 # DEPENDENCYPART_ARC
(17,14),-0.958179 # DEPENDENCYPART_ARC
(17,15),-1.70272 # DEPENDENCYPART_ARC
(17,16),-0.26226 # DEPENDENCYPART_ARC
(17,18),0.324345 # DEPENDENCYPART_ARC
(17,19),-0.640604 # DEPENDENCYPART_ARC
(17,20),-0.730843 # DEPENDENCYPART_ARC
(17,21),-1.03558 # DEPENDENCYPART_ARC
(17,22),-1.26376 # DEPENDENCYPART_ARC
(18,1),-2.48257 # DEPENDENCYPART_ARC
(18,2),-2.16466 # DEPENDENCYPART_ARC
(18,3),-3.78198 # DEPENDENCYPART_ARC
(18,4),-2.17034 # DEPENDENCYPART_ARC
(18,5),-2.49005 # DEPENDENCYPART_ARC
(18,6),-4.07172 # DEPENDENCYPART_ARC
(18,7),-1.87786 # DEPENDENCYPART_ARC
(18,8),-1.21438 # DEPENDENCYPART_ARC
(18,9),-2.24722 # DEPENDENCYPART_ARC
(18,10),-2.53183 # DEPENDENCYPART_ARC
(18,11),-1.46208 # DEPENDENCYPART_ARC
(18,12),-1.31205 # DEPENDENCYPART_ARC
(18,13),-2.10234 # DEPENDENCYPART_ARC
(18,14),-0.900529 # DEPENDENCYPART_ARC
(18,15),-0.766567 # DEPENDENCYPART_ARC
(18,16),-0.237136 # DEPENDENCYPART_ARC
(18,17),1.01851 # DEPENDENCYPART_ARC
(18,19),-0.899635 # DEPENDENCYPART_ARC
(18,20),-1.32498 # DEPENDENCYPART_ARC
(18,21),-0.930448 # DEPENDENCYPART_ARC
(18,22),-0.852818 # DEPENDENCYPART_ARC
(19,1),-1.49083 # DEPENDENCYPART_ARC
(19,2),-1.95314 # DEPENDENCYPART_ARC
(19,3),-3.98415 # DEPENDENCYPART_ARC
(19,4),-0.967386 # DEPENDENCYPART_ARC
(19,5),-0.598777 # DEPENDENCYPART_ARC
(19,6),-4.30431 # DEPENDENCYPART_ARC
(19,7),-2.1225 # DEPENDENCYPART_ARC
(19,8),-0.0549485 # DEPENDENCYPART_ARC
(19,9),-0.848143 # DEPENDENCYPART_ARC
(19,10),-3.94315 # DEPENDENCYPART_ARC
(19,11),-1.36744 # DEPENDENCYPART_ARC
(19,12),-0.920466 # DEPENDENCYPART_ARC
(19,13),-1.09748 # DEPENDENCYPART_ARC
(19,14),0.799351 # DEPENDENCYPART_ARC
(19,15),-1.69901 # DEPENDENCYPART_ARC
(19,16),0.289187 # DEPENDENCYPART_ARC
(19,17),3.15035 # DEPENDENCYPART_ARC
(19,18),3.83463 # DEPENDENCYPART_ARC
(19,20),-0.688974 # DEPENDENCYPART_ARC
(19,21),-1.15837 # DEPENDENCYPART_ARC
(19,22),-0.473305 # DEPENDENCYPART_ARC
(20,1),0.0543812 # DEPENDENCYPART_ARC
(20,2),-1.47433 # DEPENDENCYPART_ARC
(20,3),-1.30517 # DEPENDENCYPART_ARC
(20,4),-0.612298 # DEPENDENCYPART_ARC
(20,5),-1.36476 # DEPENDENCYPART_ARC
(20,6),-1.58069 # DEPENDENCYPART_ARC
(20,7),-0.623384 # DEPENDENCYPART_ARC
(20,8),-1.5345 # DEPENDENCYPART_ARC
(20,9),-1.14599 # DEPENDENCYPART_ARC
(20,10),-1.5117 # DEPENDENCYPART_ARC
(20,11),-1.0781 # DEPENDENCYPART_ARC
(20,12),-0.263817 # DEPENDENCYPART_ARC
(20,13),-0.495347 # DEPENDENCYPART_ARC
(20,14),-1.01736 # DEPENDENCYPART_ARC
(20,15),-0.970811 # DEPENDENCYPART_ARC
(20,16),-0.158628 # DEPENDENCYPART_ARC
(20,17),-0.614221 # DEPENDENCYPART_ARC
(20,18),-0.250484 # DEPENDENCYPART_ARC
(20,19),-0.324048 # DEPENDENCYPART_ARC
(20,21),0.0691036 # DEPENDENCYPART_ARC
(20,22),-0.068117 # DEPENDENCYPART_ARC
(21,1),0.690086 # DEPENDENCYPART_ARC
(21,2),-0.778717 # DEPENDENCYPART_ARC
(21,3),-0.957808 # DEPENDENCYPART_ARC
(21,4),0.0488827 # DEPENDENCYPART_ARC
(21,5),-1.9245 # DEPENDENCYPART_ARC
(21,6),-0.935976 # DEPENDENCYPART_ARC
(21,7),0.248354 # DEPENDENCYPART_ARC
(21,8),-0.192081 # DEPENDENCYPART_ARC
(21,9),-1.17644 # DEPENDENCYPART_ARC
(21,10),0.194234 # DEPENDENCYPART_ARC
(21,11),-0.534287 # DEPENDENCYPART_ARC
(21,12),0.211765 # DEPENDENCYPART_ARC
(21,13),2.23002 # DEPENDENCYPART_ARC
(21,14),-0.182936 # DEPENDENCYPART_ARC
(21,15),2.32129 # DEPENDENCYPART_ARC
(21,16),1.17534 # DEPENDENCYPART_ARC
(21,17),0.0390541 # DEPENDENCYPART_ARC
(21,18),0.298841 # DEPENDENCYPART_ARC
(21,19),2.90489 # DEPENDENCYPART_ARC
(21,20),3.07147 # DEPENDENCYPART_ARC
(21,22),1.97792 # DEPENDENCYPART_ARC
(22,1),-3.70926 # DEPENDENCYPART_ARC
(22,2),-3.46201 # DEPENDENCYPART_ARC
(22,3),-4.50554 # DEPENDENCYPART_ARC
(22,4),-3.54254 # DEPENDENCYPART_ARC
(22,5),-3.69091 # DEPENDENCYPART_ARC
(22,6),-4.42916 # DEPENDENCYPART_ARC
(22,7),-3.18248 # DEPENDENCYPART_ARC
(22,8),-3.29097 # DEPENDENCYPART_ARC
(22,9),-3.57125 # DEPENDENCYPART_ARC
(22,10),-4.33572 # DEPENDENCYPART_ARC
(22,11),-3.44274 # DEPENDENCYPART_ARC
(22,12),-2.9081 # DEPENDENCYPART_ARC
(22,13),-3.40619 # DEPENDENCYPART_ARC
(22,14),-3.09351 # DEPENDENCYPART_ARC
(22,15),-3.98191 # DEPENDENCYPART_ARC
(22,16),-2.79616 # DEPENDENCYPART_ARC
(22,17),-3.01581 # DEPENDENCYPART_ARC
(22,18),-3.09193 # DEPENDENCYPART_ARC
(22,19),-3.47296 # DEPENDENCYPART_ARC
(22,20),-2.5542 # DEPENDENCYPART_ARC
(22,21),-1.68705 # DEPENDENCYPART_ARC
