# _root_ A marseille-i és a párizsi , a Gare_de_l'Esten működő toborzóirodákban manapság sokszor többen jelentkeznek egy-egy nap , mint ahányat egyáltalán felvehetnek .
#goldHeads=2,10,10,5,10,10,8,9,10,14,14,14,14,0,16,14,14,14,21,21,14,14,
#predictedHeads=2,10,10,10,10,10,8,9,10,14,14,14,14,0,5,14,14,14,21,21,14,14,
(7,9),-0.0967296 # DEPENDENCYPART_ARC
(7,10),-1.08322 # DEPENDENCYPART_ARC
(7,17),-0.544074 # DEPENDENCYPART_ARC
(8,1),-1.56288 # DEPENDENCYPART_ARC
(8,2),-2.57706 # DEPENDENCYPART_ARC
(8,3),-0.60446 # DEPENDENCYPART_ARC
(8,4),-0.181494 # DEPENDENCYPART_ARC
(8,5),-1.82284 # DEPENDENCYPART_ARC
(8,6),-0.617817 # DEPENDENCYPART_ARC
(8,7),2.66555 # DEPENDENCYPART_ARC
(8,9),-0.531737 # DEPENDENCYPART_ARC
(8,10),-0.897605 # DEPENDENCYPART_ARC
(8,11),-0.998262 # DEPENDENCYPART_ARC
(8,12),-0.910997 # DEPENDENCYPART_ARC
(8,13),-1.06842 # DEPENDENCYPART_ARC
(8,14),-0.653928 # DEPENDENCYPART_ARC
(8,16),-1.0081 # DEPENDENCYPART_ARC
(8,17),-0.542923 # DEPENDENCYPART_ARC
(8,18),-1.15209 # DEPENDENCYPART_ARC
(8,19),-2.04018 # DEPENDENCYPART_ARC
(8,20),-1.11399 # DEPENDENCYPART_ARC
(8,21),-1.15126 # DEPENDENCYPART_ARC
(8,22),0.0280687 # DEPENDENCYPART_ARC
(9,1),-0.671051 # DEPENDENCYPART_ARC
(9,2),-0.812823 # DEPENDENCYPART_ARC
(9,3),0.148444 # DEPENDENCYPART_ARC
(9,4),-0.177779 # DEPENDENCYPART_ARC
(9,5),-0.397167 # DEPENDENCYPART_ARC
(9,6),0.327925 # DEPENDENCYPART_ARC
(9,7),0.985336 # DEPENDENCYPART_ARC
(9,8),2.21494 # DEPENDENCYPART_ARC
(9,10),-0.994982 # DEPENDENCYPART_ARC
(9,11),-1.08667 # DEPENDENCYPART_ARC
(9,12),-1.02587 # DEPENDENCYPART_ARC
(9,13),-1.06475 # DEPENDENCYPART_ARC
(9,14),-1.13955 # DEPENDENCYPART_ARC
(9,15),-1.25513 # DEPENDENCYPART_ARC
(9,16),-1.41001 # DEPENDENCYPART_ARC
(9,17),-0.887347 # DEPENDENCYPART_ARC
(9,18),-1.28921 # DEPENDENCYPART_ARC
(9,19),-2.27528 # DEPENDENCYPART_ARC
(9,20),-1.5608 # DEPENDENCYPART_ARC
(9,21),-1.5613 # DEPENDENCYPART_ARC
(9,22),-0.271254 # DEPENDENCYPART_ARC
(10,1),0.216915 # DEPENDENCYPART_ARC
(10,2),0.0916453 # DEPENDENCYPART_ARC
(10,3),0.8182 # DEPENDENCYPART_ARC
(10,4),1.16533 # DEPENDENCYPART_ARC
(10,5),0.963942 # DEPENDENCYPART_ARC
(10,6),1.14465 # DEPENDENCYPART_ARC
(10,7),2.19343 # DEPENDENCYPART_ARC
(10,8),1.56333 # DEPENDENCYPART_ARC
(10,9),3.77847 # DEPENDENCYPART_ARC
(10,11),-0.521804 # DEPENDENCYPART_ARC
(10,12),-0.594965 # DEPENDENCYPART_ARC
(10,13),-0.662405 # DEPENDENCYPART_ARC
(10,14),-0.971475 # DEPENDENCYPART_ARC
(10,15),-0.875354 # DEPENDENCYPART_ARC
(10,16),-0.530439 # DEPENDENCYPART_ARC
(10,17),-0.20388 # DEPENDENCYPART_ARC
(10,18),-0.526544 # DEPENDENCYPART_ARC
(10,19),-1.72337 # DEPENDENCYPART_ARC
(10,20),-0.650202 # DEPENDENCYPART_ARC
(10,21),-1.48753 # DEPENDENCYPART_ARC
(10,22),0.461578 # DEPENDENCYPART_ARC
(11,1),-1.10445 # DEPENDENCYPART_ARC
(11,2),-0.436353 # DEPENDENCYPART_ARC
(11,3),-0.0948489 # DEPENDENCYPART_ARC
(11,4),-0.916053 # DEPENDENCYPART_ARC
(11,5),-0.455281 # DEPENDENCYPART_ARC
(11,6),-0.262939 # DEPENDENCYPART_ARC
(11,7),-0.525454 # DEPENDENCYPART_ARC
(11,8),0.292796 # DEPENDENCYPART_ARC
(11,9),-0.0470279 # DEPENDENCYPART_ARC
(11,10),0.215634 # DEPENDENCYPART_ARC
(11,12),-0.0184062 # DEPENDENCYPART_ARC
(11,13),-0.0419973 # DEPENDENCYPART_ARC
(11,14),0.0383104 # DEPENDENCYPART_ARC
(11,16),-0.349688 # DEPENDENCYPART_ARC
(11,17),0.068497 # DEPENDENCYPART_ARC
(11,18),-0.38152 # DEPENDENCYPART_ARC
(11,19),-0.691057 # DEPENDENCYPART_ARC
(11,20),-0.514605 # DEPENDENCYPART_ARC
(11,21),-0.691872 # DEPENDENCYPART_ARC
(11,22),0.240927 # DEPENDENCYPART_ARC
(12,1),-0.366186 # DEPENDENCYPART_ARC
(12,2),-1.08468 # DEPENDENCYPART_ARC
(12,3),-0.804657 # DEPENDENCYPART_ARC
(12,4),-0.260279 # DEPENDENCYPART_ARC
(12,5),-0.975126 # DEPENDENCYPART_ARC
(12,6),-1.15744 # DEPENDENCYPART_ARC
(12,7),-0.148643 # DEPENDENCYPART_ARC
(12,8),-0.838672 # DEPENDENCYPART_ARC
(12,9),-0.419473 # DEPENDENCYPART_ARC
(12,10),-0.779541 # DEPENDENCYPART_ARC
(12,11),0.262227 # DEPENDENCYPART_ARC
(12,13),-0.414512 # DEPENDENCYPART_ARC
(12,14),0.329195 # DEPENDENCYPART_ARC
(12,16),-0.727642 # DEPENDENCYPART_ARC
(12,17),0.1155 # DEPENDENCYPART_ARC
(12,18),-0.506809 # DEPENDENCYPART_ARC
(12,19),-1.10675 # DEPENDENCYPART_ARC
(12,20),-0.853297 # DEPENDENCYPART_ARC
(12,21),-0.283355 # DEPENDENCYPART_ARC
(12,22),0.439873 # DEPENDENCYPART_ARC
(13,1),-0.0762439 # DEPENDENCYPART_ARC
(13,2),-0.983783 # DEPENDENCYPART_ARC
(13,3),-0.597488 # DEPENDENCYPART_ARC
(13,4),-0.00991626 # DEPENDENCYPART_ARC
(13,5),-0.842305 # DEPENDENCYPART_ARC
(13,6),-0.848293 # DEPENDENCYPART_ARC
(13,7),0.140949 # DEPENDENCYPART_ARC
(13,8),-0.826588 # DEPENDENCYPART_ARC
(13,9),-0.455711 # DEPENDENCYPART_ARC
(13,10),-1.00251 # DEPENDENCYPART_ARC
(13,11),0.266691 # DEPENDENCYPART_ARC
(13,12),1.1099 # DEPENDENCYPART_ARC
(13,14),-0.377695 # DEPENDENCYPART_ARC
(13,16),-1.18034 # DEPENDENCYPART_ARC
(13,17),-0.527536 # DEPENDENCYPART_ARC
(13,18),-1.19573 # DEPENDENCYPART_ARC
(13,19),-1.66221 # DEPENDENCYPART_ARC
(13,20),-1.35349 # DEPENDENCYPART_ARC
(13,21),-1.16118 # DEPENDENCYPART_ARC
(13,22),-0.250948 # DEPENDENCYPART_ARC
(14,1),-0.612842 # DEPENDENCYPART_ARC
(14,2),-1.11084 # DEPENDENCYPART_ARC
(14,3),0.40993 # DEPENDENCYPART_ARC
(14,4),-0.727715 # DEPENDENCYPART_ARC
(14,5),-1.13702 # DEPENDENCYPART_ARC
(14,6),0.42242 # DEPENDENCYPART_ARC
(14,7),-0.757114 # DEPENDENCYPART_ARC
(14,8),0.20222 # DEPENDENCYPART_ARC
(14,9),-0.481028 # DEPENDENCYPART_ARC
(14,10),2.56211 # DEPENDENCYPART_ARC
(14,11),1.58505 # DEPENDENCYPART_ARC
(14,12),1.3209 # DEPENDENCYPART_ARC
(14,13),3.03227 # DEPENDENCYPART_ARC
(14,16),2.08265 # DEPENDENCYPART_ARC
(14,17),1.88376 # DEPENDENCYPART_ARC
(14,18),2.22779 # DEPENDENCYPART_ARC
(14,19),-0.209199 # DEPENDENCYPART_ARC
(14,20),0.571671 # DEPENDENCYPART_ARC
(14,21),0.594793 # DEPENDENCYPART_ARC
(14,22),2.15004 # DEPENDENCYPART_ARC
(16,1),-1.92802 # DEPENDENCYPART_ARC
(16,2),-0.812631 # DEPENDENCYPART_ARC
(16,3),-0.681709 # DEPENDENCYPART_ARC
(16,4),-1.70697 # DEPENDENCYPART_ARC
(16,5),-0.921194 # DEPENDENCYPART_ARC
(16,6),-1.057 # DEPENDENCYPART_ARC
(16,7),-1.42742 # DEPENDENCYPART_ARC
(16,8),-0.454221 # DEPENDENCYPART_ARC
(16,9),-0.701354 # DEPENDENCYPART_ARC
(16,10),-0.575578 # DEPENDENCYPART_ARC
(16,11),-0.172478 # DEPENDENCYPART_ARC
(16,12),-0.60998 # DEPENDENCYPART_ARC
(16,13),-0.465193 # DEPENDENCYPART_ARC
(16,14),-0.447187 # DEPENDENCYPART_ARC
(16,17),-0.291705 # DEPENDENCYPART_ARC
(16,18),-0.301058 # DEPENDENCYPART_ARC
(16,19),-0.752927 # DEPENDENCYPART_ARC
(16,20),-0.634915 # DEPENDENCYPART_ARC
(16,21),-0.183414 # DEPENDENCYPART_ARC
(16,22),0.0049825 # DEPENDENCYPART_ARC
(18,1),-1.93957 # DEPENDENCYPART_ARC
(18,2),-0.834961 # DEPENDENCYPART_ARC
(18,3),-0.31914 # DEPENDENCYPART_ARC
(18,4),-1.76731 # DEPENDENCYPART_ARC
(18,5),-0.683428 # DEPENDENCYPART_ARC
(18,6),-0.307897 # DEPENDENCYPART_ARC
(18,7),-1.47528 # DEPENDENCYPART_ARC
(18,8),-0.150745 # DEPENDENCYPART_ARC
(18,9),-0.508781 # DEPENDENCYPART_ARC
(18,10),-0.28875 # DEPENDENCYPART_ARC
(18,11),-0.274682 # DEPENDENCYPART_ARC
(18,12),-0.213561 # DEPENDENCYPART_ARC
(18,13),-0.0660539 # DEPENDENCYPART_ARC
(18,14),-0.27043 # DEPENDENCYPART_ARC
(18,16),0.843126 # DEPENDENCYPART_ARC
(18,17),0.817193 # DEPENDENCYPART_ARC
(18,19),-1.2351 # DEPENDENCYPART_ARC
(18,20),-0.348883 # DEPENDENCYPART_ARC
(18,21),0.558124 # DEPENDENCYPART_ARC
(18,22),1.44946 # DEPENDENCYPART_ARC
(19,2),-1.37597 # DEPENDENCYPART_ARC
(19,3),-1.28249 # DEPENDENCYPART_ARC
(19,5),-1.32306 # DEPENDENCYPART_ARC
(19,9),-1.14527 # DEPENDENCYPART_ARC
(19,10),-1.84545 # DEPENDENCYPART_ARC
(20,1),-2.6646 # DEPENDENCYPART_ARC
(20,2),-1.59878 # DEPENDENCYPART_ARC
(20,3),-1.65072 # DEPENDENCYPART_ARC
(20,4),-2.55725 # DEPENDENCYPART_ARC
(20,5),-1.69026 # DEPENDENCYPART_ARC
(20,6),-1.87992 # DEPENDENCYPART_ARC
(20,7),-2.23975 # DEPENDENCYPART_ARC
(20,8),-1.84318 # DEPENDENCYPART_ARC
(20,9),-1.52014 # DEPENDENCYPART_ARC
(20,10),-1.75377 # DEPENDENCYPART_ARC
(20,11),-1.27673 # DEPENDENCYPART_ARC
(20,12),-1.54797 # DEPENDENCYPART_ARC
(20,13),-1.54074 # DEPENDENCYPART_ARC
(20,14),-1.01597 # DEPENDENCYPART_ARC
(20,16),-0.882171 # DEPENDENCYPART_ARC
(20,17),-0.759852 # DEPENDENCYPART_ARC
(20,18),-0.637716 # DEPENDENCYPART_ARC
(20,19),-0.0278981 # DEPENDENCYPART_ARC
(20,21),-0.250626 # DEPENDENCYPART_ARC
(20,22),-1.00373 # DEPENDENCYPART_ARC
(21,1),-1.23425 # DEPENDENCYPART_ARC
(21,2),-1.75964 # DEPENDENCYPART_ARC
(21,3),-0.276259 # DEPENDENCYPART_ARC
(21,4),-1.33734 # DEPENDENCYPART_ARC
(21,5),-1.99498 # DEPENDENCYPART_ARC
(21,6),-0.349074 # DEPENDENCYPART_ARC
(21,7),-1.41587 # DEPENDENCYPART_ARC
(21,8),-1.34854 # DEPENDENCYPART_ARC
(21,9),-1.56878 # DEPENDENCYPART_ARC
(21,10),0.96522 # DEPENDENCYPART_ARC
(21,11),0.184147 # DEPENDENCYPART_ARC
(21,12),-0.397171 # DEPENDENCYPART_ARC
(21,13),0.715383 # DEPENDENCYPART_ARC
(21,14),-0.562371 # DEPENDENCYPART_ARC
(21,16),0.66978 # DEPENDENCYPART_ARC
(21,17),0.613289 # DEPENDENCYPART_ARC
(21,18),0.242166 # DEPENDENCYPART_ARC
(21,19),1.91543 # DEPENDENCYPART_ARC
(21,20),2.97473 # DEPENDENCYPART_ARC
(21,22),1.04028 # DEPENDENCYPART_ARC
