# _root_ Az egynapos betétekre a múlt hét elején az üzletek zömét 13 7/8 százalékon kötötték , a hét vége felé viszont már a jegybank egynapos betéti kamatának szintjén , 12 3/4 százalékon .
#goldHeads=3,3,14,6,6,7,14,9,10,14,13,13,14,0,14,17,18,19,21,21,14,23,26,26,26,27,21,27,31,31,27,14,
#predictedHeads=3,3,14,6,6,7,14,9,10,14,13,13,14,0,14,17,18,19,14,26,24,23,26,26,26,27,14,14,31,31,21,14,
(2,25),-2.23831 # DEPENDENCYPART_ARC
(2,26),-2.50444 # DEPENDENCYPART_ARC
(2,27),-2.34601 # DEPENDENCYPART_ARC
(2,28),-1.20242 # DEPENDENCYPART_ARC
(2,29),-1.49008 # DEPENDENCYPART_ARC
(2,30),-1.5578 # DEPENDENCYPART_ARC
(2,31),-2.54457 # DEPENDENCYPART_ARC
(2,32),-0.376414 # DEPENDENCYPART_ARC
(3,1),2.94209 # DEPENDENCYPART_ARC
(3,2),3.69357 # DEPENDENCYPART_ARC
(3,4),-0.504844 # DEPENDENCYPART_ARC
(3,5),0.131277 # DEPENDENCYPART_ARC
(3,6),-0.329572 # DEPENDENCYPART_ARC
(3,7),-1.11015 # DEPENDENCYPART_ARC
(3,8),-0.763839 # DEPENDENCYPART_ARC
(3,9),-0.41645 # DEPENDENCYPART_ARC
(3,10),-1.08489 # DEPENDENCYPART_ARC
(3,11),-0.540238 # DEPENDENCYPART_ARC
(3,12),-0.528463 # DEPENDENCYPART_ARC
(3,13),-0.983022 # DEPENDENCYPART_ARC
(3,14),-0.799588 # DEPENDENCYPART_ARC
(3,15),0.0873689 # DEPENDENCYPART_ARC
(3,16),-1.1063 # DEPENDENCYPART_ARC
(3,17),-1.63725 # DEPENDENCYPART_ARC
(3,18),-1.74422 # DEPENDENCYPART_ARC
(3,19),-0.360651 # DEPENDENCYPART_ARC
(3,20),-0.604478 # DEPENDENCYPART_ARC
(3,21),-0.531879 # DEPENDENCYPART_ARC
(3,22),-1.16059 # DEPENDENCYPART_ARC
(3,23),-2.02166 # DEPENDENCYPART_ARC
(3,24),-1.50638 # DEPENDENCYPART_ARC
(3,25),-1.17401 # DEPENDENCYPART_ARC
(3,26),-2.36746 # DEPENDENCYPART_ARC
(3,27),-2.33031 # DEPENDENCYPART_ARC
(3,28),-0.360748 # DEPENDENCYPART_ARC
(3,29),-0.976555 # DEPENDENCYPART_ARC
(3,30),-0.949607 # DEPENDENCYPART_ARC
(3,31),-2.44568 # DEPENDENCYPART_ARC
(3,32),0.407319 # DEPENDENCYPART_ARC
(4,1),-0.868917 # DEPENDENCYPART_ARC
(4,2),-0.932131 # DEPENDENCYPART_ARC
(4,3),-1.07737 # DEPENDENCYPART_ARC
(4,5),0.487905 # DEPENDENCYPART_ARC
(4,6),-0.412094 # DEPENDENCYPART_ARC
(4,7),-1.23876 # DEPENDENCYPART_ARC
(4,8),-0.668046 # DEPENDENCYPART_ARC
(4,9),-1.08241 # DEPENDENCYPART_ARC
(4,10),-1.70965 # DEPENDENCYPART_ARC
(4,11),-0.62915 # DEPENDENCYPART_ARC
(4,12),-0.662305 # DEPENDENCYPART_ARC
(4,13),-1.53525 # DEPENDENCYPART_ARC
(4,14),-1.28495 # DEPENDENCYPART_ARC
(4,15),-0.527348 # DEPENDENCYPART_ARC
(4,16),-1.03968 # DEPENDENCYPART_ARC
(4,17),-1.7601 # DEPENDENCYPART_ARC
(4,18),-2.03536 # DEPENDENCYPART_ARC
(4,19),-1.1351 # DEPENDENCYPART_ARC
(4,20),-1.36025 # DEPENDENCYPART_ARC
(4,21),-1.0363 # DEPENDENCYPART_ARC
(4,22),-1.13385 # DEPENDENCYPART_ARC
(4,23),-1.82588 # DEPENDENCYPART_ARC
(4,24),-1.78897 # DEPENDENCYPART_ARC
(4,25),-1.78519 # DEPENDENCYPART_ARC
(4,26),-2.41831 # DEPENDENCYPART_ARC
(4,27),-2.53758 # DEPENDENCYPART_ARC
(4,28),-0.848746 # DEPENDENCYPART_ARC
(4,29),-1.3369 # DEPENDENCYPART_ARC
(4,30),-1.38368 # DEPENDENCYPART_ARC
(4,31),-2.36205 # DEPENDENCYPART_ARC
(4,32),-3.32943 # DEPENDENCYPART_ARC
(5,1),-0.842206 # DEPENDENCYPART_ARC
(5,2),-1.24643 # DEPENDENCYPART_ARC
(5,3),-1.09831 # DEPENDENCYPART_ARC
(5,4),0.658221 # DEPENDENCYPART_ARC
(5,6),-0.431024 # DEPENDENCYPART_ARC
(5,7),-0.692855 # DEPENDENCYPART_ARC
(5,8),-1.40046 # DEPENDENCYPART_ARC
(5,9),-1.65809 # DEPENDENCYPART_ARC
(5,10),-2.02918 # DEPENDENCYPART_ARC
(5,11),-0.972306 # DEPENDENCYPART_ARC
(5,12),-1.0248 # DEPENDENCYPART_ARC
(5,13),-1.30344 # DEPENDENCYPART_ARC
(5,14),-1.21697 # DEPENDENCYPART_ARC
(5,15),-0.707836 # DEPENDENCYPART_ARC
(5,16),-1.74235 # DEPENDENCYPART_ARC
(5,17),-2.10025 # DEPENDENCYPART_ARC
(5,18),-2.23391 # DEPENDENCYPART_ARC
(5,19),-1.26431 # DEPENDENCYPART_ARC
(5,20),-1.50534 # DEPENDENCYPART_ARC
(5,21),-1.43403 # DEPENDENCYPART_ARC
(5,22),-1.79347 # DEPENDENCYPART_ARC
(5,23),-2.45643 # DEPENDENCYPART_ARC
(5,24),-2.00811 # DEPENDENCYPART_ARC
(5,25),-2.14003 # DEPENDENCYPART_ARC
(5,26),-2.45336 # DEPENDENCYPART_ARC
(5,27),-2.15923 # DEPENDENCYPART_ARC
(5,28),-1.12501 # DEPENDENCYPART_ARC
(5,29),-1.33364 # DEPENDENCYPART_ARC
(5,30),-1.44353 # DEPENDENCYPART_ARC
(5,31),-2.45255 # DEPENDENCYPART_ARC
(5,32),0.221211 # DEPENDENCYPART_ARC
(6,1),0.82467 # DEPENDENCYPART_ARC
(6,2),1.0977 # DEPENDENCYPART_ARC
(6,3),-2.26576 # DEPENDENCYPART_ARC
(6,4),2.70221 # DEPENDENCYPART_ARC
(6,5),3.6096 # DEPENDENCYPART_ARC
(6,7),-1.26888 # DEPENDENCYPART_ARC
(6,8),-1.31808 # DEPENDENCYPART_ARC
(6,9),-1.08908 # DEPENDENCYPART_ARC
(6,10),-1.57883 # DEPENDENCYPART_ARC
(6,11),-1.07193 # DEPENDENCYPART_ARC
(6,12),-1.04815 # DEPENDENCYPART_ARC
(6,13),-1.62608 # DEPENDENCYPART_ARC
(6,14),-1.03451 # DEPENDENCYPART_ARC
(6,15),-0.357612 # DEPENDENCYPART_ARC
(6,16),-1.59008 # DEPENDENCYPART_ARC
(6,17),-1.82258 # DEPENDENCYPART_ARC
(6,18),-1.92952 # DEPENDENCYPART_ARC
(6,19),-0.982901 # DEPENDENCYPART_ARC
(6,20),-1.20979 # DEPENDENCYPART_ARC
(6,21),-1.06515 # DEPENDENCYPART_ARC
(6,22),-1.81794 # DEPENDENCYPART_ARC
(6,23),-2.19142 # DEPENDENCYPART_ARC
(6,24),-2.52444 # DEPENDENCYPART_ARC
(6,25),-2.19128 # DEPENDENCYPART_ARC
(6,26),-2.68894 # DEPENDENCYPART_ARC
(6,27),-3.01909 # DEPENDENCYPART_ARC
(6,28),-0.814811 # DEPENDENCYPART_ARC
(6,29),-1.53714 # DEPENDENCYPART_ARC
(6,30),-1.41502 # DEPENDENCYPART_ARC
(6,31),-3.10221 # DEPENDENCYPART_ARC
(6,32),-0.60062 # DEPENDENCYPART_ARC
(7,1),-0.262669 # DEPENDENCYPART_ARC
(7,2),-0.166771 # DEPENDENCYPART_ARC
(7,3),-1.6401 # DEPENDENCYPART_ARC
(7,4),1.02679 # DEPENDENCYPART_ARC
(7,5),1.51432 # DEPENDENCYPART_ARC
(7,6),3.68128 # DEPENDENCYPART_ARC
(7,8),-0.644274 # DEPENDENCYPART_ARC
(7,9),0.178591 # DEPENDENCYPART_ARC
(7,10),-0.659072 # DEPENDENCYPART_ARC
(7,11),-0.410897 # DEPENDENCYPART_ARC
(7,12),-0.439111 # DEPENDENCYPART_ARC
(7,13),-1.07991 # DEPENDENCYPART_ARC
(7,14),-0.859484 # DEPENDENCYPART_ARC
(7,15),0.129785 # DEPENDENCYPART_ARC
(7,16),-1.11635 # DEPENDENCYPART_ARC
(7,17),-1.15041 # DEPENDENCYPART_ARC
(7,18),-1.25304 # DEPENDENCYPART_ARC
(7,19),-0.508838 # DEPENDENCYPART_ARC
(7,20),-0.639617 # DEPENDENCYPART_ARC
(7,21),-0.635615 # DEPENDENCYPART_ARC
(7,22),-1.32651 # DEPENDENCYPART_ARC
(7,23),-1.81084 # DEPENDENCYPART_ARC
(7,24),-1.93597 # DEPENDENCYPART_ARC
(7,25),-1.78717 # DEPENDENCYPART_ARC
(7,26),-1.91032 # DEPENDENCYPART_ARC
(7,27),-2.25383 # DEPENDENCYPART_ARC
(7,28),-0.377114 # DEPENDENCYPART_ARC
(7,29),-0.821747 # DEPENDENCYPART_ARC
(7,30),-0.919049 # DEPENDENCYPART_ARC
(7,31),-2.46285 # DEPENDENCYPART_ARC
(7,32),0.372901 # DEPENDENCYPART_ARC
(8,1),-1.0922 # DEPENDENCYPART_ARC
(8,2),-1.38496 # DEPENDENCYPART_ARC
(8,3),-2.20202 # DEPENDENCYPART_ARC
(8,4),-0.914447 # DEPENDENCYPART_ARC
(8,5),-0.997623 # DEPENDENCYPART_ARC
(8,6),-1.67174 # DEPENDENCYPART_ARC
(8,7),-1.32614 # DEPENDENCYPART_ARC
(8,9),0.0524538 # DEPENDENCYPART_ARC
(8,10),-0.479509 # DEPENDENCYPART_ARC
(8,11),-0.140145 # DEPENDENCYPART_ARC
(8,12),-0.223447 # DEPENDENCYPART_ARC
(8,13),-0.597361 # DEPENDENCYPART_ARC
(8,14),-0.734485 # DEPENDENCYPART_ARC
(8,15),-0.0519385 # DEPENDENCYPART_ARC
(8,16),-0.65292 # DEPENDENCYPART_ARC
(8,17),-0.995192 # DEPENDENCYPART_ARC
(8,18),-1.22717 # DEPENDENCYPART_ARC
(8,19),-0.849419 # DEPENDENCYPART_ARC
(8,20),-1.00624 # DEPENDENCYPART_ARC
(8,21),-0.926586 # DEPENDENCYPART_ARC
(8,22),-0.821339 # DEPENDENCYPART_ARC
(8,23),-1.22626 # DEPENDENCYPART_ARC
(8,24),-1.33883 # DEPENDENCYPART_ARC
(8,25),-1.19055 # DEPENDENCYPART_ARC
(8,26),-1.84208 # DEPENDENCYPART_ARC
(8,27),-1.73991 # DEPENDENCYPART_ARC
(8,28),-0.59252 # DEPENDENCYPART_ARC
(8,29),-1.16047 # DEPENDENCYPART_ARC
(8,30),-1.11478 # DEPENDENCYPART_ARC
(8,31),-1.54965 # DEPENDENCYPART_ARC
(8,32),-1.87936 # DEPENDENCYPART_ARC
(9,1),-0.613047 # DEPENDENCYPART_ARC
(9,2),-1.19935 # DEPENDENCYPART_ARC
(9,3),-3.61006 # DEPENDENCYPART_ARC
(9,4),0.155404 # DEPENDENCYPART_ARC
(9,5),-0.212316 # DEPENDENCYPART_ARC
(9,6),-0.648333 # DEPENDENCYPART_ARC
(9,7),-2.03678 # DEPENDENCYPART_ARC
(9,8),3.18791 # DEPENDENCYPART_ARC
(9,10),-1.63207 # DEPENDENCYPART_ARC
(9,11),-1.03471 # DEPENDENCYPART_ARC
(9,12),-1.0156 # DEPENDENCYPART_ARC
(9,13),-1.84785 # DEPENDENCYPART_ARC
(9,14),-0.855471 # DEPENDENCYPART_ARC
(9,15),-0.3158 # DEPENDENCYPART_ARC
(9,16),-1.59322 # DEPENDENCYPART_ARC
(9,17),-2.01068 # DEPENDENCYPART_ARC
(9,18),-2.19161 # DEPENDENCYPART_ARC
(9,19),-0.880222 # DEPENDENCYPART_ARC
(9,20),-1.20644 # DEPENDENCYPART_ARC
(9,21),-1.27749 # DEPENDENCYPART_ARC
(9,22),-1.8839 # DEPENDENCYPART_ARC
(9,23),-2.71964 # DEPENDENCYPART_ARC
(9,24),-2.22124 # DEPENDENCYPART_ARC
(9,25),-2.0172 # DEPENDENCYPART_ARC
(9,26),-2.97548 # DEPENDENCYPART_ARC
(9,27),-3.43395 # DEPENDENCYPART_ARC
(9,28),-0.837403 # DEPENDENCYPART_ARC
(9,29),-1.60816 # DEPENDENCYPART_ARC
(9,30),-1.58251 # DEPENDENCYPART_ARC
(9,31),-3.52702 # DEPENDENCYPART_ARC
(9,32),-0.509201 # DEPENDENCYPART_ARC
(10,1),-0.959752 # DEPENDENCYPART_ARC
(10,2),-0.93659 # DEPENDENCYPART_ARC
(10,3),-2.15843 # DEPENDENCYPART_ARC
(10,4),-0.076664 # DEPENDENCYPART_ARC
(10,5),-0.048859 # DEPENDENCYPART_ARC
(10,6),1.51242 # DEPENDENCYPART_ARC
(10,7),-2.84414 # DEPENDENCYPART_ARC
(10,8),1.80224 # DEPENDENCYPART_ARC
(10,9),4.53766 # DEPENDENCYPART_ARC
(10,11),-0.306323 # DEPENDENCYPART_ARC
(10,12),-0.396143 # DEPENDENCYPART_ARC
(10,13),-0.992282 # DEPENDENCYPART_ARC
(10,14),-0.780202 # DEPENDENCYPART_ARC
(10,15),0.0808323 # DEPENDENCYPART_ARC
(10,16),-0.91039 # DEPENDENCYPART_ARC
(10,17),-1.43886 # DEPENDENCYPART_ARC
(10,18),-1.34742 # DEPENDENCYPART_ARC
(10,19),-0.286668 # DEPENDENCYPART_ARC
(10,20),-0.274768 # DEPENDENCYPART_ARC
(10,21),-0.545068 # DEPENDENCYPART_ARC
(10,22),-1.20425 # DEPENDENCYPART_ARC
(10,23),-2.2178 # DEPENDENCYPART_ARC
(10,24),-1.75366 # DEPENDENCYPART_ARC
(10,25),-1.47481 # DEPENDENCYPART_ARC
(10,26),-2.08765 # DEPENDENCYPART_ARC
(10,27),-2.3445 # DEPENDENCYPART_ARC
(10,28),-0.262268 # DEPENDENCYPART_ARC
(10,29),-0.918903 # DEPENDENCYPART_ARC
(10,30),-0.993681 # DEPENDENCYPART_ARC
(10,31),-2.76974 # DEPENDENCYPART_ARC
(10,32),0.440344 # DEPENDENCYPART_ARC
(11,1),0.0795714 # DEPENDENCYPART_ARC
(11,2),-0.991926 # DEPENDENCYPART_ARC
(11,3),-0.922114 # DEPENDENCYPART_ARC
(11,4),0.186845 # DEPENDENCYPART_ARC
(11,5),-0.813992 # DEPENDENCYPART_ARC
(11,6),-0.459344 # DEPENDENCYPART_ARC
(11,7),-1.02289 # DEPENDENCYPART_ARC
(11,8),0.411798 # DEPENDENCYPART_ARC
(11,9),0.402401 # DEPENDENCYPART_ARC
(11,10),0.190339 # DEPENDENCYPART_ARC
(11,12),0.307822 # DEPENDENCYPART_ARC
(11,13),0.0956225 # DEPENDENCYPART_ARC
(11,14),0.824636 # DEPENDENCYPART_ARC
(11,15),0.741112 # DEPENDENCYPART_ARC
(11,16),-0.491742 # DEPENDENCYPART_ARC
(11,17),-0.342531 # DEPENDENCYPART_ARC
(11,18),-0.430267 # DEPENDENCYPART_ARC
(11,19),-0.116731 # DEPENDENCYPART_ARC
(11,20),-0.0744411 # DEPENDENCYPART_ARC
(11,21),-0.468533 # DEPENDENCYPART_ARC
(11,22),-0.661526 # DEPENDENCYPART_ARC
(11,23),-0.820712 # DEPENDENCYPART_ARC
(11,24),-0.623785 # DEPENDENCYPART_ARC
(11,25),-0.630571 # DEPENDENCYPART_ARC
(11,26),-1.22135 # DEPENDENCYPART_ARC
(11,27),-1.51252 # DEPENDENCYPART_ARC
(11,28),0.40007 # DEPENDENCYPART_ARC
(11,29),-0.535895 # DEPENDENCYPART_ARC
(11,30),-0.421756 # DEPENDENCYPART_ARC
(11,31),-1.8813 # DEPENDENCYPART_ARC
(11,32),2.11602 # DEPENDENCYPART_ARC
(12,1),-0.30232 # DEPENDENCYPART_ARC
(12,2),-1.2997 # DEPENDENCYPART_ARC
(12,3),-1.40567 # DEPENDENCYPART_ARC
(12,4),-0.206756 # DEPENDENCYPART_ARC
(12,5),-1.16587 # DEPENDENCYPART_ARC
(12,6),-1.02857 # DEPENDENCYPART_ARC
(12,7),-1.6365 # DEPENDENCYPART_ARC
(12,8),-0.153482 # DEPENDENCYPART_ARC
(12,9),-0.317877 # DEPENDENCYPART_ARC
(12,10),-1.06219 # DEPENDENCYPART_ARC
(12,11),0.741336 # DEPENDENCYPART_ARC
(12,13),-1.0005 # DEPENDENCYPART_ARC
(12,14),-0.605531 # DEPENDENCYPART_ARC
(12,15),-0.603442 # DEPENDENCYPART_ARC
(12,16),-1.52726 # DEPENDENCYPART_ARC
(12,17),-1.37489 # DEPENDENCYPART_ARC
(12,18),-1.61017 # DEPENDENCYPART_ARC
(12,19),-1.21129 # DEPENDENCYPART_ARC
(12,20),-1.16833 # DEPENDENCYPART_ARC
(12,21),-1.60284 # DEPENDENCYPART_ARC
(12,22),-1.6895 # DEPENDENCYPART_ARC
(12,23),-1.96932 # DEPENDENCYPART_ARC
(12,24),-1.72006 # DEPENDENCYPART_ARC
(12,25),-1.7708 # DEPENDENCYPART_ARC
(12,26),-2.44315 # DEPENDENCYPART_ARC
(12,27),-2.78677 # DEPENDENCYPART_ARC
(12,28),-1.12195 # DEPENDENCYPART_ARC
(12,29),-1.61085 # DEPENDENCYPART_ARC
(12,30),-1.65666 # DEPENDENCYPART_ARC
(12,31),-3.06279 # DEPENDENCYPART_ARC
(12,32),-0.101568 # DEPENDENCYPART_ARC
(13,1),-0.381759 # DEPENDENCYPART_ARC
(13,2),-0.57449 # DEPENDENCYPART_ARC
(13,3),-4.0827 # DEPENDENCYPART_ARC
(13,4),0.496304 # DEPENDENCYPART_ARC
(13,5),0.0458787 # DEPENDENCYPART_ARC
(13,6),-1.20359 # DEPENDENCYPART_ARC
(13,7),-3.14859 # DEPENDENCYPART_ARC
(13,8),1.29836 # DEPENDENCYPART_ARC
(13,9),-0.591885 # DEPENDENCYPART_ARC
(13,10),-1.94347 # DEPENDENCYPART_ARC
(13,11),2.69798 # DEPENDENCYPART_ARC
(13,12),3.88744 # DEPENDENCYPART_ARC
(13,14),-0.809212 # DEPENDENCYPART_ARC
(13,15),-0.594719 # DEPENDENCYPART_ARC
(13,16),-1.27244 # DEPENDENCYPART_ARC
(13,17),-1.32303 # DEPENDENCYPART_ARC
(13,18),-1.40988 # DEPENDENCYPART_ARC
(13,19),-0.789605 # DEPENDENCYPART_ARC
(13,20),-1.01185 # DEPENDENCYPART_ARC
(13,21),-1.14176 # DEPENDENCYPART_ARC
(13,22),-1.57232 # DEPENDENCYPART_ARC
(13,23),-2.02401 # DEPENDENCYPART_ARC
(13,24),-2.33774 # DEPENDENCYPART_ARC
(13,25),-2.16035 # DEPENDENCYPART_ARC
(13,26),-2.53097 # DEPENDENCYPART_ARC
(13,27),-2.54061 # DEPENDENCYPART_ARC
(13,28),-1.01814 # DEPENDENCYPART_ARC
(13,29),-1.51919 # DEPENDENCYPART_ARC
(13,30),-1.47623 # DEPENDENCYPART_ARC
(13,31),-2.84672 # DEPENDENCYPART_ARC
(13,32),-0.381826 # DEPENDENCYPART_ARC
(14,1),0.0230987 # DEPENDENCYPART_ARC
(14,2),-0.539709 # DEPENDENCYPART_ARC
(14,3),2.28622 # DEPENDENCYPART_ARC
(14,4),-0.373896 # DEPENDENCYPART_ARC
(14,5),-0.398401 # DEPENDENCYPART_ARC
(14,6),1.11873 # DEPENDENCYPART_ARC
(14,7),2.85855 # DEPENDENCYPART_ARC
(14,8),0.118531 # DEPENDENCYPART_ARC
(14,9),1.98855 # DEPENDENCYPART_ARC
(14,10),2.96801 # DEPENDENCYPART_ARC
(14,11),0.833315 # DEPENDENCYPART_ARC
(14,12),1.07793 # DEPENDENCYPART_ARC
(14,13),4.0568 # DEPENDENCYPART_ARC
(14,15),2.19011 # DEPENDENCYPART_ARC
(14,16),0.571332 # DEPENDENCYPART_ARC
(14,17),-0.148533 # DEPENDENCYPART_ARC
(14,18),0.111399 # DEPENDENCYPART_ARC
(14,19),1.42016 # DEPENDENCYPART_ARC
(14,20),0.50943 # DEPENDENCYPART_ARC
(14,21),0.553292 # DEPENDENCYPART_ARC
(14,22),-0.285243 # DEPENDENCYPART_ARC
(14,23),-1.75809 # DEPENDENCYPART_ARC
(14,24),-0.766139 # DEPENDENCYPART_ARC
(14,25),-1.00005 # DEPENDENCYPART_ARC
(14,26),0.596406 # DEPENDENCYPART_ARC
(14,27),1.04938 # DEPENDENCYPART_ARC
(14,28),1.19654 # DEPENDENCYPART_ARC
(14,29),-0.648968 # DEPENDENCYPART_ARC
(14,30),-0.75811 # DEPENDENCYPART_ARC
(14,31),0.167732 # DEPENDENCYPART_ARC
(14,32),3.10727 # DEPENDENCYPART_ARC
(15,1),-2.36974 # DEPENDENCYPART_ARC
(15,2),-2.75855 # DEPENDENCYPART_ARC
(15,3),-3.33823 # DEPENDENCYPART_ARC
(15,4),-2.30253 # DEPENDENCYPART_ARC
(15,5),-2.71168 # DEPENDENCYPART_ARC
(15,6),-3.15261 # DEPENDENCYPART_ARC
(15,7),-3.09619 # DEPENDENCYPART_ARC
(15,8),-2.18292 # DEPENDENCYPART_ARC
(15,9),-2.99731 # DEPENDENCYPART_ARC
(15,10),-2.89934 # DEPENDENCYPART_ARC
(15,11),-2.17574 # DEPENDENCYPART_ARC
(15,12),-1.97896 # DEPENDENCYPART_ARC
(15,13),-2.28652 # DEPENDENCYPART_ARC
(15,14),-0.987811 # DEPENDENCYPART_ARC
(15,16),-0.864418 # DEPENDENCYPART_ARC
(15,17),-1.32538 # DEPENDENCYPART_ARC
(15,18),-1.73294 # DEPENDENCYPART_ARC
(15,19),-0.950956 # DEPENDENCYPART_ARC
(15,20),-1.07187 # DEPENDENCYPART_ARC
(15,21),-1.2564 # DEPENDENCYPART_ARC
(15,22),-1.34172 # DEPENDENCYPART_ARC
(15,23),-2.28555 # DEPENDENCYPART_ARC
(15,24),-1.57961 # DEPENDENCYPART_ARC
(15,25),-1.5706 # DEPENDENCYPART_ARC
(15,26),-2.45108 # DEPENDENCYPART_ARC
(15,27),-2.57716 # DEPENDENCYPART_ARC
(15,28),-1.31049 # DEPENDENCYPART_ARC
(15,29),-1.49983 # DEPENDENCYPART_ARC
(15,30),-1.48133 # DEPENDENCYPART_ARC
(15,31),-2.72223 # DEPENDENCYPART_ARC
(15,32),-1.49637 # DEPENDENCYPART_ARC
(16,1),-1.94785 # DEPENDENCYPART_ARC
(16,2),-2.11528 # DEPENDENCYPART_ARC
(16,3),-3.06129 # DEPENDENCYPART_ARC
(16,4),-1.85542 # DEPENDENCYPART_ARC
(16,5),-2.05024 # DEPENDENCYPART_ARC
(16,6),-3.0466 # DEPENDENCYPART_ARC
