# _root_ Mi vagyunk a hátország , az elkövetkezendő években is az lesz a feladatunk , hogy segítsük a tehetséges fiatalok előbbre jutását .
#goldHeads=2,0,4,2,2,8,8,11,11,11,2,13,11,11,11,10,19,19,21,21,16,2,
#predictedHeads=2,0,4,2,11,8,8,11,11,11,2,13,11,11,11,10,19,19,21,21,16,2,
(7,12),-1.97435 # DEPENDENCYPART_ARC
(7,13),-1.88767 # DEPENDENCYPART_ARC
(7,14),-0.965162 # DEPENDENCYPART_ARC
(7,15),-1.42109 # DEPENDENCYPART_ARC
(7,16),-1.90447 # DEPENDENCYPART_ARC
(7,17),-2.02982 # DEPENDENCYPART_ARC
(7,18),-2.21974 # DEPENDENCYPART_ARC
(7,19),-2.76752 # DEPENDENCYPART_ARC
(7,20),-1.89445 # DEPENDENCYPART_ARC
(7,21),-3.30711 # DEPENDENCYPART_ARC
(7,22),-0.731063 # DEPENDENCYPART_ARC
(8,1),-1.30807 # DEPENDENCYPART_ARC
(8,2),-2.52529 # DEPENDENCYPART_ARC
(8,3),0.770994 # DEPENDENCYPART_ARC
(8,4),-1.82875 # DEPENDENCYPART_ARC
(8,5),-0.446603 # DEPENDENCYPART_ARC
(8,6),2.71731 # DEPENDENCYPART_ARC
(8,7),3.50886 # DEPENDENCYPART_ARC
(8,9),-1.03868 # DEPENDENCYPART_ARC
(8,10),-1.87614 # DEPENDENCYPART_ARC
(8,11),-1.44816 # DEPENDENCYPART_ARC
(8,12),-1.558 # DEPENDENCYPART_ARC
(8,13),-2.22818 # DEPENDENCYPART_ARC
(8,14),-1.05093 # DEPENDENCYPART_ARC
(8,15),-1.20648 # DEPENDENCYPART_ARC
(8,16),-2.90923 # DEPENDENCYPART_ARC
(8,17),-1.77425 # DEPENDENCYPART_ARC
(8,18),-1.86557 # DEPENDENCYPART_ARC
(8,19),-2.80313 # DEPENDENCYPART_ARC
(8,20),-1.42552 # DEPENDENCYPART_ARC
(8,21),-3.6085 # DEPENDENCYPART_ARC
(8,22),-0.32212 # DEPENDENCYPART_ARC
(9,1),-1.20558 # DEPENDENCYPART_ARC
(9,2),-0.609198 # DEPENDENCYPART_ARC
(9,3),-1.30652 # DEPENDENCYPART_ARC
(9,4),-0.785868 # DEPENDENCYPART_ARC
(9,5),-0.437497 # DEPENDENCYPART_ARC
(9,6),-0.468766 # DEPENDENCYPART_ARC
(9,7),-0.415073 # DEPENDENCYPART_ARC
(9,8),-0.0504638 # DEPENDENCYPART_ARC
(9,10),-1.17649 # DEPENDENCYPART_ARC
(9,11),-0.0908245 # DEPENDENCYPART_ARC
(9,12),-1.15696 # DEPENDENCYPART_ARC
(9,13),-0.591042 # DEPENDENCYPART_ARC
(9,14),-0.561953 # DEPENDENCYPART_ARC
(9,15),-0.35067 # DEPENDENCYPART_ARC
(9,16),-1.14649 # DEPENDENCYPART_ARC
(9,17),-1.44098 # DEPENDENCYPART_ARC
(9,18),-1.32377 # DEPENDENCYPART_ARC
(9,19),-1.13451 # DEPENDENCYPART_ARC
(9,20),-1.07172 # DEPENDENCYPART_ARC
(9,21),-1.84262 # DEPENDENCYPART_ARC
(9,22),0.0588523 # DEPENDENCYPART_ARC
(10,1),-0.142871 # DEPENDENCYPART_ARC
(10,2),0.588662 # DEPENDENCYPART_ARC
(10,3),0.135328 # DEPENDENCYPART_ARC
(10,4),-0.413308 # DEPENDENCYPART_ARC
(10,5),0.117408 # DEPENDENCYPART_ARC
(10,6),0.281485 # DEPENDENCYPART_ARC
(10,7),-0.258834 # DEPENDENCYPART_ARC
(10,8),-0.00640317 # DEPENDENCYPART_ARC
(10,9),0.743295 # DEPENDENCYPART_ARC
(10,11),1.14129 # DEPENDENCYPART_ARC
(10,12),-0.323063 # DEPENDENCYPART_ARC
(10,13),0.936297 # DEPENDENCYPART_ARC
(10,14),1.00821 # DEPENDENCYPART_ARC
(10,15),0.55599 # DEPENDENCYPART_ARC
(10,16),3.05445 # DEPENDENCYPART_ARC
(10,17),-0.164039 # DEPENDENCYPART_ARC
(10,18),0.248459 # DEPENDENCYPART_ARC
(10,19),0.113269 # DEPENDENCYPART_ARC
(10,20),0.723408 # DEPENDENCYPART_ARC
(10,21),-0.293171 # DEPENDENCYPART_ARC
(10,22),0.885723 # DEPENDENCYPART_ARC
(11,1),-0.121075 # DEPENDENCYPART_ARC
(11,2),-0.263435 # DEPENDENCYPART_ARC
(11,3),-0.725582 # DEPENDENCYPART_ARC
(11,4),-0.130919 # DEPENDENCYPART_ARC
(11,5),1.09233 # DEPENDENCYPART_ARC
(11,6),-0.396868 # DEPENDENCYPART_ARC
(11,7),0.419895 # DEPENDENCYPART_ARC
(11,8),1.86241 # DEPENDENCYPART_ARC
(11,9),2.29297 # DEPENDENCYPART_ARC
(11,10),3.03547 # DEPENDENCYPART_ARC
(11,12),0.0347434 # DEPENDENCYPART_ARC
(11,13),3.32424 # DEPENDENCYPART_ARC
(11,14),2.10619 # DEPENDENCYPART_ARC
(11,15),2.89435 # DEPENDENCYPART_ARC
(11,16),1.06385 # DEPENDENCYPART_ARC
(11,17),-0.898099 # DEPENDENCYPART_ARC
(11,18),-0.879115 # DEPENDENCYPART_ARC
(11,19),-0.691842 # DEPENDENCYPART_ARC
(11,20),0.283132 # DEPENDENCYPART_ARC
(11,21),0.455449 # DEPENDENCYPART_ARC
(11,22),2.11119 # DEPENDENCYPART_ARC
(12,1),-2.86739 # DEPENDENCYPART_ARC
(12,4),-3.71912 # DEPENDENCYPART_ARC
(12,5),-1.98588 # DEPENDENCYPART_ARC
(12,7),-2.39125 # DEPENDENCYPART_ARC
(12,8),-3.22958 # DEPENDENCYPART_ARC
(12,9),-1.85106 # DEPENDENCYPART_ARC
(12,13),-0.569204 # DEPENDENCYPART_ARC
(12,14),-0.393297 # DEPENDENCYPART_ARC
(12,18),-1.00199 # DEPENDENCYPART_ARC
(12,19),-1.68652 # DEPENDENCYPART_ARC
(12,21),-2.25822 # DEPENDENCYPART_ARC
(13,1),-2.78348 # DEPENDENCYPART_ARC
(13,2),-3.98859 # DEPENDENCYPART_ARC
(13,3),-1.91344 # DEPENDENCYPART_ARC
(13,4),-5.4441 # DEPENDENCYPART_ARC
(13,5),-2.43473 # DEPENDENCYPART_ARC
(13,6),-1.47736 # DEPENDENCYPART_ARC
(13,7),-1.93786 # DEPENDENCYPART_ARC
(13,8),-6.45544 # DEPENDENCYPART_ARC
(13,9),-1.99739 # DEPENDENCYPART_ARC
(13,10),-0.945019 # DEPENDENCYPART_ARC
(13,11),-2.3031 # DEPENDENCYPART_ARC
(13,12),2.96951 # DEPENDENCYPART_ARC
(13,14),-0.375935 # DEPENDENCYPART_ARC
(13,15),-1.57412 # DEPENDENCYPART_ARC
(13,16),-2.76441 # DEPENDENCYPART_ARC
(13,17),-1.5841 # DEPENDENCYPART_ARC
(13,18),-1.89854 # DEPENDENCYPART_ARC
(13,19),-1.71594 # DEPENDENCYPART_ARC
(13,20),-1.28945 # DEPENDENCYPART_ARC
(13,21),-3.28644 # DEPENDENCYPART_ARC
(13,22),-0.659071 # DEPENDENCYPART_ARC
(15,1),-0.943207 # DEPENDENCYPART_ARC
(15,2),0.247832 # DEPENDENCYPART_ARC
(15,3),-1.37354 # DEPENDENCYPART_ARC
(15,4),-0.958708 # DEPENDENCYPART_ARC
(15,5),0.0242782 # DEPENDENCYPART_ARC
(15,6),-0.540121 # DEPENDENCYPART_ARC
(15,7),-0.209574 # DEPENDENCYPART_ARC
(15,8),-0.536748 # DEPENDENCYPART_ARC
(15,9),0.452072 # DEPENDENCYPART_ARC
(15,10),0.142165 # DEPENDENCYPART_ARC
(15,11),-0.0127566 # DEPENDENCYPART_ARC
(15,12),-0.0578283 # DEPENDENCYPART_ARC
(15,13),0.619906 # DEPENDENCYPART_ARC
(15,14),0.972228 # DEPENDENCYPART_ARC
(15,16),0.942664 # DEPENDENCYPART_ARC
(15,17),-0.903695 # DEPENDENCYPART_ARC
(15,18),-0.478699 # DEPENDENCYPART_ARC
(15,19),-1.14898 # DEPENDENCYPART_ARC
(15,20),-0.474456 # DEPENDENCYPART_ARC
(15,21),-1.73487 # DEPENDENCYPART_ARC
(15,22),1.7917 # DEPENDENCYPART_ARC
(16,1),-1.78661 # DEPENDENCYPART_ARC
(16,2),-1.90977 # DEPENDENCYPART_ARC
(16,3),-2.18054 # DEPENDENCYPART_ARC
(16,4),-3.89544 # DEPENDENCYPART_ARC
(16,5),-1.11771 # DEPENDENCYPART_ARC
(16,6),-1.82004 # DEPENDENCYPART_ARC
(16,7),-2.91189 # DEPENDENCYPART_ARC
(16,8),-0.0454887 # DEPENDENCYPART_ARC
(16,9),-0.790669 # DEPENDENCYPART_ARC
(16,10),-2.18048 # DEPENDENCYPART_ARC
(16,11),-0.639362 # DEPENDENCYPART_ARC
(16,12),-1.50064 # DEPENDENCYPART_ARC
(16,13),-2.15742 # DEPENDENCYPART_ARC
(16,14),-0.286672 # DEPENDENCYPART_ARC
(16,15),-0.677938 # DEPENDENCYPART_ARC
(16,17),0.453729 # DEPENDENCYPART_ARC
(16,18),0.226438 # DEPENDENCYPART_ARC
(16,19),1.23857 # DEPENDENCYPART_ARC
(16,20),0.877323 # DEPENDENCYPART_ARC
(16,21),3.1307 # DEPENDENCYPART_ARC
(16,22),1.46318 # DEPENDENCYPART_ARC
(17,1),-2.80297 # DEPENDENCYPART_ARC
(17,4),-3.7706 # DEPENDENCYPART_ARC
(17,5),-1.85653 # DEPENDENCYPART_ARC
(17,7),-2.31094 # DEPENDENCYPART_ARC
(17,8),-3.44328 # DEPENDENCYPART_ARC
(17,9),-2.00002 # DEPENDENCYPART_ARC
(17,13),-3.56713 # DEPENDENCYPART_ARC
(17,14),-1.3263 # DEPENDENCYPART_ARC
(17,18),0.328907 # DEPENDENCYPART_ARC
(17,19),-0.60108 # DEPENDENCYPART_ARC
(17,21),-1.54971 # DEPENDENCYPART_ARC
(18,1),-2.94202 # DEPENDENCYPART_ARC
(18,2),-1.8577 # DEPENDENCYPART_ARC
(18,3),-2.55358 # DEPENDENCYPART_ARC
(18,4),-4.28705 # DEPENDENCYPART_ARC
(18,5),-1.93999 # DEPENDENCYPART_ARC
(18,6),-2.04263 # DEPENDENCYPART_ARC
(18,7),-2.50546 # DEPENDENCYPART_ARC
(18,8),-2.90122 # DEPENDENCYPART_ARC
(18,9),-1.36131 # DEPENDENCYPART_ARC
(18,10),-2.47532 # DEPENDENCYPART_ARC
(18,11),-1.92281 # DEPENDENCYPART_ARC
(18,12),-1.47126 # DEPENDENCYPART_ARC
(18,13),-3.30204 # DEPENDENCYPART_ARC
(18,14),-1.00959 # DEPENDENCYPART_ARC
(18,15),-1.11812 # DEPENDENCYPART_ARC
(18,16),0.238483 # DEPENDENCYPART_ARC
(18,17),0.915802 # DEPENDENCYPART_ARC
(18,19),-1.10396 # DEPENDENCYPART_ARC
(18,20),-1.26389 # DEPENDENCYPART_ARC
(18,21),-2.16719 # DEPENDENCYPART_ARC
(18,22),-1.54402 # DEPENDENCYPART_ARC
(19,1),-2.20325 # DEPENDENCYPART_ARC
(19,2),-2.87735 # DEPENDENCYPART_ARC
(19,3),-2.43239 # DEPENDENCYPART_ARC
(19,4),-4.49358 # DEPENDENCYPART_ARC
(19,5),-2.53085 # DEPENDENCYPART_ARC
(19,6),-1.36589 # DEPENDENCYPART_ARC
(19,7),-1.12326 # DEPENDENCYPART_ARC
(19,8),-4.27356 # DEPENDENCYPART_ARC
(19,9),-1.75823 # DEPENDENCYPART_ARC
(19,10),-1.58472 # DEPENDENCYPART_ARC
(19,11),-2.5283 # DEPENDENCYPART_ARC
(19,12),-0.206056 # DEPENDENCYPART_ARC
(19,13),-2.55015 # DEPENDENCYPART_ARC
(19,14),-1.40306 # DEPENDENCYPART_ARC
(19,15),-1.10141 # DEPENDENCYPART_ARC
(19,16),-0.718501 # DEPENDENCYPART_ARC
(19,17),2.97297 # DEPENDENCYPART_ARC
(19,18),3.74754 # DEPENDENCYPART_ARC
(19,20),-0.676575 # DEPENDENCYPART_ARC
(19,21),-1.69208 # DEPENDENCYPART_ARC
(19,22),-0.363219 # DEPENDENCYPART_ARC
(20,1),-2.02871 # DEPENDENCYPART_ARC
(20,2),-1.3687 # DEPENDENCYPART_ARC
(20,3),-1.93065 # DEPENDENCYPART_ARC
(20,4),-1.73737 # DEPENDENCYPART_ARC
(20,5),-0.916241 # DEPENDENCYPART_ARC
(20,6),-1.6607 # DEPENDENCYPART_ARC
(20,7),-1.12892 # DEPENDENCYPART_ARC
(20,8),-1.39882 # DEPENDENCYPART_ARC
(20,9),-0.703267 # DEPENDENCYPART_ARC
(20,10),-1.4347 # DEPENDENCYPART_ARC
(20,11),-0.643093 # DEPENDENCYPART_ARC
(20,12),-1.23095 # DEPENDENCYPART_ARC
(20,13),-1.00069 # DEPENDENCYPART_ARC
(20,14),-0.32588 # DEPENDENCYPART_ARC
(20,15),-0.793889 # DEPENDENCYPART_ARC
(20,16),-0.433006 # DEPENDENCYPART_ARC
(20,17),-0.319897 # DEPENDENCYPART_ARC
(20,18),-0.168459 # DEPENDENCYPART_ARC
(20,19),0.307283 # DEPENDENCYPART_ARC
(20,21),-0.239168 # DEPENDENCYPART_ARC
(20,22),-0.29843 # DEPENDENCYPART_ARC
(21,1),-3.17061 # DEPENDENCYPART_ARC
(21,2),-3.37601 # DEPENDENCYPART_ARC
(21,3),-4.07545 # DEPENDENCYPART_ARC
(21,4),-2.13995 # DEPENDENCYPART_ARC
(21,5),-2.00222 # DEPENDENCYPART_ARC
(21,6),-3.56349 # DEPENDENCYPART_ARC
(21,7),-2.30436 # DEPENDENCYPART_ARC
(21,8),-3.38566 # DEPENDENCYPART_ARC
(21,9),-1.53657 # DEPENDENCYPART_ARC
(21,10),-2.39784 # DEPENDENCYPART_ARC
(21,11),-3.59215 # DEPENDENCYPART_ARC
(21,12),-1.90078 # DEPENDENCYPART_ARC
(21,13),0.149615 # DEPENDENCYPART_ARC
(21,14),-0.607876 # DEPENDENCYPART_ARC
(21,15),-0.774291 # DEPENDENCYPART_ARC
(21,16),-1.16875 # DEPENDENCYPART_ARC
(21,17),0.0305556 # DEPENDENCYPART_ARC
(21,18),0.8169 # DEPENDENCYPART_ARC
(21,19),2.83294 # DEPENDENCYPART_ARC
(21,20),1.38561 # DEPENDENCYPART_ARC
(21,22),0.201947 # DEPENDENCYPART_ARC
