# _root_ Ám csak egy banktól lehet igényelni a termények — búza , kukorica , rozs és árpa — termelési költségeire felvett éven belüli hitel törlesztésének halasztását .
#goldHeads=5,6,4,6,0,5,8,19,19,16,16,16,16,16,16,19,19,19,20,23,22,23,24,5,6,5,
#predictedHeads=5,6,4,6,0,5,8,19,12,12,24,24,16,24,16,19,19,19,20,21,22,23,24,25,6,5,
(16,8),-0.811471 # DEPENDENCYPART_ARC
(16,9),1.05237 # DEPENDENCYPART_ARC
(16,10),-0.00375582 # DEPENDENCYPART_ARC
(16,11),0.766764 # DEPENDENCYPART_ARC
(16,12),0.236134 # DEPENDENCYPART_ARC
(16,13),1.02736 # DEPENDENCYPART_ARC
(16,14),1.55654 # DEPENDENCYPART_ARC
(16,15),1.53997 # DEPENDENCYPART_ARC
(16,17),0.426552 # DEPENDENCYPART_ARC
(16,18),-0.422119 # DEPENDENCYPART_ARC
(16,19),-0.92459 # DEPENDENCYPART_ARC
(16,20),-0.733904 # DEPENDENCYPART_ARC
(16,21),-0.664046 # DEPENDENCYPART_ARC
(16,22),-0.933587 # DEPENDENCYPART_ARC
(16,23),-0.223779 # DEPENDENCYPART_ARC
(16,24),-0.861298 # DEPENDENCYPART_ARC
(16,25),-1.2523 # DEPENDENCYPART_ARC
(16,26),-0.0131446 # DEPENDENCYPART_ARC
(18,1),0.0622044 # DEPENDENCYPART_ARC
(18,2),-0.866278 # DEPENDENCYPART_ARC
(18,3),-1.0017 # DEPENDENCYPART_ARC
(18,4),-1.00562 # DEPENDENCYPART_ARC
(18,5),-1.1141 # DEPENDENCYPART_ARC
(18,6),-0.395376 # DEPENDENCYPART_ARC
(18,7),-0.476637 # DEPENDENCYPART_ARC
(18,8),-0.996282 # DEPENDENCYPART_ARC
(18,9),0.521245 # DEPENDENCYPART_ARC
(18,10),-0.884591 # DEPENDENCYPART_ARC
(18,11),0.285524 # DEPENDENCYPART_ARC
(18,12),-0.807509 # DEPENDENCYPART_ARC
(18,13),0.294725 # DEPENDENCYPART_ARC
(18,14),-0.376012 # DEPENDENCYPART_ARC
(18,15),0.783688 # DEPENDENCYPART_ARC
(18,16),-0.233264 # DEPENDENCYPART_ARC
(18,17),0.755897 # DEPENDENCYPART_ARC
(18,19),-0.481635 # DEPENDENCYPART_ARC
(18,20),-0.639956 # DEPENDENCYPART_ARC
(18,21),-0.492452 # DEPENDENCYPART_ARC
(18,22),-0.984431 # DEPENDENCYPART_ARC
(18,23),-0.972496 # DEPENDENCYPART_ARC
(18,24),-1.32202 # DEPENDENCYPART_ARC
(18,25),-1.95102 # DEPENDENCYPART_ARC
(18,26),-0.871692 # DEPENDENCYPART_ARC
(19,1),-0.386742 # DEPENDENCYPART_ARC
(19,2),-0.649247 # DEPENDENCYPART_ARC
(19,3),-1.59648 # DEPENDENCYPART_ARC
(19,4),-2.18703 # DEPENDENCYPART_ARC
(19,5),-4.13259 # DEPENDENCYPART_ARC
(19,6),-0.518202 # DEPENDENCYPART_ARC
(19,7),0.122609 # DEPENDENCYPART_ARC
(19,8),1.54131 # DEPENDENCYPART_ARC
(19,9),0.969778 # DEPENDENCYPART_ARC
(19,10),0.849776 # DEPENDENCYPART_ARC
(19,11),0.617325 # DEPENDENCYPART_ARC
(19,12),0.80122 # DEPENDENCYPART_ARC
(19,13),0.639621 # DEPENDENCYPART_ARC
(19,14),1.63005 # DEPENDENCYPART_ARC
(19,15),1.05931 # DEPENDENCYPART_ARC
(19,16),1.38247 # DEPENDENCYPART_ARC
(19,17),0.793263 # DEPENDENCYPART_ARC
(19,18),2.97536 # DEPENDENCYPART_ARC
(19,20),-0.127492 # DEPENDENCYPART_ARC
(19,21),-0.803851 # DEPENDENCYPART_ARC
(19,22),-0.39139 # DEPENDENCYPART_ARC
(19,23),-0.52919 # DEPENDENCYPART_ARC
(19,24),-1.26722 # DEPENDENCYPART_ARC
(19,25),-1.79234 # DEPENDENCYPART_ARC
(19,26),-0.297085 # DEPENDENCYPART_ARC
(20,1),0.066076 # DEPENDENCYPART_ARC
(20,2),-0.925211 # DEPENDENCYPART_ARC
(20,3),-1.20285 # DEPENDENCYPART_ARC
(20,4),-0.804129 # DEPENDENCYPART_ARC
(20,5),-1.37104 # DEPENDENCYPART_ARC
(20,6),-0.5621 # DEPENDENCYPART_ARC
(20,7),-0.728996 # DEPENDENCYPART_ARC
(20,8),-0.851835 # DEPENDENCYPART_ARC
(20,9),0.411569 # DEPENDENCYPART_ARC
(20,10),-0.779315 # DEPENDENCYPART_ARC
(20,11),0.330195 # DEPENDENCYPART_ARC
(20,12),-0.738855 # DEPENDENCYPART_ARC
(20,13),0.417516 # DEPENDENCYPART_ARC
(20,14),-0.200101 # DEPENDENCYPART_ARC
(20,15),0.736994 # DEPENDENCYPART_ARC
(20,16),-0.634508 # DEPENDENCYPART_ARC
(20,17),0.584964 # DEPENDENCYPART_ARC
(20,18),0.339398 # DEPENDENCYPART_ARC
(20,19),2.09276 # DEPENDENCYPART_ARC
(20,21),-0.339357 # DEPENDENCYPART_ARC
(20,22),-0.958708 # DEPENDENCYPART_ARC
(20,23),-1.15652 # DEPENDENCYPART_ARC
(20,24),-1.39313 # DEPENDENCYPART_ARC
(20,25),-2.11597 # DEPENDENCYPART_ARC
(20,26),-0.938341 # DEPENDENCYPART_ARC
(21,1),-0.821185 # DEPENDENCYPART_ARC
(21,2),-0.884523 # DEPENDENCYPART_ARC
(21,3),-0.583267 # DEPENDENCYPART_ARC
(21,4),-3.52632 # DEPENDENCYPART_ARC
(21,5),-2.72908 # DEPENDENCYPART_ARC
(21,6),-0.677013 # DEPENDENCYPART_ARC
(21,7),1.06825 # DEPENDENCYPART_ARC
(21,8),-1.68188 # DEPENDENCYPART_ARC
(21,9),0.596462 # DEPENDENCYPART_ARC
(21,10),-1.30358 # DEPENDENCYPART_ARC
(21,11),0.423536 # DEPENDENCYPART_ARC
(21,12),-1.3221 # DEPENDENCYPART_ARC
(21,13),0.409211 # DEPENDENCYPART_ARC
(21,14),-0.709858 # DEPENDENCYPART_ARC
(21,15),0.47454 # DEPENDENCYPART_ARC
(21,16),-1.01119 # DEPENDENCYPART_ARC
(21,17),0.464325 # DEPENDENCYPART_ARC
(21,18),1.81632 # DEPENDENCYPART_ARC
(21,19),-0.709498 # DEPENDENCYPART_ARC
(21,20),3.64193 # DEPENDENCYPART_ARC
(21,22),-0.961412 # DEPENDENCYPART_ARC
(21,23),-0.350283 # DEPENDENCYPART_ARC
(21,24),-1.02884 # DEPENDENCYPART_ARC
(21,25),-1.24165 # DEPENDENCYPART_ARC
(21,26),-0.57751 # DEPENDENCYPART_ARC
(22,1),-0.0364953 # DEPENDENCYPART_ARC
(22,2),-0.698223 # DEPENDENCYPART_ARC
(22,3),-1.06146 # DEPENDENCYPART_ARC
(22,4),-0.523017 # DEPENDENCYPART_ARC
(22,5),-1.11011 # DEPENDENCYPART_ARC
(22,6),-0.40255 # DEPENDENCYPART_ARC
(22,7),-0.747828 # DEPENDENCYPART_ARC
(22,8),-0.583469 # DEPENDENCYPART_ARC
(22,9),0.613642 # DEPENDENCYPART_ARC
(22,10),-0.716693 # DEPENDENCYPART_ARC
(22,11),0.398776 # DEPENDENCYPART_ARC
(22,12),-0.47631 # DEPENDENCYPART_ARC
(22,13),0.604156 # DEPENDENCYPART_ARC
(22,14),0.0387828 # DEPENDENCYPART_ARC
(22,15),0.960064 # DEPENDENCYPART_ARC
(22,16),-0.546237 # DEPENDENCYPART_ARC
(22,17),0.464981 # DEPENDENCYPART_ARC
(22,18),-0.200024 # DEPENDENCYPART_ARC
(22,19),1.21469 # DEPENDENCYPART_ARC
(22,20),0.291675 # DEPENDENCYPART_ARC
(22,21),2.53437 # DEPENDENCYPART_ARC
(22,23),-0.67513 # DEPENDENCYPART_ARC
(22,24),-1.0028 # DEPENDENCYPART_ARC
(22,25),-1.97635 # DEPENDENCYPART_ARC
(22,26),-1.12213 # DEPENDENCYPART_ARC
(23,1),-1.01215 # DEPENDENCYPART_ARC
(23,2),-1.06895 # DEPENDENCYPART_ARC
(23,3),-1.19941 # DEPENDENCYPART_ARC
(23,4),-3.55438 # DEPENDENCYPART_ARC
(23,5),-2.13783 # DEPENDENCYPART_ARC
(23,6),-0.356298 # DEPENDENCYPART_ARC
(23,7),0.803199 # DEPENDENCYPART_ARC
(23,8),-1.67079 # DEPENDENCYPART_ARC
(23,9),0.476965 # DEPENDENCYPART_ARC
(23,10),-1.42297 # DEPENDENCYPART_ARC
(23,11),0.336541 # DEPENDENCYPART_ARC
(23,12),-1.52325 # DEPENDENCYPART_ARC
(23,13),0.379859 # DEPENDENCYPART_ARC
(23,14),-0.747241 # DEPENDENCYPART_ARC
(23,15),0.438885 # DEPENDENCYPART_ARC
(23,16),-1.3469 # DEPENDENCYPART_ARC
(23,17),0.364563 # DEPENDENCYPART_ARC
(23,18),1.54506 # DEPENDENCYPART_ARC
(23,19),-1.71772 # DEPENDENCYPART_ARC
(23,20),2.09226 # DEPENDENCYPART_ARC
(23,21),0.281543 # DEPENDENCYPART_ARC
(23,22),3.49625 # DEPENDENCYPART_ARC
(23,24),-1.07009 # DEPENDENCYPART_ARC
(23,25),-1.52193 # DEPENDENCYPART_ARC
(23,26),-0.523421 # DEPENDENCYPART_ARC
(24,1),-0.593413 # DEPENDENCYPART_ARC
(24,2),-0.959472 # DEPENDENCYPART_ARC
(24,3),-1.26646 # DEPENDENCYPART_ARC
(24,4),-2.29239 # DEPENDENCYPART_ARC
(24,5),-3.61951 # DEPENDENCYPART_ARC
(24,6),-0.716306 # DEPENDENCYPART_ARC
(24,7),-0.38835 # DEPENDENCYPART_ARC
(24,8),1.04719 # DEPENDENCYPART_ARC
(24,9),1.00827 # DEPENDENCYPART_ARC
(24,10),0.893062 # DEPENDENCYPART_ARC
(24,11),1.05539 # DEPENDENCYPART_ARC
(24,12),0.808181 # DEPENDENCYPART_ARC
(24,13),0.993931 # DEPENDENCYPART_ARC
(24,14),1.67564 # DEPENDENCYPART_ARC
(24,15),1.20729 # DEPENDENCYPART_ARC
(24,16),1.04008 # DEPENDENCYPART_ARC
(24,17),0.701193 # DEPENDENCYPART_ARC
(24,18),0.454594 # DEPENDENCYPART_ARC
