# _root_ Elsősorban nekik köszönhető , hogy a különböző korosztályos megyei válogatottak eljuthatnak külföldre , és rendszeresek a Pest_megyében tartott nemzetközi tornák is .
#goldHeads=5,5,5,5,0,10,8,10,10,11,14,11,14,5,21,20,18,20,20,21,14,5,
#predictedHeads=11,3,5,10,11,10,10,10,10,11,14,11,14,0,21,20,18,20,20,11,11,14,
(3,20),-2.13639 # DEPENDENCYPART_ARC
(3,21),-1.62288 # DEPENDENCYPART_ARC
(3,22),0.449585 # DEPENDENCYPART_ARC
(5,1),1.24513 # DEPENDENCYPART_ARC
(5,2),1.20196 # DEPENDENCYPART_ARC
(5,3),1.31611 # DEPENDENCYPART_ARC
(5,4),1.05874 # DEPENDENCYPART_ARC
(5,6),-0.835445 # DEPENDENCYPART_ARC
(5,7),-0.0295773 # DEPENDENCYPART_ARC
(5,8),-0.270021 # DEPENDENCYPART_ARC
(5,9),-0.450873 # DEPENDENCYPART_ARC
(5,10),-0.818964 # DEPENDENCYPART_ARC
(5,11),0.575367 # DEPENDENCYPART_ARC
(5,12),-1.22206 # DEPENDENCYPART_ARC
(5,13),-0.233046 # DEPENDENCYPART_ARC
(5,14),-0.125123 # DEPENDENCYPART_ARC
(5,15),-1.10048 # DEPENDENCYPART_ARC
(5,16),-1.31123 # DEPENDENCYPART_ARC
(5,17),-1.83441 # DEPENDENCYPART_ARC
(5,18),-1.2086 # DEPENDENCYPART_ARC
(5,19),-1.10026 # DEPENDENCYPART_ARC
(5,20),-1.88727 # DEPENDENCYPART_ARC
(5,21),-0.441919 # DEPENDENCYPART_ARC
(5,22),1.56221 # DEPENDENCYPART_ARC
(6,3),-1.75761 # DEPENDENCYPART_ARC
(6,4),-1.36198 # DEPENDENCYPART_ARC
(6,7),0.329164 # DEPENDENCYPART_ARC
(6,8),0.088239 # DEPENDENCYPART_ARC
(6,9),-0.211746 # DEPENDENCYPART_ARC
(6,10),-1.13284 # DEPENDENCYPART_ARC
(6,12),-1.63239 # DEPENDENCYPART_ARC
(6,13),-0.606329 # DEPENDENCYPART_ARC
(6,14),-1.08215 # DEPENDENCYPART_ARC
(6,15),-1.29625 # DEPENDENCYPART_ARC
(6,17),-1.95289 # DEPENDENCYPART_ARC
(6,18),-1.58143 # DEPENDENCYPART_ARC
(6,19),-1.53554 # DEPENDENCYPART_ARC
(6,20),-2.15023 # DEPENDENCYPART_ARC
(6,21),-1.71893 # DEPENDENCYPART_ARC
(7,1),-1.43069 # DEPENDENCYPART_ARC
(7,2),-1.19302 # DEPENDENCYPART_ARC
(7,3),-1.92362 # DEPENDENCYPART_ARC
(7,4),-1.07621 # DEPENDENCYPART_ARC
(7,5),-1.17856 # DEPENDENCYPART_ARC
(7,6),0.342717 # DEPENDENCYPART_ARC
(7,8),-0.701119 # DEPENDENCYPART_ARC
(7,9),-0.886426 # DEPENDENCYPART_ARC
(7,10),-1.17166 # DEPENDENCYPART_ARC
(7,11),-0.695456 # DEPENDENCYPART_ARC
(7,12),-0.870431 # DEPENDENCYPART_ARC
(7,13),-0.621467 # DEPENDENCYPART_ARC
(7,14),-1.04805 # DEPENDENCYPART_ARC
(7,15),-1.58581 # DEPENDENCYPART_ARC
(7,16),-1.65381 # DEPENDENCYPART_ARC
(7,17),-1.93535 # DEPENDENCYPART_ARC
(7,18),-1.78085 # DEPENDENCYPART_ARC
(7,19),-1.85619 # DEPENDENCYPART_ARC
(7,20),-2.3143 # DEPENDENCYPART_ARC
(7,21),-1.91269 # DEPENDENCYPART_ARC
(7,22),-0.708354 # DEPENDENCYPART_ARC
(8,1),-0.535863 # DEPENDENCYPART_ARC
(8,2),-0.433007 # DEPENDENCYPART_ARC
(8,3),-0.910063 # DEPENDENCYPART_ARC
(8,4),-0.300877 # DEPENDENCYPART_ARC
(8,5),-0.388491 # DEPENDENCYPART_ARC
(8,6),0.284742 # DEPENDENCYPART_ARC
(8,7),1.61752 # DEPENDENCYPART_ARC
(8,9),-0.73156 # DEPENDENCYPART_ARC
(8,10),-0.888606 # DEPENDENCYPART_ARC
(8,11),-0.676813 # DEPENDENCYPART_ARC
(8,12),-0.812263 # DEPENDENCYPART_ARC
(8,13),-0.742253 # DEPENDENCYPART_ARC
(8,14),-1.0041 # DEPENDENCYPART_ARC
(8,15),-1.59244 # DEPENDENCYPART_ARC
(8,16),-1.64699 # DEPENDENCYPART_ARC
(8,17),-1.93021 # DEPENDENCYPART_ARC
(8,18),-1.75409 # DEPENDENCYPART_ARC
(8,19),-1.84256 # DEPENDENCYPART_ARC
(8,20),-2.34628 # DEPENDENCYPART_ARC
(8,21),-1.88101 # DEPENDENCYPART_ARC
(8,22),-0.612988 # DEPENDENCYPART_ARC
(9,1),-0.118255 # DEPENDENCYPART_ARC
(9,2),0.0177645 # DEPENDENCYPART_ARC
(9,3),-0.607293 # DEPENDENCYPART_ARC
(9,4),0.0336737 # DEPENDENCYPART_ARC
(9,5),-0.268801 # DEPENDENCYPART_ARC
(9,6),0.194163 # DEPENDENCYPART_ARC
(9,7),1.07324 # DEPENDENCYPART_ARC
(9,8),1.85575 # DEPENDENCYPART_ARC
(9,10),-1.01215 # DEPENDENCYPART_ARC
(9,11),-0.874276 # DEPENDENCYPART_ARC
(9,12),-1.02849 # DEPENDENCYPART_ARC
(9,13),-0.840693 # DEPENDENCYPART_ARC
(9,14),-1.35202 # DEPENDENCYPART_ARC
(9,15),-1.80533 # DEPENDENCYPART_ARC
(9,16),-1.84175 # DEPENDENCYPART_ARC
(9,17),-2.19337 # DEPENDENCYPART_ARC
(9,18),-2.02087 # DEPENDENCYPART_ARC
(9,19),-2.02878 # DEPENDENCYPART_ARC
(9,20),-2.59188 # DEPENDENCYPART_ARC
(9,21),-2.01045 # DEPENDENCYPART_ARC
(9,22),-0.921839 # DEPENDENCYPART_ARC
(10,1),-0.192421 # DEPENDENCYPART_ARC
(10,2),-0.269463 # DEPENDENCYPART_ARC
(10,3),0.464691 # DEPENDENCYPART_ARC
(10,4),1.23088 # DEPENDENCYPART_ARC
(10,5),-0.321896 # DEPENDENCYPART_ARC
(10,6),2.18932 # DEPENDENCYPART_ARC
(10,7),1.81316 # DEPENDENCYPART_ARC
(10,8),2.47143 # DEPENDENCYPART_ARC
(10,9),3.6355 # DEPENDENCYPART_ARC
(10,11),-0.817489 # DEPENDENCYPART_ARC
(10,12),-1.66851 # DEPENDENCYPART_ARC
(10,13),-0.493976 # DEPENDENCYPART_ARC
(10,14),-0.85472 # DEPENDENCYPART_ARC
(10,15),-1.26362 # DEPENDENCYPART_ARC
(10,16),-1.59416 # DEPENDENCYPART_ARC
(10,17),-2.5 # DEPENDENCYPART_ARC
(10,18),-1.72195 # DEPENDENCYPART_ARC
(10,19),-1.45233 # DEPENDENCYPART_ARC
(10,20),-1.84875 # DEPENDENCYPART_ARC
(10,21),-1.71888 # DEPENDENCYPART_ARC
(10,22),-0.711699 # DEPENDENCYPART_ARC
(11,1),1.37971 # DEPENDENCYPART_ARC
(11,2),0.634156 # DEPENDENCYPART_ARC
(11,3),-0.794496 # DEPENDENCYPART_ARC
(11,4),0.240933 # DEPENDENCYPART_ARC
(11,5),0.508079 # DEPENDENCYPART_ARC
(11,6),-0.138289 # DEPENDENCYPART_ARC
(11,7),-0.37099 # DEPENDENCYPART_ARC
(11,8),-0.144519 # DEPENDENCYPART_ARC
(11,9),0.283159 # DEPENDENCYPART_ARC
(11,10),3.43163 # DEPENDENCYPART_ARC
(11,12),3.45079 # DEPENDENCYPART_ARC
(11,13),1.43239 # DEPENDENCYPART_ARC
(11,14),0.612353 # DEPENDENCYPART_ARC
(11,15),0.612029 # DEPENDENCYPART_ARC
(11,16),-0.611238 # DEPENDENCYPART_ARC
(11,17),-0.932922 # DEPENDENCYPART_ARC
(11,18),-1.24098 # DEPENDENCYPART_ARC
(11,19),-1.38381 # DEPENDENCYPART_ARC
(11,20),0.276934 # DEPENDENCYPART_ARC
(11,21),0.834657 # DEPENDENCYPART_ARC
(11,22),1.28415 # DEPENDENCYPART_ARC
(12,1),-1.8712 # DEPENDENCYPART_ARC
(12,2),-1.91937 # DEPENDENCYPART_ARC
(12,3),-2.17181 # DEPENDENCYPART_ARC
(12,4),-1.10589 # DEPENDENCYPART_ARC
(12,5),-1.90485 # DEPENDENCYPART_ARC
(12,6),-0.542986 # DEPENDENCYPART_ARC
(12,7),-0.827522 # DEPENDENCYPART_ARC
(12,8),-0.795303 # DEPENDENCYPART_ARC
(12,9),-0.471794 # DEPENDENCYPART_ARC
(12,10),-2.22117 # DEPENDENCYPART_ARC
(12,11),-0.701531 # DEPENDENCYPART_ARC
(12,13),-0.2951 # DEPENDENCYPART_ARC
(12,14),-0.933282 # DEPENDENCYPART_ARC
(12,15),-0.794012 # DEPENDENCYPART_ARC
(12,16),-1.33418 # DEPENDENCYPART_ARC
(12,17),-1.29428 # DEPENDENCYPART_ARC
(12,18),-1.22735 # DEPENDENCYPART_ARC
(12,19),-1.01666 # DEPENDENCYPART_ARC
(12,20),-1.22388 # DEPENDENCYPART_ARC
(12,21),-1.55821 # DEPENDENCYPART_ARC
(12,22),-0.611366 # DEPENDENCYPART_ARC
(14,1),-0.343962 # DEPENDENCYPART_ARC
(14,2),-0.529238 # DEPENDENCYPART_ARC
(14,3),-0.31095 # DEPENDENCYPART_ARC
(14,4),0.842925 # DEPENDENCYPART_ARC
(14,5),0.000684205 # DEPENDENCYPART_ARC
(14,6),-0.80161 # DEPENDENCYPART_ARC
(14,7),-0.431902 # DEPENDENCYPART_ARC
(14,8),-0.300893 # DEPENDENCYPART_ARC
(14,9),-0.556422 # DEPENDENCYPART_ARC
(14,10),-0.36794 # DEPENDENCYPART_ARC
(14,11),2.20879 # DEPENDENCYPART_ARC
(14,12),-0.40063 # DEPENDENCYPART_ARC
(14,13),2.02643 # DEPENDENCYPART_ARC
(14,15),0.522537 # DEPENDENCYPART_ARC
(14,16),0.0604295 # DEPENDENCYPART_ARC
(14,17),0.0281665 # DEPENDENCYPART_ARC
(14,18),0.154867 # DEPENDENCYPART_ARC
(14,19),0.0170849 # DEPENDENCYPART_ARC
(14,20),-0.448977 # DEPENDENCYPART_ARC
(14,21),0.757711 # DEPENDENCYPART_ARC
(14,22),2.00305 # DEPENDENCYPART_ARC
(15,1),-0.476871 # DEPENDENCYPART_ARC
(15,2),-0.630029 # DEPENDENCYPART_ARC
(15,3),-0.729449 # DEPENDENCYPART_ARC
(15,4),-0.140253 # DEPENDENCYPART_ARC
(15,5),-0.303465 # DEPENDENCYPART_ARC
(15,6),0.347273 # DEPENDENCYPART_ARC
(15,7),-0.160757 # DEPENDENCYPART_ARC
(15,8),-0.275244 # DEPENDENCYPART_ARC
(15,9),-0.411019 # DEPENDENCYPART_ARC
(15,10),-1.12461 # DEPENDENCYPART_ARC
(15,11),-0.332934 # DEPENDENCYPART_ARC
(15,12),0.372185 # DEPENDENCYPART_ARC
(15,13),0.582214 # DEPENDENCYPART_ARC
(15,14),0.973368 # DEPENDENCYPART_ARC
(15,16),0.0594621 # DEPENDENCYPART_ARC
(15,17),0.517947 # DEPENDENCYPART_ARC
(15,18),-0.0166075 # DEPENDENCYPART_ARC
(15,19),-0.131079 # DEPENDENCYPART_ARC
(15,20),-0.459723 # DEPENDENCYPART_ARC
(15,21),-0.466779 # DEPENDENCYPART_ARC
(15,22),0.747462 # DEPENDENCYPART_ARC
(16,3),-1.84305 # DEPENDENCYPART_ARC
(16,4),-1.15741 # DEPENDENCYPART_ARC
(16,7),-1.88092 # DEPENDENCYPART_ARC
(16,8),-1.79461 # DEPENDENCYPART_ARC
(16,9),-1.76278 # DEPENDENCYPART_ARC
(16,10),-2.82061 # DEPENDENCYPART_ARC
(16,12),-2.32048 # DEPENDENCYPART_ARC
(16,13),-0.613243 # DEPENDENCYPART_ARC
(16,14),-0.799885 # DEPENDENCYPART_ARC
(16,15),-0.639613 # DEPENDENCYPART_ARC
(16,17),-0.542607 # DEPENDENCYPART_ARC
(16,18),-0.37339 # DEPENDENCYPART_ARC
(16,19),-0.578139 # DEPENDENCYPART_ARC
(16,20),-1.33027 # DEPENDENCYPART_ARC
(16,21),-1.26777 # DEPENDENCYPART_ARC
(17,1),-2.64125 # DEPENDENCYPART_ARC
(17,2),-2.79716 # DEPENDENCYPART_ARC
(17,3),-4.81127 # DEPENDENCYPART_ARC
(17,4),-2.3758 # DEPENDENCYPART_ARC
(17,5),-3.30836 # DEPENDENCYPART_ARC
(17,6),-2.0088 # DEPENDENCYPART_ARC
(17,7),-3.10241 # DEPENDENCYPART_ARC
(17,8),-3.27289 # DEPENDENCYPART_ARC
(17,9),-3.02301 # DEPENDENCYPART_ARC
(17,10),-4.45072 # DEPENDENCYPART_ARC
(17,11),-3.12271 # DEPENDENCYPART_ARC
(17,12),-3.22303 # DEPENDENCYPART_ARC
(17,13),-1.20586 # DEPENDENCYPART_ARC
(17,14),-0.617687 # DEPENDENCYPART_ARC
(17,15),-2.76586 # DEPENDENCYPART_ARC
(17,16),2.16281 # DEPENDENCYPART_ARC
(17,18),-0.121232 # DEPENDENCYPART_ARC
(17,19),-0.0335366 # DEPENDENCYPART_ARC
(17,20),-0.265952 # DEPENDENCYPART_ARC
(17,21),-0.875682 # DEPENDENCYPART_ARC
(17,22),-0.303594 # DEPENDENCYPART_ARC
(18,1),0.384453 # DEPENDENCYPART_ARC
(18,2),0.177695 # DEPENDENCYPART_ARC
(18,3),-1.23776 # DEPENDENCYPART_ARC
(18,4),-0.228236 # DEPENDENCYPART_ARC
(18,5),0.0360954 # DEPENDENCYPART_ARC
(18,6),-0.914894 # DEPENDENCYPART_ARC
(18,7),-0.404097 # DEPENDENCYPART_ARC
(18,8),-0.59526 # DEPENDENCYPART_ARC
(18,9),-0.814003 # DEPENDENCYPART_ARC
(18,10),-1.09284 # DEPENDENCYPART_ARC
(18,11),-0.304636 # DEPENDENCYPART_ARC
(18,12),0.390413 # DEPENDENCYPART_ARC
(18,13),0.533721 # DEPENDENCYPART_ARC
(18,14),0.89594 # DEPENDENCYPART_ARC
(18,15),-0.378651 # DEPENDENCYPART_ARC
(18,16),1.27216 # DEPENDENCYPART_ARC
(18,17),3.44783 # DEPENDENCYPART_ARC
(18,19),-0.680207 # DEPENDENCYPART_ARC
(18,20),-0.979145 # DEPENDENCYPART_ARC
(18,21),-1.13863 # DEPENDENCYPART_ARC
(18,22),-0.646243 # DEPENDENCYPART_ARC
(19,1),-1.41046 # DEPENDENCYPART_ARC
(19,2),-1.47637 # DEPENDENCYPART_ARC
(19,3),-2.54265 # DEPENDENCYPART_ARC
(19,4),-1.2677 # DEPENDENCYPART_ARC
(19,5),-1.39483 # DEPENDENCYPART_ARC
(19,6),-2.13801 # DEPENDENCYPART_ARC
(19,7),-1.64879 # DEPENDENCYPART_ARC
(19,8),-1.78266 # DEPENDENCYPART_ARC
(19,9),-2.10105 # DEPENDENCYPART_ARC
(19,10),-3.06625 # DEPENDENCYPART_ARC
(19,11),-1.58898 # DEPENDENCYPART_ARC
(19,12),-1.63877 # DEPENDENCYPART_ARC
(19,13),-0.685016 # DEPENDENCYPART_ARC
(19,14),-0.760145 # DEPENDENCYPART_ARC
(19,15),-1.9835 # DEPENDENCYPART_ARC
(19,16),-0.499836 # DEPENDENCYPART_ARC
(19,17),0.865007 # DEPENDENCYPART_ARC
(19,18),0.416661 # DEPENDENCYPART_ARC
(19,20),-0.918459 # DEPENDENCYPART_ARC
(19,21),-1.37178 # DEPENDENCYPART_ARC
(19,22),-0.911735 # DEPENDENCYPART_ARC
(20,1),-0.772439 # DEPENDENCYPART_ARC
(20,2),-1.03164 # DEPENDENCYPART_ARC
(20,3),-1.17839 # DEPENDENCYPART_ARC
(20,4),-0.0120152 # DEPENDENCYPART_ARC
(20,5),-1.34138 # DEPENDENCYPART_ARC
(20,6),0.230836 # DEPENDENCYPART_ARC
(20,7),0.0637688 # DEPENDENCYPART_ARC
(20,8),-0.182615 # DEPENDENCYPART_ARC
(20,9),0.27163 # DEPENDENCYPART_ARC
(20,10),-2.34419 # DEPENDENCYPART_ARC
(20,11),-1.2828 # DEPENDENCYPART_ARC
(20,12),-1.77595 # DEPENDENCYPART_ARC
(20,13),0.170559 # DEPENDENCYPART_ARC
(20,14),0.856808 # DEPENDENCYPART_ARC
(20,15),-1.2022 # DEPENDENCYPART_ARC
(20,16),2.26704 # DEPENDENCYPART_ARC
(20,17),1.39821 # DEPENDENCYPART_ARC
(20,18),3.06246 # DEPENDENCYPART_ARC
(20,19),3.75678 # DEPENDENCYPART_ARC
(20,21),-1.09379 # DEPENDENCYPART_ARC
(20,22),-1.184 # DEPENDENCYPART_ARC
(21,1),0.185586 # DEPENDENCYPART_ARC
(21,2),0.142886 # DEPENDENCYPART_ARC
(21,3),-0.278741 # DEPENDENCYPART_ARC
(21,4),-0.203026 # DEPENDENCYPART_ARC
(21,5),-0.823274 # DEPENDENCYPART_ARC
(21,6),-1.69302 # DEPENDENCYPART_ARC
(21,7),-0.133424 # DEPENDENCYPART_ARC
(21,8),-0.157265 # DEPENDENCYPART_ARC
(21,9),-0.394966 # DEPENDENCYPART_ARC
(21,10),-0.974531 # DEPENDENCYPART_ARC
(21,11),-0.586876 # DEPENDENCYPART_ARC
(21,12),-0.481975 # DEPENDENCYPART_ARC
(21,13),0.33625 # DEPENDENCYPART_ARC
(21,14),0.325609 # DEPENDENCYPART_ARC
(21,15),0.651141 # DEPENDENCYPART_ARC
(21,16),-0.603388 # DEPENDENCYPART_ARC
(21,17),0.488276 # DEPENDENCYPART_ARC
(21,18),0.584808 # DEPENDENCYPART_ARC
(21,19),0.376112 # DEPENDENCYPART_ARC
(21,20),0.254697 # DEPENDENCYPART_ARC
(21,22),0.476115 # DEPENDENCYPART_ARC
