# _root_ Budapesten és a vidéki nagyvárosokban túlzsúfoltak a temetők , nem érik el az ideális 30-40 hektáros nagyságot , kihasználtságuk így gyakran 90 százalék feletti .
#goldHeads=6,6,5,5,6,0,8,6,6,11,6,11,17,17,16,17,11,6,21,21,6,23,24,21,6,
#predictedHeads=11,11,5,5,6,11,8,11,11,11,0,11,17,17,16,17,11,11,24,11,23,23,24,20,11,
(1,15),-1.69988 # DEPENDENCYPART_ARC
(1,16),-2.17138 # DEPENDENCYPART_ARC
(1,17),-2.34445 # DEPENDENCYPART_ARC
(1,18),-1.15383 # DEPENDENCYPART_ARC
(1,19),-2.81067 # DEPENDENCYPART_ARC
(1,20),-1.77823 # DEPENDENCYPART_ARC
(1,21),-1.66485 # DEPENDENCYPART_ARC
(1,22),-1.76913 # DEPENDENCYPART_ARC
(1,23),-2.80804 # DEPENDENCYPART_ARC
(1,24),-2.70686 # DEPENDENCYPART_ARC
(1,25),-1.04555 # DEPENDENCYPART_ARC
(2,1),0.531428 # DEPENDENCYPART_ARC
(2,3),-0.481062 # DEPENDENCYPART_ARC
(2,4),-0.134365 # DEPENDENCYPART_ARC
(2,5),0.379251 # DEPENDENCYPART_ARC
(2,6),-0.326172 # DEPENDENCYPART_ARC
(2,7),-0.886712 # DEPENDENCYPART_ARC
(2,8),0.270959 # DEPENDENCYPART_ARC
(2,9),-0.454088 # DEPENDENCYPART_ARC
(2,10),-0.66274 # DEPENDENCYPART_ARC
(2,11),-0.259074 # DEPENDENCYPART_ARC
(2,13),-0.977772 # DEPENDENCYPART_ARC
(2,14),-1.24817 # DEPENDENCYPART_ARC
(2,15),-0.917564 # DEPENDENCYPART_ARC
(2,16),-1.37245 # DEPENDENCYPART_ARC
(2,17),-0.735429 # DEPENDENCYPART_ARC
(2,18),-0.364894 # DEPENDENCYPART_ARC
(2,19),-1.80781 # DEPENDENCYPART_ARC
(2,20),-1.26526 # DEPENDENCYPART_ARC
(2,21),-1.23253 # DEPENDENCYPART_ARC
(2,22),-1.08808 # DEPENDENCYPART_ARC
(2,23),-1.88896 # DEPENDENCYPART_ARC
(2,24),-1.56829 # DEPENDENCYPART_ARC
(2,25),0.623128 # DEPENDENCYPART_ARC
(3,1),-1.99162 # DEPENDENCYPART_ARC
(3,2),-0.492999 # DEPENDENCYPART_ARC
(3,4),0.150607 # DEPENDENCYPART_ARC
(3,5),-0.849274 # DEPENDENCYPART_ARC
(3,6),-0.615614 # DEPENDENCYPART_ARC
(3,8),-1.40882 # DEPENDENCYPART_ARC
(3,9),-0.69863 # DEPENDENCYPART_ARC
(3,14),-1.48241 # DEPENDENCYPART_ARC
(3,16),-1.58662 # DEPENDENCYPART_ARC
(3,17),-2.36649 # DEPENDENCYPART_ARC
(3,18),-1.06835 # DEPENDENCYPART_ARC
(3,19),-2.53629 # DEPENDENCYPART_ARC
(3,20),-1.63134 # DEPENDENCYPART_ARC
(3,23),-2.43057 # DEPENDENCYPART_ARC
(3,24),-2.25159 # DEPENDENCYPART_ARC
(4,1),-0.979478 # DEPENDENCYPART_ARC
(4,2),-0.488384 # DEPENDENCYPART_ARC
(4,3),0.769615 # DEPENDENCYPART_ARC
(4,5),-1.03798 # DEPENDENCYPART_ARC
(4,6),-1.1887 # DEPENDENCYPART_ARC
(4,7),-1.75137 # DEPENDENCYPART_ARC
(4,8),-1.81246 # DEPENDENCYPART_ARC
(4,9),-0.965109 # DEPENDENCYPART_ARC
(4,10),-1.44632 # DEPENDENCYPART_ARC
(4,11),-1.24739 # DEPENDENCYPART_ARC
(4,12),-1.70657 # DEPENDENCYPART_ARC
(4,13),-2.0484 # DEPENDENCYPART_ARC
(4,14),-2.14556 # DEPENDENCYPART_ARC
(4,15),-1.5921 # DEPENDENCYPART_ARC
(4,16),-2.28887 # DEPENDENCYPART_ARC
(4,17),-2.59279 # DEPENDENCYPART_ARC
(4,18),-1.07842 # DEPENDENCYPART_ARC
(4,19),-2.6702 # DEPENDENCYPART_ARC
(4,20),-1.74615 # DEPENDENCYPART_ARC
(4,21),-1.88048 # DEPENDENCYPART_ARC
(4,22),-1.73792 # DEPENDENCYPART_ARC
(4,23),-3.03304 # DEPENDENCYPART_ARC
(4,24),-2.54482 # DEPENDENCYPART_ARC
(4,25),-0.908268 # DEPENDENCYPART_ARC
(5,1),-0.904742 # DEPENDENCYPART_ARC
(5,2),0.167512 # DEPENDENCYPART_ARC
(5,3),2.99931 # DEPENDENCYPART_ARC
(5,4),3.86924 # DEPENDENCYPART_ARC
(5,6),-0.30145 # DEPENDENCYPART_ARC
(5,7),-1.18272 # DEPENDENCYPART_ARC
(5,8),-0.766801 # DEPENDENCYPART_ARC
(5,9),-0.253566 # DEPENDENCYPART_ARC
(5,10),-1.10944 # DEPENDENCYPART_ARC
(5,11),-1.44408 # DEPENDENCYPART_ARC
(5,12),-0.98429 # DEPENDENCYPART_ARC
(5,13),-1.43698 # DEPENDENCYPART_ARC
(5,14),-1.5146 # DEPENDENCYPART_ARC
(5,15),-1.34841 # DEPENDENCYPART_ARC
(5,16),-1.44564 # DEPENDENCYPART_ARC
(5,17),-1.82645 # DEPENDENCYPART_ARC
(5,18),-0.629778 # DEPENDENCYPART_ARC
(5,19),-2.96642 # DEPENDENCYPART_ARC
(5,20),-1.06106 # DEPENDENCYPART_ARC
(5,21),-1.0864 # DEPENDENCYPART_ARC
(5,22),-1.49124 # DEPENDENCYPART_ARC
(5,23),-2.78619 # DEPENDENCYPART_ARC
(5,24),-1.92852 # DEPENDENCYPART_ARC
(5,25),-0.477427 # DEPENDENCYPART_ARC
(6,1),0.969185 # DEPENDENCYPART_ARC
(6,2),1.29904 # DEPENDENCYPART_ARC
(6,3),2.03374 # DEPENDENCYPART_ARC
(6,4),1.50011 # DEPENDENCYPART_ARC
(6,5),2.44325 # DEPENDENCYPART_ARC
(6,7),0.169192 # DEPENDENCYPART_ARC
(6,8),0.533883 # DEPENDENCYPART_ARC
(6,9),0.670382 # DEPENDENCYPART_ARC
(6,10),0.110046 # DEPENDENCYPART_ARC
(6,11),0.873397 # DEPENDENCYPART_ARC
(6,12),-0.0755296 # DEPENDENCYPART_ARC
(6,13),-0.342504 # DEPENDENCYPART_ARC
(6,14),-0.461672 # DEPENDENCYPART_ARC
(6,15),-0.0502877 # DEPENDENCYPART_ARC
(6,16),-0.47062 # DEPENDENCYPART_ARC
(6,17),-0.101769 # DEPENDENCYPART_ARC
(6,18),0.423367 # DEPENDENCYPART_ARC
(6,19),-0.831782 # DEPENDENCYPART_ARC
(6,20),-0.1581 # DEPENDENCYPART_ARC
(6,21),-0.340994 # DEPENDENCYPART_ARC
(6,22),-0.199818 # DEPENDENCYPART_ARC
(6,23),-1.09402 # DEPENDENCYPART_ARC
(6,24),-0.864526 # DEPENDENCYPART_ARC
(6,25),1.23318 # DEPENDENCYPART_ARC
(7,1),-2.55648 # DEPENDENCYPART_ARC
(7,2),-1.38041 # DEPENDENCYPART_ARC
(7,4),-1.34907 # DEPENDENCYPART_ARC
(7,5),-2.00037 # DEPENDENCYPART_ARC
(7,6),-0.854374 # DEPENDENCYPART_ARC
(7,8),-0.575246 # DEPENDENCYPART_ARC
(7,9),-0.531063 # DEPENDENCYPART_ARC
(7,14),-1.25785 # DEPENDENCYPART_ARC
(7,16),-1.34373 # DEPENDENCYPART_ARC
(7,17),-2.04796 # DEPENDENCYPART_ARC
(7,18),-0.915165 # DEPENDENCYPART_ARC
(7,19),-2.45391 # DEPENDENCYPART_ARC
(7,20),-1.62529 # DEPENDENCYPART_ARC
(7,23),-2.22524 # DEPENDENCYPART_ARC
(7,24),-2.05245 # DEPENDENCYPART_ARC
(8,1),-2.33073 # DEPENDENCYPART_ARC
(8,2),-1.00204 # DEPENDENCYPART_ARC
(8,3),-0.0618913 # DEPENDENCYPART_ARC
(8,4),-0.778738 # DEPENDENCYPART_ARC
(8,5),-2.25571 # DEPENDENCYPART_ARC
(8,6),-1.95674 # DEPENDENCYPART_ARC
(8,7),3.04717 # DEPENDENCYPART_ARC
(8,9),-0.0799777 # DEPENDENCYPART_ARC
(8,10),-0.993116 # DEPENDENCYPART_ARC
(8,11),-0.44551 # DEPENDENCYPART_ARC
(8,12),-0.921239 # DEPENDENCYPART_ARC
(8,13),-1.24942 # DEPENDENCYPART_ARC
(8,14),-1.4144 # DEPENDENCYPART_ARC
(8,15),-1.24245 # DEPENDENCYPART_ARC
(8,16),-1.30151 # DEPENDENCYPART_ARC
(8,17),-1.75321 # DEPENDENCYPART_ARC
(8,18),-0.227975 # DEPENDENCYPART_ARC
(8,19),-2.77623 # DEPENDENCYPART_ARC
(8,20),-1.10053 # DEPENDENCYPART_ARC
(8,21),-1.10547 # DEPENDENCYPART_ARC
(8,22),-1.46578 # DEPENDENCYPART_ARC
(8,23),-2.38339 # DEPENDENCYPART_ARC
(8,24),-1.88952 # DEPENDENCYPART_ARC
(8,25),-0.400566 # DEPENDENCYPART_ARC
(10,1),-0.330383 # DEPENDENCYPART_ARC
(10,2),-0.5067 # DEPENDENCYPART_ARC
(10,4),-0.833059 # DEPENDENCYPART_ARC
(10,5),-0.536264 # DEPENDENCYPART_ARC
(10,6),-0.603952 # DEPENDENCYPART_ARC
(10,8),-0.639548 # DEPENDENCYPART_ARC
(10,9),0.139089 # DEPENDENCYPART_ARC
(10,11),0.369438 # DEPENDENCYPART_ARC
(10,14),-0.734184 # DEPENDENCYPART_ARC
(10,16),-0.924095 # DEPENDENCYPART_ARC
(10,17),-1.09137 # DEPENDENCYPART_ARC
(10,18),-0.524943 # DEPENDENCYPART_ARC
(10,19),-1.69869 # DEPENDENCYPART_ARC
(10,20),-0.476752 # DEPENDENCYPART_ARC
(10,21),-1.07766 # DEPENDENCYPART_ARC
(10,23),-2.07375 # DEPENDENCYPART_ARC
(10,24),-1.54835 # DEPENDENCYPART_ARC
(10,25),-0.275272 # DEPENDENCYPART_ARC
(11,1),1.7048 # DEPENDENCYPART_ARC
(11,2),1.51301 # DEPENDENCYPART_ARC
(11,3),-0.429968 # DEPENDENCYPART_ARC
(11,4),-0.622127 # DEPENDENCYPART_ARC
(11,5),1.98074 # DEPENDENCYPART_ARC
(11,6),1.18808 # DEPENDENCYPART_ARC
(11,7),-0.357549 # DEPENDENCYPART_ARC
(11,8),1.63231 # DEPENDENCYPART_ARC
(11,9),1.45964 # DEPENDENCYPART_ARC
(11,10),3.16476 # DEPENDENCYPART_ARC
(11,12),3.23396 # DEPENDENCYPART_ARC
(11,13),0.185567 # DEPENDENCYPART_ARC
(11,14),-0.0545718 # DEPENDENCYPART_ARC
(11,15),0.133169 # DEPENDENCYPART_ARC
(11,16),-0.282043 # DEPENDENCYPART_ARC
(11,17),2.80015 # DEPENDENCYPART_ARC
(11,18),1.61306 # DEPENDENCYPART_ARC
(11,19),0.205396 # DEPENDENCYPART_ARC
(11,20),1.6224 # DEPENDENCYPART_ARC
(11,21),0.512033 # DEPENDENCYPART_ARC
(11,22),-0.547495 # DEPENDENCYPART_ARC
(11,23),-1.27373 # DEPENDENCYPART_ARC
(11,24),-0.604889 # DEPENDENCYPART_ARC
(11,25),2.26815 # DEPENDENCYPART_ARC
(12,2),-0.350031 # DEPENDENCYPART_ARC
(12,4),-0.544776 # DEPENDENCYPART_ARC
(12,5),-0.511889 # DEPENDENCYPART_ARC
(12,6),-0.369028 # DEPENDENCYPART_ARC
(12,8),-0.563379 # DEPENDENCYPART_ARC
(12,9),-0.233245 # DEPENDENCYPART_ARC
(12,10),0.27587 # DEPENDENCYPART_ARC
(12,11),0.306865 # DEPENDENCYPART_ARC
(12,14),-0.282753 # DEPENDENCYPART_ARC
(12,16),-0.562119 # DEPENDENCYPART_ARC
(12,17),-0.299967 # DEPENDENCYPART_ARC
(12,18),-0.250705 # DEPENDENCYPART_ARC
(12,19),-1.28027 # DEPENDENCYPART_ARC
(12,20),-0.367427 # DEPENDENCYPART_ARC
(12,21),-0.731469 # DEPENDENCYPART_ARC
(12,23),-1.45154 # DEPENDENCYPART_ARC
(12,24),-1.43174 # DEPENDENCYPART_ARC
(12,25),-0.26695 # DEPENDENCYPART_ARC
(13,1),-2.67866 # DEPENDENCYPART_ARC
(13,2),-0.990694 # DEPENDENCYPART_ARC
(13,4),-1.66564 # DEPENDENCYPART_ARC
(13,5),-2.49591 # DEPENDENCYPART_ARC
(13,6),-1.81065 # DEPENDENCYPART_ARC
(13,8),-2.25199 # DEPENDENCYPART_ARC
(13,9),-0.9142 # DEPENDENCYPART_ARC
(13,14),0.20807 # DEPENDENCYPART_ARC
(13,16),-0.245145 # DEPENDENCYPART_ARC
(13,17),-1.19562 # DEPENDENCYPART_ARC
(13,18),-0.493006 # DEPENDENCYPART_ARC
(13,19),-1.63555 # DEPENDENCYPART_ARC
(13,20),-1.01938 # DEPENDENCYPART_ARC
(13,23),-1.3949 # DEPENDENCYPART_ARC
(13,24),-1.10388 # DEPENDENCYPART_ARC
(14,1),-2.48753 # DEPENDENCYPART_ARC
(14,2),-1.44129 # DEPENDENCYPART_ARC
(14,3),-2.05468 # DEPENDENCYPART_ARC
(14,4),-2.34083 # DEPENDENCYPART_ARC
(14,5),-2.13716 # DEPENDENCYPART_ARC
(14,6),-3.12874 # DEPENDENCYPART_ARC
(14,7),-1.72062 # DEPENDENCYPART_ARC
(14,8),-2.9583 # DEPENDENCYPART_ARC
(14,9),-1.1762 # DEPENDENCYPART_ARC
(14,10),-1.15102 # DEPENDENCYPART_ARC
(14,11),-0.90953 # DEPENDENCYPART_ARC
(14,12),-0.155152 # DEPENDENCYPART_ARC
(14,13),0.714849 # DEPENDENCYPART_ARC
(14,15),-0.365773 # DEPENDENCYPART_ARC
(14,16),-0.790598 # DEPENDENCYPART_ARC
(14,17),-0.971779 # DEPENDENCYPART_ARC
(14,18),-0.209897 # DEPENDENCYPART_ARC
(14,19),-1.30473 # DEPENDENCYPART_ARC
(14,20),-0.97892 # DEPENDENCYPART_ARC
(14,21),-1.06666 # DEPENDENCYPART_ARC
(14,22),-0.971853 # DEPENDENCYPART_ARC
(14,23),-1.75231 # DEPENDENCYPART_ARC
(14,24),-1.4958 # DEPENDENCYPART_ARC
(14,25),-0.48419 # DEPENDENCYPART_ARC
(15,1),-2.12281 # DEPENDENCYPART_ARC
(15,2),-1.14965 # DEPENDENCYPART_ARC
(15,3),-0.58702 # DEPENDENCYPART_ARC
(15,4),-1.57928 # DEPENDENCYPART_ARC
(15,5),-1.83826 # DEPENDENCYPART_ARC
(15,6),-1.85933 # DEPENDENCYPART_ARC
(15,7),-0.6009 # DEPENDENCYPART_ARC
(15,8),-1.26554 # DEPENDENCYPART_ARC
(15,9),-0.640184 # DEPENDENCYPART_ARC
(15,10),-0.43423 # DEPENDENCYPART_ARC
(15,11),-0.893526 # DEPENDENCYPART_ARC
(15,13),0.592631 # DEPENDENCYPART_ARC
(15,14),0.452958 # DEPENDENCYPART_ARC
(15,16),-0.491913 # DEPENDENCYPART_ARC
(15,17),-1.02319 # DEPENDENCYPART_ARC
(15,18),-0.515535 # DEPENDENCYPART_ARC
(15,19),-1.29066 # DEPENDENCYPART_ARC
(15,20),-1.09162 # DEPENDENCYPART_ARC
(15,21),-1.16973 # DEPENDENCYPART_ARC
(15,22),-1.40222 # DEPENDENCYPART_ARC
(15,23),-1.49295 # DEPENDENCYPART_ARC
(15,24),-1.42401 # DEPENDENCYPART_ARC
(15,25),-0.789691 # DEPENDENCYPART_ARC
(16,1),-1.80237 # DEPENDENCYPART_ARC
(16,2),-0.41417 # DEPENDENCYPART_ARC
(16,3),-1.46446 # DEPENDENCYPART_ARC
(16,4),-1.50051 # DEPENDENCYPART_ARC
(16,5),-1.39172 # DEPENDENCYPART_ARC
(16,6),-2.42403 # DEPENDENCYPART_ARC
(16,7),-0.994265 # DEPENDENCYPART_ARC
(16,8),-2.30714 # DEPENDENCYPART_ARC
(16,9),-0.323281 # DEPENDENCYPART_ARC
(16,10),-0.368767 # DEPENDENCYPART_ARC
(16,11),-0.347165 # DEPENDENCYPART_ARC
(16,12),0.28 # DEPENDENCYPART_ARC
(16,13),0.283692 # DEPENDENCYPART_ARC
(16,14),0.563973 # DEPENDENCYPART_ARC
(16,15),2.62673 # DEPENDENCYPART_ARC
(16,17),-1.05068 # DEPENDENCYPART_ARC
(16,18),-0.555195 # DEPENDENCYPART_ARC
(16,19),-1.63912 # DEPENDENCYPART_ARC
(16,20),-1.37052 # DEPENDENCYPART_ARC
(16,21),-1.45646 # DEPENDENCYPART_ARC
(16,22),-1.24665 # DEPENDENCYPART_ARC
(16,23),-2.1557 # DEPENDENCYPART_ARC
(16,24),-1.92792 # DEPENDENCYPART_ARC
(16,25),-1.01607 # DEPENDENCYPART_ARC
(17,1),-4.5703 # DEPENDENCYPART_ARC
(17,2),-1.68375 # DEPENDENCYPART_ARC
(17,3),-0.990062 # DEPENDENCYPART_ARC
(17,4),-0.997423 # DEPENDENCYPART_ARC
(17,5),-4.90381 # DEPENDENCYPART_ARC
(17,6),-3.32118 # DEPENDENCYPART_ARC
(17,7),-0.273689 # DEPENDENCYPART_ARC
(17,8),-3.68899 # DEPENDENCYPART_ARC
(17,9),-1.25392 # DEPENDENCYPART_ARC
(17,10),-0.415621 # DEPENDENCYPART_ARC
(17,11),-1.00698 # DEPENDENCYPART_ARC
(17,12),-0.446401 # DEPENDENCYPART_ARC
(17,13),1.82244 # DEPENDENCYPART_ARC
(17,14),1.88039 # DEPENDENCYPART_ARC
(17,15),1.45681 # DEPENDENCYPART_ARC
(17,16),3.5071 # DEPENDENCYPART_ARC
(17,18),0.0341966 # DEPENDENCYPART_ARC
(17,19),-1.67961 # DEPENDENCYPART_ARC
(17,20),-0.766383 # DEPENDENCYPART_ARC
(17,21),-0.99943 # DEPENDENCYPART_ARC
(17,22),-1.28078 # DEPENDENCYPART_ARC
(17,23),-1.625 # DEPENDENCYPART_ARC
(17,24),-1.74965 # DEPENDENCYPART_ARC
(17,25),-0.526814 # DEPENDENCYPART_ARC
(19,1),-5.75413 # DEPENDENCYPART_ARC
(19,2),-1.66365 # DEPENDENCYPART_ARC
(19,3),-1.94055 # DEPENDENCYPART_ARC
(19,4),-1.9083 # DEPENDENCYPART_ARC
(19,5),-5.93086 # DEPENDENCYPART_ARC
(19,6),-4.03364 # DEPENDENCYPART_ARC
(19,7),-0.823928 # DEPENDENCYPART_ARC
(19,8),-3.92367 # DEPENDENCYPART_ARC
(19,9),-0.906 # DEPENDENCYPART_ARC
(19,10),-0.595379 # DEPENDENCYPART_ARC
(19,11),-1.84737 # DEPENDENCYPART_ARC
(19,12),-0.660916 # DEPENDENCYPART_ARC
(19,13),0.752038 # DEPENDENCYPART_ARC
(19,14),0.799515 # DEPENDENCYPART_ARC
(19,15),0.222362 # DEPENDENCYPART_ARC
(19,16),1.04461 # DEPENDENCYPART_ARC
(19,17),-2.25829 # DEPENDENCYPART_ARC
(19,18),0.602792 # DEPENDENCYPART_ARC
(19,20),-0.913769 # DEPENDENCYPART_ARC
(19,21),-1.07368 # DEPENDENCYPART_ARC
(19,22),-1.08236 # DEPENDENCYPART_ARC
(19,23),-1.03313 # DEPENDENCYPART_ARC
(19,24),-1.85297 # DEPENDENCYPART_ARC
(19,25),-0.804648 # DEPENDENCYPART_ARC
(20,1),-0.304175 # DEPENDENCYPART_ARC
(20,2),-0.268799 # DEPENDENCYPART_ARC
(20,3),-1.78393 # DEPENDENCYPART_ARC
(20,4),-0.677764 # DEPENDENCYPART_ARC
(20,5),-0.0527546 # DEPENDENCYPART_ARC
(20,6),-0.151118 # DEPENDENCYPART_ARC
(20,7),-1.49155 # DEPENDENCYPART_ARC
(20,8),-0.454643 # DEPENDENCYPART_ARC
(20,9),0.332913 # DEPENDENCYPART_ARC
(20,10),-0.158051 # DEPENDENCYPART_ARC
(20,11),0.37746 # DEPENDENCYPART_ARC
(20,13),-0.0263714 # DEPENDENCYPART_ARC
(20,14),-0.136216 # DEPENDENCYPART_ARC
(20,15),0.14409 # DEPENDENCYPART_ARC
(20,16),-0.0208371 # DEPENDENCYPART_ARC
(20,17),-0.223739 # DEPENDENCYPART_ARC
(20,18),0.728541 # DEPENDENCYPART_ARC
(20,19),0.276046 # DEPENDENCYPART_ARC
(20,21),-0.249899 # DEPENDENCYPART_ARC
(20,22),-0.333242 # DEPENDENCYPART_ARC
(20,23),-0.295803 # DEPENDENCYPART_ARC
(20,24),-0.269233 # DEPENDENCYPART_ARC
(20,25),0.887458 # DEPENDENCYPART_ARC
(21,1),-1.0446 # DEPENDENCYPART_ARC
(21,2),-1.17452 # DEPENDENCYPART_ARC
(21,3),-2.26398 # DEPENDENCYPART_ARC
(21,4),-1.08794 # DEPENDENCYPART_ARC
(21,5),-1.23753 # DEPENDENCYPART_ARC
(21,6),-1.10041 # DEPENDENCYPART_ARC
(21,7),-1.82823 # DEPENDENCYPART_ARC
(21,8),-1.31417 # DEPENDENCYPART_ARC
(21,9),-0.850428 # DEPENDENCYPART_ARC
(21,10),-0.720573 # DEPENDENCYPART_ARC
(21,11),-0.810313 # DEPENDENCYPART_ARC
(21,12),-0.36785 # DEPENDENCYPART_ARC
(21,13),-0.939396 # DEPENDENCYPART_ARC
(21,14),-0.763471 # DEPENDENCYPART_ARC
(21,15),-0.582945 # DEPENDENCYPART_ARC
(21,16),-0.730226 # DEPENDENCYPART_ARC
(21,17),-0.635755 # DEPENDENCYPART_ARC
(21,18),-0.0665521 # DEPENDENCYPART_ARC
(21,19),0.0189047 # DEPENDENCYPART_ARC
(21,20),0.480357 # DEPENDENCYPART_ARC
(21,22),-0.0914205 # DEPENDENCYPART_ARC
(21,23),0.153342 # DEPENDENCYPART_ARC
(21,24),-0.323725 # DEPENDENCYPART_ARC
(21,25),0.0966543 # DEPENDENCYPART_ARC
(22,1),-3.06449 # DEPENDENCYPART_ARC
(22,2),-1.76616 # DEPENDENCYPART_ARC
(22,3),-1.49897 # DEPENDENCYPART_ARC
(22,4),-2.39834 # DEPENDENCYPART_ARC
(22,5),-2.82603 # DEPENDENCYPART_ARC
(22,6),-2.71843 # DEPENDENCYPART_ARC
(22,7),-1.51406 # DEPENDENCYPART_ARC
(22,8),-2.34303 # DEPENDENCYPART_ARC
(22,9),-1.7548 # DEPENDENCYPART_ARC
(22,10),-1.26409 # DEPENDENCYPART_ARC
(22,11),-1.8271 # DEPENDENCYPART_ARC
(22,13),-0.99484 # DEPENDENCYPART_ARC
(22,14),-1.69393 # DEPENDENCYPART_ARC
(22,15),-1.20621 # DEPENDENCYPART_ARC
(22,16),-1.59412 # DEPENDENCYPART_ARC
(22,17),-2.07092 # DEPENDENCYPART_ARC
(22,18),-0.905976 # DEPENDENCYPART_ARC
(22,19),-0.958465 # DEPENDENCYPART_ARC
(22,20),-0.656376 # DEPENDENCYPART_ARC
(22,21),0.343762 # DEPENDENCYPART_ARC
(22,23),-0.248178 # DEPENDENCYPART_ARC
(22,24),-0.693177 # DEPENDENCYPART_ARC
(22,25),-0.835307 # DEPENDENCYPART_ARC
(23,1),-5.23019 # DEPENDENCYPART_ARC
(23,2),-2.35511 # DEPENDENCYPART_ARC
(23,3),-2.15072 # DEPENDENCYPART_ARC
(23,4),-1.88007 # DEPENDENCYPART_ARC
(23,5),-6.04902 # DEPENDENCYPART_ARC
(23,6),-4.43577 # DEPENDENCYPART_ARC
(23,7),-1.36819 # DEPENDENCYPART_ARC
(23,8),-4.40864 # DEPENDENCYPART_ARC
(23,9),-1.31361 # DEPENDENCYPART_ARC
(23,10),-0.690808 # DEPENDENCYPART_ARC
(23,11),-1.42734 # DEPENDENCYPART_ARC
(23,12),-0.844489 # DEPENDENCYPART_ARC
(23,13),0.349268 # DEPENDENCYPART_ARC
(23,14),0.733585 # DEPENDENCYPART_ARC
(23,15),-0.125897 # DEPENDENCYPART_ARC
(23,16),0.385427 # DEPENDENCYPART_ARC
(23,17),-3.12851 # DEPENDENCYPART_ARC
(23,18),0.212191 # DEPENDENCYPART_ARC
(23,19),-0.815589 # DEPENDENCYPART_ARC
(23,20),0.153204 # DEPENDENCYPART_ARC
(23,21),1.26817 # DEPENDENCYPART_ARC
(23,22),2.93624 # DEPENDENCYPART_ARC
(23,24),-0.86791 # DEPENDENCYPART_ARC
(23,25),-0.858048 # DEPENDENCYPART_ARC
(24,1),-0.741233 # DEPENDENCYPART_ARC
(24,2),-0.382938 # DEPENDENCYPART_ARC
(24,3),-1.82675 # DEPENDENCYPART_ARC
(24,4),-1.67359 # DEPENDENCYPART_ARC
(24,5),-0.728626 # DEPENDENCYPART_ARC
(24,6),-2.597 # DEPENDENCYPART_ARC
(24,7),-1.22723 # DEPENDENCYPART_ARC
(24,8),-1.30576 # DEPENDENCYPART_ARC
(24,9),-0.162145 # DEPENDENCYPART_ARC
(24,10),-0.332426 # DEPENDENCYPART_ARC
(24,11),-0.053929 # DEPENDENCYPART_ARC
(24,12),-0.018521 # DEPENDENCYPART_ARC
(24,13),0.127399 # DEPENDENCYPART_ARC
(24,14),-0.485698 # DEPENDENCYPART_ARC
(24,15),0.346394 # DEPENDENCYPART_ARC
(24,16),-0.474252 # DEPENDENCYPART_ARC
(24,17),0.756767 # DEPENDENCYPART_ARC
(24,18),0.796719 # DEPENDENCYPART_ARC
(24,19),0.363739 # DEPENDENCYPART_ARC
(24,20),0.989047 # DEPENDENCYPART_ARC
(24,21),1.2431 # DEPENDENCYPART_ARC
(24,22),1.21406 # DEPENDENCYPART_ARC
(24,23),1.80625 # DEPENDENCYPART_ARC
(24,25),0.719469 # DEPENDENCYPART_ARC
