# _root_ — 1997 telén a szponzorokkal megállapodtunk , hogy a ' 98-as szezonra egy F2-es Opel_Astrát vásárolunk , amit egy jó nevű német cég készít fel a versenyekre — nyilatkozta az újdonsült bronzérmes .
#goldHeads=29,3,6,5,6,29,6,6,12,12,12,16,15,15,16,6,16,24,23,21,23,23,24,16,24,27,24,29,0,32,32,29,29,
#predictedHeads=29,3,6,5,6,29,29,6,12,12,12,16,14,15,16,29,16,24,23,21,23,23,24,29,24,27,24,29,0,32,32,29,29,
(4,1),-0.988941 # DEPENDENCYPART_ARC
(4,3),-2.05441 # DEPENDENCYPART_ARC
(4,5),-0.681916 # DEPENDENCYPART_ARC
(4,7),-0.473024 # DEPENDENCYPART_ARC
(4,10),-0.530447 # DEPENDENCYPART_ARC
(4,11),-1.19687 # DEPENDENCYPART_ARC
(4,12),-1.97566 # DEPENDENCYPART_ARC
(4,15),-2.13878 # DEPENDENCYPART_ARC
(4,17),-0.948691 # DEPENDENCYPART_ARC
(4,20),-1.77062 # DEPENDENCYPART_ARC
(4,21),-1.83215 # DEPENDENCYPART_ARC
(4,22),-1.98722 # DEPENDENCYPART_ARC
(4,23),-2.40828 # DEPENDENCYPART_ARC
(4,27),-2.70503 # DEPENDENCYPART_ARC
(4,28),-1.07989 # DEPENDENCYPART_ARC
(4,31),-2.55218 # DEPENDENCYPART_ARC
(4,32),-2.91127 # DEPENDENCYPART_ARC
(5,1),-1.07718 # DEPENDENCYPART_ARC
(5,2),-1.17186 # DEPENDENCYPART_ARC
(5,3),-2.2059 # DEPENDENCYPART_ARC
(5,4),2.63146 # DEPENDENCYPART_ARC
(5,6),-1.34941 # DEPENDENCYPART_ARC
(5,7),-0.999935 # DEPENDENCYPART_ARC
(5,8),-1.31281 # DEPENDENCYPART_ARC
(5,9),-1.69518 # DEPENDENCYPART_ARC
(5,10),-1.08744 # DEPENDENCYPART_ARC
(5,11),-1.76338 # DEPENDENCYPART_ARC
(5,12),-2.9708 # DEPENDENCYPART_ARC
(5,13),-1.60752 # DEPENDENCYPART_ARC
(5,14),-1.421 # DEPENDENCYPART_ARC
(5,15),-2.71045 # DEPENDENCYPART_ARC
(5,16),-2.44205 # DEPENDENCYPART_ARC
(5,17),-1.12677 # DEPENDENCYPART_ARC
(5,18),-2.38813 # DEPENDENCYPART_ARC
(5,19),-1.78375 # DEPENDENCYPART_ARC
(5,20),-2.17906 # DEPENDENCYPART_ARC
(5,21),-2.04429 # DEPENDENCYPART_ARC
(5,22),-1.93222 # DEPENDENCYPART_ARC
(5,23),-3.10435 # DEPENDENCYPART_ARC
(5,24),-2.26364 # DEPENDENCYPART_ARC
(5,25),-1.79754 # DEPENDENCYPART_ARC
(5,26),-2.28381 # DEPENDENCYPART_ARC
(5,27),-3.19334 # DEPENDENCYPART_ARC
(5,28),-1.44844 # DEPENDENCYPART_ARC
(5,29),-2.20761 # DEPENDENCYPART_ARC
(5,30),-2.25003 # DEPENDENCYPART_ARC
(5,31),-2.40641 # DEPENDENCYPART_ARC
(5,32),-3.65333 # DEPENDENCYPART_ARC
(5,33),0.129098 # DEPENDENCYPART_ARC
(6,1),1.1149 # DEPENDENCYPART_ARC
(6,2),-0.254232 # DEPENDENCYPART_ARC
(6,3),3.25903 # DEPENDENCYPART_ARC
(6,4),0.686553 # DEPENDENCYPART_ARC
(6,5),3.811 # DEPENDENCYPART_ARC
(6,7),1.66684 # DEPENDENCYPART_ARC
(6,8),2.69788 # DEPENDENCYPART_ARC
(6,9),0.0174906 # DEPENDENCYPART_ARC
(6,10),0.239037 # DEPENDENCYPART_ARC
(6,11),-0.842941 # DEPENDENCYPART_ARC
(6,12),-0.657165 # DEPENDENCYPART_ARC
(6,13),-1.01034 # DEPENDENCYPART_ARC
(6,14),-0.175342 # DEPENDENCYPART_ARC
(6,15),-2.08657 # DEPENDENCYPART_ARC
(6,16),1.81796 # DEPENDENCYPART_ARC
(6,17),0.646495 # DEPENDENCYPART_ARC
(6,18),-2.62452 # DEPENDENCYPART_ARC
(6,19),-1.18404 # DEPENDENCYPART_ARC
(6,20),-1.93277 # DEPENDENCYPART_ARC
(6,21),-1.92264 # DEPENDENCYPART_ARC
(6,22),-1.72105 # DEPENDENCYPART_ARC
(6,23),-3.01788 # DEPENDENCYPART_ARC
(6,24),0.690634 # DEPENDENCYPART_ARC
(6,25),-0.0138225 # DEPENDENCYPART_ARC
(6,26),-0.334113 # DEPENDENCYPART_ARC
(6,27),-0.874003 # DEPENDENCYPART_ARC
(6,28),-0.674624 # DEPENDENCYPART_ARC
(6,29),-0.878959 # DEPENDENCYPART_ARC
(6,30),-0.427319 # DEPENDENCYPART_ARC
(6,31),-2.54931 # DEPENDENCYPART_ARC
(6,32),-2.95211 # DEPENDENCYPART_ARC
(6,33),2.86174 # DEPENDENCYPART_ARC
(8,1),0.389364 # DEPENDENCYPART_ARC
(8,2),0.128202 # DEPENDENCYPART_ARC
(8,3),-0.0984829 # DEPENDENCYPART_ARC
(8,4),-0.634135 # DEPENDENCYPART_ARC
(8,5),0.214782 # DEPENDENCYPART_ARC
(8,6),0.75446 # DEPENDENCYPART_ARC
(8,7),0.984622 # DEPENDENCYPART_ARC
(8,9),-0.787069 # DEPENDENCYPART_ARC
(8,10),-0.248575 # DEPENDENCYPART_ARC
(8,11),-0.404499 # DEPENDENCYPART_ARC
(8,12),-1.36119 # DEPENDENCYPART_ARC
(8,14),-0.2596 # DEPENDENCYPART_ARC
(8,15),-1.55083 # DEPENDENCYPART_ARC
(8,16),0.422488 # DEPENDENCYPART_ARC
(8,17),-0.0717244 # DEPENDENCYPART_ARC
(8,18),-1.4331 # DEPENDENCYPART_ARC
(8,20),-1.04261 # DEPENDENCYPART_ARC
(8,21),-1.1255 # DEPENDENCYPART_ARC
(8,22),-1.20823 # DEPENDENCYPART_ARC
(8,23),-1.96309 # DEPENDENCYPART_ARC
(8,24),-0.297926 # DEPENDENCYPART_ARC
(8,25),-0.617355 # DEPENDENCYPART_ARC
(8,26),-1.57708 # DEPENDENCYPART_ARC
(8,27),-2.28999 # DEPENDENCYPART_ARC
(8,28),-1.0593 # DEPENDENCYPART_ARC
(8,29),-1.0066 # DEPENDENCYPART_ARC
(8,30),-1.43937 # DEPENDENCYPART_ARC
(8,31),-1.32664 # DEPENDENCYPART_ARC
(8,32),-2.45115 # DEPENDENCYPART_ARC
(8,33),1.42334 # DEPENDENCYPART_ARC
(9,1),-1.66162 # DEPENDENCYPART_ARC
(9,3),-3.77565 # DEPENDENCYPART_ARC
(9,5),-2.8909 # DEPENDENCYPART_ARC
(9,7),-1.07901 # DEPENDENCYPART_ARC
(9,10),0.297903 # DEPENDENCYPART_ARC
(9,11),0.302429 # DEPENDENCYPART_ARC
(9,12),-0.883028 # DEPENDENCYPART_ARC
(9,15),-1.27111 # DEPENDENCYPART_ARC
(9,17),-0.302994 # DEPENDENCYPART_ARC
(9,20),-0.986274 # DEPENDENCYPART_ARC
(9,21),-1.07224 # DEPENDENCYPART_ARC
(9,22),-1.14734 # DEPENDENCYPART_ARC
(9,23),-1.85953 # DEPENDENCYPART_ARC
(9,27),-2.03745 # DEPENDENCYPART_ARC
(9,28),-0.458771 # DEPENDENCYPART_ARC
(9,31),-1.64712 # DEPENDENCYPART_ARC
(9,32),-2.21575 # DEPENDENCYPART_ARC
(11,1),-0.747382 # DEPENDENCYPART_ARC
(11,2),-1.01253 # DEPENDENCYPART_ARC
(11,3),-1.80471 # DEPENDENCYPART_ARC
(11,4),-0.944071 # DEPENDENCYPART_ARC
(11,5),-1.44215 # DEPENDENCYPART_ARC
(11,6),-0.554558 # DEPENDENCYPART_ARC
(11,7),-0.178042 # DEPENDENCYPART_ARC
(11,8),-0.166549 # DEPENDENCYPART_ARC
(11,9),0.586373 # DEPENDENCYPART_ARC
(11,10),0.496614 # DEPENDENCYPART_ARC
(11,12),-0.309302 # DEPENDENCYPART_ARC
(11,13),-1.00943 # DEPENDENCYPART_ARC
(11,14),-0.951449 # DEPENDENCYPART_ARC
(11,15),-1.74991 # DEPENDENCYPART_ARC
(11,16),-1.06858 # DEPENDENCYPART_ARC
(11,17),-0.367034 # DEPENDENCYPART_ARC
(11,18),-2.02429 # DEPENDENCYPART_ARC
(11,19),-1.36641 # DEPENDENCYPART_ARC
(11,20),-1.79124 # DEPENDENCYPART_ARC
(11,21),-1.7654 # DEPENDENCYPART_ARC
(11,22),-1.84795 # DEPENDENCYPART_ARC
(11,23),-1.86639 # DEPENDENCYPART_ARC
(11,24),-1.11871 # DEPENDENCYPART_ARC
(11,25),-1.46476 # DEPENDENCYPART_ARC
(11,26),-1.81212 # DEPENDENCYPART_ARC
(11,27),-1.9852 # DEPENDENCYPART_ARC
(11,28),-0.57992 # DEPENDENCYPART_ARC
(11,29),-1.01415 # DEPENDENCYPART_ARC
(11,30),-1.83218 # DEPENDENCYPART_ARC
(11,31),-2.15672 # DEPENDENCYPART_ARC
(11,32),-2.20138 # DEPENDENCYPART_ARC
(11,33),0.177474 # DEPENDENCYPART_ARC
(12,1),-0.802075 # DEPENDENCYPART_ARC
(12,2),-0.620622 # DEPENDENCYPART_ARC
(12,3),-4.5616 # DEPENDENCYPART_ARC
(12,4),0.0937631 # DEPENDENCYPART_ARC
(12,5),-3.31848 # DEPENDENCYPART_ARC
(12,6),-1.17894 # DEPENDENCYPART_ARC
(12,7),-0.219293 # DEPENDENCYPART_ARC
(12,8),-0.373148 # DEPENDENCYPART_ARC
(12,9),2.38619 # DEPENDENCYPART_ARC
(12,10),1.37761 # DEPENDENCYPART_ARC
(12,11),3.4476 # DEPENDENCYPART_ARC
(12,13),0.101705 # DEPENDENCYPART_ARC
(12,14),0.173374 # DEPENDENCYPART_ARC
(12,15),0.203541 # DEPENDENCYPART_ARC
(12,16),-0.297607 # DEPENDENCYPART_ARC
(12,17),0.45352 # DEPENDENCYPART_ARC
(12,18),-1.35613 # DEPENDENCYPART_ARC
(12,19),-0.320454 # DEPENDENCYPART_ARC
(12,20),-0.543084 # DEPENDENCYPART_ARC
(12,21),-0.368996 # DEPENDENCYPART_ARC
(12,22),-0.270777 # DEPENDENCYPART_ARC
(12,23),-0.614447 # DEPENDENCYPART_ARC
(12,24),-0.539891 # DEPENDENCYPART_ARC
(12,25),-0.305949 # DEPENDENCYPART_ARC
(12,26),-0.836893 # DEPENDENCYPART_ARC
(12,27),-1.19874 # DEPENDENCYPART_ARC
(12,28),0.278041 # DEPENDENCYPART_ARC
(12,29),-0.40222 # DEPENDENCYPART_ARC
(12,30),-0.890682 # DEPENDENCYPART_ARC
(12,31),-0.727773 # DEPENDENCYPART_ARC
(12,32),-0.998656 # DEPENDENCYPART_ARC
(12,33),1.55398 # DEPENDENCYPART_ARC
(13,1),-1.01999 # DEPENDENCYPART_ARC
(13,7),-0.445825 # DEPENDENCYPART_ARC
(13,10),-0.30683 # DEPENDENCYPART_ARC
(13,11),-0.543525 # DEPENDENCYPART_ARC
(13,17),-0.187317 # DEPENDENCYPART_ARC
(13,20),-0.541208 # DEPENDENCYPART_ARC
(13,21),-0.601777 # DEPENDENCYPART_ARC
(13,22),-0.626244 # DEPENDENCYPART_ARC
(13,28),-0.353639 # DEPENDENCYPART_ARC
(13,31),-1.01545 # DEPENDENCYPART_ARC
(14,1),-0.757599 # DEPENDENCYPART_ARC
(14,2),-0.954636 # DEPENDENCYPART_ARC
(14,3),-1.68313 # DEPENDENCYPART_ARC
(14,4),-0.324107 # DEPENDENCYPART_ARC
(14,5),-1.30705 # DEPENDENCYPART_ARC
(14,6),-0.433362 # DEPENDENCYPART_ARC
(14,7),-0.301737 # DEPENDENCYPART_ARC
(14,8),-0.130233 # DEPENDENCYPART_ARC
(14,9),0.502136 # DEPENDENCYPART_ARC
(14,10),-0.00846928 # DEPENDENCYPART_ARC
(14,11),0.188359 # DEPENDENCYPART_ARC
(14,12),0.102524 # DEPENDENCYPART_ARC
(14,13),2.09084 # DEPENDENCYPART_ARC
(14,15),0.0446435 # DEPENDENCYPART_ARC
(14,16),-0.339936 # DEPENDENCYPART_ARC
(14,17),-0.0370561 # DEPENDENCYPART_ARC
(14,18),-0.721221 # DEPENDENCYPART_ARC
(14,19),-0.735841 # DEPENDENCYPART_ARC
(14,20),-1.05531 # DEPENDENCYPART_ARC
(14,21),-1.10865 # DEPENDENCYPART_ARC
(14,22),-1.16384 # DEPENDENCYPART_ARC
(14,23),-1.16843 # DEPENDENCYPART_ARC
(14,24),-0.870505 # DEPENDENCYPART_ARC
(14,25),-0.71746 # DEPENDENCYPART_ARC
(14,26),-0.912758 # DEPENDENCYPART_ARC
(14,27),-1.25926 # DEPENDENCYPART_ARC
(14,28),-0.41726 # DEPENDENCYPART_ARC
(14,29),-0.963545 # DEPENDENCYPART_ARC
(14,30),-0.946345 # DEPENDENCYPART_ARC
(14,31),-1.37923 # DEPENDENCYPART_ARC
(14,32),-1.60715 # DEPENDENCYPART_ARC
(14,33),-0.516551 # DEPENDENCYPART_ARC
(15,1),-1.21471 # DEPENDENCYPART_ARC
(15,2),-2.25294 # DEPENDENCYPART_ARC
(15,3),-5.07715 # DEPENDENCYPART_ARC
(15,4),-1.60673 # DEPENDENCYPART_ARC
(15,5),-4.1374 # DEPENDENCYPART_ARC
(15,6),-1.49127 # DEPENDENCYPART_ARC
(15,7),-0.250459 # DEPENDENCYPART_ARC
(15,8),-0.614601 # DEPENDENCYPART_ARC
(15,9),0.379175 # DEPENDENCYPART_ARC
(15,10),0.487851 # DEPENDENCYPART_ARC
(15,11),-0.265957 # DEPENDENCYPART_ARC
(15,12),-1.59821 # DEPENDENCYPART_ARC
(15,13),1.42079 # DEPENDENCYPART_ARC
(15,14),2.29173 # DEPENDENCYPART_ARC
(15,16),-0.888453 # DEPENDENCYPART_ARC
(15,17),-0.408028 # DEPENDENCYPART_ARC
(15,18),-1.73232 # DEPENDENCYPART_ARC
(15,19),-0.95587 # DEPENDENCYPART_ARC
(15,20),-1.09451 # DEPENDENCYPART_ARC
(15,21),-1.11046 # DEPENDENCYPART_ARC
(15,22),-1.0454 # DEPENDENCYPART_ARC
(15,23),-1.3422 # DEPENDENCYPART_ARC
(15,24),-1.25466 # DEPENDENCYPART_ARC
(15,26),-1.43913 # DEPENDENCYPART_ARC
(15,27),-2.68683 # DEPENDENCYPART_ARC
(15,28),-0.623005 # DEPENDENCYPART_ARC
(15,29),-1.1866 # DEPENDENCYPART_ARC
(15,30),-1.50327 # DEPENDENCYPART_ARC
(15,31),-1.48639 # DEPENDENCYPART_ARC
(15,32),-1.94663 # DEPENDENCYPART_ARC
(15,33),0.462225 # DEPENDENCYPART_ARC
(16,1),0.595174 # DEPENDENCYPART_ARC
(16,2),-1.78443 # DEPENDENCYPART_ARC
(16,3),1.37873 # DEPENDENCYPART_ARC
(16,4),-0.53883 # DEPENDENCYPART_ARC
(16,5),1.38563 # DEPENDENCYPART_ARC
(16,6),-0.603188 # DEPENDENCYPART_ARC
(16,7),0.413357 # DEPENDENCYPART_ARC
(16,8),0.588302 # DEPENDENCYPART_ARC
(16,9),0.0781085 # DEPENDENCYPART_ARC
(16,10),0.591418 # DEPENDENCYPART_ARC
(16,11),-0.307298 # DEPENDENCYPART_ARC
(16,12),2.39814 # DEPENDENCYPART_ARC
(16,13),0.53163 # DEPENDENCYPART_ARC
(16,14),1.42607 # DEPENDENCYPART_ARC
(16,15),3.51475 # DEPENDENCYPART_ARC
(16,17),1.88932 # DEPENDENCYPART_ARC
(16,18),-0.750253 # DEPENDENCYPART_ARC
(16,19),-0.542078 # DEPENDENCYPART_ARC
(16,20),-0.514125 # DEPENDENCYPART_ARC
(16,21),-0.553704 # DEPENDENCYPART_ARC
(16,22),-0.731179 # DEPENDENCYPART_ARC
(16,23),-1.12626 # DEPENDENCYPART_ARC
(16,24),1.18051 # DEPENDENCYPART_ARC
(16,25),0.689049 # DEPENDENCYPART_ARC
(16,26),-0.216114 # DEPENDENCYPART_ARC
(16,27),0.449528 # DEPENDENCYPART_ARC
(16,28),-0.0325139 # DEPENDENCYPART_ARC
(16,29),-0.230174 # DEPENDENCYPART_ARC
(16,30),-0.525518 # DEPENDENCYPART_ARC
(16,31),-1.72505 # DEPENDENCYPART_ARC
(16,32),-1.45627 # DEPENDENCYPART_ARC
(16,33),3.19113 # DEPENDENCYPART_ARC
(18,3),-1.58431 # DEPENDENCYPART_ARC
(18,5),-1.83391 # DEPENDENCYPART_ARC
(18,11),-0.413371 # DEPENDENCYPART_ARC
(18,12),-1.20926 # DEPENDENCYPART_ARC
(18,20),-0.465711 # DEPENDENCYPART_ARC
(18,21),-0.234791 # DEPENDENCYPART_ARC
(18,22),-0.244756 # DEPENDENCYPART_ARC
(18,23),-0.206341 # DEPENDENCYPART_ARC
(18,27),-1.46434 # DEPENDENCYPART_ARC
(18,31),-0.796637 # DEPENDENCYPART_ARC
(18,32),-0.440938 # DEPENDENCYPART_ARC
(19,1),-2.12194 # DEPENDENCYPART_ARC
(19,7),-1.84803 # DEPENDENCYPART_ARC
(19,10),-1.8042 # DEPENDENCYPART_ARC
(19,11),-2.30983 # DEPENDENCYPART_ARC
(19,17),-1.33203 # DEPENDENCYPART_ARC
(19,20),-0.0593739 # DEPENDENCYPART_ARC
(19,21),-0.260385 # DEPENDENCYPART_ARC
(19,22),-0.534839 # DEPENDENCYPART_ARC
(19,28),-0.765796 # DEPENDENCYPART_ARC
(19,31),-1.31188 # DEPENDENCYPART_ARC
(20,1),-3.0148 # DEPENDENCYPART_ARC
(20,2),-3.44483 # DEPENDENCYPART_ARC
(20,3),-4.89465 # DEPENDENCYPART_ARC
(20,4),-3.57262 # DEPENDENCYPART_ARC
(20,5),-4.59949 # DEPENDENCYPART_ARC
(20,6),-2.86681 # DEPENDENCYPART_ARC
(20,7),-2.85523 # DEPENDENCYPART_ARC
(20,8),-2.75462 # DEPENDENCYPART_ARC
(20,9),-3.01364 # DEPENDENCYPART_ARC
(20,10),-2.37322 # DEPENDENCYPART_ARC
(20,11),-3.34783 # DEPENDENCYPART_ARC
(20,12),-3.55365 # DEPENDENCYPART_ARC
(20,13),-2.32177 # DEPENDENCYPART_ARC
(20,14),-2.0262 # DEPENDENCYPART_ARC
(20,15),-2.99028 # DEPENDENCYPART_ARC
(20,16),-1.96138 # DEPENDENCYPART_ARC
(20,17),-1.88881 # DEPENDENCYPART_ARC
(20,18),-1.41326 # DEPENDENCYPART_ARC
(20,19),-0.121466 # DEPENDENCYPART_ARC
(20,21),-0.758223 # DEPENDENCYPART_ARC
(20,22),-0.94353 # DEPENDENCYPART_ARC
(20,23),-0.886312 # DEPENDENCYPART_ARC
(20,24),-0.699056 # DEPENDENCYPART_ARC
(20,25),-1.27055 # DEPENDENCYPART_ARC
(20,26),-1.59404 # DEPENDENCYPART_ARC
(20,27),-1.5816 # DEPENDENCYPART_ARC
(20,28),-0.606456 # DEPENDENCYPART_ARC
(20,29),-0.860284 # DEPENDENCYPART_ARC
(20,30),-1.63275 # DEPENDENCYPART_ARC
(20,31),-1.79602 # DEPENDENCYPART_ARC
(20,32),-1.81729 # DEPENDENCYPART_ARC
(20,33),-0.542598 # DEPENDENCYPART_ARC
(21,1),-0.797067 # DEPENDENCYPART_ARC
(21,2),-1.14067 # DEPENDENCYPART_ARC
(21,3),-2.17016 # DEPENDENCYPART_ARC
(21,4),-1.2929 # DEPENDENCYPART_ARC
(21,5),-1.86956 # DEPENDENCYPART_ARC
(21,6),-0.525625 # DEPENDENCYPART_ARC
(21,7),-0.64116 # DEPENDENCYPART_ARC
(21,8),-0.556618 # DEPENDENCYPART_ARC
(21,9),-0.849881 # DEPENDENCYPART_ARC
(21,10),-0.240558 # DEPENDENCYPART_ARC
(21,11),-0.717521 # DEPENDENCYPART_ARC
(21,12),-0.740081 # DEPENDENCYPART_ARC
(21,13),-0.0367087 # DEPENDENCYPART_ARC
(21,14),0.281657 # DEPENDENCYPART_ARC
(21,15),-0.25386 # DEPENDENCYPART_ARC
(21,16),0.314893 # DEPENDENCYPART_ARC
(21,17),0.253136 # DEPENDENCYPART_ARC
(21,18),0.516176 # DEPENDENCYPART_ARC
(21,19),1.37133 # DEPENDENCYPART_ARC
(21,20),2.65872 # DEPENDENCYPART_ARC
(21,22),-0.728984 # DEPENDENCYPART_ARC
(21,23),-0.557608 # DEPENDENCYPART_ARC
(21,24),-0.639797 # DEPENDENCYPART_ARC
(21,25),-1.168 # DEPENDENCYPART_ARC
(21,26),-1.56344 # DEPENDENCYPART_ARC
(21,27),-1.49099 # DEPENDENCYPART_ARC
(21,28),-0.522103 # DEPENDENCYPART_ARC
(21,29),-0.848463 # DEPENDENCYPART_ARC
(21,30),-1.61269 # DEPENDENCYPART_ARC
(21,31),-1.70657 # DEPENDENCYPART_ARC
(21,32),-1.75842 # DEPENDENCYPART_ARC
(21,33),-0.251194 # DEPENDENCYPART_ARC
(22,1),-2.55127 # DEPENDENCYPART_ARC
(22,2),-2.97459 # DEPENDENCYPART_ARC
(22,3),-4.23363 # DEPENDENCYPART_ARC
(22,4),-3.05394 # DEPENDENCYPART_ARC
(22,5),-3.97511 # DEPENDENCYPART_ARC
(22,6),-2.28529 # DEPENDENCYPART_ARC
(22,7),-2.19877 # DEPENDENCYPART_ARC
(22,8),-2.15912 # DEPENDENCYPART_ARC
(22,9),-2.57893 # DEPENDENCYPART_ARC
(22,10),-1.92699 # DEPENDENCYPART_ARC
(22,11),-2.66352 # DEPENDENCYPART_ARC
(22,12),-3.05411 # DEPENDENCYPART_ARC
(22,13),-1.77594 # DEPENDENCYPART_ARC
(22,14),-1.48162 # DEPENDENCYPART_ARC
(22,15),-2.57188 # DEPENDENCYPART_ARC
(22,16),-1.52489 # DEPENDENCYPART_ARC
(22,17),-1.56606 # DEPENDENCYPART_ARC
(22,18),-1.49414 # DEPENDENCYPART_ARC
(22,19),-0.731508 # DEPENDENCYPART_ARC
(22,20),-0.164686 # DEPENDENCYPART_ARC
(22,21),0.536169 # DEPENDENCYPART_ARC
(22,23),-0.783782 # DEPENDENCYPART_ARC
(22,24),-0.965248 # DEPENDENCYPART_ARC
(22,25),-1.42138 # DEPENDENCYPART_ARC
(22,26),-1.84571 # DEPENDENCYPART_ARC
(22,27),-1.72878 # DEPENDENCYPART_ARC
(22,28),-0.742964 # DEPENDENCYPART_ARC
(22,29),-1.21748 # DEPENDENCYPART_ARC
(22,30),-1.94846 # DEPENDENCYPART_ARC
(22,31),-2.08624 # DEPENDENCYPART_ARC
(22,32),-2.06796 # DEPENDENCYPART_ARC
(22,33),-0.649457 # DEPENDENCYPART_ARC
(23,1),-1.85633 # DEPENDENCYPART_ARC
(23,2),-1.06077 # DEPENDENCYPART_ARC
(23,3),-5.52425 # DEPENDENCYPART_ARC
(23,4),-1.32505 # DEPENDENCYPART_ARC
(23,5),-4.82747 # DEPENDENCYPART_ARC
(23,6),-0.466662 # DEPENDENCYPART_ARC
(23,7),-1.63277 # DEPENDENCYPART_ARC
