# _root_ Jelenleg a határőrség nyolc közösségi szállásán mintegy 1500 külföldit helyezhetnek el , ám igazán jó körülményeket csupán 500-nak nyújthatnak , miközben a tényleges létszám megközelíti az 1200-at .
#goldHeads=10,3,10,6,6,10,9,9,10,0,10,10,10,15,16,19,19,19,10,19,25,24,24,25,19,27,25,10,
#predictedHeads=10,3,6,6,6,10,9,9,10,13,10,13,0,15,16,19,19,19,13,19,25,24,24,25,19,27,25,13,
(1,6),0.103689 # DEPENDENCYPART_ARC
(1,7),-0.26898 # DEPENDENCYPART_ARC
(1,8),-0.320587 # DEPENDENCYPART_ARC
(1,9),-0.213591 # DEPENDENCYPART_ARC
(1,10),-0.258586 # DEPENDENCYPART_ARC
(1,11),-0.472131 # DEPENDENCYPART_ARC
(1,12),-0.122837 # DEPENDENCYPART_ARC
(1,13),-0.274009 # DEPENDENCYPART_ARC
(1,14),-0.610866 # DEPENDENCYPART_ARC
(1,15),-0.905463 # DEPENDENCYPART_ARC
(1,16),-0.991839 # DEPENDENCYPART_ARC
(1,17),-0.628783 # DEPENDENCYPART_ARC
(1,18),-0.53992 # DEPENDENCYPART_ARC
(1,19),-0.827227 # DEPENDENCYPART_ARC
(1,20),-0.086135 # DEPENDENCYPART_ARC
(1,21),-0.993994 # DEPENDENCYPART_ARC
(1,22),-1.15571 # DEPENDENCYPART_ARC
(1,23),-1.22851 # DEPENDENCYPART_ARC
(1,24),-1.34749 # DEPENDENCYPART_ARC
(1,25),-1.22341 # DEPENDENCYPART_ARC
(1,26),-0.966392 # DEPENDENCYPART_ARC
(1,27),-0.664681 # DEPENDENCYPART_ARC
(1,28),0.628472 # DEPENDENCYPART_ARC
(2,1),-0.608279 # DEPENDENCYPART_ARC
(2,3),-0.390214 # DEPENDENCYPART_ARC
(2,4),-0.218088 # DEPENDENCYPART_ARC
(2,5),-0.441597 # DEPENDENCYPART_ARC
(2,6),-1.53673 # DEPENDENCYPART_ARC
(2,7),-1.01718 # DEPENDENCYPART_ARC
(2,8),-0.721303 # DEPENDENCYPART_ARC
(2,9),-1.5995 # DEPENDENCYPART_ARC
(2,10),-1.44753 # DEPENDENCYPART_ARC
(2,11),-1.14084 # DEPENDENCYPART_ARC
(2,12),-0.671713 # DEPENDENCYPART_ARC
(2,13),-1.25862 # DEPENDENCYPART_ARC
(2,14),-1.22127 # DEPENDENCYPART_ARC
(2,15),-1.44202 # DEPENDENCYPART_ARC
(2,16),-2.08639 # DEPENDENCYPART_ARC
(2,17),-1.26083 # DEPENDENCYPART_ARC
(2,18),-1.21395 # DEPENDENCYPART_ARC
(2,19),-1.75249 # DEPENDENCYPART_ARC
(2,20),-0.894006 # DEPENDENCYPART_ARC
(2,21),-1.24976 # DEPENDENCYPART_ARC
(2,22),-1.36465 # DEPENDENCYPART_ARC
(2,23),-1.65476 # DEPENDENCYPART_ARC
(2,24),-2.03945 # DEPENDENCYPART_ARC
(2,25),-2.10348 # DEPENDENCYPART_ARC
(2,26),-1.33611 # DEPENDENCYPART_ARC
(2,27),-1.45219 # DEPENDENCYPART_ARC
(2,28),-2.42664 # DEPENDENCYPART_ARC
(3,1),-0.0835586 # DEPENDENCYPART_ARC
(3,2),3.51797 # DEPENDENCYPART_ARC
(3,4),-0.348753 # DEPENDENCYPART_ARC
(3,5),-0.331117 # DEPENDENCYPART_ARC
(3,6),-0.823597 # DEPENDENCYPART_ARC
(3,7),-0.571523 # DEPENDENCYPART_ARC
(3,8),-0.646617 # DEPENDENCYPART_ARC
(3,9),-1.12474 # DEPENDENCYPART_ARC
(3,10),-0.344214 # DEPENDENCYPART_ARC
(3,11),-0.556102 # DEPENDENCYPART_ARC
(3,12),-0.132098 # DEPENDENCYPART_ARC
(3,13),-0.426771 # DEPENDENCYPART_ARC
(3,14),-0.595131 # DEPENDENCYPART_ARC
(3,15),-1.54807 # DEPENDENCYPART_ARC
(3,16),-2.63165 # DEPENDENCYPART_ARC
(3,17),-0.759243 # DEPENDENCYPART_ARC
(3,18),-1.27975 # DEPENDENCYPART_ARC
(3,19),-0.964095 # DEPENDENCYPART_ARC
(3,20),-0.121924 # DEPENDENCYPART_ARC
(3,21),-0.691702 # DEPENDENCYPART_ARC
(3,22),-1.32118 # DEPENDENCYPART_ARC
(3,23),-1.82975 # DEPENDENCYPART_ARC
(3,24),-2.06497 # DEPENDENCYPART_ARC
(3,25),-1.20212 # DEPENDENCYPART_ARC
(3,26),-1.50011 # DEPENDENCYPART_ARC
(3,27),-1.28365 # DEPENDENCYPART_ARC
(3,28),0.408008 # DEPENDENCYPART_ARC
(4,1),-0.0451829 # DEPENDENCYPART_ARC
(4,2),0.536673 # DEPENDENCYPART_ARC
(4,3),0.577578 # DEPENDENCYPART_ARC
(4,5),-0.200715 # DEPENDENCYPART_ARC
(4,6),-0.676231 # DEPENDENCYPART_ARC
(4,7),-0.799098 # DEPENDENCYPART_ARC
(4,8),-0.866114 # DEPENDENCYPART_ARC
(4,9),-1.37442 # DEPENDENCYPART_ARC
(4,10),-0.0382933 # DEPENDENCYPART_ARC
(4,11),-1.02824 # DEPENDENCYPART_ARC
(4,12),-0.149735 # DEPENDENCYPART_ARC
(4,13),-0.776932 # DEPENDENCYPART_ARC
(4,14),-1.12674 # DEPENDENCYPART_ARC
(4,15),-1.21591 # DEPENDENCYPART_ARC
(4,16),-2.6218 # DEPENDENCYPART_ARC
(4,17),-1.35039 # DEPENDENCYPART_ARC
(4,18),-1.41178 # DEPENDENCYPART_ARC
(4,19),-0.825407 # DEPENDENCYPART_ARC
(4,20),-0.0508834 # DEPENDENCYPART_ARC
(4,21),-1.41332 # DEPENDENCYPART_ARC
(4,22),-1.49805 # DEPENDENCYPART_ARC
(4,23),-1.29765 # DEPENDENCYPART_ARC
(4,24),-1.81794 # DEPENDENCYPART_ARC
(4,25),-0.77561 # DEPENDENCYPART_ARC
(4,26),-1.61249 # DEPENDENCYPART_ARC
(4,27),-1.67555 # DEPENDENCYPART_ARC
(4,28),0.690521 # DEPENDENCYPART_ARC
(5,1),0.198216 # DEPENDENCYPART_ARC
(5,2),0.476241 # DEPENDENCYPART_ARC
(5,3),0.242058 # DEPENDENCYPART_ARC
(5,4),2.18657 # DEPENDENCYPART_ARC
(5,6),-0.421711 # DEPENDENCYPART_ARC
(5,7),-0.958597 # DEPENDENCYPART_ARC
(5,8),-0.768422 # DEPENDENCYPART_ARC
(5,9),-1.71483 # DEPENDENCYPART_ARC
(5,10),-1.24484 # DEPENDENCYPART_ARC
(5,11),-1.20506 # DEPENDENCYPART_ARC
(5,12),-0.833447 # DEPENDENCYPART_ARC
(5,13),-1.22678 # DEPENDENCYPART_ARC
(5,14),-1.32071 # DEPENDENCYPART_ARC
(5,15),-1.83947 # DEPENDENCYPART_ARC
(5,16),-2.89389 # DEPENDENCYPART_ARC
(5,17),-1.39686 # DEPENDENCYPART_ARC
(5,18),-1.24206 # DEPENDENCYPART_ARC
(5,19),-1.9184 # DEPENDENCYPART_ARC
(5,20),-1.02892 # DEPENDENCYPART_ARC
(5,21),-1.38949 # DEPENDENCYPART_ARC
(5,22),-1.7411 # DEPENDENCYPART_ARC
(5,23),-2.09822 # DEPENDENCYPART_ARC
(5,24),-2.30559 # DEPENDENCYPART_ARC
(5,25),-1.90352 # DEPENDENCYPART_ARC
(5,26),-1.87381 # DEPENDENCYPART_ARC
(5,27),-1.45183 # DEPENDENCYPART_ARC
(5,28),0.114654 # DEPENDENCYPART_ARC
(6,1),0.450414 # DEPENDENCYPART_ARC
(6,2),2.10841 # DEPENDENCYPART_ARC
(6,3),2.94829 # DEPENDENCYPART_ARC
(6,4),2.90361 # DEPENDENCYPART_ARC
(6,5),3.79905 # DEPENDENCYPART_ARC
(6,7),-0.56347 # DEPENDENCYPART_ARC
(6,8),-0.503186 # DEPENDENCYPART_ARC
(6,9),-0.909686 # DEPENDENCYPART_ARC
(6,10),-1.13986 # DEPENDENCYPART_ARC
(6,11),-0.680084 # DEPENDENCYPART_ARC
(6,12),-0.359131 # DEPENDENCYPART_ARC
(6,13),-0.473243 # DEPENDENCYPART_ARC
(6,14),-0.683317 # DEPENDENCYPART_ARC
(6,15),-1.71404 # DEPENDENCYPART_ARC
(6,16),-1.79715 # DEPENDENCYPART_ARC
(6,17),-0.883815 # DEPENDENCYPART_ARC
(6,18),-1.36296 # DEPENDENCYPART_ARC
(6,19),-1.8736 # DEPENDENCYPART_ARC
(6,20),-0.50128 # DEPENDENCYPART_ARC
(6,21),-0.793911 # DEPENDENCYPART_ARC
(6,22),-1.51061 # DEPENDENCYPART_ARC
(6,23),-2.03821 # DEPENDENCYPART_ARC
(6,24),-2.30575 # DEPENDENCYPART_ARC
(6,25),-2.25085 # DEPENDENCYPART_ARC
(6,26),-1.6231 # DEPENDENCYPART_ARC
(6,27),-1.19922 # DEPENDENCYPART_ARC
(6,28),0.373676 # DEPENDENCYPART_ARC
(7,1),0.0450999 # DEPENDENCYPART_ARC
(7,2),-0.666763 # DEPENDENCYPART_ARC
(7,3),0.0305903 # DEPENDENCYPART_ARC
(7,4),-0.0907234 # DEPENDENCYPART_ARC
(7,5),-0.0206889 # DEPENDENCYPART_ARC
(7,6),0.237666 # DEPENDENCYPART_ARC
(7,8),-0.0368719 # DEPENDENCYPART_ARC
(7,9),0.335332 # DEPENDENCYPART_ARC
(7,10),0.120878 # DEPENDENCYPART_ARC
(7,11),-0.241014 # DEPENDENCYPART_ARC
(7,12),-0.11837 # DEPENDENCYPART_ARC
(7,13),-0.0677091 # DEPENDENCYPART_ARC
(7,14),-0.308532 # DEPENDENCYPART_ARC
(7,15),-0.518319 # DEPENDENCYPART_ARC
(7,16),-1.08497 # DEPENDENCYPART_ARC
(7,17),-0.432081 # DEPENDENCYPART_ARC
(7,18),-0.797969 # DEPENDENCYPART_ARC
(7,19),-0.671423 # DEPENDENCYPART_ARC
(7,20),-0.307583 # DEPENDENCYPART_ARC
(7,21),-0.745708 # DEPENDENCYPART_ARC
(7,22),-0.960518 # DEPENDENCYPART_ARC
(7,23),-0.93293 # DEPENDENCYPART_ARC
(7,24),-1.67719 # DEPENDENCYPART_ARC
(7,25),-0.921623 # DEPENDENCYPART_ARC
(7,26),-0.83372 # DEPENDENCYPART_ARC
(7,27),-0.915386 # DEPENDENCYPART_ARC
(7,28),-0.226939 # DEPENDENCYPART_ARC
(8,1),-0.541136 # DEPENDENCYPART_ARC
(8,2),-0.225609 # DEPENDENCYPART_ARC
(8,3),-0.955704 # DEPENDENCYPART_ARC
(8,4),-0.432657 # DEPENDENCYPART_ARC
(8,5),-0.769873 # DEPENDENCYPART_ARC
(8,6),-1.14335 # DEPENDENCYPART_ARC
(8,7),0.711513 # DEPENDENCYPART_ARC
(8,9),-0.678075 # DEPENDENCYPART_ARC
(8,10),-0.0122412 # DEPENDENCYPART_ARC
(8,11),-0.874741 # DEPENDENCYPART_ARC
(8,12),-0.325559 # DEPENDENCYPART_ARC
(8,13),-0.827719 # DEPENDENCYPART_ARC
(8,14),-1.02637 # DEPENDENCYPART_ARC
(8,15),-1.09883 # DEPENDENCYPART_ARC
(8,16),-2.38144 # DEPENDENCYPART_ARC
(8,17),-1.19916 # DEPENDENCYPART_ARC
(8,18),-1.32792 # DEPENDENCYPART_ARC
(8,19),-0.863181 # DEPENDENCYPART_ARC
(8,20),-0.291614 # DEPENDENCYPART_ARC
(8,21),-1.42197 # DEPENDENCYPART_ARC
(8,22),-1.46655 # DEPENDENCYPART_ARC
(8,23),-1.26274 # DEPENDENCYPART_ARC
(8,24),-1.70294 # DEPENDENCYPART_ARC
(8,25),-0.727482 # DEPENDENCYPART_ARC
(8,26),-1.6082 # DEPENDENCYPART_ARC
(8,27),-1.61728 # DEPENDENCYPART_ARC
(8,28),0.53734 # DEPENDENCYPART_ARC
(9,1),0.0168216 # DEPENDENCYPART_ARC
(9,2),1.02598 # DEPENDENCYPART_ARC
(9,3),-0.44358 # DEPENDENCYPART_ARC
(9,4),0.815125 # DEPENDENCYPART_ARC
(9,5),1.23357 # DEPENDENCYPART_ARC
(9,6),-2.02484 # DEPENDENCYPART_ARC
(9,7),2.26485 # DEPENDENCYPART_ARC
(9,8),3.44556 # DEPENDENCYPART_ARC
(9,10),-0.784936 # DEPENDENCYPART_ARC
(9,11),-0.836827 # DEPENDENCYPART_ARC
(9,12),-0.514298 # DEPENDENCYPART_ARC
(9,13),-0.719339 # DEPENDENCYPART_ARC
(9,14),-0.948715 # DEPENDENCYPART_ARC
(9,15),-1.69881 # DEPENDENCYPART_ARC
(9,16),-2.08581 # DEPENDENCYPART_ARC
(9,17),-1.04202 # DEPENDENCYPART_ARC
(9,18),-1.40042 # DEPENDENCYPART_ARC
(9,19),-1.62003 # DEPENDENCYPART_ARC
(9,20),-0.623598 # DEPENDENCYPART_ARC
(9,21),-1.04826 # DEPENDENCYPART_ARC
(9,22),-1.48321 # DEPENDENCYPART_ARC
(9,23),-2.12979 # DEPENDENCYPART_ARC
(9,24),-2.71357 # DEPENDENCYPART_ARC
(9,25),-1.52248 # DEPENDENCYPART_ARC
(9,26),-1.43383 # DEPENDENCYPART_ARC
(9,27),-1.39689 # DEPENDENCYPART_ARC
(9,28),0.109137 # DEPENDENCYPART_ARC
(10,1),2.57102 # DEPENDENCYPART_ARC
(10,2),-0.05762 # DEPENDENCYPART_ARC
(10,3),1.46288 # DEPENDENCYPART_ARC
(10,4),0.26465 # DEPENDENCYPART_ARC
(10,5),0.280521 # DEPENDENCYPART_ARC
(10,6),3.08858 # DEPENDENCYPART_ARC
(10,7),1.54387 # DEPENDENCYPART_ARC
(10,8),0.969028 # DEPENDENCYPART_ARC
(10,9),3.13521 # DEPENDENCYPART_ARC
(10,11),3.73212 # DEPENDENCYPART_ARC
(10,12),1.91627 # DEPENDENCYPART_ARC
(10,13),0.888984 # DEPENDENCYPART_ARC
(10,14),0.768219 # DEPENDENCYPART_ARC
(10,15),0.00523348 # DEPENDENCYPART_ARC
(10,16),0.0898215 # DEPENDENCYPART_ARC
(10,17),0.609417 # DEPENDENCYPART_ARC
(10,18),0.850691 # DEPENDENCYPART_ARC
(10,19),0.668185 # DEPENDENCYPART_ARC
(10,20),0.889462 # DEPENDENCYPART_ARC
(10,21),0.0959139 # DEPENDENCYPART_ARC
(10,22),-0.741583 # DEPENDENCYPART_ARC
(10,23),-1.41932 # DEPENDENCYPART_ARC
(10,24),-2.16258 # DEPENDENCYPART_ARC
(10,25),0.304893 # DEPENDENCYPART_ARC
(10,26),-0.618786 # DEPENDENCYPART_ARC
(10,27),-0.0830935 # DEPENDENCYPART_ARC
(10,28),2.63309 # DEPENDENCYPART_ARC
(11,1),0.144844 # DEPENDENCYPART_ARC
(11,2),-0.979401 # DEPENDENCYPART_ARC
(11,3),0.0201557 # DEPENDENCYPART_ARC
(11,4),-0.521032 # DEPENDENCYPART_ARC
(11,5),-0.235241 # DEPENDENCYPART_ARC
(11,6),0.10408 # DEPENDENCYPART_ARC
(11,7),0.552321 # DEPENDENCYPART_ARC
(11,8),-0.0744083 # DEPENDENCYPART_ARC
(11,9),0.454918 # DEPENDENCYPART_ARC
(11,10),0.278805 # DEPENDENCYPART_ARC
(11,12),-0.510321 # DEPENDENCYPART_ARC
(11,13),-0.380258 # DEPENDENCYPART_ARC
(11,14),-0.5438 # DEPENDENCYPART_ARC
(11,15),-0.629234 # DEPENDENCYPART_ARC
(11,16),-0.965168 # DEPENDENCYPART_ARC
(11,17),-0.748801 # DEPENDENCYPART_ARC
(11,18),-1.03938 # DEPENDENCYPART_ARC
(11,19),-0.540028 # DEPENDENCYPART_ARC
(11,20),-0.716118 # DEPENDENCYPART_ARC
(11,21),-1.11651 # DEPENDENCYPART_ARC
(11,22),-1.3929 # DEPENDENCYPART_ARC
(11,23),-1.52642 # DEPENDENCYPART_ARC
(11,24),-2.17781 # DEPENDENCYPART_ARC
(11,25),-1.23326 # DEPENDENCYPART_ARC
(11,26),-1.27809 # DEPENDENCYPART_ARC
(11,27),-1.28555 # DEPENDENCYPART_ARC
(11,28),-0.39495 # DEPENDENCYPART_ARC
(12,1),-2.32336 # DEPENDENCYPART_ARC
(12,2),-2.11823 # DEPENDENCYPART_ARC
(12,3),-2.9689 # DEPENDENCYPART_ARC
(12,4),-2.26267 # DEPENDENCYPART_ARC
(12,5),-2.43286 # DEPENDENCYPART_ARC
(12,6),-2.81372 # DEPENDENCYPART_ARC
(12,7),-1.96609 # DEPENDENCYPART_ARC
(12,8),-1.99741 # DEPENDENCYPART_ARC
(12,9),-2.35733 # DEPENDENCYPART_ARC
(12,10),-1.42657 # DEPENDENCYPART_ARC
(12,11),-0.631261 # DEPENDENCYPART_ARC
(12,13),-0.888653 # DEPENDENCYPART_ARC
(12,14),-1.18437 # DEPENDENCYPART_ARC
(12,15),-1.33451 # DEPENDENCYPART_ARC
(12,16),-1.88311 # DEPENDENCYPART_ARC
(12,17),-1.45984 # DEPENDENCYPART_ARC
(12,18),-1.41044 # DEPENDENCYPART_ARC
(12,19),-1.50197 # DEPENDENCYPART_ARC
(12,20),-1.18235 # DEPENDENCYPART_ARC
(12,21),-1.54516 # DEPENDENCYPART_ARC
(12,22),-1.57713 # DEPENDENCYPART_ARC
(12,23),-1.80162 # DEPENDENCYPART_ARC
(12,24),-2.54559 # DEPENDENCYPART_ARC
(12,25),-1.81001 # DEPENDENCYPART_ARC
(12,26),-1.67642 # DEPENDENCYPART_ARC
(12,27),-1.61881 # DEPENDENCYPART_ARC
(12,28),-1.39337 # DEPENDENCYPART_ARC
(13,1),0.299466 # DEPENDENCYPART_ARC
(13,2),-0.719166 # DEPENDENCYPART_ARC
(13,3),-0.269634 # DEPENDENCYPART_ARC
(13,4),0.454001 # DEPENDENCYPART_ARC
(13,5),0.0697935 # DEPENDENCYPART_ARC
(13,6),-0.0763926 # DEPENDENCYPART_ARC
(13,7),0.237097 # DEPENDENCYPART_ARC
(13,8),0.333331 # DEPENDENCYPART_ARC
(13,9),-0.181081 # DEPENDENCYPART_ARC
(13,10),2.39843 # DEPENDENCYPART_ARC
(13,11),1.07834 # DEPENDENCYPART_ARC
(13,12),2.47006 # DEPENDENCYPART_ARC
(13,14),0.441565 # DEPENDENCYPART_ARC
(13,15),0.87556 # DEPENDENCYPART_ARC
(13,16),-0.331554 # DEPENDENCYPART_ARC
(13,17),0.535093 # DEPENDENCYPART_ARC
(13,18),0.24176 # DEPENDENCYPART_ARC
(13,19),1.59435 # DEPENDENCYPART_ARC
(13,20),1.26139 # DEPENDENCYPART_ARC
(13,21),0.197806 # DEPENDENCYPART_ARC
(13,22),-0.460573 # DEPENDENCYPART_ARC
(13,23),0.230577 # DEPENDENCYPART_ARC
(13,24),-1.06337 # DEPENDENCYPART_ARC
(13,25),1.25057 # DEPENDENCYPART_ARC
(13,26),-0.327017 # DEPENDENCYPART_ARC
(13,27),0.0529899 # DEPENDENCYPART_ARC
(13,28),4.26635 # DEPENDENCYPART_ARC
(14,1),-0.263158 # DEPENDENCYPART_ARC
(14,2),-1.12775 # DEPENDENCYPART_ARC
(14,3),-0.48987 # DEPENDENCYPART_ARC
(14,4),-0.653914 # DEPENDENCYPART_ARC
(14,5),-0.428786 # DEPENDENCYPART_ARC
(14,6),-0.439909 # DEPENDENCYPART_ARC
(14,7),-0.182971 # DEPENDENCYPART_ARC
(14,8),-0.414925 # DEPENDENCYPART_ARC
(14,9),-0.165005 # DEPENDENCYPART_ARC
(14,10),0.188404 # DEPENDENCYPART_ARC
(14,11),0.376369 # DEPENDENCYPART_ARC
(14,12),0.496306 # DEPENDENCYPART_ARC
(14,13),0.863148 # DEPENDENCYPART_ARC
(14,15),0.448329 # DEPENDENCYPART_ARC
(14,16),0.44664 # DEPENDENCYPART_ARC
(14,17),-0.0723658 # DEPENDENCYPART_ARC
(14,18),-0.257525 # DEPENDENCYPART_ARC
(14,19),0.149631 # DEPENDENCYPART_ARC
(14,20),0.197869 # DEPENDENCYPART_ARC
(14,21),-0.478828 # DEPENDENCYPART_ARC
(14,22),-0.761903 # DEPENDENCYPART_ARC
(14,23),-0.693416 # DEPENDENCYPART_ARC
(14,24),-0.894177 # DEPENDENCYPART_ARC
(14,25),-0.391986 # DEPENDENCYPART_ARC
(14,26),-0.742839 # DEPENDENCYPART_ARC
(14,27),-0.699609 # DEPENDENCYPART_ARC
(14,28),0.422345 # DEPENDENCYPART_ARC
(15,1),-2.00152 # DEPENDENCYPART_ARC
(15,2),-1.98597 # DEPENDENCYPART_ARC
(15,3),-2.48937 # DEPENDENCYPART_ARC
(15,4),-1.49644 # DEPENDENCYPART_ARC
(15,5),-2.08348 # DEPENDENCYPART_ARC
(15,6),-1.51329 # DEPENDENCYPART_ARC
(15,7),-0.997869 # DEPENDENCYPART_ARC
(15,8),-1.21743 # DEPENDENCYPART_ARC
(15,9),-1.46526 # DEPENDENCYPART_ARC
(15,10),-1.09486 # DEPENDENCYPART_ARC
(15,11),-0.253634 # DEPENDENCYPART_ARC
(15,12),-0.12672 # DEPENDENCYPART_ARC
(15,13),-0.356268 # DEPENDENCYPART_ARC
(15,14),1.34318 # DEPENDENCYPART_ARC
(15,16),-1.28064 # DEPENDENCYPART_ARC
(15,17),-0.92054 # DEPENDENCYPART_ARC
(15,18),-0.699549 # DEPENDENCYPART_ARC
(15,19),-0.969109 # DEPENDENCYPART_ARC
(15,20),-0.738809 # DEPENDENCYPART_ARC
(15,21),-1.17229 # DEPENDENCYPART_ARC
(15,22),-1.57881 # DEPENDENCYPART_ARC
(15,23),-1.70365 # DEPENDENCYPART_ARC
(15,24),-1.66518 # DEPENDENCYPART_ARC
(15,25),-1.04738 # DEPENDENCYPART_ARC
(15,26),-1.62481 # DEPENDENCYPART_ARC
(15,27),-1.33089 # DEPENDENCYPART_ARC
(15,28),0.0266526 # DEPENDENCYPART_ARC
(16,1),-0.810527 # DEPENDENCYPART_ARC
(16,2),0.0149302 # DEPENDENCYPART_ARC
(16,3),-2.11616 # DEPENDENCYPART_ARC
(16,4),-1.36201 # DEPENDENCYPART_ARC
(16,5),0.559914 # DEPENDENCYPART_ARC
(16,6),-3.78327 # DEPENDENCYPART_ARC
(16,7),-0.0141644 # DEPENDENCYPART_ARC
(16,8),-0.598232 # DEPENDENCYPART_ARC
(16,9),-1.92228 # DEPENDENCYPART_ARC
(16,10),-1.46881 # DEPENDENCYPART_ARC
(16,11),-0.0672847 # DEPENDENCYPART_ARC
(16,12),0.261312 # DEPENDENCYPART_ARC
(16,13),1.01471 # DEPENDENCYPART_ARC
(16,14),0.782648 # DEPENDENCYPART_ARC
(16,15),3.41406 # DEPENDENCYPART_ARC
(16,17),-0.415112 # DEPENDENCYPART_ARC
(16,18),-0.604465 # DEPENDENCYPART_ARC
(16,19),-0.895262 # DEPENDENCYPART_ARC
(16,20),-0.0771866 # DEPENDENCYPART_ARC
(16,21),-0.567641 # DEPENDENCYPART_ARC
(16,22),-0.854327 # DEPENDENCYPART_ARC
(16,23),-1.16752 # DEPENDENCYPART_ARC
(16,24),-1.76025 # DEPENDENCYPART_ARC
(16,25),-1.29794 # DEPENDENCYPART_ARC
(16,26),-0.875635 # DEPENDENCYPART_ARC
(16,27),-0.722242 # DEPENDENCYPART_ARC
(16,28),0.563619 # DEPENDENCYPART_ARC
(17,1),-0.613818 # DEPENDENCYPART_ARC
(17,2),-1.70337 # DEPENDENCYPART_ARC
(17,3),-0.563294 # DEPENDENCYPART_ARC
(17,4),-1.01792 # DEPENDENCYPART_ARC
(17,5),-0.651413 # DEPENDENCYPART_ARC
(17,6),-0.970375 # DEPENDENCYPART_ARC
(17,7),-0.408212 # DEPENDENCYPART_ARC
(17,8),-0.837846 # DEPENDENCYPART_ARC
(17,9),-0.382187 # DEPENDENCYPART_ARC
(17,10),-0.457218 # DEPENDENCYPART_ARC
(17,11),-0.290429 # DEPENDENCYPART_ARC
(17,12),-0.0966127 # DEPENDENCYPART_ARC
(17,13),0.00973183 # DEPENDENCYPART_ARC
(17,14),0.570545 # DEPENDENCYPART_ARC
(17,15),0.121926 # DEPENDENCYPART_ARC
(17,16),0.43563 # DEPENDENCYPART_ARC
(17,18),0.00245249 # DEPENDENCYPART_ARC
(17,19),0.371243 # DEPENDENCYPART_ARC
(17,20),0.431819 # DEPENDENCYPART_ARC
(17,21),-0.333104 # DEPENDENCYPART_ARC
(17,22),-0.683521 # DEPENDENCYPART_ARC
(17,23),-0.518421 # DEPENDENCYPART_ARC
(17,24),-0.739369 # DEPENDENCYPART_ARC
(17,25),-0.323275 # DEPENDENCYPART_ARC
(17,26),-0.688295 # DEPENDENCYPART_ARC
(17,27),-0.476085 # DEPENDENCYPART_ARC
(17,28),0.563172 # DEPENDENCYPART_ARC
(18,1),-0.678576 # DEPENDENCYPART_ARC
(18,2),-0.29329 # DEPENDENCYPART_ARC
(18,3),-0.97283 # DEPENDENCYPART_ARC
(18,4),-0.296553 # DEPENDENCYPART_ARC
(18,5),-0.904575 # DEPENDENCYPART_ARC
(18,6),-1.70653 # DEPENDENCYPART_ARC
(18,7),-0.473663 # DEPENDENCYPART_ARC
(18,8),-0.0552369 # DEPENDENCYPART_ARC
(18,9),-1.34032 # DEPENDENCYPART_ARC
(18,10),-1.08477 # DEPENDENCYPART_ARC
(18,11),-0.0106657 # DEPENDENCYPART_ARC
(18,12),-0.200982 # DEPENDENCYPART_ARC
(18,13),-0.162661 # DEPENDENCYPART_ARC
(18,14),0.332777 # DEPENDENCYPART_ARC
(18,15),0.154471 # DEPENDENCYPART_ARC
(18,16),-0.209254 # DEPENDENCYPART_ARC
(18,17),1.11112 # DEPENDENCYPART_ARC
