# _root_ így becsületünk , amelyre mindenekelőtt tartunk , meg lenne mentve . "
#goldHeads=9,9,9,6,6,9,9,9,0,9,9,9,
#predictedHeads=9,9,9,6,6,0,9,9,6,9,9,6,
(7,8),-1.22111 # DEPENDENCYPART_ARC
(7,9),-1.2833 # DEPENDENCYPART_ARC
(7,10),-1.51331 # DEPENDENCYPART_ARC
(7,11),-1.28133 # DEPENDENCYPART_ARC
(7,12),-1.45609 # DEPENDENCYPART_ARC
(8,1),-0.163835 # DEPENDENCYPART_ARC
(8,2),-1.40376 # DEPENDENCYPART_ARC
(8,3),-0.791981 # DEPENDENCYPART_ARC
(8,4),-0.466736 # DEPENDENCYPART_ARC
(8,5),-0.0904494 # DEPENDENCYPART_ARC
(8,6),-0.158481 # DEPENDENCYPART_ARC
(8,7),0.099798 # DEPENDENCYPART_ARC
(8,9),0.790453 # DEPENDENCYPART_ARC
(8,10),-0.221874 # DEPENDENCYPART_ARC
(8,11),0.19265 # DEPENDENCYPART_ARC
(8,12),0.153248 # DEPENDENCYPART_ARC
(9,1),1.98683 # DEPENDENCYPART_ARC
(9,2),0.876996 # DEPENDENCYPART_ARC
(9,3),1.07085 # DEPENDENCYPART_ARC
(9,4),1.434 # DEPENDENCYPART_ARC
(9,5),1.83966 # DEPENDENCYPART_ARC
(9,6),1.90497 # DEPENDENCYPART_ARC
(9,7),1.69982 # DEPENDENCYPART_ARC
(9,8),3.3364 # DEPENDENCYPART_ARC
(9,10),3.21383 # DEPENDENCYPART_ARC
(9,11),1.72452 # DEPENDENCYPART_ARC
(9,12),1.67034 # DEPENDENCYPART_ARC
(10,1),0.961944 # DEPENDENCYPART_ARC
(10,2),-0.296508 # DEPENDENCYPART_ARC
(10,3),0.454215 # DEPENDENCYPART_ARC
(10,4),0.518654 # DEPENDENCYPART_ARC
(10,5),0.862841 # DEPENDENCYPART_ARC
(10,6),0.468523 # DEPENDENCYPART_ARC
(10,7),0.641451 # DEPENDENCYPART_ARC
(10,8),1.37514 # DEPENDENCYPART_ARC
(10,9),1.22375 # DEPENDENCYPART_ARC
(10,11),0.661928 # DEPENDENCYPART_ARC
(10,12),0.511647 # DEPENDENCYPART_ARC
(11,1),-2.00252 # DEPENDENCYPART_ARC
(11,2),-3.10478 # DEPENDENCYPART_ARC
(11,3),-1.91839 # DEPENDENCYPART_ARC
(11,4),-2.32435 # DEPENDENCYPART_ARC
(11,5),-2.10504 # DEPENDENCYPART_ARC
(11,6),-2.24748 # DEPENDENCYPART_ARC
(11,7),-1.71726 # DEPENDENCYPART_ARC
(11,8),-1.59897 # DEPENDENCYPART_ARC
(11,9),-1.40967 # DEPENDENCYPART_ARC
(11,10),-0.637064 # DEPENDENCYPART_ARC
(11,12),-0.349377 # DEPENDENCYPART_ARC
(12,1),-2.47534 # DEPENDENCYPART_ARC
(12,2),-3.31437 # DEPENDENCYPART_ARC
(12,3),-2.27562 # DEPENDENCYPART_ARC
(12,4),-2.75097 # DEPENDENCYPART_ARC
(12,5),-2.46085 # DEPENDENCYPART_ARC
(12,6),-2.53732 # DEPENDENCYPART_ARC
(12,7),-2.18177 # DEPENDENCYPART_ARC
(12,8),-2.07503 # DEPENDENCYPART_ARC
(12,9),-1.87656 # DEPENDENCYPART_ARC
(12,10),-1.53516 # DEPENDENCYPART_ARC
(12,11),-0.989506 # DEPENDENCYPART_ARC
