# _root_ A Dohány_utca_44. elé a következő rontásűző szöveget javaslom : " Hungária_fürdő , étterem , színház .
#goldHeads=2,3,8,7,7,7,8,0,8,8,8,8,8,8,8,8,
#predictedHeads=2,3,8,7,7,7,8,0,8,11,13,13,15,15,3,8,
(3,7),-0.241432 # DEPENDENCYPART_ARC
(3,8),-0.0204411 # DEPENDENCYPART_ARC
(3,9),0.205213 # DEPENDENCYPART_ARC
(3,10),0.239218 # DEPENDENCYPART_ARC
(3,11),-0.739673 # DEPENDENCYPART_ARC
(3,12),0.17281 # DEPENDENCYPART_ARC
(3,13),-0.808539 # DEPENDENCYPART_ARC
(3,14),0.0752083 # DEPENDENCYPART_ARC
(3,15),-1.21218 # DEPENDENCYPART_ARC
(3,16),0.430637 # DEPENDENCYPART_ARC
(4,5),0.336536 # DEPENDENCYPART_ARC
(4,6),0.087509 # DEPENDENCYPART_ARC
(4,7),-1.09788 # DEPENDENCYPART_ARC
(4,9),-0.405668 # DEPENDENCYPART_ARC
(4,10),-0.269822 # DEPENDENCYPART_ARC
(4,11),-1.46896 # DEPENDENCYPART_ARC
(4,12),-0.527306 # DEPENDENCYPART_ARC
(4,13),-1.69547 # DEPENDENCYPART_ARC
(4,14),-0.591241 # DEPENDENCYPART_ARC
(4,15),-1.93871 # DEPENDENCYPART_ARC
(5,1),-1.25832 # DEPENDENCYPART_ARC
(5,2),-0.724204 # DEPENDENCYPART_ARC
(5,3),-0.424597 # DEPENDENCYPART_ARC
(5,4),0.449472 # DEPENDENCYPART_ARC
(5,6),-0.87025 # DEPENDENCYPART_ARC
(5,7),-1.12846 # DEPENDENCYPART_ARC
(5,8),-0.778359 # DEPENDENCYPART_ARC
(5,9),-0.614359 # DEPENDENCYPART_ARC
(5,10),-0.746108 # DEPENDENCYPART_ARC
(5,11),-1.77895 # DEPENDENCYPART_ARC
(5,12),-0.819604 # DEPENDENCYPART_ARC
(5,13),-1.81219 # DEPENDENCYPART_ARC
(5,14),-0.986859 # DEPENDENCYPART_ARC
(5,15),-2.16631 # DEPENDENCYPART_ARC
(5,16),-0.767224 # DEPENDENCYPART_ARC
(6,1),-0.595521 # DEPENDENCYPART_ARC
(6,2),-0.041247 # DEPENDENCYPART_ARC
(6,3),0.304969 # DEPENDENCYPART_ARC
(6,4),0.454521 # DEPENDENCYPART_ARC
(6,5),1.81643 # DEPENDENCYPART_ARC
(6,7),-1.19048 # DEPENDENCYPART_ARC
(6,8),-0.904288 # DEPENDENCYPART_ARC
(6,9),-0.688825 # DEPENDENCYPART_ARC
(6,10),-0.785983 # DEPENDENCYPART_ARC
(6,11),-1.81759 # DEPENDENCYPART_ARC
(6,12),-0.910392 # DEPENDENCYPART_ARC
(6,13),-1.98847 # DEPENDENCYPART_ARC
(6,14),-1.08524 # DEPENDENCYPART_ARC
(6,15),-2.37307 # DEPENDENCYPART_ARC
(6,16),-0.987612 # DEPENDENCYPART_ARC
(7,1),0.914663 # DEPENDENCYPART_ARC
(7,2),0.765042 # DEPENDENCYPART_ARC
(7,3),0.350462 # DEPENDENCYPART_ARC
(7,4),2.07643 # DEPENDENCYPART_ARC
(7,5),2.75082 # DEPENDENCYPART_ARC
(7,6),3.67019 # DEPENDENCYPART_ARC
(7,8),-1.0403 # DEPENDENCYPART_ARC
(7,9),-0.78845 # DEPENDENCYPART_ARC
(7,10),0.0433219 # DEPENDENCYPART_ARC
(7,11),-1.46743 # DEPENDENCYPART_ARC
(7,12),-0.640455 # DEPENDENCYPART_ARC
(7,13),-2.04632 # DEPENDENCYPART_ARC
(7,14),-0.593386 # DEPENDENCYPART_ARC
(7,15),-2.42939 # DEPENDENCYPART_ARC
(7,16),-0.358543 # DEPENDENCYPART_ARC
(8,1),-0.248804 # DEPENDENCYPART_ARC
(8,2),1.11139 # DEPENDENCYPART_ARC
(8,3),2.42337 # DEPENDENCYPART_ARC
(8,4),-0.0774775 # DEPENDENCYPART_ARC
(8,5),-0.102068 # DEPENDENCYPART_ARC
(8,6),0.377808 # DEPENDENCYPART_ARC
(8,7),4.21915 # DEPENDENCYPART_ARC
(8,9),1.95603 # DEPENDENCYPART_ARC
(8,10),1.23978 # DEPENDENCYPART_ARC
(8,11),-0.486814 # DEPENDENCYPART_ARC
(8,12),0.614702 # DEPENDENCYPART_ARC
(8,13),-0.502944 # DEPENDENCYPART_ARC
(8,14),0.261071 # DEPENDENCYPART_ARC
(8,15),-1.51513 # DEPENDENCYPART_ARC
(8,16),1.98456 # DEPENDENCYPART_ARC
(11,1),-0.714146 # DEPENDENCYPART_ARC
(11,2),-0.328347 # DEPENDENCYPART_ARC
(11,3),-0.511921 # DEPENDENCYPART_ARC
(11,4),0.155024 # DEPENDENCYPART_ARC
(11,5),-0.544217 # DEPENDENCYPART_ARC
(11,6),-0.559149 # DEPENDENCYPART_ARC
(11,7),-2.88946 # DEPENDENCYPART_ARC
(11,8),-0.240318 # DEPENDENCYPART_ARC
(11,9),0.0634343 # DEPENDENCYPART_ARC
(11,10),1.28331 # DEPENDENCYPART_ARC
(11,12),0.319568 # DEPENDENCYPART_ARC
(11,13),-0.212338 # DEPENDENCYPART_ARC
(11,14),0.0623395 # DEPENDENCYPART_ARC
(11,15),-0.804939 # DEPENDENCYPART_ARC
(11,16),-0.276559 # DEPENDENCYPART_ARC
(13,1),-0.601882 # DEPENDENCYPART_ARC
(13,2),-0.524336 # DEPENDENCYPART_ARC
(13,3),-0.792248 # DEPENDENCYPART_ARC
(13,4),0.193206 # DEPENDENCYPART_ARC
(13,5),-0.0845668 # DEPENDENCYPART_ARC
(13,6),-0.241343 # DEPENDENCYPART_ARC
(13,7),-3.20939 # DEPENDENCYPART_ARC
(13,8),-0.96642 # DEPENDENCYPART_ARC
(13,9),-0.233251 # DEPENDENCYPART_ARC
(13,10),0.497026 # DEPENDENCYPART_ARC
(13,11),1.93568 # DEPENDENCYPART_ARC
(13,12),0.812297 # DEPENDENCYPART_ARC
(13,14),0.386773 # DEPENDENCYPART_ARC
(13,15),-0.736921 # DEPENDENCYPART_ARC
(13,16),-0.110529 # DEPENDENCYPART_ARC
(15,1),-0.514051 # DEPENDENCYPART_ARC
(15,2),-0.240448 # DEPENDENCYPART_ARC
(15,3),-0.794987 # DEPENDENCYPART_ARC
(15,4),0.0333044 # DEPENDENCYPART_ARC
(15,5),0.0360186 # DEPENDENCYPART_ARC
(15,6),-0.238599 # DEPENDENCYPART_ARC
(15,7),-3.07422 # DEPENDENCYPART_ARC
(15,8),-1.08426 # DEPENDENCYPART_ARC
(15,9),-0.107972 # DEPENDENCYPART_ARC
(15,10),0.0429568 # DEPENDENCYPART_ARC
(15,11),1.45984 # DEPENDENCYPART_ARC
(15,12),0.660831 # DEPENDENCYPART_ARC
(15,13),1.30412 # DEPENDENCYPART_ARC
(15,14),0.81225 # DEPENDENCYPART_ARC
(15,16),-0.0402186 # DEPENDENCYPART_ARC
