# _root_ Olyanok is egyszerűen együtt élnek csak , akiknek semmi kifogásuk sincs sem az egyházi , sem a világi esküvő ellen — írja Trost .
#goldHeads=5,5,5,5,22,5,5,11,10,11,1,11,11,13,11,11,19,19,20,11,22,0,22,22,
#predictedHeads=5,5,5,5,22,5,5,11,10,11,22,11,19,19,22,22,19,19,20,22,22,0,22,22,
(9,21),-0.547483 # DEPENDENCYPART_ARC
(9,24),-0.0486786 # DEPENDENCYPART_ARC
(10,1),-2.25226 # DEPENDENCYPART_ARC
(10,2),-1.37 # DEPENDENCYPART_ARC
(10,3),-4.17683 # DEPENDENCYPART_ARC
(10,4),-0.834042 # DEPENDENCYPART_ARC
(10,5),-2.51401 # DEPENDENCYPART_ARC
(10,6),-0.567516 # DEPENDENCYPART_ARC
(10,7),-0.575686 # DEPENDENCYPART_ARC
(10,8),-1.5187 # DEPENDENCYPART_ARC
(10,9),3.09947 # DEPENDENCYPART_ARC
(10,11),-0.374121 # DEPENDENCYPART_ARC
(10,12),-0.907041 # DEPENDENCYPART_ARC
(10,13),-1.32821 # DEPENDENCYPART_ARC
(10,14),-1.50734 # DEPENDENCYPART_ARC
(10,15),-0.790863 # DEPENDENCYPART_ARC
(10,16),-0.835407 # DEPENDENCYPART_ARC
(10,17),-1.61745 # DEPENDENCYPART_ARC
(10,18),-1.86087 # DEPENDENCYPART_ARC
(10,19),-1.71263 # DEPENDENCYPART_ARC
(10,20),-0.692346 # DEPENDENCYPART_ARC
(10,21),-0.953886 # DEPENDENCYPART_ARC
(10,22),-1.69385 # DEPENDENCYPART_ARC
(10,23),-2.2403 # DEPENDENCYPART_ARC
(10,24),-0.00388565 # DEPENDENCYPART_ARC
(11,1),-0.8565 # DEPENDENCYPART_ARC
(11,2),0.209461 # DEPENDENCYPART_ARC
(11,3),0.15097 # DEPENDENCYPART_ARC
(11,4),0.0709558 # DEPENDENCYPART_ARC
(11,5),-0.506044 # DEPENDENCYPART_ARC
(11,6),0.410232 # DEPENDENCYPART_ARC
(11,7),0.433216 # DEPENDENCYPART_ARC
(11,8),2.54444 # DEPENDENCYPART_ARC
(11,9),1.26084 # DEPENDENCYPART_ARC
(11,10),2.93289 # DEPENDENCYPART_ARC
(11,12),2.628 # DEPENDENCYPART_ARC
(11,13),0.14868 # DEPENDENCYPART_ARC
(11,14),0.246677 # DEPENDENCYPART_ARC
(11,15),1.31114 # DEPENDENCYPART_ARC
(11,16),1.17298 # DEPENDENCYPART_ARC
(11,17),-0.418098 # DEPENDENCYPART_ARC
(11,18),-0.782182 # DEPENDENCYPART_ARC
(11,19),-0.264776 # DEPENDENCYPART_ARC
(11,20),1.48148 # DEPENDENCYPART_ARC
(11,21),0.134139 # DEPENDENCYPART_ARC
(11,22),0.1447 # DEPENDENCYPART_ARC
(11,23),-0.760438 # DEPENDENCYPART_ARC
(11,24),1.48204 # DEPENDENCYPART_ARC
(12,1),-1.97496 # DEPENDENCYPART_ARC
(12,2),-0.747588 # DEPENDENCYPART_ARC
(12,3),-1.24032 # DEPENDENCYPART_ARC
(12,4),-1.37473 # DEPENDENCYPART_ARC
(12,5),-0.669521 # DEPENDENCYPART_ARC
(12,6),-0.979353 # DEPENDENCYPART_ARC
(12,7),-0.722829 # DEPENDENCYPART_ARC
(12,8),-1.45279 # DEPENDENCYPART_ARC
(12,9),-1.28973 # DEPENDENCYPART_ARC
(12,10),-1.62768 # DEPENDENCYPART_ARC
(12,11),0.938667 # DEPENDENCYPART_ARC
(12,13),-0.404308 # DEPENDENCYPART_ARC
(12,14),0.047156 # DEPENDENCYPART_ARC
(12,15),0.203987 # DEPENDENCYPART_ARC
(12,16),0.148659 # DEPENDENCYPART_ARC
(12,17),-0.88289 # DEPENDENCYPART_ARC
(12,18),-0.556787 # DEPENDENCYPART_ARC
(12,19),-0.426846 # DEPENDENCYPART_ARC
(12,20),-0.370328 # DEPENDENCYPART_ARC
(12,21),0.227545 # DEPENDENCYPART_ARC
(12,22),0.132073 # DEPENDENCYPART_ARC
(12,23),-0.929139 # DEPENDENCYPART_ARC
(12,24),1.25942 # DEPENDENCYPART_ARC
(13,2),-1.34555 # DEPENDENCYPART_ARC
(13,3),-1.68495 # DEPENDENCYPART_ARC
(13,7),-0.766018 # DEPENDENCYPART_ARC
(13,10),-2.52842 # DEPENDENCYPART_ARC
(13,12),0.0799894 # DEPENDENCYPART_ARC
(13,14),0.596544 # DEPENDENCYPART_ARC
(13,15),0.218523 # DEPENDENCYPART_ARC
(13,16),-0.249209 # DEPENDENCYPART_ARC
(13,18),-0.0574984 # DEPENDENCYPART_ARC
(13,19),-1.16406 # DEPENDENCYPART_ARC
(13,21),0.182109 # DEPENDENCYPART_ARC
(13,23),-1.2822 # DEPENDENCYPART_ARC
(14,1),-3.19355 # DEPENDENCYPART_ARC
(14,2),-1.72855 # DEPENDENCYPART_ARC
(14,3),-1.75483 # DEPENDENCYPART_ARC
(14,4),-1.66834 # DEPENDENCYPART_ARC
(14,5),-2.23684 # DEPENDENCYPART_ARC
(14,6),-1.69948 # DEPENDENCYPART_ARC
(14,7),-1.43119 # DEPENDENCYPART_ARC
(14,8),-2.64833 # DEPENDENCYPART_ARC
(14,9),-1.95657 # DEPENDENCYPART_ARC
(14,10),-2.60205 # DEPENDENCYPART_ARC
(14,11),-1.48454 # DEPENDENCYPART_ARC
(14,12),-0.588627 # DEPENDENCYPART_ARC
(14,13),0.510065 # DEPENDENCYPART_ARC
(14,15),-0.306204 # DEPENDENCYPART_ARC
(14,16),-1.06465 # DEPENDENCYPART_ARC
(14,17),-1.35307 # DEPENDENCYPART_ARC
(14,18),-1.31805 # DEPENDENCYPART_ARC
(14,19),-1.22666 # DEPENDENCYPART_ARC
(14,20),-0.866324 # DEPENDENCYPART_ARC
(14,21),-0.492892 # DEPENDENCYPART_ARC
(14,22),-0.694433 # DEPENDENCYPART_ARC
(14,23),-2.09091 # DEPENDENCYPART_ARC
(14,24),-0.270551 # DEPENDENCYPART_ARC
(16,1),-1.3091 # DEPENDENCYPART_ARC
(16,2),-0.0675675 # DEPENDENCYPART_ARC
(16,3),-0.60502 # DEPENDENCYPART_ARC
(16,4),-0.589628 # DEPENDENCYPART_ARC
(16,5),0.239458 # DEPENDENCYPART_ARC
(16,6),-0.165415 # DEPENDENCYPART_ARC
(16,7),-0.106473 # DEPENDENCYPART_ARC
(16,8),-1.08003 # DEPENDENCYPART_ARC
(16,9),-0.98343 # DEPENDENCYPART_ARC
(16,10),-1.32191 # DEPENDENCYPART_ARC
(16,11),0.884672 # DEPENDENCYPART_ARC
(16,12),0.200355 # DEPENDENCYPART_ARC
(16,13),-0.268093 # DEPENDENCYPART_ARC
(16,14),-0.327413 # DEPENDENCYPART_ARC
(16,15),1.12293 # DEPENDENCYPART_ARC
(16,17),-0.430736 # DEPENDENCYPART_ARC
(16,18),0.119182 # DEPENDENCYPART_ARC
(16,19),-0.0896909 # DEPENDENCYPART_ARC
(16,20),0.169003 # DEPENDENCYPART_ARC
(16,21),0.605516 # DEPENDENCYPART_ARC
(16,22),1.12853 # DEPENDENCYPART_ARC
(16,23),-0.634284 # DEPENDENCYPART_ARC
(16,24),2.24806 # DEPENDENCYPART_ARC
(17,2),-1.74038 # DEPENDENCYPART_ARC
(17,3),-1.71485 # DEPENDENCYPART_ARC
(17,7),-0.977173 # DEPENDENCYPART_ARC
(17,10),-3.29186 # DEPENDENCYPART_ARC
(17,12),-1.12051 # DEPENDENCYPART_ARC
(17,14),-0.782483 # DEPENDENCYPART_ARC
(17,15),-0.406776 # DEPENDENCYPART_ARC
(17,16),-0.0684585 # DEPENDENCYPART_ARC
(17,18),0.478019 # DEPENDENCYPART_ARC
(17,19),-0.448294 # DEPENDENCYPART_ARC
(17,21),-0.139788 # DEPENDENCYPART_ARC
(17,23),-1.25823 # DEPENDENCYPART_ARC
(18,1),-3.24712 # DEPENDENCYPART_ARC
(18,2),-1.99242 # DEPENDENCYPART_ARC
(18,3),-2.10672 # DEPENDENCYPART_ARC
(18,4),-1.90556 # DEPENDENCYPART_ARC
(18,5),-2.19749 # DEPENDENCYPART_ARC
(18,6),-1.94996 # DEPENDENCYPART_ARC
(18,7),-1.89149 # DEPENDENCYPART_ARC
(18,8),-2.92642 # DEPENDENCYPART_ARC
(18,9),-2.23977 # DEPENDENCYPART_ARC
(18,10),-3.55787 # DEPENDENCYPART_ARC
(18,11),-1.7902 # DEPENDENCYPART_ARC
(18,12),-1.05069 # DEPENDENCYPART_ARC
(18,13),-0.979525 # DEPENDENCYPART_ARC
(18,14),-1.43105 # DEPENDENCYPART_ARC
(18,15),-0.561198 # DEPENDENCYPART_ARC
(18,16),-0.732046 # DEPENDENCYPART_ARC
(18,17),0.970169 # DEPENDENCYPART_ARC
(18,19),-0.756626 # DEPENDENCYPART_ARC
(18,20),-0.942724 # DEPENDENCYPART_ARC
(18,21),-0.660462 # DEPENDENCYPART_ARC
(18,22),-1.02178 # DEPENDENCYPART_ARC
(18,23),-2.04569 # DEPENDENCYPART_ARC
(18,24),-1.2132 # DEPENDENCYPART_ARC
(19,1),-3.34462 # DEPENDENCYPART_ARC
(19,2),-2.14985 # DEPENDENCYPART_ARC
(19,3),-4.51562 # DEPENDENCYPART_ARC
(19,4),-1.53911 # DEPENDENCYPART_ARC
(19,5),-2.18508 # DEPENDENCYPART_ARC
(19,6),-1.7341 # DEPENDENCYPART_ARC
(19,7),-2.36116 # DEPENDENCYPART_ARC
(19,8),-3.54064 # DEPENDENCYPART_ARC
(19,9),-0.779444 # DEPENDENCYPART_ARC
(19,10),-3.16907 # DEPENDENCYPART_ARC
(19,11),-1.50958 # DEPENDENCYPART_ARC
(19,12),-0.619185 # DEPENDENCYPART_ARC
(19,13),0.693855 # DEPENDENCYPART_ARC
(19,14),0.628878 # DEPENDENCYPART_ARC
(19,15),0.741595 # DEPENDENCYPART_ARC
(19,16),-0.0101321 # DEPENDENCYPART_ARC
(19,17),2.91289 # DEPENDENCYPART_ARC
(19,18),3.5742 # DEPENDENCYPART_ARC
(19,20),-0.412848 # DEPENDENCYPART_ARC
(19,21),-0.599734 # DEPENDENCYPART_ARC
(19,22),-0.659903 # DEPENDENCYPART_ARC
(19,23),-1.52715 # DEPENDENCYPART_ARC
(19,24),-0.775645 # DEPENDENCYPART_ARC
(20,1),-1.61583 # DEPENDENCYPART_ARC
(20,2),-1.65335 # DEPENDENCYPART_ARC
(20,3),-0.724154 # DEPENDENCYPART_ARC
(20,4),-0.883493 # DEPENDENCYPART_ARC
(20,5),-0.962144 # DEPENDENCYPART_ARC
(20,6),-0.723727 # DEPENDENCYPART_ARC
(20,7),-0.655188 # DEPENDENCYPART_ARC
(20,8),-1.14071 # DEPENDENCYPART_ARC
(20,9),-1.16736 # DEPENDENCYPART_ARC
(20,10),-0.101965 # DEPENDENCYPART_ARC
(20,11),-0.412981 # DEPENDENCYPART_ARC
(20,12),0.587129 # DEPENDENCYPART_ARC
(20,13),0.0329988 # DEPENDENCYPART_ARC
(20,14),0.0730791 # DEPENDENCYPART_ARC
(20,15),0.488902 # DEPENDENCYPART_ARC
(20,16),1.16678 # DEPENDENCYPART_ARC
(20,17),0.534057 # DEPENDENCYPART_ARC
(20,18),1.04301 # DEPENDENCYPART_ARC
(20,19),4.11819 # DEPENDENCYPART_ARC
(20,21),0.00497944 # DEPENDENCYPART_ARC
(20,22),-0.137053 # DEPENDENCYPART_ARC
(20,23),-1.03731 # DEPENDENCYPART_ARC
(20,24),-0.515892 # DEPENDENCYPART_ARC
(22,1),-1.48368 # DEPENDENCYPART_ARC
(22,2),-1.12713 # DEPENDENCYPART_ARC
(22,3),0.312257 # DEPENDENCYPART_ARC
(22,4),-0.345659 # DEPENDENCYPART_ARC
(22,5),1.01682 # DEPENDENCYPART_ARC
(22,6),-0.318856 # DEPENDENCYPART_ARC
(22,7),0.919706 # DEPENDENCYPART_ARC
(22,8),1.03424 # DEPENDENCYPART_ARC
(22,9),-0.780011 # DEPENDENCYPART_ARC
(22,10),0.900122 # DEPENDENCYPART_ARC
(22,11),1.52675 # DEPENDENCYPART_ARC
(22,12),1.74502 # DEPENDENCYPART_ARC
(22,13),0.13592 # DEPENDENCYPART_ARC
(22,14),-0.0649965 # DEPENDENCYPART_ARC
(22,15),1.45603 # DEPENDENCYPART_ARC
(22,16),2.17075 # DEPENDENCYPART_ARC
(22,17),-0.0857869 # DEPENDENCYPART_ARC
(22,18),0.522875 # DEPENDENCYPART_ARC
(22,19),1.47437 # DEPENDENCYPART_ARC
(22,20),1.9157 # DEPENDENCYPART_ARC
(22,21),2.72299 # DEPENDENCYPART_ARC
(22,23),3.49101 # DEPENDENCYPART_ARC
(22,24),3.21023 # DEPENDENCYPART_ARC
(23,1),-4.81725 # DEPENDENCYPART_ARC
(23,2),-2.8162 # DEPENDENCYPART_ARC
(23,3),-5.65876 # DEPENDENCYPART_ARC
(23,4),-1.99269 # DEPENDENCYPART_ARC
(23,5),-2.70175 # DEPENDENCYPART_ARC
(23,6),-2.27103 # DEPENDENCYPART_ARC
(23,7),-3.00604 # DEPENDENCYPART_ARC
(23,8),-4.89999 # DEPENDENCYPART_ARC
(23,10),-4.18704 # DEPENDENCYPART_ARC
(23,11),-2.21993 # DEPENDENCYPART_ARC
(23,12),-1.40042 # DEPENDENCYPART_ARC
(23,13),-1.5388 # DEPENDENCYPART_ARC
(23,14),-2.15528 # DEPENDENCYPART_ARC
(23,15),-0.855867 # DEPENDENCYPART_ARC
(23,16),-0.88716 # DEPENDENCYPART_ARC
(23,17),-0.502329 # DEPENDENCYPART_ARC
(23,18),-1.0935 # DEPENDENCYPART_ARC
(23,19),-2.32179 # DEPENDENCYPART_ARC
(23,20),-0.811084 # DEPENDENCYPART_ARC
(23,21),-0.892176 # DEPENDENCYPART_ARC
(23,22),0.67269 # DEPENDENCYPART_ARC
(23,24),-0.101847 # DEPENDENCYPART_ARC
