# _root_ Mert csupán úgy adták elő a falhoz tapadó , földön vonagló vagy ölelkező " koreográfiákat " , amilyen szinten prózai színészektől kitelik .
#goldHeads=4,4,4,0,4,7,8,15,15,11,15,15,15,15,4,15,4,19,22,21,22,4,4,
#predictedHeads=4,4,4,0,4,7,8,15,4,11,15,15,15,15,4,15,4,22,20,21,22,4,4,
(1,11),-0.887509 # DEPENDENCYPART_ARC
(1,12),-0.377745 # DEPENDENCYPART_ARC
(1,13),-0.950151 # DEPENDENCYPART_ARC
(1,14),0.168325 # DEPENDENCYPART_ARC
(1,15),-2.10349 # DEPENDENCYPART_ARC
(1,16),0.120921 # DEPENDENCYPART_ARC
(1,17),0.030024 # DEPENDENCYPART_ARC
(1,18),-1.31191 # DEPENDENCYPART_ARC
(1,19),-2.63717 # DEPENDENCYPART_ARC
(1,20),-1.10765 # DEPENDENCYPART_ARC
(1,21),-2.67699 # DEPENDENCYPART_ARC
(1,22),-0.942144 # DEPENDENCYPART_ARC
(1,23),0.555906 # DEPENDENCYPART_ARC
(2,1),-0.0570039 # DEPENDENCYPART_ARC
(2,3),-0.0354559 # DEPENDENCYPART_ARC
(2,4),0.197709 # DEPENDENCYPART_ARC
(2,5),-0.283383 # DEPENDENCYPART_ARC
(2,6),-0.641311 # DEPENDENCYPART_ARC
(2,7),-0.656766 # DEPENDENCYPART_ARC
(2,8),-0.42918 # DEPENDENCYPART_ARC
(2,9),-0.0965041 # DEPENDENCYPART_ARC
(2,10),-1.03811 # DEPENDENCYPART_ARC
(2,11),-0.796521 # DEPENDENCYPART_ARC
(2,12),0.300727 # DEPENDENCYPART_ARC
(2,13),-0.829083 # DEPENDENCYPART_ARC
(2,14),-0.470768 # DEPENDENCYPART_ARC
(2,15),-1.31491 # DEPENDENCYPART_ARC
(2,16),-0.431352 # DEPENDENCYPART_ARC
(2,17),-0.386482 # DEPENDENCYPART_ARC
(2,18),-1.11732 # DEPENDENCYPART_ARC
(2,19),-1.77293 # DEPENDENCYPART_ARC
(2,20),-1.32339 # DEPENDENCYPART_ARC
(2,21),-1.86974 # DEPENDENCYPART_ARC
(2,22),-0.501829 # DEPENDENCYPART_ARC
(2,23),0.668615 # DEPENDENCYPART_ARC
(3,1),0.100181 # DEPENDENCYPART_ARC
(3,2),0.90339 # DEPENDENCYPART_ARC
(3,4),0.513075 # DEPENDENCYPART_ARC
(3,5),-0.212279 # DEPENDENCYPART_ARC
(3,6),-0.461203 # DEPENDENCYPART_ARC
(3,7),-0.435787 # DEPENDENCYPART_ARC
(3,8),-0.300062 # DEPENDENCYPART_ARC
(3,9),-0.0455735 # DEPENDENCYPART_ARC
(3,10),-0.965675 # DEPENDENCYPART_ARC
(3,11),-0.823358 # DEPENDENCYPART_ARC
(3,12),-0.0902925 # DEPENDENCYPART_ARC
(3,13),-0.826475 # DEPENDENCYPART_ARC
(3,14),-0.306117 # DEPENDENCYPART_ARC
(3,15),-1.34284 # DEPENDENCYPART_ARC
(3,16),-0.261488 # DEPENDENCYPART_ARC
(3,17),-0.543179 # DEPENDENCYPART_ARC
(3,18),-1.0835 # DEPENDENCYPART_ARC
(3,19),-1.78676 # DEPENDENCYPART_ARC
(3,20),-1.29938 # DEPENDENCYPART_ARC
(3,21),-1.83442 # DEPENDENCYPART_ARC
(3,22),-0.576694 # DEPENDENCYPART_ARC
(3,23),0.418334 # DEPENDENCYPART_ARC
(4,1),1.14459 # DEPENDENCYPART_ARC
(4,2),2.35946 # DEPENDENCYPART_ARC
(4,3),2.72579 # DEPENDENCYPART_ARC
(4,5),3.8105 # DEPENDENCYPART_ARC
(4,6),1.06367 # DEPENDENCYPART_ARC
(4,7),1.86447 # DEPENDENCYPART_ARC
(4,8),1.13 # DEPENDENCYPART_ARC
(4,9),2.41361 # DEPENDENCYPART_ARC
(4,10),1.34177 # DEPENDENCYPART_ARC
(4,11),0.222586 # DEPENDENCYPART_ARC
(4,12),1.65102 # DEPENDENCYPART_ARC
(4,13),0.530128 # DEPENDENCYPART_ARC
(4,14),0.99069 # DEPENDENCYPART_ARC
(4,15),2.79319 # DEPENDENCYPART_ARC
(4,16),1.05125 # DEPENDENCYPART_ARC
(4,17),2.27988 # DEPENDENCYPART_ARC
(4,18),-0.634136 # DEPENDENCYPART_ARC
(4,19),-0.576954 # DEPENDENCYPART_ARC
(4,20),-0.130242 # DEPENDENCYPART_ARC
(4,21),-0.173232 # DEPENDENCYPART_ARC
(4,22),2.62395 # DEPENDENCYPART_ARC
(4,23),2.70706 # DEPENDENCYPART_ARC
(5,1),0.179043 # DEPENDENCYPART_ARC
(5,2),0.594451 # DEPENDENCYPART_ARC
(5,3),0.469032 # DEPENDENCYPART_ARC
(5,4),0.497819 # DEPENDENCYPART_ARC
(5,6),-0.588555 # DEPENDENCYPART_ARC
(5,7),0.0559408 # DEPENDENCYPART_ARC
(5,8),-0.387316 # DEPENDENCYPART_ARC
(5,9),-0.266663 # DEPENDENCYPART_ARC
(5,10),-0.574349 # DEPENDENCYPART_ARC
(5,11),-0.984066 # DEPENDENCYPART_ARC
(5,12),-0.203876 # DEPENDENCYPART_ARC
(5,13),-1.07132 # DEPENDENCYPART_ARC
(5,14),-0.434509 # DEPENDENCYPART_ARC
(5,15),-0.86681 # DEPENDENCYPART_ARC
(5,16),-0.360932 # DEPENDENCYPART_ARC
(5,17),-0.722161 # DEPENDENCYPART_ARC
(5,18),-1.26289 # DEPENDENCYPART_ARC
(5,19),-1.65204 # DEPENDENCYPART_ARC
(5,20),-1.54267 # DEPENDENCYPART_ARC
(5,21),-1.59344 # DEPENDENCYPART_ARC
(5,22),-0.582578 # DEPENDENCYPART_ARC
(5,23),0.149993 # DEPENDENCYPART_ARC
(6,1),-1.57544 # DEPENDENCYPART_ARC
(6,2),-1.55281 # DEPENDENCYPART_ARC
(6,3),-1.35396 # DEPENDENCYPART_ARC
(6,4),-1.34014 # DEPENDENCYPART_ARC
(6,5),-0.43998 # DEPENDENCYPART_ARC
(6,7),-0.268682 # DEPENDENCYPART_ARC
(6,8),-0.0614221 # DEPENDENCYPART_ARC
(6,9),-0.114198 # DEPENDENCYPART_ARC
(6,10),-1.03441 # DEPENDENCYPART_ARC
(6,11),-0.66828 # DEPENDENCYPART_ARC
(6,12),-0.744636 # DEPENDENCYPART_ARC
(6,13),-1.05983 # DEPENDENCYPART_ARC
(6,14),-0.35109 # DEPENDENCYPART_ARC
(6,15),-1.61317 # DEPENDENCYPART_ARC
(6,16),-0.411113 # DEPENDENCYPART_ARC
(6,17),-0.536591 # DEPENDENCYPART_ARC
(6,18),-1.23531 # DEPENDENCYPART_ARC
(6,19),-1.88894 # DEPENDENCYPART_ARC
(6,20),-1.66218 # DEPENDENCYPART_ARC
(6,21),-1.98756 # DEPENDENCYPART_ARC
(6,22),-1.56396 # DEPENDENCYPART_ARC
(6,23),-2.02642 # DEPENDENCYPART_ARC
(7,1),-1.74404 # DEPENDENCYPART_ARC
(7,2),-1.09921 # DEPENDENCYPART_ARC
(7,3),-0.889883 # DEPENDENCYPART_ARC
(7,4),-0.944714 # DEPENDENCYPART_ARC
(7,5),-0.274654 # DEPENDENCYPART_ARC
(7,6),3.36635 # DEPENDENCYPART_ARC
(7,8),-0.745103 # DEPENDENCYPART_ARC
(7,9),-0.313262 # DEPENDENCYPART_ARC
(7,10),-1.24358 # DEPENDENCYPART_ARC
(7,11),-1.10252 # DEPENDENCYPART_ARC
(7,12),-0.740731 # DEPENDENCYPART_ARC
(7,13),-1.06078 # DEPENDENCYPART_ARC
(7,14),-0.247918 # DEPENDENCYPART_ARC
(7,15),-1.5639 # DEPENDENCYPART_ARC
(7,16),-0.312054 # DEPENDENCYPART_ARC
(7,17),-0.356719 # DEPENDENCYPART_ARC
(7,18),-2.00915 # DEPENDENCYPART_ARC
(7,19),-2.26032 # DEPENDENCYPART_ARC
(7,20),-1.50076 # DEPENDENCYPART_ARC
(7,21),-1.72261 # DEPENDENCYPART_ARC
(7,22),-0.927778 # DEPENDENCYPART_ARC
(7,23),0.218109 # DEPENDENCYPART_ARC
(8,1),0.094774 # DEPENDENCYPART_ARC
(8,2),0.0540279 # DEPENDENCYPART_ARC
(8,3),0.251667 # DEPENDENCYPART_ARC
(8,4),-0.141283 # DEPENDENCYPART_ARC
(8,5),0.932511 # DEPENDENCYPART_ARC
(8,6),1.0282 # DEPENDENCYPART_ARC
(8,7),2.92844 # DEPENDENCYPART_ARC
(8,9),0.815909 # DEPENDENCYPART_ARC
(8,10),0.101114 # DEPENDENCYPART_ARC
(8,11),-0.4547 # DEPENDENCYPART_ARC
(8,12),-0.443107 # DEPENDENCYPART_ARC
(8,13),-0.613496 # DEPENDENCYPART_ARC
(8,14),0.500257 # DEPENDENCYPART_ARC
(8,15),-1.79339 # DEPENDENCYPART_ARC
(8,16),-0.104038 # DEPENDENCYPART_ARC
(8,17),-0.223832 # DEPENDENCYPART_ARC
(8,18),-1.1925 # DEPENDENCYPART_ARC
(8,19),-1.20236 # DEPENDENCYPART_ARC
(8,20),-1.17251 # DEPENDENCYPART_ARC
(8,21),-1.59907 # DEPENDENCYPART_ARC
(8,22),-0.50656 # DEPENDENCYPART_ARC
(8,23),0.779996 # DEPENDENCYPART_ARC
(9,1),-1.89609 # DEPENDENCYPART_ARC
(9,2),-2.11521 # DEPENDENCYPART_ARC
(9,3),-2.04461 # DEPENDENCYPART_ARC
(9,4),-2.00002 # DEPENDENCYPART_ARC
(9,5),-1.54167 # DEPENDENCYPART_ARC
(9,6),-1.37289 # DEPENDENCYPART_ARC
(9,7),-1.948 # DEPENDENCYPART_ARC
(9,8),-0.948888 # DEPENDENCYPART_ARC
(9,10),-1.52122 # DEPENDENCYPART_ARC
(9,11),-1.33472 # DEPENDENCYPART_ARC
(9,12),-1.29233 # DEPENDENCYPART_ARC
(9,13),-1.67673 # DEPENDENCYPART_ARC
(9,14),-1.40078 # DEPENDENCYPART_ARC
(9,15),-2.51188 # DEPENDENCYPART_ARC
(9,16),-1.40505 # DEPENDENCYPART_ARC
(9,17),-1.43873 # DEPENDENCYPART_ARC
(9,18),-1.98652 # DEPENDENCYPART_ARC
(9,19),-2.63272 # DEPENDENCYPART_ARC
(9,20),-2.02493 # DEPENDENCYPART_ARC
(9,21),-2.87105 # DEPENDENCYPART_ARC
(9,22),-2.04491 # DEPENDENCYPART_ARC
(9,23),-1.77471 # DEPENDENCYPART_ARC
(10,1),-0.956813 # DEPENDENCYPART_ARC
(10,2),-0.575696 # DEPENDENCYPART_ARC
(10,3),-0.394141 # DEPENDENCYPART_ARC
(10,4),-0.98273 # DEPENDENCYPART_ARC
(10,5),-0.148874 # DEPENDENCYPART_ARC
(10,6),1.76934 # DEPENDENCYPART_ARC
(10,7),-0.569901 # DEPENDENCYPART_ARC
(10,8),1.31823 # DEPENDENCYPART_ARC
(10,9),1.04567 # DEPENDENCYPART_ARC
(10,11),-0.477433 # DEPENDENCYPART_ARC
(10,12),-0.349759 # DEPENDENCYPART_ARC
(10,13),-0.533743 # DEPENDENCYPART_ARC
(10,14),0.374531 # DEPENDENCYPART_ARC
(10,15),-0.691011 # DEPENDENCYPART_ARC
(10,16),0.620367 # DEPENDENCYPART_ARC
(10,17),0.0138493 # DEPENDENCYPART_ARC
(10,18),-1.54482 # DEPENDENCYPART_ARC
(10,19),-1.29736 # DEPENDENCYPART_ARC
(10,20),-1.07053 # DEPENDENCYPART_ARC
(10,21),-0.883305 # DEPENDENCYPART_ARC
(10,22),-0.0867679 # DEPENDENCYPART_ARC
(10,23),0.541736 # DEPENDENCYPART_ARC
(11,1),-0.44946 # DEPENDENCYPART_ARC
(11,2),-0.422963 # DEPENDENCYPART_ARC
(11,3),-0.427889 # DEPENDENCYPART_ARC
(11,4),-0.840525 # DEPENDENCYPART_ARC
(11,5),0.0177934 # DEPENDENCYPART_ARC
(11,6),-0.156104 # DEPENDENCYPART_ARC
(11,7),1.06384 # DEPENDENCYPART_ARC
(11,8),-0.626467 # DEPENDENCYPART_ARC
(11,9),0.251093 # DEPENDENCYPART_ARC
(11,10),2.09542 # DEPENDENCYPART_ARC
(11,12),-0.691268 # DEPENDENCYPART_ARC
(11,13),-0.71196 # DEPENDENCYPART_ARC
(11,14),0.0158235 # DEPENDENCYPART_ARC
(11,15),-1.76872 # DEPENDENCYPART_ARC
(11,16),-0.491846 # DEPENDENCYPART_ARC
(11,17),-0.580692 # DEPENDENCYPART_ARC
(11,18),-1.67495 # DEPENDENCYPART_ARC
(11,19),-1.39291 # DEPENDENCYPART_ARC
(11,20),-1.56619 # DEPENDENCYPART_ARC
(11,21),-1.7001 # DEPENDENCYPART_ARC
(11,22),-0.969876 # DEPENDENCYPART_ARC
(11,23),0.0677507 # DEPENDENCYPART_ARC
(12,1),0.214323 # DEPENDENCYPART_ARC
(12,2),-0.491106 # DEPENDENCYPART_ARC
(12,3),-0.641852 # DEPENDENCYPART_ARC
(12,4),-0.235732 # DEPENDENCYPART_ARC
(12,5),-0.413664 # DEPENDENCYPART_ARC
(12,6),-0.938378 # DEPENDENCYPART_ARC
(12,7),-0.0924181 # DEPENDENCYPART_ARC
(12,8),-0.373746 # DEPENDENCYPART_ARC
(12,9),-0.223215 # DEPENDENCYPART_ARC
(12,10),-0.089426 # DEPENDENCYPART_ARC
(12,11),0.309163 # DEPENDENCYPART_ARC
(12,13),-0.142923 # DEPENDENCYPART_ARC
(12,14),0.0109684 # DEPENDENCYPART_ARC
(12,15),-0.275382 # DEPENDENCYPART_ARC
(12,16),0.0506399 # DEPENDENCYPART_ARC
(12,17),-0.386476 # DEPENDENCYPART_ARC
(12,18),-1.01093 # DEPENDENCYPART_ARC
(12,19),-1.11744 # DEPENDENCYPART_ARC
(12,20),-0.578154 # DEPENDENCYPART_ARC
(12,21),-1.31626 # DEPENDENCYPART_ARC
(12,22),-0.569691 # DEPENDENCYPART_ARC
(12,23),-0.122549 # DEPENDENCYPART_ARC
(13,1),0.0270097 # DEPENDENCYPART_ARC
(13,2),0.183363 # DEPENDENCYPART_ARC
(13,3),0.228618 # DEPENDENCYPART_ARC
(13,4),-0.0701806 # DEPENDENCYPART_ARC
(13,5),0.646255 # DEPENDENCYPART_ARC
(13,6),0.137673 # DEPENDENCYPART_ARC
(13,7),1.44202 # DEPENDENCYPART_ARC
(13,8),0.216563 # DEPENDENCYPART_ARC
(13,9),1.15033 # DEPENDENCYPART_ARC
(13,10),1.7822 # DEPENDENCYPART_ARC
(13,11),1.18224 # DEPENDENCYPART_ARC
(13,12),1.86755 # DEPENDENCYPART_ARC
(13,14),1.15683 # DEPENDENCYPART_ARC
(13,15),-0.489099 # DEPENDENCYPART_ARC
(13,16),0.50142 # DEPENDENCYPART_ARC
(13,17),0.201879 # DEPENDENCYPART_ARC
(13,18),-0.833684 # DEPENDENCYPART_ARC
(13,19),-0.450363 # DEPENDENCYPART_ARC
(13,20),-0.628084 # DEPENDENCYPART_ARC
(13,21),-0.850793 # DEPENDENCYPART_ARC
(13,22),0.014473 # DEPENDENCYPART_ARC
(13,23),1.05353 # DEPENDENCYPART_ARC
(14,1),-2.0267 # DEPENDENCYPART_ARC
(14,2),-2.26343 # DEPENDENCYPART_ARC
(14,3),-2.24206 # DEPENDENCYPART_ARC
(14,4),-2.13292 # DEPENDENCYPART_ARC
(14,5),-1.86578 # DEPENDENCYPART_ARC
(14,6),-1.70345 # DEPENDENCYPART_ARC
(14,7),-2.59082 # DEPENDENCYPART_ARC
(14,8),-2.16824 # DEPENDENCYPART_ARC
(14,9),-1.56727 # DEPENDENCYPART_ARC
(14,10),-2.27294 # DEPENDENCYPART_ARC
(14,11),-1.7142 # DEPENDENCYPART_ARC
(14,12),-1.17674 # DEPENDENCYPART_ARC
(14,13),-0.900271 # DEPENDENCYPART_ARC
(14,15),-1.48806 # DEPENDENCYPART_ARC
(14,16),-1.20823 # DEPENDENCYPART_ARC
(14,17),-1.21479 # DEPENDENCYPART_ARC
(14,18),-1.76578 # DEPENDENCYPART_ARC
(14,19),-2.24684 # DEPENDENCYPART_ARC
(14,20),-1.84819 # DEPENDENCYPART_ARC
(14,21),-2.51079 # DEPENDENCYPART_ARC
(14,22),-1.73542 # DEPENDENCYPART_ARC
(14,23),-1.70084 # DEPENDENCYPART_ARC
(15,1),-0.247554 # DEPENDENCYPART_ARC
(15,2),-0.144608 # DEPENDENCYPART_ARC
(15,3),0.0507501 # DEPENDENCYPART_ARC
(15,4),-0.308417 # DEPENDENCYPART_ARC
(15,5),0.24098 # DEPENDENCYPART_ARC
(15,6),2.02343 # DEPENDENCYPART_ARC
(15,7),-0.118017 # DEPENDENCYPART_ARC
(15,8),1.63249 # DEPENDENCYPART_ARC
(15,9),2.02057 # DEPENDENCYPART_ARC
(15,10),0.533864 # DEPENDENCYPART_ARC
(15,11),2.09367 # DEPENDENCYPART_ARC
(15,12),2.16559 # DEPENDENCYPART_ARC
(15,13),2.61309 # DEPENDENCYPART_ARC
(15,14),2.95754 # DEPENDENCYPART_ARC
(15,16),2.05846 # DEPENDENCYPART_ARC
(15,17),0.401548 # DEPENDENCYPART_ARC
(15,18),-0.740422 # DEPENDENCYPART_ARC
(15,19),-0.868262 # DEPENDENCYPART_ARC
(15,20),-0.367646 # DEPENDENCYPART_ARC
(15,21),0.128658 # DEPENDENCYPART_ARC
(15,22),0.14619 # DEPENDENCYPART_ARC
(15,23),0.982574 # DEPENDENCYPART_ARC
(16,1),-1.9556 # DEPENDENCYPART_ARC
(16,2),-2.11793 # DEPENDENCYPART_ARC
(16,3),-2.07891 # DEPENDENCYPART_ARC
(16,4),-1.99386 # DEPENDENCYPART_ARC
(16,5),-1.79802 # DEPENDENCYPART_ARC
(16,6),-1.58722 # DEPENDENCYPART_ARC
(16,7),-2.58314 # DEPENDENCYPART_ARC
(16,8),-2.01614 # DEPENDENCYPART_ARC
(16,9),-1.32188 # DEPENDENCYPART_ARC
(16,10),-2.41473 # DEPENDENCYPART_ARC
(16,11),-1.82962 # DEPENDENCYPART_ARC
(16,12),-1.2319 # DEPENDENCYPART_ARC
(16,13),-1.52322 # DEPENDENCYPART_ARC
(16,14),-1.14339 # DEPENDENCYPART_ARC
(16,15),-1.25322 # DEPENDENCYPART_ARC
(16,17),-0.531987 # DEPENDENCYPART_ARC
(16,18),-1.03672 # DEPENDENCYPART_ARC
(16,19),-1.56701 # DEPENDENCYPART_ARC
(16,20),-1.19168 # DEPENDENCYPART_ARC
(16,21),-1.77085 # DEPENDENCYPART_ARC
(16,22),-1.19824 # DEPENDENCYPART_ARC
(16,23),-1.14405 # DEPENDENCYPART_ARC
(17,1),-2.08945 # DEPENDENCYPART_ARC
(17,2),-2.30777 # DEPENDENCYPART_ARC
(17,3),-2.23359 # DEPENDENCYPART_ARC
(17,4),-2.13354 # DEPENDENCYPART_ARC
(17,5),-1.93505 # DEPENDENCYPART_ARC
(17,6),-1.71497 # DEPENDENCYPART_ARC
(17,7),-2.68228 # DEPENDENCYPART_ARC
(17,8),-2.16974 # DEPENDENCYPART_ARC
(17,9),-1.47298 # DEPENDENCYPART_ARC
(17,10),-2.55466 # DEPENDENCYPART_ARC
(17,11),-1.98091 # DEPENDENCYPART_ARC
(17,12),-1.49597 # DEPENDENCYPART_ARC
(17,13),-1.83491 # DEPENDENCYPART_ARC
(17,14),-1.1496 # DEPENDENCYPART_ARC
(17,15),-1.90454 # DEPENDENCYPART_ARC
(17,16),-0.601307 # DEPENDENCYPART_ARC
(17,18),-1.22139 # DEPENDENCYPART_ARC
(17,19),-1.58137 # DEPENDENCYPART_ARC
(17,20),-1.48444 # DEPENDENCYPART_ARC
(17,21),-2.08832 # DEPENDENCYPART_ARC
(17,22),-1.58895 # DEPENDENCYPART_ARC
(17,23),-1.39635 # DEPENDENCYPART_ARC
(18,1),-0.55902 # DEPENDENCYPART_ARC
(18,2),-0.812713 # DEPENDENCYPART_ARC
(18,3),-0.713411 # DEPENDENCYPART_ARC
(18,4),-0.306662 # DEPENDENCYPART_ARC
(18,5),-0.422823 # DEPENDENCYPART_ARC
(18,6),-0.988236 # DEPENDENCYPART_ARC
(18,7),-0.877357 # DEPENDENCYPART_ARC
(18,8),-1.10997 # DEPENDENCYPART_ARC
(18,9),-0.324595 # DEPENDENCYPART_ARC
(18,10),-1.17562 # DEPENDENCYPART_ARC
(18,11),-1.01214 # DEPENDENCYPART_ARC
(18,12),0.186442 # DEPENDENCYPART_ARC
(18,13),-1.08838 # DEPENDENCYPART_ARC
(18,14),-0.526243 # DEPENDENCYPART_ARC
(18,15),-1.3387 # DEPENDENCYPART_ARC
(18,16),-0.792596 # DEPENDENCYPART_ARC
(18,17),-0.0523405 # DEPENDENCYPART_ARC
(18,19),-0.304842 # DEPENDENCYPART_ARC
(18,20),-0.766762 # DEPENDENCYPART_ARC
(18,21),-1.09423 # DEPENDENCYPART_ARC
(18,22),-0.625001 # DEPENDENCYPART_ARC
(18,23),-0.573791 # DEPENDENCYPART_ARC
(19,1),-2.33174 # DEPENDENCYPART_ARC
(19,2),-1.97241 # DEPENDENCYPART_ARC
(19,3),-1.74174 # DEPENDENCYPART_ARC
(19,4),-2.29728 # DEPENDENCYPART_ARC
(19,5),-1.70903 # DEPENDENCYPART_ARC
(19,6),0.262373 # DEPENDENCYPART_ARC
(19,7),-2.13407 # DEPENDENCYPART_ARC
(19,8),-0.576698 # DEPENDENCYPART_ARC
(19,9),-0.36412 # DEPENDENCYPART_ARC
(19,10),-2.41749 # DEPENDENCYPART_ARC
(19,11),-0.113396 # DEPENDENCYPART_ARC
(19,12),-0.0716816 # DEPENDENCYPART_ARC
(19,13),-0.752321 # DEPENDENCYPART_ARC
(19,14),-0.235815 # DEPENDENCYPART_ARC
(19,15),-3.69661 # DEPENDENCYPART_ARC
(19,16),-0.0079719 # DEPENDENCYPART_ARC
(19,17),-0.545179 # DEPENDENCYPART_ARC
(19,18),2.06255 # DEPENDENCYPART_ARC
(19,20),-0.792455 # DEPENDENCYPART_ARC
(19,21),-0.203405 # DEPENDENCYPART_ARC
(19,22),0.0279687 # DEPENDENCYPART_ARC
(19,23),-0.156928 # DEPENDENCYPART_ARC
(20,1),-0.552009 # DEPENDENCYPART_ARC
(20,2),-0.48845 # DEPENDENCYPART_ARC
(20,3),-0.566033 # DEPENDENCYPART_ARC
(20,4),-0.873799 # DEPENDENCYPART_ARC
(20,5),-0.359472 # DEPENDENCYPART_ARC
(20,6),-0.761153 # DEPENDENCYPART_ARC
(20,7),0.551903 # DEPENDENCYPART_ARC
(20,8),-1.43805 # DEPENDENCYPART_ARC
(20,9),-0.127852 # DEPENDENCYPART_ARC
(20,10),0.475855 # DEPENDENCYPART_ARC
(20,11),-1.13781 # DEPENDENCYPART_ARC
(20,12),0.0484377 # DEPENDENCYPART_ARC
(20,13),-0.865779 # DEPENDENCYPART_ARC
(20,14),0.195403 # DEPENDENCYPART_ARC
(20,15),-0.106743 # DEPENDENCYPART_ARC
(20,16),0.269224 # DEPENDENCYPART_ARC
(20,17),0.116379 # DEPENDENCYPART_ARC
(20,18),0.375104 # DEPENDENCYPART_ARC
(20,19),2.64124 # DEPENDENCYPART_ARC
(20,21),-0.338066 # DEPENDENCYPART_ARC
(20,22),-0.462869 # DEPENDENCYPART_ARC
(20,23),-0.316481 # DEPENDENCYPART_ARC
(21,1),-1.0862 # DEPENDENCYPART_ARC
(21,2),-0.951832 # DEPENDENCYPART_ARC
(21,3),-0.648207 # DEPENDENCYPART_ARC
(21,4),-1.23971 # DEPENDENCYPART_ARC
(21,5),-0.6661 # DEPENDENCYPART_ARC
(21,6),0.834489 # DEPENDENCYPART_ARC
(21,7),-1.29482 # DEPENDENCYPART_ARC
(21,8),1.39353 # DEPENDENCYPART_ARC
(21,9),1.37107 # DEPENDENCYPART_ARC
(21,10),-1.22558 # DEPENDENCYPART_ARC
(21,11),1.29645 # DEPENDENCYPART_ARC
(21,12),1.3769 # DEPENDENCYPART_ARC
(21,13),1.14148 # DEPENDENCYPART_ARC
(21,14),1.25263 # DEPENDENCYPART_ARC
(21,15),-2.29006 # DEPENDENCYPART_ARC
(21,16),0.0825893 # DEPENDENCYPART_ARC
(21,17),0.391996 # DEPENDENCYPART_ARC
(21,18),0.779269 # DEPENDENCYPART_ARC
(21,19),0.179736 # DEPENDENCYPART_ARC
(21,20),3.59213 # DEPENDENCYPART_ARC
(21,22),-1.0451 # DEPENDENCYPART_ARC
(21,23),-0.642113 # DEPENDENCYPART_ARC
(22,1),-0.199054 # DEPENDENCYPART_ARC
(22,2),0.366328 # DEPENDENCYPART_ARC
(22,3),-0.727062 # DEPENDENCYPART_ARC
(22,4),-0.108598 # DEPENDENCYPART_ARC
(22,5),0.541633 # DEPENDENCYPART_ARC
(22,6),-0.677613 # DEPENDENCYPART_ARC
(22,7),-0.559096 # DEPENDENCYPART_ARC
(22,8),-1.05204 # DEPENDENCYPART_ARC
(22,9),0.330881 # DEPENDENCYPART_ARC
(22,10),0.444882 # DEPENDENCYPART_ARC
(22,11),-0.515177 # DEPENDENCYPART_ARC
(22,12),1.10806 # DEPENDENCYPART_ARC
(22,13),-0.651658 # DEPENDENCYPART_ARC
(22,14),0.546818 # DEPENDENCYPART_ARC
(22,15),0.130216 # DEPENDENCYPART_ARC
(22,16),0.980155 # DEPENDENCYPART_ARC
(22,17),0.859913 # DEPENDENCYPART_ARC
(22,18),2.58301 # DEPENDENCYPART_ARC
(22,19),2.57338 # DEPENDENCYPART_ARC
(22,20),1.27309 # DEPENDENCYPART_ARC
(22,21),3.62314 # DEPENDENCYPART_ARC
(22,23),1.77731 # DEPENDENCYPART_ARC
(23,1),-3.6082 # DEPENDENCYPART_ARC
(23,2),-3.70583 # DEPENDENCYPART_ARC
