# _root_ A megyei munkaügyi központokat és a társminisztériumokat is arra ösztönzi a gazdasági tárca , hogy segítsenek megoldani a bányászok elhelyezkedését , illetve átképzését megfelelő munkákra .
#goldHeads=4,4,4,10,10,7,10,10,10,0,13,13,10,10,10,9,16,19,20,17,17,17,17,25,17,10,
#predictedHeads=4,4,4,10,10,7,10,10,10,0,13,13,10,10,10,9,16,19,20,17,10,25,24,25,17,10,
(1,8),-1.07963 # DEPENDENCYPART_ARC
(1,9),-1.32731 # DEPENDENCYPART_ARC
(1,10),-1.39135 # DEPENDENCYPART_ARC
(1,11),-1.0509 # DEPENDENCYPART_ARC
(1,12),-1.29477 # DEPENDENCYPART_ARC
(1,13),-1.88182 # DEPENDENCYPART_ARC
(1,14),-0.793946 # DEPENDENCYPART_ARC
(1,15),-1.26957 # DEPENDENCYPART_ARC
(1,16),-1.65275 # DEPENDENCYPART_ARC
(1,17),-1.32585 # DEPENDENCYPART_ARC
(1,18),-1.13422 # DEPENDENCYPART_ARC
(1,19),-2.04791 # DEPENDENCYPART_ARC
(1,20),-2.38544 # DEPENDENCYPART_ARC
(1,21),-0.885432 # DEPENDENCYPART_ARC
(1,22),-1.60741 # DEPENDENCYPART_ARC
(1,23),-2.46645 # DEPENDENCYPART_ARC
(1,24),-2.30811 # DEPENDENCYPART_ARC
(1,25),-2.36375 # DEPENDENCYPART_ARC
(1,26),-2.87758 # DEPENDENCYPART_ARC
(2,1),1.13013 # DEPENDENCYPART_ARC
(2,3),-0.544192 # DEPENDENCYPART_ARC
(2,4),-1.14679 # DEPENDENCYPART_ARC
(2,5),-0.897881 # DEPENDENCYPART_ARC
(2,6),-1.23963 # DEPENDENCYPART_ARC
(2,7),-1.98816 # DEPENDENCYPART_ARC
(2,8),-1.20016 # DEPENDENCYPART_ARC
(2,9),-1.68399 # DEPENDENCYPART_ARC
(2,10),-0.731483 # DEPENDENCYPART_ARC
(2,11),-1.43775 # DEPENDENCYPART_ARC
(2,12),-1.47754 # DEPENDENCYPART_ARC
(2,13),-1.39633 # DEPENDENCYPART_ARC
(2,14),-0.664521 # DEPENDENCYPART_ARC
(2,15),-1.07838 # DEPENDENCYPART_ARC
(2,16),-1.57365 # DEPENDENCYPART_ARC
(2,17),-1.20439 # DEPENDENCYPART_ARC
(2,18),-1.52949 # DEPENDENCYPART_ARC
(2,19),-2.3867 # DEPENDENCYPART_ARC
(2,20),-2.64994 # DEPENDENCYPART_ARC
(2,21),-0.736854 # DEPENDENCYPART_ARC
(2,22),-1.51599 # DEPENDENCYPART_ARC
(2,23),-3.12187 # DEPENDENCYPART_ARC
(2,24),-1.94074 # DEPENDENCYPART_ARC
(2,25),-2.54149 # DEPENDENCYPART_ARC
(2,26),0.418224 # DEPENDENCYPART_ARC
(3,1),0.416054 # DEPENDENCYPART_ARC
(3,2),1.70913 # DEPENDENCYPART_ARC
(3,4),-1.20925 # DEPENDENCYPART_ARC
(3,5),-1.07681 # DEPENDENCYPART_ARC
(3,6),-1.31861 # DEPENDENCYPART_ARC
(3,7),-2.11036 # DEPENDENCYPART_ARC
(3,8),-1.43611 # DEPENDENCYPART_ARC
(3,9),-1.79724 # DEPENDENCYPART_ARC
(3,10),-0.934804 # DEPENDENCYPART_ARC
(3,11),-1.58596 # DEPENDENCYPART_ARC
(3,12),-1.70736 # DEPENDENCYPART_ARC
(3,13),-1.52666 # DEPENDENCYPART_ARC
(3,14),-0.737157 # DEPENDENCYPART_ARC
(3,15),-1.16462 # DEPENDENCYPART_ARC
(3,16),-1.79577 # DEPENDENCYPART_ARC
(3,17),-1.45781 # DEPENDENCYPART_ARC
(3,18),-1.69123 # DEPENDENCYPART_ARC
(3,19),-2.62036 # DEPENDENCYPART_ARC
(3,20),-2.75876 # DEPENDENCYPART_ARC
(3,21),-0.918593 # DEPENDENCYPART_ARC
(3,22),-1.52899 # DEPENDENCYPART_ARC
(3,23),-3.36454 # DEPENDENCYPART_ARC
(3,24),-2.18689 # DEPENDENCYPART_ARC
(3,25),-2.71419 # DEPENDENCYPART_ARC
(3,26),0.171281 # DEPENDENCYPART_ARC
(4,1),2.55919 # DEPENDENCYPART_ARC
(4,2),3.06841 # DEPENDENCYPART_ARC
(4,3),3.76446 # DEPENDENCYPART_ARC
(4,5),-0.791432 # DEPENDENCYPART_ARC
(4,6),-1.29347 # DEPENDENCYPART_ARC
(4,7),-1.5412 # DEPENDENCYPART_ARC
(4,8),-1.22174 # DEPENDENCYPART_ARC
(4,9),-2.07532 # DEPENDENCYPART_ARC
(4,10),-1.87852 # DEPENDENCYPART_ARC
(4,11),-1.53214 # DEPENDENCYPART_ARC
(4,12),-1.88021 # DEPENDENCYPART_ARC
(4,13),-2.70424 # DEPENDENCYPART_ARC
(4,14),-1.32582 # DEPENDENCYPART_ARC
(4,15),-1.15158 # DEPENDENCYPART_ARC
(4,16),-2.98565 # DEPENDENCYPART_ARC
(4,17),-2.00609 # DEPENDENCYPART_ARC
(4,18),-1.74651 # DEPENDENCYPART_ARC
(4,19),-3.34893 # DEPENDENCYPART_ARC
(4,20),-3.52725 # DEPENDENCYPART_ARC
(4,21),-1.45722 # DEPENDENCYPART_ARC
(4,22),-1.45931 # DEPENDENCYPART_ARC
(4,23),-3.97049 # DEPENDENCYPART_ARC
(4,24),-2.49467 # DEPENDENCYPART_ARC
(4,25),-3.75536 # DEPENDENCYPART_ARC
(4,26),-0.0361883 # DEPENDENCYPART_ARC
(5,1),-0.357467 # DEPENDENCYPART_ARC
(5,2),-0.0187208 # DEPENDENCYPART_ARC
(5,3),-0.11736 # DEPENDENCYPART_ARC
(5,4),0.595477 # DEPENDENCYPART_ARC
(5,6),-0.119617 # DEPENDENCYPART_ARC
(5,7),0.728122 # DEPENDENCYPART_ARC
(5,8),0.146576 # DEPENDENCYPART_ARC
(5,9),-0.80398 # DEPENDENCYPART_ARC
(5,10),0.467914 # DEPENDENCYPART_ARC
(5,11),-0.541904 # DEPENDENCYPART_ARC
(5,12),-0.595125 # DEPENDENCYPART_ARC
(5,13),0.182603 # DEPENDENCYPART_ARC
(5,14),-0.324722 # DEPENDENCYPART_ARC
(5,15),0.241043 # DEPENDENCYPART_ARC
(5,16),-0.842992 # DEPENDENCYPART_ARC
(5,17),-1.2655 # DEPENDENCYPART_ARC
(5,18),-0.885429 # DEPENDENCYPART_ARC
(5,19),-0.546349 # DEPENDENCYPART_ARC
(5,20),-0.887536 # DEPENDENCYPART_ARC
(5,21),-0.578316 # DEPENDENCYPART_ARC
(5,22),-0.995735 # DEPENDENCYPART_ARC
(5,23),-1.96774 # DEPENDENCYPART_ARC
(5,24),-1.5098 # DEPENDENCYPART_ARC
(5,25),-1.96583 # DEPENDENCYPART_ARC
(5,26),0.433467 # DEPENDENCYPART_ARC
(6,1),-1.35397 # DEPENDENCYPART_ARC
(6,2),-1.37356 # DEPENDENCYPART_ARC
(6,3),-1.11579 # DEPENDENCYPART_ARC
(6,4),-1.78184 # DEPENDENCYPART_ARC
(6,5),-0.336732 # DEPENDENCYPART_ARC
(6,7),-0.551444 # DEPENDENCYPART_ARC
(6,8),-0.813421 # DEPENDENCYPART_ARC
(6,9),-1.02527 # DEPENDENCYPART_ARC
(6,10),-1.14051 # DEPENDENCYPART_ARC
(6,11),-1.00765 # DEPENDENCYPART_ARC
(6,12),-0.905701 # DEPENDENCYPART_ARC
(6,13),-1.51687 # DEPENDENCYPART_ARC
(6,14),-0.589613 # DEPENDENCYPART_ARC
(6,15),-1.05274 # DEPENDENCYPART_ARC
(6,16),-1.46099 # DEPENDENCYPART_ARC
(6,17),-1.22778 # DEPENDENCYPART_ARC
(6,18),-1.22655 # DEPENDENCYPART_ARC
(6,19),-1.90828 # DEPENDENCYPART_ARC
(6,20),-2.27669 # DEPENDENCYPART_ARC
(6,21),-0.710825 # DEPENDENCYPART_ARC
(6,22),-1.40021 # DEPENDENCYPART_ARC
(6,23),-2.26476 # DEPENDENCYPART_ARC
(6,24),-1.9674 # DEPENDENCYPART_ARC
(6,25),-2.2076 # DEPENDENCYPART_ARC
(6,26),-2.4235 # DEPENDENCYPART_ARC
(7,1),-0.331079 # DEPENDENCYPART_ARC
(7,2),-0.66625 # DEPENDENCYPART_ARC
(7,3),-0.644614 # DEPENDENCYPART_ARC
(7,4),-1.47981 # DEPENDENCYPART_ARC
(7,5),-0.051349 # DEPENDENCYPART_ARC
(7,6),3.34382 # DEPENDENCYPART_ARC
(7,8),-0.89544 # DEPENDENCYPART_ARC
(7,9),-1.79367 # DEPENDENCYPART_ARC
(7,10),-1.23065 # DEPENDENCYPART_ARC
(7,11),-1.33389 # DEPENDENCYPART_ARC
(7,12),-1.49476 # DEPENDENCYPART_ARC
(7,13),-2.2701 # DEPENDENCYPART_ARC
(7,14),-0.988989 # DEPENDENCYPART_ARC
(7,15),-1.05082 # DEPENDENCYPART_ARC
(7,16),-2.34212 # DEPENDENCYPART_ARC
(7,17),-1.34474 # DEPENDENCYPART_ARC
(7,18),-1.57201 # DEPENDENCYPART_ARC
(7,19),-2.98451 # DEPENDENCYPART_ARC
(7,20),-3.24997 # DEPENDENCYPART_ARC
(7,21),-1.20382 # DEPENDENCYPART_ARC
(7,22),-1.27205 # DEPENDENCYPART_ARC
(7,23),-3.6581 # DEPENDENCYPART_ARC
(7,24),-2.16493 # DEPENDENCYPART_ARC
(7,25),-3.38598 # DEPENDENCYPART_ARC
(7,26),-0.122444 # DEPENDENCYPART_ARC
(8,1),-0.932719 # DEPENDENCYPART_ARC
(8,2),-0.165113 # DEPENDENCYPART_ARC
(8,3),-0.225715 # DEPENDENCYPART_ARC
(8,4),-0.73137 # DEPENDENCYPART_ARC
(8,5),0.226158 # DEPENDENCYPART_ARC
(8,6),-0.158154 # DEPENDENCYPART_ARC
(8,7),0.115272 # DEPENDENCYPART_ARC
(8,9),-0.785452 # DEPENDENCYPART_ARC
(8,10),0.509083 # DEPENDENCYPART_ARC
(8,11),-0.664686 # DEPENDENCYPART_ARC
(8,12),-0.327905 # DEPENDENCYPART_ARC
(8,13),0.0680152 # DEPENDENCYPART_ARC
(8,14),0.0562246 # DEPENDENCYPART_ARC
(8,15),0.164349 # DEPENDENCYPART_ARC
(8,16),-0.737055 # DEPENDENCYPART_ARC
(8,17),-1.07597 # DEPENDENCYPART_ARC
(8,18),-0.976839 # DEPENDENCYPART_ARC
(8,19),-0.574153 # DEPENDENCYPART_ARC
(8,20),-0.826513 # DEPENDENCYPART_ARC
(8,21),-0.499363 # DEPENDENCYPART_ARC
(8,22),-0.712698 # DEPENDENCYPART_ARC
(8,23),-1.50814 # DEPENDENCYPART_ARC
(8,24),-1.02247 # DEPENDENCYPART_ARC
(8,25),-1.43027 # DEPENDENCYPART_ARC
(8,26),0.164726 # DEPENDENCYPART_ARC
(9,1),0.463482 # DEPENDENCYPART_ARC
(9,2),-0.464636 # DEPENDENCYPART_ARC
(9,3),-0.382918 # DEPENDENCYPART_ARC
(9,4),-1.30929 # DEPENDENCYPART_ARC
(9,5),0.439598 # DEPENDENCYPART_ARC
(9,6),0.940166 # DEPENDENCYPART_ARC
(9,7),-0.922394 # DEPENDENCYPART_ARC
(9,8),0.820318 # DEPENDENCYPART_ARC
(9,10),1.7414 # DEPENDENCYPART_ARC
(9,11),0.0774949 # DEPENDENCYPART_ARC
(9,12),0.982136 # DEPENDENCYPART_ARC
(9,13),1.25969 # DEPENDENCYPART_ARC
(9,14),1.12477 # DEPENDENCYPART_ARC
(9,15),1.52614 # DEPENDENCYPART_ARC
(9,16),4.15546 # DEPENDENCYPART_ARC
(9,17),1.55356 # DEPENDENCYPART_ARC
(9,18),0.054201 # DEPENDENCYPART_ARC
(9,19),1.05395 # DEPENDENCYPART_ARC
(9,20),0.0502179 # DEPENDENCYPART_ARC
(9,21),1.6988 # DEPENDENCYPART_ARC
(9,22),1.22977 # DEPENDENCYPART_ARC
(9,23),0.100181 # DEPENDENCYPART_ARC
(9,24),1.09449 # DEPENDENCYPART_ARC
(9,25),-0.0278192 # DEPENDENCYPART_ARC
(9,26),1.48638 # DEPENDENCYPART_ARC
(10,1),-0.73712 # DEPENDENCYPART_ARC
(10,2),-0.532478 # DEPENDENCYPART_ARC
(10,3),-0.306362 # DEPENDENCYPART_ARC
(10,4),0.908292 # DEPENDENCYPART_ARC
(10,5),0.881737 # DEPENDENCYPART_ARC
(10,6),-0.635554 # DEPENDENCYPART_ARC
(10,7),1.53223 # DEPENDENCYPART_ARC
(10,8),2.40857 # DEPENDENCYPART_ARC
(10,9),3.05602 # DEPENDENCYPART_ARC
(10,11),0.0240258 # DEPENDENCYPART_ARC
(10,12),0.644567 # DEPENDENCYPART_ARC
(10,13),2.73874 # DEPENDENCYPART_ARC
(10,14),2.5606 # DEPENDENCYPART_ARC
(10,15),3.19247 # DEPENDENCYPART_ARC
(10,16),1.63971 # DEPENDENCYPART_ARC
(10,17),1.33801 # DEPENDENCYPART_ARC
(10,18),-0.629548 # DEPENDENCYPART_ARC
(10,19),-0.785836 # DEPENDENCYPART_ARC
(10,20),1.7886 # DEPENDENCYPART_ARC
(10,21),1.82284 # DEPENDENCYPART_ARC
(10,22),1.47398 # DEPENDENCYPART_ARC
(10,23),-1.12082 # DEPENDENCYPART_ARC
(10,24),-0.962401 # DEPENDENCYPART_ARC
(10,25),-0.789842 # DEPENDENCYPART_ARC
(10,26),3.01456 # DEPENDENCYPART_ARC
(11,1),-1.9656 # DEPENDENCYPART_ARC
(11,2),-2.12782 # DEPENDENCYPART_ARC
(11,3),-2.053 # DEPENDENCYPART_ARC
(11,4),-2.93209 # DEPENDENCYPART_ARC
(11,5),-1.63463 # DEPENDENCYPART_ARC
(11,6),-1.81812 # DEPENDENCYPART_ARC
(11,7),-2.60595 # DEPENDENCYPART_ARC
(11,8),-1.4449 # DEPENDENCYPART_ARC
(11,9),-1.80959 # DEPENDENCYPART_ARC
(11,10),-0.894638 # DEPENDENCYPART_ARC
(11,12),0.358253 # DEPENDENCYPART_ARC
(11,13),-0.470579 # DEPENDENCYPART_ARC
(11,14),-0.253825 # DEPENDENCYPART_ARC
(11,15),-0.715365 # DEPENDENCYPART_ARC
(11,16),-1.13411 # DEPENDENCYPART_ARC
(11,17),-0.939581 # DEPENDENCYPART_ARC
(11,18),-0.953924 # DEPENDENCYPART_ARC
(11,19),-1.45081 # DEPENDENCYPART_ARC
(11,20),-1.85335 # DEPENDENCYPART_ARC
(11,21),-0.497513 # DEPENDENCYPART_ARC
(11,22),-1.11378 # DEPENDENCYPART_ARC
(11,23),-2.09477 # DEPENDENCYPART_ARC
(11,24),-1.55522 # DEPENDENCYPART_ARC
(11,25),-2.01608 # DEPENDENCYPART_ARC
(11,26),-2.04628 # DEPENDENCYPART_ARC
(12,1),-2.45847 # DEPENDENCYPART_ARC
(12,2),-2.63463 # DEPENDENCYPART_ARC
(12,3),-2.88535 # DEPENDENCYPART_ARC
(12,4),-3.04933 # DEPENDENCYPART_ARC
(12,5),-1.56237 # DEPENDENCYPART_ARC
(12,6),-1.83348 # DEPENDENCYPART_ARC
(12,7),-2.29637 # DEPENDENCYPART_ARC
(12,8),-1.22056 # DEPENDENCYPART_ARC
(12,9),-1.72186 # DEPENDENCYPART_ARC
(12,10),-1.21456 # DEPENDENCYPART_ARC
(12,11),0.511833 # DEPENDENCYPART_ARC
(12,13),-0.316347 # DEPENDENCYPART_ARC
(12,14),-0.657784 # DEPENDENCYPART_ARC
(12,15),-1.01805 # DEPENDENCYPART_ARC
(12,16),-1.39347 # DEPENDENCYPART_ARC
(12,17),-1.22346 # DEPENDENCYPART_ARC
(12,18),-1.60571 # DEPENDENCYPART_ARC
(12,19),-2.23871 # DEPENDENCYPART_ARC
(12,20),-2.42127 # DEPENDENCYPART_ARC
(12,21),-0.901578 # DEPENDENCYPART_ARC
(12,22),-1.34333 # DEPENDENCYPART_ARC
(12,23),-3.00974 # DEPENDENCYPART_ARC
(12,24),-2.04777 # DEPENDENCYPART_ARC
(12,25),-2.51767 # DEPENDENCYPART_ARC
(12,26),-0.598279 # DEPENDENCYPART_ARC
(13,1),-1.62187 # DEPENDENCYPART_ARC
(13,2),-1.34272 # DEPENDENCYPART_ARC
(13,3),-1.55757 # DEPENDENCYPART_ARC
(13,4),-5.33054 # DEPENDENCYPART_ARC
(13,5),-1.19704 # DEPENDENCYPART_ARC
(13,6),-0.483332 # DEPENDENCYPART_ARC
(13,7),-4.44621 # DEPENDENCYPART_ARC
(13,8),-1.3334 # DEPENDENCYPART_ARC
(13,9),-1.34071 # DEPENDENCYPART_ARC
(13,10),-0.587951 # DEPENDENCYPART_ARC
(13,11),2.88487 # DEPENDENCYPART_ARC
(13,12),3.51573 # DEPENDENCYPART_ARC
(13,14),0.142349 # DEPENDENCYPART_ARC
(13,15),-0.676134 # DEPENDENCYPART_ARC
(13,16),-0.887528 # DEPENDENCYPART_ARC
(13,17),-0.313518 # DEPENDENCYPART_ARC
(13,18),-0.994033 # DEPENDENCYPART_ARC
(13,19),-1.49562 # DEPENDENCYPART_ARC
(13,20),-1.48544 # DEPENDENCYPART_ARC
(13,21),-0.229411 # DEPENDENCYPART_ARC
(13,22),-0.534237 # DEPENDENCYPART_ARC
(13,23),-2.12813 # DEPENDENCYPART_ARC
(13,24),-1.55678 # DEPENDENCYPART_ARC
(13,25),-2.39487 # DEPENDENCYPART_ARC
(13,26),0.371616 # DEPENDENCYPART_ARC
(14,1),-2.77069 # DEPENDENCYPART_ARC
(14,2),-3.20855 # DEPENDENCYPART_ARC
(14,3),-3.18822 # DEPENDENCYPART_ARC
(14,4),-3.71491 # DEPENDENCYPART_ARC
(14,5),-2.5483 # DEPENDENCYPART_ARC
(14,6),-2.66372 # DEPENDENCYPART_ARC
(14,7),-3.59749 # DEPENDENCYPART_ARC
(14,8),-2.40448 # DEPENDENCYPART_ARC
(14,9),-2.77378 # DEPENDENCYPART_ARC
(14,10),-2.45684 # DEPENDENCYPART_ARC
(14,11),-1.98074 # DEPENDENCYPART_ARC
(14,12),-2.12064 # DEPENDENCYPART_ARC
(14,13),-2.18225 # DEPENDENCYPART_ARC
(14,15),-1.35719 # DEPENDENCYPART_ARC
(14,16),-1.51152 # DEPENDENCYPART_ARC
(14,17),-1.68904 # DEPENDENCYPART_ARC
(14,18),-1.82622 # DEPENDENCYPART_ARC
(14,19),-2.4477 # DEPENDENCYPART_ARC
(14,20),-2.67176 # DEPENDENCYPART_ARC
(14,21),-1.60079 # DEPENDENCYPART_ARC
(14,22),-1.63848 # DEPENDENCYPART_ARC
(14,23),-2.79992 # DEPENDENCYPART_ARC
(14,24),-2.15636 # DEPENDENCYPART_ARC
(14,25),-3.04363 # DEPENDENCYPART_ARC
(14,26),-1.91737 # DEPENDENCYPART_ARC
(15,1),-0.994285 # DEPENDENCYPART_ARC
(15,2),0.369462 # DEPENDENCYPART_ARC
(15,3),0.240168 # DEPENDENCYPART_ARC
(15,4),-1.21688 # DEPENDENCYPART_ARC
(15,5),0.0498614 # DEPENDENCYPART_ARC
(15,6),-0.600565 # DEPENDENCYPART_ARC
(15,7),-0.738119 # DEPENDENCYPART_ARC
(15,8),0.918088 # DEPENDENCYPART_ARC
(15,9),0.128178 # DEPENDENCYPART_ARC
(15,10),0.0420505 # DEPENDENCYPART_ARC
(15,11),0.0510602 # DEPENDENCYPART_ARC
(15,12),1.2048 # DEPENDENCYPART_ARC
(15,13),1.19097 # DEPENDENCYPART_ARC
(15,14),1.29995 # DEPENDENCYPART_ARC
(15,16),1.34417 # DEPENDENCYPART_ARC
(15,17),0.601886 # DEPENDENCYPART_ARC
(15,18),-0.658331 # DEPENDENCYPART_ARC
(15,19),-0.655962 # DEPENDENCYPART_ARC
(15,20),-0.828067 # DEPENDENCYPART_ARC
(15,21),0.14537 # DEPENDENCYPART_ARC
(15,22),0.352918 # DEPENDENCYPART_ARC
(15,23),-1.34777 # DEPENDENCYPART_ARC
(15,24),-0.637622 # DEPENDENCYPART_ARC
(15,25),-1.69612 # DEPENDENCYPART_ARC
(15,26),2.29438 # DEPENDENCYPART_ARC
(16,1),-2.23532 # DEPENDENCYPART_ARC
(16,2),-3.17882 # DEPENDENCYPART_ARC
(16,3),-3.00261 # DEPENDENCYPART_ARC
(16,4),-1.41747 # DEPENDENCYPART_ARC
(16,5),-1.34413 # DEPENDENCYPART_ARC
(16,6),-2.27335 # DEPENDENCYPART_ARC
(16,7),-1.15292 # DEPENDENCYPART_ARC
(16,8),-0.967406 # DEPENDENCYPART_ARC
(16,9),-2.22493 # DEPENDENCYPART_ARC
(16,10),-1.61513 # DEPENDENCYPART_ARC
(16,11),-1.76509 # DEPENDENCYPART_ARC
(16,12),-1.82353 # DEPENDENCYPART_ARC
(16,13),-1.20432 # DEPENDENCYPART_ARC
(16,14),-0.315512 # DEPENDENCYPART_ARC
(16,15),-0.815634 # DEPENDENCYPART_ARC
(16,17),2.97278 # DEPENDENCYPART_ARC
(16,18),0.129591 # DEPENDENCYPART_ARC
(16,19),0.946685 # DEPENDENCYPART_ARC
(16,20),2.11591 # DEPENDENCYPART_ARC
(16,21),1.33298 # DEPENDENCYPART_ARC
(16,22),1.12806 # DEPENDENCYPART_ARC
(16,23),-0.49304 # DEPENDENCYPART_ARC
(16,24),-0.933887 # DEPENDENCYPART_ARC
(16,25),1.02927 # DEPENDENCYPART_ARC
(16,26),1.66999 # DEPENDENCYPART_ARC
(17,1),-0.670826 # DEPENDENCYPART_ARC
(17,2),-0.95422 # DEPENDENCYPART_ARC
(17,3),-0.685547 # DEPENDENCYPART_ARC
(17,4),0.102116 # DEPENDENCYPART_ARC
(17,5),-0.572962 # DEPENDENCYPART_ARC
(17,6),-0.713112 # DEPENDENCYPART_ARC
(17,7),0.459836 # DEPENDENCYPART_ARC
(17,8),-0.405492 # DEPENDENCYPART_ARC
(17,9),0.642339 # DEPENDENCYPART_ARC
(17,10),-0.347711 # DEPENDENCYPART_ARC
(17,11),-0.379083 # DEPENDENCYPART_ARC
(17,12),0.173357 # DEPENDENCYPART_ARC
(17,13),-0.602904 # DEPENDENCYPART_ARC
(17,14),0.793607 # DEPENDENCYPART_ARC
(17,15),0.12799 # DEPENDENCYPART_ARC
(17,16),1.75419 # DEPENDENCYPART_ARC
(17,18),-0.0224041 # DEPENDENCYPART_ARC
(17,19),0.753172 # DEPENDENCYPART_ARC
(17,20),3.69913 # DEPENDENCYPART_ARC
(17,21),0.785202 # DEPENDENCYPART_ARC
(17,22),0.438063 # DEPENDENCYPART_ARC
(17,23),0.40094 # DEPENDENCYPART_ARC
(17,24),0.0684955 # DEPENDENCYPART_ARC
(17,25),1.17641 # DEPENDENCYPART_ARC
(17,26),0.772623 # DEPENDENCYPART_ARC
(18,1),-2.25763 # DEPENDENCYPART_ARC
(18,2),-2.35611 # DEPENDENCYPART_ARC
(18,3),-2.30776 # DEPENDENCYPART_ARC
(18,4),-3.38087 # DEPENDENCYPART_ARC
(18,5),-2.09023 # DEPENDENCYPART_ARC
(18,6),-2.13189 # DEPENDENCYPART_ARC
(18,7),-3.30117 # DEPENDENCYPART_ARC
(18,8),-1.97105 # DEPENDENCYPART_ARC
(18,9),-2.82482 # DEPENDENCYPART_ARC
(18,10),-2.68142 # DEPENDENCYPART_ARC
(18,11),-1.98153 # DEPENDENCYPART_ARC
(18,12),-2.11777 # DEPENDENCYPART_ARC
(18,13),-3.10452 # DEPENDENCYPART_ARC
(18,14),-1.57531 # DEPENDENCYPART_ARC
(18,15),-1.51388 # DEPENDENCYPART_ARC
(18,16),-1.85355 # DEPENDENCYPART_ARC
(18,17),-0.712674 # DEPENDENCYPART_ARC
(18,19),-0.299063 # DEPENDENCYPART_ARC
(18,20),-0.87047 # DEPENDENCYPART_ARC
(18,21),-0.236442 # DEPENDENCYPART_ARC
(18,22),-0.845493 # DEPENDENCYPART_ARC
(18,23),-1.46409 # DEPENDENCYPART_ARC
(18,24),-1.08704 # DEPENDENCYPART_ARC
(18,25),-1.64531 # DEPENDENCYPART_ARC
(18,26),-1.78056 # DEPENDENCYPART_ARC
(19,1),-3.54312 # DEPENDENCYPART_ARC
(19,2),-3.40852 # DEPENDENCYPART_ARC
(19,3),-3.58804 # DEPENDENCYPART_ARC
(19,4),-5.98173 # DEPENDENCYPART_ARC
(19,5),-2.31399 # DEPENDENCYPART_ARC
(19,6),-1.8494 # DEPENDENCYPART_ARC
(19,7),-5.23512 # DEPENDENCYPART_ARC
(19,8),-2.4613 # DEPENDENCYPART_ARC
(19,9),-3.21734 # DEPENDENCYPART_ARC
(19,10),-2.74076 # DEPENDENCYPART_ARC
(19,11),-1.01641 # DEPENDENCYPART_ARC
(19,12),-1.3835 # DEPENDENCYPART_ARC
(19,13),-3.18396 # DEPENDENCYPART_ARC
(19,14),-1.79385 # DEPENDENCYPART_ARC
(19,15),-1.58121 # DEPENDENCYPART_ARC
(19,16),-1.96686 # DEPENDENCYPART_ARC
(19,17),0.777404 # DEPENDENCYPART_ARC
(19,18),3.29556 # DEPENDENCYPART_ARC
(19,20),-1.51286 # DEPENDENCYPART_ARC
(19,21),-0.523026 # DEPENDENCYPART_ARC
(19,22),-0.901753 # DEPENDENCYPART_ARC
(19,23),-2.22108 # DEPENDENCYPART_ARC
(19,24),-1.3493 # DEPENDENCYPART_ARC
(19,25),-2.05094 # DEPENDENCYPART_ARC
(19,26),-0.65254 # DEPENDENCYPART_ARC
(20,1),-3.95688 # DEPENDENCYPART_ARC
(20,2),-2.93411 # DEPENDENCYPART_ARC
(20,3),-3.10107 # DEPENDENCYPART_ARC
(20,4),-4.17153 # DEPENDENCYPART_ARC
(20,5),-0.849849 # DEPENDENCYPART_ARC
