# _root_ E párt a gyakorlatban szigorúan hierarchikus rendet szab , még akkor is , ha hivatalos ideológiája — mint a kommunistáké — egalitárius .
#goldHeads=2,8,4,8,6,7,8,0,8,14,14,14,14,8,16,22,18,22,20,18,18,14,8,
#predictedHeads=2,8,4,8,8,7,8,0,8,18,14,18,16,8,16,18,18,8,20,22,22,18,14,
(7,1),1.22009 # DEPENDENCYPART_ARC
(7,2),-0.82709 # DEPENDENCYPART_ARC
(7,3),1.96239 # DEPENDENCYPART_ARC
(7,4),-0.299106 # DEPENDENCYPART_ARC
(7,5),0.920811 # DEPENDENCYPART_ARC
(7,6),3.85062 # DEPENDENCYPART_ARC
(7,8),-0.628413 # DEPENDENCYPART_ARC
(7,9),-0.518241 # DEPENDENCYPART_ARC
(7,10),-0.827407 # DEPENDENCYPART_ARC
(7,11),-0.901418 # DEPENDENCYPART_ARC
(7,12),-0.957039 # DEPENDENCYPART_ARC
(7,13),-0.952228 # DEPENDENCYPART_ARC
(7,14),-0.906651 # DEPENDENCYPART_ARC
(7,15),-1.77623 # DEPENDENCYPART_ARC
(7,16),-2.5637 # DEPENDENCYPART_ARC
(7,17),-1.09066 # DEPENDENCYPART_ARC
(7,18),-1.10313 # DEPENDENCYPART_ARC
(7,19),-1.52188 # DEPENDENCYPART_ARC
(7,20),-3.87136 # DEPENDENCYPART_ARC
(7,21),-1.31339 # DEPENDENCYPART_ARC
(7,22),-2.05495 # DEPENDENCYPART_ARC
(7,23),-0.354194 # DEPENDENCYPART_ARC
(8,1),1.10979 # DEPENDENCYPART_ARC
(8,2),2.65355 # DEPENDENCYPART_ARC
(8,3),-0.392118 # DEPENDENCYPART_ARC
(8,4),2.19145 # DEPENDENCYPART_ARC
(8,5),2.05786 # DEPENDENCYPART_ARC
(8,6),1.03829 # DEPENDENCYPART_ARC
(8,7),3.46098 # DEPENDENCYPART_ARC
(8,9),1.70562 # DEPENDENCYPART_ARC
(8,10),0.878686 # DEPENDENCYPART_ARC
(8,11),0.697582 # DEPENDENCYPART_ARC
(8,12),1.21123 # DEPENDENCYPART_ARC
(8,13),1.04175 # DEPENDENCYPART_ARC
(8,14),1.46679 # DEPENDENCYPART_ARC
(8,15),-0.372162 # DEPENDENCYPART_ARC
(8,16),-0.647877 # DEPENDENCYPART_ARC
(8,17),0.220325 # DEPENDENCYPART_ARC
(8,18),0.928489 # DEPENDENCYPART_ARC
(8,19),-0.882247 # DEPENDENCYPART_ARC
(8,20),-2.20361 # DEPENDENCYPART_ARC
(8,21),-0.486521 # DEPENDENCYPART_ARC
(8,22),-0.928355 # DEPENDENCYPART_ARC
(8,23),2.24502 # DEPENDENCYPART_ARC
(9,1),-2.75975 # DEPENDENCYPART_ARC
(9,2),-3.26947 # DEPENDENCYPART_ARC
(9,3),-2.35093 # DEPENDENCYPART_ARC
(9,4),-3.12556 # DEPENDENCYPART_ARC
(9,5),-2.59522 # DEPENDENCYPART_ARC
(9,6),-2.39775 # DEPENDENCYPART_ARC
(9,7),-2.53723 # DEPENDENCYPART_ARC
(9,8),-1.20813 # DEPENDENCYPART_ARC
(9,10),-1.24617 # DEPENDENCYPART_ARC
(9,11),-1.40679 # DEPENDENCYPART_ARC
(9,12),-1.2534 # DEPENDENCYPART_ARC
(9,13),-1.24366 # DEPENDENCYPART_ARC
(9,14),-1.41964 # DEPENDENCYPART_ARC
(9,15),-1.83167 # DEPENDENCYPART_ARC
(9,16),-2.42863 # DEPENDENCYPART_ARC
(9,17),-1.37691 # DEPENDENCYPART_ARC
(9,18),-1.43349 # DEPENDENCYPART_ARC
(9,19),-1.75545 # DEPENDENCYPART_ARC
(9,20),-2.72317 # DEPENDENCYPART_ARC
(9,21),-1.53012 # DEPENDENCYPART_ARC
(9,22),-2.09968 # DEPENDENCYPART_ARC
(9,23),-1.64064 # DEPENDENCYPART_ARC
(10,1),-1.45917 # DEPENDENCYPART_ARC
(10,2),-1.01725 # DEPENDENCYPART_ARC
(10,3),-1.52902 # DEPENDENCYPART_ARC
(10,4),-0.938988 # DEPENDENCYPART_ARC
(10,5),-1.12643 # DEPENDENCYPART_ARC
(10,6),-0.977247 # DEPENDENCYPART_ARC
(10,7),-0.833455 # DEPENDENCYPART_ARC
(10,8),-0.540195 # DEPENDENCYPART_ARC
(10,9),-0.303321 # DEPENDENCYPART_ARC
(10,11),-0.202865 # DEPENDENCYPART_ARC
(10,12),-0.199551 # DEPENDENCYPART_ARC
(10,13),-0.194338 # DEPENDENCYPART_ARC
(10,14),-0.166474 # DEPENDENCYPART_ARC
(10,15),-0.36953 # DEPENDENCYPART_ARC
(10,16),-0.830038 # DEPENDENCYPART_ARC
(10,17),-0.109294 # DEPENDENCYPART_ARC
(10,18),-0.394718 # DEPENDENCYPART_ARC
(10,19),-0.909849 # DEPENDENCYPART_ARC
(10,20),-1.32244 # DEPENDENCYPART_ARC
(10,21),-0.457074 # DEPENDENCYPART_ARC
(10,22),-1.30431 # DEPENDENCYPART_ARC
(10,23),-0.560113 # DEPENDENCYPART_ARC
(11,1),-1.031 # DEPENDENCYPART_ARC
(11,2),-0.824127 # DEPENDENCYPART_ARC
(11,3),-1.38625 # DEPENDENCYPART_ARC
(11,4),-0.65081 # DEPENDENCYPART_ARC
(11,5),-0.735249 # DEPENDENCYPART_ARC
(11,6),-0.733985 # DEPENDENCYPART_ARC
(11,7),-0.642593 # DEPENDENCYPART_ARC
(11,8),-0.136726 # DEPENDENCYPART_ARC
(11,9),-0.251841 # DEPENDENCYPART_ARC
(11,10),0.541613 # DEPENDENCYPART_ARC
(11,12),-0.0151474 # DEPENDENCYPART_ARC
(11,13),-0.167765 # DEPENDENCYPART_ARC
(11,14),-0.0824806 # DEPENDENCYPART_ARC
(11,15),-0.462896 # DEPENDENCYPART_ARC
(11,16),-0.609184 # DEPENDENCYPART_ARC
(11,17),-0.0044456 # DEPENDENCYPART_ARC
(11,18),-0.35264 # DEPENDENCYPART_ARC
(11,19),-0.967649 # DEPENDENCYPART_ARC
(11,20),-1.28455 # DEPENDENCYPART_ARC
(11,21),-0.30393 # DEPENDENCYPART_ARC
(11,22),-1.43189 # DEPENDENCYPART_ARC
(11,23),0.641205 # DEPENDENCYPART_ARC
(12,1),-1.01631 # DEPENDENCYPART_ARC
(12,2),-0.867587 # DEPENDENCYPART_ARC
(12,3),-1.41207 # DEPENDENCYPART_ARC
(12,4),-0.868379 # DEPENDENCYPART_ARC
(12,5),-0.7326 # DEPENDENCYPART_ARC
(12,6),-0.937984 # DEPENDENCYPART_ARC
(12,7),-1.19263 # DEPENDENCYPART_ARC
(12,8),-0.154356 # DEPENDENCYPART_ARC
(12,9),0.513938 # DEPENDENCYPART_ARC
(12,10),0.410521 # DEPENDENCYPART_ARC
(12,11),0.611799 # DEPENDENCYPART_ARC
(12,13),0.520862 # DEPENDENCYPART_ARC
(12,14),0.227623 # DEPENDENCYPART_ARC
(12,15),-0.0141712 # DEPENDENCYPART_ARC
(12,16),-0.00104309 # DEPENDENCYPART_ARC
(12,17),-0.0828527 # DEPENDENCYPART_ARC
(12,18),0.326215 # DEPENDENCYPART_ARC
(12,19),-0.622093 # DEPENDENCYPART_ARC
(12,20),-0.468851 # DEPENDENCYPART_ARC
(12,21),-0.314473 # DEPENDENCYPART_ARC
(12,22),-0.486359 # DEPENDENCYPART_ARC
(12,23),1.25357 # DEPENDENCYPART_ARC
(13,1),-2.01864 # DEPENDENCYPART_ARC
(13,2),-2.63362 # DEPENDENCYPART_ARC
(13,3),-1.64829 # DEPENDENCYPART_ARC
(13,4),-2.48957 # DEPENDENCYPART_ARC
(13,5),-2.00888 # DEPENDENCYPART_ARC
(13,6),-1.96954 # DEPENDENCYPART_ARC
(13,7),-2.34002 # DEPENDENCYPART_ARC
(13,8),-1.52952 # DEPENDENCYPART_ARC
(13,9),-1.00064 # DEPENDENCYPART_ARC
(13,10),-0.862772 # DEPENDENCYPART_ARC
(13,11),-0.775263 # DEPENDENCYPART_ARC
(13,12),-0.130622 # DEPENDENCYPART_ARC
(13,14),-0.868529 # DEPENDENCYPART_ARC
(13,15),-1.05456 # DEPENDENCYPART_ARC
(13,16),-1.77538 # DEPENDENCYPART_ARC
(13,17),-1.055 # DEPENDENCYPART_ARC
(13,18),-1.21904 # DEPENDENCYPART_ARC
(13,19),-1.43984 # DEPENDENCYPART_ARC
(13,20),-2.29085 # DEPENDENCYPART_ARC
(13,21),-1.18825 # DEPENDENCYPART_ARC
(13,22),-1.71744 # DEPENDENCYPART_ARC
(13,23),-1.35352 # DEPENDENCYPART_ARC
(14,1),0.216085 # DEPENDENCYPART_ARC
(14,2),0.163312 # DEPENDENCYPART_ARC
(14,3),-1.14298 # DEPENDENCYPART_ARC
(14,4),0.36397 # DEPENDENCYPART_ARC
(14,5),0.461909 # DEPENDENCYPART_ARC
(14,6),0.203813 # DEPENDENCYPART_ARC
(14,7),-0.370022 # DEPENDENCYPART_ARC
(14,8),-0.56099 # DEPENDENCYPART_ARC
(14,9),0.548802 # DEPENDENCYPART_ARC
(14,10),1.25508 # DEPENDENCYPART_ARC
(14,11),1.35694 # DEPENDENCYPART_ARC
(14,12),1.07466 # DEPENDENCYPART_ARC
(14,13),1.16649 # DEPENDENCYPART_ARC
(14,15),-0.0190322 # DEPENDENCYPART_ARC
(14,16),0.250563 # DEPENDENCYPART_ARC
(14,17),0.184298 # DEPENDENCYPART_ARC
(14,18),0.741668 # DEPENDENCYPART_ARC
(14,19),-0.840884 # DEPENDENCYPART_ARC
(14,20),-0.540675 # DEPENDENCYPART_ARC
(14,21),0.017742 # DEPENDENCYPART_ARC
(14,22),-0.425971 # DEPENDENCYPART_ARC
(14,23),2.26133 # DEPENDENCYPART_ARC
(15,1),-2.7739 # DEPENDENCYPART_ARC
(15,2),-3.76106 # DEPENDENCYPART_ARC
(15,3),-2.68467 # DEPENDENCYPART_ARC
(15,4),-1.65562 # DEPENDENCYPART_ARC
(15,5),-1.82726 # DEPENDENCYPART_ARC
(15,6),-2.48893 # DEPENDENCYPART_ARC
(15,7),-2.46438 # DEPENDENCYPART_ARC
(15,8),-2.05023 # DEPENDENCYPART_ARC
(15,9),-1.26154 # DEPENDENCYPART_ARC
(15,10),-0.826898 # DEPENDENCYPART_ARC
(15,11),-0.760132 # DEPENDENCYPART_ARC
(15,12),-0.860163 # DEPENDENCYPART_ARC
(15,13),-0.768148 # DEPENDENCYPART_ARC
(15,14),-0.538824 # DEPENDENCYPART_ARC
(15,16),-0.726529 # DEPENDENCYPART_ARC
(15,17),-0.77495 # DEPENDENCYPART_ARC
(15,18),-1.2889 # DEPENDENCYPART_ARC
(15,19),-1.71678 # DEPENDENCYPART_ARC
(15,20),-1.54338 # DEPENDENCYPART_ARC
(15,21),-0.832479 # DEPENDENCYPART_ARC
(15,22),-1.97575 # DEPENDENCYPART_ARC
(15,23),-0.604706 # DEPENDENCYPART_ARC
(16,1),-0.475697 # DEPENDENCYPART_ARC
(16,2),-0.600926 # DEPENDENCYPART_ARC
(16,3),-0.349584 # DEPENDENCYPART_ARC
(16,4),-1.33443 # DEPENDENCYPART_ARC
(16,5),-2.01122 # DEPENDENCYPART_ARC
(16,6),0.454157 # DEPENDENCYPART_ARC
(16,7),-2.46846 # DEPENDENCYPART_ARC
(16,8),-1.37488 # DEPENDENCYPART_ARC
(16,9),0.92866 # DEPENDENCYPART_ARC
(16,10),0.352894 # DEPENDENCYPART_ARC
(16,11),0.38479 # DEPENDENCYPART_ARC
(16,12),0.570632 # DEPENDENCYPART_ARC
(16,13),1.26227 # DEPENDENCYPART_ARC
(16,14),1.17569 # DEPENDENCYPART_ARC
(16,15),3.3683 # DEPENDENCYPART_ARC
(16,17),-0.0545919 # DEPENDENCYPART_ARC
(16,18),-0.994148 # DEPENDENCYPART_ARC
(16,19),-1.17849 # DEPENDENCYPART_ARC
(16,20),-1.58071 # DEPENDENCYPART_ARC
(16,21),-0.214209 # DEPENDENCYPART_ARC
(16,22),-1.26344 # DEPENDENCYPART_ARC
(16,23),0.0456119 # DEPENDENCYPART_ARC
(17,1),-2.65754 # DEPENDENCYPART_ARC
(17,2),-3.31638 # DEPENDENCYPART_ARC
(17,3),-2.25064 # DEPENDENCYPART_ARC
(17,4),-3.2349 # DEPENDENCYPART_ARC
(17,5),-2.64402 # DEPENDENCYPART_ARC
(17,6),-2.6198 # DEPENDENCYPART_ARC
(17,7),-3.08562 # DEPENDENCYPART_ARC
(17,8),-2.23969 # DEPENDENCYPART_ARC
(17,9),-1.65843 # DEPENDENCYPART_ARC
(17,10),-1.90053 # DEPENDENCYPART_ARC
(17,11),-1.82993 # DEPENDENCYPART_ARC
(17,12),-1.71112 # DEPENDENCYPART_ARC
(17,13),-1.52713 # DEPENDENCYPART_ARC
(17,14),-1.3495 # DEPENDENCYPART_ARC
(17,15),-1.56593 # DEPENDENCYPART_ARC
(17,16),-1.55296 # DEPENDENCYPART_ARC
(17,18),-1.10285 # DEPENDENCYPART_ARC
(17,19),-1.40502 # DEPENDENCYPART_ARC
(17,20),-2.07019 # DEPENDENCYPART_ARC
(17,21),-1.28047 # DEPENDENCYPART_ARC
(17,22),-1.69939 # DEPENDENCYPART_ARC
(17,23),-1.42849 # DEPENDENCYPART_ARC
(18,1),0.207143 # DEPENDENCYPART_ARC
(18,2),0.145999 # DEPENDENCYPART_ARC
(18,3),-1.17282 # DEPENDENCYPART_ARC
(18,4),0.338737 # DEPENDENCYPART_ARC
(18,5),0.0988942 # DEPENDENCYPART_ARC
(18,6),-0.0949452 # DEPENDENCYPART_ARC
(18,7),-0.147355 # DEPENDENCYPART_ARC
(18,8),-0.243344 # DEPENDENCYPART_ARC
(18,9),0.963289 # DEPENDENCYPART_ARC
(18,10),1.32919 # DEPENDENCYPART_ARC
(18,11),1.03193 # DEPENDENCYPART_ARC
(18,12),1.45407 # DEPENDENCYPART_ARC
(18,13),0.820509 # DEPENDENCYPART_ARC
(18,14),1.08253 # DEPENDENCYPART_ARC
(18,15),1.27209 # DEPENDENCYPART_ARC
(18,16),1.49879 # DEPENDENCYPART_ARC
(18,17),1.36496 # DEPENDENCYPART_ARC
(18,19),-0.269162 # DEPENDENCYPART_ARC
(18,20),0.808273 # DEPENDENCYPART_ARC
(18,21),0.874305 # DEPENDENCYPART_ARC
(18,22),0.291645 # DEPENDENCYPART_ARC
(18,23),1.54286 # DEPENDENCYPART_ARC
(19,1),-3.00333 # DEPENDENCYPART_ARC
(19,2),-3.51942 # DEPENDENCYPART_ARC
(19,3),-2.15003 # DEPENDENCYPART_ARC
(19,4),-3.478 # DEPENDENCYPART_ARC
(19,5),-1.98731 # DEPENDENCYPART_ARC
(19,6),-1.8761 # DEPENDENCYPART_ARC
(19,7),-3.32964 # DEPENDENCYPART_ARC
(19,8),-2.3667 # DEPENDENCYPART_ARC
(19,9),-1.12136 # DEPENDENCYPART_ARC
(19,10),-1.87328 # DEPENDENCYPART_ARC
(19,11),-1.80275 # DEPENDENCYPART_ARC
(19,12),-1.46254 # DEPENDENCYPART_ARC
(19,13),-0.975492 # DEPENDENCYPART_ARC
(19,14),-1.43304 # DEPENDENCYPART_ARC
(19,15),-1.49001 # DEPENDENCYPART_ARC
(19,16),-2.72797 # DEPENDENCYPART_ARC
(19,17),-1.07433 # DEPENDENCYPART_ARC
(19,18),-0.425487 # DEPENDENCYPART_ARC
(19,20),-0.68804 # DEPENDENCYPART_ARC
(19,21),-0.538987 # DEPENDENCYPART_ARC
(19,22),-0.913049 # DEPENDENCYPART_ARC
(19,23),-1.53901 # DEPENDENCYPART_ARC
(20,1),-2.5505 # DEPENDENCYPART_ARC
(20,2),-3.55119 # DEPENDENCYPART_ARC
(20,3),-1.45614 # DEPENDENCYPART_ARC
(20,4),-3.21369 # DEPENDENCYPART_ARC
(20,5),-3.77704 # DEPENDENCYPART_ARC
(20,6),-1.50944 # DEPENDENCYPART_ARC
(20,7),-3.60507 # DEPENDENCYPART_ARC
(20,8),-3.12155 # DEPENDENCYPART_ARC
(20,9),-0.820989 # DEPENDENCYPART_ARC
(20,10),-1.36757 # DEPENDENCYPART_ARC
(20,11),-1.43657 # DEPENDENCYPART_ARC
(20,12),-1.55132 # DEPENDENCYPART_ARC
(20,13),-0.55623 # DEPENDENCYPART_ARC
(20,14),-1.05661 # DEPENDENCYPART_ARC
(20,15),-0.562785 # DEPENDENCYPART_ARC
(20,16),-1.44907 # DEPENDENCYPART_ARC
(20,17),-0.192008 # DEPENDENCYPART_ARC
(20,18),-0.457497 # DEPENDENCYPART_ARC
(20,19),3.51578 # DEPENDENCYPART_ARC
(20,21),0.264263 # DEPENDENCYPART_ARC
(20,22),-0.478783 # DEPENDENCYPART_ARC
(20,23),-0.0336996 # DEPENDENCYPART_ARC
(21,1),-2.62103 # DEPENDENCYPART_ARC
(21,2),-3.2584 # DEPENDENCYPART_ARC
(21,3),-2.28146 # DEPENDENCYPART_ARC
(21,4),-3.24326 # DEPENDENCYPART_ARC
(21,5),-2.68767 # DEPENDENCYPART_ARC
(21,6),-2.66832 # DEPENDENCYPART_ARC
(21,7),-3.17858 # DEPENDENCYPART_ARC
(21,8),-2.21317 # DEPENDENCYPART_ARC
(21,9),-1.71925 # DEPENDENCYPART_ARC
(21,10),-2.00024 # DEPENDENCYPART_ARC
(21,11),-1.91183 # DEPENDENCYPART_ARC
(21,12),-1.63081 # DEPENDENCYPART_ARC
(21,13),-1.55908 # DEPENDENCYPART_ARC
(21,14),-1.53386 # DEPENDENCYPART_ARC
(21,15),-2.09203 # DEPENDENCYPART_ARC
(21,16),-2.68007 # DEPENDENCYPART_ARC
(21,17),-1.42895 # DEPENDENCYPART_ARC
(21,18),-1.24918 # DEPENDENCYPART_ARC
(21,19),-0.984998 # DEPENDENCYPART_ARC
(21,20),-1.42321 # DEPENDENCYPART_ARC
(21,22),-0.924033 # DEPENDENCYPART_ARC
(21,23),-1.29219 # DEPENDENCYPART_ARC
(22,1),-1.03805 # DEPENDENCYPART_ARC
(22,2),-1.78317 # DEPENDENCYPART_ARC
(22,3),-1.11011 # DEPENDENCYPART_ARC
(22,4),-0.258164 # DEPENDENCYPART_ARC
(22,5),-0.353817 # DEPENDENCYPART_ARC
(22,6),-1.08009 # DEPENDENCYPART_ARC
(22,7),-0.928673 # DEPENDENCYPART_ARC
(22,8),0.0628041 # DEPENDENCYPART_ARC
(22,9),0.345237 # DEPENDENCYPART_ARC
(22,10),0.610087 # DEPENDENCYPART_ARC
(22,11),0.398457 # DEPENDENCYPART_ARC
(22,12),0.62123 # DEPENDENCYPART_ARC
(22,13),0.872337 # DEPENDENCYPART_ARC
(22,14),0.88498 # DEPENDENCYPART_ARC
(22,15),-0.0302766 # DEPENDENCYPART_ARC
(22,16),-0.484319 # DEPENDENCYPART_ARC
(22,17),1.12269 # DEPENDENCYPART_ARC
(22,18),0.884332 # DEPENDENCYPART_ARC
(22,19),1.13015 # DEPENDENCYPART_ARC
(22,20),1.06252 # DEPENDENCYPART_ARC
(22,21),1.79684 # DEPENDENCYPART_ARC
(22,23),1.10393 # DEPENDENCYPART_ARC
(23,1),-3.50927 # DEPENDENCYPART_ARC
