# _root_ Akkor voltak 350-en , most 250 körüli a létszáma a 310_millió forint jegyzett tőkéjű vállalkozásnak , amely ma tipikus középvállalkozásnak mondható — mondja Erdész_András elnök-vezérigazgató .
#goldHeads=2,23,2,23,23,7,5,9,5,15,12,15,14,15,5,5,21,21,20,21,5,23,0,25,23,23,
#predictedHeads=2,23,2,2,7,7,2,9,2,15,12,13,15,15,2,23,23,23,20,21,23,23,0,25,23,23,
(2,14),-0.734489 # DEPENDENCYPART_ARC
(2,15),2.23214 # DEPENDENCYPART_ARC
(2,16),1.46321 # DEPENDENCYPART_ARC
(2,17),-0.0759712 # DEPENDENCYPART_ARC
(2,18),0.213 # DEPENDENCYPART_ARC
(2,19),-0.616036 # DEPENDENCYPART_ARC
(2,20),-0.451722 # DEPENDENCYPART_ARC
(2,21),-0.189196 # DEPENDENCYPART_ARC
(2,22),0.410629 # DEPENDENCYPART_ARC
(2,23),0.435898 # DEPENDENCYPART_ARC
(2,24),-1.56679 # DEPENDENCYPART_ARC
(2,25),-1.02535 # DEPENDENCYPART_ARC
(2,26),3.45193 # DEPENDENCYPART_ARC
(3,1),0.0452562 # DEPENDENCYPART_ARC
(3,2),0.541109 # DEPENDENCYPART_ARC
(3,4),0.430944 # DEPENDENCYPART_ARC
(3,5),-0.368945 # DEPENDENCYPART_ARC
(3,6),-0.730741 # DEPENDENCYPART_ARC
(3,7),-0.57486 # DEPENDENCYPART_ARC
(3,8),-0.803437 # DEPENDENCYPART_ARC
(3,9),-1.04534 # DEPENDENCYPART_ARC
(3,10),-0.825279 # DEPENDENCYPART_ARC
(3,11),-0.873253 # DEPENDENCYPART_ARC
(3,12),-1.02455 # DEPENDENCYPART_ARC
(3,13),-0.843233 # DEPENDENCYPART_ARC
(3,14),-0.918777 # DEPENDENCYPART_ARC
(3,15),-1.4997 # DEPENDENCYPART_ARC
(3,16),-0.170595 # DEPENDENCYPART_ARC
(3,17),-1.21021 # DEPENDENCYPART_ARC
(3,18),-0.943408 # DEPENDENCYPART_ARC
(3,19),-1.02804 # DEPENDENCYPART_ARC
(3,20),-1.67975 # DEPENDENCYPART_ARC
(3,21),-1.12889 # DEPENDENCYPART_ARC
(3,22),-0.271204 # DEPENDENCYPART_ARC
(3,23),-0.359367 # DEPENDENCYPART_ARC
(3,24),-2.0625 # DEPENDENCYPART_ARC
(3,25),-1.90555 # DEPENDENCYPART_ARC
(3,26),1.43335 # DEPENDENCYPART_ARC
(5,1),-0.528873 # DEPENDENCYPART_ARC
(5,2),-0.319299 # DEPENDENCYPART_ARC
(5,3),-0.238904 # DEPENDENCYPART_ARC
(5,4),0.101714 # DEPENDENCYPART_ARC
(5,6),-0.141737 # DEPENDENCYPART_ARC
(5,7),0.0819946 # DEPENDENCYPART_ARC
(5,8),-0.569933 # DEPENDENCYPART_ARC
(5,9),-0.210829 # DEPENDENCYPART_ARC
(5,10),-0.788028 # DEPENDENCYPART_ARC
(5,11),-0.580428 # DEPENDENCYPART_ARC
(5,12),-0.697936 # DEPENDENCYPART_ARC
(5,13),-0.906362 # DEPENDENCYPART_ARC
(5,14),-0.87281 # DEPENDENCYPART_ARC
(5,15),-0.563104 # DEPENDENCYPART_ARC
(5,16),0.0261566 # DEPENDENCYPART_ARC
(5,17),-1.10215 # DEPENDENCYPART_ARC
(5,18),-0.717809 # DEPENDENCYPART_ARC
(5,19),-1.20709 # DEPENDENCYPART_ARC
(5,20),-1.25749 # DEPENDENCYPART_ARC
(5,21),-1.24764 # DEPENDENCYPART_ARC
(5,22),-0.232282 # DEPENDENCYPART_ARC
(5,23),-0.472128 # DEPENDENCYPART_ARC
(5,24),-1.68231 # DEPENDENCYPART_ARC
(5,25),-1.72561 # DEPENDENCYPART_ARC
(5,26),-0.230699 # DEPENDENCYPART_ARC
(6,1),-0.921557 # DEPENDENCYPART_ARC
(6,2),-0.521089 # DEPENDENCYPART_ARC
(6,3),-0.778242 # DEPENDENCYPART_ARC
(6,4),-0.486275 # DEPENDENCYPART_ARC
(6,5),0.479893 # DEPENDENCYPART_ARC
(6,7),-0.377726 # DEPENDENCYPART_ARC
(6,8),-1.00149 # DEPENDENCYPART_ARC
(6,9),-0.678963 # DEPENDENCYPART_ARC
(6,10),-1.20838 # DEPENDENCYPART_ARC
(6,11),-1.17549 # DEPENDENCYPART_ARC
(6,12),-1.0141 # DEPENDENCYPART_ARC
(6,13),-1.17626 # DEPENDENCYPART_ARC
(6,14),-1.2245 # DEPENDENCYPART_ARC
(6,15),-1.45296 # DEPENDENCYPART_ARC
(6,16),-0.474506 # DEPENDENCYPART_ARC
(6,17),-1.56712 # DEPENDENCYPART_ARC
(6,18),-1.30853 # DEPENDENCYPART_ARC
(6,19),-1.43396 # DEPENDENCYPART_ARC
(6,20),-1.89684 # DEPENDENCYPART_ARC
(6,21),-1.42818 # DEPENDENCYPART_ARC
(6,22),-0.698909 # DEPENDENCYPART_ARC
(6,23),-0.797188 # DEPENDENCYPART_ARC
(6,24),-2.3234 # DEPENDENCYPART_ARC
(6,25),-1.87992 # DEPENDENCYPART_ARC
(6,26),0.204506 # DEPENDENCYPART_ARC
(7,1),0.171788 # DEPENDENCYPART_ARC
(7,2),-0.217049 # DEPENDENCYPART_ARC
(7,3),0.824701 # DEPENDENCYPART_ARC
(7,4),1.03059 # DEPENDENCYPART_ARC
(7,5),1.876 # DEPENDENCYPART_ARC
(7,6),2.55128 # DEPENDENCYPART_ARC
(7,8),-0.285284 # DEPENDENCYPART_ARC
(7,9),0.00438263 # DEPENDENCYPART_ARC
(7,10),-0.561821 # DEPENDENCYPART_ARC
(7,11),-0.0743374 # DEPENDENCYPART_ARC
(7,12),-0.290186 # DEPENDENCYPART_ARC
(7,13),-0.689693 # DEPENDENCYPART_ARC
(7,14),-0.737649 # DEPENDENCYPART_ARC
(7,15),-0.0791992 # DEPENDENCYPART_ARC
(7,16),0.310179 # DEPENDENCYPART_ARC
(7,17),-1.03959 # DEPENDENCYPART_ARC
(7,18),-0.526776 # DEPENDENCYPART_ARC
(7,19),-1.02698 # DEPENDENCYPART_ARC
(7,20),-1.127 # DEPENDENCYPART_ARC
(7,21),-0.995182 # DEPENDENCYPART_ARC
(7,22),0.0875914 # DEPENDENCYPART_ARC
(7,23),-0.133728 # DEPENDENCYPART_ARC
(7,24),-1.33719 # DEPENDENCYPART_ARC
(7,25),-1.19292 # DEPENDENCYPART_ARC
(7,26),0.743555 # DEPENDENCYPART_ARC
(8,4),-1.17225 # DEPENDENCYPART_ARC
(8,7),-0.693176 # DEPENDENCYPART_ARC
(8,9),-0.986363 # DEPENDENCYPART_ARC
(8,12),-1.34342 # DEPENDENCYPART_ARC
(8,13),-1.04986 # DEPENDENCYPART_ARC
(8,14),-1.18343 # DEPENDENCYPART_ARC
(8,15),-2.00997 # DEPENDENCYPART_ARC
(8,16),-1.01919 # DEPENDENCYPART_ARC
(8,19),-1.65377 # DEPENDENCYPART_ARC
(8,20),-2.37541 # DEPENDENCYPART_ARC
(8,21),-2.05258 # DEPENDENCYPART_ARC
(8,22),-1.07329 # DEPENDENCYPART_ARC
(8,24),-2.41705 # DEPENDENCYPART_ARC
(8,25),-2.54014 # DEPENDENCYPART_ARC
(9,1),-1.71534 # DEPENDENCYPART_ARC
(9,2),-2.40241 # DEPENDENCYPART_ARC
(9,3),-2.94404 # DEPENDENCYPART_ARC
(9,4),-0.962423 # DEPENDENCYPART_ARC
(9,5),-0.816661 # DEPENDENCYPART_ARC
(9,6),-0.436795 # DEPENDENCYPART_ARC
(9,7),-0.788745 # DEPENDENCYPART_ARC
(9,8),2.02937 # DEPENDENCYPART_ARC
(9,10),-0.737821 # DEPENDENCYPART_ARC
(9,11),-0.444292 # DEPENDENCYPART_ARC
(9,12),-0.045728 # DEPENDENCYPART_ARC
(9,13),-0.930973 # DEPENDENCYPART_ARC
(9,14),-0.813846 # DEPENDENCYPART_ARC
(9,15),-0.375415 # DEPENDENCYPART_ARC
(9,16),0.420824 # DEPENDENCYPART_ARC
(9,17),-1.90373 # DEPENDENCYPART_ARC
(9,18),-0.777922 # DEPENDENCYPART_ARC
(9,19),-1.1863 # DEPENDENCYPART_ARC
(9,20),-1.72839 # DEPENDENCYPART_ARC
(9,21),-1.31479 # DEPENDENCYPART_ARC
(9,22),-0.373218 # DEPENDENCYPART_ARC
(9,23),-1.13832 # DEPENDENCYPART_ARC
(9,24),-1.29417 # DEPENDENCYPART_ARC
(9,25),-1.34365 # DEPENDENCYPART_ARC
(9,26),0.313153 # DEPENDENCYPART_ARC
(10,4),-0.743708 # DEPENDENCYPART_ARC
(10,7),-0.966195 # DEPENDENCYPART_ARC
(10,9),-1.67232 # DEPENDENCYPART_ARC
(10,12),-0.199384 # DEPENDENCYPART_ARC
(10,13),0.0730328 # DEPENDENCYPART_ARC
(10,14),0.0938932 # DEPENDENCYPART_ARC
(10,15),-1.03847 # DEPENDENCYPART_ARC
(10,16),-0.197235 # DEPENDENCYPART_ARC
(10,19),-0.553158 # DEPENDENCYPART_ARC
(10,20),-1.45397 # DEPENDENCYPART_ARC
(10,21),-0.991373 # DEPENDENCYPART_ARC
(10,22),-0.299583 # DEPENDENCYPART_ARC
(10,24),-1.68956 # DEPENDENCYPART_ARC
(10,25),-1.82476 # DEPENDENCYPART_ARC
(11,1),-1.72202 # DEPENDENCYPART_ARC
(11,2),-1.63207 # DEPENDENCYPART_ARC
(11,3),-2.00682 # DEPENDENCYPART_ARC
(11,4),-1.6614 # DEPENDENCYPART_ARC
(11,5),-1.25485 # DEPENDENCYPART_ARC
(11,6),-1.51612 # DEPENDENCYPART_ARC
(11,7),-1.86962 # DEPENDENCYPART_ARC
(11,8),-0.810212 # DEPENDENCYPART_ARC
(11,9),-1.58008 # DEPENDENCYPART_ARC
(11,10),0.197219 # DEPENDENCYPART_ARC
(11,12),-0.781543 # DEPENDENCYPART_ARC
(11,13),-1.206 # DEPENDENCYPART_ARC
(11,14),-1.50625 # DEPENDENCYPART_ARC
(11,15),-1.80467 # DEPENDENCYPART_ARC
(11,16),-1.17903 # DEPENDENCYPART_ARC
(11,17),-1.99982 # DEPENDENCYPART_ARC
(11,18),-1.67543 # DEPENDENCYPART_ARC
(11,19),-1.85629 # DEPENDENCYPART_ARC
(11,20),-2.3741 # DEPENDENCYPART_ARC
(11,21),-1.89342 # DEPENDENCYPART_ARC
(11,22),-1.24294 # DEPENDENCYPART_ARC
(11,23),-1.33982 # DEPENDENCYPART_ARC
(11,24),-2.94129 # DEPENDENCYPART_ARC
(11,25),-2.62744 # DEPENDENCYPART_ARC
(11,26),-0.643459 # DEPENDENCYPART_ARC
(12,1),-0.807782 # DEPENDENCYPART_ARC
(12,2),-1.36774 # DEPENDENCYPART_ARC
(12,3),-2.2202 # DEPENDENCYPART_ARC
(12,4),-0.752405 # DEPENDENCYPART_ARC
(12,5),0.0527076 # DEPENDENCYPART_ARC
(12,6),-0.535945 # DEPENDENCYPART_ARC
(12,7),-1.42472 # DEPENDENCYPART_ARC
(12,8),0.152761 # DEPENDENCYPART_ARC
(12,9),-1.87907 # DEPENDENCYPART_ARC
(12,10),1.84049 # DEPENDENCYPART_ARC
(12,11),2.83009 # DEPENDENCYPART_ARC
(12,13),-0.691966 # DEPENDENCYPART_ARC
(12,14),-0.571186 # DEPENDENCYPART_ARC
(12,15),-0.385034 # DEPENDENCYPART_ARC
(12,16),0.0924685 # DEPENDENCYPART_ARC
(12,17),-1.64991 # DEPENDENCYPART_ARC
(12,18),-0.907039 # DEPENDENCYPART_ARC
(12,19),-1.21653 # DEPENDENCYPART_ARC
(12,20),-1.55102 # DEPENDENCYPART_ARC
(12,21),-1.33256 # DEPENDENCYPART_ARC
(12,22),-0.391046 # DEPENDENCYPART_ARC
(12,23),-0.408455 # DEPENDENCYPART_ARC
(12,24),-1.64087 # DEPENDENCYPART_ARC
(12,25),-1.76426 # DEPENDENCYPART_ARC
(12,26),0.0566603 # DEPENDENCYPART_ARC
(13,1),-1.06751 # DEPENDENCYPART_ARC
(13,2),-1.13542 # DEPENDENCYPART_ARC
(13,3),-0.611448 # DEPENDENCYPART_ARC
(13,4),-0.400824 # DEPENDENCYPART_ARC
(13,5),-0.224947 # DEPENDENCYPART_ARC
(13,6),-0.212013 # DEPENDENCYPART_ARC
(13,7),-1.21191 # DEPENDENCYPART_ARC
(13,8),-0.191384 # DEPENDENCYPART_ARC
(13,9),-0.628618 # DEPENDENCYPART_ARC
(13,10),0.390977 # DEPENDENCYPART_ARC
(13,11),0.88527 # DEPENDENCYPART_ARC
(13,12),1.67445 # DEPENDENCYPART_ARC
(13,14),-0.519779 # DEPENDENCYPART_ARC
(13,15),-0.185474 # DEPENDENCYPART_ARC
(13,16),-0.206492 # DEPENDENCYPART_ARC
(13,17),-1.45469 # DEPENDENCYPART_ARC
(13,18),-0.924246 # DEPENDENCYPART_ARC
(13,19),-1.32431 # DEPENDENCYPART_ARC
(13,20),-1.59274 # DEPENDENCYPART_ARC
(13,21),-1.29957 # DEPENDENCYPART_ARC
(13,22),-0.417447 # DEPENDENCYPART_ARC
(13,23),-0.529777 # DEPENDENCYPART_ARC
(13,24),-2.01271 # DEPENDENCYPART_ARC
(13,25),-1.93297 # DEPENDENCYPART_ARC
(13,26),-0.342631 # DEPENDENCYPART_ARC
(14,1),-0.915376 # DEPENDENCYPART_ARC
(14,2),-0.925169 # DEPENDENCYPART_ARC
(14,3),-0.5469 # DEPENDENCYPART_ARC
(14,4),-0.164742 # DEPENDENCYPART_ARC
(14,5),-0.199648 # DEPENDENCYPART_ARC
(14,6),-0.0368256 # DEPENDENCYPART_ARC
(14,7),-0.851983 # DEPENDENCYPART_ARC
(14,8),0.0220642 # DEPENDENCYPART_ARC
(14,9),-0.874092 # DEPENDENCYPART_ARC
(14,10),0.333861 # DEPENDENCYPART_ARC
(14,11),0.632872 # DEPENDENCYPART_ARC
(14,12),0.995309 # DEPENDENCYPART_ARC
(14,13),1.75307 # DEPENDENCYPART_ARC
(14,15),-0.311529 # DEPENDENCYPART_ARC
(14,16),-0.436306 # DEPENDENCYPART_ARC
(14,17),-1.67726 # DEPENDENCYPART_ARC
(14,18),-1.18172 # DEPENDENCYPART_ARC
(14,19),-1.55703 # DEPENDENCYPART_ARC
(14,20),-1.82813 # DEPENDENCYPART_ARC
(14,21),-1.62936 # DEPENDENCYPART_ARC
(14,22),-0.613892 # DEPENDENCYPART_ARC
(14,23),-0.923273 # DEPENDENCYPART_ARC
(14,24),-2.13329 # DEPENDENCYPART_ARC
(14,25),-2.1483 # DEPENDENCYPART_ARC
(14,26),-0.842523 # DEPENDENCYPART_ARC
(15,1),-0.331939 # DEPENDENCYPART_ARC
(15,2),-0.854796 # DEPENDENCYPART_ARC
(15,3),-1.4817 # DEPENDENCYPART_ARC
(15,4),0.469371 # DEPENDENCYPART_ARC
(15,5),0.392528 # DEPENDENCYPART_ARC
(15,6),-0.199806 # DEPENDENCYPART_ARC
(15,7),-0.495666 # DEPENDENCYPART_ARC
(15,8),1.33313 # DEPENDENCYPART_ARC
(15,9),-0.920559 # DEPENDENCYPART_ARC
(15,10),2.49512 # DEPENDENCYPART_ARC
(15,11),1.5972 # DEPENDENCYPART_ARC
(15,12),1.4676 # DEPENDENCYPART_ARC
(15,13),3.1023 # DEPENDENCYPART_ARC
(15,14),3.70945 # DEPENDENCYPART_ARC
(15,16),0.186907 # DEPENDENCYPART_ARC
(15,17),-1.4573 # DEPENDENCYPART_ARC
(15,18),-0.589761 # DEPENDENCYPART_ARC
(15,19),-0.657603 # DEPENDENCYPART_ARC
(15,20),-0.950714 # DEPENDENCYPART_ARC
(15,21),-0.830173 # DEPENDENCYPART_ARC
(15,22),-0.0387117 # DEPENDENCYPART_ARC
(15,23),-0.563945 # DEPENDENCYPART_ARC
(15,24),-1.20115 # DEPENDENCYPART_ARC
(15,25),-1.30594 # DEPENDENCYPART_ARC
(15,26),0.464957 # DEPENDENCYPART_ARC
(17,7),-1.04882 # DEPENDENCYPART_ARC
(17,9),-1.19498 # DEPENDENCYPART_ARC
(17,12),-1.01319 # DEPENDENCYPART_ARC
(17,13),-0.842232 # DEPENDENCYPART_ARC
(17,14),-0.691208 # DEPENDENCYPART_ARC
(17,15),-1.08301 # DEPENDENCYPART_ARC
(17,19),-0.836741 # DEPENDENCYPART_ARC
(17,20),-0.209009 # DEPENDENCYPART_ARC
(17,21),-0.786796 # DEPENDENCYPART_ARC
(17,25),-0.909321 # DEPENDENCYPART_ARC
(18,1),-1.80508 # DEPENDENCYPART_ARC
(18,2),-1.83536 # DEPENDENCYPART_ARC
(18,3),-1.88406 # DEPENDENCYPART_ARC
(18,4),-1.87379 # DEPENDENCYPART_ARC
(18,5),-1.5535 # DEPENDENCYPART_ARC
(18,6),-1.63555 # DEPENDENCYPART_ARC
(18,7),-1.43558 # DEPENDENCYPART_ARC
(18,8),-2.02054 # DEPENDENCYPART_ARC
(18,9),-1.47578 # DEPENDENCYPART_ARC
(18,10),-1.85088 # DEPENDENCYPART_ARC
(18,11),-1.40483 # DEPENDENCYPART_ARC
(18,12),-1.34927 # DEPENDENCYPART_ARC
(18,13),-1.35458 # DEPENDENCYPART_ARC
(18,14),-1.24925 # DEPENDENCYPART_ARC
(18,15),-1.3035 # DEPENDENCYPART_ARC
(18,16),-1.05384 # DEPENDENCYPART_ARC
(18,17),-0.256026 # DEPENDENCYPART_ARC
(18,19),-0.321443 # DEPENDENCYPART_ARC
(18,20),-0.155968 # DEPENDENCYPART_ARC
(18,21),-0.712397 # DEPENDENCYPART_ARC
(18,22),-0.179862 # DEPENDENCYPART_ARC
(18,23),-0.689414 # DEPENDENCYPART_ARC
(18,24),-1.36587 # DEPENDENCYPART_ARC
(18,25),-1.19699 # DEPENDENCYPART_ARC
(18,26),-0.651336 # DEPENDENCYPART_ARC
(19,1),-1.716 # DEPENDENCYPART_ARC
(19,2),-1.53378 # DEPENDENCYPART_ARC
(19,3),-1.47785 # DEPENDENCYPART_ARC
(19,4),-1.12565 # DEPENDENCYPART_ARC
(19,5),-1.05383 # DEPENDENCYPART_ARC
(19,6),-0.979531 # DEPENDENCYPART_ARC
(19,7),-2.05472 # DEPENDENCYPART_ARC
(19,8),-1.27746 # DEPENDENCYPART_ARC
(19,9),-1.7706 # DEPENDENCYPART_ARC
(19,10),-1.04886 # DEPENDENCYPART_ARC
(19,11),-0.643365 # DEPENDENCYPART_ARC
(19,12),-0.731273 # DEPENDENCYPART_ARC
(19,13),-1.08891 # DEPENDENCYPART_ARC
(19,14),-0.994508 # DEPENDENCYPART_ARC
(19,15),-2.34972 # DEPENDENCYPART_ARC
(19,16),-0.189445 # DEPENDENCYPART_ARC
(19,17),-0.120845 # DEPENDENCYPART_ARC
(19,18),1.09789 # DEPENDENCYPART_ARC
(19,20),-0.891262 # DEPENDENCYPART_ARC
(19,21),-1.10645 # DEPENDENCYPART_ARC
(19,22),-0.371363 # DEPENDENCYPART_ARC
(19,23),-0.75654 # DEPENDENCYPART_ARC
(19,24),-1.80117 # DEPENDENCYPART_ARC
(19,25),-1.89112 # DEPENDENCYPART_ARC
(19,26),-0.954309 # DEPENDENCYPART_ARC
(20,1),-0.955402 # DEPENDENCYPART_ARC
(20,2),-1.72877 # DEPENDENCYPART_ARC
(20,3),-2.61174 # DEPENDENCYPART_ARC
(20,4),-0.647721 # DEPENDENCYPART_ARC
(20,5),-0.404826 # DEPENDENCYPART_ARC
(20,6),-1.18219 # DEPENDENCYPART_ARC
(20,7),-1.40702 # DEPENDENCYPART_ARC
(20,8),0.065615 # DEPENDENCYPART_ARC
(20,9),-3.07638 # DEPENDENCYPART_ARC
(20,10),1.07727 # DEPENDENCYPART_ARC
(20,11),0.125158 # DEPENDENCYPART_ARC
(20,12),-1.06519 # DEPENDENCYPART_ARC
(20,13),0.838612 # DEPENDENCYPART_ARC
(20,14),1.01251 # DEPENDENCYPART_ARC
(20,15),-1.86268 # DEPENDENCYPART_ARC
(20,16),-0.186792 # DEPENDENCYPART_ARC
(20,17),-0.651488 # DEPENDENCYPART_ARC
(20,18),0.591019 # DEPENDENCYPART_ARC
(20,19),3.28109 # DEPENDENCYPART_ARC
(20,21),-0.784334 # DEPENDENCYPART_ARC
(20,22),-0.344205 # DEPENDENCYPART_ARC
(20,23),-0.962851 # DEPENDENCYPART_ARC
(20,24),-1.15419 # DEPENDENCYPART_ARC
(20,25),-1.59112 # DEPENDENCYPART_ARC
(20,26),-0.226662 # DEPENDENCYPART_ARC
(21,1),-0.894422 # DEPENDENCYPART_ARC
(21,2),-0.905497 # DEPENDENCYPART_ARC
(21,3),-0.968115 # DEPENDENCYPART_ARC
(21,4),-0.662603 # DEPENDENCYPART_ARC
(21,5),-0.393709 # DEPENDENCYPART_ARC
(21,6),-0.651995 # DEPENDENCYPART_ARC
(21,7),-1.387 # DEPENDENCYPART_ARC
(21,8),-0.777401 # DEPENDENCYPART_ARC
(21,9),-1.07232 # DEPENDENCYPART_ARC
(21,10),-0.506029 # DEPENDENCYPART_ARC
(21,11),-0.215372 # DEPENDENCYPART_ARC
(21,12),0.194403 # DEPENDENCYPART_ARC
(21,13),-0.408587 # DEPENDENCYPART_ARC
(21,14),-0.562591 # DEPENDENCYPART_ARC
(21,15),-1.3971 # DEPENDENCYPART_ARC
(21,16),0.247893 # DEPENDENCYPART_ARC
(21,17),-0.0621017 # DEPENDENCYPART_ARC
(21,18),0.809015 # DEPENDENCYPART_ARC
(21,19),0.724872 # DEPENDENCYPART_ARC
(21,20),2.71705 # DEPENDENCYPART_ARC
(21,22),0.669416 # DEPENDENCYPART_ARC
(21,23),0.361159 # DEPENDENCYPART_ARC
(21,24),-0.820069 # DEPENDENCYPART_ARC
(21,25),-0.749204 # DEPENDENCYPART_ARC
(21,26),0.181143 # DEPENDENCYPART_ARC
(23,1),-0.14027 # DEPENDENCYPART_ARC
(23,2),2.28835 # DEPENDENCYPART_ARC
(23,3),0.962544 # DEPENDENCYPART_ARC
(23,4),1.59095 # DEPENDENCYPART_ARC
(23,5),0.208975 # DEPENDENCYPART_ARC
(23,6),-0.713835 # DEPENDENCYPART_ARC
(23,7),-0.0893614 # DEPENDENCYPART_ARC
(23,8),-0.852707 # DEPENDENCYPART_ARC
(23,9),0.479993 # DEPENDENCYPART_ARC
(23,10),-0.648467 # DEPENDENCYPART_ARC
(23,11),-0.560549 # DEPENDENCYPART_ARC
(23,12),-0.818072 # DEPENDENCYPART_ARC
(23,13),-0.366157 # DEPENDENCYPART_ARC
(23,14),-0.439729 # DEPENDENCYPART_ARC
(23,15),0.178203 # DEPENDENCYPART_ARC
(23,16),1.56153 # DEPENDENCYPART_ARC
(23,17),1.95101 # DEPENDENCYPART_ARC
(23,18),1.54755 # DEPENDENCYPART_ARC
(23,19),0.413521 # DEPENDENCYPART_ARC
(23,20),1.2316 # DEPENDENCYPART_ARC
(23,21),0.937091 # DEPENDENCYPART_ARC
(23,22),2.15636 # DEPENDENCYPART_ARC
(23,24),2.48778 # DEPENDENCYPART_ARC
(23,25),3.0667 # DEPENDENCYPART_ARC
(23,26),3.5065 # DEPENDENCYPART_ARC
(24,2),-2.57315 # DEPENDENCYPART_ARC
(24,3),-4.92995 # DEPENDENCYPART_ARC
(24,4),-2.27703 # DEPENDENCYPART_ARC
(24,5),-1.53546 # DEPENDENCYPART_ARC
(24,6),-3.82852 # DEPENDENCYPART_ARC
(24,7),-3.6801 # DEPENDENCYPART_ARC
(24,8),-1.92492 # DEPENDENCYPART_ARC
(24,9),-5.27128 # DEPENDENCYPART_ARC
(24,10),-1.03544 # DEPENDENCYPART_ARC
(24,11),-2.49666 # DEPENDENCYPART_ARC
(24,12),-3.3991 # DEPENDENCYPART_ARC
(24,13),-1.76644 # DEPENDENCYPART_ARC
(24,14),-1.69066 # DEPENDENCYPART_ARC
(24,15),-3.90016 # DEPENDENCYPART_ARC
(24,16),-1.54955 # DEPENDENCYPART_ARC
(24,17),-3.2317 # DEPENDENCYPART_ARC
(24,18),-1.33068 # DEPENDENCYPART_ARC
(24,19),-1.3296 # DEPENDENCYPART_ARC
(24,20),-2.81253 # DEPENDENCYPART_ARC
(24,21),-0.898066 # DEPENDENCYPART_ARC
(24,22),-0.380332 # DEPENDENCYPART_ARC
(24,23),0.401829 # DEPENDENCYPART_ARC
(24,25),-0.57306 # DEPENDENCYPART_ARC
(24,26),-1.04613 # DEPENDENCYPART_ARC
(25,1),-1.164 # DEPENDENCYPART_ARC
(25,2),-1.7918 # DEPENDENCYPART_ARC
