# _root_ Egyébként a helyi legenda szerint Bregovity éppen itt , Gucsán szedte össze azokat a bandákat is , amelyekkel aztán a stúdióban feljátszatta az említett filmek slágereit .
#goldHeads=11,4,4,5,11,11,11,11,11,11,0,11,15,15,11,11,11,22,22,21,22,13,25,25,26,22,11,
#predictedHeads=11,4,4,5,11,11,11,11,11,11,0,11,15,15,11,11,11,22,22,21,22,13,25,25,26,22,11,
(1,24),-1.62352 # DEPENDENCYPART_ARC
(1,25),-1.61814 # DEPENDENCYPART_ARC
(1,26),-1.53542 # DEPENDENCYPART_ARC
(1,27),1.09918 # DEPENDENCYPART_ARC
(2,1),-0.481225 # DEPENDENCYPART_ARC
(2,3),0.532469 # DEPENDENCYPART_ARC
(2,4),-0.364377 # DEPENDENCYPART_ARC
(2,5),-0.363792 # DEPENDENCYPART_ARC
(2,6),-0.791391 # DEPENDENCYPART_ARC
(2,7),-0.73636 # DEPENDENCYPART_ARC
(2,8),-0.733049 # DEPENDENCYPART_ARC
(2,9),-0.295634 # DEPENDENCYPART_ARC
(2,10),-1.38997 # DEPENDENCYPART_ARC
(2,11),-1.18899 # DEPENDENCYPART_ARC
(2,12),-0.852575 # DEPENDENCYPART_ARC
(2,13),-1.09094 # DEPENDENCYPART_ARC
(2,14),-0.9926 # DEPENDENCYPART_ARC
(2,15),-1.84774 # DEPENDENCYPART_ARC
(2,16),-1.31425 # DEPENDENCYPART_ARC
(2,17),-0.567363 # DEPENDENCYPART_ARC
(2,18),-1.24692 # DEPENDENCYPART_ARC
(2,19),-0.965556 # DEPENDENCYPART_ARC
(2,20),-1.08677 # DEPENDENCYPART_ARC
(2,21),-1.91029 # DEPENDENCYPART_ARC
(2,22),-1.66027 # DEPENDENCYPART_ARC
(2,23),-1.07619 # DEPENDENCYPART_ARC
(2,24),-1.51117 # DEPENDENCYPART_ARC
(2,25),-2.00774 # DEPENDENCYPART_ARC
(2,26),-2.36048 # DEPENDENCYPART_ARC
(2,27),-2.35077 # DEPENDENCYPART_ARC
(3,1),-0.655662 # DEPENDENCYPART_ARC
(3,2),0.511961 # DEPENDENCYPART_ARC
(3,4),-0.465443 # DEPENDENCYPART_ARC
(3,5),-0.655867 # DEPENDENCYPART_ARC
(3,6),-1.35326 # DEPENDENCYPART_ARC
(3,7),-1.2226 # DEPENDENCYPART_ARC
(3,8),-1.31249 # DEPENDENCYPART_ARC
(3,9),-0.692642 # DEPENDENCYPART_ARC
(3,10),-1.65035 # DEPENDENCYPART_ARC
(3,11),-1.24148 # DEPENDENCYPART_ARC
(3,12),-1.36988 # DEPENDENCYPART_ARC
(3,13),-1.96629 # DEPENDENCYPART_ARC
(3,14),-1.80029 # DEPENDENCYPART_ARC
(3,15),-3.17136 # DEPENDENCYPART_ARC
(3,16),-1.75022 # DEPENDENCYPART_ARC
(3,17),-1.02427 # DEPENDENCYPART_ARC
(3,18),-2.17506 # DEPENDENCYPART_ARC
(3,19),-1.51693 # DEPENDENCYPART_ARC
(3,20),-1.86237 # DEPENDENCYPART_ARC
(3,21),-2.50399 # DEPENDENCYPART_ARC
(3,22),-1.62445 # DEPENDENCYPART_ARC
(3,23),-1.98035 # DEPENDENCYPART_ARC
(3,24),-2.19256 # DEPENDENCYPART_ARC
(3,25),-2.8588 # DEPENDENCYPART_ARC
(3,26),-3.86591 # DEPENDENCYPART_ARC
(3,27),0.0278943 # DEPENDENCYPART_ARC
(4,1),-0.250405 # DEPENDENCYPART_ARC
(4,2),3.03228 # DEPENDENCYPART_ARC
(4,3),3.72098 # DEPENDENCYPART_ARC
(4,5),-0.426091 # DEPENDENCYPART_ARC
(4,6),-0.965351 # DEPENDENCYPART_ARC
(4,7),-1.20652 # DEPENDENCYPART_ARC
(4,8),-1.14933 # DEPENDENCYPART_ARC
(4,9),-0.900607 # DEPENDENCYPART_ARC
(4,10),-2.52526 # DEPENDENCYPART_ARC
(4,11),-1.25801 # DEPENDENCYPART_ARC
(4,12),-1.29706 # DEPENDENCYPART_ARC
(4,13),-1.80766 # DEPENDENCYPART_ARC
(4,14),-1.83853 # DEPENDENCYPART_ARC
(4,15),-3.70696 # DEPENDENCYPART_ARC
(4,16),-1.82747 # DEPENDENCYPART_ARC
(4,17),-1.505 # DEPENDENCYPART_ARC
(4,18),-2.04792 # DEPENDENCYPART_ARC
(4,19),-1.38577 # DEPENDENCYPART_ARC
(4,20),-2.05962 # DEPENDENCYPART_ARC
(4,21),-3.67406 # DEPENDENCYPART_ARC
(4,22),-1.77075 # DEPENDENCYPART_ARC
(4,23),-2.08033 # DEPENDENCYPART_ARC
(4,24),-3.00363 # DEPENDENCYPART_ARC
(4,25),-3.53807 # DEPENDENCYPART_ARC
(4,26),-4.48738 # DEPENDENCYPART_ARC
(4,27),-0.118478 # DEPENDENCYPART_ARC
(5,1),0.38208 # DEPENDENCYPART_ARC
(5,2),0.553155 # DEPENDENCYPART_ARC
(5,3),1.00451 # DEPENDENCYPART_ARC
(5,4),4.21499 # DEPENDENCYPART_ARC
(5,6),0.177397 # DEPENDENCYPART_ARC
(5,7),-0.392843 # DEPENDENCYPART_ARC
(5,8),-0.406809 # DEPENDENCYPART_ARC
(5,9),-0.0388772 # DEPENDENCYPART_ARC
(5,10),-0.548523 # DEPENDENCYPART_ARC
(5,11),0.140907 # DEPENDENCYPART_ARC
(5,12),-0.55442 # DEPENDENCYPART_ARC
(5,13),-0.865136 # DEPENDENCYPART_ARC
(5,14),-0.611081 # DEPENDENCYPART_ARC
(5,15),-0.82322 # DEPENDENCYPART_ARC
(5,16),-0.632203 # DEPENDENCYPART_ARC
(5,17),-0.385001 # DEPENDENCYPART_ARC
(5,18),-1.04693 # DEPENDENCYPART_ARC
(5,19),-0.825891 # DEPENDENCYPART_ARC
(5,20),-0.748488 # DEPENDENCYPART_ARC
(5,21),-1.18494 # DEPENDENCYPART_ARC
(5,22),-0.151556 # DEPENDENCYPART_ARC
(5,23),-0.788552 # DEPENDENCYPART_ARC
(5,24),-1.31275 # DEPENDENCYPART_ARC
(5,25),-1.15526 # DEPENDENCYPART_ARC
(5,26),-1.40215 # DEPENDENCYPART_ARC
(5,27),0.0198967 # DEPENDENCYPART_ARC
(6,1),-0.594178 # DEPENDENCYPART_ARC
(6,2),1.01762 # DEPENDENCYPART_ARC
(6,3),0.640496 # DEPENDENCYPART_ARC
(6,4),-0.0288193 # DEPENDENCYPART_ARC
(6,5),0.628248 # DEPENDENCYPART_ARC
(6,7),-0.256675 # DEPENDENCYPART_ARC
(6,8),-0.308715 # DEPENDENCYPART_ARC
(6,9),0.251496 # DEPENDENCYPART_ARC
(6,10),-1.40592 # DEPENDENCYPART_ARC
(6,11),-0.240418 # DEPENDENCYPART_ARC
(6,12),-0.393403 # DEPENDENCYPART_ARC
(6,13),-0.757886 # DEPENDENCYPART_ARC
(6,14),-0.958807 # DEPENDENCYPART_ARC
(6,15),-2.36341 # DEPENDENCYPART_ARC
(6,16),-0.824952 # DEPENDENCYPART_ARC
(6,17),-0.442837 # DEPENDENCYPART_ARC
(6,18),-0.994919 # DEPENDENCYPART_ARC
(6,19),-0.605536 # DEPENDENCYPART_ARC
(6,20),-1.19736 # DEPENDENCYPART_ARC
(6,21),-2.48734 # DEPENDENCYPART_ARC
(6,22),-0.707417 # DEPENDENCYPART_ARC
(6,23),-1.13569 # DEPENDENCYPART_ARC
(6,24),-1.70131 # DEPENDENCYPART_ARC
(6,25),-2.32888 # DEPENDENCYPART_ARC
(6,26),-3.32929 # DEPENDENCYPART_ARC
(6,27),1.15443 # DEPENDENCYPART_ARC
(7,1),-0.220585 # DEPENDENCYPART_ARC
(7,2),-0.940144 # DEPENDENCYPART_ARC
(7,3),-0.552791 # DEPENDENCYPART_ARC
(7,4),-0.153775 # DEPENDENCYPART_ARC
(7,5),-0.0764394 # DEPENDENCYPART_ARC
(7,6),0.425592 # DEPENDENCYPART_ARC
(7,8),0.0628535 # DEPENDENCYPART_ARC
(7,9),-0.00527391 # DEPENDENCYPART_ARC
(7,10),-0.302745 # DEPENDENCYPART_ARC
(7,11),-0.00355394 # DEPENDENCYPART_ARC
(7,12),-0.509733 # DEPENDENCYPART_ARC
(7,13),-0.780802 # DEPENDENCYPART_ARC
(7,14),-0.871543 # DEPENDENCYPART_ARC
(7,15),-1.19402 # DEPENDENCYPART_ARC
(7,16),-0.71917 # DEPENDENCYPART_ARC
(7,17),-0.229689 # DEPENDENCYPART_ARC
(7,18),-0.951756 # DEPENDENCYPART_ARC
(7,19),-0.727608 # DEPENDENCYPART_ARC
(7,20),-1.13853 # DEPENDENCYPART_ARC
(7,21),-1.79467 # DEPENDENCYPART_ARC
(7,22),-0.305805 # DEPENDENCYPART_ARC
(7,23),-0.911131 # DEPENDENCYPART_ARC
(7,24),-1.13444 # DEPENDENCYPART_ARC
(7,25),-1.85452 # DEPENDENCYPART_ARC
(7,26),-1.75198 # DEPENDENCYPART_ARC
(7,27),1.14787 # DEPENDENCYPART_ARC
(8,1),0.391583 # DEPENDENCYPART_ARC
(8,2),-0.191073 # DEPENDENCYPART_ARC
(8,3),0.104209 # DEPENDENCYPART_ARC
(8,4),0.464016 # DEPENDENCYPART_ARC
(8,5),0.746265 # DEPENDENCYPART_ARC
(8,6),0.723589 # DEPENDENCYPART_ARC
(8,7),1.31984 # DEPENDENCYPART_ARC
(8,9),0.331163 # DEPENDENCYPART_ARC
(8,10),0.168438 # DEPENDENCYPART_ARC
(8,11),0.415093 # DEPENDENCYPART_ARC
(8,12),-0.222041 # DEPENDENCYPART_ARC
(8,13),-0.496767 # DEPENDENCYPART_ARC
(8,14),-0.570534 # DEPENDENCYPART_ARC
(8,15),-1.0711 # DEPENDENCYPART_ARC
(8,16),-0.237512 # DEPENDENCYPART_ARC
(8,17),-0.150367 # DEPENDENCYPART_ARC
(8,18),-0.750284 # DEPENDENCYPART_ARC
(8,19),-0.489219 # DEPENDENCYPART_ARC
(8,20),-0.839853 # DEPENDENCYPART_ARC
(8,21),-1.75474 # DEPENDENCYPART_ARC
(8,22),-0.14922 # DEPENDENCYPART_ARC
(8,23),-0.702416 # DEPENDENCYPART_ARC
(8,24),-1.07215 # DEPENDENCYPART_ARC
(8,25),-1.7858 # DEPENDENCYPART_ARC
(8,26),-1.82937 # DEPENDENCYPART_ARC
(8,27),1.01423 # DEPENDENCYPART_ARC
(9,1),-2.08467 # DEPENDENCYPART_ARC
(9,2),-1.91681 # DEPENDENCYPART_ARC
(9,3),-2.30082 # DEPENDENCYPART_ARC
(9,4),-2.7194 # DEPENDENCYPART_ARC
(9,5),-1.73039 # DEPENDENCYPART_ARC
(9,6),-2.34792 # DEPENDENCYPART_ARC
(9,7),-1.45559 # DEPENDENCYPART_ARC
(9,8),-0.801085 # DEPENDENCYPART_ARC
(9,10),-1.09363 # DEPENDENCYPART_ARC
(9,11),-0.91796 # DEPENDENCYPART_ARC
(9,12),-1.14571 # DEPENDENCYPART_ARC
(9,13),-1.37765 # DEPENDENCYPART_ARC
(9,14),-1.32079 # DEPENDENCYPART_ARC
(9,15),-2.09655 # DEPENDENCYPART_ARC
(9,16),-1.03341 # DEPENDENCYPART_ARC
(9,17),-1.04999 # DEPENDENCYPART_ARC
(9,18),-1.59717 # DEPENDENCYPART_ARC
(9,19),-1.35161 # DEPENDENCYPART_ARC
(9,20),-1.45956 # DEPENDENCYPART_ARC
(9,21),-2.49712 # DEPENDENCYPART_ARC
(9,22),-1.61472 # DEPENDENCYPART_ARC
(9,23),-1.50618 # DEPENDENCYPART_ARC
(9,24),-1.67683 # DEPENDENCYPART_ARC
(9,25),-2.54566 # DEPENDENCYPART_ARC
(9,26),-2.64862 # DEPENDENCYPART_ARC
(9,27),-1.48642 # DEPENDENCYPART_ARC
(10,1),-0.547047 # DEPENDENCYPART_ARC
(10,2),0.4396 # DEPENDENCYPART_ARC
(10,3),-0.15204 # DEPENDENCYPART_ARC
(10,4),-1.57504 # DEPENDENCYPART_ARC
(10,5),-0.385812 # DEPENDENCYPART_ARC
(10,6),-0.911754 # DEPENDENCYPART_ARC
(10,7),0.326792 # DEPENDENCYPART_ARC
(10,8),0.639757 # DEPENDENCYPART_ARC
(10,9),0.644157 # DEPENDENCYPART_ARC
(10,11),-0.364516 # DEPENDENCYPART_ARC
(10,12),-0.688671 # DEPENDENCYPART_ARC
(10,13),-0.931925 # DEPENDENCYPART_ARC
(10,14),-1.01952 # DEPENDENCYPART_ARC
(10,15),-1.42409 # DEPENDENCYPART_ARC
(10,16),-0.835681 # DEPENDENCYPART_ARC
(10,17),-0.613792 # DEPENDENCYPART_ARC
(10,18),-1.3088 # DEPENDENCYPART_ARC
(10,19),-0.843803 # DEPENDENCYPART_ARC
(10,20),-1.21218 # DEPENDENCYPART_ARC
(10,21),-2.40983 # DEPENDENCYPART_ARC
(10,22),-1.13345 # DEPENDENCYPART_ARC
(10,23),-1.39355 # DEPENDENCYPART_ARC
(10,24),-1.84172 # DEPENDENCYPART_ARC
(10,25),-1.92364 # DEPENDENCYPART_ARC
(10,26),-2.23428 # DEPENDENCYPART_ARC
(10,27),0.776643 # DEPENDENCYPART_ARC
(11,1),2.05165 # DEPENDENCYPART_ARC
(11,2),-0.843489 # DEPENDENCYPART_ARC
(11,3),-0.586908 # DEPENDENCYPART_ARC
(11,4),0.977919 # DEPENDENCYPART_ARC
(11,5),1.80191 # DEPENDENCYPART_ARC
(11,6),2.28798 # DEPENDENCYPART_ARC
(11,7),1.85768 # DEPENDENCYPART_ARC
(11,8),1.92159 # DEPENDENCYPART_ARC
(11,9),1.74715 # DEPENDENCYPART_ARC
(11,10),4.01488 # DEPENDENCYPART_ARC
(11,12),3.52119 # DEPENDENCYPART_ARC
(11,13),1.73996 # DEPENDENCYPART_ARC
(11,14),0.596066 # DEPENDENCYPART_ARC
(11,15),2.0835 # DEPENDENCYPART_ARC
(11,16),2.72058 # DEPENDENCYPART_ARC
(11,17),2.36986 # DEPENDENCYPART_ARC
(11,18),0.455293 # DEPENDENCYPART_ARC
(11,19),1.32273 # DEPENDENCYPART_ARC
(11,20),0.0696311 # DEPENDENCYPART_ARC
(11,21),-0.0622776 # DEPENDENCYPART_ARC
(11,22),1.63445 # DEPENDENCYPART_ARC
(11,23),-0.112133 # DEPENDENCYPART_ARC
(11,24),-0.813986 # DEPENDENCYPART_ARC
(11,25),-1.31281 # DEPENDENCYPART_ARC
(11,26),0.658893 # DEPENDENCYPART_ARC
(11,27),3.49239 # DEPENDENCYPART_ARC
(12,1),-0.336227 # DEPENDENCYPART_ARC
(12,2),-1.25855 # DEPENDENCYPART_ARC
(12,3),-0.679072 # DEPENDENCYPART_ARC
(12,4),-0.698983 # DEPENDENCYPART_ARC
(12,5),-0.320261 # DEPENDENCYPART_ARC
(12,6),-0.580576 # DEPENDENCYPART_ARC
(12,7),0.0101233 # DEPENDENCYPART_ARC
(12,8),-0.0440155 # DEPENDENCYPART_ARC
(12,9),-0.331413 # DEPENDENCYPART_ARC
(12,10),0.167273 # DEPENDENCYPART_ARC
(12,11),0.294998 # DEPENDENCYPART_ARC
(12,13),-0.519178 # DEPENDENCYPART_ARC
(12,14),-0.748913 # DEPENDENCYPART_ARC
(12,15),-0.466631 # DEPENDENCYPART_ARC
(12,16),-0.341272 # DEPENDENCYPART_ARC
(12,17),-0.343305 # DEPENDENCYPART_ARC
(12,18),-0.989832 # DEPENDENCYPART_ARC
(12,19),-0.692808 # DEPENDENCYPART_ARC
(12,20),-1.07393 # DEPENDENCYPART_ARC
(12,21),-1.18774 # DEPENDENCYPART_ARC
(12,22),-0.0966442 # DEPENDENCYPART_ARC
(12,23),-1.04555 # DEPENDENCYPART_ARC
(12,24),-1.40403 # DEPENDENCYPART_ARC
(12,25),-1.56404 # DEPENDENCYPART_ARC
(12,26),-1.52052 # DEPENDENCYPART_ARC
(12,27),0.364272 # DEPENDENCYPART_ARC
(13,1),-0.195249 # DEPENDENCYPART_ARC
(13,2),0.0498135 # DEPENDENCYPART_ARC
(13,3),0.0493529 # DEPENDENCYPART_ARC
(13,4),-0.424691 # DEPENDENCYPART_ARC
(13,5),-0.382962 # DEPENDENCYPART_ARC
(13,6),-0.136725 # DEPENDENCYPART_ARC
(13,7),0.0632931 # DEPENDENCYPART_ARC
(13,8),-0.141427 # DEPENDENCYPART_ARC
(13,9),-0.0299277 # DEPENDENCYPART_ARC
(13,10),-0.124775 # DEPENDENCYPART_ARC
(13,11),0.148959 # DEPENDENCYPART_ARC
(13,12),0.72943 # DEPENDENCYPART_ARC
(13,14),0.127292 # DEPENDENCYPART_ARC
(13,15),0.319591 # DEPENDENCYPART_ARC
(13,16),0.407623 # DEPENDENCYPART_ARC
(13,17),0.548833 # DEPENDENCYPART_ARC
(13,18),0.177249 # DEPENDENCYPART_ARC
(13,19),0.687641 # DEPENDENCYPART_ARC
(13,20),0.0336049 # DEPENDENCYPART_ARC
(13,21),0.783902 # DEPENDENCYPART_ARC
(13,22),1.90083 # DEPENDENCYPART_ARC
(13,23),0.133925 # DEPENDENCYPART_ARC
(13,24),0.424323 # DEPENDENCYPART_ARC
(13,25),0.278565 # DEPENDENCYPART_ARC
(13,26),-0.172118 # DEPENDENCYPART_ARC
(13,27),1.61415 # DEPENDENCYPART_ARC
(14,1),-2.02936 # DEPENDENCYPART_ARC
(14,2),-1.75571 # DEPENDENCYPART_ARC
(14,3),-1.98526 # DEPENDENCYPART_ARC
(14,4),-2.97089 # DEPENDENCYPART_ARC
(14,5),-1.80996 # DEPENDENCYPART_ARC
(14,6),-2.73688 # DEPENDENCYPART_ARC
(14,7),-1.77467 # DEPENDENCYPART_ARC
(14,8),-1.69167 # DEPENDENCYPART_ARC
(14,9),-1.45792 # DEPENDENCYPART_ARC
(14,10),-2.33852 # DEPENDENCYPART_ARC
(14,11),-1.46836 # DEPENDENCYPART_ARC
(14,12),-0.937361 # DEPENDENCYPART_ARC
(14,13),-0.668402 # DEPENDENCYPART_ARC
(14,15),-0.367868 # DEPENDENCYPART_ARC
(14,16),-0.627642 # DEPENDENCYPART_ARC
(14,17),-0.169767 # DEPENDENCYPART_ARC
(14,18),-0.888657 # DEPENDENCYPART_ARC
(14,19),-0.816552 # DEPENDENCYPART_ARC
(14,20),-0.836773 # DEPENDENCYPART_ARC
(14,21),-1.43843 # DEPENDENCYPART_ARC
(14,22),-1.24152 # DEPENDENCYPART_ARC
(14,23),-0.967237 # DEPENDENCYPART_ARC
(14,24),-1.07983 # DEPENDENCYPART_ARC
(14,25),-1.67106 # DEPENDENCYPART_ARC
(14,26),-2.18429 # DEPENDENCYPART_ARC
(14,27),-1.73863 # DEPENDENCYPART_ARC
(15,1),-1.73001 # DEPENDENCYPART_ARC
(15,2),-1.49985 # DEPENDENCYPART_ARC
(15,3),-1.64094 # DEPENDENCYPART_ARC
(15,4),-4.09221 # DEPENDENCYPART_ARC
(15,5),-1.51408 # DEPENDENCYPART_ARC
(15,6),-3.36973 # DEPENDENCYPART_ARC
(15,7),-1.25733 # DEPENDENCYPART_ARC
(15,8),-1.38174 # DEPENDENCYPART_ARC
(15,9),-1.79922 # DEPENDENCYPART_ARC
(15,10),-3.39025 # DEPENDENCYPART_ARC
(15,11),-1.6055 # DEPENDENCYPART_ARC
(15,12),-0.448727 # DEPENDENCYPART_ARC
(15,13),2.27743 # DEPENDENCYPART_ARC
(15,14),3.31967 # DEPENDENCYPART_ARC
(15,16),-0.867424 # DEPENDENCYPART_ARC
(15,17),-0.656573 # DEPENDENCYPART_ARC
(15,18),-1.24409 # DEPENDENCYPART_ARC
(15,19),-1.14169 # DEPENDENCYPART_ARC
(15,20),-1.33664 # DEPENDENCYPART_ARC
(15,21),-2.58911 # DEPENDENCYPART_ARC
(15,22),-1.19636 # DEPENDENCYPART_ARC
(15,23),-1.46289 # DEPENDENCYPART_ARC
(15,24),-1.89236 # DEPENDENCYPART_ARC
(15,25),-2.2082 # DEPENDENCYPART_ARC
(15,26),-2.82826 # DEPENDENCYPART_ARC
(15,27),-0.311244 # DEPENDENCYPART_ARC
(16,1),-0.204315 # DEPENDENCYPART_ARC
(16,2),-1.58094 # DEPENDENCYPART_ARC
(16,3),-0.846501 # DEPENDENCYPART_ARC
(16,4),-0.886151 # DEPENDENCYPART_ARC
(16,5),-0.298645 # DEPENDENCYPART_ARC
(16,6),-0.54745 # DEPENDENCYPART_ARC
(16,7),-0.719158 # DEPENDENCYPART_ARC
(16,8),-0.676059 # DEPENDENCYPART_ARC
(16,9),0.0019384 # DEPENDENCYPART_ARC
(16,10),-0.567689 # DEPENDENCYPART_ARC
(16,11),-0.342716 # DEPENDENCYPART_ARC
(16,12),0.566239 # DEPENDENCYPART_ARC
(16,13),0.216708 # DEPENDENCYPART_ARC
(16,14),-0.0350339 # DEPENDENCYPART_ARC
(16,15),0.552629 # DEPENDENCYPART_ARC
(16,17),0.712547 # DEPENDENCYPART_ARC
(16,18),-0.694231 # DEPENDENCYPART_ARC
(16,19),-0.167579 # DEPENDENCYPART_ARC
(16,20),-0.669376 # DEPENDENCYPART_ARC
(16,21),-0.608403 # DEPENDENCYPART_ARC
(16,22),0.161667 # DEPENDENCYPART_ARC
(16,23),-0.721265 # DEPENDENCYPART_ARC
(16,24),-0.622474 # DEPENDENCYPART_ARC
(16,25),-0.485236 # DEPENDENCYPART_ARC
(16,26),-0.916527 # DEPENDENCYPART_ARC
(16,27),0.586235 # DEPENDENCYPART_ARC
(17,1),-2.38781 # DEPENDENCYPART_ARC
(17,2),-2.19508 # DEPENDENCYPART_ARC
(17,3),-2.54731 # DEPENDENCYPART_ARC
(17,4),-3.09867 # DEPENDENCYPART_ARC
(17,5),-2.17662 # DEPENDENCYPART_ARC
(17,6),-3.04025 # DEPENDENCYPART_ARC
(17,7),-2.14671 # DEPENDENCYPART_ARC
(17,8),-2.12845 # DEPENDENCYPART_ARC
(17,9),-1.79771 # DEPENDENCYPART_ARC
(17,10),-2.80997 # DEPENDENCYPART_ARC
(17,11),-1.96223 # DEPENDENCYPART_ARC
(17,12),-1.60309 # DEPENDENCYPART_ARC
(17,13),-1.66293 # DEPENDENCYPART_ARC
(17,14),-1.2876 # DEPENDENCYPART_ARC
(17,15),-1.88213 # DEPENDENCYPART_ARC
(17,16),-0.5221 # DEPENDENCYPART_ARC
(17,18),-1.09832 # DEPENDENCYPART_ARC
(17,19),-1.21374 # DEPENDENCYPART_ARC
(17,20),-1.31389 # DEPENDENCYPART_ARC
(17,21),-1.99581 # DEPENDENCYPART_ARC
(17,22),-1.44638 # DEPENDENCYPART_ARC
(17,23),-1.51782 # DEPENDENCYPART_ARC
(17,24),-1.72224 # DEPENDENCYPART_ARC
(17,25),-2.39293 # DEPENDENCYPART_ARC
(17,26),-2.52076 # DEPENDENCYPART_ARC
(17,27),-1.48039 # DEPENDENCYPART_ARC
(18,1),-0.878795 # DEPENDENCYPART_ARC
(18,2),-0.899851 # DEPENDENCYPART_ARC
(18,3),-0.994585 # DEPENDENCYPART_ARC
(18,4),-1.10508 # DEPENDENCYPART_ARC
(18,5),-1.21555 # DEPENDENCYPART_ARC
(18,6),-0.910611 # DEPENDENCYPART_ARC
(18,7),-0.728868 # DEPENDENCYPART_ARC
(18,8),-0.664403 # DEPENDENCYPART_ARC
(18,9),-0.763801 # DEPENDENCYPART_ARC
(18,10),-1.08744 # DEPENDENCYPART_ARC
(18,11),-1.08953 # DEPENDENCYPART_ARC
(18,12),-0.365352 # DEPENDENCYPART_ARC
(18,13),-1.31262 # DEPENDENCYPART_ARC
(18,14),0.111854 # DEPENDENCYPART_ARC
(18,15),-0.86511 # DEPENDENCYPART_ARC
(18,16),-0.257689 # DEPENDENCYPART_ARC
(18,17),-0.280785 # DEPENDENCYPART_ARC
(18,19),-0.907913 # DEPENDENCYPART_ARC
(18,20),-1.62824 # DEPENDENCYPART_ARC
(18,21),-0.719999 # DEPENDENCYPART_ARC
(18,22),0.230463 # DEPENDENCYPART_ARC
(18,23),-1.60441 # DEPENDENCYPART_ARC
(18,24),-1.41098 # DEPENDENCYPART_ARC
(18,25),-1.13347 # DEPENDENCYPART_ARC
(18,26),-1.53896 # DEPENDENCYPART_ARC
(18,27),-0.596686 # DEPENDENCYPART_ARC
(19,1),-1.30693 # DEPENDENCYPART_ARC
(19,2),-2.06662 # DEPENDENCYPART_ARC
(19,3),-1.3217 # DEPENDENCYPART_ARC
(19,4),-1.78929 # DEPENDENCYPART_ARC
(19,5),-0.867998 # DEPENDENCYPART_ARC
(19,6),-1.55936 # DEPENDENCYPART_ARC
(19,7),-1.27524 # DEPENDENCYPART_ARC
(19,8),-1.36822 # DEPENDENCYPART_ARC
(19,9),-0.941044 # DEPENDENCYPART_ARC
(19,10),-1.11238 # DEPENDENCYPART_ARC
