# _root_ És persze leellenőrizték a családot , körbenéztek a szomszédoknál , kik vagyunk .
#goldHeads=0,3,1,5,3,1,1,9,7,7,12,7,1,
#predictedHeads=3,3,0,5,3,3,3,9,7,7,12,7,3,
(7,5),0.462457 # DEPENDENCYPART_ARC
(7,6),1.41341 # DEPENDENCYPART_ARC
(7,8),0.363724 # DEPENDENCYPART_ARC
(7,9),3.2618 # DEPENDENCYPART_ARC
(7,10),2.10958 # DEPENDENCYPART_ARC
(7,11),-0.382462 # DEPENDENCYPART_ARC
(7,12),1.50673 # DEPENDENCYPART_ARC
(7,13),2.32324 # DEPENDENCYPART_ARC
(8,1),-1.99678 # DEPENDENCYPART_ARC
(8,5),-2.92403 # DEPENDENCYPART_ARC
(8,6),-1.67585 # DEPENDENCYPART_ARC
(8,9),-0.504067 # DEPENDENCYPART_ARC
(8,10),-0.458891 # DEPENDENCYPART_ARC
(9,1),-1.92982 # DEPENDENCYPART_ARC
(9,2),-1.70665 # DEPENDENCYPART_ARC
(9,3),-2.55525 # DEPENDENCYPART_ARC
(9,4),-0.13326 # DEPENDENCYPART_ARC
(9,5),-3.93744 # DEPENDENCYPART_ARC
(9,6),-1.46577 # DEPENDENCYPART_ARC
(9,7),-1.47763 # DEPENDENCYPART_ARC
(9,8),3.3335 # DEPENDENCYPART_ARC
(9,10),-0.0844771 # DEPENDENCYPART_ARC
(9,11),-0.788771 # DEPENDENCYPART_ARC
(9,12),-0.438902 # DEPENDENCYPART_ARC
(9,13),0.085918 # DEPENDENCYPART_ARC
(11,1),0.214295 # DEPENDENCYPART_ARC
(11,2),-0.110632 # DEPENDENCYPART_ARC
(11,5),-1.34617 # DEPENDENCYPART_ARC
(11,6),-0.49433 # DEPENDENCYPART_ARC
(11,9),-0.168392 # DEPENDENCYPART_ARC
(11,10),-0.00329308 # DEPENDENCYPART_ARC
(11,13),-0.606089 # DEPENDENCYPART_ARC
(12,1),1.18129 # DEPENDENCYPART_ARC
(12,2),0.0373093 # DEPENDENCYPART_ARC
(12,3),0.670539 # DEPENDENCYPART_ARC
(12,4),-0.904544 # DEPENDENCYPART_ARC
(12,5),-0.762305 # DEPENDENCYPART_ARC
(12,6),0.30749 # DEPENDENCYPART_ARC
(12,7),0.577034 # DEPENDENCYPART_ARC
(12,8),-0.301386 # DEPENDENCYPART_ARC
(12,9),0.806011 # DEPENDENCYPART_ARC
(12,10),1.1684 # DEPENDENCYPART_ARC
(12,11),3.5675 # DEPENDENCYPART_ARC
(12,13),1.25811 # DEPENDENCYPART_ARC
