# _root_ — Ha bármilyen módon tudomásunkra jutott , hogy egy elhunyt nem járul hozzá szervei átültetéséhez , eddig sem nyúltunk a tetemhez .
#goldHeads=19,19,4,6,6,19,6,6,10,12,12,6,12,15,12,19,19,19,0,21,19,19,
#predictedHeads=2,19,4,6,6,0,6,6,10,12,12,6,12,15,12,12,19,19,12,21,19,6,
(5,8),-1.14422 # DEPENDENCYPART_ARC
(5,9),-1.07174 # DEPENDENCYPART_ARC
(5,10),-2.04419 # DEPENDENCYPART_ARC
(5,11),-1.22839 # DEPENDENCYPART_ARC
(5,12),-2.25646 # DEPENDENCYPART_ARC
(5,13),-1.12492 # DEPENDENCYPART_ARC
(5,14),-2.88172 # DEPENDENCYPART_ARC
(5,15),-2.87923 # DEPENDENCYPART_ARC
(5,16),-0.701002 # DEPENDENCYPART_ARC
(5,17),-1.25024 # DEPENDENCYPART_ARC
(5,18),-1.33124 # DEPENDENCYPART_ARC
(5,19),-2.82914 # DEPENDENCYPART_ARC
(5,20),-1.8786 # DEPENDENCYPART_ARC
(5,21),-3.69427 # DEPENDENCYPART_ARC
(5,22),-0.239593 # DEPENDENCYPART_ARC
(6,1),0.733776 # DEPENDENCYPART_ARC
(6,2),0.623831 # DEPENDENCYPART_ARC
(6,3),1.63509 # DEPENDENCYPART_ARC
(6,4),2.97967 # DEPENDENCYPART_ARC
(6,5),4.15459 # DEPENDENCYPART_ARC
(6,7),1.9219 # DEPENDENCYPART_ARC
(6,8),2.94507 # DEPENDENCYPART_ARC
(6,9),-0.58931 # DEPENDENCYPART_ARC
(6,10),-0.512946 # DEPENDENCYPART_ARC
(6,11),0.535825 # DEPENDENCYPART_ARC
(6,12),1.3923 # DEPENDENCYPART_ARC
(6,13),0.482497 # DEPENDENCYPART_ARC
(6,14),-1.42216 # DEPENDENCYPART_ARC
(6,15),0.0256643 # DEPENDENCYPART_ARC
(6,16),0.726564 # DEPENDENCYPART_ARC
(6,17),-0.786592 # DEPENDENCYPART_ARC
(6,18),-0.303735 # DEPENDENCYPART_ARC
(6,19),0.689833 # DEPENDENCYPART_ARC
(6,20),-1.07897 # DEPENDENCYPART_ARC
(6,21),-1.46903 # DEPENDENCYPART_ARC
(6,22),2.78033 # DEPENDENCYPART_ARC
(8,1),0.679962 # DEPENDENCYPART_ARC
(8,2),0.688419 # DEPENDENCYPART_ARC
(8,4),0.27581 # DEPENDENCYPART_ARC
(8,5),0.251536 # DEPENDENCYPART_ARC
(8,6),0.391292 # DEPENDENCYPART_ARC
(8,7),1.11397 # DEPENDENCYPART_ARC
(8,10),-0.536142 # DEPENDENCYPART_ARC
(8,11),0.157726 # DEPENDENCYPART_ARC
(8,12),1.1633 # DEPENDENCYPART_ARC
(8,13),-0.168244 # DEPENDENCYPART_ARC
(8,14),-0.783134 # DEPENDENCYPART_ARC
(8,15),-1.1894 # DEPENDENCYPART_ARC
(8,16),0.526419 # DEPENDENCYPART_ARC
(8,17),-0.312661 # DEPENDENCYPART_ARC
(8,18),-0.202135 # DEPENDENCYPART_ARC
(8,19),0.698906 # DEPENDENCYPART_ARC
(8,20),-1.09826 # DEPENDENCYPART_ARC
(8,21),-2.38127 # DEPENDENCYPART_ARC
(8,22),2.02859 # DEPENDENCYPART_ARC
(9,1),-1.63315 # DEPENDENCYPART_ARC
(9,7),-1.21101 # DEPENDENCYPART_ARC
(9,16),-0.474559 # DEPENDENCYPART_ARC
(10,1),-1.64787 # DEPENDENCYPART_ARC
(10,2),-1.6882 # DEPENDENCYPART_ARC
(10,3),-0.962213 # DEPENDENCYPART_ARC
(10,4),-3.59152 # DEPENDENCYPART_ARC
(10,5),-3.39432 # DEPENDENCYPART_ARC
(10,6),-1.09198 # DEPENDENCYPART_ARC
(10,7),-0.649982 # DEPENDENCYPART_ARC
(10,8),-0.864516 # DEPENDENCYPART_ARC
(10,9),3.40858 # DEPENDENCYPART_ARC
(10,11),-0.747398 # DEPENDENCYPART_ARC
(10,12),-0.385707 # DEPENDENCYPART_ARC
(10,13),-0.717396 # DEPENDENCYPART_ARC
(10,14),-1.73989 # DEPENDENCYPART_ARC
(10,15),-1.51554 # DEPENDENCYPART_ARC
(10,16),-0.151744 # DEPENDENCYPART_ARC
(10,17),-0.913415 # DEPENDENCYPART_ARC
(10,18),-0.978863 # DEPENDENCYPART_ARC
(10,19),-1.18595 # DEPENDENCYPART_ARC
(10,20),-1.31531 # DEPENDENCYPART_ARC
(10,21),-2.64827 # DEPENDENCYPART_ARC
(10,22),-0.236954 # DEPENDENCYPART_ARC
(11,1),-0.912915 # DEPENDENCYPART_ARC
(11,2),-0.744822 # DEPENDENCYPART_ARC
(11,4),-1.06393 # DEPENDENCYPART_ARC
(11,5),-1.04365 # DEPENDENCYPART_ARC
(11,6),-0.83104 # DEPENDENCYPART_ARC
(11,7),-0.411078 # DEPENDENCYPART_ARC
(11,8),-0.695384 # DEPENDENCYPART_ARC
(11,10),0.161759 # DEPENDENCYPART_ARC
(11,12),-0.124354 # DEPENDENCYPART_ARC
(11,14),-1.16678 # DEPENDENCYPART_ARC
(11,15),-0.91411 # DEPENDENCYPART_ARC
(11,16),-0.672534 # DEPENDENCYPART_ARC
(11,17),-1.0241 # DEPENDENCYPART_ARC
(11,18),-1.04102 # DEPENDENCYPART_ARC
(11,19),-1.15322 # DEPENDENCYPART_ARC
(11,21),-1.64244 # DEPENDENCYPART_ARC
(11,22),-0.507341 # DEPENDENCYPART_ARC
(12,1),0.693696 # DEPENDENCYPART_ARC
(12,2),0.722829 # DEPENDENCYPART_ARC
(12,3),-0.288778 # DEPENDENCYPART_ARC
(12,4),0.783476 # DEPENDENCYPART_ARC
(12,5),1.31531 # DEPENDENCYPART_ARC
(12,6),-0.044704 # DEPENDENCYPART_ARC
(12,7),0.911128 # DEPENDENCYPART_ARC
(12,8),0.342532 # DEPENDENCYPART_ARC
(12,9),0.279186 # DEPENDENCYPART_ARC
(12,10),2.7655 # DEPENDENCYPART_ARC
(12,11),3.28004 # DEPENDENCYPART_ARC
(12,13),2.60467 # DEPENDENCYPART_ARC
(12,14),2.04543 # DEPENDENCYPART_ARC
(12,15),2.73704 # DEPENDENCYPART_ARC
(12,16),1.58224 # DEPENDENCYPART_ARC
(12,17),0.463882 # DEPENDENCYPART_ARC
(12,18),0.734712 # DEPENDENCYPART_ARC
(12,19),1.67028 # DEPENDENCYPART_ARC
(12,20),-0.992632 # DEPENDENCYPART_ARC
(12,21),0.230467 # DEPENDENCYPART_ARC
(12,22),1.86611 # DEPENDENCYPART_ARC
(13,1),-0.693871 # DEPENDENCYPART_ARC
(13,2),-0.310103 # DEPENDENCYPART_ARC
(13,4),-1.06936 # DEPENDENCYPART_ARC
(13,5),-1.02563 # DEPENDENCYPART_ARC
(13,6),-0.903092 # DEPENDENCYPART_ARC
(13,7),-0.481204 # DEPENDENCYPART_ARC
(13,8),-0.698978 # DEPENDENCYPART_ARC
(13,10),-0.242572 # DEPENDENCYPART_ARC
(13,11),-0.0561348 # DEPENDENCYPART_ARC
(13,12),0.198262 # DEPENDENCYPART_ARC
(13,14),-0.3932 # DEPENDENCYPART_ARC
(13,15),-0.0731243 # DEPENDENCYPART_ARC
(13,16),-0.0297242 # DEPENDENCYPART_ARC
(13,18),-0.765747 # DEPENDENCYPART_ARC
(13,19),-0.306122 # DEPENDENCYPART_ARC
(13,21),-1.63944 # DEPENDENCYPART_ARC
(13,22),-0.0561091 # DEPENDENCYPART_ARC
(14,1),-1.16287 # DEPENDENCYPART_ARC
(14,2),-0.956861 # DEPENDENCYPART_ARC
(14,3),-1.88439 # DEPENDENCYPART_ARC
(14,4),-2.72595 # DEPENDENCYPART_ARC
(14,5),-2.58727 # DEPENDENCYPART_ARC
(14,6),-2.87475 # DEPENDENCYPART_ARC
(14,7),-0.885923 # DEPENDENCYPART_ARC
(14,8),-0.936353 # DEPENDENCYPART_ARC
(14,9),-0.801338 # DEPENDENCYPART_ARC
(14,10),0.00451056 # DEPENDENCYPART_ARC
(14,11),0.0674026 # DEPENDENCYPART_ARC
(14,12),-1.60106 # DEPENDENCYPART_ARC
(14,13),1.03141 # DEPENDENCYPART_ARC
(14,15),-1.13744 # DEPENDENCYPART_ARC
(14,16),-0.210384 # DEPENDENCYPART_ARC
(14,17),-0.924913 # DEPENDENCYPART_ARC
(14,18),-1.02646 # DEPENDENCYPART_ARC
(14,19),-0.950494 # DEPENDENCYPART_ARC
(14,20),-1.54467 # DEPENDENCYPART_ARC
(14,21),-2.5437 # DEPENDENCYPART_ARC
(14,22),-0.283625 # DEPENDENCYPART_ARC
(15,1),-1.11553 # DEPENDENCYPART_ARC
(15,2),-0.782886 # DEPENDENCYPART_ARC
(15,3),-1.59553 # DEPENDENCYPART_ARC
(15,4),-2.72141 # DEPENDENCYPART_ARC
(15,5),-2.10409 # DEPENDENCYPART_ARC
(15,6),-2.69803 # DEPENDENCYPART_ARC
(15,7),-0.746881 # DEPENDENCYPART_ARC
(15,8),-0.821657 # DEPENDENCYPART_ARC
(15,9),-0.0590011 # DEPENDENCYPART_ARC
(15,10),0.0210843 # DEPENDENCYPART_ARC
(15,11),0.0906348 # DEPENDENCYPART_ARC
(15,12),-1.85535 # DEPENDENCYPART_ARC
(15,13),0.786371 # DEPENDENCYPART_ARC
(15,14),3.5286 # DEPENDENCYPART_ARC
(15,16),0.0644928 # DEPENDENCYPART_ARC
(15,17),-0.954713 # DEPENDENCYPART_ARC
(15,18),-0.886006 # DEPENDENCYPART_ARC
(15,19),-1.34167 # DEPENDENCYPART_ARC
(15,20),-1.35916 # DEPENDENCYPART_ARC
(15,21),-2.14734 # DEPENDENCYPART_ARC
(15,22),-0.140904 # DEPENDENCYPART_ARC
(17,1),-0.953139 # DEPENDENCYPART_ARC
(17,2),-0.446612 # DEPENDENCYPART_ARC
(17,4),-1.61954 # DEPENDENCYPART_ARC
(17,5),-1.67693 # DEPENDENCYPART_ARC
(17,6),-0.935428 # DEPENDENCYPART_ARC
(17,7),-1.08611 # DEPENDENCYPART_ARC
(17,8),-0.920256 # DEPENDENCYPART_ARC
(17,10),-1.11255 # DEPENDENCYPART_ARC
(17,12),-0.442408 # DEPENDENCYPART_ARC
(17,14),-0.385909 # DEPENDENCYPART_ARC
(17,15),-0.711183 # DEPENDENCYPART_ARC
(17,16),-0.177944 # DEPENDENCYPART_ARC
(17,19),-0.0979563 # DEPENDENCYPART_ARC
(17,21),-1.03899 # DEPENDENCYPART_ARC
(17,22),-0.448347 # DEPENDENCYPART_ARC
(18,1),-0.659144 # DEPENDENCYPART_ARC
(18,2),-0.830778 # DEPENDENCYPART_ARC
(18,4),-1.72226 # DEPENDENCYPART_ARC
(18,5),-1.77442 # DEPENDENCYPART_ARC
(18,6),-1.3407 # DEPENDENCYPART_ARC
(18,7),-1.32791 # DEPENDENCYPART_ARC
(18,8),-1.34801 # DEPENDENCYPART_ARC
(18,10),-1.20527 # DEPENDENCYPART_ARC
(18,11),-0.855665 # DEPENDENCYPART_ARC
(18,12),-0.842481 # DEPENDENCYPART_ARC
(18,14),-0.766539 # DEPENDENCYPART_ARC
(18,15),-1.05569 # DEPENDENCYPART_ARC
(18,16),-0.703711 # DEPENDENCYPART_ARC
(18,17),0.337171 # DEPENDENCYPART_ARC
(18,19),0.20091 # DEPENDENCYPART_ARC
(18,21),-0.758728 # DEPENDENCYPART_ARC
(18,22),-0.0482226 # DEPENDENCYPART_ARC
(19,1),0.373977 # DEPENDENCYPART_ARC
(19,2),1.11748 # DEPENDENCYPART_ARC
(19,3),-1.84381 # DEPENDENCYPART_ARC
(19,4),0.153107 # DEPENDENCYPART_ARC
(19,5),-0.498753 # DEPENDENCYPART_ARC
(19,6),-0.340528 # DEPENDENCYPART_ARC
(19,7),0.498551 # DEPENDENCYPART_ARC
(19,8),0.163869 # DEPENDENCYPART_ARC
(19,9),-0.882905 # DEPENDENCYPART_ARC
(19,10),-0.086602 # DEPENDENCYPART_ARC
(19,11),0.323288 # DEPENDENCYPART_ARC
(19,12),0.0907248 # DEPENDENCYPART_ARC
(19,13),0.875237 # DEPENDENCYPART_ARC
(19,14),0.557608 # DEPENDENCYPART_ARC
(19,15),-0.0494699 # DEPENDENCYPART_ARC
(19,16),1.33381 # DEPENDENCYPART_ARC
(19,17),2.42045 # DEPENDENCYPART_ARC
(19,18),2.88392 # DEPENDENCYPART_ARC
(19,20),0.67232 # DEPENDENCYPART_ARC
(19,21),3.14127 # DEPENDENCYPART_ARC
(19,22),1.71518 # DEPENDENCYPART_ARC
(20,1),-2.07321 # DEPENDENCYPART_ARC
(20,4),-3.92527 # DEPENDENCYPART_ARC
(20,5),-4.34217 # DEPENDENCYPART_ARC
(20,7),-1.93131 # DEPENDENCYPART_ARC
(20,10),-3.69609 # DEPENDENCYPART_ARC
(20,14),-3.83705 # DEPENDENCYPART_ARC
(20,15),-3.78101 # DEPENDENCYPART_ARC
(20,16),-1.75917 # DEPENDENCYPART_ARC
(20,21),-0.663168 # DEPENDENCYPART_ARC
(21,1),-2.49122 # DEPENDENCYPART_ARC
(21,2),-1.67432 # DEPENDENCYPART_ARC
(21,3),-2.78702 # DEPENDENCYPART_ARC
(21,4),-5.77049 # DEPENDENCYPART_ARC
(21,5),-5.50482 # DEPENDENCYPART_ARC
(21,6),-2.88988 # DEPENDENCYPART_ARC
(21,7),-2.42183 # DEPENDENCYPART_ARC
(21,8),-2.3376 # DEPENDENCYPART_ARC
(21,9),-0.7564 # DEPENDENCYPART_ARC
(21,10),-3.80164 # DEPENDENCYPART_ARC
(21,11),-1.35514 # DEPENDENCYPART_ARC
(21,12),-2.91374 # DEPENDENCYPART_ARC
(21,13),-1.33249 # DEPENDENCYPART_ARC
(21,14),-4.05072 # DEPENDENCYPART_ARC
(21,15),-4.45677 # DEPENDENCYPART_ARC
(21,16),-1.74389 # DEPENDENCYPART_ARC
(21,17),-1.06586 # DEPENDENCYPART_ARC
(21,18),-0.901355 # DEPENDENCYPART_ARC
(21,19),-0.603992 # DEPENDENCYPART_ARC
(21,20),3.21324 # DEPENDENCYPART_ARC
(21,22),-0.912426 # DEPENDENCYPART_ARC
