# _root_ A szóvivő valószínűtlennek tartotta , hogy Arkan tudva a körözéséről , átlépte volna a magyar határt .
#goldHeads=2,4,4,0,4,4,12,12,10,8,12,4,12,16,16,12,4,
#predictedHeads=2,4,4,0,4,4,8,12,10,8,12,4,12,16,16,12,4,
(2,9),-0.918661 # DEPENDENCYPART_ARC
(2,10),-2.25723 # DEPENDENCYPART_ARC
(2,11),-0.113247 # DEPENDENCYPART_ARC
(2,12),-0.437292 # DEPENDENCYPART_ARC
(2,13),-0.661204 # DEPENDENCYPART_ARC
(2,14),-1.1337 # DEPENDENCYPART_ARC
(2,15),-1.42324 # DEPENDENCYPART_ARC
(2,16),-2.05941 # DEPENDENCYPART_ARC
(2,17),0.661263 # DEPENDENCYPART_ARC
(3,1),1.19066 # DEPENDENCYPART_ARC
(3,2),0.647354 # DEPENDENCYPART_ARC
(3,4),-0.157474 # DEPENDENCYPART_ARC
(3,5),-0.219241 # DEPENDENCYPART_ARC
(3,6),-0.431586 # DEPENDENCYPART_ARC
(3,7),-1.26164 # DEPENDENCYPART_ARC
(3,8),-0.794803 # DEPENDENCYPART_ARC
(3,9),-1.05957 # DEPENDENCYPART_ARC
(3,10),-1.96401 # DEPENDENCYPART_ARC
(3,11),-0.362821 # DEPENDENCYPART_ARC
(3,12),-1.054 # DEPENDENCYPART_ARC
(3,13),-0.446356 # DEPENDENCYPART_ARC
(3,14),-1.18415 # DEPENDENCYPART_ARC
(3,15),-1.20559 # DEPENDENCYPART_ARC
(3,16),-2.51198 # DEPENDENCYPART_ARC
(3,17),0.751936 # DEPENDENCYPART_ARC
(4,1),-0.0946664 # DEPENDENCYPART_ARC
(4,2),2.42101 # DEPENDENCYPART_ARC
(4,3),3.57805 # DEPENDENCYPART_ARC
(4,5),2.49975 # DEPENDENCYPART_ARC
(4,6),3.25415 # DEPENDENCYPART_ARC
(4,7),-0.27988 # DEPENDENCYPART_ARC
(4,8),1.10878 # DEPENDENCYPART_ARC
(4,9),-0.410968 # DEPENDENCYPART_ARC
(4,10),0.386952 # DEPENDENCYPART_ARC
(4,11),1.03471 # DEPENDENCYPART_ARC
(4,12),1.42039 # DEPENDENCYPART_ARC
(4,13),2.10012 # DEPENDENCYPART_ARC
(4,14),-0.692528 # DEPENDENCYPART_ARC
(4,15),-1.1648 # DEPENDENCYPART_ARC
(4,16),-0.615602 # DEPENDENCYPART_ARC
(4,17),2.8175 # DEPENDENCYPART_ARC
(5,1),-2.54382 # DEPENDENCYPART_ARC
(5,2),-3.0807 # DEPENDENCYPART_ARC
(5,3),-2.45554 # DEPENDENCYPART_ARC
(5,4),-1.48996 # DEPENDENCYPART_ARC
(5,6),-1.46373 # DEPENDENCYPART_ARC
(5,7),-1.97958 # DEPENDENCYPART_ARC
(5,8),-1.87182 # DEPENDENCYPART_ARC
(5,9),-1.95355 # DEPENDENCYPART_ARC
(5,10),-2.65116 # DEPENDENCYPART_ARC
(5,11),-1.6929 # DEPENDENCYPART_ARC
(5,12),-2.07453 # DEPENDENCYPART_ARC
(5,13),-2.13937 # DEPENDENCYPART_ARC
(5,14),-2.11865 # DEPENDENCYPART_ARC
(5,15),-2.27277 # DEPENDENCYPART_ARC
(5,16),-3.11466 # DEPENDENCYPART_ARC
(5,17),-1.9712 # DEPENDENCYPART_ARC
(6,1),-0.404892 # DEPENDENCYPART_ARC
(6,2),1.10684 # DEPENDENCYPART_ARC
(6,3),1.02922 # DEPENDENCYPART_ARC
(6,4),0.466942 # DEPENDENCYPART_ARC
(6,5),1.54031 # DEPENDENCYPART_ARC
(6,7),-0.135302 # DEPENDENCYPART_ARC
(6,8),0.0432231 # DEPENDENCYPART_ARC
(6,9),-0.813602 # DEPENDENCYPART_ARC
(6,10),-1.1088 # DEPENDENCYPART_ARC
(6,11),-0.124323 # DEPENDENCYPART_ARC
(6,12),0.912816 # DEPENDENCYPART_ARC
(6,13),0.144622 # DEPENDENCYPART_ARC
(6,14),-1.1455 # DEPENDENCYPART_ARC
(6,15),-0.714831 # DEPENDENCYPART_ARC
(6,16),-1.9506 # DEPENDENCYPART_ARC
(6,17),1.99173 # DEPENDENCYPART_ARC
(7,1),-1.01365 # DEPENDENCYPART_ARC
(7,2),-2.58392 # DEPENDENCYPART_ARC
(7,3),-3.4508 # DEPENDENCYPART_ARC
(7,4),-1.2157 # DEPENDENCYPART_ARC
(7,5),-0.94524 # DEPENDENCYPART_ARC
(7,6),-1.07518 # DEPENDENCYPART_ARC
(7,8),-0.505816 # DEPENDENCYPART_ARC
(7,9),-0.951804 # DEPENDENCYPART_ARC
(7,10),-1.28425 # DEPENDENCYPART_ARC
(7,11),0.00729651 # DEPENDENCYPART_ARC
(7,12),-0.396645 # DEPENDENCYPART_ARC
(7,13),-0.686361 # DEPENDENCYPART_ARC
(7,14),-1.13228 # DEPENDENCYPART_ARC
(7,15),-1.05882 # DEPENDENCYPART_ARC
(7,16),-1.32409 # DEPENDENCYPART_ARC
(7,17),0.454392 # DEPENDENCYPART_ARC
(8,1),0.0771058 # DEPENDENCYPART_ARC
(8,2),0.902281 # DEPENDENCYPART_ARC
(8,3),0.645388 # DEPENDENCYPART_ARC
(8,4),0.910989 # DEPENDENCYPART_ARC
(8,5),1.28153 # DEPENDENCYPART_ARC
(8,6),1.18407 # DEPENDENCYPART_ARC
(8,7),1.99307 # DEPENDENCYPART_ARC
(8,9),0.555013 # DEPENDENCYPART_ARC
(8,10),1.68132 # DEPENDENCYPART_ARC
(8,11),1.23002 # DEPENDENCYPART_ARC
(8,12),1.0318 # DEPENDENCYPART_ARC
(8,13),0.628154 # DEPENDENCYPART_ARC
(8,14),0.244718 # DEPENDENCYPART_ARC
(8,15),0.175513 # DEPENDENCYPART_ARC
(8,16),0.631648 # DEPENDENCYPART_ARC
(8,17),1.24149 # DEPENDENCYPART_ARC
(9,1),-1.92435 # DEPENDENCYPART_ARC
(9,2),-3.13447 # DEPENDENCYPART_ARC
(9,3),-1.99675 # DEPENDENCYPART_ARC
(9,4),-2.11558 # DEPENDENCYPART_ARC
(9,5),-1.17736 # DEPENDENCYPART_ARC
(9,6),-1.13988 # DEPENDENCYPART_ARC
(9,7),-2.01425 # DEPENDENCYPART_ARC
(9,8),-0.678987 # DEPENDENCYPART_ARC
(9,10),-0.571508 # DEPENDENCYPART_ARC
(9,11),-0.120326 # DEPENDENCYPART_ARC
(9,12),-0.863746 # DEPENDENCYPART_ARC
(9,13),-0.962821 # DEPENDENCYPART_ARC
(9,14),-0.784688 # DEPENDENCYPART_ARC
(9,15),-0.723027 # DEPENDENCYPART_ARC
(9,16),-1.49919 # DEPENDENCYPART_ARC
(9,17),-1.30924 # DEPENDENCYPART_ARC
(10,1),-1.67416 # DEPENDENCYPART_ARC
(10,2),-0.822997 # DEPENDENCYPART_ARC
(10,3),-4.53537 # DEPENDENCYPART_ARC
(10,4),-1.5322 # DEPENDENCYPART_ARC
(10,5),-0.579496 # DEPENDENCYPART_ARC
(10,6),-1.00212 # DEPENDENCYPART_ARC
(10,7),0.562765 # DEPENDENCYPART_ARC
(10,8),-0.0248314 # DEPENDENCYPART_ARC
(10,9),2.70592 # DEPENDENCYPART_ARC
(10,11),0.105555 # DEPENDENCYPART_ARC
(10,12),0.0799894 # DEPENDENCYPART_ARC
(10,13),-0.389893 # DEPENDENCYPART_ARC
(10,14),-1.15796 # DEPENDENCYPART_ARC
(10,15),-1.16527 # DEPENDENCYPART_ARC
(10,16),-1.58353 # DEPENDENCYPART_ARC
(10,17),0.327716 # DEPENDENCYPART_ARC
(11,1),-2.14388 # DEPENDENCYPART_ARC
(11,2),-3.08465 # DEPENDENCYPART_ARC
(11,3),-2.49659 # DEPENDENCYPART_ARC
(11,4),-2.14648 # DEPENDENCYPART_ARC
(11,5),-1.51611 # DEPENDENCYPART_ARC
(11,6),-1.66103 # DEPENDENCYPART_ARC
(11,7),-2.46161 # DEPENDENCYPART_ARC
(11,8),-1.36476 # DEPENDENCYPART_ARC
(11,9),-1.05496 # DEPENDENCYPART_ARC
(11,10),-1.57071 # DEPENDENCYPART_ARC
(11,12),-0.963422 # DEPENDENCYPART_ARC
(11,13),-1.17135 # DEPENDENCYPART_ARC
(11,14),-1.37218 # DEPENDENCYPART_ARC
(11,15),-1.4921 # DEPENDENCYPART_ARC
(11,16),-2.11987 # DEPENDENCYPART_ARC
(11,17),-1.27721 # DEPENDENCYPART_ARC
(12,1),-1.41812 # DEPENDENCYPART_ARC
(12,2),-0.42028 # DEPENDENCYPART_ARC
(12,3),0.164557 # DEPENDENCYPART_ARC
(12,4),0.23067 # DEPENDENCYPART_ARC
(12,5),0.943481 # DEPENDENCYPART_ARC
(12,6),0.655426 # DEPENDENCYPART_ARC
(12,7),1.38261 # DEPENDENCYPART_ARC
(12,8),1.63623 # DEPENDENCYPART_ARC
(12,9),-0.597087 # DEPENDENCYPART_ARC
(12,10),1.01715 # DEPENDENCYPART_ARC
(12,11),1.50413 # DEPENDENCYPART_ARC
(12,13),4.33874 # DEPENDENCYPART_ARC
(12,14),0.283109 # DEPENDENCYPART_ARC
(12,15),-0.019836 # DEPENDENCYPART_ARC
(12,16),2.79765 # DEPENDENCYPART_ARC
(12,17),2.70421 # DEPENDENCYPART_ARC
(13,1),-1.65153 # DEPENDENCYPART_ARC
(13,2),-1.64531 # DEPENDENCYPART_ARC
(13,3),-0.708051 # DEPENDENCYPART_ARC
(13,4),-0.953382 # DEPENDENCYPART_ARC
(13,5),-0.164289 # DEPENDENCYPART_ARC
(13,6),-0.0786526 # DEPENDENCYPART_ARC
(13,7),0.422727 # DEPENDENCYPART_ARC
(13,8),0.705781 # DEPENDENCYPART_ARC
(13,9),-1.21657 # DEPENDENCYPART_ARC
(13,10),-0.324087 # DEPENDENCYPART_ARC
(13,11),0.0895606 # DEPENDENCYPART_ARC
(13,12),1.11579 # DEPENDENCYPART_ARC
(13,14),-1.27978 # DEPENDENCYPART_ARC
(13,15),-0.49249 # DEPENDENCYPART_ARC
(13,16),0.517703 # DEPENDENCYPART_ARC
(13,17),0.456095 # DEPENDENCYPART_ARC
(14,1),-1.69116 # DEPENDENCYPART_ARC
(14,2),-3.03731 # DEPENDENCYPART_ARC
(14,3),-1.75873 # DEPENDENCYPART_ARC
(14,4),-2.30182 # DEPENDENCYPART_ARC
(14,5),-1.2691 # DEPENDENCYPART_ARC
(14,6),-1.38452 # DEPENDENCYPART_ARC
(14,7),-2.62871 # DEPENDENCYPART_ARC
(14,8),-1.66008 # DEPENDENCYPART_ARC
(14,9),-1.49667 # DEPENDENCYPART_ARC
(14,10),-2.75947 # DEPENDENCYPART_ARC
(14,11),-1.06662 # DEPENDENCYPART_ARC
(14,12),-1.42118 # DEPENDENCYPART_ARC
(14,13),-0.491636 # DEPENDENCYPART_ARC
(14,15),0.476292 # DEPENDENCYPART_ARC
(14,16),-0.520057 # DEPENDENCYPART_ARC
(14,17),-1.03476 # DEPENDENCYPART_ARC
(15,1),-2.72221 # DEPENDENCYPART_ARC
(15,2),-3.58573 # DEPENDENCYPART_ARC
(15,3),-2.3938 # DEPENDENCYPART_ARC
(15,4),-2.6169 # DEPENDENCYPART_ARC
(15,5),-2.12385 # DEPENDENCYPART_ARC
(15,6),-1.79902 # DEPENDENCYPART_ARC
(15,7),-3.46957 # DEPENDENCYPART_ARC
(15,8),-2.11604 # DEPENDENCYPART_ARC
(15,9),-1.79537 # DEPENDENCYPART_ARC
(15,10),-2.49805 # DEPENDENCYPART_ARC
(15,11),-1.56648 # DEPENDENCYPART_ARC
(15,12),-1.97123 # DEPENDENCYPART_ARC
(15,13),-1.12274 # DEPENDENCYPART_ARC
(15,14),0.578727 # DEPENDENCYPART_ARC
(15,16),-1.16165 # DEPENDENCYPART_ARC
(15,17),-1.28039 # DEPENDENCYPART_ARC
(16,1),-2.0012 # DEPENDENCYPART_ARC
(16,2),-2.803 # DEPENDENCYPART_ARC
(16,3),-3.31609 # DEPENDENCYPART_ARC
(16,4),-1.65157 # DEPENDENCYPART_ARC
(16,5),-1.62873 # DEPENDENCYPART_ARC
(16,6),-0.937519 # DEPENDENCYPART_ARC
(16,7),-2.29547 # DEPENDENCYPART_ARC
(16,8),-0.976486 # DEPENDENCYPART_ARC
(16,9),-0.252333 # DEPENDENCYPART_ARC
(16,10),-4.29594 # DEPENDENCYPART_ARC
(16,11),-1.45007 # DEPENDENCYPART_ARC
(16,12),-0.643335 # DEPENDENCYPART_ARC
(16,13),-1.22685 # DEPENDENCYPART_ARC
(16,14),2.8247 # DEPENDENCYPART_ARC
(16,15),3.74233 # DEPENDENCYPART_ARC
(16,17),-0.036366 # DEPENDENCYPART_ARC
(17,1),-3.22784 # DEPENDENCYPART_ARC
(17,2),-4.34987 # DEPENDENCYPART_ARC
(17,3),-3.43862 # DEPENDENCYPART_ARC
(17,4),-3.32848 # DEPENDENCYPART_ARC
(17,5),-2.87585 # DEPENDENCYPART_ARC
(17,6),-2.97381 # DEPENDENCYPART_ARC
(17,7),-4.00311 # DEPENDENCYPART_ARC
(17,8),-3.03931 # DEPENDENCYPART_ARC
(17,9),-2.97634 # DEPENDENCYPART_ARC
(17,10),-3.94713 # DEPENDENCYPART_ARC
(17,11),-2.60426 # DEPENDENCYPART_ARC
(17,12),-2.98837 # DEPENDENCYPART_ARC
(17,13),-2.5706 # DEPENDENCYPART_ARC
(17,14),-2.21282 # DEPENDENCYPART_ARC
(17,15),-2.21262 # DEPENDENCYPART_ARC
(17,16),-2.59469 # DEPENDENCYPART_ARC
