# _root_ S bár aranyat ér minden találatuk , Hímer és Kökény hadrendbe állásával kézzelfoghatóvá vált , hogy a kubaiak játéka az egyéni improvizációra épül .
#goldHeads=14,14,4,14,6,4,14,12,12,12,12,14,14,0,14,14,18,19,23,22,22,23,14,14,
#predictedHeads=4,14,4,0,6,4,4,14,14,11,12,14,14,4,14,14,18,19,23,22,22,23,14,4,
(5,9),-1.33761 # DEPENDENCYPART_ARC
(5,10),-1.22155 # DEPENDENCYPART_ARC
(5,11),-1.62538 # DEPENDENCYPART_ARC
(5,12),-1.5799 # DEPENDENCYPART_ARC
(5,13),-1.55668 # DEPENDENCYPART_ARC
(5,14),-0.540606 # DEPENDENCYPART_ARC
(5,15),-0.194819 # DEPENDENCYPART_ARC
(5,16),-0.730513 # DEPENDENCYPART_ARC
(5,17),-1.94069 # DEPENDENCYPART_ARC
(5,18),-1.65059 # DEPENDENCYPART_ARC
(5,19),-1.71913 # DEPENDENCYPART_ARC
(5,20),-1.62466 # DEPENDENCYPART_ARC
(5,21),-1.44211 # DEPENDENCYPART_ARC
(5,22),-2.25359 # DEPENDENCYPART_ARC
(5,23),-0.986382 # DEPENDENCYPART_ARC
(5,24),-0.717685 # DEPENDENCYPART_ARC
(6,1),-0.74826 # DEPENDENCYPART_ARC
(6,2),-0.724513 # DEPENDENCYPART_ARC
(6,3),-4.50546 # DEPENDENCYPART_ARC
(6,4),-1.49291 # DEPENDENCYPART_ARC
(6,5),3.72331 # DEPENDENCYPART_ARC
(6,7),0.332436 # DEPENDENCYPART_ARC
(6,8),-0.29774 # DEPENDENCYPART_ARC
(6,9),-0.473119 # DEPENDENCYPART_ARC
(6,10),-0.559367 # DEPENDENCYPART_ARC
(6,11),-1.16578 # DEPENDENCYPART_ARC
(6,12),-1.29801 # DEPENDENCYPART_ARC
(6,13),-1.55859 # DEPENDENCYPART_ARC
(6,14),-0.27267 # DEPENDENCYPART_ARC
(6,15),-0.26891 # DEPENDENCYPART_ARC
(6,16),-0.586228 # DEPENDENCYPART_ARC
(6,17),-1.40726 # DEPENDENCYPART_ARC
(6,18),-2.02847 # DEPENDENCYPART_ARC
(6,19),-1.86975 # DEPENDENCYPART_ARC
(6,20),-1.56131 # DEPENDENCYPART_ARC
(6,21),-1.92263 # DEPENDENCYPART_ARC
(6,22),-1.92688 # DEPENDENCYPART_ARC
(6,23),-0.716214 # DEPENDENCYPART_ARC
(6,24),0.469975 # DEPENDENCYPART_ARC
(7,1),-1.73698 # DEPENDENCYPART_ARC
(7,2),-1.86855 # DEPENDENCYPART_ARC
(7,3),-2.59555 # DEPENDENCYPART_ARC
(7,4),-1.60809 # DEPENDENCYPART_ARC
(7,5),-1.14791 # DEPENDENCYPART_ARC
(7,6),-1.47297 # DEPENDENCYPART_ARC
(7,8),-1.39367 # DEPENDENCYPART_ARC
(7,9),-1.16435 # DEPENDENCYPART_ARC
(7,10),-1.95392 # DEPENDENCYPART_ARC
(7,11),-2.11067 # DEPENDENCYPART_ARC
(7,12),-2.23358 # DEPENDENCYPART_ARC
(7,13),-1.71727 # DEPENDENCYPART_ARC
(7,14),-1.63341 # DEPENDENCYPART_ARC
(7,15),-1.36048 # DEPENDENCYPART_ARC
(7,16),-1.34224 # DEPENDENCYPART_ARC
(7,17),-1.65787 # DEPENDENCYPART_ARC
(7,18),-2.72968 # DEPENDENCYPART_ARC
(7,19),-2.83103 # DEPENDENCYPART_ARC
(7,20),-1.80968 # DEPENDENCYPART_ARC
(7,21),-1.99443 # DEPENDENCYPART_ARC
(7,22),-2.91422 # DEPENDENCYPART_ARC
(7,23),-1.9762 # DEPENDENCYPART_ARC
(7,24),-1.76549 # DEPENDENCYPART_ARC
(8,1),-0.135462 # DEPENDENCYPART_ARC
(8,2),-0.4308 # DEPENDENCYPART_ARC
(8,3),-3.74462 # DEPENDENCYPART_ARC
(8,4),-0.800765 # DEPENDENCYPART_ARC
(8,5),0.374377 # DEPENDENCYPART_ARC
(8,6),0.111484 # DEPENDENCYPART_ARC
(8,7),0.597182 # DEPENDENCYPART_ARC
(8,9),-0.844741 # DEPENDENCYPART_ARC
(8,10),-0.766822 # DEPENDENCYPART_ARC
(8,11),-1.23414 # DEPENDENCYPART_ARC
(8,12),-1.34087 # DEPENDENCYPART_ARC
(8,13),-1.28922 # DEPENDENCYPART_ARC
(8,14),-1.14715 # DEPENDENCYPART_ARC
(8,15),-0.549172 # DEPENDENCYPART_ARC
(8,16),-0.93715 # DEPENDENCYPART_ARC
(8,17),-1.58759 # DEPENDENCYPART_ARC
(8,18),-2.28595 # DEPENDENCYPART_ARC
(8,19),-1.7714 # DEPENDENCYPART_ARC
(8,20),-1.79431 # DEPENDENCYPART_ARC
(8,21),-1.75023 # DEPENDENCYPART_ARC
(8,22),-2.3879 # DEPENDENCYPART_ARC
(8,23),-1.53564 # DEPENDENCYPART_ARC
(8,24),-0.299409 # DEPENDENCYPART_ARC
(9,1),0.505145 # DEPENDENCYPART_ARC
(9,2),0.502075 # DEPENDENCYPART_ARC
(9,3),-0.935544 # DEPENDENCYPART_ARC
(9,4),0.672151 # DEPENDENCYPART_ARC
(9,5),-0.541001 # DEPENDENCYPART_ARC
(9,6),-0.232512 # DEPENDENCYPART_ARC
(9,7),0.721752 # DEPENDENCYPART_ARC
(9,8),0.30661 # DEPENDENCYPART_ARC
(9,10),0.437844 # DEPENDENCYPART_ARC
(9,11),0.309619 # DEPENDENCYPART_ARC
(9,12),-0.310476 # DEPENDENCYPART_ARC
(9,13),-0.364345 # DEPENDENCYPART_ARC
(9,14),0.633188 # DEPENDENCYPART_ARC
(9,15),0.255597 # DEPENDENCYPART_ARC
(9,16),0.18204 # DEPENDENCYPART_ARC
(9,17),-0.872002 # DEPENDENCYPART_ARC
(9,18),-0.808783 # DEPENDENCYPART_ARC
(9,19),-1.07338 # DEPENDENCYPART_ARC
(9,20),-0.788433 # DEPENDENCYPART_ARC
(9,21),-1.21126 # DEPENDENCYPART_ARC
(9,22),-1.71461 # DEPENDENCYPART_ARC
(9,23),-1.07326 # DEPENDENCYPART_ARC
(9,24),0.168073 # DEPENDENCYPART_ARC
(10,1),-0.536516 # DEPENDENCYPART_ARC
(10,2),-0.930269 # DEPENDENCYPART_ARC
(10,3),-4.00996 # DEPENDENCYPART_ARC
(10,4),-1.37654 # DEPENDENCYPART_ARC
(10,5),-0.580903 # DEPENDENCYPART_ARC
(10,6),-0.885859 # DEPENDENCYPART_ARC
(10,7),0.607357 # DEPENDENCYPART_ARC
(10,8),1.21137 # DEPENDENCYPART_ARC
(10,9),1.13971 # DEPENDENCYPART_ARC
(10,11),-0.556201 # DEPENDENCYPART_ARC
(10,12),-0.735701 # DEPENDENCYPART_ARC
(10,13),-0.782122 # DEPENDENCYPART_ARC
(10,14),-0.57597 # DEPENDENCYPART_ARC
(10,15),-0.300858 # DEPENDENCYPART_ARC
(10,16),-0.641596 # DEPENDENCYPART_ARC
(10,17),-1.28452 # DEPENDENCYPART_ARC
(10,18),-1.77811 # DEPENDENCYPART_ARC
(10,19),-1.24469 # DEPENDENCYPART_ARC
(10,20),-1.38261 # DEPENDENCYPART_ARC
(10,21),-1.29119 # DEPENDENCYPART_ARC
(10,22),-1.88118 # DEPENDENCYPART_ARC
(10,23),-1.03808 # DEPENDENCYPART_ARC
(10,24),0.161487 # DEPENDENCYPART_ARC
(11,1),0.169891 # DEPENDENCYPART_ARC
(11,2),-0.0777121 # DEPENDENCYPART_ARC
(11,3),-3.9167 # DEPENDENCYPART_ARC
(11,4),-1.79602 # DEPENDENCYPART_ARC
(11,5),-0.188917 # DEPENDENCYPART_ARC
(11,6),-1.0429 # DEPENDENCYPART_ARC
(11,7),0.928973 # DEPENDENCYPART_ARC
(11,8),1.01416 # DEPENDENCYPART_ARC
(11,9),1.73218 # DEPENDENCYPART_ARC
(11,10),3.34324 # DEPENDENCYPART_ARC
(11,12),-0.950554 # DEPENDENCYPART_ARC
(11,13),-0.859116 # DEPENDENCYPART_ARC
(11,14),-0.181845 # DEPENDENCYPART_ARC
(11,15),-0.417654 # DEPENDENCYPART_ARC
(11,16),-0.720595 # DEPENDENCYPART_ARC
(11,17),-1.26257 # DEPENDENCYPART_ARC
(11,18),-2.05111 # DEPENDENCYPART_ARC
(11,19),-2.24714 # DEPENDENCYPART_ARC
(11,20),-1.41038 # DEPENDENCYPART_ARC
(11,21),-1.63465 # DEPENDENCYPART_ARC
(11,22),-2.26898 # DEPENDENCYPART_ARC
(11,23),-0.999282 # DEPENDENCYPART_ARC
(11,24),0.0139286 # DEPENDENCYPART_ARC
(12,1),-0.0775452 # DEPENDENCYPART_ARC
(12,2),-0.192078 # DEPENDENCYPART_ARC
(12,3),-3.8032 # DEPENDENCYPART_ARC
(12,4),-2.81877 # DEPENDENCYPART_ARC
(12,5),-0.674421 # DEPENDENCYPART_ARC
(12,6),0.728368 # DEPENDENCYPART_ARC
(12,7),0.760463 # DEPENDENCYPART_ARC
(12,8),1.39419 # DEPENDENCYPART_ARC
(12,9),1.24057 # DEPENDENCYPART_ARC
(12,10),2.80225 # DEPENDENCYPART_ARC
(12,11),2.34744 # DEPENDENCYPART_ARC
(12,13),-0.580683 # DEPENDENCYPART_ARC
(12,14),-0.618624 # DEPENDENCYPART_ARC
(12,15),-0.150594 # DEPENDENCYPART_ARC
(12,16),-0.571989 # DEPENDENCYPART_ARC
(12,17),-1.13191 # DEPENDENCYPART_ARC
(12,18),-1.48639 # DEPENDENCYPART_ARC
(12,19),-1.64681 # DEPENDENCYPART_ARC
(12,20),-1.24997 # DEPENDENCYPART_ARC
(12,21),-1.47595 # DEPENDENCYPART_ARC
(12,22),-1.63806 # DEPENDENCYPART_ARC
(12,23),-1.68289 # DEPENDENCYPART_ARC
(12,24),0.340348 # DEPENDENCYPART_ARC
(13,1),-0.296516 # DEPENDENCYPART_ARC
(13,2),0.423965 # DEPENDENCYPART_ARC
(13,3),-1.5297 # DEPENDENCYPART_ARC
(13,4),-1.20616 # DEPENDENCYPART_ARC
(13,5),0.057912 # DEPENDENCYPART_ARC
(13,6),-2.16015 # DEPENDENCYPART_ARC
(13,7),0.395214 # DEPENDENCYPART_ARC
(13,8),-0.701015 # DEPENDENCYPART_ARC
(13,9),0.696696 # DEPENDENCYPART_ARC
(13,10),-0.632214 # DEPENDENCYPART_ARC
(13,11),0.218511 # DEPENDENCYPART_ARC
(13,12),0.176315 # DEPENDENCYPART_ARC
(13,14),-0.0683202 # DEPENDENCYPART_ARC
(13,15),-0.157568 # DEPENDENCYPART_ARC
(13,16),-0.328018 # DEPENDENCYPART_ARC
(13,17),-0.935065 # DEPENDENCYPART_ARC
(13,18),-1.58403 # DEPENDENCYPART_ARC
(13,19),-1.89266 # DEPENDENCYPART_ARC
(13,20),-1.05039 # DEPENDENCYPART_ARC
(13,21),-1.15455 # DEPENDENCYPART_ARC
(13,22),-1.46414 # DEPENDENCYPART_ARC
(13,23),-0.955432 # DEPENDENCYPART_ARC
(13,24),0.651158 # DEPENDENCYPART_ARC
(14,1),1.34366 # DEPENDENCYPART_ARC
(14,2),2.10458 # DEPENDENCYPART_ARC
(14,3),1.21101 # DEPENDENCYPART_ARC
(14,4),0.199734 # DEPENDENCYPART_ARC
(14,5),-0.0330352 # DEPENDENCYPART_ARC
(14,6),1.4741 # DEPENDENCYPART_ARC
(14,7),1.28064 # DEPENDENCYPART_ARC
(14,8),2.76102 # DEPENDENCYPART_ARC
(14,9),2.08819 # DEPENDENCYPART_ARC
(14,10),2.80063 # DEPENDENCYPART_ARC
(14,11),1.98999 # DEPENDENCYPART_ARC
(14,12),2.45145 # DEPENDENCYPART_ARC
(14,13),4.26714 # DEPENDENCYPART_ARC
(14,15),2.3136 # DEPENDENCYPART_ARC
(14,16),3.21682 # DEPENDENCYPART_ARC
(14,17),-0.184409 # DEPENDENCYPART_ARC
(14,18),-0.691489 # DEPENDENCYPART_ARC
(14,19),0.29346 # DEPENDENCYPART_ARC
(14,20),-0.454419 # DEPENDENCYPART_ARC
(14,21),-0.98131 # DEPENDENCYPART_ARC
(14,22),-0.976748 # DEPENDENCYPART_ARC
(14,23),1.43426 # DEPENDENCYPART_ARC
(14,24),2.6427 # DEPENDENCYPART_ARC
(15,1),-2.95304 # DEPENDENCYPART_ARC
(15,2),-2.91185 # DEPENDENCYPART_ARC
(15,3),-3.93923 # DEPENDENCYPART_ARC
(15,4),-3.27996 # DEPENDENCYPART_ARC
(15,5),-3.15438 # DEPENDENCYPART_ARC
(15,6),-3.77705 # DEPENDENCYPART_ARC
(15,7),-2.62495 # DEPENDENCYPART_ARC
(15,8),-3.6218 # DEPENDENCYPART_ARC
(15,9),-2.52637 # DEPENDENCYPART_ARC
(15,10),-3.44375 # DEPENDENCYPART_ARC
(15,11),-3.30844 # DEPENDENCYPART_ARC
(15,12),-3.11166 # DEPENDENCYPART_ARC
(15,13),-2.49603 # DEPENDENCYPART_ARC
(15,14),-1.53045 # DEPENDENCYPART_ARC
(15,16),-1.45371 # DEPENDENCYPART_ARC
(15,17),-1.76647 # DEPENDENCYPART_ARC
(15,18),-2.41226 # DEPENDENCYPART_ARC
(15,19),-2.53432 # DEPENDENCYPART_ARC
(15,20),-2.02012 # DEPENDENCYPART_ARC
(15,21),-2.18865 # DEPENDENCYPART_ARC
(15,22),-2.92751 # DEPENDENCYPART_ARC
(15,23),-2.14886 # DEPENDENCYPART_ARC
(15,24),-2.01852 # DEPENDENCYPART_ARC
(16,1),0.420063 # DEPENDENCYPART_ARC
(16,2),0.518238 # DEPENDENCYPART_ARC
(16,3),-1.53361 # DEPENDENCYPART_ARC
(16,4),-0.0329468 # DEPENDENCYPART_ARC
(16,5),-0.544621 # DEPENDENCYPART_ARC
(16,6),-0.613408 # DEPENDENCYPART_ARC
(16,7),-0.162733 # DEPENDENCYPART_ARC
(16,8),-0.18356 # DEPENDENCYPART_ARC
(16,9),0.105454 # DEPENDENCYPART_ARC
(16,10),0.525807 # DEPENDENCYPART_ARC
(16,11),0.306652 # DEPENDENCYPART_ARC
(16,12),0.787433 # DEPENDENCYPART_ARC
(16,13),0.658682 # DEPENDENCYPART_ARC
(16,14),0.267466 # DEPENDENCYPART_ARC
(16,15),1.16704 # DEPENDENCYPART_ARC
(16,17),-0.51384 # DEPENDENCYPART_ARC
(16,18),-0.10618 # DEPENDENCYPART_ARC
(16,19),-0.252288 # DEPENDENCYPART_ARC
(16,20),-0.715748 # DEPENDENCYPART_ARC
(16,21),-0.192015 # DEPENDENCYPART_ARC
(16,22),-1.37195 # DEPENDENCYPART_ARC
(16,23),1.11727 # DEPENDENCYPART_ARC
(16,24),1.74753 # DEPENDENCYPART_ARC
(17,1),-2.5935 # DEPENDENCYPART_ARC
(17,2),-2.54668 # DEPENDENCYPART_ARC
(17,3),-3.84645 # DEPENDENCYPART_ARC
(17,4),-3.1147 # DEPENDENCYPART_ARC
(17,5),-3.27435 # DEPENDENCYPART_ARC
(17,6),-4.09566 # DEPENDENCYPART_ARC
(17,7),-1.95823 # DEPENDENCYPART_ARC
(17,8),-3.45916 # DEPENDENCYPART_ARC
(17,9),-2.1649 # DEPENDENCYPART_ARC
(17,10),-3.38428 # DEPENDENCYPART_ARC
(17,11),-3.3827 # DEPENDENCYPART_ARC
(17,12),-3.65029 # DEPENDENCYPART_ARC
(17,13),-2.17451 # DEPENDENCYPART_ARC
(17,14),-2.1597 # DEPENDENCYPART_ARC
(17,15),-1.43344 # DEPENDENCYPART_ARC
(17,16),-0.851607 # DEPENDENCYPART_ARC
(17,18),-0.322975 # DEPENDENCYPART_ARC
(17,19),-0.753352 # DEPENDENCYPART_ARC
(17,20),-0.704762 # DEPENDENCYPART_ARC
(17,21),-0.547772 # DEPENDENCYPART_ARC
(17,22),-1.27604 # DEPENDENCYPART_ARC
(17,23),-1.24854 # DEPENDENCYPART_ARC
(17,24),-1.4979 # DEPENDENCYPART_ARC
(18,1),-1.33518 # DEPENDENCYPART_ARC
(18,2),-1.51012 # DEPENDENCYPART_ARC
(18,3),-4.91512 # DEPENDENCYPART_ARC
(18,4),-3.41646 # DEPENDENCYPART_ARC
(18,5),-1.68165 # DEPENDENCYPART_ARC
(18,6),-3.86009 # DEPENDENCYPART_ARC
(18,7),-1.59819 # DEPENDENCYPART_ARC
(18,8),-2.2078 # DEPENDENCYPART_ARC
(18,9),-1.32747 # DEPENDENCYPART_ARC
(18,10),-1.81581 # DEPENDENCYPART_ARC
(18,11),-3.37926 # DEPENDENCYPART_ARC
(18,12),-4.64037 # DEPENDENCYPART_ARC
(18,13),-3.31102 # DEPENDENCYPART_ARC
(18,14),-1.983 # DEPENDENCYPART_ARC
(18,15),-0.73169 # DEPENDENCYPART_ARC
(18,16),-0.854688 # DEPENDENCYPART_ARC
(18,17),3.32351 # DEPENDENCYPART_ARC
(18,19),-1.11322 # DEPENDENCYPART_ARC
(18,20),-1.39638 # DEPENDENCYPART_ARC
(18,21),-1.07915 # DEPENDENCYPART_ARC
(18,22),-1.42004 # DEPENDENCYPART_ARC
(18,23),-1.00197 # DEPENDENCYPART_ARC
(18,24),-0.425357 # DEPENDENCYPART_ARC
(19,1),-0.065455 # DEPENDENCYPART_ARC
(19,2),-0.339559 # DEPENDENCYPART_ARC
(19,3),-4.56499 # DEPENDENCYPART_ARC
(19,4),-2.8388 # DEPENDENCYPART_ARC
(19,5),-1.36883 # DEPENDENCYPART_ARC
(19,6),-1.29305 # DEPENDENCYPART_ARC
(19,7),-0.294666 # DEPENDENCYPART_ARC
(19,8),-0.153092 # DEPENDENCYPART_ARC
(19,9),0.20364 # DEPENDENCYPART_ARC
(19,10),0.34914 # DEPENDENCYPART_ARC
(19,11),-1.39678 # DEPENDENCYPART_ARC
(19,12),-4.29258 # DEPENDENCYPART_ARC
(19,13),-2.87001 # DEPENDENCYPART_ARC
(19,14),-1.36746 # DEPENDENCYPART_ARC
(19,15),0.149149 # DEPENDENCYPART_ARC
(19,16),0.107077 # DEPENDENCYPART_ARC
(19,17),2.00902 # DEPENDENCYPART_ARC
(19,18),4.86781 # DEPENDENCYPART_ARC
(19,20),-0.604999 # DEPENDENCYPART_ARC
(19,21),-0.269894 # DEPENDENCYPART_ARC
(19,22),-0.265336 # DEPENDENCYPART_ARC
(19,23),-0.381501 # DEPENDENCYPART_ARC
(19,24),0.215542 # DEPENDENCYPART_ARC
(20,1),-1.37131 # DEPENDENCYPART_ARC
(20,2),-1.60371 # DEPENDENCYPART_ARC
(20,3),-3.11925 # DEPENDENCYPART_ARC
(20,4),-1.4132 # DEPENDENCYPART_ARC
(20,5),-2.36344 # DEPENDENCYPART_ARC
(20,6),-3.30249 # DEPENDENCYPART_ARC
(20,7),-1.26611 # DEPENDENCYPART_ARC
(20,8),-2.79616 # DEPENDENCYPART_ARC
(20,9),-1.25031 # DEPENDENCYPART_ARC
(20,10),-2.62216 # DEPENDENCYPART_ARC
(20,11),-2.63514 # DEPENDENCYPART_ARC
(20,12),-2.91595 # DEPENDENCYPART_ARC
(20,13),-1.54117 # DEPENDENCYPART_ARC
(20,14),-1.20744 # DEPENDENCYPART_ARC
(20,15),-0.835893 # DEPENDENCYPART_ARC
(20,16),-0.893175 # DEPENDENCYPART_ARC
(20,17),-0.654255 # DEPENDENCYPART_ARC
(20,18),-1.45996 # DEPENDENCYPART_ARC
(20,19),-1.29782 # DEPENDENCYPART_ARC
(20,21),0.51419 # DEPENDENCYPART_ARC
(20,22),-0.440768 # DEPENDENCYPART_ARC
(20,23),-0.628819 # DEPENDENCYPART_ARC
(20,24),-0.716952 # DEPENDENCYPART_ARC
(21,1),-1.65411 # DEPENDENCYPART_ARC
(21,2),-0.660767 # DEPENDENCYPART_ARC
(21,3),-2.63173 # DEPENDENCYPART_ARC
(21,4),-2.29763 # DEPENDENCYPART_ARC
(21,5),-2.50105 # DEPENDENCYPART_ARC
(21,6),-3.57356 # DEPENDENCYPART_ARC
(21,7),-1.57418 # DEPENDENCYPART_ARC
(21,8),-2.81212 # DEPENDENCYPART_ARC
(21,9),-1.28631 # DEPENDENCYPART_ARC
(21,10),-2.93913 # DEPENDENCYPART_ARC
(21,11),-2.01756 # DEPENDENCYPART_ARC
(21,12),-2.12934 # DEPENDENCYPART_ARC
(21,13),-1.64495 # DEPENDENCYPART_ARC
(21,14),-2.04202 # DEPENDENCYPART_ARC
(21,15),-1.15294 # DEPENDENCYPART_ARC
(21,16),-1.3572 # DEPENDENCYPART_ARC
(21,17),-0.899345 # DEPENDENCYPART_ARC
(21,18),-1.58389 # DEPENDENCYPART_ARC
(21,19),-1.95824 # DEPENDENCYPART_ARC
(21,20),0.502294 # DEPENDENCYPART_ARC
(21,22),-0.360929 # DEPENDENCYPART_ARC
(21,23),-0.847655 # DEPENDENCYPART_ARC
(21,24),-0.889262 # DEPENDENCYPART_ARC
