# _root_ A szponzoroknak és nekünk is szívügyünk az utánpótlás , ezért mindent elkövetünk , hogy a jövőben még több pénzt fordítsunk erre .
#goldHeads=2,4,4,6,6,10,8,6,10,0,12,10,12,12,16,20,19,19,20,12,20,10,
#predictedHeads=2,12,10,10,10,10,8,6,10,0,12,10,12,12,16,20,20,19,20,12,20,10,
(4,6),-0.601933 # DEPENDENCYPART_ARC
(4,7),-1.04256 # DEPENDENCYPART_ARC
(4,8),-1.03278 # DEPENDENCYPART_ARC
(4,9),-1.03392 # DEPENDENCYPART_ARC
(4,10),-0.635088 # DEPENDENCYPART_ARC
(4,11),-1.35522 # DEPENDENCYPART_ARC
(4,12),-0.564748 # DEPENDENCYPART_ARC
(4,13),-1.35488 # DEPENDENCYPART_ARC
(4,14),-0.576406 # DEPENDENCYPART_ARC
(4,15),-1.53336 # DEPENDENCYPART_ARC
(4,16),-2.72166 # DEPENDENCYPART_ARC
(4,17),-1.30397 # DEPENDENCYPART_ARC
(4,18),-1.52826 # DEPENDENCYPART_ARC
(4,19),-2.6516 # DEPENDENCYPART_ARC
(4,20),-1.2593 # DEPENDENCYPART_ARC
(4,21),-1.51722 # DEPENDENCYPART_ARC
(4,22),-0.30391 # DEPENDENCYPART_ARC
(5,1),-1.45698 # DEPENDENCYPART_ARC
(5,2),-1.09634 # DEPENDENCYPART_ARC
(5,3),-0.470563 # DEPENDENCYPART_ARC
(5,4),0.162183 # DEPENDENCYPART_ARC
(5,6),-0.510369 # DEPENDENCYPART_ARC
(5,7),-1.25594 # DEPENDENCYPART_ARC
(5,8),-0.967779 # DEPENDENCYPART_ARC
(5,9),-0.843824 # DEPENDENCYPART_ARC
(5,10),-0.936522 # DEPENDENCYPART_ARC
(5,11),-1.85004 # DEPENDENCYPART_ARC
(5,12),-0.883191 # DEPENDENCYPART_ARC
(5,13),-0.890512 # DEPENDENCYPART_ARC
(5,14),-0.869056 # DEPENDENCYPART_ARC
(5,15),-1.71756 # DEPENDENCYPART_ARC
(5,16),-2.55788 # DEPENDENCYPART_ARC
(5,17),-1.44644 # DEPENDENCYPART_ARC
(5,18),-1.55337 # DEPENDENCYPART_ARC
(5,19),-2.68142 # DEPENDENCYPART_ARC
(5,20),-1.53154 # DEPENDENCYPART_ARC
(5,21),-1.72523 # DEPENDENCYPART_ARC
(5,22),0.638258 # DEPENDENCYPART_ARC
(6,1),0.876977 # DEPENDENCYPART_ARC
(6,2),-2.39758 # DEPENDENCYPART_ARC
(6,3),0.132865 # DEPENDENCYPART_ARC
(6,4),0.422762 # DEPENDENCYPART_ARC
(6,5),0.322003 # DEPENDENCYPART_ARC
(6,7),-0.406102 # DEPENDENCYPART_ARC
(6,8),0.211966 # DEPENDENCYPART_ARC
(6,9),0.403891 # DEPENDENCYPART_ARC
(6,10),-0.203478 # DEPENDENCYPART_ARC
(6,11),-1.56194 # DEPENDENCYPART_ARC
(6,12),-1.05801 # DEPENDENCYPART_ARC
(6,13),-0.080532 # DEPENDENCYPART_ARC
(6,14),-0.565793 # DEPENDENCYPART_ARC
(6,15),-0.937127 # DEPENDENCYPART_ARC
(6,16),-2.0472 # DEPENDENCYPART_ARC
(6,17),-0.446786 # DEPENDENCYPART_ARC
(6,18),-0.835134 # DEPENDENCYPART_ARC
(6,19),-2.51373 # DEPENDENCYPART_ARC
(6,20),-2.59699 # DEPENDENCYPART_ARC
(6,21),-1.80797 # DEPENDENCYPART_ARC
(6,22),1.23495 # DEPENDENCYPART_ARC
(7,2),-2.28731 # DEPENDENCYPART_ARC
(7,3),-0.852469 # DEPENDENCYPART_ARC
(7,5),-0.86041 # DEPENDENCYPART_ARC
(7,6),-1.74923 # DEPENDENCYPART_ARC
(7,8),-0.413147 # DEPENDENCYPART_ARC
(7,9),-0.245995 # DEPENDENCYPART_ARC
(7,10),-0.747423 # DEPENDENCYPART_ARC
(7,13),-0.360883 # DEPENDENCYPART_ARC
(7,16),-1.82087 # DEPENDENCYPART_ARC
(7,19),-1.95277 # DEPENDENCYPART_ARC
(8,1),-0.348266 # DEPENDENCYPART_ARC
(8,2),-2.10915 # DEPENDENCYPART_ARC
(8,3),-0.58828 # DEPENDENCYPART_ARC
(8,4),-0.759959 # DEPENDENCYPART_ARC
(8,5),-0.809186 # DEPENDENCYPART_ARC
(8,6),-0.505281 # DEPENDENCYPART_ARC
(8,7),3.23109 # DEPENDENCYPART_ARC
(8,9),-0.322461 # DEPENDENCYPART_ARC
(8,10),-1.04402 # DEPENDENCYPART_ARC
(8,11),-2.03871 # DEPENDENCYPART_ARC
(8,12),-0.732901 # DEPENDENCYPART_ARC
(8,13),-0.912718 # DEPENDENCYPART_ARC
(8,14),-1.21904 # DEPENDENCYPART_ARC
(8,15),-1.54875 # DEPENDENCYPART_ARC
(8,16),-2.6831 # DEPENDENCYPART_ARC
(8,17),-1.34078 # DEPENDENCYPART_ARC
(8,18),-1.50366 # DEPENDENCYPART_ARC
(8,19),-3.07928 # DEPENDENCYPART_ARC
(8,20),-2.05497 # DEPENDENCYPART_ARC
(8,21),-2.44321 # DEPENDENCYPART_ARC
(8,22),0.305178 # DEPENDENCYPART_ARC
(10,1),-0.733662 # DEPENDENCYPART_ARC
(10,2),-0.363975 # DEPENDENCYPART_ARC
(10,3),0.904793 # DEPENDENCYPART_ARC
(10,4),0.737105 # DEPENDENCYPART_ARC
(10,5),1.14976 # DEPENDENCYPART_ARC
(10,6),0.0632585 # DEPENDENCYPART_ARC
(10,7),0.323431 # DEPENDENCYPART_ARC
(10,8),-0.175203 # DEPENDENCYPART_ARC
(10,9),1.7167 # DEPENDENCYPART_ARC
(10,11),-0.577637 # DEPENDENCYPART_ARC
(10,12),1.89998 # DEPENDENCYPART_ARC
(10,13),0.609274 # DEPENDENCYPART_ARC
(10,14),0.975535 # DEPENDENCYPART_ARC
(10,15),-0.480906 # DEPENDENCYPART_ARC
(10,16),-1.22216 # DEPENDENCYPART_ARC
(10,17),-0.0815194 # DEPENDENCYPART_ARC
(10,18),-0.298837 # DEPENDENCYPART_ARC
(10,19),-1.1866 # DEPENDENCYPART_ARC
(10,20),0.894754 # DEPENDENCYPART_ARC
(10,21),-0.570268 # DEPENDENCYPART_ARC
(10,22),3.35256 # DEPENDENCYPART_ARC
(11,2),-1.42471 # DEPENDENCYPART_ARC
(11,3),-0.833202 # DEPENDENCYPART_ARC
(11,5),-0.74925 # DEPENDENCYPART_ARC
(11,6),-1.99862 # DEPENDENCYPART_ARC
(11,8),-1.37759 # DEPENDENCYPART_ARC
(11,9),-0.924038 # DEPENDENCYPART_ARC
(11,10),-0.402358 # DEPENDENCYPART_ARC
(11,13),-0.0954601 # DEPENDENCYPART_ARC
(11,16),-0.516895 # DEPENDENCYPART_ARC
(11,17),-0.177275 # DEPENDENCYPART_ARC
(11,18),-0.649454 # DEPENDENCYPART_ARC
(11,19),-1.27439 # DEPENDENCYPART_ARC
(11,22),-0.0402132 # DEPENDENCYPART_ARC
(12,1),-0.689208 # DEPENDENCYPART_ARC
(12,2),0.982708 # DEPENDENCYPART_ARC
(12,3),0.546455 # DEPENDENCYPART_ARC
(12,4),0.520472 # DEPENDENCYPART_ARC
(12,5),0.928828 # DEPENDENCYPART_ARC
(12,6),-0.305544 # DEPENDENCYPART_ARC
(12,7),-0.266914 # DEPENDENCYPART_ARC
(12,8),-0.934506 # DEPENDENCYPART_ARC
(12,9),0.854407 # DEPENDENCYPART_ARC
(12,10),1.34512 # DEPENDENCYPART_ARC
(12,11),3.14536 # DEPENDENCYPART_ARC
(12,13),2.56659 # DEPENDENCYPART_ARC
(12,14),3.06035 # DEPENDENCYPART_ARC
(12,15),-0.25227 # DEPENDENCYPART_ARC
(12,16),-0.501143 # DEPENDENCYPART_ARC
(12,17),0.0230721 # DEPENDENCYPART_ARC
(12,18),-1.31746 # DEPENDENCYPART_ARC
(12,19),-1.57766 # DEPENDENCYPART_ARC
(12,20),2.1909 # DEPENDENCYPART_ARC
(12,21),-0.696752 # DEPENDENCYPART_ARC
(12,22),2.34193 # DEPENDENCYPART_ARC
(14,1),-1.54751 # DEPENDENCYPART_ARC
(14,2),-0.937189 # DEPENDENCYPART_ARC
(14,3),-0.637186 # DEPENDENCYPART_ARC
(14,4),0.121131 # DEPENDENCYPART_ARC
(14,5),0.400987 # DEPENDENCYPART_ARC
(14,6),-0.354624 # DEPENDENCYPART_ARC
(14,7),-0.649024 # DEPENDENCYPART_ARC
(14,8),-0.0557303 # DEPENDENCYPART_ARC
(14,9),0.027338 # DEPENDENCYPART_ARC
(14,10),0.742091 # DEPENDENCYPART_ARC
(14,12),0.332875 # DEPENDENCYPART_ARC
(14,13),1.02662 # DEPENDENCYPART_ARC
(14,15),-0.663615 # DEPENDENCYPART_ARC
(14,16),-1.02567 # DEPENDENCYPART_ARC
(14,17),-0.143811 # DEPENDENCYPART_ARC
(14,18),-0.31594 # DEPENDENCYPART_ARC
(14,19),-1.55614 # DEPENDENCYPART_ARC
(14,20),0.817276 # DEPENDENCYPART_ARC
(14,21),-1.25526 # DEPENDENCYPART_ARC
(14,22),1.78378 # DEPENDENCYPART_ARC
(15,2),-4.02553 # DEPENDENCYPART_ARC
(15,3),-2.60051 # DEPENDENCYPART_ARC
(15,5),-2.51868 # DEPENDENCYPART_ARC
(15,6),-4.49763 # DEPENDENCYPART_ARC
(15,8),-3.93759 # DEPENDENCYPART_ARC
(15,9),-1.8364 # DEPENDENCYPART_ARC
(15,10),-2.37315 # DEPENDENCYPART_ARC
(15,13),-1.57699 # DEPENDENCYPART_ARC
(15,16),-0.676533 # DEPENDENCYPART_ARC
(15,19),-1.35628 # DEPENDENCYPART_ARC
(16,1),-2.8833 # DEPENDENCYPART_ARC
(16,2),-5.03762 # DEPENDENCYPART_ARC
(16,3),-2.69638 # DEPENDENCYPART_ARC
(16,4),-2.59812 # DEPENDENCYPART_ARC
(16,5),-3.04044 # DEPENDENCYPART_ARC
(16,6),-4.6199 # DEPENDENCYPART_ARC
(16,7),-1.44962 # DEPENDENCYPART_ARC
(16,8),-4.10327 # DEPENDENCYPART_ARC
(16,9),-2.44838 # DEPENDENCYPART_ARC
(16,10),-2.05696 # DEPENDENCYPART_ARC
(16,11),-2.39799 # DEPENDENCYPART_ARC
(16,12),-2.77127 # DEPENDENCYPART_ARC
(16,13),-1.20374 # DEPENDENCYPART_ARC
(16,14),-1.56247 # DEPENDENCYPART_ARC
(16,15),2.95677 # DEPENDENCYPART_ARC
(16,17),-1.00014 # DEPENDENCYPART_ARC
(16,18),-1.08925 # DEPENDENCYPART_ARC
(16,19),-1.1753 # DEPENDENCYPART_ARC
(16,20),-1.75307 # DEPENDENCYPART_ARC
(16,21),-2.38479 # DEPENDENCYPART_ARC
(16,22),-0.331808 # DEPENDENCYPART_ARC
(17,1),-2.4986 # DEPENDENCYPART_ARC
(17,2),-1.78882 # DEPENDENCYPART_ARC
(17,3),-1.54311 # DEPENDENCYPART_ARC
(17,4),-1.65067 # DEPENDENCYPART_ARC
(17,5),-1.40934 # DEPENDENCYPART_ARC
(17,6),-1.95667 # DEPENDENCYPART_ARC
(17,7),-1.85799 # DEPENDENCYPART_ARC
(17,8),-1.97729 # DEPENDENCYPART_ARC
(17,9),-0.79748 # DEPENDENCYPART_ARC
(17,10),-1.00531 # DEPENDENCYPART_ARC
(17,11),-1.65942 # DEPENDENCYPART_ARC
(17,12),-1.12793 # DEPENDENCYPART_ARC
(17,13),-0.541872 # DEPENDENCYPART_ARC
(17,14),-0.737919 # DEPENDENCYPART_ARC
(17,15),-0.714704 # DEPENDENCYPART_ARC
(17,16),-0.34093 # DEPENDENCYPART_ARC
(17,18),-0.387692 # DEPENDENCYPART_ARC
(17,19),-0.15559 # DEPENDENCYPART_ARC
(17,20),-0.280406 # DEPENDENCYPART_ARC
(17,21),-0.95975 # DEPENDENCYPART_ARC
(17,22),-0.450251 # DEPENDENCYPART_ARC
(18,1),-1.87515 # DEPENDENCYPART_ARC
(18,2),-2.92863 # DEPENDENCYPART_ARC
(18,3),-2.02205 # DEPENDENCYPART_ARC
(18,4),-1.85362 # DEPENDENCYPART_ARC
(18,5),-2.03113 # DEPENDENCYPART_ARC
(18,6),-2.71467 # DEPENDENCYPART_ARC
(18,7),-1.95991 # DEPENDENCYPART_ARC
(18,8),-2.55943 # DEPENDENCYPART_ARC
(18,9),-2.01525 # DEPENDENCYPART_ARC
(18,10),-1.75979 # DEPENDENCYPART_ARC
(18,11),-2.38146 # DEPENDENCYPART_ARC
(18,12),-1.97155 # DEPENDENCYPART_ARC
(18,13),-1.63987 # DEPENDENCYPART_ARC
(18,14),-0.846216 # DEPENDENCYPART_ARC
(18,15),-0.712775 # DEPENDENCYPART_ARC
(18,16),-1.3957 # DEPENDENCYPART_ARC
(18,17),-0.129233 # DEPENDENCYPART_ARC
(18,19),-1.32921 # DEPENDENCYPART_ARC
(18,20),-1.20543 # DEPENDENCYPART_ARC
(18,21),-1.77053 # DEPENDENCYPART_ARC
(18,22),-0.718174 # DEPENDENCYPART_ARC
(19,1),-3.53703 # DEPENDENCYPART_ARC
(19,2),-5.03029 # DEPENDENCYPART_ARC
(19,3),-2.27986 # DEPENDENCYPART_ARC
(19,4),-1.50641 # DEPENDENCYPART_ARC
(19,5),-2.2363 # DEPENDENCYPART_ARC
(19,6),-4.04062 # DEPENDENCYPART_ARC
(19,7),-1.76592 # DEPENDENCYPART_ARC
(19,8),-3.44549 # DEPENDENCYPART_ARC
(19,9),-1.77225 # DEPENDENCYPART_ARC
(19,10),-1.36237 # DEPENDENCYPART_ARC
(19,11),-1.061 # DEPENDENCYPART_ARC
(19,12),-2.35394 # DEPENDENCYPART_ARC
(19,13),-0.727219 # DEPENDENCYPART_ARC
(19,14),-1.00295 # DEPENDENCYPART_ARC
(19,15),0.550465 # DEPENDENCYPART_ARC
(19,16),-2.1176 # DEPENDENCYPART_ARC
(19,17),1.07324 # DEPENDENCYPART_ARC
(19,18),2.9615 # DEPENDENCYPART_ARC
(19,20),-1.50531 # DEPENDENCYPART_ARC
(19,21),-2.12625 # DEPENDENCYPART_ARC
(19,22),-0.261036 # DEPENDENCYPART_ARC
(20,1),-1.3863 # DEPENDENCYPART_ARC
(20,2),-0.657511 # DEPENDENCYPART_ARC
(20,3),-0.493601 # DEPENDENCYPART_ARC
(20,4),-0.827593 # DEPENDENCYPART_ARC
(20,5),-1.07611 # DEPENDENCYPART_ARC
(20,6),-2.05468 # DEPENDENCYPART_ARC
(20,7),-0.887649 # DEPENDENCYPART_ARC
(20,8),-2.85463 # DEPENDENCYPART_ARC
(20,9),-0.456694 # DEPENDENCYPART_ARC
(20,10),0.0789266 # DEPENDENCYPART_ARC
(20,11),-0.631596 # DEPENDENCYPART_ARC
(20,12),-1.10901 # DEPENDENCYPART_ARC
(20,13),-0.00736443 # DEPENDENCYPART_ARC
(20,14),-0.456521 # DEPENDENCYPART_ARC
(20,15),-0.662234 # DEPENDENCYPART_ARC
(20,16),1.67417 # DEPENDENCYPART_ARC
(20,17),1.29994 # DEPENDENCYPART_ARC
(20,18),-0.768335 # DEPENDENCYPART_ARC
(20,19),2.083 # DEPENDENCYPART_ARC
(20,21),1.89719 # DEPENDENCYPART_ARC
(20,22),1.16144 # DEPENDENCYPART_ARC
(21,1),-0.78441 # DEPENDENCYPART_ARC
(21,2),-1.39717 # DEPENDENCYPART_ARC
(21,3),-0.211342 # DEPENDENCYPART_ARC
(21,4),-0.378499 # DEPENDENCYPART_ARC
(21,5),-0.269534 # DEPENDENCYPART_ARC
(21,6),-2.08427 # DEPENDENCYPART_ARC
(21,7),-0.529898 # DEPENDENCYPART_ARC
(21,8),-1.5492 # DEPENDENCYPART_ARC
(21,9),-0.338782 # DEPENDENCYPART_ARC
(21,10),-0.164586 # DEPENDENCYPART_ARC
(21,11),-1.17424 # DEPENDENCYPART_ARC
(21,12),-0.301088 # DEPENDENCYPART_ARC
(21,13),0.0141121 # DEPENDENCYPART_ARC
(21,14),-0.217177 # DEPENDENCYPART_ARC
(21,15),0.057865 # DEPENDENCYPART_ARC
(21,16),-1.26573 # DEPENDENCYPART_ARC
(21,17),-0.116874 # DEPENDENCYPART_ARC
(21,18),0.336195 # DEPENDENCYPART_ARC
(21,19),-1.44142 # DEPENDENCYPART_ARC
(21,20),0.565198 # DEPENDENCYPART_ARC
(21,22),0.669083 # DEPENDENCYPART_ARC
