# _root_ Holbrooke megkérdezte : világos -e vajon , hogy mi történik , ha a válasz tagadó lesz .
#goldHeads=2,0,2,2,2,2,2,2,10,2,10,10,14,16,16,10,2,
#predictedHeads=2,0,2,8,8,2,2,2,10,2,10,10,14,16,16,2,2,
(8,14),-1.9917 # DEPENDENCYPART_ARC
(8,15),-1.09093 # DEPENDENCYPART_ARC
(8,16),-0.169814 # DEPENDENCYPART_ARC
(8,17),1.70825 # DEPENDENCYPART_ARC
(9,3),-1.12797 # DEPENDENCYPART_ARC
(9,4),-2.22015 # DEPENDENCYPART_ARC
(9,5),-1.03086 # DEPENDENCYPART_ARC
(9,6),-0.838555 # DEPENDENCYPART_ARC
(9,7),-1.4243 # DEPENDENCYPART_ARC
(9,11),0.320671 # DEPENDENCYPART_ARC
(9,14),0.207422 # DEPENDENCYPART_ARC
(9,15),-0.0822945 # DEPENDENCYPART_ARC
(9,17),0.362096 # DEPENDENCYPART_ARC
(10,1),1.02745 # DEPENDENCYPART_ARC
(10,2),-0.772063 # DEPENDENCYPART_ARC
(10,3),0.0767042 # DEPENDENCYPART_ARC
(10,4),-0.15104 # DEPENDENCYPART_ARC
(10,5),0.87252 # DEPENDENCYPART_ARC
(10,6),1.09759 # DEPENDENCYPART_ARC
(10,7),0.915399 # DEPENDENCYPART_ARC
(10,8),0.603821 # DEPENDENCYPART_ARC
(10,9),3.27528 # DEPENDENCYPART_ARC
(10,11),1.9796 # DEPENDENCYPART_ARC
(10,12),2.04929 # DEPENDENCYPART_ARC
(10,13),-1.244 # DEPENDENCYPART_ARC
(10,14),-1.36971 # DEPENDENCYPART_ARC
(10,15),-1.12794 # DEPENDENCYPART_ARC
(10,16),-0.0243666 # DEPENDENCYPART_ARC
(10,17),1.42392 # DEPENDENCYPART_ARC
(12,1),-0.0954177 # DEPENDENCYPART_ARC
(12,2),-1.2343 # DEPENDENCYPART_ARC
(12,3),0.347595 # DEPENDENCYPART_ARC
(12,4),0.294808 # DEPENDENCYPART_ARC
(12,5),0.18383 # DEPENDENCYPART_ARC
(12,6),0.0112091 # DEPENDENCYPART_ARC
(12,7),0.279695 # DEPENDENCYPART_ARC
(12,8),0.345838 # DEPENDENCYPART_ARC
(12,9),0.493 # DEPENDENCYPART_ARC
(12,10),-0.502824 # DEPENDENCYPART_ARC
(12,11),0.99026 # DEPENDENCYPART_ARC
(12,13),-0.691318 # DEPENDENCYPART_ARC
(12,14),-0.163215 # DEPENDENCYPART_ARC
(12,15),-0.270003 # DEPENDENCYPART_ARC
(12,16),0.783911 # DEPENDENCYPART_ARC
(12,17),1.13242 # DEPENDENCYPART_ARC
(13,1),-4.29641 # DEPENDENCYPART_ARC
(13,3),-2.3685 # DEPENDENCYPART_ARC
(13,4),-2.79242 # DEPENDENCYPART_ARC
(13,7),-1.99412 # DEPENDENCYPART_ARC
(13,11),-1.7673 # DEPENDENCYPART_ARC
(13,14),-1.02766 # DEPENDENCYPART_ARC
(13,15),-0.85462 # DEPENDENCYPART_ARC
(14,1),-3.41715 # DEPENDENCYPART_ARC
(14,2),-2.20965 # DEPENDENCYPART_ARC
(14,3),-2.66778 # DEPENDENCYPART_ARC
(14,4),-2.8062 # DEPENDENCYPART_ARC
(14,7),-2.33677 # DEPENDENCYPART_ARC
(14,8),-2.38004 # DEPENDENCYPART_ARC
(14,9),-1.47492 # DEPENDENCYPART_ARC
(14,10),-2.28229 # DEPENDENCYPART_ARC
(14,11),-0.952442 # DEPENDENCYPART_ARC
(14,12),-1.05257 # DEPENDENCYPART_ARC
(14,13),2.96254 # DEPENDENCYPART_ARC
(14,15),-0.678299 # DEPENDENCYPART_ARC
(14,16),-0.270803 # DEPENDENCYPART_ARC
(14,17),-0.273638 # DEPENDENCYPART_ARC
(15,1),-3.2339 # DEPENDENCYPART_ARC
(15,2),-1.60567 # DEPENDENCYPART_ARC
(15,3),-0.945609 # DEPENDENCYPART_ARC
(15,4),-1.74017 # DEPENDENCYPART_ARC
(15,7),-0.643616 # DEPENDENCYPART_ARC
(15,8),-0.779808 # DEPENDENCYPART_ARC
(15,9),-1.372 # DEPENDENCYPART_ARC
(15,10),-1.00993 # DEPENDENCYPART_ARC
(15,11),-0.178491 # DEPENDENCYPART_ARC
(15,12),-0.0411931 # DEPENDENCYPART_ARC
(15,13),0.529849 # DEPENDENCYPART_ARC
(15,14),0.728745 # DEPENDENCYPART_ARC
(15,16),-0.232994 # DEPENDENCYPART_ARC
(15,17),-0.580204 # DEPENDENCYPART_ARC
(16,1),-0.0950887 # DEPENDENCYPART_ARC
(16,2),-0.649333 # DEPENDENCYPART_ARC
(16,3),-0.123354 # DEPENDENCYPART_ARC
(16,4),-0.426916 # DEPENDENCYPART_ARC
(16,5),-0.0553029 # DEPENDENCYPART_ARC
(16,6),0.289254 # DEPENDENCYPART_ARC
(16,7),0.262802 # DEPENDENCYPART_ARC
(16,8),0.289547 # DEPENDENCYPART_ARC
(16,9),0.469135 # DEPENDENCYPART_ARC
(16,10),0.592235 # DEPENDENCYPART_ARC
(16,11),0.860098 # DEPENDENCYPART_ARC
(16,12),0.875815 # DEPENDENCYPART_ARC
(16,13),-0.0507647 # DEPENDENCYPART_ARC
(16,14),2.24612 # DEPENDENCYPART_ARC
(16,15),2.43083 # DEPENDENCYPART_ARC
(16,17),1.53453 # DEPENDENCYPART_ARC
