# _root_ 1998 márciusában az ÁPTF a Riverbank név használatát sem engedélyezte egy kft számára , mondván , nem végez pénzügyi szolgáltatási tevékenységet .
#goldHeads=2,10,4,10,7,7,8,10,10,0,12,13,10,10,10,10,18,15,20,21,18,10,
#predictedHeads=2,10,4,10,7,7,8,10,10,0,12,10,10,10,10,10,18,15,21,21,18,10,
(9,21),-1.84579 # DEPENDENCYPART_ARC
(9,22),-0.564156 # DEPENDENCYPART_ARC
(10,1),0.208479 # DEPENDENCYPART_ARC
(10,2),2.03754 # DEPENDENCYPART_ARC
(10,3),-0.421993 # DEPENDENCYPART_ARC
(10,4),2.29714 # DEPENDENCYPART_ARC
(10,5),-0.700082 # DEPENDENCYPART_ARC
(10,6),2.04444 # DEPENDENCYPART_ARC
(10,7),1.81681 # DEPENDENCYPART_ARC
(10,8),3.22836 # DEPENDENCYPART_ARC
(10,9),3.54736 # DEPENDENCYPART_ARC
(10,11),0.207988 # DEPENDENCYPART_ARC
(10,12),1.84125 # DEPENDENCYPART_ARC
(10,13),2.80707 # DEPENDENCYPART_ARC
(10,14),2.22672 # DEPENDENCYPART_ARC
(10,15),1.75148 # DEPENDENCYPART_ARC
(10,16),1.96145 # DEPENDENCYPART_ARC
(10,17),0.578872 # DEPENDENCYPART_ARC
(10,18),1.75892 # DEPENDENCYPART_ARC
(10,19),-0.295613 # DEPENDENCYPART_ARC
(10,20),-0.499102 # DEPENDENCYPART_ARC
(10,21),1.26357 # DEPENDENCYPART_ARC
(10,22),2.46852 # DEPENDENCYPART_ARC
(11,14),-0.0722201 # DEPENDENCYPART_ARC
(11,16),-0.238292 # DEPENDENCYPART_ARC
(11,19),-0.666975 # DEPENDENCYPART_ARC
(11,20),-0.642583 # DEPENDENCYPART_ARC
(12,1),-0.788117 # DEPENDENCYPART_ARC
(12,2),-1.31303 # DEPENDENCYPART_ARC
(12,3),-0.149174 # DEPENDENCYPART_ARC
(12,4),-1.08405 # DEPENDENCYPART_ARC
(12,5),0.0957666 # DEPENDENCYPART_ARC
(12,6),-0.788664 # DEPENDENCYPART_ARC
(12,7),-0.654608 # DEPENDENCYPART_ARC
(12,8),-0.446955 # DEPENDENCYPART_ARC
(12,9),0.128704 # DEPENDENCYPART_ARC
(12,10),0.284335 # DEPENDENCYPART_ARC
(12,11),2.1978 # DEPENDENCYPART_ARC
(12,13),-0.358015 # DEPENDENCYPART_ARC
(12,14),-0.192082 # DEPENDENCYPART_ARC
(12,16),-0.394312 # DEPENDENCYPART_ARC
(12,17),-0.873249 # DEPENDENCYPART_ARC
(12,18),-0.847195 # DEPENDENCYPART_ARC
(12,19),-1.30616 # DEPENDENCYPART_ARC
(12,20),-1.36134 # DEPENDENCYPART_ARC
(12,21),-1.4481 # DEPENDENCYPART_ARC
(12,22),-0.702408 # DEPENDENCYPART_ARC
(13,1),-1.1494 # DEPENDENCYPART_ARC
(13,2),-2.26196 # DEPENDENCYPART_ARC
(13,3),-0.906972 # DEPENDENCYPART_ARC
(13,4),-1.79811 # DEPENDENCYPART_ARC
(13,5),-0.827792 # DEPENDENCYPART_ARC
(13,6),-1.53893 # DEPENDENCYPART_ARC
(13,7),-1.19811 # DEPENDENCYPART_ARC
(13,8),-0.504264 # DEPENDENCYPART_ARC
(13,9),-0.09107 # DEPENDENCYPART_ARC
(13,10),0.0340912 # DEPENDENCYPART_ARC
(13,12),1.77599 # DEPENDENCYPART_ARC
(13,14),0.118304 # DEPENDENCYPART_ARC
(13,16),-0.048054 # DEPENDENCYPART_ARC
(13,17),-0.444467 # DEPENDENCYPART_ARC
(13,18),-0.130093 # DEPENDENCYPART_ARC
(13,19),-0.738747 # DEPENDENCYPART_ARC
(13,20),-0.73477 # DEPENDENCYPART_ARC
(13,21),-1.18879 # DEPENDENCYPART_ARC
(13,22),-0.0173343 # DEPENDENCYPART_ARC
(15,1),-0.128333 # DEPENDENCYPART_ARC
(15,2),0.0937114 # DEPENDENCYPART_ARC
(15,3),-0.367071 # DEPENDENCYPART_ARC
(15,4),0.178385 # DEPENDENCYPART_ARC
(15,5),-0.311581 # DEPENDENCYPART_ARC
(15,6),0.34255 # DEPENDENCYPART_ARC
(15,7),0.229565 # DEPENDENCYPART_ARC
(15,8),0.225918 # DEPENDENCYPART_ARC
(15,9),0.556242 # DEPENDENCYPART_ARC
(15,10),0.404068 # DEPENDENCYPART_ARC
(15,12),1.00089 # DEPENDENCYPART_ARC
(15,13),0.767923 # DEPENDENCYPART_ARC
(15,14),0.856913 # DEPENDENCYPART_ARC
(15,16),1.25079 # DEPENDENCYPART_ARC
(15,17),0.952087 # DEPENDENCYPART_ARC
(15,18),1.86924 # DEPENDENCYPART_ARC
(15,19),0.776564 # DEPENDENCYPART_ARC
(15,20),0.762073 # DEPENDENCYPART_ARC
(15,21),0.302453 # DEPENDENCYPART_ARC
(15,22),1.11806 # DEPENDENCYPART_ARC
(17,2),-1.22285 # DEPENDENCYPART_ARC
(17,4),-1.18284 # DEPENDENCYPART_ARC
(17,6),-1.24565 # DEPENDENCYPART_ARC
(17,7),-1.15404 # DEPENDENCYPART_ARC
(17,8),-1.23014 # DEPENDENCYPART_ARC
(17,9),-0.990484 # DEPENDENCYPART_ARC
(17,10),-0.457252 # DEPENDENCYPART_ARC
(17,13),-0.44179 # DEPENDENCYPART_ARC
(17,14),-0.402741 # DEPENDENCYPART_ARC
(17,16),0.0537922 # DEPENDENCYPART_ARC
(17,18),0.336088 # DEPENDENCYPART_ARC
(17,19),-0.276904 # DEPENDENCYPART_ARC
(17,20),-0.425046 # DEPENDENCYPART_ARC
(17,21),-0.695615 # DEPENDENCYPART_ARC
(17,22),-0.362963 # DEPENDENCYPART_ARC
(18,1),-1.54318 # DEPENDENCYPART_ARC
(18,2),0.922244 # DEPENDENCYPART_ARC
(18,3),-1.26718 # DEPENDENCYPART_ARC
(18,4),1.17782 # DEPENDENCYPART_ARC
(18,5),-1.64444 # DEPENDENCYPART_ARC
(18,6),0.357637 # DEPENDENCYPART_ARC
(18,7),-0.00268158 # DEPENDENCYPART_ARC
(18,8),0.448417 # DEPENDENCYPART_ARC
(18,9),0.382521 # DEPENDENCYPART_ARC
(18,10),0.291445 # DEPENDENCYPART_ARC
(18,11),-0.0760785 # DEPENDENCYPART_ARC
(18,12),0.599434 # DEPENDENCYPART_ARC
(18,13),0.716702 # DEPENDENCYPART_ARC
(18,14),1.25044 # DEPENDENCYPART_ARC
(18,15),1.38024 # DEPENDENCYPART_ARC
(18,16),1.49748 # DEPENDENCYPART_ARC
(18,17),3.04028 # DEPENDENCYPART_ARC
(18,19),1.32782 # DEPENDENCYPART_ARC
(18,20),0.701661 # DEPENDENCYPART_ARC
(18,21),1.85839 # DEPENDENCYPART_ARC
(18,22),1.28365 # DEPENDENCYPART_ARC
(19,1),-2.32333 # DEPENDENCYPART_ARC
(19,2),-2.72419 # DEPENDENCYPART_ARC
(19,3),-2.22612 # DEPENDENCYPART_ARC
(19,4),-3.21796 # DEPENDENCYPART_ARC
(19,5),-2.33202 # DEPENDENCYPART_ARC
(19,6),-2.6376 # DEPENDENCYPART_ARC
(19,7),-3.12743 # DEPENDENCYPART_ARC
(19,8),-2.57693 # DEPENDENCYPART_ARC
(19,9),-1.59819 # DEPENDENCYPART_ARC
(19,10),-1.97399 # DEPENDENCYPART_ARC
(19,11),-1.38231 # DEPENDENCYPART_ARC
(19,12),-1.03787 # DEPENDENCYPART_ARC
(19,13),-0.987931 # DEPENDENCYPART_ARC
(19,14),-0.962681 # DEPENDENCYPART_ARC
(19,15),-0.575505 # DEPENDENCYPART_ARC
(19,16),-0.532366 # DEPENDENCYPART_ARC
(19,17),-0.259732 # DEPENDENCYPART_ARC
(19,18),-0.200981 # DEPENDENCYPART_ARC
(19,20),-0.782937 # DEPENDENCYPART_ARC
(19,21),-1.10852 # DEPENDENCYPART_ARC
(19,22),-0.871547 # DEPENDENCYPART_ARC
(20,1),-1.67915 # DEPENDENCYPART_ARC
(20,2),-2.03506 # DEPENDENCYPART_ARC
(20,3),-1.30569 # DEPENDENCYPART_ARC
(20,4),-2.53394 # DEPENDENCYPART_ARC
(20,5),-1.5934 # DEPENDENCYPART_ARC
(20,6),-2.01543 # DEPENDENCYPART_ARC
(20,7),-2.47567 # DEPENDENCYPART_ARC
(20,8),-1.86928 # DEPENDENCYPART_ARC
(20,9),-0.986633 # DEPENDENCYPART_ARC
(20,10),-1.23092 # DEPENDENCYPART_ARC
(20,11),-0.558969 # DEPENDENCYPART_ARC
(20,12),-0.310408 # DEPENDENCYPART_ARC
(20,13),-0.258465 # DEPENDENCYPART_ARC
(20,14),-0.0949583 # DEPENDENCYPART_ARC
(20,15),-0.13362 # DEPENDENCYPART_ARC
(20,16),-0.00399757 # DEPENDENCYPART_ARC
(20,17),0.122191 # DEPENDENCYPART_ARC
(20,18),-0.0577936 # DEPENDENCYPART_ARC
(20,19),1.76081 # DEPENDENCYPART_ARC
(20,21),-1.20242 # DEPENDENCYPART_ARC
(20,22),-1.40241 # DEPENDENCYPART_ARC
(21,1),-1.73494 # DEPENDENCYPART_ARC
(21,2),-6.1008 # DEPENDENCYPART_ARC
(21,3),-0.968189 # DEPENDENCYPART_ARC
(21,4),-3.0305 # DEPENDENCYPART_ARC
(21,5),-0.509998 # DEPENDENCYPART_ARC
(21,6),-1.47172 # DEPENDENCYPART_ARC
(21,7),-2.40744 # DEPENDENCYPART_ARC
(21,8),-4.5232 # DEPENDENCYPART_ARC
(21,9),-0.499127 # DEPENDENCYPART_ARC
(21,10),-1.02527 # DEPENDENCYPART_ARC
(21,11),1.3188 # DEPENDENCYPART_ARC
(21,12),0.127579 # DEPENDENCYPART_ARC
(21,13),-0.237183 # DEPENDENCYPART_ARC
(21,14),-0.226211 # DEPENDENCYPART_ARC
(21,15),-0.109437 # DEPENDENCYPART_ARC
(21,16),-0.227083 # DEPENDENCYPART_ARC
(21,17),0.495848 # DEPENDENCYPART_ARC
(21,18),-0.388431 # DEPENDENCYPART_ARC
(21,19),2.71175 # DEPENDENCYPART_ARC
(21,20),3.57308 # DEPENDENCYPART_ARC
(21,22),-0.319463 # DEPENDENCYPART_ARC
