# _root_ Mint mondja , ősszel ők ketten lőtték a csapat góljainak felét , és ők vittek látványosságot a játékba .
#goldHeads=2,0,2,7,7,7,2,9,10,7,7,2,2,15,2,15,18,15,2,
#predictedHeads=2,13,2,7,7,7,13,9,10,7,7,13,0,15,13,15,18,15,2,
(6,9),-1.17104 # DEPENDENCYPART_ARC
(6,10),-1.93008 # DEPENDENCYPART_ARC
(6,11),-1.96378 # DEPENDENCYPART_ARC
(6,12),-0.760365 # DEPENDENCYPART_ARC
(6,13),-1.00134 # DEPENDENCYPART_ARC
(6,14),-1.9478 # DEPENDENCYPART_ARC
(6,15),-1.63267 # DEPENDENCYPART_ARC
(6,16),-2.3868 # DEPENDENCYPART_ARC
(6,17),-1.655 # DEPENDENCYPART_ARC
(6,18),-2.47412 # DEPENDENCYPART_ARC
(6,19),0.16411 # DEPENDENCYPART_ARC
(7,1),0.460687 # DEPENDENCYPART_ARC
(7,2),0.702721 # DEPENDENCYPART_ARC
(7,3),0.901902 # DEPENDENCYPART_ARC
(7,4),1.86262 # DEPENDENCYPART_ARC
(7,5),2.10646 # DEPENDENCYPART_ARC
(7,6),3.72447 # DEPENDENCYPART_ARC
(7,8),0.319347 # DEPENDENCYPART_ARC
(7,9),1.40365 # DEPENDENCYPART_ARC
(7,10),3.01376 # DEPENDENCYPART_ARC
(7,11),3.45656 # DEPENDENCYPART_ARC
(7,12),1.7542 # DEPENDENCYPART_ARC
(7,13),1.02337 # DEPENDENCYPART_ARC
(7,14),-0.585414 # DEPENDENCYPART_ARC
(7,15),0.818559 # DEPENDENCYPART_ARC
(7,16),0.591369 # DEPENDENCYPART_ARC
(7,17),-0.478284 # DEPENDENCYPART_ARC
(7,18),0.0549004 # DEPENDENCYPART_ARC
(7,19),2.64837 # DEPENDENCYPART_ARC
(8,1),-2.15094 # DEPENDENCYPART_ARC
(8,2),-2.46272 # DEPENDENCYPART_ARC
(8,3),-1.76462 # DEPENDENCYPART_ARC
(8,4),-1.77187 # DEPENDENCYPART_ARC
(8,5),-2.19195 # DEPENDENCYPART_ARC
(8,6),-1.56617 # DEPENDENCYPART_ARC
(8,7),-0.912273 # DEPENDENCYPART_ARC
(8,9),-0.293863 # DEPENDENCYPART_ARC
(8,10),-0.98586 # DEPENDENCYPART_ARC
(8,11),-1.31902 # DEPENDENCYPART_ARC
(8,12),-0.358745 # DEPENDENCYPART_ARC
(8,13),-1.04723 # DEPENDENCYPART_ARC
(8,14),-1.19268 # DEPENDENCYPART_ARC
(8,15),-1.35772 # DEPENDENCYPART_ARC
(8,16),-1.65898 # DEPENDENCYPART_ARC
(8,17),-1.12782 # DEPENDENCYPART_ARC
(8,18),-1.70996 # DEPENDENCYPART_ARC
(8,19),-1.84519 # DEPENDENCYPART_ARC
(9,1),-1.50531 # DEPENDENCYPART_ARC
(9,2),-2.37374 # DEPENDENCYPART_ARC
(9,3),-2.20526 # DEPENDENCYPART_ARC
(9,4),-1.37397 # DEPENDENCYPART_ARC
(9,5),-1.69039 # DEPENDENCYPART_ARC
(9,6),-2.00503 # DEPENDENCYPART_ARC
(9,7),-0.261446 # DEPENDENCYPART_ARC
(9,8),2.97274 # DEPENDENCYPART_ARC
(9,10),-1.37854 # DEPENDENCYPART_ARC
(9,11),-1.32655 # DEPENDENCYPART_ARC
(9,12),-0.342082 # DEPENDENCYPART_ARC
(9,13),-0.935276 # DEPENDENCYPART_ARC
(9,14),-1.29049 # DEPENDENCYPART_ARC
(9,15),-0.858393 # DEPENDENCYPART_ARC
(9,16),-2.50547 # DEPENDENCYPART_ARC
(9,17),-1.64725 # DEPENDENCYPART_ARC
(9,18),-2.66538 # DEPENDENCYPART_ARC
(9,19),-0.267165 # DEPENDENCYPART_ARC
(10,1),-0.348279 # DEPENDENCYPART_ARC
(10,2),-2.3988 # DEPENDENCYPART_ARC
(10,3),-1.16769 # DEPENDENCYPART_ARC
(10,4),-0.293855 # DEPENDENCYPART_ARC
(10,5),0.131265 # DEPENDENCYPART_ARC
(10,6),-2.24455 # DEPENDENCYPART_ARC
(10,7),-0.652916 # DEPENDENCYPART_ARC
(10,8),1.70498 # DEPENDENCYPART_ARC
(10,9),5.14966 # DEPENDENCYPART_ARC
(10,11),-1.29793 # DEPENDENCYPART_ARC
(10,12),-0.485163 # DEPENDENCYPART_ARC
(10,13),-0.597172 # DEPENDENCYPART_ARC
(10,14),-1.37996 # DEPENDENCYPART_ARC
(10,15),-1.34983 # DEPENDENCYPART_ARC
(10,16),-2.61556 # DEPENDENCYPART_ARC
(10,17),-1.58259 # DEPENDENCYPART_ARC
(10,18),-3.13569 # DEPENDENCYPART_ARC
(10,19),-0.0373589 # DEPENDENCYPART_ARC
(11,1),-0.432228 # DEPENDENCYPART_ARC
(11,2),-2.21056 # DEPENDENCYPART_ARC
(11,3),-1.12774 # DEPENDENCYPART_ARC
(11,4),-0.346925 # DEPENDENCYPART_ARC
(11,5),-1.12921 # DEPENDENCYPART_ARC
(11,6),-2.3685 # DEPENDENCYPART_ARC
(11,7),-0.470294 # DEPENDENCYPART_ARC
(11,8),0.764537 # DEPENDENCYPART_ARC
(11,9),3.45819 # DEPENDENCYPART_ARC
(11,10),1.71404 # DEPENDENCYPART_ARC
(11,12),0.248304 # DEPENDENCYPART_ARC
(11,13),-0.23035 # DEPENDENCYPART_ARC
(11,14),-0.99837 # DEPENDENCYPART_ARC
(11,15),-0.645103 # DEPENDENCYPART_ARC
(11,16),-1.59323 # DEPENDENCYPART_ARC
(11,17),-0.865022 # DEPENDENCYPART_ARC
(11,18),-2.43949 # DEPENDENCYPART_ARC
(11,19),0.667854 # DEPENDENCYPART_ARC
(12,1),-2.65805 # DEPENDENCYPART_ARC
(12,2),-2.78914 # DEPENDENCYPART_ARC
(12,3),-2.19748 # DEPENDENCYPART_ARC
(12,4),-2.42954 # DEPENDENCYPART_ARC
(12,5),-2.5802 # DEPENDENCYPART_ARC
(12,6),-2.43438 # DEPENDENCYPART_ARC
(12,7),-2.27786 # DEPENDENCYPART_ARC
(12,8),-1.84438 # DEPENDENCYPART_ARC
(12,9),-2.56716 # DEPENDENCYPART_ARC
(12,10),-2.29739 # DEPENDENCYPART_ARC
(12,11),-1.80479 # DEPENDENCYPART_ARC
(12,13),-1.37326 # DEPENDENCYPART_ARC
(12,14),-1.71998 # DEPENDENCYPART_ARC
(12,15),-1.6825 # DEPENDENCYPART_ARC
(12,16),-2.37036 # DEPENDENCYPART_ARC
(12,17),-1.97114 # DEPENDENCYPART_ARC
(12,18),-2.83314 # DEPENDENCYPART_ARC
(12,19),-1.79951 # DEPENDENCYPART_ARC
(13,1),-0.0389553 # DEPENDENCYPART_ARC
(13,2),1.40121 # DEPENDENCYPART_ARC
(13,3),1.05789 # DEPENDENCYPART_ARC
(13,4),0.0746503 # DEPENDENCYPART_ARC
(13,5),-0.37605 # DEPENDENCYPART_ARC
(13,6),0.0956605 # DEPENDENCYPART_ARC
(13,7),2.01214 # DEPENDENCYPART_ARC
(13,8),-0.325175 # DEPENDENCYPART_ARC
(13,9),0.261962 # DEPENDENCYPART_ARC
(13,10),0.632425 # DEPENDENCYPART_ARC
(13,11),-0.120494 # DEPENDENCYPART_ARC
(13,12),2.28729 # DEPENDENCYPART_ARC
(13,14),0.0423966 # DEPENDENCYPART_ARC
(13,15),2.40533 # DEPENDENCYPART_ARC
(13,16),0.240578 # DEPENDENCYPART_ARC
(13,17),-0.00367355 # DEPENDENCYPART_ARC
(13,18),-0.576052 # DEPENDENCYPART_ARC
(13,19),3.18208 # DEPENDENCYPART_ARC
(14,1),-0.506915 # DEPENDENCYPART_ARC
(14,2),-0.286782 # DEPENDENCYPART_ARC
(14,3),-0.391471 # DEPENDENCYPART_ARC
(14,4),-0.328534 # DEPENDENCYPART_ARC
(14,5),-0.318572 # DEPENDENCYPART_ARC
(14,6),-0.632699 # DEPENDENCYPART_ARC
(14,7),-0.326616 # DEPENDENCYPART_ARC
(14,8),0.193026 # DEPENDENCYPART_ARC
(14,9),-0.710674 # DEPENDENCYPART_ARC
(14,10),-0.200744 # DEPENDENCYPART_ARC
(14,11),-1.00323 # DEPENDENCYPART_ARC
(14,12),-0.261303 # DEPENDENCYPART_ARC
(14,13),0.715637 # DEPENDENCYPART_ARC
(14,15),0.00820598 # DEPENDENCYPART_ARC
(14,16),-0.185602 # DEPENDENCYPART_ARC
(14,17),-1.0229 # DEPENDENCYPART_ARC
(14,18),-0.237154 # DEPENDENCYPART_ARC
(14,19),-0.131893 # DEPENDENCYPART_ARC
(15,1),-0.45166 # DEPENDENCYPART_ARC
(15,2),-1.1382 # DEPENDENCYPART_ARC
(15,3),-0.527764 # DEPENDENCYPART_ARC
(15,4),-0.14353 # DEPENDENCYPART_ARC
(15,5),-0.611247 # DEPENDENCYPART_ARC
(15,6),0.357451 # DEPENDENCYPART_ARC
(15,7),-1.07109 # DEPENDENCYPART_ARC
(15,8),-1.01087 # DEPENDENCYPART_ARC
(15,9),-0.499316 # DEPENDENCYPART_ARC
(15,10),1.14129 # DEPENDENCYPART_ARC
(15,11),-0.297545 # DEPENDENCYPART_ARC
(15,12),0.552723 # DEPENDENCYPART_ARC
(15,13),0.364356 # DEPENDENCYPART_ARC
(15,14),2.53522 # DEPENDENCYPART_ARC
(15,16),2.2795 # DEPENDENCYPART_ARC
(15,17),-0.0903113 # DEPENDENCYPART_ARC
(15,18),1.8646 # DEPENDENCYPART_ARC
(15,19),1.78313 # DEPENDENCYPART_ARC
(16,1),-1.42645 # DEPENDENCYPART_ARC
(16,2),-2.74676 # DEPENDENCYPART_ARC
(16,3),-2.29361 # DEPENDENCYPART_ARC
(16,4),-1.5018 # DEPENDENCYPART_ARC
(16,5),-2.86045 # DEPENDENCYPART_ARC
(16,6),-2.75075 # DEPENDENCYPART_ARC
(16,7),-1.84251 # DEPENDENCYPART_ARC
(16,8),-0.326426 # DEPENDENCYPART_ARC
(16,9),-1.9823 # DEPENDENCYPART_ARC
(16,10),-3.78483 # DEPENDENCYPART_ARC
(16,11),-4.13017 # DEPENDENCYPART_ARC
(16,12),-1.16414 # DEPENDENCYPART_ARC
(16,13),-0.393889 # DEPENDENCYPART_ARC
(16,14),-0.281061 # DEPENDENCYPART_ARC
(16,15),0.211839 # DEPENDENCYPART_ARC
(16,17),-0.258569 # DEPENDENCYPART_ARC
(16,18),-0.560411 # DEPENDENCYPART_ARC
(16,19),0.457188 # DEPENDENCYPART_ARC
(17,1),-2.25348 # DEPENDENCYPART_ARC
(17,2),-2.67374 # DEPENDENCYPART_ARC
(17,3),-1.66101 # DEPENDENCYPART_ARC
(17,4),-2.13435 # DEPENDENCYPART_ARC
(17,5),-2.68622 # DEPENDENCYPART_ARC
(17,6),-2.19067 # DEPENDENCYPART_ARC
(17,7),-2.4124 # DEPENDENCYPART_ARC
(17,8),-1.76657 # DEPENDENCYPART_ARC
(17,9),-2.98167 # DEPENDENCYPART_ARC
(17,10),-3.10856 # DEPENDENCYPART_ARC
(17,11),-3.16958 # DEPENDENCYPART_ARC
(17,12),-1.39157 # DEPENDENCYPART_ARC
(17,13),-1.37326 # DEPENDENCYPART_ARC
(17,14),-1.94263 # DEPENDENCYPART_ARC
(17,15),-1.33706 # DEPENDENCYPART_ARC
(17,16),-1.29826 # DEPENDENCYPART_ARC
(17,18),-0.422191 # DEPENDENCYPART_ARC
(17,19),-1.09776 # DEPENDENCYPART_ARC
(18,1),-1.52677 # DEPENDENCYPART_ARC
(18,2),-2.93721 # DEPENDENCYPART_ARC
(18,3),-2.60281 # DEPENDENCYPART_ARC
(18,4),-1.65533 # DEPENDENCYPART_ARC
(18,5),-3.48957 # DEPENDENCYPART_ARC
(18,6),-3.36907 # DEPENDENCYPART_ARC
(18,7),-2.15073 # DEPENDENCYPART_ARC
(18,8),-1.02016 # DEPENDENCYPART_ARC
(18,9),-2.90143 # DEPENDENCYPART_ARC
(18,10),-4.70069 # DEPENDENCYPART_ARC
(18,11),-5.7252 # DEPENDENCYPART_ARC
(18,12),-1.39701 # DEPENDENCYPART_ARC
(18,13),-0.691977 # DEPENDENCYPART_ARC
(18,14),-2.1273 # DEPENDENCYPART_ARC
(18,15),-1.25946 # DEPENDENCYPART_ARC
(18,16),-2.02499 # DEPENDENCYPART_ARC
(18,17),3.17311 # DEPENDENCYPART_ARC
(18,19),-0.435137 # DEPENDENCYPART_ARC
(19,1),-3.33424 # DEPENDENCYPART_ARC
(19,2),-3.42808 # DEPENDENCYPART_ARC
(19,3),-2.99594 # DEPENDENCYPART_ARC
(19,4),-3.2857 # DEPENDENCYPART_ARC
(19,5),-3.41523 # DEPENDENCYPART_ARC
(19,6),-3.21756 # DEPENDENCYPART_ARC
(19,7),-3.24678 # DEPENDENCYPART_ARC
(19,8),-3.00484 # DEPENDENCYPART_ARC
(19,9),-3.97848 # DEPENDENCYPART_ARC
(19,10),-3.93534 # DEPENDENCYPART_ARC
(19,11),-3.88866 # DEPENDENCYPART_ARC
(19,12),-2.59563 # DEPENDENCYPART_ARC
(19,13),-2.59504 # DEPENDENCYPART_ARC
(19,14),-2.978 # DEPENDENCYPART_ARC
(19,15),-2.55635 # DEPENDENCYPART_ARC
(19,16),-3.09136 # DEPENDENCYPART_ARC
(19,17),-1.87671 # DEPENDENCYPART_ARC
(19,18),-2.54009 # DEPENDENCYPART_ARC
