# _root_ A jogszabályok nem voltak ilyen szabadok , de utasításba adtam , hogy minden kétes esetben a kutató javára kell dönteni .
#goldHeads=2,4,4,8,6,4,8,0,10,8,10,10,15,15,20,17,18,20,10,19,8,
#predictedHeads=2,4,4,8,4,4,8,0,10,8,10,10,15,15,20,17,18,20,10,19,8,
(2,13),-1.04859 # DEPENDENCYPART_ARC
(2,14),-1.11505 # DEPENDENCYPART_ARC
(2,15),-2.48369 # DEPENDENCYPART_ARC
(2,16),-1.07927 # DEPENDENCYPART_ARC
(2,17),-2.37461 # DEPENDENCYPART_ARC
(2,18),-3.02193 # DEPENDENCYPART_ARC
(2,19),-0.917588 # DEPENDENCYPART_ARC
(2,20),-0.735114 # DEPENDENCYPART_ARC
(2,21),0.907012 # DEPENDENCYPART_ARC
(3,1),-0.430809 # DEPENDENCYPART_ARC
(3,2),0.300288 # DEPENDENCYPART_ARC
(3,4),0.00206581 # DEPENDENCYPART_ARC
(3,5),-0.459716 # DEPENDENCYPART_ARC
(3,6),-0.312609 # DEPENDENCYPART_ARC
(3,7),-0.554466 # DEPENDENCYPART_ARC
(3,8),-0.636072 # DEPENDENCYPART_ARC
(3,9),-1.30723 # DEPENDENCYPART_ARC
(3,10),-0.865574 # DEPENDENCYPART_ARC
(3,11),-0.826148 # DEPENDENCYPART_ARC
(3,12),-0.592508 # DEPENDENCYPART_ARC
(3,13),-1.18475 # DEPENDENCYPART_ARC
(3,14),-1.04379 # DEPENDENCYPART_ARC
(3,15),-1.82899 # DEPENDENCYPART_ARC
(3,16),-1.30287 # DEPENDENCYPART_ARC
(3,17),-2.09232 # DEPENDENCYPART_ARC
(3,18),-2.09356 # DEPENDENCYPART_ARC
(3,19),-1.511 # DEPENDENCYPART_ARC
(3,20),-1.53863 # DEPENDENCYPART_ARC
(3,21),-0.520225 # DEPENDENCYPART_ARC
(4,1),0.259735 # DEPENDENCYPART_ARC
(4,2),3.11973 # DEPENDENCYPART_ARC
(4,3),3.54403 # DEPENDENCYPART_ARC
(4,5),2.25584 # DEPENDENCYPART_ARC
(4,6),1.71291 # DEPENDENCYPART_ARC
(4,7),1.54612 # DEPENDENCYPART_ARC
(4,8),0.826279 # DEPENDENCYPART_ARC
(4,9),0.412451 # DEPENDENCYPART_ARC
(4,10),1.25058 # DEPENDENCYPART_ARC
(4,11),1.02416 # DEPENDENCYPART_ARC
(4,12),1.54875 # DEPENDENCYPART_ARC
(4,13),-1.05519 # DEPENDENCYPART_ARC
(4,14),-0.683409 # DEPENDENCYPART_ARC
(4,15),-0.330915 # DEPENDENCYPART_ARC
(4,16),-0.424345 # DEPENDENCYPART_ARC
(4,17),-1.93896 # DEPENDENCYPART_ARC
(4,18),-1.4593 # DEPENDENCYPART_ARC
(4,19),0.490455 # DEPENDENCYPART_ARC
(4,20),1.07448 # DEPENDENCYPART_ARC
(4,21),2.15587 # DEPENDENCYPART_ARC
(5,1),-0.998791 # DEPENDENCYPART_ARC
(5,2),-0.198042 # DEPENDENCYPART_ARC
(5,3),-0.0582989 # DEPENDENCYPART_ARC
(5,4),0.0591013 # DEPENDENCYPART_ARC
(5,6),-0.267393 # DEPENDENCYPART_ARC
(5,7),-0.672994 # DEPENDENCYPART_ARC
(5,8),-0.595741 # DEPENDENCYPART_ARC
(5,9),-0.925402 # DEPENDENCYPART_ARC
(5,10),-0.429498 # DEPENDENCYPART_ARC
(5,11),-0.861212 # DEPENDENCYPART_ARC
(5,12),-0.569045 # DEPENDENCYPART_ARC
(5,13),-1.42129 # DEPENDENCYPART_ARC
(5,14),-1.46537 # DEPENDENCYPART_ARC
(5,15),-1.85787 # DEPENDENCYPART_ARC
(5,16),-1.45181 # DEPENDENCYPART_ARC
(5,17),-2.41619 # DEPENDENCYPART_ARC
(5,18),-2.44839 # DEPENDENCYPART_ARC
(5,19),-0.975824 # DEPENDENCYPART_ARC
(5,20),-0.836945 # DEPENDENCYPART_ARC
(5,21),-0.468604 # DEPENDENCYPART_ARC
(6,1),0.512052 # DEPENDENCYPART_ARC
(6,2),-0.206409 # DEPENDENCYPART_ARC
(6,3),0.138234 # DEPENDENCYPART_ARC
(6,4),0.283354 # DEPENDENCYPART_ARC
(6,5),2.07601 # DEPENDENCYPART_ARC
(6,7),0.345493 # DEPENDENCYPART_ARC
(6,8),-0.182549 # DEPENDENCYPART_ARC
(6,9),-0.118768 # DEPENDENCYPART_ARC
(6,10),0.283216 # DEPENDENCYPART_ARC
(6,11),-0.188943 # DEPENDENCYPART_ARC
(6,12),-0.0582115 # DEPENDENCYPART_ARC
(6,13),-1.22589 # DEPENDENCYPART_ARC
(6,14),-0.891634 # DEPENDENCYPART_ARC
(6,15),-0.580984 # DEPENDENCYPART_ARC
(6,16),-0.754691 # DEPENDENCYPART_ARC
(6,17),-1.20136 # DEPENDENCYPART_ARC
(6,18),-0.59112 # DEPENDENCYPART_ARC
(6,19),-0.167771 # DEPENDENCYPART_ARC
(6,20),-0.683409 # DEPENDENCYPART_ARC
(6,21),1.30325 # DEPENDENCYPART_ARC
(7,1),-2.04715 # DEPENDENCYPART_ARC
(7,2),-2.82792 # DEPENDENCYPART_ARC
(7,3),-1.90755 # DEPENDENCYPART_ARC
(7,4),-1.75776 # DEPENDENCYPART_ARC
(7,5),-1.35984 # DEPENDENCYPART_ARC
(7,6),-1.06227 # DEPENDENCYPART_ARC
(7,8),-1.08565 # DEPENDENCYPART_ARC
(7,9),-1.61225 # DEPENDENCYPART_ARC
(7,10),-1.42707 # DEPENDENCYPART_ARC
(7,11),-1.2894 # DEPENDENCYPART_ARC
(7,12),-1.44221 # DEPENDENCYPART_ARC
(7,13),-1.86094 # DEPENDENCYPART_ARC
(7,14),-1.88543 # DEPENDENCYPART_ARC
(7,15),-2.48037 # DEPENDENCYPART_ARC
(7,16),-1.78685 # DEPENDENCYPART_ARC
(7,17),-2.59248 # DEPENDENCYPART_ARC
(7,18),-2.76271 # DEPENDENCYPART_ARC
(7,19),-1.9511 # DEPENDENCYPART_ARC
(7,20),-1.93578 # DEPENDENCYPART_ARC
(7,21),-1.66421 # DEPENDENCYPART_ARC
(8,1),-0.824225 # DEPENDENCYPART_ARC
(8,2),-0.265413 # DEPENDENCYPART_ARC
(8,3),-0.00677081 # DEPENDENCYPART_ARC
(8,4),2.10156 # DEPENDENCYPART_ARC
(8,5),0.644578 # DEPENDENCYPART_ARC
(8,6),0.438362 # DEPENDENCYPART_ARC
(8,7),2.20232 # DEPENDENCYPART_ARC
(8,9),-0.0826598 # DEPENDENCYPART_ARC
(8,10),2.34268 # DEPENDENCYPART_ARC
(8,11),0.637507 # DEPENDENCYPART_ARC
(8,12),0.930725 # DEPENDENCYPART_ARC
(8,13),-0.426165 # DEPENDENCYPART_ARC
(8,14),-0.278664 # DEPENDENCYPART_ARC
(8,15),-0.825938 # DEPENDENCYPART_ARC
(8,16),-0.675798 # DEPENDENCYPART_ARC
(8,17),-1.05482 # DEPENDENCYPART_ARC
(8,18),-1.31264 # DEPENDENCYPART_ARC
(8,19),1.35833 # DEPENDENCYPART_ARC
(8,20),0.48773 # DEPENDENCYPART_ARC
(8,21),3.36834 # DEPENDENCYPART_ARC
(9,1),-0.426049 # DEPENDENCYPART_ARC
(9,2),-2.60718 # DEPENDENCYPART_ARC
(9,3),-0.171707 # DEPENDENCYPART_ARC
(9,4),-1.01466 # DEPENDENCYPART_ARC
(9,5),-0.165029 # DEPENDENCYPART_ARC
(9,6),-0.874101 # DEPENDENCYPART_ARC
(9,7),1.06923 # DEPENDENCYPART_ARC
(9,8),1.04817 # DEPENDENCYPART_ARC
(9,10),0.101903 # DEPENDENCYPART_ARC
(9,11),-0.14718 # DEPENDENCYPART_ARC
(9,12),-0.35762 # DEPENDENCYPART_ARC
(9,13),-1.45485 # DEPENDENCYPART_ARC
(9,14),-0.927627 # DEPENDENCYPART_ARC
(9,15),-1.56013 # DEPENDENCYPART_ARC
(9,16),-0.946121 # DEPENDENCYPART_ARC
(9,17),-1.79614 # DEPENDENCYPART_ARC
(9,18),-2.03971 # DEPENDENCYPART_ARC
(9,19),-0.380679 # DEPENDENCYPART_ARC
(9,20),-0.348018 # DEPENDENCYPART_ARC
(9,21),0.733461 # DEPENDENCYPART_ARC
(10,1),-0.790359 # DEPENDENCYPART_ARC
(10,2),-0.0490319 # DEPENDENCYPART_ARC
(10,3),1.00411 # DEPENDENCYPART_ARC
(10,4),0.393053 # DEPENDENCYPART_ARC
(10,5),1.18286 # DEPENDENCYPART_ARC
(10,6),0.177847 # DEPENDENCYPART_ARC
(10,7),1.11546 # DEPENDENCYPART_ARC
(10,8),2.01179 # DEPENDENCYPART_ARC
(10,9),3.4632 # DEPENDENCYPART_ARC
(10,11),1.93194 # DEPENDENCYPART_ARC
(10,12),3.03834 # DEPENDENCYPART_ARC
(10,13),-0.540996 # DEPENDENCYPART_ARC
(10,14),0.0040722 # DEPENDENCYPART_ARC
(10,15),-0.0854558 # DEPENDENCYPART_ARC
(10,16),-0.291539 # DEPENDENCYPART_ARC
(10,17),-1.16087 # DEPENDENCYPART_ARC
(10,18),-1.3081 # DEPENDENCYPART_ARC
(10,19),2.00964 # DEPENDENCYPART_ARC
(10,20),1.39587 # DEPENDENCYPART_ARC
(10,21),2.8299 # DEPENDENCYPART_ARC
(11,1),-2.92114 # DEPENDENCYPART_ARC
(11,2),-3.76242 # DEPENDENCYPART_ARC
(11,3),-2.95667 # DEPENDENCYPART_ARC
(11,4),-3.12921 # DEPENDENCYPART_ARC
(11,5),-2.77641 # DEPENDENCYPART_ARC
(11,6),-3.10011 # DEPENDENCYPART_ARC
(11,7),-2.47886 # DEPENDENCYPART_ARC
(11,8),-2.29943 # DEPENDENCYPART_ARC
(11,9),-2.83931 # DEPENDENCYPART_ARC
(11,10),-1.53235 # DEPENDENCYPART_ARC
(11,12),-1.45285 # DEPENDENCYPART_ARC
(11,13),-1.80461 # DEPENDENCYPART_ARC
(11,14),-1.89314 # DEPENDENCYPART_ARC
(11,15),-2.45309 # DEPENDENCYPART_ARC
(11,16),-2.02172 # DEPENDENCYPART_ARC
(11,17),-2.83075 # DEPENDENCYPART_ARC
(11,18),-2.90571 # DEPENDENCYPART_ARC
(11,19),-2.14216 # DEPENDENCYPART_ARC
(11,20),-2.17239 # DEPENDENCYPART_ARC
(11,21),-1.94299 # DEPENDENCYPART_ARC
(12,1),-1.00536 # DEPENDENCYPART_ARC
(12,2),-0.141329 # DEPENDENCYPART_ARC
(12,3),0.266723 # DEPENDENCYPART_ARC
(12,4),0.298133 # DEPENDENCYPART_ARC
(12,5),0.411197 # DEPENDENCYPART_ARC
(12,6),0.280689 # DEPENDENCYPART_ARC
(12,7),0.268119 # DEPENDENCYPART_ARC
(12,8),1.20838 # DEPENDENCYPART_ARC
(12,9),0.767633 # DEPENDENCYPART_ARC
(12,10),0.636835 # DEPENDENCYPART_ARC
(12,11),1.32799 # DEPENDENCYPART_ARC
(12,13),-0.648188 # DEPENDENCYPART_ARC
(12,14),0.208261 # DEPENDENCYPART_ARC
(12,15),-0.908314 # DEPENDENCYPART_ARC
(12,16),-0.702243 # DEPENDENCYPART_ARC
(12,17),-0.970054 # DEPENDENCYPART_ARC
(12,18),-1.22549 # DEPENDENCYPART_ARC
(12,19),1.51258 # DEPENDENCYPART_ARC
(12,20),0.486983 # DEPENDENCYPART_ARC
(12,21),2.32907 # DEPENDENCYPART_ARC
(13,1),-2.22429 # DEPENDENCYPART_ARC
(13,2),-2.13417 # DEPENDENCYPART_ARC
(13,3),-1.56733 # DEPENDENCYPART_ARC
(13,4),-1.90127 # DEPENDENCYPART_ARC
(13,5),-1.50054 # DEPENDENCYPART_ARC
(13,6),-2.60756 # DEPENDENCYPART_ARC
(13,7),-1.20663 # DEPENDENCYPART_ARC
(13,8),-1.58801 # DEPENDENCYPART_ARC
(13,9),-2.31342 # DEPENDENCYPART_ARC
(13,10),-1.30309 # DEPENDENCYPART_ARC
(13,11),-1.25079 # DEPENDENCYPART_ARC
(13,12),-1.05185 # DEPENDENCYPART_ARC
(13,14),-0.730692 # DEPENDENCYPART_ARC
(13,15),-0.384376 # DEPENDENCYPART_ARC
(13,16),-1.62234 # DEPENDENCYPART_ARC
(13,17),-0.813654 # DEPENDENCYPART_ARC
(13,18),-1.57641 # DEPENDENCYPART_ARC
(13,19),-0.666159 # DEPENDENCYPART_ARC
(13,20),-0.990872 # DEPENDENCYPART_ARC
(13,21),-0.623398 # DEPENDENCYPART_ARC
(14,1),-1.81108 # DEPENDENCYPART_ARC
(14,2),-2.68103 # DEPENDENCYPART_ARC
(14,3),-1.13347 # DEPENDENCYPART_ARC
(14,4),-1.57676 # DEPENDENCYPART_ARC
(14,5),-0.30703 # DEPENDENCYPART_ARC
(14,6),-1.94525 # DEPENDENCYPART_ARC
(14,7),-0.486171 # DEPENDENCYPART_ARC
(14,8),-0.392465 # DEPENDENCYPART_ARC
(14,9),-1.03701 # DEPENDENCYPART_ARC
(14,10),-0.695205 # DEPENDENCYPART_ARC
(14,11),-0.019374 # DEPENDENCYPART_ARC
(14,12),-0.0147516 # DEPENDENCYPART_ARC
(14,13),1.14683 # DEPENDENCYPART_ARC
(14,15),-0.157762 # DEPENDENCYPART_ARC
(14,16),-1.17422 # DEPENDENCYPART_ARC
(14,17),-1.07665 # DEPENDENCYPART_ARC
(14,18),-1.04198 # DEPENDENCYPART_ARC
(14,19),-0.91507 # DEPENDENCYPART_ARC
(14,20),-1.04052 # DEPENDENCYPART_ARC
(14,21),-0.202789 # DEPENDENCYPART_ARC
(15,1),-0.32493 # DEPENDENCYPART_ARC
(15,2),-2.99807 # DEPENDENCYPART_ARC
(15,3),-0.723672 # DEPENDENCYPART_ARC
(15,4),-1.91546 # DEPENDENCYPART_ARC
(15,5),-1.32223 # DEPENDENCYPART_ARC
(15,6),-1.4598 # DEPENDENCYPART_ARC
(15,7),0.054492 # DEPENDENCYPART_ARC
(15,8),-0.220281 # DEPENDENCYPART_ARC
(15,9),-2.79303 # DEPENDENCYPART_ARC
(15,10),-0.694784 # DEPENDENCYPART_ARC
(15,11),-0.24742 # DEPENDENCYPART_ARC
(15,12),-0.289369 # DEPENDENCYPART_ARC
(15,13),2.22956 # DEPENDENCYPART_ARC
(15,14),3.54412 # DEPENDENCYPART_ARC
(15,16),-0.462713 # DEPENDENCYPART_ARC
(15,17),-0.223769 # DEPENDENCYPART_ARC
(15,18),-0.494157 # DEPENDENCYPART_ARC
(15,19),-0.266148 # DEPENDENCYPART_ARC
(15,20),0.0252253 # DEPENDENCYPART_ARC
(15,21),0.697024 # DEPENDENCYPART_ARC
(16,1),-2.05771 # DEPENDENCYPART_ARC
(16,2),-3.25417 # DEPENDENCYPART_ARC
(16,3),-2.1777 # DEPENDENCYPART_ARC
(16,4),-2.50176 # DEPENDENCYPART_ARC
(16,5),-2.07647 # DEPENDENCYPART_ARC
(16,6),-1.95314 # DEPENDENCYPART_ARC
(16,7),-1.29201 # DEPENDENCYPART_ARC
(16,8),-1.56123 # DEPENDENCYPART_ARC
(16,9),-2.91866 # DEPENDENCYPART_ARC
(16,10),-1.97298 # DEPENDENCYPART_ARC
(16,11),-1.14761 # DEPENDENCYPART_ARC
(16,12),-1.1602 # DEPENDENCYPART_ARC
(16,13),-1.76634 # DEPENDENCYPART_ARC
(16,14),-1.12637 # DEPENDENCYPART_ARC
(16,15),-1.43297 # DEPENDENCYPART_ARC
(16,17),-0.122581 # DEPENDENCYPART_ARC
(16,18),-0.718259 # DEPENDENCYPART_ARC
(16,19),-0.781633 # DEPENDENCYPART_ARC
(16,20),-0.599228 # DEPENDENCYPART_ARC
(16,21),-1.10957 # DEPENDENCYPART_ARC
(17,1),-1.73805 # DEPENDENCYPART_ARC
(17,2),-4.41441 # DEPENDENCYPART_ARC
(17,3),-1.62843 # DEPENDENCYPART_ARC
(17,4),-2.199 # DEPENDENCYPART_ARC
(17,5),-2.15587 # DEPENDENCYPART_ARC
(17,6),-4.073 # DEPENDENCYPART_ARC
(17,7),-1.13165 # DEPENDENCYPART_ARC
(17,8),-1.17436 # DEPENDENCYPART_ARC
(17,9),-4.0947 # DEPENDENCYPART_ARC
(17,10),-1.25783 # DEPENDENCYPART_ARC
(17,11),-0.965663 # DEPENDENCYPART_ARC
(17,12),-1.26332 # DEPENDENCYPART_ARC
(17,13),0.286285 # DEPENDENCYPART_ARC
(17,14),-0.249052 # DEPENDENCYPART_ARC
(17,15),-1.88767 # DEPENDENCYPART_ARC
(17,16),3.13906 # DEPENDENCYPART_ARC
(17,18),-1.17297 # DEPENDENCYPART_ARC
(17,19),-0.405382 # DEPENDENCYPART_ARC
(17,20),-0.456115 # DEPENDENCYPART_ARC
(17,21),-0.291915 # DEPENDENCYPART_ARC
(18,1),-3.2945 # DEPENDENCYPART_ARC
(18,2),-1.83401 # DEPENDENCYPART_ARC
(18,3),-0.797404 # DEPENDENCYPART_ARC
(18,4),-2.93435 # DEPENDENCYPART_ARC
(18,5),-1.43223 # DEPENDENCYPART_ARC
(18,6),-2.8345 # DEPENDENCYPART_ARC
(18,7),-0.747364 # DEPENDENCYPART_ARC
(18,8),-0.207073 # DEPENDENCYPART_ARC
(18,9),-2.78877 # DEPENDENCYPART_ARC
(18,10),-2.02383 # DEPENDENCYPART_ARC
(18,11),-0.393449 # DEPENDENCYPART_ARC
(18,12),-0.473793 # DEPENDENCYPART_ARC
(18,13),-0.0454498 # DEPENDENCYPART_ARC
(18,14),-0.360194 # DEPENDENCYPART_ARC
(18,15),-1.73879 # DEPENDENCYPART_ARC
(18,16),1.20967 # DEPENDENCYPART_ARC
(18,17),4.18561 # DEPENDENCYPART_ARC
(18,19),-1.10826 # DEPENDENCYPART_ARC
(18,20),-0.568344 # DEPENDENCYPART_ARC
(18,21),-0.236764 # DEPENDENCYPART_ARC
(19,1),-2.20544 # DEPENDENCYPART_ARC
(19,2),-1.62608 # DEPENDENCYPART_ARC
(19,3),0.16457 # DEPENDENCYPART_ARC
(19,4),-1.23959 # DEPENDENCYPART_ARC
(19,5),-1.00719 # DEPENDENCYPART_ARC
(19,6),-1.49196 # DEPENDENCYPART_ARC
(19,7),-0.60313 # DEPENDENCYPART_ARC
(19,8),0.720379 # DEPENDENCYPART_ARC
(19,9),-0.74777 # DEPENDENCYPART_ARC
(19,10),-1.02531 # DEPENDENCYPART_ARC
(19,11),0.170484 # DEPENDENCYPART_ARC
(19,12),0.182105 # DEPENDENCYPART_ARC
(19,13),-0.511836 # DEPENDENCYPART_ARC
(19,14),-0.330089 # DEPENDENCYPART_ARC
(19,15),1.76999 # DEPENDENCYPART_ARC
(19,16),-0.983221 # DEPENDENCYPART_ARC
(19,17),1.3317 # DEPENDENCYPART_ARC
(19,18),2.03361 # DEPENDENCYPART_ARC
(19,20),4.30915 # DEPENDENCYPART_ARC
(19,21),2.09961 # DEPENDENCYPART_ARC
(20,1),-0.998069 # DEPENDENCYPART_ARC
(20,2),-1.47884 # DEPENDENCYPART_ARC
(20,3),-0.673912 # DEPENDENCYPART_ARC
(20,4),-1.49402 # DEPENDENCYPART_ARC
(20,5),-0.726123 # DEPENDENCYPART_ARC
(20,6),-0.722424 # DEPENDENCYPART_ARC
(20,7),-0.140949 # DEPENDENCYPART_ARC
(20,8),0.272628 # DEPENDENCYPART_ARC
(20,9),1.13148 # DEPENDENCYPART_ARC
(20,10),-0.61337 # DEPENDENCYPART_ARC
(20,11),0.349771 # DEPENDENCYPART_ARC
(20,12),0.00155325 # DEPENDENCYPART_ARC
(20,13),-0.393651 # DEPENDENCYPART_ARC
(20,14),0.581366 # DEPENDENCYPART_ARC
(20,15),3.17975 # DEPENDENCYPART_ARC
(20,16),-0.280889 # DEPENDENCYPART_ARC
(20,17),0.729782 # DEPENDENCYPART_ARC
(20,18),3.56937 # DEPENDENCYPART_ARC
(20,19),1.47717 # DEPENDENCYPART_ARC
(20,21),0.720017 # DEPENDENCYPART_ARC
(21,1),-3.61663 # DEPENDENCYPART_ARC
(21,2),-4.63595 # DEPENDENCYPART_ARC
(21,3),-3.66791 # DEPENDENCYPART_ARC
(21,4),-3.65171 # DEPENDENCYPART_ARC
(21,5),-3.53707 # DEPENDENCYPART_ARC
(21,6),-3.7083 # DEPENDENCYPART_ARC
(21,7),-3.12262 # DEPENDENCYPART_ARC
(21,8),-3.20293 # DEPENDENCYPART_ARC
(21,9),-4.3081 # DEPENDENCYPART_ARC
(21,10),-3.53371 # DEPENDENCYPART_ARC
(21,11),-2.99906 # DEPENDENCYPART_ARC
(21,12),-3.04257 # DEPENDENCYPART_ARC
(21,13),-3.4573 # DEPENDENCYPART_ARC
(21,14),-3.44047 # DEPENDENCYPART_ARC
(21,15),-4.0072 # DEPENDENCYPART_ARC
(21,16),-3.12463 # DEPENDENCYPART_ARC
(21,17),-3.75613 # DEPENDENCYPART_ARC
(21,18),-3.54982 # DEPENDENCYPART_ARC
(21,19),-2.65531 # DEPENDENCYPART_ARC
(21,20),-1.71087 # DEPENDENCYPART_ARC
