# _root_ Nyolc dolgot kifogásoltak , hétről kapásból kiderült , hogy nem jogos az óvás .
#goldHeads=2,3,0,3,7,7,3,7,7,7,7,13,7,3,
#predictedHeads=2,3,0,3,7,7,3,7,7,11,7,13,11,3,
(3,13),-1.58094 # DEPENDENCYPART_ARC
(3,14),2.38634 # DEPENDENCYPART_ARC
(4,1),-2.02526 # DEPENDENCYPART_ARC
(4,2),-2.32175 # DEPENDENCYPART_ARC
(4,3),-1.01262 # DEPENDENCYPART_ARC
(4,5),-0.753026 # DEPENDENCYPART_ARC
(4,6),-1.31127 # DEPENDENCYPART_ARC
(4,7),-1.14443 # DEPENDENCYPART_ARC
(4,8),-0.975346 # DEPENDENCYPART_ARC
(4,9),-1.13401 # DEPENDENCYPART_ARC
(4,10),-1.32284 # DEPENDENCYPART_ARC
(4,11),-1.57632 # DEPENDENCYPART_ARC
(4,12),-1.46275 # DEPENDENCYPART_ARC
(4,13),-2.2925 # DEPENDENCYPART_ARC
(4,14),-1.26513 # DEPENDENCYPART_ARC
(5,1),-0.234845 # DEPENDENCYPART_ARC
(5,2),-1.13332 # DEPENDENCYPART_ARC
(5,3),0.0812273 # DEPENDENCYPART_ARC
(5,4),0.175799 # DEPENDENCYPART_ARC
(5,6),-0.319481 # DEPENDENCYPART_ARC
(5,7),-0.0514111 # DEPENDENCYPART_ARC
(5,8),-0.427421 # DEPENDENCYPART_ARC
(5,9),-0.863229 # DEPENDENCYPART_ARC
(5,10),-1.31713 # DEPENDENCYPART_ARC
(5,11),-1.32919 # DEPENDENCYPART_ARC
(5,12),-1.37728 # DEPENDENCYPART_ARC
(5,13),-1.68488 # DEPENDENCYPART_ARC
(5,14),-0.43641 # DEPENDENCYPART_ARC
(6,1),0.497568 # DEPENDENCYPART_ARC
(6,2),-2.72585 # DEPENDENCYPART_ARC
(6,3),-0.848335 # DEPENDENCYPART_ARC
(6,4),0.0257835 # DEPENDENCYPART_ARC
(6,5),1.25742 # DEPENDENCYPART_ARC
(6,7),-0.741547 # DEPENDENCYPART_ARC
(6,8),-0.638803 # DEPENDENCYPART_ARC
(6,9),-0.920653 # DEPENDENCYPART_ARC
(6,10),-1.04117 # DEPENDENCYPART_ARC
(6,11),-1.53381 # DEPENDENCYPART_ARC
(6,12),-1.38421 # DEPENDENCYPART_ARC
(6,13),-2.55984 # DEPENDENCYPART_ARC
(6,14),-0.438651 # DEPENDENCYPART_ARC
(7,1),-0.0711932 # DEPENDENCYPART_ARC
(7,2),1.72974 # DEPENDENCYPART_ARC
(7,3),0.606566 # DEPENDENCYPART_ARC
(7,4),1.41239 # DEPENDENCYPART_ARC
(7,5),2.59005 # DEPENDENCYPART_ARC
(7,6),3.90008 # DEPENDENCYPART_ARC
(7,8),2.31401 # DEPENDENCYPART_ARC
(7,9),3.42547 # DEPENDENCYPART_ARC
(7,10),0.971546 # DEPENDENCYPART_ARC
(7,11),0.878395 # DEPENDENCYPART_ARC
(7,12),0.0953684 # DEPENDENCYPART_ARC
(7,13),0.280706 # DEPENDENCYPART_ARC
(7,14),2.32548 # DEPENDENCYPART_ARC
(8,1),-3.04347 # DEPENDENCYPART_ARC
(8,2),-3.60536 # DEPENDENCYPART_ARC
(8,3),-3.03762 # DEPENDENCYPART_ARC
(8,4),-2.4854 # DEPENDENCYPART_ARC
(8,5),-2.54552 # DEPENDENCYPART_ARC
(8,6),-2.85297 # DEPENDENCYPART_ARC
(8,7),-1.54105 # DEPENDENCYPART_ARC
(8,9),-1.45068 # DEPENDENCYPART_ARC
(8,10),-1.7464 # DEPENDENCYPART_ARC
(8,11),-1.89654 # DEPENDENCYPART_ARC
(8,12),-1.9417 # DEPENDENCYPART_ARC
(8,13),-2.63705 # DEPENDENCYPART_ARC
(8,14),-1.77583 # DEPENDENCYPART_ARC
(9,1),0.296244 # DEPENDENCYPART_ARC
(9,2),-0.640023 # DEPENDENCYPART_ARC
(9,3),0.101572 # DEPENDENCYPART_ARC
(9,4),0.42148 # DEPENDENCYPART_ARC
(9,5),0.510273 # DEPENDENCYPART_ARC
(9,6),0.866129 # DEPENDENCYPART_ARC
(9,7),0.441669 # DEPENDENCYPART_ARC
(9,8),1.51297 # DEPENDENCYPART_ARC
(9,10),-0.0169357 # DEPENDENCYPART_ARC
(9,11),0.0882906 # DEPENDENCYPART_ARC
(9,12),-0.727749 # DEPENDENCYPART_ARC
(9,13),-1.3981 # DEPENDENCYPART_ARC
(9,14),1.39403 # DEPENDENCYPART_ARC
(10,1),-1.8972 # DEPENDENCYPART_ARC
(10,2),-1.66006 # DEPENDENCYPART_ARC
(10,3),-1.37581 # DEPENDENCYPART_ARC
(10,4),-1.0299 # DEPENDENCYPART_ARC
(10,5),-1.61846 # DEPENDENCYPART_ARC
(10,6),-1.12905 # DEPENDENCYPART_ARC
(10,7),-0.811856 # DEPENDENCYPART_ARC
(10,8),-0.509578 # DEPENDENCYPART_ARC
(10,9),-0.328638 # DEPENDENCYPART_ARC
(10,11),-0.0416004 # DEPENDENCYPART_ARC
(10,12),-0.82247 # DEPENDENCYPART_ARC
(10,13),-0.522923 # DEPENDENCYPART_ARC
(10,14),0.565882 # DEPENDENCYPART_ARC
(11,1),-0.892026 # DEPENDENCYPART_ARC
(11,2),-1.01669 # DEPENDENCYPART_ARC
(11,3),-1.08201 # DEPENDENCYPART_ARC
(11,4),-0.167093 # DEPENDENCYPART_ARC
(11,5),-0.315156 # DEPENDENCYPART_ARC
(11,6),-0.0844453 # DEPENDENCYPART_ARC
(11,7),-0.593293 # DEPENDENCYPART_ARC
(11,8),0.625516 # DEPENDENCYPART_ARC
(11,9),0.356228 # DEPENDENCYPART_ARC
(11,10),1.29393 # DEPENDENCYPART_ARC
(11,12),0.035163 # DEPENDENCYPART_ARC
(11,13),0.605183 # DEPENDENCYPART_ARC
(11,14),0.992431 # DEPENDENCYPART_ARC
(12,1),-1.99238 # DEPENDENCYPART_ARC
(12,2),-2.64551 # DEPENDENCYPART_ARC
(12,3),-1.57721 # DEPENDENCYPART_ARC
(12,4),-1.12612 # DEPENDENCYPART_ARC
(12,5),-1.68865 # DEPENDENCYPART_ARC
(12,6),-2.3836 # DEPENDENCYPART_ARC
(12,7),-1.35086 # DEPENDENCYPART_ARC
(12,8),-0.72362 # DEPENDENCYPART_ARC
(12,9),-0.685916 # DEPENDENCYPART_ARC
(12,10),-0.751033 # DEPENDENCYPART_ARC
(12,11),-0.321398 # DEPENDENCYPART_ARC
(12,13),-0.358195 # DEPENDENCYPART_ARC
(12,14),-1.00928 # DEPENDENCYPART_ARC
(13,1),-1.19378 # DEPENDENCYPART_ARC
(13,2),-4.82639 # DEPENDENCYPART_ARC
(13,3),-1.91847 # DEPENDENCYPART_ARC
(13,4),-1.70259 # DEPENDENCYPART_ARC
(13,5),-2.28443 # DEPENDENCYPART_ARC
(13,6),-4.1489 # DEPENDENCYPART_ARC
(13,7),-1.28493 # DEPENDENCYPART_ARC
(13,8),-0.686516 # DEPENDENCYPART_ARC
(13,9),-0.838831 # DEPENDENCYPART_ARC
(13,10),-0.372157 # DEPENDENCYPART_ARC
(13,11),-0.477858 # DEPENDENCYPART_ARC
(13,12),3.07908 # DEPENDENCYPART_ARC
(13,14),-0.345585 # DEPENDENCYPART_ARC
(14,1),-3.20956 # DEPENDENCYPART_ARC
(14,2),-4.14323 # DEPENDENCYPART_ARC
(14,3),-3.22348 # DEPENDENCYPART_ARC
(14,4),-2.69707 # DEPENDENCYPART_ARC
(14,5),-3.02108 # DEPENDENCYPART_ARC
(14,6),-3.84237 # DEPENDENCYPART_ARC
(14,7),-2.82228 # DEPENDENCYPART_ARC
(14,8),-2.23968 # DEPENDENCYPART_ARC
(14,9),-2.44954 # DEPENDENCYPART_ARC
(14,10),-2.28402 # DEPENDENCYPART_ARC
(14,11),-2.43001 # DEPENDENCYPART_ARC
(14,12),-1.84838 # DEPENDENCYPART_ARC
(14,13),-2.53209 # DEPENDENCYPART_ARC
