# _root_ Külön biztató , hogy a részvények nemcsak a hazai , hanem a külföldi befektetők számára is újra vonzóak .
#goldHeads=4,4,4,0,6,18,18,18,8,18,18,14,14,15,18,18,18,4,4,
#predictedHeads=4,4,4,0,6,15,4,14,14,11,4,14,14,15,18,18,18,11,11,
(3,14),-3.10908 # DEPENDENCYPART_ARC
(3,15),-2.08084 # DEPENDENCYPART_ARC
(3,16),-1.9313 # DEPENDENCYPART_ARC
(3,17),-2.12442 # DEPENDENCYPART_ARC
(3,18),-2.40658 # DEPENDENCYPART_ARC
(3,19),-1.98886 # DEPENDENCYPART_ARC
(4,1),1.92569 # DEPENDENCYPART_ARC
(4,2),1.46679 # DEPENDENCYPART_ARC
(4,3),1.24913 # DEPENDENCYPART_ARC
(4,5),-0.525816 # DEPENDENCYPART_ARC
(4,6),-0.567815 # DEPENDENCYPART_ARC
(4,7),0.538135 # DEPENDENCYPART_ARC
(4,8),-0.902046 # DEPENDENCYPART_ARC
(4,9),-0.23703 # DEPENDENCYPART_ARC
(4,10),-0.408082 # DEPENDENCYPART_ARC
(4,11),0.58979 # DEPENDENCYPART_ARC
(4,12),-1.11394 # DEPENDENCYPART_ARC
(4,13),-0.710559 # DEPENDENCYPART_ARC
(4,14),-1.31934 # DEPENDENCYPART_ARC
(4,15),-0.364355 # DEPENDENCYPART_ARC
(4,16),-0.090049 # DEPENDENCYPART_ARC
(4,17),-0.354178 # DEPENDENCYPART_ARC
(4,18),-0.689618 # DEPENDENCYPART_ARC
(4,19),2.40952 # DEPENDENCYPART_ARC
(5,1),-1.82818 # DEPENDENCYPART_ARC
(5,2),-1.61917 # DEPENDENCYPART_ARC
(5,3),-1.29916 # DEPENDENCYPART_ARC
(5,4),-0.800334 # DEPENDENCYPART_ARC
(5,6),-0.299153 # DEPENDENCYPART_ARC
(5,7),-0.642081 # DEPENDENCYPART_ARC
(5,8),-0.698374 # DEPENDENCYPART_ARC
(5,9),-0.573129 # DEPENDENCYPART_ARC
(5,10),-0.378876 # DEPENDENCYPART_ARC
(5,11),-0.827353 # DEPENDENCYPART_ARC
(5,12),-0.9485 # DEPENDENCYPART_ARC
(5,13),-1.03871 # DEPENDENCYPART_ARC
(5,14),-1.56146 # DEPENDENCYPART_ARC
(5,15),-0.952271 # DEPENDENCYPART_ARC
(5,16),-1.23194 # DEPENDENCYPART_ARC
(5,17),-1.06418 # DEPENDENCYPART_ARC
(5,18),-1.63055 # DEPENDENCYPART_ARC
(5,19),-1.63997 # DEPENDENCYPART_ARC
(6,1),-1.40412 # DEPENDENCYPART_ARC
(6,2),-1.37083 # DEPENDENCYPART_ARC
(6,3),-0.319886 # DEPENDENCYPART_ARC
(6,4),-1.02992 # DEPENDENCYPART_ARC
(6,5),3.15033 # DEPENDENCYPART_ARC
(6,7),-0.691677 # DEPENDENCYPART_ARC
(6,8),-1.15569 # DEPENDENCYPART_ARC
(6,9),-0.780537 # DEPENDENCYPART_ARC
(6,10),-0.647114 # DEPENDENCYPART_ARC
(6,11),-0.97125 # DEPENDENCYPART_ARC
(6,12),-1.29758 # DEPENDENCYPART_ARC
(6,13),-1.14742 # DEPENDENCYPART_ARC
(6,14),-1.46385 # DEPENDENCYPART_ARC
(6,15),-0.43352 # DEPENDENCYPART_ARC
(6,16),-1.36597 # DEPENDENCYPART_ARC
(6,17),-0.953798 # DEPENDENCYPART_ARC
(6,18),-1.38595 # DEPENDENCYPART_ARC
(6,19),-0.614816 # DEPENDENCYPART_ARC
(7,1),-0.0199068 # DEPENDENCYPART_ARC
(7,2),-0.746889 # DEPENDENCYPART_ARC
(7,3),-0.145913 # DEPENDENCYPART_ARC
(7,4),-0.103319 # DEPENDENCYPART_ARC
(7,5),-0.584988 # DEPENDENCYPART_ARC
(7,6),0.290311 # DEPENDENCYPART_ARC
(7,8),-0.755578 # DEPENDENCYPART_ARC
(7,9),-0.215831 # DEPENDENCYPART_ARC
(7,10),-0.555811 # DEPENDENCYPART_ARC
(7,11),-0.426459 # DEPENDENCYPART_ARC
(7,12),-1.15696 # DEPENDENCYPART_ARC
(7,13),-0.823258 # DEPENDENCYPART_ARC
(7,14),-0.492301 # DEPENDENCYPART_ARC
(7,15),-0.523735 # DEPENDENCYPART_ARC
(7,16),-0.52991 # DEPENDENCYPART_ARC
(7,17),-0.783568 # DEPENDENCYPART_ARC
(7,18),-0.593702 # DEPENDENCYPART_ARC
(7,19),0.0227569 # DEPENDENCYPART_ARC
(8,1),-1.49085 # DEPENDENCYPART_ARC
(8,2),-1.28031 # DEPENDENCYPART_ARC
(8,3),-0.750327 # DEPENDENCYPART_ARC
(8,4),-1.05968 # DEPENDENCYPART_ARC
(8,5),-0.915456 # DEPENDENCYPART_ARC
(8,6),-1.71966 # DEPENDENCYPART_ARC
(8,7),-0.232966 # DEPENDENCYPART_ARC
(8,9),0.508226 # DEPENDENCYPART_ARC
(8,10),-0.0371024 # DEPENDENCYPART_ARC
(8,11),-0.499112 # DEPENDENCYPART_ARC
(8,12),-0.635775 # DEPENDENCYPART_ARC
(8,13),-0.364414 # DEPENDENCYPART_ARC
(8,14),-1.28881 # DEPENDENCYPART_ARC
(8,15),-0.731814 # DEPENDENCYPART_ARC
(8,16),-0.870248 # DEPENDENCYPART_ARC
(8,17),-0.824457 # DEPENDENCYPART_ARC
(8,18),-1.02527 # DEPENDENCYPART_ARC
(8,19),-1.24594 # DEPENDENCYPART_ARC
(9,1),-1.64602 # DEPENDENCYPART_ARC
(9,2),-2.13197 # DEPENDENCYPART_ARC
(9,3),-1.13482 # DEPENDENCYPART_ARC
(9,4),-1.45728 # DEPENDENCYPART_ARC
(9,5),-1.25748 # DEPENDENCYPART_ARC
(9,6),-1.88712 # DEPENDENCYPART_ARC
(9,7),-0.534473 # DEPENDENCYPART_ARC
(9,8),0.553748 # DEPENDENCYPART_ARC
(9,10),-0.0587259 # DEPENDENCYPART_ARC
(9,11),-0.744051 # DEPENDENCYPART_ARC
(9,12),-1.06254 # DEPENDENCYPART_ARC
(9,13),-1.00686 # DEPENDENCYPART_ARC
(9,14),-1.256 # DEPENDENCYPART_ARC
(9,15),-0.502511 # DEPENDENCYPART_ARC
(9,16),-1.04062 # DEPENDENCYPART_ARC
(9,17),-0.895537 # DEPENDENCYPART_ARC
(9,18),-1.3794 # DEPENDENCYPART_ARC
(9,19),0.0603772 # DEPENDENCYPART_ARC
(10,1),-1.96959 # DEPENDENCYPART_ARC
(10,2),-2.3895 # DEPENDENCYPART_ARC
(10,3),-1.61253 # DEPENDENCYPART_ARC
(10,4),-1.54544 # DEPENDENCYPART_ARC
(10,5),-1.74861 # DEPENDENCYPART_ARC
(10,6),-2.41898 # DEPENDENCYPART_ARC
(10,7),-1.33643 # DEPENDENCYPART_ARC
(10,8),-1.06997 # DEPENDENCYPART_ARC
(10,9),-0.978914 # DEPENDENCYPART_ARC
(10,11),-1.11683 # DEPENDENCYPART_ARC
(10,12),-1.42958 # DEPENDENCYPART_ARC
(10,13),-1.55948 # DEPENDENCYPART_ARC
(10,14),-2.15974 # DEPENDENCYPART_ARC
(10,15),-1.41339 # DEPENDENCYPART_ARC
(10,16),-1.34139 # DEPENDENCYPART_ARC
(10,17),-1.6767 # DEPENDENCYPART_ARC
(10,18),-1.95329 # DEPENDENCYPART_ARC
(10,19),-1.55829 # DEPENDENCYPART_ARC
(11,1),0.955774 # DEPENDENCYPART_ARC
(11,2),-0.094151 # DEPENDENCYPART_ARC
(11,3),0.652896 # DEPENDENCYPART_ARC
(11,4),0.309534 # DEPENDENCYPART_ARC
(11,5),-0.666165 # DEPENDENCYPART_ARC
(11,6),-0.358412 # DEPENDENCYPART_ARC
(11,7),0.313269 # DEPENDENCYPART_ARC
(11,8),-0.216676 # DEPENDENCYPART_ARC
(11,9),0.0378506 # DEPENDENCYPART_ARC
(11,10),1.63348 # DEPENDENCYPART_ARC
(11,12),-0.177314 # DEPENDENCYPART_ARC
(11,13),0.348316 # DEPENDENCYPART_ARC
(11,14),0.352308 # DEPENDENCYPART_ARC
(11,15),0.480802 # DEPENDENCYPART_ARC
(11,16),0.539163 # DEPENDENCYPART_ARC
(11,17),0.14766 # DEPENDENCYPART_ARC
(11,18),0.261981 # DEPENDENCYPART_ARC
(11,19),2.51848 # DEPENDENCYPART_ARC
(12,1),-1.51418 # DEPENDENCYPART_ARC
(12,2),-1.16852 # DEPENDENCYPART_ARC
(12,3),-0.490537 # DEPENDENCYPART_ARC
(12,4),-1.00957 # DEPENDENCYPART_ARC
(12,5),-1.11371 # DEPENDENCYPART_ARC
(12,6),-2.20299 # DEPENDENCYPART_ARC
(12,7),-1.07567 # DEPENDENCYPART_ARC
(12,8),-0.928964 # DEPENDENCYPART_ARC
(12,9),-0.775437 # DEPENDENCYPART_ARC
(12,10),-0.473007 # DEPENDENCYPART_ARC
(12,11),-0.00953136 # DEPENDENCYPART_ARC
(12,13),0.469108 # DEPENDENCYPART_ARC
(12,14),-0.382419 # DEPENDENCYPART_ARC
(12,15),-0.357474 # DEPENDENCYPART_ARC
(12,16),-0.649738 # DEPENDENCYPART_ARC
(12,17),-0.704084 # DEPENDENCYPART_ARC
(12,18),-0.701378 # DEPENDENCYPART_ARC
(12,19),-1.11872 # DEPENDENCYPART_ARC
(13,1),-1.71002 # DEPENDENCYPART_ARC
(13,2),-2.46925 # DEPENDENCYPART_ARC
(13,3),-1.04022 # DEPENDENCYPART_ARC
(13,4),-1.46141 # DEPENDENCYPART_ARC
(13,5),-1.52824 # DEPENDENCYPART_ARC
(13,6),-2.70214 # DEPENDENCYPART_ARC
(13,7),-0.818654 # DEPENDENCYPART_ARC
(13,8),-0.949844 # DEPENDENCYPART_ARC
(13,9),-1.39342 # DEPENDENCYPART_ARC
(13,10),-0.536022 # DEPENDENCYPART_ARC
(13,11),-0.69724 # DEPENDENCYPART_ARC
(13,12),0.947902 # DEPENDENCYPART_ARC
(13,14),-0.697691 # DEPENDENCYPART_ARC
(13,15),-0.558515 # DEPENDENCYPART_ARC
(13,16),-1.2013 # DEPENDENCYPART_ARC
(13,17),-1.15291 # DEPENDENCYPART_ARC
(13,18),-1.35698 # DEPENDENCYPART_ARC
(13,19),-0.704773 # DEPENDENCYPART_ARC
(14,1),-1.27047 # DEPENDENCYPART_ARC
(14,2),-1.3295 # DEPENDENCYPART_ARC
(14,3),0.0408625 # DEPENDENCYPART_ARC
(14,4),-1.33877 # DEPENDENCYPART_ARC
(14,5),-0.259778 # DEPENDENCYPART_ARC
(14,6),-1.40481 # DEPENDENCYPART_ARC
(14,7),-0.608188 # DEPENDENCYPART_ARC
(14,8),1.05528 # DEPENDENCYPART_ARC
(14,9),0.919137 # DEPENDENCYPART_ARC
(14,10),0.96646 # DEPENDENCYPART_ARC
(14,11),0.0941777 # DEPENDENCYPART_ARC
(14,12),3.25381 # DEPENDENCYPART_ARC
(14,13),3.82764 # DEPENDENCYPART_ARC
(14,15),-0.0287469 # DEPENDENCYPART_ARC
(14,16),-0.970298 # DEPENDENCYPART_ARC
(14,17),-0.68781 # DEPENDENCYPART_ARC
(14,18),-0.860033 # DEPENDENCYPART_ARC
(14,19),-0.629484 # DEPENDENCYPART_ARC
(15,1),-0.602661 # DEPENDENCYPART_ARC
(15,2),-0.444597 # DEPENDENCYPART_ARC
(15,3),-0.209197 # DEPENDENCYPART_ARC
(15,4),-0.919135 # DEPENDENCYPART_ARC
(15,5),-0.223555 # DEPENDENCYPART_ARC
(15,6),0.358624 # DEPENDENCYPART_ARC
(15,7),0.303133 # DEPENDENCYPART_ARC
(15,8),-0.0914074 # DEPENDENCYPART_ARC
(15,9),-0.195297 # DEPENDENCYPART_ARC
(15,10),0.194341 # DEPENDENCYPART_ARC
(15,11),0.472762 # DEPENDENCYPART_ARC
(15,12),0.303307 # DEPENDENCYPART_ARC
(15,13),0.697572 # DEPENDENCYPART_ARC
(15,14),3.84651 # DEPENDENCYPART_ARC
(15,16),-0.562886 # DEPENDENCYPART_ARC
(15,17),-0.687581 # DEPENDENCYPART_ARC
(15,18),-0.71101 # DEPENDENCYPART_ARC
(15,19),-0.639745 # DEPENDENCYPART_ARC
(16,1),0.780566 # DEPENDENCYPART_ARC
(16,2),-0.177177 # DEPENDENCYPART_ARC
(16,3),0.163153 # DEPENDENCYPART_ARC
(16,4),-0.102987 # DEPENDENCYPART_ARC
(16,5),-0.949849 # DEPENDENCYPART_ARC
(16,6),-0.534047 # DEPENDENCYPART_ARC
(16,7),0.509821 # DEPENDENCYPART_ARC
(16,8),-0.748682 # DEPENDENCYPART_ARC
(16,9),-0.269395 # DEPENDENCYPART_ARC
(16,10),0.487231 # DEPENDENCYPART_ARC
(16,11),0.657032 # DEPENDENCYPART_ARC
(16,12),-0.383091 # DEPENDENCYPART_ARC
(16,13),0.207442 # DEPENDENCYPART_ARC
(16,14),0.0151221 # DEPENDENCYPART_ARC
(16,15),0.753561 # DEPENDENCYPART_ARC
(16,17),-0.18185 # DEPENDENCYPART_ARC
(16,18),0.526022 # DEPENDENCYPART_ARC
(16,19),0.877874 # DEPENDENCYPART_ARC
(17,1),-0.582551 # DEPENDENCYPART_ARC
(17,2),-0.745982 # DEPENDENCYPART_ARC
(17,3),0.0220132 # DEPENDENCYPART_ARC
(17,4),-0.5912 # DEPENDENCYPART_ARC
(17,5),-0.870262 # DEPENDENCYPART_ARC
(17,6),-0.387472 # DEPENDENCYPART_ARC
(17,7),-0.00703383 # DEPENDENCYPART_ARC
(17,8),-0.683525 # DEPENDENCYPART_ARC
(17,9),-0.453126 # DEPENDENCYPART_ARC
(17,10),0.2139 # DEPENDENCYPART_ARC
(17,11),0.106592 # DEPENDENCYPART_ARC
(17,12),-0.433929 # DEPENDENCYPART_ARC
(17,13),-0.0869325 # DEPENDENCYPART_ARC
(17,14),0.35944 # DEPENDENCYPART_ARC
(17,15),0.329942 # DEPENDENCYPART_ARC
(17,16),0.838567 # DEPENDENCYPART_ARC
(17,18),-0.124221 # DEPENDENCYPART_ARC
(17,19),-0.0993026 # DEPENDENCYPART_ARC
(18,1),-0.5402 # DEPENDENCYPART_ARC
(18,2),-0.706089 # DEPENDENCYPART_ARC
(18,3),0.0695204 # DEPENDENCYPART_ARC
(18,4),0.0185354 # DEPENDENCYPART_ARC
(18,5),0.261326 # DEPENDENCYPART_ARC
(18,6),-0.789913 # DEPENDENCYPART_ARC
(18,7),0.494424 # DEPENDENCYPART_ARC
(18,8),0.696052 # DEPENDENCYPART_ARC
(18,9),0.123155 # DEPENDENCYPART_ARC
(18,10),0.615671 # DEPENDENCYPART_ARC
(18,11),0.581117 # DEPENDENCYPART_ARC
(18,12),1.22994 # DEPENDENCYPART_ARC
(18,13),0.653577 # DEPENDENCYPART_ARC
(18,14),0.332375 # DEPENDENCYPART_ARC
(18,15),1.36787 # DEPENDENCYPART_ARC
(18,16),1.11364 # DEPENDENCYPART_ARC
(18,17),2.30858 # DEPENDENCYPART_ARC
(18,19),1.18363 # DEPENDENCYPART_ARC
(19,1),-2.82013 # DEPENDENCYPART_ARC
(19,2),-2.99251 # DEPENDENCYPART_ARC
(19,3),-2.46577 # DEPENDENCYPART_ARC
(19,4),-2.57691 # DEPENDENCYPART_ARC
(19,5),-2.57785 # DEPENDENCYPART_ARC
(19,6),-3.66919 # DEPENDENCYPART_ARC
(19,7),-2.45716 # DEPENDENCYPART_ARC
(19,8),-2.49942 # DEPENDENCYPART_ARC
(19,9),-2.82894 # DEPENDENCYPART_ARC
(19,10),-2.21338 # DEPENDENCYPART_ARC
(19,11),-2.24956 # DEPENDENCYPART_ARC
(19,12),-2.37765 # DEPENDENCYPART_ARC
(19,13),-2.64674 # DEPENDENCYPART_ARC
(19,14),-3.2289 # DEPENDENCYPART_ARC
(19,15),-2.12218 # DEPENDENCYPART_ARC
(19,16),-1.93845 # DEPENDENCYPART_ARC
(19,17),-1.81539 # DEPENDENCYPART_ARC
(19,18),-1.43229 # DEPENDENCYPART_ARC
