# _root_ A tervgazdaságban , ahol nem működik valódi gazdasági kalkuláció , a központi tervezőnek nincs eszköze a versengő beruházási javaslatok közötti ésszerű választáshoz .
#goldHeads=2,14,14,6,6,14,9,9,6,14,13,13,14,0,14,19,19,19,20,22,22,14,14,
#predictedHeads=2,6,6,6,6,0,9,9,6,6,13,13,14,6,14,19,19,19,20,22,22,14,6,
(7,1),-1.57554 # DEPENDENCYPART_ARC
(7,2),-1.1478 # DEPENDENCYPART_ARC
(7,3),-0.813104 # DEPENDENCYPART_ARC
(7,4),-0.228972 # DEPENDENCYPART_ARC
(7,5),-0.191551 # DEPENDENCYPART_ARC
(7,6),-0.171433 # DEPENDENCYPART_ARC
(7,8),-0.814306 # DEPENDENCYPART_ARC
(7,9),-0.511806 # DEPENDENCYPART_ARC
(7,10),-0.543234 # DEPENDENCYPART_ARC
(7,11),-1.54537 # DEPENDENCYPART_ARC
(7,12),-1.50831 # DEPENDENCYPART_ARC
(7,13),-1.39646 # DEPENDENCYPART_ARC
(7,14),-0.908126 # DEPENDENCYPART_ARC
(7,15),-2.00532 # DEPENDENCYPART_ARC
(7,16),-1.76961 # DEPENDENCYPART_ARC
(7,17),-1.83169 # DEPENDENCYPART_ARC
(7,18),-1.89473 # DEPENDENCYPART_ARC
(7,19),-2.32434 # DEPENDENCYPART_ARC
(7,20),-2.00557 # DEPENDENCYPART_ARC
(7,21),-1.9968 # DEPENDENCYPART_ARC
(7,22),-2.46649 # DEPENDENCYPART_ARC
(7,23),-0.767888 # DEPENDENCYPART_ARC
(8,1),-1.47948 # DEPENDENCYPART_ARC
(8,2),-1.45292 # DEPENDENCYPART_ARC
(8,3),-0.924862 # DEPENDENCYPART_ARC
(8,4),-0.432122 # DEPENDENCYPART_ARC
(8,5),-0.37873 # DEPENDENCYPART_ARC
(8,6),-0.691653 # DEPENDENCYPART_ARC
(8,7),1.04584 # DEPENDENCYPART_ARC
(8,9),-0.558814 # DEPENDENCYPART_ARC
(8,10),-0.696495 # DEPENDENCYPART_ARC
(8,11),-1.62417 # DEPENDENCYPART_ARC
(8,12),-1.62326 # DEPENDENCYPART_ARC
(8,13),-1.45893 # DEPENDENCYPART_ARC
(8,14),-1.10175 # DEPENDENCYPART_ARC
(8,15),-2.17937 # DEPENDENCYPART_ARC
(8,16),-1.90839 # DEPENDENCYPART_ARC
(8,17),-2.03785 # DEPENDENCYPART_ARC
(8,18),-2.02105 # DEPENDENCYPART_ARC
(8,19),-2.51758 # DEPENDENCYPART_ARC
(8,20),-2.15659 # DEPENDENCYPART_ARC
(8,21),-2.21874 # DEPENDENCYPART_ARC
(8,22),-2.73853 # DEPENDENCYPART_ARC
(8,23),-1.07545 # DEPENDENCYPART_ARC
(9,1),0.664696 # DEPENDENCYPART_ARC
(9,2),-3.47083 # DEPENDENCYPART_ARC
(9,3),-0.396616 # DEPENDENCYPART_ARC
(9,4),-0.0409284 # DEPENDENCYPART_ARC
(9,5),0.254308 # DEPENDENCYPART_ARC
(9,6),0.0664552 # DEPENDENCYPART_ARC
(9,7),2.57901 # DEPENDENCYPART_ARC
(9,8),3.49692 # DEPENDENCYPART_ARC
(9,10),0.498384 # DEPENDENCYPART_ARC
(9,11),-0.841631 # DEPENDENCYPART_ARC
(9,12),-0.631991 # DEPENDENCYPART_ARC
(9,13),-0.196722 # DEPENDENCYPART_ARC
(9,14),-0.313005 # DEPENDENCYPART_ARC
(9,15),-0.980961 # DEPENDENCYPART_ARC
(9,16),-1.11591 # DEPENDENCYPART_ARC
(9,17),-1.22251 # DEPENDENCYPART_ARC
(9,18),-1.03182 # DEPENDENCYPART_ARC
(9,19),-0.572705 # DEPENDENCYPART_ARC
(9,20),-1.28959 # DEPENDENCYPART_ARC
(9,21),-1.04486 # DEPENDENCYPART_ARC
(9,22),-1.03665 # DEPENDENCYPART_ARC
(9,23),0.23551 # DEPENDENCYPART_ARC
(11,2),-3.23593 # DEPENDENCYPART_ARC
(11,3),-1.62795 # DEPENDENCYPART_ARC
(11,7),-1.48364 # DEPENDENCYPART_ARC
(11,8),-1.25434 # DEPENDENCYPART_ARC
(11,9),-2.21147 # DEPENDENCYPART_ARC
(11,10),-0.639539 # DEPENDENCYPART_ARC
(11,12),0.406481 # DEPENDENCYPART_ARC
(11,13),-0.715951 # DEPENDENCYPART_ARC
(11,15),-1.38866 # DEPENDENCYPART_ARC
(11,17),-0.838139 # DEPENDENCYPART_ARC
(11,18),-0.955497 # DEPENDENCYPART_ARC
(11,19),-1.62018 # DEPENDENCYPART_ARC
(11,20),-1.30731 # DEPENDENCYPART_ARC
(11,21),-1.27146 # DEPENDENCYPART_ARC
(11,22),-2.10026 # DEPENDENCYPART_ARC
(12,1),-2.42559 # DEPENDENCYPART_ARC
(12,2),-2.42006 # DEPENDENCYPART_ARC
(12,3),-1.57268 # DEPENDENCYPART_ARC
(12,4),-1.56241 # DEPENDENCYPART_ARC
(12,5),-1.59333 # DEPENDENCYPART_ARC
(12,6),-1.94624 # DEPENDENCYPART_ARC
(12,7),-1.71819 # DEPENDENCYPART_ARC
(12,8),-1.7563 # DEPENDENCYPART_ARC
(12,9),-2.4576 # DEPENDENCYPART_ARC
(12,10),-0.993746 # DEPENDENCYPART_ARC
(12,11),0.581202 # DEPENDENCYPART_ARC
(12,13),-0.680478 # DEPENDENCYPART_ARC
(12,14),-0.947216 # DEPENDENCYPART_ARC
(12,15),-1.77301 # DEPENDENCYPART_ARC
(12,16),-1.8604 # DEPENDENCYPART_ARC
(12,17),-1.83966 # DEPENDENCYPART_ARC
(12,18),-1.95469 # DEPENDENCYPART_ARC
(12,19),-2.25902 # DEPENDENCYPART_ARC
(12,20),-2.0054 # DEPENDENCYPART_ARC
(12,21),-2.07205 # DEPENDENCYPART_ARC
(12,22),-2.45854 # DEPENDENCYPART_ARC
(12,23),-1.40654 # DEPENDENCYPART_ARC
(13,1),-0.927155 # DEPENDENCYPART_ARC
(13,2),-3.89054 # DEPENDENCYPART_ARC
(13,3),-1.24895 # DEPENDENCYPART_ARC
(13,4),-0.628868 # DEPENDENCYPART_ARC
(13,5),-0.341115 # DEPENDENCYPART_ARC
(13,6),-1.60647 # DEPENDENCYPART_ARC
(13,7),0.0914826 # DEPENDENCYPART_ARC
(13,8),0.489933 # DEPENDENCYPART_ARC
(13,9),-0.831836 # DEPENDENCYPART_ARC
(13,10),0.146529 # DEPENDENCYPART_ARC
(13,11),2.5508 # DEPENDENCYPART_ARC
(13,12),3.47231 # DEPENDENCYPART_ARC
(13,14),-1.19541 # DEPENDENCYPART_ARC
(13,15),-1.48643 # DEPENDENCYPART_ARC
(13,16),-1.47583 # DEPENDENCYPART_ARC
(13,17),-1.43655 # DEPENDENCYPART_ARC
(13,18),-1.31692 # DEPENDENCYPART_ARC
(13,19),-1.32969 # DEPENDENCYPART_ARC
(13,20),-1.66729 # DEPENDENCYPART_ARC
(13,21),-1.4181 # DEPENDENCYPART_ARC
(13,22),-1.6355 # DEPENDENCYPART_ARC
(13,23),-0.694911 # DEPENDENCYPART_ARC
(14,1),-1.3952 # DEPENDENCYPART_ARC
(14,2),-0.449833 # DEPENDENCYPART_ARC
(14,3),1.00854 # DEPENDENCYPART_ARC
(14,4),1.43151 # DEPENDENCYPART_ARC
(14,5),0.724187 # DEPENDENCYPART_ARC
(14,6),0.528968 # DEPENDENCYPART_ARC
(14,7),-0.82094 # DEPENDENCYPART_ARC
(14,8),-0.613255 # DEPENDENCYPART_ARC
(14,9),0.771872 # DEPENDENCYPART_ARC
(14,10),1.60864 # DEPENDENCYPART_ARC
(14,11),-0.169568 # DEPENDENCYPART_ARC
(14,12),0.507689 # DEPENDENCYPART_ARC
(14,13),3.57769 # DEPENDENCYPART_ARC
(14,15),3.4201 # DEPENDENCYPART_ARC
(14,16),-0.263641 # DEPENDENCYPART_ARC
(14,17),-0.485967 # DEPENDENCYPART_ARC
(14,18),-0.476068 # DEPENDENCYPART_ARC
(14,19),0.555684 # DEPENDENCYPART_ARC
(14,20),-0.867834 # DEPENDENCYPART_ARC
(14,21),-0.954221 # DEPENDENCYPART_ARC
(14,22),1.97543 # DEPENDENCYPART_ARC
(14,23),1.87461 # DEPENDENCYPART_ARC
(15,1),-1.87703 # DEPENDENCYPART_ARC
(15,2),-4.22459 # DEPENDENCYPART_ARC
(15,3),-1.48096 # DEPENDENCYPART_ARC
(15,4),-1.13126 # DEPENDENCYPART_ARC
(15,5),-0.779628 # DEPENDENCYPART_ARC
(15,6),-2.82806 # DEPENDENCYPART_ARC
(15,7),-1.45897 # DEPENDENCYPART_ARC
(15,8),-1.34751 # DEPENDENCYPART_ARC
(15,9),-1.20162 # DEPENDENCYPART_ARC
(15,10),-0.935034 # DEPENDENCYPART_ARC
(15,11),-0.368899 # DEPENDENCYPART_ARC
(15,12),0.0592295 # DEPENDENCYPART_ARC
(15,13),-0.536885 # DEPENDENCYPART_ARC
(15,14),-0.40786 # DEPENDENCYPART_ARC
(15,16),-0.938028 # DEPENDENCYPART_ARC
(15,17),-0.656547 # DEPENDENCYPART_ARC
(15,18),-0.64727 # DEPENDENCYPART_ARC
(15,19),-0.0289915 # DEPENDENCYPART_ARC
(15,20),-0.899431 # DEPENDENCYPART_ARC
(15,21),-0.844932 # DEPENDENCYPART_ARC
(15,22),-0.683015 # DEPENDENCYPART_ARC
(15,23),-0.00137257 # DEPENDENCYPART_ARC
(16,2),-3.50368 # DEPENDENCYPART_ARC
(16,3),-1.73277 # DEPENDENCYPART_ARC
(16,7),-2.04739 # DEPENDENCYPART_ARC
(16,8),-1.97056 # DEPENDENCYPART_ARC
(16,9),-3.1974 # DEPENDENCYPART_ARC
(16,10),-1.46696 # DEPENDENCYPART_ARC
(16,12),-1.76843 # DEPENDENCYPART_ARC
(16,13),-2.58676 # DEPENDENCYPART_ARC
(16,15),-2.03402 # DEPENDENCYPART_ARC
(16,17),0.358194 # DEPENDENCYPART_ARC
(16,18),0.0417915 # DEPENDENCYPART_ARC
(16,19),-1.02124 # DEPENDENCYPART_ARC
(16,20),-0.579869 # DEPENDENCYPART_ARC
(16,21),-0.655499 # DEPENDENCYPART_ARC
(16,22),-1.7283 # DEPENDENCYPART_ARC
(17,1),-2.85763 # DEPENDENCYPART_ARC
(17,2),-2.55334 # DEPENDENCYPART_ARC
(17,3),-1.79211 # DEPENDENCYPART_ARC
(17,4),-1.89344 # DEPENDENCYPART_ARC
(17,5),-1.89456 # DEPENDENCYPART_ARC
(17,6),-2.16469 # DEPENDENCYPART_ARC
(17,7),-2.3895 # DEPENDENCYPART_ARC
(17,8),-2.52694 # DEPENDENCYPART_ARC
(17,9),-3.13628 # DEPENDENCYPART_ARC
(17,10),-1.42502 # DEPENDENCYPART_ARC
(17,11),-1.5986 # DEPENDENCYPART_ARC
(17,12),-1.86271 # DEPENDENCYPART_ARC
(17,13),-3.35707 # DEPENDENCYPART_ARC
(17,14),-1.43116 # DEPENDENCYPART_ARC
(17,15),-1.87992 # DEPENDENCYPART_ARC
(17,16),0.613011 # DEPENDENCYPART_ARC
(17,18),-0.872359 # DEPENDENCYPART_ARC
(17,19),-1.0405 # DEPENDENCYPART_ARC
(17,20),-1.31254 # DEPENDENCYPART_ARC
(17,21),-1.41763 # DEPENDENCYPART_ARC
(17,22),-1.66964 # DEPENDENCYPART_ARC
(17,23),-1.18693 # DEPENDENCYPART_ARC
(18,1),-2.26352 # DEPENDENCYPART_ARC
(18,2),-2.06907 # DEPENDENCYPART_ARC
(18,3),-1.24852 # DEPENDENCYPART_ARC
(18,4),-1.3059 # DEPENDENCYPART_ARC
(18,5),-1.11364 # DEPENDENCYPART_ARC
(18,6),-1.51001 # DEPENDENCYPART_ARC
(18,7),-1.45822 # DEPENDENCYPART_ARC
(18,8),-1.62401 # DEPENDENCYPART_ARC
(18,9),-2.82225 # DEPENDENCYPART_ARC
(18,10),-0.82919 # DEPENDENCYPART_ARC
(18,11),-1.23731 # DEPENDENCYPART_ARC
(18,12),-1.053 # DEPENDENCYPART_ARC
(18,13),-3.01678 # DEPENDENCYPART_ARC
(18,14),-0.951787 # DEPENDENCYPART_ARC
(18,15),-1.67002 # DEPENDENCYPART_ARC
(18,16),0.439012 # DEPENDENCYPART_ARC
(18,17),1.71669 # DEPENDENCYPART_ARC
(18,19),-1.06786 # DEPENDENCYPART_ARC
(18,20),-1.21976 # DEPENDENCYPART_ARC
(18,21),-1.48575 # DEPENDENCYPART_ARC
(18,22),-1.81044 # DEPENDENCYPART_ARC
(18,23),-1.50808 # DEPENDENCYPART_ARC
(19,1),-1.02771 # DEPENDENCYPART_ARC
(19,2),-4.3685 # DEPENDENCYPART_ARC
(19,3),-1.32329 # DEPENDENCYPART_ARC
(19,4),-0.688546 # DEPENDENCYPART_ARC
(19,5),-0.185628 # DEPENDENCYPART_ARC
(19,6),-1.64865 # DEPENDENCYPART_ARC
(19,7),-0.875498 # DEPENDENCYPART_ARC
(19,8),-0.688007 # DEPENDENCYPART_ARC
(19,9),-3.22535 # DEPENDENCYPART_ARC
(19,10),-0.87849 # DEPENDENCYPART_ARC
(19,11),0.522011 # DEPENDENCYPART_ARC
(19,12),0.508769 # DEPENDENCYPART_ARC
(19,13),-2.59859 # DEPENDENCYPART_ARC
(19,14),-0.948519 # DEPENDENCYPART_ARC
(19,15),-1.30302 # DEPENDENCYPART_ARC
(19,16),2.73539 # DEPENDENCYPART_ARC
(19,17),2.94474 # DEPENDENCYPART_ARC
(19,18),3.85031 # DEPENDENCYPART_ARC
(19,20),-0.429317 # DEPENDENCYPART_ARC
(19,21),-0.233379 # DEPENDENCYPART_ARC
(19,22),-0.809114 # DEPENDENCYPART_ARC
(19,23),-0.254323 # DEPENDENCYPART_ARC
(20,1),-0.539951 # DEPENDENCYPART_ARC
(20,2),0.428938 # DEPENDENCYPART_ARC
(20,3),-0.0711563 # DEPENDENCYPART_ARC
(20,4),0.0224891 # DEPENDENCYPART_ARC
(20,5),0.190466 # DEPENDENCYPART_ARC
(20,6),-0.196509 # DEPENDENCYPART_ARC
(20,7),-0.564102 # DEPENDENCYPART_ARC
(20,8),-0.722659 # DEPENDENCYPART_ARC
(20,9),-0.542054 # DEPENDENCYPART_ARC
(20,10),0.378006 # DEPENDENCYPART_ARC
(20,11),0.296929 # DEPENDENCYPART_ARC
(20,12),-0.0969221 # DEPENDENCYPART_ARC
(20,13),-0.871216 # DEPENDENCYPART_ARC
(20,14),0.166411 # DEPENDENCYPART_ARC
(20,15),0.0624169 # DEPENDENCYPART_ARC
(20,16),1.18647 # DEPENDENCYPART_ARC
(20,17),1.1885 # DEPENDENCYPART_ARC
(20,18),1.25622 # DEPENDENCYPART_ARC
(20,19),2.25975 # DEPENDENCYPART_ARC
(20,21),-0.456227 # DEPENDENCYPART_ARC
(20,22),-0.794214 # DEPENDENCYPART_ARC
(20,23),-0.440726 # DEPENDENCYPART_ARC
(21,1),-2.4087 # DEPENDENCYPART_ARC
(21,2),-1.83576 # DEPENDENCYPART_ARC
(21,3),-1.09603 # DEPENDENCYPART_ARC
(21,4),-1.30442 # DEPENDENCYPART_ARC
(21,5),-0.991648 # DEPENDENCYPART_ARC
(21,6),-1.44963 # DEPENDENCYPART_ARC
(21,7),-1.48302 # DEPENDENCYPART_ARC
(21,8),-1.68157 # DEPENDENCYPART_ARC
(21,9),-2.8574 # DEPENDENCYPART_ARC
(21,10),-0.877668 # DEPENDENCYPART_ARC
(21,11),-1.41762 # DEPENDENCYPART_ARC
(21,12),-1.17231 # DEPENDENCYPART_ARC
(21,13),-2.9894 # DEPENDENCYPART_ARC
(21,14),-1.09141 # DEPENDENCYPART_ARC
(21,15),-1.88094 # DEPENDENCYPART_ARC
(21,16),-0.437535 # DEPENDENCYPART_ARC
(21,17),0.0499834 # DEPENDENCYPART_ARC
(21,18),-0.223134 # DEPENDENCYPART_ARC
(21,19),-0.277762 # DEPENDENCYPART_ARC
(21,20),1.05346 # DEPENDENCYPART_ARC
(21,22),-1.16934 # DEPENDENCYPART_ARC
(21,23),-1.42114 # DEPENDENCYPART_ARC
(22,1),-1.40993 # DEPENDENCYPART_ARC
(22,2),-4.77264 # DEPENDENCYPART_ARC
(22,3),-1.37358 # DEPENDENCYPART_ARC
(22,4),-0.800662 # DEPENDENCYPART_ARC
(22,5),-0.2647 # DEPENDENCYPART_ARC
(22,6),-1.47998 # DEPENDENCYPART_ARC
(22,7),-1.09877 # DEPENDENCYPART_ARC
(22,8),-1.07942 # DEPENDENCYPART_ARC
(22,9),-2.9725 # DEPENDENCYPART_ARC
(22,10),-1.04124 # DEPENDENCYPART_ARC
(22,11),0.00537435 # DEPENDENCYPART_ARC
(22,12),-0.00403884 # DEPENDENCYPART_ARC
(22,13),-2.58874 # DEPENDENCYPART_ARC
(22,14),-0.879815 # DEPENDENCYPART_ARC
(22,15),-1.1823 # DEPENDENCYPART_ARC
(22,16),2.01309 # DEPENDENCYPART_ARC
(22,17),1.72298 # DEPENDENCYPART_ARC
(22,18),1.745 # DEPENDENCYPART_ARC
(22,19),0.0544982 # DEPENDENCYPART_ARC
(22,20),2.90738 # DEPENDENCYPART_ARC
(22,21),3.46484 # DEPENDENCYPART_ARC
(22,23),-0.392791 # DEPENDENCYPART_ARC
