# _root_ Európában elsősorban az olaszok és a franciák híresek kávézóikról , ahol a fekete ital számos változatát készítik , fogyasztásuk pedig mindennapos szertartássá vált .
#goldHeads=9,9,4,5,9,7,5,9,0,9,17,14,14,16,16,17,9,17,23,23,22,23,17,9,
#predictedHeads=17,17,4,17,17,7,8,9,17,23,17,14,14,16,16,17,0,17,23,23,22,23,17,23,
(1,17),-1.46074 # DEPENDENCYPART_ARC
(1,18),-0.460594 # DEPENDENCYPART_ARC
(1,19),-2.41616 # DEPENDENCYPART_ARC
(1,20),-1.23186 # DEPENDENCYPART_ARC
(1,21),-1.70441 # DEPENDENCYPART_ARC
(1,22),-2.39346 # DEPENDENCYPART_ARC
(1,23),-1.90587 # DEPENDENCYPART_ARC
(1,24),-0.04354 # DEPENDENCYPART_ARC
(2,1),0.731615 # DEPENDENCYPART_ARC
(2,3),-0.319334 # DEPENDENCYPART_ARC
(2,4),0.181429 # DEPENDENCYPART_ARC
(2,5),0.263941 # DEPENDENCYPART_ARC
(2,6),-0.614169 # DEPENDENCYPART_ARC
(2,7),-0.171541 # DEPENDENCYPART_ARC
(2,8),-0.578052 # DEPENDENCYPART_ARC
(2,9),-0.0770371 # DEPENDENCYPART_ARC
(2,10),0.0454459 # DEPENDENCYPART_ARC
(2,11),-0.476005 # DEPENDENCYPART_ARC
(2,12),-0.946403 # DEPENDENCYPART_ARC
(2,13),-1.08987 # DEPENDENCYPART_ARC
(2,14),-0.792385 # DEPENDENCYPART_ARC
(2,15),-0.819579 # DEPENDENCYPART_ARC
(2,16),-0.821994 # DEPENDENCYPART_ARC
(2,17),-0.0391413 # DEPENDENCYPART_ARC
(2,18),-0.411737 # DEPENDENCYPART_ARC
(2,19),-1.41232 # DEPENDENCYPART_ARC
(2,20),-0.780139 # DEPENDENCYPART_ARC
(2,21),-1.51917 # DEPENDENCYPART_ARC
(2,22),-1.25598 # DEPENDENCYPART_ARC
(2,23),-0.506638 # DEPENDENCYPART_ARC
(2,24),0.539406 # DEPENDENCYPART_ARC
(3,1),-1.90647 # DEPENDENCYPART_ARC
(3,4),-0.555602 # DEPENDENCYPART_ARC
(3,5),-0.891494 # DEPENDENCYPART_ARC
(3,7),-1.18662 # DEPENDENCYPART_ARC
(3,8),-1.09557 # DEPENDENCYPART_ARC
(3,9),-1.84973 # DEPENDENCYPART_ARC
(3,10),-0.680346 # DEPENDENCYPART_ARC
(3,13),-1.38147 # DEPENDENCYPART_ARC
(3,14),-1.96727 # DEPENDENCYPART_ARC
(3,16),-2.35308 # DEPENDENCYPART_ARC
(3,18),-1.01843 # DEPENDENCYPART_ARC
(3,19),-2.29293 # DEPENDENCYPART_ARC
(3,20),-1.78788 # DEPENDENCYPART_ARC
(3,21),-1.98763 # DEPENDENCYPART_ARC
(3,22),-2.18836 # DEPENDENCYPART_ARC
(4,1),-1.67589 # DEPENDENCYPART_ARC
(4,2),-0.433789 # DEPENDENCYPART_ARC
(4,3),3.04507 # DEPENDENCYPART_ARC
(4,5),-1.38272 # DEPENDENCYPART_ARC
(4,6),-1.91076 # DEPENDENCYPART_ARC
(4,7),-1.84303 # DEPENDENCYPART_ARC
(4,8),-1.72179 # DEPENDENCYPART_ARC
(4,9),-3.02692 # DEPENDENCYPART_ARC
(4,10),-1.08775 # DEPENDENCYPART_ARC
(4,11),-1.78421 # DEPENDENCYPART_ARC
(4,12),-2.19688 # DEPENDENCYPART_ARC
(4,13),-2.16183 # DEPENDENCYPART_ARC
(4,14),-2.33186 # DEPENDENCYPART_ARC
(4,15),-2.07945 # DEPENDENCYPART_ARC
(4,16),-3.41929 # DEPENDENCYPART_ARC
(4,17),-1.91157 # DEPENDENCYPART_ARC
(4,18),-1.42575 # DEPENDENCYPART_ARC
(4,19),-3.7323 # DEPENDENCYPART_ARC
(4,20),-2.08794 # DEPENDENCYPART_ARC
(4,21),-2.54765 # DEPENDENCYPART_ARC
(4,22),-3.67673 # DEPENDENCYPART_ARC
(4,23),-2.51786 # DEPENDENCYPART_ARC
(4,24),-1.09516 # DEPENDENCYPART_ARC
(5,1),0.137079 # DEPENDENCYPART_ARC
(5,2),-0.256663 # DEPENDENCYPART_ARC
(5,3),-0.194607 # DEPENDENCYPART_ARC
(5,4),0.507246 # DEPENDENCYPART_ARC
(5,6),-0.274949 # DEPENDENCYPART_ARC
(5,7),0.845186 # DEPENDENCYPART_ARC
(5,8),-0.0229251 # DEPENDENCYPART_ARC
(5,9),0.608722 # DEPENDENCYPART_ARC
(5,10),-0.243001 # DEPENDENCYPART_ARC
(5,11),-0.501876 # DEPENDENCYPART_ARC
(5,12),-0.820012 # DEPENDENCYPART_ARC
(5,13),-0.696194 # DEPENDENCYPART_ARC
(5,14),-0.485374 # DEPENDENCYPART_ARC
(5,15),-0.573163 # DEPENDENCYPART_ARC
(5,16),-1.10098 # DEPENDENCYPART_ARC
(5,17),0.00327094 # DEPENDENCYPART_ARC
(5,18),0.0145557 # DEPENDENCYPART_ARC
(5,19),-1.90854 # DEPENDENCYPART_ARC
(5,20),-1.0653 # DEPENDENCYPART_ARC
(5,21),-1.5151 # DEPENDENCYPART_ARC
(5,22),-1.77428 # DEPENDENCYPART_ARC
(5,23),-1.26978 # DEPENDENCYPART_ARC
(5,24),-0.137348 # DEPENDENCYPART_ARC
(6,1),-2.66023 # DEPENDENCYPART_ARC
(6,4),-2.18268 # DEPENDENCYPART_ARC
(6,5),-0.551762 # DEPENDENCYPART_ARC
(6,7),-0.629001 # DEPENDENCYPART_ARC
(6,8),-0.426379 # DEPENDENCYPART_ARC
(6,9),-1.6303 # DEPENDENCYPART_ARC
(6,10),-0.7837 # DEPENDENCYPART_ARC
(6,13),-1.30596 # DEPENDENCYPART_ARC
(6,14),-1.97161 # DEPENDENCYPART_ARC
(6,16),-2.39899 # DEPENDENCYPART_ARC
(6,18),-1.13792 # DEPENDENCYPART_ARC
(6,19),-2.61333 # DEPENDENCYPART_ARC
(6,20),-1.89093 # DEPENDENCYPART_ARC
(6,21),-2.06094 # DEPENDENCYPART_ARC
(6,22),-2.57996 # DEPENDENCYPART_ARC
(7,1),-2.74784 # DEPENDENCYPART_ARC
(7,2),-1.39197 # DEPENDENCYPART_ARC
(7,3),0.200471 # DEPENDENCYPART_ARC
(7,4),-1.61728 # DEPENDENCYPART_ARC
(7,5),-0.208443 # DEPENDENCYPART_ARC
(7,6),3.15949 # DEPENDENCYPART_ARC
(7,8),-0.590549 # DEPENDENCYPART_ARC
(7,9),-1.60899 # DEPENDENCYPART_ARC
(7,10),-0.180477 # DEPENDENCYPART_ARC
(7,11),-1.11889 # DEPENDENCYPART_ARC
(7,12),-1.45866 # DEPENDENCYPART_ARC
(7,13),-1.28276 # DEPENDENCYPART_ARC
(7,14),-1.24716 # DEPENDENCYPART_ARC
(7,15),-1.37627 # DEPENDENCYPART_ARC
(7,16),-2.21308 # DEPENDENCYPART_ARC
(7,17),-0.844082 # DEPENDENCYPART_ARC
(7,18),-0.539981 # DEPENDENCYPART_ARC
(7,19),-2.76368 # DEPENDENCYPART_ARC
(7,20),-1.35907 # DEPENDENCYPART_ARC
(7,21),-1.79946 # DEPENDENCYPART_ARC
(7,22),-2.57134 # DEPENDENCYPART_ARC
(7,23),-1.59049 # DEPENDENCYPART_ARC
(7,24),-0.203997 # DEPENDENCYPART_ARC
(8,1),-0.15866 # DEPENDENCYPART_ARC
(8,2),-0.471868 # DEPENDENCYPART_ARC
(8,3),0.736011 # DEPENDENCYPART_ARC
(8,4),0.154045 # DEPENDENCYPART_ARC
(8,5),0.801888 # DEPENDENCYPART_ARC
(8,6),1.77326 # DEPENDENCYPART_ARC
(8,7),1.95749 # DEPENDENCYPART_ARC
(8,9),-1.05818 # DEPENDENCYPART_ARC
(8,10),-0.603506 # DEPENDENCYPART_ARC
(8,11),-1.07279 # DEPENDENCYPART_ARC
(8,12),-1.4799 # DEPENDENCYPART_ARC
(8,13),-1.46312 # DEPENDENCYPART_ARC
(8,14),-1.49645 # DEPENDENCYPART_ARC
(8,15),-1.20286 # DEPENDENCYPART_ARC
(8,16),-1.96115 # DEPENDENCYPART_ARC
(8,17),-0.837658 # DEPENDENCYPART_ARC
(8,18),-0.726205 # DEPENDENCYPART_ARC
(8,19),-2.16874 # DEPENDENCYPART_ARC
(8,20),-1.39947 # DEPENDENCYPART_ARC
(8,21),-2.05641 # DEPENDENCYPART_ARC
(8,22),-2.08055 # DEPENDENCYPART_ARC
(8,23),-1.30913 # DEPENDENCYPART_ARC
(8,24),-0.431157 # DEPENDENCYPART_ARC
(9,1),-2.82634 # DEPENDENCYPART_ARC
(9,2),-0.446226 # DEPENDENCYPART_ARC
(9,3),0.599408 # DEPENDENCYPART_ARC
(9,4),-0.690245 # DEPENDENCYPART_ARC
(9,5),0.425308 # DEPENDENCYPART_ARC
(9,6),2.07389 # DEPENDENCYPART_ARC
(9,7),1.01356 # DEPENDENCYPART_ARC
(9,8),2.62267 # DEPENDENCYPART_ARC
(9,10),0.0476315 # DEPENDENCYPART_ARC
(9,11),-0.870502 # DEPENDENCYPART_ARC
(9,12),-1.14425 # DEPENDENCYPART_ARC
(9,13),-0.963445 # DEPENDENCYPART_ARC
(9,14),-1.02699 # DEPENDENCYPART_ARC
(9,15),-1.15029 # DEPENDENCYPART_ARC
(9,16),-1.89419 # DEPENDENCYPART_ARC
(9,17),-0.898044 # DEPENDENCYPART_ARC
(9,18),-0.259165 # DEPENDENCYPART_ARC
(9,19),-2.80126 # DEPENDENCYPART_ARC
(9,20),-0.990966 # DEPENDENCYPART_ARC
(9,21),-1.65367 # DEPENDENCYPART_ARC
(9,22),-2.42223 # DEPENDENCYPART_ARC
(9,23),-0.68775 # DEPENDENCYPART_ARC
(9,24),0.144167 # DEPENDENCYPART_ARC
(11,1),-0.170071 # DEPENDENCYPART_ARC
(11,4),-0.335582 # DEPENDENCYPART_ARC
(11,7),0.052129 # DEPENDENCYPART_ARC
(11,9),-0.343331 # DEPENDENCYPART_ARC
(11,10),0.341586 # DEPENDENCYPART_ARC
(11,14),0.0204138 # DEPENDENCYPART_ARC
(11,15),-0.234977 # DEPENDENCYPART_ARC
(11,16),-0.191748 # DEPENDENCYPART_ARC
(11,17),0.218664 # DEPENDENCYPART_ARC
(11,18),-0.237147 # DEPENDENCYPART_ARC
(11,19),-1.28264 # DEPENDENCYPART_ARC
(11,22),-1.31736 # DEPENDENCYPART_ARC
(11,23),-0.582305 # DEPENDENCYPART_ARC
(11,24),0.00191182 # DEPENDENCYPART_ARC
(12,1),-3.54833 # DEPENDENCYPART_ARC
(12,4),-3.43884 # DEPENDENCYPART_ARC
(12,5),-1.9566 # DEPENDENCYPART_ARC
(12,7),-3.23729 # DEPENDENCYPART_ARC
(12,8),-2.22143 # DEPENDENCYPART_ARC
(12,9),-3.30121 # DEPENDENCYPART_ARC
(12,10),-1.67071 # DEPENDENCYPART_ARC
(12,13),0.0662728 # DEPENDENCYPART_ARC
(12,14),-0.922466 # DEPENDENCYPART_ARC
(12,16),-1.80636 # DEPENDENCYPART_ARC
(12,18),-0.792642 # DEPENDENCYPART_ARC
(12,19),-2.09962 # DEPENDENCYPART_ARC
(12,20),-1.3879 # DEPENDENCYPART_ARC
(12,21),-1.43967 # DEPENDENCYPART_ARC
(12,22),-2.12794 # DEPENDENCYPART_ARC
(13,1),-2.03022 # DEPENDENCYPART_ARC
(13,2),-1.7615 # DEPENDENCYPART_ARC
(13,3),-1.41953 # DEPENDENCYPART_ARC
(13,4),-2.57009 # DEPENDENCYPART_ARC
(13,5),-1.02909 # DEPENDENCYPART_ARC
(13,6),-1.29486 # DEPENDENCYPART_ARC
(13,7),-1.90132 # DEPENDENCYPART_ARC
(13,8),-2.48344 # DEPENDENCYPART_ARC
(13,9),-1.88807 # DEPENDENCYPART_ARC
(13,10),-0.641043 # DEPENDENCYPART_ARC
(13,11),-0.378809 # DEPENDENCYPART_ARC
(13,12),0.863048 # DEPENDENCYPART_ARC
(13,14),-1.00015 # DEPENDENCYPART_ARC
(13,15),-1.23192 # DEPENDENCYPART_ARC
(13,16),-2.31456 # DEPENDENCYPART_ARC
(13,17),-1.49003 # DEPENDENCYPART_ARC
(13,18),-1.17949 # DEPENDENCYPART_ARC
(13,19),-2.39393 # DEPENDENCYPART_ARC
(13,20),-1.72577 # DEPENDENCYPART_ARC
(13,21),-2.3566 # DEPENDENCYPART_ARC
(13,22),-2.49733 # DEPENDENCYPART_ARC
(13,23),-1.83458 # DEPENDENCYPART_ARC
(13,24),-1.1748 # DEPENDENCYPART_ARC
(14,1),-3.50351 # DEPENDENCYPART_ARC
(14,2),-0.991158 # DEPENDENCYPART_ARC
(14,3),-0.357008 # DEPENDENCYPART_ARC
(14,4),-2.37274 # DEPENDENCYPART_ARC
(14,5),-0.580827 # DEPENDENCYPART_ARC
(14,6),0.481208 # DEPENDENCYPART_ARC
(14,7),-1.69945 # DEPENDENCYPART_ARC
(14,8),-1.307 # DEPENDENCYPART_ARC
(14,9),-4.17335 # DEPENDENCYPART_ARC
(14,10),-0.353843 # DEPENDENCYPART_ARC
(14,11),-0.154411 # DEPENDENCYPART_ARC
(14,12),2.98515 # DEPENDENCYPART_ARC
(14,13),3.44669 # DEPENDENCYPART_ARC
(14,15),-0.391967 # DEPENDENCYPART_ARC
(14,16),-0.642022 # DEPENDENCYPART_ARC
(14,17),0.0398645 # DEPENDENCYPART_ARC
(14,18),0.1693 # DEPENDENCYPART_ARC
(14,19),-1.40823 # DEPENDENCYPART_ARC
(14,20),-0.419961 # DEPENDENCYPART_ARC
(14,21),-1.19386 # DEPENDENCYPART_ARC
(14,22),-1.4845 # DEPENDENCYPART_ARC
(14,23),-0.889495 # DEPENDENCYPART_ARC
(14,24),0.250044 # DEPENDENCYPART_ARC
(15,1),-2.10993 # DEPENDENCYPART_ARC
(15,2),-0.967096 # DEPENDENCYPART_ARC
(15,3),-0.935323 # DEPENDENCYPART_ARC
(15,4),-2.0467 # DEPENDENCYPART_ARC
(15,5),-1.26686 # DEPENDENCYPART_ARC
(15,6),-0.74657 # DEPENDENCYPART_ARC
(15,7),-1.75518 # DEPENDENCYPART_ARC
(15,8),-1.96853 # DEPENDENCYPART_ARC
(15,9),-2.1011 # DEPENDENCYPART_ARC
(15,10),-1.1357 # DEPENDENCYPART_ARC
(15,11),-0.363834 # DEPENDENCYPART_ARC
(15,12),-0.179431 # DEPENDENCYPART_ARC
(15,13),-0.821394 # DEPENDENCYPART_ARC
(15,14),-0.367621 # DEPENDENCYPART_ARC
(15,16),-1.12154 # DEPENDENCYPART_ARC
(15,17),-0.172689 # DEPENDENCYPART_ARC
(15,18),-0.506594 # DEPENDENCYPART_ARC
(15,19),-1.56966 # DEPENDENCYPART_ARC
(15,20),-1.14688 # DEPENDENCYPART_ARC
(15,21),-1.42415 # DEPENDENCYPART_ARC
(15,22),-2.01972 # DEPENDENCYPART_ARC
(15,23),-1.27864 # DEPENDENCYPART_ARC
(15,24),-0.475808 # DEPENDENCYPART_ARC
(16,1),-4.52778 # DEPENDENCYPART_ARC
(16,2),-0.502937 # DEPENDENCYPART_ARC
(16,3),-2.05188 # DEPENDENCYPART_ARC
(16,4),0.0456568 # DEPENDENCYPART_ARC
(16,5),-0.385385 # DEPENDENCYPART_ARC
(16,6),-1.23223 # DEPENDENCYPART_ARC
(16,7),0.592355 # DEPENDENCYPART_ARC
(16,8),-1.48381 # DEPENDENCYPART_ARC
(16,9),-2.80061 # DEPENDENCYPART_ARC
(16,10),-0.262366 # DEPENDENCYPART_ARC
(16,11),-0.136476 # DEPENDENCYPART_ARC
(16,12),0.201915 # DEPENDENCYPART_ARC
(16,13),0.739927 # DEPENDENCYPART_ARC
(16,14),2.51158 # DEPENDENCYPART_ARC
(16,15),3.09256 # DEPENDENCYPART_ARC
(16,17),-1.52331 # DEPENDENCYPART_ARC
(16,18),-0.691964 # DEPENDENCYPART_ARC
(16,19),-2.18238 # DEPENDENCYPART_ARC
(16,20),-1.10799 # DEPENDENCYPART_ARC
(16,21),-1.73153 # DEPENDENCYPART_ARC
(16,22),-2.34576 # DEPENDENCYPART_ARC
(16,23),-1.62563 # DEPENDENCYPART_ARC
(16,24),-0.589202 # DEPENDENCYPART_ARC
(17,1),1.29084 # DEPENDENCYPART_ARC
(17,2),1.4471 # DEPENDENCYPART_ARC
(17,3),-0.451243 # DEPENDENCYPART_ARC
(17,4),1.19341 # DEPENDENCYPART_ARC
(17,5),1.24593 # DEPENDENCYPART_ARC
(17,6),-0.679018 # DEPENDENCYPART_ARC
(17,7),0.932254 # DEPENDENCYPART_ARC
(17,8),0.470882 # DEPENDENCYPART_ARC
(17,9),0.780953 # DEPENDENCYPART_ARC
(17,10),0.82886 # DEPENDENCYPART_ARC
(17,11),2.43542 # DEPENDENCYPART_ARC
(17,12),-0.376386 # DEPENDENCYPART_ARC
(17,13),-0.22933 # DEPENDENCYPART_ARC
(17,14),1.74454 # DEPENDENCYPART_ARC
(17,15),0.728941 # DEPENDENCYPART_ARC
(17,16),3.80058 # DEPENDENCYPART_ARC
(17,18),1.612 # DEPENDENCYPART_ARC
(17,19),0.0990049 # DEPENDENCYPART_ARC
(17,20),0.663958 # DEPENDENCYPART_ARC
(17,21),-0.405941 # DEPENDENCYPART_ARC
(17,22),-1.2585 # DEPENDENCYPART_ARC
(17,23),1.60857 # DEPENDENCYPART_ARC
(17,24),1.73377 # DEPENDENCYPART_ARC
(19,1),-6.46134 # DEPENDENCYPART_ARC
(19,2),-1.41334 # DEPENDENCYPART_ARC
(19,3),-2.12287 # DEPENDENCYPART_ARC
(19,4),-4.31523 # DEPENDENCYPART_ARC
(19,5),-1.44175 # DEPENDENCYPART_ARC
(19,6),-1.06742 # DEPENDENCYPART_ARC
(19,7),-3.76215 # DEPENDENCYPART_ARC
(19,8),-3.02442 # DEPENDENCYPART_ARC
(19,9),-6.96401 # DEPENDENCYPART_ARC
(19,10),-1.06492 # DEPENDENCYPART_ARC
(19,11),-1.1746 # DEPENDENCYPART_ARC
(19,12),-0.23157 # DEPENDENCYPART_ARC
(19,13),-0.477036 # DEPENDENCYPART_ARC
(19,14),-2.11989 # DEPENDENCYPART_ARC
(19,15),-0.290622 # DEPENDENCYPART_ARC
(19,16),-5.536 # DEPENDENCYPART_ARC
(19,17),-0.817154 # DEPENDENCYPART_ARC
(19,18),0.228561 # DEPENDENCYPART_ARC
(19,20),-0.550666 # DEPENDENCYPART_ARC
(19,21),-0.917852 # DEPENDENCYPART_ARC
(19,22),-0.952133 # DEPENDENCYPART_ARC
(19,23),-0.612365 # DEPENDENCYPART_ARC
(19,24),-0.570473 # DEPENDENCYPART_ARC
(20,1),-0.967743 # DEPENDENCYPART_ARC
(20,2),-1.32393 # DEPENDENCYPART_ARC
(20,3),-1.5519 # DEPENDENCYPART_ARC
(20,4),-1.5742 # DEPENDENCYPART_ARC
(20,5),-0.689067 # DEPENDENCYPART_ARC
(20,6),-2.20631 # DEPENDENCYPART_ARC
(20,7),-1.15982 # DEPENDENCYPART_ARC
(20,8),-1.36235 # DEPENDENCYPART_ARC
(20,9),-1.66621 # DEPENDENCYPART_ARC
(20,10),-0.451 # DEPENDENCYPART_ARC
(20,11),-1.06898 # DEPENDENCYPART_ARC
(20,12),-1.70417 # DEPENDENCYPART_ARC
(20,13),-1.39926 # DEPENDENCYPART_ARC
(20,14),-1.19885 # DEPENDENCYPART_ARC
(20,15),-0.637204 # DEPENDENCYPART_ARC
(20,16),-1.42001 # DEPENDENCYPART_ARC
(20,17),0.0687845 # DEPENDENCYPART_ARC
(20,18),0.196904 # DEPENDENCYPART_ARC
(20,19),0.0177453 # DEPENDENCYPART_ARC
(20,21),-0.489502 # DEPENDENCYPART_ARC
(20,22),-0.0895491 # DEPENDENCYPART_ARC
(20,23),0.186533 # DEPENDENCYPART_ARC
(20,24),-0.18091 # DEPENDENCYPART_ARC
(21,1),-1.70063 # DEPENDENCYPART_ARC
(21,2),-1.39207 # DEPENDENCYPART_ARC
(21,3),-1.51233 # DEPENDENCYPART_ARC
(21,4),-2.4173 # DEPENDENCYPART_ARC
(21,5),-0.92205 # DEPENDENCYPART_ARC
(21,6),-1.84954 # DEPENDENCYPART_ARC
(21,7),-1.85631 # DEPENDENCYPART_ARC
(21,8),-2.67861 # DEPENDENCYPART_ARC
(21,9),-2.0574 # DEPENDENCYPART_ARC
(21,10),-0.882597 # DEPENDENCYPART_ARC
(21,11),-1.07531 # DEPENDENCYPART_ARC
(21,12),-1.19727 # DEPENDENCYPART_ARC
(21,13),-1.27784 # DEPENDENCYPART_ARC
(21,14),-1.7811 # DEPENDENCYPART_ARC
(21,15),-0.869827 # DEPENDENCYPART_ARC
(21,16),-0.850473 # DEPENDENCYPART_ARC
(21,17),-0.64891 # DEPENDENCYPART_ARC
(21,18),0.241114 # DEPENDENCYPART_ARC
(21,19),-0.30608 # DEPENDENCYPART_ARC
(21,20),0.749806 # DEPENDENCYPART_ARC
(21,22),-0.764171 # DEPENDENCYPART_ARC
(21,23),-0.709018 # DEPENDENCYPART_ARC
(21,24),-0.771064 # DEPENDENCYPART_ARC
(22,1),-4.82347 # DEPENDENCYPART_ARC
(22,2),-0.795068 # DEPENDENCYPART_ARC
(22,3),-2.01373 # DEPENDENCYPART_ARC
(22,4),-3.58997 # DEPENDENCYPART_ARC
(22,5),-0.990179 # DEPENDENCYPART_ARC
(22,6),-1.10102 # DEPENDENCYPART_ARC
(22,7),-2.99322 # DEPENDENCYPART_ARC
(22,8),-1.6292 # DEPENDENCYPART_ARC
(22,9),-5.02845 # DEPENDENCYPART_ARC
(22,10),-0.962021 # DEPENDENCYPART_ARC
(22,11),-0.69668 # DEPENDENCYPART_ARC
(22,12),0.228091 # DEPENDENCYPART_ARC
(22,13),0.529289 # DEPENDENCYPART_ARC
(22,14),-1.38308 # DEPENDENCYPART_ARC
(22,15),0.115647 # DEPENDENCYPART_ARC
(22,16),-3.09972 # DEPENDENCYPART_ARC
(22,17),-0.603941 # DEPENDENCYPART_ARC
(22,18),0.592315 # DEPENDENCYPART_ARC
(22,19),0.405815 # DEPENDENCYPART_ARC
(22,20),0.633689 # DEPENDENCYPART_ARC
(22,21),3.42564 # DEPENDENCYPART_ARC
(22,23),-0.17197 # DEPENDENCYPART_ARC
(22,24),-0.973377 # DEPENDENCYPART_ARC
(23,1),0.89738 # DEPENDENCYPART_ARC
(23,2),1.35397 # DEPENDENCYPART_ARC
(23,3),-0.647161 # DEPENDENCYPART_ARC
(23,4),0.291659 # DEPENDENCYPART_ARC
(23,5),1.05619 # DEPENDENCYPART_ARC
(23,6),-1.07387 # DEPENDENCYPART_ARC
(23,7),0.0449226 # DEPENDENCYPART_ARC
(23,8),-0.653756 # DEPENDENCYPART_ARC
(23,9),-0.429919 # DEPENDENCYPART_ARC
(23,10),0.953383 # DEPENDENCYPART_ARC
(23,11),2.06211 # DEPENDENCYPART_ARC
(23,12),-0.759763 # DEPENDENCYPART_ARC
(23,13),-0.760782 # DEPENDENCYPART_ARC
(23,14),1.65363 # DEPENDENCYPART_ARC
(23,15),-0.550583 # DEPENDENCYPART_ARC
(23,16),1.50941 # DEPENDENCYPART_ARC
(23,17),0.157901 # DEPENDENCYPART_ARC
(23,18),1.17685 # DEPENDENCYPART_ARC
(23,19),2.32018 # DEPENDENCYPART_ARC
(23,20),3.06604 # DEPENDENCYPART_ARC
(23,21),1.02473 # DEPENDENCYPART_ARC
(23,22),3.47352 # DEPENDENCYPART_ARC
(23,24),1.75088 # DEPENDENCYPART_ARC
