# _root_ Azért nem lettem katona sem , mert nem tudtam volna elfogadni , hogy csak egy irány van .
#goldHeads=3,3,0,3,3,3,3,9,1,9,9,9,9,17,16,17,11,3,
#predictedHeads=3,3,0,3,3,3,3,9,1,9,9,9,9,17,16,17,9,7,
(8,15),-0.952487 # DEPENDENCYPART_ARC
(8,16),-1.61433 # DEPENDENCYPART_ARC
(8,17),-1.31764 # DEPENDENCYPART_ARC
(8,18),-0.797163 # DEPENDENCYPART_ARC
(9,1),0.402436 # DEPENDENCYPART_ARC
(9,2),0.670207 # DEPENDENCYPART_ARC
(9,3),0.0327317 # DEPENDENCYPART_ARC
(9,4),0.500925 # DEPENDENCYPART_ARC
(9,5),1.36951 # DEPENDENCYPART_ARC
(9,6),1.48863 # DEPENDENCYPART_ARC
(9,7),0.871274 # DEPENDENCYPART_ARC
(9,8),3.44788 # DEPENDENCYPART_ARC
(9,10),5.00298 # DEPENDENCYPART_ARC
(9,11),3.56174 # DEPENDENCYPART_ARC
(9,12),2.80535 # DEPENDENCYPART_ARC
(9,13),3.20952 # DEPENDENCYPART_ARC
(9,14),0.925066 # DEPENDENCYPART_ARC
(9,15),-0.370968 # DEPENDENCYPART_ARC
(9,16),-1.03068 # DEPENDENCYPART_ARC
(9,17),2.17099 # DEPENDENCYPART_ARC
(9,18),2.73784 # DEPENDENCYPART_ARC
(10,1),-0.944199 # DEPENDENCYPART_ARC
(10,2),-1.36123 # DEPENDENCYPART_ARC
(10,3),-1.35058 # DEPENDENCYPART_ARC
(10,4),-0.954931 # DEPENDENCYPART_ARC
(10,5),-0.408721 # DEPENDENCYPART_ARC
(10,6),-0.218985 # DEPENDENCYPART_ARC
(10,7),-0.342361 # DEPENDENCYPART_ARC
(10,8),0.49746 # DEPENDENCYPART_ARC
(10,9),0.704671 # DEPENDENCYPART_ARC
(10,11),2.50571 # DEPENDENCYPART_ARC
(10,12),0.5726 # DEPENDENCYPART_ARC
(10,13),1.66868 # DEPENDENCYPART_ARC
(10,14),-0.930733 # DEPENDENCYPART_ARC
(10,15),-1.43495 # DEPENDENCYPART_ARC
(10,16),-3.00509 # DEPENDENCYPART_ARC
(10,17),-0.0594164 # DEPENDENCYPART_ARC
(10,18),0.751192 # DEPENDENCYPART_ARC
(11,1),1.28311 # DEPENDENCYPART_ARC
(11,2),0.045295 # DEPENDENCYPART_ARC
(11,3),0.0143227 # DEPENDENCYPART_ARC
(11,4),0.142719 # DEPENDENCYPART_ARC
(11,5),0.824012 # DEPENDENCYPART_ARC
(11,6),1.05727 # DEPENDENCYPART_ARC
(11,7),0.0781721 # DEPENDENCYPART_ARC
(11,8),1.52222 # DEPENDENCYPART_ARC
(11,9),1.5587 # DEPENDENCYPART_ARC
(11,10),1.69916 # DEPENDENCYPART_ARC
(11,12),1.09834 # DEPENDENCYPART_ARC
(11,13),1.50385 # DEPENDENCYPART_ARC
(11,14),-0.133426 # DEPENDENCYPART_ARC
(11,15),-0.373108 # DEPENDENCYPART_ARC
(11,16),-1.54902 # DEPENDENCYPART_ARC
(11,17),1.0074 # DEPENDENCYPART_ARC
(11,18),1.35105 # DEPENDENCYPART_ARC
(12,1),-3.36026 # DEPENDENCYPART_ARC
(12,2),-3.1124 # DEPENDENCYPART_ARC
(12,3),-3.2624 # DEPENDENCYPART_ARC
(12,4),-3.68279 # DEPENDENCYPART_ARC
(12,5),-2.92095 # DEPENDENCYPART_ARC
(12,6),-2.54713 # DEPENDENCYPART_ARC
(12,7),-2.69348 # DEPENDENCYPART_ARC
(12,8),-2.5754 # DEPENDENCYPART_ARC
(12,9),-2.72092 # DEPENDENCYPART_ARC
(12,10),-2.42174 # DEPENDENCYPART_ARC
(12,11),-1.50908 # DEPENDENCYPART_ARC
(12,13),-1.45585 # DEPENDENCYPART_ARC
(12,14),-1.75157 # DEPENDENCYPART_ARC
(12,15),-1.77262 # DEPENDENCYPART_ARC
(12,16),-2.46994 # DEPENDENCYPART_ARC
(12,17),-1.99432 # DEPENDENCYPART_ARC
(12,18),-1.74772 # DEPENDENCYPART_ARC
(13,1),-1.6216 # DEPENDENCYPART_ARC
(13,2),-0.652897 # DEPENDENCYPART_ARC
(13,3),-0.118448 # DEPENDENCYPART_ARC
(13,4),-0.21074 # DEPENDENCYPART_ARC
(13,5),-0.239904 # DEPENDENCYPART_ARC
(13,6),0.045957 # DEPENDENCYPART_ARC
(13,7),0.207358 # DEPENDENCYPART_ARC
(13,8),0.435099 # DEPENDENCYPART_ARC
(13,9),0.076678 # DEPENDENCYPART_ARC
(13,10),-0.0601232 # DEPENDENCYPART_ARC
(13,11),0.42405 # DEPENDENCYPART_ARC
(13,12),1.45213 # DEPENDENCYPART_ARC
(13,14),0.0636905 # DEPENDENCYPART_ARC
(13,15),0.0724137 # DEPENDENCYPART_ARC
(13,16),-0.863923 # DEPENDENCYPART_ARC
(13,17),1.03743 # DEPENDENCYPART_ARC
(13,18),1.81606 # DEPENDENCYPART_ARC
(14,1),-2.04795 # DEPENDENCYPART_ARC
(14,2),-1.72601 # DEPENDENCYPART_ARC
(14,3),-1.29311 # DEPENDENCYPART_ARC
(14,4),-2.04555 # DEPENDENCYPART_ARC
(14,5),-1.85449 # DEPENDENCYPART_ARC
(14,6),-0.76392 # DEPENDENCYPART_ARC
(14,7),-1.10538 # DEPENDENCYPART_ARC
(14,8),-1.38102 # DEPENDENCYPART_ARC
(14,9),-1.31966 # DEPENDENCYPART_ARC
(14,10),-1.11876 # DEPENDENCYPART_ARC
(14,11),-0.776089 # DEPENDENCYPART_ARC
(14,12),-0.60145 # DEPENDENCYPART_ARC
(14,13),-0.219004 # DEPENDENCYPART_ARC
(14,15),0.1505 # DEPENDENCYPART_ARC
(14,16),0.541358 # DEPENDENCYPART_ARC
(14,17),0.386045 # DEPENDENCYPART_ARC
(14,18),0.582999 # DEPENDENCYPART_ARC
(15,1),-1.78927 # DEPENDENCYPART_ARC
(15,2),-1.35101 # DEPENDENCYPART_ARC
(15,3),-0.986946 # DEPENDENCYPART_ARC
(15,4),-1.75682 # DEPENDENCYPART_ARC
(15,5),-1.14207 # DEPENDENCYPART_ARC
(15,6),-0.910554 # DEPENDENCYPART_ARC
(15,7),-0.226532 # DEPENDENCYPART_ARC
(15,8),-1.00792 # DEPENDENCYPART_ARC
(15,9),-1.08801 # DEPENDENCYPART_ARC
(15,10),-1.28458 # DEPENDENCYPART_ARC
(15,11),-0.304702 # DEPENDENCYPART_ARC
(15,12),-0.228891 # DEPENDENCYPART_ARC
(15,13),0.27271 # DEPENDENCYPART_ARC
(15,14),0.588038 # DEPENDENCYPART_ARC
(15,16),0.157523 # DEPENDENCYPART_ARC
(15,17),0.11707 # DEPENDENCYPART_ARC
(15,18),-0.0234242 # DEPENDENCYPART_ARC
(16,1),-3.85509 # DEPENDENCYPART_ARC
(16,2),-0.795283 # DEPENDENCYPART_ARC
(16,3),-1.56933 # DEPENDENCYPART_ARC
(16,4),-2.88416 # DEPENDENCYPART_ARC
(16,5),-0.853619 # DEPENDENCYPART_ARC
(16,6),-1.66302 # DEPENDENCYPART_ARC
(16,7),-0.994496 # DEPENDENCYPART_ARC
(16,8),-0.475256 # DEPENDENCYPART_ARC
(16,9),-0.94684 # DEPENDENCYPART_ARC
(16,10),-1.67498 # DEPENDENCYPART_ARC
(16,11),0.427274 # DEPENDENCYPART_ARC
(16,12),-0.0692028 # DEPENDENCYPART_ARC
(16,13),-0.0882924 # DEPENDENCYPART_ARC
(16,14),1.20135 # DEPENDENCYPART_ARC
(16,15),3.24963 # DEPENDENCYPART_ARC
(16,17),-0.145245 # DEPENDENCYPART_ARC
(16,18),-0.63682 # DEPENDENCYPART_ARC
(17,1),-0.263236 # DEPENDENCYPART_ARC
(17,2),-0.995227 # DEPENDENCYPART_ARC
(17,3),-0.733148 # DEPENDENCYPART_ARC
(17,4),0.233495 # DEPENDENCYPART_ARC
(17,5),-0.400278 # DEPENDENCYPART_ARC
(17,6),0.632699 # DEPENDENCYPART_ARC
(17,7),-0.354387 # DEPENDENCYPART_ARC
(17,8),0.218568 # DEPENDENCYPART_ARC
(17,9),-0.113308 # DEPENDENCYPART_ARC
(17,10),0.195122 # DEPENDENCYPART_ARC
(17,11),0.201841 # DEPENDENCYPART_ARC
(17,12),0.545396 # DEPENDENCYPART_ARC
(17,13),0.627918 # DEPENDENCYPART_ARC
(17,14),2.26808 # DEPENDENCYPART_ARC
(17,15),0.695473 # DEPENDENCYPART_ARC
(17,16),3.79615 # DEPENDENCYPART_ARC
(17,18),2.01888 # DEPENDENCYPART_ARC
(18,1),-3.48508 # DEPENDENCYPART_ARC
(18,2),-3.27898 # DEPENDENCYPART_ARC
(18,3),-3.52297 # DEPENDENCYPART_ARC
(18,4),-4.2019 # DEPENDENCYPART_ARC
(18,5),-3.25524 # DEPENDENCYPART_ARC
(18,6),-2.94868 # DEPENDENCYPART_ARC
(18,7),-3.04664 # DEPENDENCYPART_ARC
(18,8),-3.14081 # DEPENDENCYPART_ARC
(18,9),-3.22333 # DEPENDENCYPART_ARC
(18,10),-3.18856 # DEPENDENCYPART_ARC
(18,11),-3.08275 # DEPENDENCYPART_ARC
(18,12),-2.50839 # DEPENDENCYPART_ARC
(18,13),-2.71213 # DEPENDENCYPART_ARC
(18,14),-2.54401 # DEPENDENCYPART_ARC
(18,15),-2.50785 # DEPENDENCYPART_ARC
(18,16),-2.95634 # DEPENDENCYPART_ARC
(18,17),-1.49426 # DEPENDENCYPART_ARC
