# _root_ Lajtos és Rózsavölgyi él-hal a sportágért , így aztán nem csoda , ha nem sajnálják a pénzt a futballra .
#goldHeads=4,4,4,9,6,4,9,9,0,13,13,13,9,15,13,17,15,19,15,9,
#predictedHeads=4,4,4,8,6,4,8,0,15,15,13,15,15,15,8,17,15,19,15,8,
(3,10),-1.0259 # DEPENDENCYPART_ARC
(3,11),-1.83733 # DEPENDENCYPART_ARC
(3,12),-0.964626 # DEPENDENCYPART_ARC
(3,13),-1.35711 # DEPENDENCYPART_ARC
(3,14),-1.12735 # DEPENDENCYPART_ARC
(3,15),-1.36937 # DEPENDENCYPART_ARC
(3,16),-1.6332 # DEPENDENCYPART_ARC
(3,17),-3.40779 # DEPENDENCYPART_ARC
(3,18),-1.65581 # DEPENDENCYPART_ARC
(3,19),-3.69422 # DEPENDENCYPART_ARC
(3,20),-0.289008 # DEPENDENCYPART_ARC
(4,1),2.61684 # DEPENDENCYPART_ARC
(4,2),2.17828 # DEPENDENCYPART_ARC
(4,3),3.99297 # DEPENDENCYPART_ARC
(4,5),-0.337921 # DEPENDENCYPART_ARC
(4,6),2.56061 # DEPENDENCYPART_ARC
(4,7),1.37509 # DEPENDENCYPART_ARC
(4,8),0.849151 # DEPENDENCYPART_ARC
(4,9),-0.429043 # DEPENDENCYPART_ARC
(4,10),-0.138394 # DEPENDENCYPART_ARC
(4,11),0.17583 # DEPENDENCYPART_ARC
(4,12),0.37263 # DEPENDENCYPART_ARC
(4,13),0.461234 # DEPENDENCYPART_ARC
(4,14),-0.648427 # DEPENDENCYPART_ARC
(4,15),0.0816697 # DEPENDENCYPART_ARC
(4,16),-1.53652 # DEPENDENCYPART_ARC
(4,17),-2.42676 # DEPENDENCYPART_ARC
(4,18),-1.40823 # DEPENDENCYPART_ARC
(4,19),-1.97631 # DEPENDENCYPART_ARC
(4,20),1.84963 # DEPENDENCYPART_ARC
(5,1),-3.02618 # DEPENDENCYPART_ARC
(5,2),-1.64126 # DEPENDENCYPART_ARC
(5,3),-2.59597 # DEPENDENCYPART_ARC
(5,6),-0.422618 # DEPENDENCYPART_ARC
(5,7),-0.346285 # DEPENDENCYPART_ARC
(5,8),-0.736408 # DEPENDENCYPART_ARC
(5,9),-0.828076 # DEPENDENCYPART_ARC
(5,11),-1.48588 # DEPENDENCYPART_ARC
(5,12),-0.547938 # DEPENDENCYPART_ARC
(5,17),-2.10687 # DEPENDENCYPART_ARC
(5,19),-2.21389 # DEPENDENCYPART_ARC
(6,1),-2.28261 # DEPENDENCYPART_ARC
(6,2),-0.940447 # DEPENDENCYPART_ARC
(6,3),-2.03679 # DEPENDENCYPART_ARC
(6,4),-1.52064 # DEPENDENCYPART_ARC
(6,5),3.04042 # DEPENDENCYPART_ARC
(6,7),-0.381116 # DEPENDENCYPART_ARC
(6,8),-0.984454 # DEPENDENCYPART_ARC
(6,9),-0.904826 # DEPENDENCYPART_ARC
(6,10),-1.19842 # DEPENDENCYPART_ARC
(6,11),-1.93446 # DEPENDENCYPART_ARC
(6,12),-0.862294 # DEPENDENCYPART_ARC
(6,13),-1.36986 # DEPENDENCYPART_ARC
(6,14),-1.33557 # DEPENDENCYPART_ARC
(6,15),-1.35184 # DEPENDENCYPART_ARC
(6,16),-1.60182 # DEPENDENCYPART_ARC
(6,17),-3.61074 # DEPENDENCYPART_ARC
(6,18),-1.78327 # DEPENDENCYPART_ARC
(6,19),-4.10471 # DEPENDENCYPART_ARC
(6,20),-0.822771 # DEPENDENCYPART_ARC
(8,1),-0.506946 # DEPENDENCYPART_ARC
(8,2),0.484433 # DEPENDENCYPART_ARC
(8,3),-0.308062 # DEPENDENCYPART_ARC
(8,4),1.64656 # DEPENDENCYPART_ARC
(8,5),-0.0931042 # DEPENDENCYPART_ARC
(8,6),-0.326957 # DEPENDENCYPART_ARC
(8,7),1.5968 # DEPENDENCYPART_ARC
(8,9),0.210942 # DEPENDENCYPART_ARC
(8,10),-0.148741 # DEPENDENCYPART_ARC
(8,11),-0.631102 # DEPENDENCYPART_ARC
(8,12),-0.282523 # DEPENDENCYPART_ARC
(8,13),0.297403 # DEPENDENCYPART_ARC
(8,14),-0.176904 # DEPENDENCYPART_ARC
(8,15),0.656697 # DEPENDENCYPART_ARC
(8,16),-0.870358 # DEPENDENCYPART_ARC
(8,17),-1.95024 # DEPENDENCYPART_ARC
(8,18),-0.957153 # DEPENDENCYPART_ARC
(8,19),-2.61524 # DEPENDENCYPART_ARC
(8,20),2.7716 # DEPENDENCYPART_ARC
(9,1),-1.1979 # DEPENDENCYPART_ARC
(9,2),0.110648 # DEPENDENCYPART_ARC
(9,3),-0.912443 # DEPENDENCYPART_ARC
(9,4),1.10139 # DEPENDENCYPART_ARC
(9,5),-0.59531 # DEPENDENCYPART_ARC
(9,6),-0.666469 # DEPENDENCYPART_ARC
(9,7),1.06236 # DEPENDENCYPART_ARC
(9,8),1.34436 # DEPENDENCYPART_ARC
(9,10),0.290122 # DEPENDENCYPART_ARC
(9,11),0.220532 # DEPENDENCYPART_ARC
(9,12),0.253855 # DEPENDENCYPART_ARC
(9,13),0.323626 # DEPENDENCYPART_ARC
(9,14),-0.107138 # DEPENDENCYPART_ARC
(9,15),0.738708 # DEPENDENCYPART_ARC
(9,16),-0.621413 # DEPENDENCYPART_ARC
(9,17),-0.956228 # DEPENDENCYPART_ARC
(9,18),-0.760456 # DEPENDENCYPART_ARC
(9,19),-1.45221 # DEPENDENCYPART_ARC
(9,20),1.39745 # DEPENDENCYPART_ARC
(10,1),-0.874154 # DEPENDENCYPART_ARC
(10,2),-1.03951 # DEPENDENCYPART_ARC
(10,3),-0.975745 # DEPENDENCYPART_ARC
(10,4),-0.744125 # DEPENDENCYPART_ARC
(10,6),-0.768191 # DEPENDENCYPART_ARC
(10,7),0.373883 # DEPENDENCYPART_ARC
(10,8),-0.522404 # DEPENDENCYPART_ARC
(10,9),0.21928 # DEPENDENCYPART_ARC
(10,11),-0.376324 # DEPENDENCYPART_ARC
(10,12),-0.432139 # DEPENDENCYPART_ARC
(10,13),-0.154515 # DEPENDENCYPART_ARC
(10,14),-0.676697 # DEPENDENCYPART_ARC
(10,15),-0.48188 # DEPENDENCYPART_ARC
(10,17),-1.72214 # DEPENDENCYPART_ARC
(10,19),-1.89075 # DEPENDENCYPART_ARC
(10,20),0.086203 # DEPENDENCYPART_ARC
(11,1),-1.42244 # DEPENDENCYPART_ARC
(11,2),-0.948388 # DEPENDENCYPART_ARC
(11,3),-1.49385 # DEPENDENCYPART_ARC
(11,4),-1.87669 # DEPENDENCYPART_ARC
(11,5),0.293768 # DEPENDENCYPART_ARC
(11,6),-1.61362 # DEPENDENCYPART_ARC
(11,7),0.192776 # DEPENDENCYPART_ARC
(11,8),0.10908 # DEPENDENCYPART_ARC
(11,9),0.656138 # DEPENDENCYPART_ARC
(11,10),0.623009 # DEPENDENCYPART_ARC
(11,12),0.123642 # DEPENDENCYPART_ARC
(11,13),-0.865402 # DEPENDENCYPART_ARC
(11,14),-0.612574 # DEPENDENCYPART_ARC
(11,15),-0.00317721 # DEPENDENCYPART_ARC
(11,16),-1.03227 # DEPENDENCYPART_ARC
(11,17),-2.20787 # DEPENDENCYPART_ARC
(11,18),-1.12502 # DEPENDENCYPART_ARC
(11,19),-2.4384 # DEPENDENCYPART_ARC
(11,20),0.141468 # DEPENDENCYPART_ARC
(13,1),-0.54219 # DEPENDENCYPART_ARC
(13,2),-0.368766 # DEPENDENCYPART_ARC
(13,3),-0.190721 # DEPENDENCYPART_ARC
(13,4),-0.560796 # DEPENDENCYPART_ARC
(13,5),-1.0411 # DEPENDENCYPART_ARC
(13,6),-0.569638 # DEPENDENCYPART_ARC
(13,7),0.483617 # DEPENDENCYPART_ARC
(13,8),0.498358 # DEPENDENCYPART_ARC
(13,9),0.943976 # DEPENDENCYPART_ARC
(13,10),1.32962 # DEPENDENCYPART_ARC
(13,11),0.842554 # DEPENDENCYPART_ARC
(13,12),0.954286 # DEPENDENCYPART_ARC
(13,14),-0.289569 # DEPENDENCYPART_ARC
(13,15),0.762746 # DEPENDENCYPART_ARC
(13,16),-0.924325 # DEPENDENCYPART_ARC
(13,17),-1.39831 # DEPENDENCYPART_ARC
(13,18),-1.16925 # DEPENDENCYPART_ARC
(13,19),-1.7338 # DEPENDENCYPART_ARC
(13,20),1.33283 # DEPENDENCYPART_ARC
(14,1),-1.84874 # DEPENDENCYPART_ARC
(14,2),-2.1907 # DEPENDENCYPART_ARC
(14,3),-2.00523 # DEPENDENCYPART_ARC
(14,4),-1.40956 # DEPENDENCYPART_ARC
(14,6),-1.87563 # DEPENDENCYPART_ARC
(14,7),-0.669103 # DEPENDENCYPART_ARC
(14,8),-1.40738 # DEPENDENCYPART_ARC
(14,9),-1.53185 # DEPENDENCYPART_ARC
(14,10),-0.992098 # DEPENDENCYPART_ARC
(14,11),-1.33748 # DEPENDENCYPART_ARC
(14,12),-0.817333 # DEPENDENCYPART_ARC
(14,13),-0.745061 # DEPENDENCYPART_ARC
(14,15),-0.572972 # DEPENDENCYPART_ARC
(14,17),-1.69393 # DEPENDENCYPART_ARC
(14,19),-1.96407 # DEPENDENCYPART_ARC
(14,20),-0.56591 # DEPENDENCYPART_ARC
(15,1),-0.34434 # DEPENDENCYPART_ARC
(15,2),0.432901 # DEPENDENCYPART_ARC
(15,3),-0.131753 # DEPENDENCYPART_ARC
(15,4),-0.663967 # DEPENDENCYPART_ARC
(15,5),-0.888773 # DEPENDENCYPART_ARC
(15,6),-0.77925 # DEPENDENCYPART_ARC
(15,7),0.340802 # DEPENDENCYPART_ARC
(15,8),0.574252 # DEPENDENCYPART_ARC
(15,9),1.49067 # DEPENDENCYPART_ARC
(15,10),1.39941 # DEPENDENCYPART_ARC
(15,11),-0.110807 # DEPENDENCYPART_ARC
(15,12),0.982918 # DEPENDENCYPART_ARC
(15,13),0.8962 # DEPENDENCYPART_ARC
(15,14),2.96211 # DEPENDENCYPART_ARC
(15,16),-0.12499 # DEPENDENCYPART_ARC
(15,17),2.71293 # DEPENDENCYPART_ARC
(15,18),-0.455821 # DEPENDENCYPART_ARC
(15,19),1.36066 # DEPENDENCYPART_ARC
(15,20),1.54906 # DEPENDENCYPART_ARC
(16,1),-3.72162 # DEPENDENCYPART_ARC
(16,2),-2.16689 # DEPENDENCYPART_ARC
(16,3),-3.60041 # DEPENDENCYPART_ARC
(16,6),-3.45072 # DEPENDENCYPART_ARC
(16,7),-1.43328 # DEPENDENCYPART_ARC
(16,8),-1.83659 # DEPENDENCYPART_ARC
(16,9),-1.82258 # DEPENDENCYPART_ARC
(16,11),-3.24135 # DEPENDENCYPART_ARC
(16,12),-1.49149 # DEPENDENCYPART_ARC
(16,17),-0.612651 # DEPENDENCYPART_ARC
(16,19),-1.27934 # DEPENDENCYPART_ARC
(17,1),-3.72669 # DEPENDENCYPART_ARC
(17,2),-2.9066 # DEPENDENCYPART_ARC
(17,3),-3.67442 # DEPENDENCYPART_ARC
(17,4),-3.97418 # DEPENDENCYPART_ARC
(17,5),-1.76225 # DEPENDENCYPART_ARC
(17,6),-4.59023 # DEPENDENCYPART_ARC
(17,7),-2.00361 # DEPENDENCYPART_ARC
(17,8),-1.91998 # DEPENDENCYPART_ARC
(17,9),-1.63275 # DEPENDENCYPART_ARC
(17,10),-1.73992 # DEPENDENCYPART_ARC
(17,11),-3.63708 # DEPENDENCYPART_ARC
(17,12),-2.02252 # DEPENDENCYPART_ARC
(17,13),-1.67728 # DEPENDENCYPART_ARC
(17,14),-1.07618 # DEPENDENCYPART_ARC
(17,15),-1.23124 # DEPENDENCYPART_ARC
(17,16),2.95594 # DEPENDENCYPART_ARC
(17,18),-0.621962 # DEPENDENCYPART_ARC
(17,19),-1.03876 # DEPENDENCYPART_ARC
(17,20),-0.262317 # DEPENDENCYPART_ARC
(18,1),-3.67604 # DEPENDENCYPART_ARC
(18,2),-2.19754 # DEPENDENCYPART_ARC
(18,3),-3.6783 # DEPENDENCYPART_ARC
(18,6),-3.56604 # DEPENDENCYPART_ARC
(18,7),-1.4519 # DEPENDENCYPART_ARC
(18,8),-1.83705 # DEPENDENCYPART_ARC
(18,9),-1.82762 # DEPENDENCYPART_ARC
(18,11),-3.36313 # DEPENDENCYPART_ARC
(18,12),-1.43788 # DEPENDENCYPART_ARC
(18,17),-1.70371 # DEPENDENCYPART_ARC
(18,19),-0.885089 # DEPENDENCYPART_ARC
(19,1),-3.8648 # DEPENDENCYPART_ARC
(19,2),-2.59445 # DEPENDENCYPART_ARC
(19,3),-3.99468 # DEPENDENCYPART_ARC
(19,4),-3.90592 # DEPENDENCYPART_ARC
(19,5),-2.45817 # DEPENDENCYPART_ARC
(19,6),-4.44683 # DEPENDENCYPART_ARC
(19,7),-1.93073 # DEPENDENCYPART_ARC
(19,8),-1.67194 # DEPENDENCYPART_ARC
(19,9),-1.3851 # DEPENDENCYPART_ARC
(19,10),-1.47346 # DEPENDENCYPART_ARC
(19,11),-3.77206 # DEPENDENCYPART_ARC
(19,12),-1.83608 # DEPENDENCYPART_ARC
(19,13),-1.32045 # DEPENDENCYPART_ARC
(19,14),-1.18652 # DEPENDENCYPART_ARC
(19,15),-1.93336 # DEPENDENCYPART_ARC
(19,16),0.598939 # DEPENDENCYPART_ARC
(19,17),-2.22814 # DEPENDENCYPART_ARC
(19,18),2.9286 # DEPENDENCYPART_ARC
(19,20),-0.840262 # DEPENDENCYPART_ARC
