# _root_ Az ÁPTF április 30-ig meghosszabbította a CB_Bróker_Értékpapír-forgalmazó_Rt.-nek , a LaSalle_Értékpapír-forgalmazó_Rt.-nek , a Pannonbróker_Értékpapír-forgalmazó_Rt.-nek és a Pest-Buda_Értékház_Értékpapír-kereskedő_és_Befektetési_Tanácsadó_Rt.-nek a Központi_Elszámolóház_és_Értéktár_(KELER)_Rt.-nél vezetett valamennyi számlája feletti rendelkezési joga felfüggesztését .
#goldHeads=2,5,4,5,0,7,14,14,10,14,14,13,14,5,16,14,18,19,21,21,22,23,24,25,5,5,
#predictedHeads=2,3,4,5,0,7,5,5,10,5,5,13,14,22,16,14,18,19,24,21,22,24,24,25,5,5,
(3,1),0.897212 # DEPENDENCYPART_ARC
(3,2),2.50365 # DEPENDENCYPART_ARC
(3,4),-1.15054 # DEPENDENCYPART_ARC
(3,5),-0.644955 # DEPENDENCYPART_ARC
(3,6),-1.37721 # DEPENDENCYPART_ARC
(3,7),-1.789 # DEPENDENCYPART_ARC
(3,8),-0.525424 # DEPENDENCYPART_ARC
(3,9),-1.59774 # DEPENDENCYPART_ARC
(3,10),-2.12449 # DEPENDENCYPART_ARC
(3,11),-0.584912 # DEPENDENCYPART_ARC
(3,12),-1.73479 # DEPENDENCYPART_ARC
(3,13),-2.31475 # DEPENDENCYPART_ARC
(3,14),-0.911496 # DEPENDENCYPART_ARC
(3,15),-1.90859 # DEPENDENCYPART_ARC
(3,16),-2.9237 # DEPENDENCYPART_ARC
(3,17),-1.97103 # DEPENDENCYPART_ARC
(3,18),-2.97305 # DEPENDENCYPART_ARC
(3,19),-2.49827 # DEPENDENCYPART_ARC
(3,20),-2.13379 # DEPENDENCYPART_ARC
(3,21),-2.47538 # DEPENDENCYPART_ARC
(3,22),-2.49566 # DEPENDENCYPART_ARC
(3,23),-2.34647 # DEPENDENCYPART_ARC
(3,24),-2.38055 # DEPENDENCYPART_ARC
(3,25),-3.16001 # DEPENDENCYPART_ARC
(3,26),-0.149565 # DEPENDENCYPART_ARC
(4,1),-0.229417 # DEPENDENCYPART_ARC
(4,2),2.24957 # DEPENDENCYPART_ARC
(4,3),3.51596 # DEPENDENCYPART_ARC
(4,5),-1.04697 # DEPENDENCYPART_ARC
(4,6),-1.37421 # DEPENDENCYPART_ARC
(4,7),-1.18835 # DEPENDENCYPART_ARC
(4,8),-0.392548 # DEPENDENCYPART_ARC
(4,9),-1.52997 # DEPENDENCYPART_ARC
(4,10),-1.57626 # DEPENDENCYPART_ARC
(4,11),-0.496114 # DEPENDENCYPART_ARC
(4,12),-1.65402 # DEPENDENCYPART_ARC
(4,13),-1.84152 # DEPENDENCYPART_ARC
(4,14),-0.708702 # DEPENDENCYPART_ARC
(4,15),-1.79758 # DEPENDENCYPART_ARC
(4,16),-2.39648 # DEPENDENCYPART_ARC
(4,17),-1.9284 # DEPENDENCYPART_ARC
(4,18),-2.79491 # DEPENDENCYPART_ARC
(4,19),-2.2617 # DEPENDENCYPART_ARC
(4,20),-2.6018 # DEPENDENCYPART_ARC
(4,21),-2.7071 # DEPENDENCYPART_ARC
(4,22),-2.31386 # DEPENDENCYPART_ARC
(4,23),-2.0126 # DEPENDENCYPART_ARC
(4,24),-2.70807 # DEPENDENCYPART_ARC
(4,25),-3.24746 # DEPENDENCYPART_ARC
(4,26),0.125176 # DEPENDENCYPART_ARC
(5,1),-0.33115 # DEPENDENCYPART_ARC
(5,2),2.31104 # DEPENDENCYPART_ARC
(5,3),2.0158 # DEPENDENCYPART_ARC
(5,4),3.78153 # DEPENDENCYPART_ARC
(5,6),0.254148 # DEPENDENCYPART_ARC
(5,7),3.49423 # DEPENDENCYPART_ARC
(5,8),1.86731 # DEPENDENCYPART_ARC
(5,9),-0.010891 # DEPENDENCYPART_ARC
(5,10),2.26863 # DEPENDENCYPART_ARC
(5,11),1.41349 # DEPENDENCYPART_ARC
(5,12),-0.241967 # DEPENDENCYPART_ARC
(5,13),0.395454 # DEPENDENCYPART_ARC
(5,14),0.895767 # DEPENDENCYPART_ARC
(5,15),-0.406959 # DEPENDENCYPART_ARC
(5,16),0.273209 # DEPENDENCYPART_ARC
(5,17),-0.566297 # DEPENDENCYPART_ARC
(5,18),-2.26065 # DEPENDENCYPART_ARC
(5,19),-1.15277 # DEPENDENCYPART_ARC
(5,20),-1.01689 # DEPENDENCYPART_ARC
(5,21),-1.32835 # DEPENDENCYPART_ARC
(5,22),-1.38484 # DEPENDENCYPART_ARC
(5,23),-1.64546 # DEPENDENCYPART_ARC
(5,24),-0.292896 # DEPENDENCYPART_ARC
(5,25),1.83751 # DEPENDENCYPART_ARC
(5,26),3.70479 # DEPENDENCYPART_ARC
(6,2),-2.84082 # DEPENDENCYPART_ARC
(6,3),-2.7838 # DEPENDENCYPART_ARC
(6,4),-2.96094 # DEPENDENCYPART_ARC
(6,7),-0.205403 # DEPENDENCYPART_ARC
(6,8),-0.19997 # DEPENDENCYPART_ARC
(6,10),-1.02627 # DEPENDENCYPART_ARC
(6,11),-0.423323 # DEPENDENCYPART_ARC
(6,13),-1.54088 # DEPENDENCYPART_ARC
(6,14),-1.22171 # DEPENDENCYPART_ARC
(6,16),-1.66434 # DEPENDENCYPART_ARC
(6,18),-1.88035 # DEPENDENCYPART_ARC
(6,19),-1.74814 # DEPENDENCYPART_ARC
(6,21),-2.25467 # DEPENDENCYPART_ARC
(6,22),-1.89863 # DEPENDENCYPART_ARC
(6,23),-1.85424 # DEPENDENCYPART_ARC
(6,24),-2.53233 # DEPENDENCYPART_ARC
(6,25),-2.66956 # DEPENDENCYPART_ARC
(7,1),-1.33181 # DEPENDENCYPART_ARC
(7,2),-2.3273 # DEPENDENCYPART_ARC
(7,3),-2.39429 # DEPENDENCYPART_ARC
(7,4),-3.80912 # DEPENDENCYPART_ARC
(7,5),-0.848528 # DEPENDENCYPART_ARC
(7,6),2.62085 # DEPENDENCYPART_ARC
(7,8),0.0659616 # DEPENDENCYPART_ARC
(7,9),-1.05958 # DEPENDENCYPART_ARC
(7,10),-0.415485 # DEPENDENCYPART_ARC
(7,11),-0.0939314 # DEPENDENCYPART_ARC
(7,12),-1.21534 # DEPENDENCYPART_ARC
(7,13),-1.05565 # DEPENDENCYPART_ARC
(7,14),-0.847151 # DEPENDENCYPART_ARC
(7,15),-1.34549 # DEPENDENCYPART_ARC
(7,16),-1.37402 # DEPENDENCYPART_ARC
(7,17),-1.38545 # DEPENDENCYPART_ARC
(7,18),-1.95659 # DEPENDENCYPART_ARC
(7,19),-1.52386 # DEPENDENCYPART_ARC
(7,21),-1.73607 # DEPENDENCYPART_ARC
(7,22),-1.51799 # DEPENDENCYPART_ARC
(7,23),-1.30209 # DEPENDENCYPART_ARC
(7,24),-1.35447 # DEPENDENCYPART_ARC
(7,25),-1.85565 # DEPENDENCYPART_ARC
(7,26),0.0514212 # DEPENDENCYPART_ARC
(9,2),-2.90275 # DEPENDENCYPART_ARC
(9,3),-2.96414 # DEPENDENCYPART_ARC
(9,4),-3.28442 # DEPENDENCYPART_ARC
(9,7),-1.85274 # DEPENDENCYPART_ARC
(9,8),-0.563471 # DEPENDENCYPART_ARC
(9,10),-0.343589 # DEPENDENCYPART_ARC
(9,11),-0.198587 # DEPENDENCYPART_ARC
(9,13),-1.13128 # DEPENDENCYPART_ARC
(9,14),-0.992074 # DEPENDENCYPART_ARC
(9,16),-1.54279 # DEPENDENCYPART_ARC
(9,18),-1.63035 # DEPENDENCYPART_ARC
(9,19),-1.32998 # DEPENDENCYPART_ARC
(9,21),-2.14553 # DEPENDENCYPART_ARC
(9,22),-1.70726 # DEPENDENCYPART_ARC
(9,23),-1.6672 # DEPENDENCYPART_ARC
(9,24),-2.36375 # DEPENDENCYPART_ARC
(9,25),-2.555 # DEPENDENCYPART_ARC
(10,1),-2.09953 # DEPENDENCYPART_ARC
(10,2),-3.0587 # DEPENDENCYPART_ARC
(10,3),-3.21885 # DEPENDENCYPART_ARC
(10,4),-4.7541 # DEPENDENCYPART_ARC
(10,5),-2.01497 # DEPENDENCYPART_ARC
(10,6),0.011238 # DEPENDENCYPART_ARC
(10,7),-0.987413 # DEPENDENCYPART_ARC
(10,8),-0.823683 # DEPENDENCYPART_ARC
(10,9),2.62991 # DEPENDENCYPART_ARC
(10,11),0.152696 # DEPENDENCYPART_ARC
(10,12),-0.972843 # DEPENDENCYPART_ARC
(10,13),-0.581016 # DEPENDENCYPART_ARC
(10,14),-0.745249 # DEPENDENCYPART_ARC
(10,15),-1.13471 # DEPENDENCYPART_ARC
(10,16),-1.16525 # DEPENDENCYPART_ARC
(10,17),-1.21387 # DEPENDENCYPART_ARC
(10,18),-1.59725 # DEPENDENCYPART_ARC
(10,19),-1.22523 # DEPENDENCYPART_ARC
(10,21),-1.54259 # DEPENDENCYPART_ARC
(10,22),-1.34811 # DEPENDENCYPART_ARC
(10,23),-1.16948 # DEPENDENCYPART_ARC
(10,24),-1.27628 # DEPENDENCYPART_ARC
(10,25),-1.68067 # DEPENDENCYPART_ARC
(10,26),0.00539016 # DEPENDENCYPART_ARC
(12,2),-3.00437 # DEPENDENCYPART_ARC
(12,3),-3.11635 # DEPENDENCYPART_ARC
(12,4),-3.47826 # DEPENDENCYPART_ARC
(12,7),-2.42802 # DEPENDENCYPART_ARC
(12,8),-1.26081 # DEPENDENCYPART_ARC
(12,10),-1.83854 # DEPENDENCYPART_ARC
(12,11),-0.549276 # DEPENDENCYPART_ARC
(12,13),-0.430286 # DEPENDENCYPART_ARC
(12,14),-0.67378 # DEPENDENCYPART_ARC
(12,16),-1.14139 # DEPENDENCYPART_ARC
(12,18),-1.47075 # DEPENDENCYPART_ARC
(12,19),-1.12335 # DEPENDENCYPART_ARC
(12,21),-1.8896 # DEPENDENCYPART_ARC
(12,22),-1.36556 # DEPENDENCYPART_ARC
(12,23),-1.42364 # DEPENDENCYPART_ARC
(12,24),-2.28334 # DEPENDENCYPART_ARC
(12,25),-2.51185 # DEPENDENCYPART_ARC
(13,1),-2.72263 # DEPENDENCYPART_ARC
(13,2),-3.8074 # DEPENDENCYPART_ARC
(13,3),-3.97139 # DEPENDENCYPART_ARC
(13,4),-5.49329 # DEPENDENCYPART_ARC
(13,5),-2.65873 # DEPENDENCYPART_ARC
(13,6),-1.1463 # DEPENDENCYPART_ARC
(13,7),-2.13054 # DEPENDENCYPART_ARC
(13,8),-1.41465 # DEPENDENCYPART_ARC
(13,9),-0.0260225 # DEPENDENCYPART_ARC
(13,10),-1.21497 # DEPENDENCYPART_ARC
(13,11),-0.929645 # DEPENDENCYPART_ARC
(13,12),2.62743 # DEPENDENCYPART_ARC
(13,14),-1.26331 # DEPENDENCYPART_ARC
(13,15),-1.70314 # DEPENDENCYPART_ARC
(13,16),-1.52827 # DEPENDENCYPART_ARC
(13,17),-1.76722 # DEPENDENCYPART_ARC
(13,18),-2.10324 # DEPENDENCYPART_ARC
(13,19),-1.78285 # DEPENDENCYPART_ARC
(13,21),-2.0954 # DEPENDENCYPART_ARC
(13,22),-1.85425 # DEPENDENCYPART_ARC
(13,23),-1.63676 # DEPENDENCYPART_ARC
(13,24),-2.12805 # DEPENDENCYPART_ARC
(13,25),-2.63013 # DEPENDENCYPART_ARC
(13,26),-1.04285 # DEPENDENCYPART_ARC
(14,1),-1.43565 # DEPENDENCYPART_ARC
(14,2),-0.73712 # DEPENDENCYPART_ARC
(14,3),-0.97394 # DEPENDENCYPART_ARC
(14,4),-1.09028 # DEPENDENCYPART_ARC
(14,5),-0.26784 # DEPENDENCYPART_ARC
(14,6),-1.18679 # DEPENDENCYPART_ARC
(14,7),0.072371 # DEPENDENCYPART_ARC
(14,8),0.320749 # DEPENDENCYPART_ARC
(14,9),-0.942011 # DEPENDENCYPART_ARC
(14,10),0.257713 # DEPENDENCYPART_ARC
(14,11),0.697105 # DEPENDENCYPART_ARC
(14,12),-0.285707 # DEPENDENCYPART_ARC
(14,13),0.81504 # DEPENDENCYPART_ARC
(14,15),-0.289999 # DEPENDENCYPART_ARC
(14,16),1.07469 # DEPENDENCYPART_ARC
(14,17),-0.527175 # DEPENDENCYPART_ARC
(14,18),0.00762948 # DEPENDENCYPART_ARC
(14,19),-0.539891 # DEPENDENCYPART_ARC
(14,20),-0.914283 # DEPENDENCYPART_ARC
(14,21),-0.291887 # DEPENDENCYPART_ARC
(14,22),-0.749648 # DEPENDENCYPART_ARC
(14,23),-0.926978 # DEPENDENCYPART_ARC
(14,24),-0.105596 # DEPENDENCYPART_ARC
(14,25),-0.896565 # DEPENDENCYPART_ARC
(14,26),-0.188374 # DEPENDENCYPART_ARC
(15,2),-3.21724 # DEPENDENCYPART_ARC
(15,3),-3.35223 # DEPENDENCYPART_ARC
(15,4),-3.74029 # DEPENDENCYPART_ARC
(15,7),-2.67182 # DEPENDENCYPART_ARC
(15,8),-1.11492 # DEPENDENCYPART_ARC
(15,10),-2.46379 # DEPENDENCYPART_ARC
(15,11),-1.01809 # DEPENDENCYPART_ARC
(15,13),-1.86238 # DEPENDENCYPART_ARC
(15,14),-0.362527 # DEPENDENCYPART_ARC
(15,16),-0.554575 # DEPENDENCYPART_ARC
(15,18),-1.1425 # DEPENDENCYPART_ARC
(15,19),-0.798142 # DEPENDENCYPART_ARC
(15,21),-1.86889 # DEPENDENCYPART_ARC
(15,22),-1.24501 # DEPENDENCYPART_ARC
(15,23),-1.2153 # DEPENDENCYPART_ARC
(15,24),-2.16064 # DEPENDENCYPART_ARC
(15,25),-2.33536 # DEPENDENCYPART_ARC
(16,1),-3.59023 # DEPENDENCYPART_ARC
(16,2),-4.2967 # DEPENDENCYPART_ARC
(16,3),-4.39748 # DEPENDENCYPART_ARC
(16,4),-6.05622 # DEPENDENCYPART_ARC
(16,5),-2.87093 # DEPENDENCYPART_ARC
(16,6),-2.12065 # DEPENDENCYPART_ARC
(16,7),-2.78318 # DEPENDENCYPART_ARC
(16,8),-1.64533 # DEPENDENCYPART_ARC
(16,9),-1.25741 # DEPENDENCYPART_ARC
(16,10),-2.27647 # DEPENDENCYPART_ARC
(16,11),-1.34738 # DEPENDENCYPART_ARC
(16,12),-0.235048 # DEPENDENCYPART_ARC
(16,13),-0.772928 # DEPENDENCYPART_ARC
(16,14),-0.13848 # DEPENDENCYPART_ARC
(16,15),2.74478 # DEPENDENCYPART_ARC
(16,17),-0.629368 # DEPENDENCYPART_ARC
(16,18),-0.48534 # DEPENDENCYPART_ARC
(16,19),-0.470549 # DEPENDENCYPART_ARC
(16,21),-0.552535 # DEPENDENCYPART_ARC
(16,22),-0.761554 # DEPENDENCYPART_ARC
(16,23),-0.598509 # DEPENDENCYPART_ARC
(16,24),-0.655535 # DEPENDENCYPART_ARC
(16,25),-1.0063 # DEPENDENCYPART_ARC
(16,26),-0.0162992 # DEPENDENCYPART_ARC
(17,2),-3.29221 # DEPENDENCYPART_ARC
(17,3),-3.34596 # DEPENDENCYPART_ARC
(17,4),-3.71863 # DEPENDENCYPART_ARC
(17,7),-2.7 # DEPENDENCYPART_ARC
(17,8),-1.14462 # DEPENDENCYPART_ARC
(17,10),-2.58419 # DEPENDENCYPART_ARC
(17,11),-0.989134 # DEPENDENCYPART_ARC
(17,13),-2.24635 # DEPENDENCYPART_ARC
(17,14),-0.920821 # DEPENDENCYPART_ARC
(17,16),-1.22692 # DEPENDENCYPART_ARC
(17,18),-0.503016 # DEPENDENCYPART_ARC
(17,19),-0.272509 # DEPENDENCYPART_ARC
(17,21),-1.48719 # DEPENDENCYPART_ARC
(17,22),-0.881772 # DEPENDENCYPART_ARC
(17,23),-1.01462 # DEPENDENCYPART_ARC
(17,24),-2.01908 # DEPENDENCYPART_ARC
(17,25),-2.25299 # DEPENDENCYPART_ARC
(18,1),-4.0611 # DEPENDENCYPART_ARC
(18,2),-5.91644 # DEPENDENCYPART_ARC
(18,3),-6.00706 # DEPENDENCYPART_ARC
(18,4),-7.88055 # DEPENDENCYPART_ARC
(18,5),-2.85484 # DEPENDENCYPART_ARC
(18,6),-2.71622 # DEPENDENCYPART_ARC
(18,7),-4.60994 # DEPENDENCYPART_ARC
(18,8),-1.82071 # DEPENDENCYPART_ARC
(18,9),-1.87862 # DEPENDENCYPART_ARC
(18,10),-4.10524 # DEPENDENCYPART_ARC
(18,11),-1.46684 # DEPENDENCYPART_ARC
(18,12),-1.00633 # DEPENDENCYPART_ARC
(18,13),-3.00594 # DEPENDENCYPART_ARC
(18,14),-0.819331 # DEPENDENCYPART_ARC
(18,15),0.496063 # DEPENDENCYPART_ARC
(18,16),-1.80605 # DEPENDENCYPART_ARC
(18,17),2.80862 # DEPENDENCYPART_ARC
(18,19),-0.344344 # DEPENDENCYPART_ARC
(18,21),-0.507953 # DEPENDENCYPART_ARC
(18,22),-0.731359 # DEPENDENCYPART_ARC
(18,23),-0.526728 # DEPENDENCYPART_ARC
(18,24),-0.535091 # DEPENDENCYPART_ARC
(18,25),-1.27906 # DEPENDENCYPART_ARC
(18,26),-0.436221 # DEPENDENCYPART_ARC
(19,1),-1.47912 # DEPENDENCYPART_ARC
(19,2),-1.38694 # DEPENDENCYPART_ARC
(19,3),-1.9471 # DEPENDENCYPART_ARC
(19,4),-1.62185 # DEPENDENCYPART_ARC
(19,5),-1.02565 # DEPENDENCYPART_ARC
(19,6),-1.2452 # DEPENDENCYPART_ARC
(19,7),-2.19259 # DEPENDENCYPART_ARC
(19,8),-0.326118 # DEPENDENCYPART_ARC
(19,9),-0.881601 # DEPENDENCYPART_ARC
(19,10),-1.74346 # DEPENDENCYPART_ARC
(19,11),0.0158018 # DEPENDENCYPART_ARC
(19,12),-0.547299 # DEPENDENCYPART_ARC
(19,13),-1.16931 # DEPENDENCYPART_ARC
(19,14),0.329185 # DEPENDENCYPART_ARC
(19,15),-0.0417394 # DEPENDENCYPART_ARC
(19,16),-0.97807 # DEPENDENCYPART_ARC
(19,17),0.843568 # DEPENDENCYPART_ARC
(19,18),2.30832 # DEPENDENCYPART_ARC
(19,20),-0.722959 # DEPENDENCYPART_ARC
(19,21),-0.237065 # DEPENDENCYPART_ARC
(19,22),-0.605561 # DEPENDENCYPART_ARC
(19,23),-0.70535 # DEPENDENCYPART_ARC
(19,24),-0.794744 # DEPENDENCYPART_ARC
(19,25),-1.45525 # DEPENDENCYPART_ARC
(19,26),0.202238 # DEPENDENCYPART_ARC
(20,3),-1.62639 # DEPENDENCYPART_ARC
(20,4),-1.47381 # DEPENDENCYPART_ARC
(20,8),-0.446389 # DEPENDENCYPART_ARC
(20,11),-0.324836 # DEPENDENCYPART_ARC
(20,14),-0.154335 # DEPENDENCYPART_ARC
(20,21),-0.0867433 # DEPENDENCYPART_ARC
(20,24),-0.524828 # DEPENDENCYPART_ARC
(20,25),-1.13078 # DEPENDENCYPART_ARC
(20,26),-0.406082 # DEPENDENCYPART_ARC
(21,1),-4.83293 # DEPENDENCYPART_ARC
(21,2),-3.23167 # DEPENDENCYPART_ARC
(21,3),-3.22705 # DEPENDENCYPART_ARC
(21,4),-7.49311 # DEPENDENCYPART_ARC
(21,5),-2.21084 # DEPENDENCYPART_ARC
(21,6),-3.56112 # DEPENDENCYPART_ARC
(21,7),-3.31425 # DEPENDENCYPART_ARC
(21,8),-1.25591 # DEPENDENCYPART_ARC
(21,9),-2.72818 # DEPENDENCYPART_ARC
(21,10),-2.90205 # DEPENDENCYPART_ARC
(21,11),-0.869979 # DEPENDENCYPART_ARC
(21,12),-1.98057 # DEPENDENCYPART_ARC
(21,13),-1.90977 # DEPENDENCYPART_ARC
(21,14),-0.254975 # DEPENDENCYPART_ARC
(21,15),-0.713736 # DEPENDENCYPART_ARC
(21,16),-1.48395 # DEPENDENCYPART_ARC
(21,17),0.29574 # DEPENDENCYPART_ARC
(21,18),-0.82597 # DEPENDENCYPART_ARC
(21,19),1.15061 # DEPENDENCYPART_ARC
(21,20),2.78125 # DEPENDENCYPART_ARC
(21,22),-0.594797 # DEPENDENCYPART_ARC
(21,23),-0.470744 # DEPENDENCYPART_ARC
(21,24),-0.278217 # DEPENDENCYPART_ARC
(21,25),-1.4504 # DEPENDENCYPART_ARC
(21,26),-0.31649 # DEPENDENCYPART_ARC
(22,1),-1.31764 # DEPENDENCYPART_ARC
(22,2),-1.04919 # DEPENDENCYPART_ARC
(22,3),-1.62613 # DEPENDENCYPART_ARC
(22,4),-1.30106 # DEPENDENCYPART_ARC
(22,5),-0.606271 # DEPENDENCYPART_ARC
(22,6),-1.08024 # DEPENDENCYPART_ARC
(22,7),-1.84276 # DEPENDENCYPART_ARC
(22,8),-0.219891 # DEPENDENCYPART_ARC
(22,9),-0.743827 # DEPENDENCYPART_ARC
(22,10),-1.5162 # DEPENDENCYPART_ARC
(22,11),-0.0183851 # DEPENDENCYPART_ARC
(22,12),-0.389158 # DEPENDENCYPART_ARC
(22,13),-0.712075 # DEPENDENCYPART_ARC
(22,14),0.902988 # DEPENDENCYPART_ARC
(22,15),-0.0436223 # DEPENDENCYPART_ARC
(22,16),-0.894327 # DEPENDENCYPART_ARC
(22,17),0.349641 # DEPENDENCYPART_ARC
(22,18),2.01325 # DEPENDENCYPART_ARC
(22,19),0.118393 # DEPENDENCYPART_ARC
(22,20),0.89016 # DEPENDENCYPART_ARC
(22,21),1.74345 # DEPENDENCYPART_ARC
(22,23),-0.53399 # DEPENDENCYPART_ARC
(22,24),-0.65798 # DEPENDENCYPART_ARC
(22,25),-1.52727 # DEPENDENCYPART_ARC
(22,26),-0.641232 # DEPENDENCYPART_ARC
(23,1),-1.84426 # DEPENDENCYPART_ARC
(23,2),-2.71457 # DEPENDENCYPART_ARC
(23,3),-3.02249 # DEPENDENCYPART_ARC
(23,4),-2.53147 # DEPENDENCYPART_ARC
(23,5),-1.21741 # DEPENDENCYPART_ARC
(23,6),-1.65276 # DEPENDENCYPART_ARC
(23,7),-3.36156 # DEPENDENCYPART_ARC
(23,8),-1.1257 # DEPENDENCYPART_ARC
(23,9),-1.4264 # DEPENDENCYPART_ARC
(23,10),-2.97815 # DEPENDENCYPART_ARC
(23,11),-0.838778 # DEPENDENCYPART_ARC
(23,12),-1.13601 # DEPENDENCYPART_ARC
(23,13),-2.1176 # DEPENDENCYPART_ARC
(23,14),-0.0771875 # DEPENDENCYPART_ARC
(23,15),-0.627151 # DEPENDENCYPART_ARC
(23,16),-2.10205 # DEPENDENCYPART_ARC
(23,17),-0.311347 # DEPENDENCYPART_ARC
(23,18),0.793936 # DEPENDENCYPART_ARC
(23,19),-0.622788 # DEPENDENCYPART_ARC
(23,20),-0.301431 # DEPENDENCYPART_ARC
(23,21),0.131896 # DEPENDENCYPART_ARC
(23,22),1.15064 # DEPENDENCYPART_ARC
(23,24),-0.783693 # DEPENDENCYPART_ARC
(23,25),-1.5132 # DEPENDENCYPART_ARC
(23,26),-1.11898 # DEPENDENCYPART_ARC
(24,1),-4.13833 # DEPENDENCYPART_ARC
(24,2),-2.50245 # DEPENDENCYPART_ARC
(24,3),-2.61923 # DEPENDENCYPART_ARC
(24,4),-6.93859 # DEPENDENCYPART_ARC
(24,5),-1.30584 # DEPENDENCYPART_ARC
(24,6),-2.80681 # DEPENDENCYPART_ARC
(24,7),-2.84263 # DEPENDENCYPART_ARC
(24,8),-0.917227 # DEPENDENCYPART_ARC
(24,9),-2.05923 # DEPENDENCYPART_ARC
(24,10),-2.40869 # DEPENDENCYPART_ARC
(24,11),-0.529946 # DEPENDENCYPART_ARC
(24,12),-1.21632 # DEPENDENCYPART_ARC
(24,13),-1.20647 # DEPENDENCYPART_ARC
(24,14),0.346916 # DEPENDENCYPART_ARC
(24,15),-0.0667667 # DEPENDENCYPART_ARC
(24,16),-1.09037 # DEPENDENCYPART_ARC
(24,17),0.667038 # DEPENDENCYPART_ARC
(24,18),-0.289731 # DEPENDENCYPART_ARC
(24,19),1.15587 # DEPENDENCYPART_ARC
(24,20),1.4669 # DEPENDENCYPART_ARC
(24,21),1.21271 # DEPENDENCYPART_ARC
(24,22),2.5291 # DEPENDENCYPART_ARC
