# _root_ Szívet melengető érzés , hogy Európában még mindig mekkora kultusza van , és a mostani negyvenévesek milyen nosztalgiával emlegetik őt .
#goldHeads=2,3,5,5,0,11,11,11,10,11,13,13,5,16,16,19,18,19,13,19,5,
#predictedHeads=2,3,5,5,0,11,11,11,10,11,13,13,5,16,16,19,18,19,13,19,13,
(4,20),-2.30659 # DEPENDENCYPART_ARC
(4,21),-1.9254 # DEPENDENCYPART_ARC
(5,1),1.17374 # DEPENDENCYPART_ARC
(5,2),1.5791 # DEPENDENCYPART_ARC
(5,3),1.40667 # DEPENDENCYPART_ARC
(5,4),1.30064 # DEPENDENCYPART_ARC
(5,6),-0.39018 # DEPENDENCYPART_ARC
(5,7),0.0484444 # DEPENDENCYPART_ARC
(5,8),0.108318 # DEPENDENCYPART_ARC
(5,9),-0.844164 # DEPENDENCYPART_ARC
(5,10),-0.942345 # DEPENDENCYPART_ARC
(5,11),0.993394 # DEPENDENCYPART_ARC
(5,12),0.422449 # DEPENDENCYPART_ARC
(5,13),0.880656 # DEPENDENCYPART_ARC
(5,14),-1.17112 # DEPENDENCYPART_ARC
(5,15),-0.502239 # DEPENDENCYPART_ARC
(5,16),-0.718801 # DEPENDENCYPART_ARC
(5,17),-1.12821 # DEPENDENCYPART_ARC
(5,18),-2.38177 # DEPENDENCYPART_ARC
(5,19),0.465039 # DEPENDENCYPART_ARC
(5,20),-1.15323 # DEPENDENCYPART_ARC
(5,21),2.83304 # DEPENDENCYPART_ARC
(6,1),-2.99529 # DEPENDENCYPART_ARC
(6,2),-0.473467 # DEPENDENCYPART_ARC
(6,3),-1.62862 # DEPENDENCYPART_ARC
(6,4),-0.577037 # DEPENDENCYPART_ARC
(6,5),-1.14002 # DEPENDENCYPART_ARC
(6,7),-0.482064 # DEPENDENCYPART_ARC
(6,8),-0.568579 # DEPENDENCYPART_ARC
(6,9),-1.2046 # DEPENDENCYPART_ARC
(6,10),-0.792875 # DEPENDENCYPART_ARC
(6,11),-0.422309 # DEPENDENCYPART_ARC
(6,12),-0.29782 # DEPENDENCYPART_ARC
(6,13),-0.384117 # DEPENDENCYPART_ARC
(6,14),-1.10767 # DEPENDENCYPART_ARC
(6,15),-1.10214 # DEPENDENCYPART_ARC
(6,16),-0.845347 # DEPENDENCYPART_ARC
(6,17),-1.58998 # DEPENDENCYPART_ARC
(6,18),-2.12819 # DEPENDENCYPART_ARC
(6,19),-1.15129 # DEPENDENCYPART_ARC
(6,20),-1.79001 # DEPENDENCYPART_ARC
(6,21),1.10818 # DEPENDENCYPART_ARC
(7,1),-0.711029 # DEPENDENCYPART_ARC
(7,2),-1.00782 # DEPENDENCYPART_ARC
(7,3),-1.08565 # DEPENDENCYPART_ARC
(7,4),-0.23486 # DEPENDENCYPART_ARC
(7,5),-0.601835 # DEPENDENCYPART_ARC
(7,6),-0.0395601 # DEPENDENCYPART_ARC
(7,8),-0.394899 # DEPENDENCYPART_ARC
(7,9),-0.72475 # DEPENDENCYPART_ARC
(7,10),-0.590136 # DEPENDENCYPART_ARC
(7,11),-0.23789 # DEPENDENCYPART_ARC
(7,12),-0.657745 # DEPENDENCYPART_ARC
(7,13),-0.613639 # DEPENDENCYPART_ARC
(7,14),-1.22474 # DEPENDENCYPART_ARC
(7,15),-1.22225 # DEPENDENCYPART_ARC
(7,16),-1.16811 # DEPENDENCYPART_ARC
(7,17),-1.31196 # DEPENDENCYPART_ARC
(7,18),-2.02103 # DEPENDENCYPART_ARC
(7,19),-1.13546 # DEPENDENCYPART_ARC
(7,20),-1.42784 # DEPENDENCYPART_ARC
(7,21),-0.384513 # DEPENDENCYPART_ARC
(8,1),-0.221059 # DEPENDENCYPART_ARC
(8,2),-0.504825 # DEPENDENCYPART_ARC
(8,3),-0.621025 # DEPENDENCYPART_ARC
(8,4),-0.0112747 # DEPENDENCYPART_ARC
(8,5),0.0954346 # DEPENDENCYPART_ARC
(8,6),0.0181417 # DEPENDENCYPART_ARC
(8,7),0.618106 # DEPENDENCYPART_ARC
(8,9),-0.454609 # DEPENDENCYPART_ARC
(8,10),0.0659682 # DEPENDENCYPART_ARC
(8,11),0.206989 # DEPENDENCYPART_ARC
(8,12),-0.207849 # DEPENDENCYPART_ARC
(8,13),-0.161204 # DEPENDENCYPART_ARC
(8,14),-0.922777 # DEPENDENCYPART_ARC
(8,15),-1.01858 # DEPENDENCYPART_ARC
(8,16),-0.996448 # DEPENDENCYPART_ARC
(8,17),-1.15801 # DEPENDENCYPART_ARC
(8,18),-1.37123 # DEPENDENCYPART_ARC
(8,19),-0.633223 # DEPENDENCYPART_ARC
(8,20),-1.2679 # DEPENDENCYPART_ARC
(8,21),0.286275 # DEPENDENCYPART_ARC
(9,1),-1.27574 # DEPENDENCYPART_ARC
(9,2),-0.88496 # DEPENDENCYPART_ARC
(9,3),-0.57545 # DEPENDENCYPART_ARC
(9,4),-0.280526 # DEPENDENCYPART_ARC
(9,5),-0.193331 # DEPENDENCYPART_ARC
(9,6),-0.296274 # DEPENDENCYPART_ARC
(9,7),0.063903 # DEPENDENCYPART_ARC
(9,8),0.572523 # DEPENDENCYPART_ARC
(9,10),0.0839303 # DEPENDENCYPART_ARC
(9,11),-0.15378 # DEPENDENCYPART_ARC
(9,12),0.214049 # DEPENDENCYPART_ARC
(9,13),-0.0788746 # DEPENDENCYPART_ARC
(9,14),-1.26403 # DEPENDENCYPART_ARC
(9,15),-0.629901 # DEPENDENCYPART_ARC
(9,16),-0.259646 # DEPENDENCYPART_ARC
(9,17),-0.525631 # DEPENDENCYPART_ARC
(9,18),-1.1488 # DEPENDENCYPART_ARC
(9,19),0.77709 # DEPENDENCYPART_ARC
(9,20),-1.06401 # DEPENDENCYPART_ARC
(9,21),0.487186 # DEPENDENCYPART_ARC
(10,1),-3.40166 # DEPENDENCYPART_ARC
(10,2),-0.101389 # DEPENDENCYPART_ARC
(10,3),-0.211427 # DEPENDENCYPART_ARC
(10,4),-0.00730159 # DEPENDENCYPART_ARC
(10,5),-0.602288 # DEPENDENCYPART_ARC
(10,6),-1.85587 # DEPENDENCYPART_ARC
(10,7),0.175434 # DEPENDENCYPART_ARC
(10,8),0.682044 # DEPENDENCYPART_ARC
(10,9),2.97128 # DEPENDENCYPART_ARC
(10,11),-0.506798 # DEPENDENCYPART_ARC
(10,12),-0.40195 # DEPENDENCYPART_ARC
(10,13),-0.509485 # DEPENDENCYPART_ARC
(10,14),-1.28703 # DEPENDENCYPART_ARC
(10,15),-1.20202 # DEPENDENCYPART_ARC
(10,16),-1.25944 # DEPENDENCYPART_ARC
(10,17),-2.01679 # DEPENDENCYPART_ARC
(10,18),-1.76397 # DEPENDENCYPART_ARC
(10,19),-1.19433 # DEPENDENCYPART_ARC
(10,20),-2.27363 # DEPENDENCYPART_ARC
(10,21),0.882118 # DEPENDENCYPART_ARC
(11,1),0.160945 # DEPENDENCYPART_ARC
(11,2),-0.474204 # DEPENDENCYPART_ARC
(11,3),0.314019 # DEPENDENCYPART_ARC
(11,4),0.643321 # DEPENDENCYPART_ARC
(11,5),0.624703 # DEPENDENCYPART_ARC
(11,6),2.30964 # DEPENDENCYPART_ARC
(11,7),1.86933 # DEPENDENCYPART_ARC
(11,8),1.92239 # DEPENDENCYPART_ARC
(11,9),1.99605 # DEPENDENCYPART_ARC
(11,10),4.23988 # DEPENDENCYPART_ARC
(11,12),1.80807 # DEPENDENCYPART_ARC
(11,13),1.08258 # DEPENDENCYPART_ARC
(11,14),-0.436851 # DEPENDENCYPART_ARC
(11,15),-0.484659 # DEPENDENCYPART_ARC
(11,16),0.242348 # DEPENDENCYPART_ARC
(11,17),-0.409529 # DEPENDENCYPART_ARC
(11,18),-1.31179 # DEPENDENCYPART_ARC
(11,19),1.07433 # DEPENDENCYPART_ARC
(11,20),-0.572415 # DEPENDENCYPART_ARC
(11,21),2.66045 # DEPENDENCYPART_ARC
(12,1),-3.38014 # DEPENDENCYPART_ARC
(12,2),-2.81732 # DEPENDENCYPART_ARC
(12,3),-3.32232 # DEPENDENCYPART_ARC
(12,4),-2.14604 # DEPENDENCYPART_ARC
(12,5),-2.11948 # DEPENDENCYPART_ARC
(12,6),-3.05617 # DEPENDENCYPART_ARC
(12,7),-2.21427 # DEPENDENCYPART_ARC
(12,8),-2.06237 # DEPENDENCYPART_ARC
(12,9),-2.07804 # DEPENDENCYPART_ARC
(12,10),-2.37758 # DEPENDENCYPART_ARC
(12,11),-1.06772 # DEPENDENCYPART_ARC
(12,13),-1.28664 # DEPENDENCYPART_ARC
(12,14),-1.5994 # DEPENDENCYPART_ARC
(12,15),-1.72326 # DEPENDENCYPART_ARC
(12,16),-1.81471 # DEPENDENCYPART_ARC
(12,17),-1.98993 # DEPENDENCYPART_ARC
(12,18),-2.60385 # DEPENDENCYPART_ARC
(12,19),-1.89599 # DEPENDENCYPART_ARC
(12,20),-2.13983 # DEPENDENCYPART_ARC
(12,21),-1.72149 # DEPENDENCYPART_ARC
(13,1),-0.610612 # DEPENDENCYPART_ARC
(13,2),-0.459147 # DEPENDENCYPART_ARC
(13,3),-0.709053 # DEPENDENCYPART_ARC
(13,4),0.654176 # DEPENDENCYPART_ARC
(13,5),0.614721 # DEPENDENCYPART_ARC
(13,6),0.00655855 # DEPENDENCYPART_ARC
(13,7),-0.143211 # DEPENDENCYPART_ARC
(13,8),0.181192 # DEPENDENCYPART_ARC
(13,9),-0.373431 # DEPENDENCYPART_ARC
(13,10),-0.195787 # DEPENDENCYPART_ARC
(13,11),1.82668 # DEPENDENCYPART_ARC
(13,12),2.29578 # DEPENDENCYPART_ARC
(13,14),0.279181 # DEPENDENCYPART_ARC
(13,15),0.781432 # DEPENDENCYPART_ARC
(13,16),0.63513 # DEPENDENCYPART_ARC
(13,17),-0.0964603 # DEPENDENCYPART_ARC
(13,18),0.29401 # DEPENDENCYPART_ARC
(13,19),1.70036 # DEPENDENCYPART_ARC
(13,20),-0.473424 # DEPENDENCYPART_ARC
(13,21),3.42634 # DEPENDENCYPART_ARC
(14,1),-2.92864 # DEPENDENCYPART_ARC
(14,2),-1.68286 # DEPENDENCYPART_ARC
(14,3),-2.99219 # DEPENDENCYPART_ARC
(14,4),-1.09981 # DEPENDENCYPART_ARC
(14,5),-1.36461 # DEPENDENCYPART_ARC
(14,6),-2.60192 # DEPENDENCYPART_ARC
(14,7),-1.66755 # DEPENDENCYPART_ARC
(14,8),-1.56955 # DEPENDENCYPART_ARC
(14,9),-2.14918 # DEPENDENCYPART_ARC
(14,10),-2.76278 # DEPENDENCYPART_ARC
(14,11),-1.37763 # DEPENDENCYPART_ARC
(14,12),-0.639298 # DEPENDENCYPART_ARC
(14,13),-0.0649096 # DEPENDENCYPART_ARC
(14,15),0.427443 # DEPENDENCYPART_ARC
(14,16),0.167371 # DEPENDENCYPART_ARC
(14,17),-0.749863 # DEPENDENCYPART_ARC
(14,18),-1.10283 # DEPENDENCYPART_ARC
(14,19),-1.01609 # DEPENDENCYPART_ARC
(14,20),-1.04564 # DEPENDENCYPART_ARC
(14,21),-1.17958 # DEPENDENCYPART_ARC
(15,1),-2.17138 # DEPENDENCYPART_ARC
(15,2),-2.5705 # DEPENDENCYPART_ARC
(15,3),-3.38812 # DEPENDENCYPART_ARC
(15,4),-1.53909 # DEPENDENCYPART_ARC
(15,5),-1.0426 # DEPENDENCYPART_ARC
(15,6),-1.64992 # DEPENDENCYPART_ARC
(15,7),-0.985398 # DEPENDENCYPART_ARC
(15,8),-0.959558 # DEPENDENCYPART_ARC
(15,9),-1.64404 # DEPENDENCYPART_ARC
(15,10),-2.56818 # DEPENDENCYPART_ARC
(15,11),-1.27062 # DEPENDENCYPART_ARC
(15,12),-0.537159 # DEPENDENCYPART_ARC
(15,13),-0.376581 # DEPENDENCYPART_ARC
(15,14),1.04279 # DEPENDENCYPART_ARC
(15,16),-0.363177 # DEPENDENCYPART_ARC
(15,17),-1.1775 # DEPENDENCYPART_ARC
(15,18),-0.810545 # DEPENDENCYPART_ARC
(15,19),-0.449936 # DEPENDENCYPART_ARC
(15,20),-1.56742 # DEPENDENCYPART_ARC
(15,21),0.0738824 # DEPENDENCYPART_ARC
(16,1),-1.88608 # DEPENDENCYPART_ARC
(16,2),-1.35129 # DEPENDENCYPART_ARC
(16,3),-2.92143 # DEPENDENCYPART_ARC
(16,4),-1.01221 # DEPENDENCYPART_ARC
(16,5),-0.691184 # DEPENDENCYPART_ARC
(16,6),-1.0721 # DEPENDENCYPART_ARC
(16,7),-0.691363 # DEPENDENCYPART_ARC
(16,8),-0.582326 # DEPENDENCYPART_ARC
(16,9),-0.458275 # DEPENDENCYPART_ARC
(16,10),-1.85648 # DEPENDENCYPART_ARC
(16,11),-0.762155 # DEPENDENCYPART_ARC
(16,12),-0.132491 # DEPENDENCYPART_ARC
(16,13),0.107787 # DEPENDENCYPART_ARC
(16,14),1.82504 # DEPENDENCYPART_ARC
(16,15),2.20636 # DEPENDENCYPART_ARC
(16,17),-1.13996 # DEPENDENCYPART_ARC
(16,18),0.114797 # DEPENDENCYPART_ARC
(16,19),0.0708045 # DEPENDENCYPART_ARC
(16,20),-1.50976 # DEPENDENCYPART_ARC
(16,21),0.0396947 # DEPENDENCYPART_ARC
(17,1),-1.7804 # DEPENDENCYPART_ARC
(17,2),-1.45322 # DEPENDENCYPART_ARC
(17,3),-1.1281 # DEPENDENCYPART_ARC
(17,4),-0.31134 # DEPENDENCYPART_ARC
(17,5),-0.511862 # DEPENDENCYPART_ARC
(17,6),-1.0528 # DEPENDENCYPART_ARC
(17,7),-0.266083 # DEPENDENCYPART_ARC
(17,8),-0.329024 # DEPENDENCYPART_ARC
(17,9),-0.647192 # DEPENDENCYPART_ARC
(17,10),-1.0351 # DEPENDENCYPART_ARC
(17,11),-0.068844 # DEPENDENCYPART_ARC
(17,12),0.00435234 # DEPENDENCYPART_ARC
(17,13),0.00596426 # DEPENDENCYPART_ARC
(17,14),-0.109104 # DEPENDENCYPART_ARC
(17,15),-0.738392 # DEPENDENCYPART_ARC
(17,16),-0.216915 # DEPENDENCYPART_ARC
(17,18),-0.651519 # DEPENDENCYPART_ARC
(17,19),-0.481234 # DEPENDENCYPART_ARC
(17,20),-1.33286 # DEPENDENCYPART_ARC
(17,21),-0.198267 # DEPENDENCYPART_ARC
(18,1),-5.50587 # DEPENDENCYPART_ARC
(18,2),-0.991749 # DEPENDENCYPART_ARC
(18,3),-4.20016 # DEPENDENCYPART_ARC
(18,4),-1.48242 # DEPENDENCYPART_ARC
(18,5),-1.35148 # DEPENDENCYPART_ARC
(18,6),-4.19297 # DEPENDENCYPART_ARC
(18,7),-0.953082 # DEPENDENCYPART_ARC
(18,8),-0.826659 # DEPENDENCYPART_ARC
(18,9),-0.129996 # DEPENDENCYPART_ARC
(18,10),-3.32385 # DEPENDENCYPART_ARC
(18,11),-1.77139 # DEPENDENCYPART_ARC
(18,12),-0.485281 # DEPENDENCYPART_ARC
(18,13),0.10417 # DEPENDENCYPART_ARC
(18,14),1.22205 # DEPENDENCYPART_ARC
(18,15),1.20753 # DEPENDENCYPART_ARC
(18,16),0.149818 # DEPENDENCYPART_ARC
(18,17),3.49787 # DEPENDENCYPART_ARC
(18,19),-0.750455 # DEPENDENCYPART_ARC
(18,20),-1.69831 # DEPENDENCYPART_ARC
(18,21),0.0527068 # DEPENDENCYPART_ARC
(19,1),-0.949271 # DEPENDENCYPART_ARC
(19,2),-1.999 # DEPENDENCYPART_ARC
(19,3),-2.04771 # DEPENDENCYPART_ARC
(19,4),-0.377996 # DEPENDENCYPART_ARC
(19,5),0.0803968 # DEPENDENCYPART_ARC
(19,6),0.0380257 # DEPENDENCYPART_ARC
(19,7),-0.0133036 # DEPENDENCYPART_ARC
(19,8),-0.152378 # DEPENDENCYPART_ARC
(19,9),-1.45462 # DEPENDENCYPART_ARC
(19,10),0.216556 # DEPENDENCYPART_ARC
(19,11),-0.371313 # DEPENDENCYPART_ARC
(19,12),0.179149 # DEPENDENCYPART_ARC
(19,13),0.234925 # DEPENDENCYPART_ARC
(19,14),-0.645086 # DEPENDENCYPART_ARC
(19,15),-0.356229 # DEPENDENCYPART_ARC
(19,16),1.0144 # DEPENDENCYPART_ARC
(19,17),0.721131 # DEPENDENCYPART_ARC
(19,18),2.98176 # DEPENDENCYPART_ARC
(19,20),1.66817 # DEPENDENCYPART_ARC
(19,21),1.87717 # DEPENDENCYPART_ARC
(20,1),-1.74026 # DEPENDENCYPART_ARC
(20,2),-0.578569 # DEPENDENCYPART_ARC
(20,3),-1.15893 # DEPENDENCYPART_ARC
(20,4),-0.33207 # DEPENDENCYPART_ARC
(20,5),-0.599374 # DEPENDENCYPART_ARC
(20,6),-1.11522 # DEPENDENCYPART_ARC
(20,7),-0.250051 # DEPENDENCYPART_ARC
(20,8),-0.285678 # DEPENDENCYPART_ARC
(20,9),-0.285241 # DEPENDENCYPART_ARC
(20,10),-0.848132 # DEPENDENCYPART_ARC
(20,11),-0.124763 # DEPENDENCYPART_ARC
(20,12),0.155663 # DEPENDENCYPART_ARC
(20,13),-0.142216 # DEPENDENCYPART_ARC
(20,14),-0.190667 # DEPENDENCYPART_ARC
(20,15),-0.329533 # DEPENDENCYPART_ARC
(20,16),-0.422384 # DEPENDENCYPART_ARC
(20,17),0.114107 # DEPENDENCYPART_ARC
(20,18),-0.646591 # DEPENDENCYPART_ARC
(20,19),0.404742 # DEPENDENCYPART_ARC
(20,21),0.834271 # DEPENDENCYPART_ARC
(21,1),-4.37688 # DEPENDENCYPART_ARC
(21,2),-3.61737 # DEPENDENCYPART_ARC
(21,3),-4.37528 # DEPENDENCYPART_ARC
(21,4),-3.03756 # DEPENDENCYPART_ARC
(21,5),-3.17924 # DEPENDENCYPART_ARC
(21,6),-4.26534 # DEPENDENCYPART_ARC
(21,7),-3.27114 # DEPENDENCYPART_ARC
(21,8),-3.22995 # DEPENDENCYPART_ARC
(21,9),-3.45097 # DEPENDENCYPART_ARC
(21,10),-4.1218 # DEPENDENCYPART_ARC
(21,11),-3.27257 # DEPENDENCYPART_ARC
(21,12),-2.73819 # DEPENDENCYPART_ARC
(21,13),-2.76825 # DEPENDENCYPART_ARC
(21,14),-2.90023 # DEPENDENCYPART_ARC
(21,15),-3.13549 # DEPENDENCYPART_ARC
(21,16),-3.10618 # DEPENDENCYPART_ARC
(21,17),-2.90627 # DEPENDENCYPART_ARC
(21,18),-3.28169 # DEPENDENCYPART_ARC
(21,19),-2.21095 # DEPENDENCYPART_ARC
(21,20),-1.4857 # DEPENDENCYPART_ARC
