# _root_ A kiszolgálás pedig csikorog fájdalmasan , minden nehézkesnek , bonyodalmasnak és szögletesnek tűnik .
#goldHeads=2,4,4,0,4,4,13,13,13,13,13,13,4,4,
#predictedHeads=2,4,4,0,4,4,8,4,13,13,13,13,4,13,
(6,3),-1.27871 # DEPENDENCYPART_ARC
(6,4),-1.13586 # DEPENDENCYPART_ARC
(6,5),-0.637979 # DEPENDENCYPART_ARC
(6,7),-0.993074 # DEPENDENCYPART_ARC
(6,8),-0.994869 # DEPENDENCYPART_ARC
(6,9),-0.852696 # DEPENDENCYPART_ARC
(6,10),-1.34893 # DEPENDENCYPART_ARC
(6,11),-1.12008 # DEPENDENCYPART_ARC
(6,12),-1.53262 # DEPENDENCYPART_ARC
(6,13),-1.3804 # DEPENDENCYPART_ARC
(6,14),-1.15569 # DEPENDENCYPART_ARC
(7,1),-0.666772 # DEPENDENCYPART_ARC
(7,2),-1.16352 # DEPENDENCYPART_ARC
(7,3),-0.25403 # DEPENDENCYPART_ARC
(7,4),-0.000345952 # DEPENDENCYPART_ARC
(7,5),-0.183703 # DEPENDENCYPART_ARC
(7,6),-0.00798318 # DEPENDENCYPART_ARC
(7,8),-1.16182 # DEPENDENCYPART_ARC
(7,9),-1.00298 # DEPENDENCYPART_ARC
(7,10),-1.28257 # DEPENDENCYPART_ARC
(7,11),-1.44253 # DEPENDENCYPART_ARC
(7,12),-1.34171 # DEPENDENCYPART_ARC
(7,13),-1.2588 # DEPENDENCYPART_ARC
(7,14),-0.355421 # DEPENDENCYPART_ARC
(8,1),-0.643338 # DEPENDENCYPART_ARC
(8,2),-2.13037 # DEPENDENCYPART_ARC
(8,3),-0.524303 # DEPENDENCYPART_ARC
(8,4),-0.948243 # DEPENDENCYPART_ARC
(8,5),-0.211663 # DEPENDENCYPART_ARC
(8,6),-0.0614063 # DEPENDENCYPART_ARC
(8,7),1.19719 # DEPENDENCYPART_ARC
(8,9),0.228084 # DEPENDENCYPART_ARC
(8,10),-0.0475083 # DEPENDENCYPART_ARC
(8,11),-0.407733 # DEPENDENCYPART_ARC
(8,12),-0.342342 # DEPENDENCYPART_ARC
(8,13),-0.50428 # DEPENDENCYPART_ARC
(8,14),0.246809 # DEPENDENCYPART_ARC
(9,1),-1.98021 # DEPENDENCYPART_ARC
(9,2),-2.80536 # DEPENDENCYPART_ARC
(9,3),-1.71027 # DEPENDENCYPART_ARC
(9,4),-1.91334 # DEPENDENCYPART_ARC
(9,5),-1.98975 # DEPENDENCYPART_ARC
(9,6),-1.21521 # DEPENDENCYPART_ARC
(9,7),-1.11992 # DEPENDENCYPART_ARC
(9,8),-0.890467 # DEPENDENCYPART_ARC
(9,10),-1.02819 # DEPENDENCYPART_ARC
(9,11),-1.16819 # DEPENDENCYPART_ARC
(9,12),-1.44012 # DEPENDENCYPART_ARC
(9,13),-1.4191 # DEPENDENCYPART_ARC
(9,14),-1.41341 # DEPENDENCYPART_ARC
(10,1),-0.562808 # DEPENDENCYPART_ARC
(10,2),-2.41638 # DEPENDENCYPART_ARC
(10,3),-0.616327 # DEPENDENCYPART_ARC
(10,4),-1.05027 # DEPENDENCYPART_ARC
(10,5),-0.788533 # DEPENDENCYPART_ARC
(10,6),-0.258996 # DEPENDENCYPART_ARC
(10,7),-0.136419 # DEPENDENCYPART_ARC
(10,8),0.350231 # DEPENDENCYPART_ARC
(10,9),0.524876 # DEPENDENCYPART_ARC
(10,11),-0.439708 # DEPENDENCYPART_ARC
(10,12),-0.138789 # DEPENDENCYPART_ARC
(10,13),-0.598013 # DEPENDENCYPART_ARC
(10,14),-0.297399 # DEPENDENCYPART_ARC
(11,1),-1.09623 # DEPENDENCYPART_ARC
(11,2),-1.36583 # DEPENDENCYPART_ARC
(11,3),0.0974535 # DEPENDENCYPART_ARC
(11,4),0.228292 # DEPENDENCYPART_ARC
(11,5),-0.642112 # DEPENDENCYPART_ARC
(11,6),0.038161 # DEPENDENCYPART_ARC
(11,7),-0.393605 # DEPENDENCYPART_ARC
(11,8),-0.208588 # DEPENDENCYPART_ARC
(11,9),0.623181 # DEPENDENCYPART_ARC
(11,10),0.305705 # DEPENDENCYPART_ARC
(11,12),-0.193727 # DEPENDENCYPART_ARC
(11,13),0.862486 # DEPENDENCYPART_ARC
(11,14),0.966167 # DEPENDENCYPART_ARC
(12,1),-0.853169 # DEPENDENCYPART_ARC
(12,2),-2.40477 # DEPENDENCYPART_ARC
(12,3),-0.690174 # DEPENDENCYPART_ARC
(12,4),-0.99593 # DEPENDENCYPART_ARC
(12,5),-0.684621 # DEPENDENCYPART_ARC
(12,6),-0.0257468 # DEPENDENCYPART_ARC
(12,7),-0.0887418 # DEPENDENCYPART_ARC
(12,8),-0.0819634 # DEPENDENCYPART_ARC
(12,9),0.404266 # DEPENDENCYPART_ARC
(12,10),0.851033 # DEPENDENCYPART_ARC
(12,11),0.85076 # DEPENDENCYPART_ARC
(12,13),-0.217738 # DEPENDENCYPART_ARC
(12,14),-0.103827 # DEPENDENCYPART_ARC
(13,1),-0.651647 # DEPENDENCYPART_ARC
(13,2),-0.188728 # DEPENDENCYPART_ARC
(13,3),1.8602 # DEPENDENCYPART_ARC
(13,4),0.475242 # DEPENDENCYPART_ARC
(13,5),0.400919 # DEPENDENCYPART_ARC
(13,6),0.427011 # DEPENDENCYPART_ARC
(13,7),0.795334 # DEPENDENCYPART_ARC
(13,8),1.00956 # DEPENDENCYPART_ARC
(13,9),0.963812 # DEPENDENCYPART_ARC
(13,10),1.71835 # DEPENDENCYPART_ARC
(13,11),1.92154 # DEPENDENCYPART_ARC
(13,12),3.20958 # DEPENDENCYPART_ARC
(13,14),2.15514 # DEPENDENCYPART_ARC
(14,1),-3.27131 # DEPENDENCYPART_ARC
(14,2),-4.35278 # DEPENDENCYPART_ARC
(14,3),-3.1733 # DEPENDENCYPART_ARC
(14,4),-3.4223 # DEPENDENCYPART_ARC
(14,5),-3.44287 # DEPENDENCYPART_ARC
(14,6),-2.84992 # DEPENDENCYPART_ARC
(14,7),-3.33803 # DEPENDENCYPART_ARC
(14,8),-3.28934 # DEPENDENCYPART_ARC
(14,9),-2.86533 # DEPENDENCYPART_ARC
(14,10),-3.10454 # DEPENDENCYPART_ARC
(14,11),-2.59168 # DEPENDENCYPART_ARC
(14,12),-2.67117 # DEPENDENCYPART_ARC
(14,13),-1.69966 # DEPENDENCYPART_ARC
