# _root_ És van egy elvem , ami lehet , hogy sokak szemében nem lesz szimpatikus : nem szeretnék semminek a mártírja lenni .
#goldHeads=0,1,4,2,2,7,2,7,7,11,13,13,7,13,1,17,1,17,20,21,17,1,
#predictedHeads=2,0,4,2,2,7,2,7,7,11,13,13,9,13,13,17,13,17,20,21,17,2,
(6,12),-0.28538 # DEPENDENCYPART_ARC
(6,13),0.765121 # DEPENDENCYPART_ARC
(6,14),-0.611867 # DEPENDENCYPART_ARC
(6,15),0.0353618 # DEPENDENCYPART_ARC
(6,16),-0.282432 # DEPENDENCYPART_ARC
(6,17),0.23359 # DEPENDENCYPART_ARC
(6,18),-0.474908 # DEPENDENCYPART_ARC
(6,19),-1.4673 # DEPENDENCYPART_ARC
(6,20),-0.803163 # DEPENDENCYPART_ARC
(6,21),-0.868473 # DEPENDENCYPART_ARC
(6,22),0.0500941 # DEPENDENCYPART_ARC
(7,1),0.741949 # DEPENDENCYPART_ARC
(7,2),-0.344814 # DEPENDENCYPART_ARC
(7,3),-0.651442 # DEPENDENCYPART_ARC
(7,4),0.496874 # DEPENDENCYPART_ARC
(7,5),0.490807 # DEPENDENCYPART_ARC
(7,6),3.19621 # DEPENDENCYPART_ARC
(7,8),2.47084 # DEPENDENCYPART_ARC
(7,9),2.92401 # DEPENDENCYPART_ARC
(7,10),-0.370184 # DEPENDENCYPART_ARC
(7,11),-0.471452 # DEPENDENCYPART_ARC
(7,12),-0.13962 # DEPENDENCYPART_ARC
(7,13),0.448515 # DEPENDENCYPART_ARC
(7,14),-0.69748 # DEPENDENCYPART_ARC
(7,15),0.370623 # DEPENDENCYPART_ARC
(7,16),-0.955233 # DEPENDENCYPART_ARC
(7,17),0.562298 # DEPENDENCYPART_ARC
(7,18),-1.08994 # DEPENDENCYPART_ARC
(7,19),-1.45889 # DEPENDENCYPART_ARC
(7,20),-3.31399 # DEPENDENCYPART_ARC
(7,21),0.580756 # DEPENDENCYPART_ARC
(7,22),2.61602 # DEPENDENCYPART_ARC
(8,1),-2.57834 # DEPENDENCYPART_ARC
(8,2),-2.96779 # DEPENDENCYPART_ARC
(8,3),-2.64598 # DEPENDENCYPART_ARC
(8,4),-3.32061 # DEPENDENCYPART_ARC
(8,5),-2.20967 # DEPENDENCYPART_ARC
(8,6),-2.11497 # DEPENDENCYPART_ARC
(8,7),-1.44541 # DEPENDENCYPART_ARC
(8,9),-1.40381 # DEPENDENCYPART_ARC
(8,10),-1.56134 # DEPENDENCYPART_ARC
(8,11),-2.32296 # DEPENDENCYPART_ARC
(8,12),-1.89595 # DEPENDENCYPART_ARC
(8,13),-1.94712 # DEPENDENCYPART_ARC
(8,14),-2.16063 # DEPENDENCYPART_ARC
(8,15),-1.65842 # DEPENDENCYPART_ARC
(8,16),-2.03996 # DEPENDENCYPART_ARC
(8,17),-2.10862 # DEPENDENCYPART_ARC
(8,18),-2.22051 # DEPENDENCYPART_ARC
(8,19),-2.09869 # DEPENDENCYPART_ARC
(8,20),-3.03599 # DEPENDENCYPART_ARC
(8,21),-2.24825 # DEPENDENCYPART_ARC
(8,22),-1.87182 # DEPENDENCYPART_ARC
(9,1),0.98534 # DEPENDENCYPART_ARC
(9,2),-0.433678 # DEPENDENCYPART_ARC
(9,3),-0.248657 # DEPENDENCYPART_ARC
(9,4),0.263401 # DEPENDENCYPART_ARC
(9,5),0.00900772 # DEPENDENCYPART_ARC
(9,6),0.620403 # DEPENDENCYPART_ARC
(9,7),0.202354 # DEPENDENCYPART_ARC
(9,8),1.27343 # DEPENDENCYPART_ARC
(9,10),0.376076 # DEPENDENCYPART_ARC
(9,11),-0.316362 # DEPENDENCYPART_ARC
(9,12),0.221043 # DEPENDENCYPART_ARC
(9,13),1.16769 # DEPENDENCYPART_ARC
(9,14),-0.227438 # DEPENDENCYPART_ARC
(9,15),1.17778 # DEPENDENCYPART_ARC
(9,16),-0.0432683 # DEPENDENCYPART_ARC
(9,17),0.51579 # DEPENDENCYPART_ARC
(9,18),-0.851083 # DEPENDENCYPART_ARC
(9,19),-0.929323 # DEPENDENCYPART_ARC
(9,20),-1.44627 # DEPENDENCYPART_ARC
(9,21),0.446325 # DEPENDENCYPART_ARC
(9,22),2.49895 # DEPENDENCYPART_ARC
(10,1),-2.00502 # DEPENDENCYPART_ARC
(10,2),-2.43863 # DEPENDENCYPART_ARC
(10,3),-1.94041 # DEPENDENCYPART_ARC
(10,4),-2.49493 # DEPENDENCYPART_ARC
(10,5),-1.77017 # DEPENDENCYPART_ARC
(10,6),-1.77056 # DEPENDENCYPART_ARC
(10,7),-1.59199 # DEPENDENCYPART_ARC
(10,8),-1.38309 # DEPENDENCYPART_ARC
(10,9),-0.272858 # DEPENDENCYPART_ARC
(10,11),-0.431598 # DEPENDENCYPART_ARC
(10,12),-0.955294 # DEPENDENCYPART_ARC
(10,13),-0.951551 # DEPENDENCYPART_ARC
(10,14),-1.00264 # DEPENDENCYPART_ARC
(10,15),-0.218269 # DEPENDENCYPART_ARC
(10,16),-1.29713 # DEPENDENCYPART_ARC
(10,17),-1.96584 # DEPENDENCYPART_ARC
(10,18),-1.60108 # DEPENDENCYPART_ARC
(10,19),-1.43645 # DEPENDENCYPART_ARC
(10,20),-1.61502 # DEPENDENCYPART_ARC
(10,21),-1.45713 # DEPENDENCYPART_ARC
(10,22),0.245495 # DEPENDENCYPART_ARC
(11,1),-0.613144 # DEPENDENCYPART_ARC
(11,2),-3.12412 # DEPENDENCYPART_ARC
(11,3),-0.00500215 # DEPENDENCYPART_ARC
(11,4),-0.997349 # DEPENDENCYPART_ARC
(11,5),-0.72792 # DEPENDENCYPART_ARC
(11,6),-0.970718 # DEPENDENCYPART_ARC
(11,7),-2.28416 # DEPENDENCYPART_ARC
(11,8),0.475701 # DEPENDENCYPART_ARC
(11,9),0.307899 # DEPENDENCYPART_ARC
(11,10),3.35131 # DEPENDENCYPART_ARC
(11,12),-0.475461 # DEPENDENCYPART_ARC
(11,13),-0.819119 # DEPENDENCYPART_ARC
(11,14),-0.725321 # DEPENDENCYPART_ARC
(11,15),-0.0901733 # DEPENDENCYPART_ARC
(11,16),-0.717207 # DEPENDENCYPART_ARC
(11,17),-1.46823 # DEPENDENCYPART_ARC
(11,18),-2.23406 # DEPENDENCYPART_ARC
(11,19),-1.11868 # DEPENDENCYPART_ARC
(11,20),-1.56656 # DEPENDENCYPART_ARC
(11,21),-0.149962 # DEPENDENCYPART_ARC
(11,22),0.842727 # DEPENDENCYPART_ARC
(12,1),-0.399547 # DEPENDENCYPART_ARC
(12,2),-0.68302 # DEPENDENCYPART_ARC
(12,3),-0.945997 # DEPENDENCYPART_ARC
(12,4),-1.11549 # DEPENDENCYPART_ARC
(12,5),-0.469435 # DEPENDENCYPART_ARC
(12,6),-0.734478 # DEPENDENCYPART_ARC
(12,7),-0.282678 # DEPENDENCYPART_ARC
(12,8),-0.106518 # DEPENDENCYPART_ARC
(12,9),-0.0410338 # DEPENDENCYPART_ARC
(12,10),-0.0447309 # DEPENDENCYPART_ARC
(12,11),0.897831 # DEPENDENCYPART_ARC
(12,13),0.120683 # DEPENDENCYPART_ARC
(12,14),-0.0277021 # DEPENDENCYPART_ARC
(12,15),0.196787 # DEPENDENCYPART_ARC
(12,16),-0.622835 # DEPENDENCYPART_ARC
(12,17),-0.684376 # DEPENDENCYPART_ARC
(12,18),-0.919042 # DEPENDENCYPART_ARC
(12,19),-0.927217 # DEPENDENCYPART_ARC
(12,20),-1.193 # DEPENDENCYPART_ARC
(12,21),-0.710418 # DEPENDENCYPART_ARC
(12,22),0.196143 # DEPENDENCYPART_ARC
(13,1),0.673389 # DEPENDENCYPART_ARC
(13,2),-0.478346 # DEPENDENCYPART_ARC
(13,3),-0.373693 # DEPENDENCYPART_ARC
(13,4),0.279164 # DEPENDENCYPART_ARC
(13,5),0.200903 # DEPENDENCYPART_ARC
(13,6),0.795452 # DEPENDENCYPART_ARC
(13,7),-0.500688 # DEPENDENCYPART_ARC
(13,8),0.742492 # DEPENDENCYPART_ARC
(13,9),0.174538 # DEPENDENCYPART_ARC
(13,10),0.206939 # DEPENDENCYPART_ARC
(13,11),3.11514 # DEPENDENCYPART_ARC
(13,12),3.42107 # DEPENDENCYPART_ARC
(13,14),2.48252 # DEPENDENCYPART_ARC
(13,15),1.85856 # DEPENDENCYPART_ARC
(13,16),1.01135 # DEPENDENCYPART_ARC
(13,17),1.91024 # DEPENDENCYPART_ARC
(13,18),0.631457 # DEPENDENCYPART_ARC
(13,19),-0.403134 # DEPENDENCYPART_ARC
(13,20),-0.206105 # DEPENDENCYPART_ARC
(13,21),1.83968 # DEPENDENCYPART_ARC
(13,22),2.1516 # DEPENDENCYPART_ARC
(14,1),-0.867516 # DEPENDENCYPART_ARC
(14,2),-1.68616 # DEPENDENCYPART_ARC
(14,3),-0.939764 # DEPENDENCYPART_ARC
(14,4),-2.52083 # DEPENDENCYPART_ARC
(14,5),-0.850562 # DEPENDENCYPART_ARC
(14,6),-1.50275 # DEPENDENCYPART_ARC
(14,7),-1.4585 # DEPENDENCYPART_ARC
(14,8),-0.4335 # DEPENDENCYPART_ARC
(14,9),-0.469213 # DEPENDENCYPART_ARC
(14,10),-0.790083 # DEPENDENCYPART_ARC
(14,11),0.0334806 # DEPENDENCYPART_ARC
(14,12),0.0962896 # DEPENDENCYPART_ARC
(14,13),0.270015 # DEPENDENCYPART_ARC
(14,15),0.814788 # DEPENDENCYPART_ARC
(14,16),0.125156 # DEPENDENCYPART_ARC
(14,17),0.954217 # DEPENDENCYPART_ARC
(14,18),-0.655462 # DEPENDENCYPART_ARC
(14,19),-0.543091 # DEPENDENCYPART_ARC
(14,20),-0.876612 # DEPENDENCYPART_ARC
(14,21),0.0196444 # DEPENDENCYPART_ARC
(14,22),1.27454 # DEPENDENCYPART_ARC
(15,1),-2.01012 # DEPENDENCYPART_ARC
(15,2),-2.38271 # DEPENDENCYPART_ARC
(15,3),-2.03649 # DEPENDENCYPART_ARC
(15,4),-3.03548 # DEPENDENCYPART_ARC
(15,5),-1.83239 # DEPENDENCYPART_ARC
(15,6),-2.24157 # DEPENDENCYPART_ARC
(15,7),-2.21035 # DEPENDENCYPART_ARC
(15,8),-1.65281 # DEPENDENCYPART_ARC
(15,9),-1.58789 # DEPENDENCYPART_ARC
(15,10),-1.96647 # DEPENDENCYPART_ARC
(15,11),-2.31744 # DEPENDENCYPART_ARC
(15,12),-1.41502 # DEPENDENCYPART_ARC
(15,13),-1.22503 # DEPENDENCYPART_ARC
(15,14),-0.724415 # DEPENDENCYPART_ARC
(15,16),-0.930728 # DEPENDENCYPART_ARC
(15,17),-0.94303 # DEPENDENCYPART_ARC
(15,18),-1.35439 # DEPENDENCYPART_ARC
(15,19),-1.30797 # DEPENDENCYPART_ARC
(15,20),-1.85155 # DEPENDENCYPART_ARC
(15,21),-1.30901 # DEPENDENCYPART_ARC
(15,22),-1.16382 # DEPENDENCYPART_ARC
(16,1),-1.12715 # DEPENDENCYPART_ARC
(16,2),-1.35906 # DEPENDENCYPART_ARC
(16,3),-1.90778 # DEPENDENCYPART_ARC
(16,4),-2.19778 # DEPENDENCYPART_ARC
(16,5),-1.26909 # DEPENDENCYPART_ARC
(16,6),-1.77385 # DEPENDENCYPART_ARC
(16,7),-1.09692 # DEPENDENCYPART_ARC
(16,8),-0.981229 # DEPENDENCYPART_ARC
(16,9),-1.03003 # DEPENDENCYPART_ARC
(16,10),-1.47204 # DEPENDENCYPART_ARC
(16,11),-1.13708 # DEPENDENCYPART_ARC
(16,12),-0.935738 # DEPENDENCYPART_ARC
(16,13),-0.625026 # DEPENDENCYPART_ARC
(16,14),-1.05028 # DEPENDENCYPART_ARC
(16,15),-0.454123 # DEPENDENCYPART_ARC
(16,17),0.32519 # DEPENDENCYPART_ARC
(16,18),-0.758206 # DEPENDENCYPART_ARC
(16,19),-0.895977 # DEPENDENCYPART_ARC
(16,20),-0.902586 # DEPENDENCYPART_ARC
(16,21),-0.369181 # DEPENDENCYPART_ARC
(16,22),0.239388 # DEPENDENCYPART_ARC
(17,1),0.681818 # DEPENDENCYPART_ARC
(17,2),0.229939 # DEPENDENCYPART_ARC
(17,3),-0.0908204 # DEPENDENCYPART_ARC
(17,4),-0.933419 # DEPENDENCYPART_ARC
(17,5),0.58566 # DEPENDENCYPART_ARC
(17,6),-0.0929645 # DEPENDENCYPART_ARC
(17,7),0.280186 # DEPENDENCYPART_ARC
(17,8),0.819104 # DEPENDENCYPART_ARC
(17,9),0.844887 # DEPENDENCYPART_ARC
(17,10),-0.825768 # DEPENDENCYPART_ARC
(17,11),1.28255 # DEPENDENCYPART_ARC
(17,12),1.35553 # DEPENDENCYPART_ARC
(17,13),1.21246 # DEPENDENCYPART_ARC
(17,14),0.0802994 # DEPENDENCYPART_ARC
(17,15),0.711679 # DEPENDENCYPART_ARC
(17,16),3.2939 # DEPENDENCYPART_ARC
(17,18),2.27147 # DEPENDENCYPART_ARC
(17,19),0.802383 # DEPENDENCYPART_ARC
(17,20),1.03646 # DEPENDENCYPART_ARC
(17,21),3.00062 # DEPENDENCYPART_ARC
(17,22),2.96617 # DEPENDENCYPART_ARC
(18,1),-1.05868 # DEPENDENCYPART_ARC
(18,2),-1.08168 # DEPENDENCYPART_ARC
(18,3),-0.925287 # DEPENDENCYPART_ARC
(18,4),-1.89276 # DEPENDENCYPART_ARC
(18,5),-0.935676 # DEPENDENCYPART_ARC
(18,6),-1.7192 # DEPENDENCYPART_ARC
(18,7),-1.07459 # DEPENDENCYPART_ARC
(18,8),-0.360634 # DEPENDENCYPART_ARC
(18,9),-0.901721 # DEPENDENCYPART_ARC
(18,10),-1.21517 # DEPENDENCYPART_ARC
(18,11),-1.33535 # DEPENDENCYPART_ARC
(18,12),-0.719712 # DEPENDENCYPART_ARC
(18,13),-0.904136 # DEPENDENCYPART_ARC
(18,14),-0.997142 # DEPENDENCYPART_ARC
(18,15),-0.471674 # DEPENDENCYPART_ARC
(18,16),-0.6104 # DEPENDENCYPART_ARC
(18,17),-0.335278 # DEPENDENCYPART_ARC
(18,19),-1.20651 # DEPENDENCYPART_ARC
(18,20),-0.30819 # DEPENDENCYPART_ARC
(18,21),-0.0657673 # DEPENDENCYPART_ARC
(18,22),-0.135785 # DEPENDENCYPART_ARC
(19,1),-2.2073 # DEPENDENCYPART_ARC
(19,2),-2.78205 # DEPENDENCYPART_ARC
(19,3),-2.103 # DEPENDENCYPART_ARC
(19,4),-3.80493 # DEPENDENCYPART_ARC
(19,5),-1.78475 # DEPENDENCYPART_ARC
(19,6),-2.83562 # DEPENDENCYPART_ARC
(19,7),-2.67763 # DEPENDENCYPART_ARC
(19,8),-1.66799 # DEPENDENCYPART_ARC
(19,9),-1.75427 # DEPENDENCYPART_ARC
(19,10),-2.15602 # DEPENDENCYPART_ARC
(19,11),-3.468 # DEPENDENCYPART_ARC
(19,12),-2.01521 # DEPENDENCYPART_ARC
(19,13),-2.32664 # DEPENDENCYPART_ARC
(19,14),-1.88208 # DEPENDENCYPART_ARC
(19,15),-1.45041 # DEPENDENCYPART_ARC
(19,16),-1.43503 # DEPENDENCYPART_ARC
(19,17),-1.42456 # DEPENDENCYPART_ARC
(19,18),-0.90127 # DEPENDENCYPART_ARC
(19,20),-0.666669 # DEPENDENCYPART_ARC
(19,21),-0.558266 # DEPENDENCYPART_ARC
(19,22),-1.11445 # DEPENDENCYPART_ARC
(20,1),-2.09787 # DEPENDENCYPART_ARC
(20,2),-3.4491 # DEPENDENCYPART_ARC
(20,3),-1.62973 # DEPENDENCYPART_ARC
(20,4),-3.36241 # DEPENDENCYPART_ARC
(20,5),-2.85722 # DEPENDENCYPART_ARC
(20,6),-3.06863 # DEPENDENCYPART_ARC
(20,7),-3.29699 # DEPENDENCYPART_ARC
(20,8),-2.25885 # DEPENDENCYPART_ARC
(20,9),-1.75612 # DEPENDENCYPART_ARC
(20,10),-0.713194 # DEPENDENCYPART_ARC
(20,11),-5.37444 # DEPENDENCYPART_ARC
(20,12),-0.915106 # DEPENDENCYPART_ARC
(20,13),-2.75703 # DEPENDENCYPART_ARC
(20,14),-2.21069 # DEPENDENCYPART_ARC
(20,15),-1.32291 # DEPENDENCYPART_ARC
(20,16),-0.486768 # DEPENDENCYPART_ARC
(20,17),-1.98149 # DEPENDENCYPART_ARC
(20,18),0.236538 # DEPENDENCYPART_ARC
(20,19),2.22999 # DEPENDENCYPART_ARC
(20,21),-0.183108 # DEPENDENCYPART_ARC
(20,22),-0.8475 # DEPENDENCYPART_ARC
(21,1),-0.999914 # DEPENDENCYPART_ARC
(21,2),-0.828245 # DEPENDENCYPART_ARC
(21,3),-0.657027 # DEPENDENCYPART_ARC
(21,4),-1.94635 # DEPENDENCYPART_ARC
(21,5),-0.352688 # DEPENDENCYPART_ARC
(21,6),-0.314975 # DEPENDENCYPART_ARC
(21,7),-0.996116 # DEPENDENCYPART_ARC
(21,8),-0.102701 # DEPENDENCYPART_ARC
(21,9),-0.285303 # DEPENDENCYPART_ARC
(21,10),-0.457796 # DEPENDENCYPART_ARC
(21,11),1.76806 # DEPENDENCYPART_ARC
(21,12),0.255027 # DEPENDENCYPART_ARC
(21,13),-0.136863 # DEPENDENCYPART_ARC
(21,14),0.0888789 # DEPENDENCYPART_ARC
(21,15),-0.274571 # DEPENDENCYPART_ARC
(21,16),1.55291 # DEPENDENCYPART_ARC
(21,17),0.0678486 # DEPENDENCYPART_ARC
(21,18),1.83149 # DEPENDENCYPART_ARC
(21,19),0.701143 # DEPENDENCYPART_ARC
(21,20),3.38406 # DEPENDENCYPART_ARC
(21,22),1.30799 # DEPENDENCYPART_ARC
(22,1),-3.64644 # DEPENDENCYPART_ARC
(22,2),-3.90025 # DEPENDENCYPART_ARC
(22,3),-3.6013 # DEPENDENCYPART_ARC
(22,4),-4.68035 # DEPENDENCYPART_ARC
(22,5),-3.3608 # DEPENDENCYPART_ARC
(22,6),-3.8931 # DEPENDENCYPART_ARC
(22,7),-3.71203 # DEPENDENCYPART_ARC
(22,8),-3.17925 # DEPENDENCYPART_ARC
(22,9),-3.25957 # DEPENDENCYPART_ARC
(22,10),-3.49339 # DEPENDENCYPART_ARC
(22,11),-4.32996 # DEPENDENCYPART_ARC
(22,12),-3.32988 # DEPENDENCYPART_ARC
(22,13),-3.52862 # DEPENDENCYPART_ARC
(22,14),-3.53576 # DEPENDENCYPART_ARC
(22,15),-2.94626 # DEPENDENCYPART_ARC
(22,16),-3.15501 # DEPENDENCYPART_ARC
(22,17),-3.26173 # DEPENDENCYPART_ARC
(22,18),-3.11544 # DEPENDENCYPART_ARC
(22,19),-2.75724 # DEPENDENCYPART_ARC
(22,20),-3.29444 # DEPENDENCYPART_ARC
(22,21),-1.79222 # DEPENDENCYPART_ARC
