# _root_ Az egység vitathatatlan , ugyanakkor megfigyelők szerint feltűnő , hogy nem került sor ennél határozottabb hangú közös fellépésre .
#goldHeads=2,3,0,3,10,7,10,10,10,3,12,10,12,15,16,18,18,12,3,
#predictedHeads=2,3,10,8,8,7,8,10,18,0,12,10,12,18,16,18,18,12,10,
(6,16),-0.821177 # DEPENDENCYPART_ARC
(6,17),-0.817418 # DEPENDENCYPART_ARC
(6,18),-2.49822 # DEPENDENCYPART_ARC
(6,19),0.439448 # DEPENDENCYPART_ARC
(7,1),-0.336704 # DEPENDENCYPART_ARC
(7,2),0.235485 # DEPENDENCYPART_ARC
(7,3),-0.050075 # DEPENDENCYPART_ARC
(7,4),0.394828 # DEPENDENCYPART_ARC
(7,5),0.778815 # DEPENDENCYPART_ARC
(7,6),3.86894 # DEPENDENCYPART_ARC
(7,8),-0.00601756 # DEPENDENCYPART_ARC
(7,9),0.171274 # DEPENDENCYPART_ARC
(7,10),-0.150953 # DEPENDENCYPART_ARC
(7,11),-0.427276 # DEPENDENCYPART_ARC
(7,12),-0.0191288 # DEPENDENCYPART_ARC
(7,13),-0.606536 # DEPENDENCYPART_ARC
(7,14),-0.740521 # DEPENDENCYPART_ARC
(7,15),-0.71592 # DEPENDENCYPART_ARC
(7,16),-0.639865 # DEPENDENCYPART_ARC
(7,17),-0.613463 # DEPENDENCYPART_ARC
(7,18),-0.890684 # DEPENDENCYPART_ARC
(7,19),-0.179926 # DEPENDENCYPART_ARC
(8,1),0.00460477 # DEPENDENCYPART_ARC
(8,2),0.0713031 # DEPENDENCYPART_ARC
(8,3),-0.254323 # DEPENDENCYPART_ARC
(8,4),0.624997 # DEPENDENCYPART_ARC
(8,5),1.13455 # DEPENDENCYPART_ARC
(8,6),0.456055 # DEPENDENCYPART_ARC
(8,7),1.76241 # DEPENDENCYPART_ARC
(8,9),0.610411 # DEPENDENCYPART_ARC
(8,10),-0.0405418 # DEPENDENCYPART_ARC
(8,11),-0.153544 # DEPENDENCYPART_ARC
(8,12),0.393098 # DEPENDENCYPART_ARC
(8,13),-0.617571 # DEPENDENCYPART_ARC
(8,14),-0.935905 # DEPENDENCYPART_ARC
(8,15),-0.709606 # DEPENDENCYPART_ARC
(8,16),-0.886425 # DEPENDENCYPART_ARC
(8,17),-0.890914 # DEPENDENCYPART_ARC
(8,18),-0.669813 # DEPENDENCYPART_ARC
(8,19),0.787559 # DEPENDENCYPART_ARC
(9,1),-2.14079 # DEPENDENCYPART_ARC
(9,2),-3.05334 # DEPENDENCYPART_ARC
(9,3),-2.60296 # DEPENDENCYPART_ARC
(9,4),-1.9923 # DEPENDENCYPART_ARC
(9,5),-1.89585 # DEPENDENCYPART_ARC
(9,6),-2.52698 # DEPENDENCYPART_ARC
(9,7),-1.72606 # DEPENDENCYPART_ARC
(9,8),-1.31404 # DEPENDENCYPART_ARC
(9,10),-1.42054 # DEPENDENCYPART_ARC
(9,11),-1.71626 # DEPENDENCYPART_ARC
(9,12),-1.74767 # DEPENDENCYPART_ARC
(9,13),-2.40217 # DEPENDENCYPART_ARC
(9,14),-2.1565 # DEPENDENCYPART_ARC
(9,15),-2.1871 # DEPENDENCYPART_ARC
(9,16),-2.23144 # DEPENDENCYPART_ARC
(9,17),-2.27424 # DEPENDENCYPART_ARC
(9,18),-2.88877 # DEPENDENCYPART_ARC
(9,19),-1.93421 # DEPENDENCYPART_ARC
(10,1),-0.185637 # DEPENDENCYPART_ARC
(10,2),1.33641 # DEPENDENCYPART_ARC
(10,3),1.01761 # DEPENDENCYPART_ARC
(10,4),0.151068 # DEPENDENCYPART_ARC
(10,5),1.00725 # DEPENDENCYPART_ARC
(10,6),1.42385 # DEPENDENCYPART_ARC
(10,7),1.6441 # DEPENDENCYPART_ARC
(10,8),1.48712 # DEPENDENCYPART_ARC
(10,9),0.741455 # DEPENDENCYPART_ARC
(10,11),0.0143979 # DEPENDENCYPART_ARC
(10,12),1.22515 # DEPENDENCYPART_ARC
(10,13),-0.973053 # DEPENDENCYPART_ARC
(10,14),-0.955213 # DEPENDENCYPART_ARC
(10,15),-0.271858 # DEPENDENCYPART_ARC
(10,16),-0.445614 # DEPENDENCYPART_ARC
(10,17),-0.529628 # DEPENDENCYPART_ARC
(10,18),-1.89552 # DEPENDENCYPART_ARC
(10,19),1.85129 # DEPENDENCYPART_ARC
(11,1),-1.54647 # DEPENDENCYPART_ARC
(11,2),-0.944404 # DEPENDENCYPART_ARC
(11,3),-1.61395 # DEPENDENCYPART_ARC
(11,4),-0.713286 # DEPENDENCYPART_ARC
(11,5),-0.867334 # DEPENDENCYPART_ARC
(11,6),-0.840372 # DEPENDENCYPART_ARC
(11,7),-0.489623 # DEPENDENCYPART_ARC
(11,8),-1.05118 # DEPENDENCYPART_ARC
(11,9),-0.441204 # DEPENDENCYPART_ARC
(11,10),-0.319376 # DEPENDENCYPART_ARC
(11,12),0.237631 # DEPENDENCYPART_ARC
(11,13),-0.435013 # DEPENDENCYPART_ARC
(11,14),-0.798109 # DEPENDENCYPART_ARC
(11,15),-0.515493 # DEPENDENCYPART_ARC
(11,16),-0.551767 # DEPENDENCYPART_ARC
(11,17),-0.676509 # DEPENDENCYPART_ARC
(11,18),-0.97615 # DEPENDENCYPART_ARC
(11,19),0.240934 # DEPENDENCYPART_ARC
(12,1),-0.663678 # DEPENDENCYPART_ARC
(12,2),0.173784 # DEPENDENCYPART_ARC
(12,3),-1.05144 # DEPENDENCYPART_ARC
(12,4),0.142477 # DEPENDENCYPART_ARC
(12,5),0.97176 # DEPENDENCYPART_ARC
(12,6),-0.185857 # DEPENDENCYPART_ARC
(12,7),1.12342 # DEPENDENCYPART_ARC
(12,8),-0.395521 # DEPENDENCYPART_ARC
(12,9),0.618233 # DEPENDENCYPART_ARC
(12,10),0.203124 # DEPENDENCYPART_ARC
(12,11),2.97098 # DEPENDENCYPART_ARC
(12,13),2.35647 # DEPENDENCYPART_ARC
(12,14),0.877302 # DEPENDENCYPART_ARC
(12,15),0.0197484 # DEPENDENCYPART_ARC
(12,16),-0.507456 # DEPENDENCYPART_ARC
(12,17),-0.495114 # DEPENDENCYPART_ARC
(12,18),1.41857 # DEPENDENCYPART_ARC
(12,19),1.3614 # DEPENDENCYPART_ARC
(13,1),-0.327174 # DEPENDENCYPART_ARC
(13,2),-2.88415 # DEPENDENCYPART_ARC
(13,3),-0.754641 # DEPENDENCYPART_ARC
(13,4),-0.651901 # DEPENDENCYPART_ARC
(13,5),-1.15244 # DEPENDENCYPART_ARC
(13,6),-3.12361 # DEPENDENCYPART_ARC
(13,7),-0.985475 # DEPENDENCYPART_ARC
(13,8),-0.417257 # DEPENDENCYPART_ARC
(13,9),-0.425411 # DEPENDENCYPART_ARC
(13,10),-0.769083 # DEPENDENCYPART_ARC
(13,11),0.205848 # DEPENDENCYPART_ARC
(13,12),0.81088 # DEPENDENCYPART_ARC
(13,14),-1.10306 # DEPENDENCYPART_ARC
(13,15),-0.459838 # DEPENDENCYPART_ARC
(13,16),-0.480082 # DEPENDENCYPART_ARC
(13,17),-0.464951 # DEPENDENCYPART_ARC
(13,18),-0.873507 # DEPENDENCYPART_ARC
(13,19),0.49463 # DEPENDENCYPART_ARC
(14,1),-0.778787 # DEPENDENCYPART_ARC
(14,2),-1.3755 # DEPENDENCYPART_ARC
(14,3),-0.880043 # DEPENDENCYPART_ARC
(14,4),-0.355096 # DEPENDENCYPART_ARC
(14,5),-0.575742 # DEPENDENCYPART_ARC
(14,6),-1.11924 # DEPENDENCYPART_ARC
(14,7),-0.829299 # DEPENDENCYPART_ARC
(14,8),-0.702948 # DEPENDENCYPART_ARC
(14,9),-0.513336 # DEPENDENCYPART_ARC
(14,10),-0.644798 # DEPENDENCYPART_ARC
(14,11),-0.135775 # DEPENDENCYPART_ARC
(14,12),0.439964 # DEPENDENCYPART_ARC
(14,13),-0.234639 # DEPENDENCYPART_ARC
(14,15),0.369047 # DEPENDENCYPART_ARC
(14,16),-0.340405 # DEPENDENCYPART_ARC
(14,17),-0.235876 # DEPENDENCYPART_ARC
(14,18),-1.17933 # DEPENDENCYPART_ARC
(14,19),-0.44913 # DEPENDENCYPART_ARC
(15,1),-1.66122 # DEPENDENCYPART_ARC
(15,2),-2.61347 # DEPENDENCYPART_ARC
(15,3),-2.37599 # DEPENDENCYPART_ARC
(15,4),-1.02767 # DEPENDENCYPART_ARC
(15,5),-0.642572 # DEPENDENCYPART_ARC
(15,6),-2.72606 # DEPENDENCYPART_ARC
(15,7),-0.627245 # DEPENDENCYPART_ARC
(15,8),-1.85839 # DEPENDENCYPART_ARC
(15,9),-0.673869 # DEPENDENCYPART_ARC
(15,10),-0.686789 # DEPENDENCYPART_ARC
(15,11),-0.496381 # DEPENDENCYPART_ARC
(15,12),-1.18384 # DEPENDENCYPART_ARC
(15,13),-1.28915 # DEPENDENCYPART_ARC
(15,14),1.44539 # DEPENDENCYPART_ARC
(15,16),-0.434857 # DEPENDENCYPART_ARC
(15,17),-0.596731 # DEPENDENCYPART_ARC
(15,18),-0.500657 # DEPENDENCYPART_ARC
(15,19),-0.469924 # DEPENDENCYPART_ARC
(16,1),-0.820091 # DEPENDENCYPART_ARC
(16,2),-1.36411 # DEPENDENCYPART_ARC
(16,3),-1.12709 # DEPENDENCYPART_ARC
(16,4),-0.292107 # DEPENDENCYPART_ARC
(16,5),-0.0436611 # DEPENDENCYPART_ARC
(16,6),-1.63595 # DEPENDENCYPART_ARC
(16,7),0.0936681 # DEPENDENCYPART_ARC
(16,8),-0.642995 # DEPENDENCYPART_ARC
(16,9),0.0168719 # DEPENDENCYPART_ARC
(16,10),0.112339 # DEPENDENCYPART_ARC
(16,11),0.160282 # DEPENDENCYPART_ARC
(16,12),-0.46542 # DEPENDENCYPART_ARC
(16,13),-0.307182 # DEPENDENCYPART_ARC
(16,14),1.16497 # DEPENDENCYPART_ARC
(16,15),2.1206 # DEPENDENCYPART_ARC
(16,17),-0.45722 # DEPENDENCYPART_ARC
(16,18),-0.00540978 # DEPENDENCYPART_ARC
(16,19),-0.421921 # DEPENDENCYPART_ARC
(17,1),-1.32303 # DEPENDENCYPART_ARC
(17,2),-1.92532 # DEPENDENCYPART_ARC
(17,3),-1.93401 # DEPENDENCYPART_ARC
(17,4),-0.797656 # DEPENDENCYPART_ARC
(17,5),-0.643513 # DEPENDENCYPART_ARC
(17,6),-2.56186 # DEPENDENCYPART_ARC
(17,7),-0.335663 # DEPENDENCYPART_ARC
(17,8),-1.45705 # DEPENDENCYPART_ARC
(17,9),-0.476244 # DEPENDENCYPART_ARC
(17,10),-0.482746 # DEPENDENCYPART_ARC
(17,11),-0.480075 # DEPENDENCYPART_ARC
(17,12),-1.17455 # DEPENDENCYPART_ARC
(17,13),-1.25432 # DEPENDENCYPART_ARC
(17,14),0.196833 # DEPENDENCYPART_ARC
(17,15),0.768928 # DEPENDENCYPART_ARC
(17,16),1.58757 # DEPENDENCYPART_ARC
(17,18),-0.129999 # DEPENDENCYPART_ARC
(17,19),-0.844764 # DEPENDENCYPART_ARC
(18,1),-0.0345814 # DEPENDENCYPART_ARC
(18,2),-2.25557 # DEPENDENCYPART_ARC
(18,3),0.52273 # DEPENDENCYPART_ARC
(18,4),0.615468 # DEPENDENCYPART_ARC
(18,5),-0.273863 # DEPENDENCYPART_ARC
(18,6),-2.88176 # DEPENDENCYPART_ARC
(18,7),-0.017934 # DEPENDENCYPART_ARC
(18,8),0.64099 # DEPENDENCYPART_ARC
(18,9),0.779501 # DEPENDENCYPART_ARC
(18,10),0.1324 # DEPENDENCYPART_ARC
(18,11),0.258407 # DEPENDENCYPART_ARC
(18,12),-0.745564 # DEPENDENCYPART_ARC
(18,13),0.484667 # DEPENDENCYPART_ARC
(18,14),1.65942 # DEPENDENCYPART_ARC
(18,15),1.84644 # DEPENDENCYPART_ARC
(18,16),2.66687 # DEPENDENCYPART_ARC
(18,17),3.50597 # DEPENDENCYPART_ARC
(18,19),-0.00867431 # DEPENDENCYPART_ARC
(19,1),-3.16926 # DEPENDENCYPART_ARC
(19,2),-4.29933 # DEPENDENCYPART_ARC
(19,3),-3.46034 # DEPENDENCYPART_ARC
(19,4),-2.91524 # DEPENDENCYPART_ARC
(19,5),-3.14514 # DEPENDENCYPART_ARC
(19,6),-4.10871 # DEPENDENCYPART_ARC
(19,7),-3.02619 # DEPENDENCYPART_ARC
(19,8),-3.28016 # DEPENDENCYPART_ARC
(19,9),-2.70801 # DEPENDENCYPART_ARC
(19,10),-2.75151 # DEPENDENCYPART_ARC
(19,11),-2.91875 # DEPENDENCYPART_ARC
(19,12),-2.82498 # DEPENDENCYPART_ARC
(19,13),-3.555 # DEPENDENCYPART_ARC
(19,14),-2.71895 # DEPENDENCYPART_ARC
(19,15),-2.63469 # DEPENDENCYPART_ARC
(19,16),-2.44669 # DEPENDENCYPART_ARC
(19,17),-2.21009 # DEPENDENCYPART_ARC
(19,18),-2.58338 # DEPENDENCYPART_ARC
