# _root_ Ígéretei a lakásépítés , az egészségügy , az energetika és az infrastruktúra átalakítására és belendítésére eddig nem váltak be .
#goldHeads=18,3,13,13,6,13,13,9,13,13,12,13,15,15,18,18,18,0,18,18,
#predictedHeads=18,3,18,18,6,18,18,9,13,13,12,13,18,18,18,18,18,0,18,18,
(4,9),-1.91305 # DEPENDENCYPART_ARC
(4,10),-0.888357 # DEPENDENCYPART_ARC
(4,11),-1.25408 # DEPENDENCYPART_ARC
(4,12),-2.27648 # DEPENDENCYPART_ARC
(4,13),-2.31538 # DEPENDENCYPART_ARC
(4,14),-0.990464 # DEPENDENCYPART_ARC
(4,15),-2.47227 # DEPENDENCYPART_ARC
(4,16),-1.31506 # DEPENDENCYPART_ARC
(4,17),-1.35251 # DEPENDENCYPART_ARC
(4,18),-1.60266 # DEPENDENCYPART_ARC
(4,19),-1.35899 # DEPENDENCYPART_ARC
(4,20),-1.40742 # DEPENDENCYPART_ARC
(5,1),-2.33665 # DEPENDENCYPART_ARC
(5,2),-0.740231 # DEPENDENCYPART_ARC
(5,3),-1.60473 # DEPENDENCYPART_ARC
(5,4),-0.355481 # DEPENDENCYPART_ARC
(5,6),-0.0884272 # DEPENDENCYPART_ARC
(5,7),0.0597348 # DEPENDENCYPART_ARC
(5,8),-0.422731 # DEPENDENCYPART_ARC
(5,9),-0.862265 # DEPENDENCYPART_ARC
(5,10),-0.69183 # DEPENDENCYPART_ARC
(5,11),-0.527979 # DEPENDENCYPART_ARC
(5,12),-1.27276 # DEPENDENCYPART_ARC
(5,13),-1.66174 # DEPENDENCYPART_ARC
(5,14),-0.780448 # DEPENDENCYPART_ARC
(5,15),-1.63611 # DEPENDENCYPART_ARC
(5,16),-0.958845 # DEPENDENCYPART_ARC
(5,17),-0.879121 # DEPENDENCYPART_ARC
(5,18),-1.41543 # DEPENDENCYPART_ARC
(5,19),-1.11732 # DEPENDENCYPART_ARC
(5,20),-1.33422 # DEPENDENCYPART_ARC
(6,1),-3.22057 # DEPENDENCYPART_ARC
(6,2),0.818778 # DEPENDENCYPART_ARC
(6,3),-0.943825 # DEPENDENCYPART_ARC
(6,4),-0.483973 # DEPENDENCYPART_ARC
(6,5),3.318 # DEPENDENCYPART_ARC
(6,7),0.368239 # DEPENDENCYPART_ARC
(6,8),-0.84816 # DEPENDENCYPART_ARC
(6,9),-0.392003 # DEPENDENCYPART_ARC
(6,10),-0.55711 # DEPENDENCYPART_ARC
(6,11),-1.0018 # DEPENDENCYPART_ARC
(6,12),-0.939364 # DEPENDENCYPART_ARC
(6,13),-1.42719 # DEPENDENCYPART_ARC
(6,14),-0.650902 # DEPENDENCYPART_ARC
(6,15),-1.93677 # DEPENDENCYPART_ARC
(6,16),-0.742289 # DEPENDENCYPART_ARC
(6,17),-0.833299 # DEPENDENCYPART_ARC
(6,18),-1.16067 # DEPENDENCYPART_ARC
(6,19),-0.858004 # DEPENDENCYPART_ARC
(6,20),-0.215999 # DEPENDENCYPART_ARC
(7,1),-2.66534 # DEPENDENCYPART_ARC
(7,2),-1.68094 # DEPENDENCYPART_ARC
(7,3),-2.64484 # DEPENDENCYPART_ARC
(7,4),-1.24947 # DEPENDENCYPART_ARC
(7,5),-1.00446 # DEPENDENCYPART_ARC
(7,6),-1.5588 # DEPENDENCYPART_ARC
(7,8),-0.776778 # DEPENDENCYPART_ARC
(7,9),-1.27111 # DEPENDENCYPART_ARC
(7,10),-0.823094 # DEPENDENCYPART_ARC
(7,11),-1.13196 # DEPENDENCYPART_ARC
(7,12),-1.91165 # DEPENDENCYPART_ARC
(7,13),-2.12272 # DEPENDENCYPART_ARC
(7,14),-0.927739 # DEPENDENCYPART_ARC
(7,15),-2.23615 # DEPENDENCYPART_ARC
(7,16),-1.26168 # DEPENDENCYPART_ARC
(7,17),-1.24896 # DEPENDENCYPART_ARC
(7,18),-1.47378 # DEPENDENCYPART_ARC
(7,19),-1.3463 # DEPENDENCYPART_ARC
(7,20),-1.34133 # DEPENDENCYPART_ARC
(8,1),-2.66223 # DEPENDENCYPART_ARC
(8,2),-1.03228 # DEPENDENCYPART_ARC
(8,3),-2.18557 # DEPENDENCYPART_ARC
(8,4),-1.0357 # DEPENDENCYPART_ARC
(8,5),-0.733701 # DEPENDENCYPART_ARC
(8,6),-1.59362 # DEPENDENCYPART_ARC
(8,7),-0.344368 # DEPENDENCYPART_ARC
(8,9),-0.158324 # DEPENDENCYPART_ARC
(8,10),-0.516841 # DEPENDENCYPART_ARC
(8,11),-0.448461 # DEPENDENCYPART_ARC
(8,12),-0.874391 # DEPENDENCYPART_ARC
(8,13),-1.30333 # DEPENDENCYPART_ARC
(8,14),-0.69588 # DEPENDENCYPART_ARC
(8,15),-1.54723 # DEPENDENCYPART_ARC
(8,16),-0.947529 # DEPENDENCYPART_ARC
(8,17),-0.883311 # DEPENDENCYPART_ARC
(8,18),-1.30804 # DEPENDENCYPART_ARC
(8,19),-1.04416 # DEPENDENCYPART_ARC
(8,20),-1.20017 # DEPENDENCYPART_ARC
(9,1),-4.14607 # DEPENDENCYPART_ARC
(9,2),-0.314403 # DEPENDENCYPART_ARC
(9,3),-2.12395 # DEPENDENCYPART_ARC
(9,4),-1.09349 # DEPENDENCYPART_ARC
(9,5),0.808564 # DEPENDENCYPART_ARC
(9,6),-1.19722 # DEPENDENCYPART_ARC
(9,7),-0.614155 # DEPENDENCYPART_ARC
(9,8),3.2908 # DEPENDENCYPART_ARC
(9,10),-1.05712 # DEPENDENCYPART_ARC
(9,11),-1.57304 # DEPENDENCYPART_ARC
(9,12),-1.38924 # DEPENDENCYPART_ARC
(9,13),-2.1638 # DEPENDENCYPART_ARC
(9,14),-1.34434 # DEPENDENCYPART_ARC
(9,15),-2.70256 # DEPENDENCYPART_ARC
(9,16),-1.37754 # DEPENDENCYPART_ARC
(9,17),-1.44361 # DEPENDENCYPART_ARC
(9,18),-1.77214 # DEPENDENCYPART_ARC
(9,19),-1.3757 # DEPENDENCYPART_ARC
(9,20),-1.09061 # DEPENDENCYPART_ARC
(10,1),-0.0933147 # DEPENDENCYPART_ARC
(10,2),-0.956119 # DEPENDENCYPART_ARC
(10,3),0.103119 # DEPENDENCYPART_ARC
(10,4),0.46194 # DEPENDENCYPART_ARC
(10,5),-0.497329 # DEPENDENCYPART_ARC
(10,6),0.258317 # DEPENDENCYPART_ARC
(10,7),0.850995 # DEPENDENCYPART_ARC
(10,8),0.122574 # DEPENDENCYPART_ARC
(10,9),0.806427 # DEPENDENCYPART_ARC
(10,11),-0.0728614 # DEPENDENCYPART_ARC
(10,12),1.19638 # DEPENDENCYPART_ARC
(10,13),-0.0917517 # DEPENDENCYPART_ARC
(10,14),-0.111528 # DEPENDENCYPART_ARC
(10,15),-0.764397 # DEPENDENCYPART_ARC
(10,16),-0.292247 # DEPENDENCYPART_ARC
(10,17),-0.0514211 # DEPENDENCYPART_ARC
(10,18),0.511979 # DEPENDENCYPART_ARC
(10,19),-0.370291 # DEPENDENCYPART_ARC
(10,20),1.52174 # DEPENDENCYPART_ARC
(11,1),-2.92014 # DEPENDENCYPART_ARC
(11,2),-1.29896 # DEPENDENCYPART_ARC
(11,3),-2.53009 # DEPENDENCYPART_ARC
(11,4),-1.00558 # DEPENDENCYPART_ARC
(11,5),-1.14104 # DEPENDENCYPART_ARC
(11,6),-2.30145 # DEPENDENCYPART_ARC
(11,7),-0.929722 # DEPENDENCYPART_ARC
(11,8),-0.840868 # DEPENDENCYPART_ARC
(11,9),-1.69877 # DEPENDENCYPART_ARC
(11,10),-0.179321 # DEPENDENCYPART_ARC
(11,12),-0.296314 # DEPENDENCYPART_ARC
(11,13),-0.848865 # DEPENDENCYPART_ARC
(11,14),-0.720975 # DEPENDENCYPART_ARC
(11,15),-1.3065 # DEPENDENCYPART_ARC
(11,16),-0.987306 # DEPENDENCYPART_ARC
(11,17),-0.938276 # DEPENDENCYPART_ARC
(11,18),-1.35336 # DEPENDENCYPART_ARC
(11,19),-1.12725 # DEPENDENCYPART_ARC
(11,20),-1.14323 # DEPENDENCYPART_ARC
(12,1),-4.83008 # DEPENDENCYPART_ARC
(12,2),-1.55839 # DEPENDENCYPART_ARC
(12,3),-2.72347 # DEPENDENCYPART_ARC
(12,4),-1.34387 # DEPENDENCYPART_ARC
(12,5),-0.437446 # DEPENDENCYPART_ARC
(12,6),-2.18628 # DEPENDENCYPART_ARC
(12,7),-1.05103 # DEPENDENCYPART_ARC
(12,8),0.416081 # DEPENDENCYPART_ARC
(12,9),-0.782639 # DEPENDENCYPART_ARC
(12,10),0.0304192 # DEPENDENCYPART_ARC
(12,11),3.29533 # DEPENDENCYPART_ARC
(12,13),-1.16112 # DEPENDENCYPART_ARC
(12,14),-0.880339 # DEPENDENCYPART_ARC
(12,15),-1.70624 # DEPENDENCYPART_ARC
(12,16),-1.01795 # DEPENDENCYPART_ARC
(12,17),-1.10769 # DEPENDENCYPART_ARC
(12,18),-1.08849 # DEPENDENCYPART_ARC
(12,19),-1.03151 # DEPENDENCYPART_ARC
(12,20),-0.70669 # DEPENDENCYPART_ARC
(13,1),-2.82116 # DEPENDENCYPART_ARC
(13,2),-2.40535 # DEPENDENCYPART_ARC
(13,3),-0.647596 # DEPENDENCYPART_ARC
(13,4),-0.408018 # DEPENDENCYPART_ARC
(13,5),-1.54088 # DEPENDENCYPART_ARC
(13,6),-0.148604 # DEPENDENCYPART_ARC
(13,7),-0.018434 # DEPENDENCYPART_ARC
(13,8),-0.79925 # DEPENDENCYPART_ARC
(13,9),1.53367 # DEPENDENCYPART_ARC
(13,10),1.34313 # DEPENDENCYPART_ARC
(13,11),1.36554 # DEPENDENCYPART_ARC
(13,12),4.18367 # DEPENDENCYPART_ARC
(13,14),-0.93413 # DEPENDENCYPART_ARC
(13,15),-1.813 # DEPENDENCYPART_ARC
(13,16),-1.25734 # DEPENDENCYPART_ARC
(13,17),-1.34372 # DEPENDENCYPART_ARC
(13,18),-1.70798 # DEPENDENCYPART_ARC
(13,19),-1.31217 # DEPENDENCYPART_ARC
(13,20),-0.939068 # DEPENDENCYPART_ARC
(14,1),-0.0112436 # DEPENDENCYPART_ARC
(14,2),-1.18035 # DEPENDENCYPART_ARC
(14,3),-0.214562 # DEPENDENCYPART_ARC
(14,4),-0.14735 # DEPENDENCYPART_ARC
(14,5),-0.665311 # DEPENDENCYPART_ARC
(14,6),-0.134233 # DEPENDENCYPART_ARC
(14,7),0.178124 # DEPENDENCYPART_ARC
(14,8),-0.454152 # DEPENDENCYPART_ARC
(14,9),-0.377295 # DEPENDENCYPART_ARC
(14,10),0.18966 # DEPENDENCYPART_ARC
(14,11),-0.171902 # DEPENDENCYPART_ARC
(14,12),0.106176 # DEPENDENCYPART_ARC
(14,13),0.0148653 # DEPENDENCYPART_ARC
(14,15),-0.18975 # DEPENDENCYPART_ARC
(14,16),-0.174714 # DEPENDENCYPART_ARC
(14,17),-0.0012246 # DEPENDENCYPART_ARC
(14,18),1.00347 # DEPENDENCYPART_ARC
(14,19),-0.374284 # DEPENDENCYPART_ARC
(14,20),1.77373 # DEPENDENCYPART_ARC
(15,1),-2.53972 # DEPENDENCYPART_ARC
(15,2),-2.84351 # DEPENDENCYPART_ARC
(15,3),-0.346672 # DEPENDENCYPART_ARC
(15,4),-0.484378 # DEPENDENCYPART_ARC
(15,5),-1.89723 # DEPENDENCYPART_ARC
(15,6),0.178575 # DEPENDENCYPART_ARC
(15,7),-0.0636386 # DEPENDENCYPART_ARC
(15,8),-1.22397 # DEPENDENCYPART_ARC
(15,9),0.909789 # DEPENDENCYPART_ARC
(15,10),0.0401314 # DEPENDENCYPART_ARC
(15,11),-0.112421 # DEPENDENCYPART_ARC
(15,12),2.20846 # DEPENDENCYPART_ARC
(15,13),-0.38119 # DEPENDENCYPART_ARC
(15,14),1.21101 # DEPENDENCYPART_ARC
(15,16),-0.638326 # DEPENDENCYPART_ARC
(15,17),-0.772068 # DEPENDENCYPART_ARC
(15,18),-0.773071 # DEPENDENCYPART_ARC
(15,19),-0.814247 # DEPENDENCYPART_ARC
(15,20),-0.483643 # DEPENDENCYPART_ARC
(16,1),-0.888392 # DEPENDENCYPART_ARC
(16,2),-1.47555 # DEPENDENCYPART_ARC
(16,3),-1.15302 # DEPENDENCYPART_ARC
(16,4),-0.663384 # DEPENDENCYPART_ARC
(16,5),-1.20931 # DEPENDENCYPART_ARC
(16,6),-0.786371 # DEPENDENCYPART_ARC
(16,7),-0.47439 # DEPENDENCYPART_ARC
(16,8),-0.965986 # DEPENDENCYPART_ARC
(16,9),-0.31034 # DEPENDENCYPART_ARC
(16,10),-0.170098 # DEPENDENCYPART_ARC
(16,11),-0.814141 # DEPENDENCYPART_ARC
(16,12),-0.0368466 # DEPENDENCYPART_ARC
(16,13),0.020625 # DEPENDENCYPART_ARC
(16,14),0.0183612 # DEPENDENCYPART_ARC
(16,15),0.494041 # DEPENDENCYPART_ARC
(16,17),0.0800635 # DEPENDENCYPART_ARC
(16,18),0.138116 # DEPENDENCYPART_ARC
(16,19),-0.309723 # DEPENDENCYPART_ARC
(16,20),-0.0175523 # DEPENDENCYPART_ARC
(17,1),-0.463827 # DEPENDENCYPART_ARC
(17,2),-1.58737 # DEPENDENCYPART_ARC
(17,3),-0.812211 # DEPENDENCYPART_ARC
(17,4),-0.497665 # DEPENDENCYPART_ARC
(17,5),-1.23001 # DEPENDENCYPART_ARC
(17,6),-0.726724 # DEPENDENCYPART_ARC
(17,7),-0.398904 # DEPENDENCYPART_ARC
(17,8),-1.02279 # DEPENDENCYPART_ARC
(17,9),-0.263835 # DEPENDENCYPART_ARC
(17,10),-0.333657 # DEPENDENCYPART_ARC
(17,11),-0.808056 # DEPENDENCYPART_ARC
(17,12),-0.227221 # DEPENDENCYPART_ARC
(17,13),-0.251222 # DEPENDENCYPART_ARC
(17,14),0.0241452 # DEPENDENCYPART_ARC
(17,15),-0.0611426 # DEPENDENCYPART_ARC
(17,16),0.863387 # DEPENDENCYPART_ARC
(17,18),0.218119 # DEPENDENCYPART_ARC
(17,19),-0.537897 # DEPENDENCYPART_ARC
(17,20),0.0294639 # DEPENDENCYPART_ARC
(18,1),2.37829 # DEPENDENCYPART_ARC
(18,2),-0.353355 # DEPENDENCYPART_ARC
(18,3),0.222862 # DEPENDENCYPART_ARC
(18,4),1.52614 # DEPENDENCYPART_ARC
(18,5),0.195033 # DEPENDENCYPART_ARC
(18,6),0.355191 # DEPENDENCYPART_ARC
(18,7),1.57638 # DEPENDENCYPART_ARC
(18,8),0.208451 # DEPENDENCYPART_ARC
(18,9),1.21031 # DEPENDENCYPART_ARC
(18,10),1.33067 # DEPENDENCYPART_ARC
(18,11),0.221451 # DEPENDENCYPART_ARC
(18,12),1.04251 # DEPENDENCYPART_ARC
(18,13),2.03579 # DEPENDENCYPART_ARC
(18,14),2.02078 # DEPENDENCYPART_ARC
(18,15),3.00008 # DEPENDENCYPART_ARC
(18,16),2.83226 # DEPENDENCYPART_ARC
(18,17),3.29199 # DEPENDENCYPART_ARC
(18,19),3.16805 # DEPENDENCYPART_ARC
(18,20),1.89765 # DEPENDENCYPART_ARC
(19,1),-0.0922971 # DEPENDENCYPART_ARC
(19,2),-1.37589 # DEPENDENCYPART_ARC
(19,3),-0.47165 # DEPENDENCYPART_ARC
(19,4),-0.693666 # DEPENDENCYPART_ARC
(19,5),-1.08392 # DEPENDENCYPART_ARC
(19,6),-0.246618 # DEPENDENCYPART_ARC
(19,7),-0.503992 # DEPENDENCYPART_ARC
(19,8),-0.882262 # DEPENDENCYPART_ARC
(19,9),0.263806 # DEPENDENCYPART_ARC
(19,10),0.196236 # DEPENDENCYPART_ARC
(19,11),-0.709288 # DEPENDENCYPART_ARC
(19,12),0.321866 # DEPENDENCYPART_ARC
(19,13),0.140308 # DEPENDENCYPART_ARC
(19,14),0.240442 # DEPENDENCYPART_ARC
(19,15),0.353564 # DEPENDENCYPART_ARC
(19,16),1.0588 # DEPENDENCYPART_ARC
(19,17),0.736478 # DEPENDENCYPART_ARC
(19,18),0.592933 # DEPENDENCYPART_ARC
(19,20),0.446792 # DEPENDENCYPART_ARC
(20,1),-3.9122 # DEPENDENCYPART_ARC
(20,2),-2.92967 # DEPENDENCYPART_ARC
(20,3),-3.88717 # DEPENDENCYPART_ARC
(20,4),-2.6495 # DEPENDENCYPART_ARC
(20,5),-2.83321 # DEPENDENCYPART_ARC
(20,6),-3.80978 # DEPENDENCYPART_ARC
(20,7),-2.51548 # DEPENDENCYPART_ARC
(20,8),-2.7109 # DEPENDENCYPART_ARC
(20,9),-3.73991 # DEPENDENCYPART_ARC
(20,10),-2.49604 # DEPENDENCYPART_ARC
(20,11),-2.64189 # DEPENDENCYPART_ARC
(20,12),-3.53105 # DEPENDENCYPART_ARC
(20,13),-3.48034 # DEPENDENCYPART_ARC
(20,14),-2.31384 # DEPENDENCYPART_ARC
(20,15),-3.28157 # DEPENDENCYPART_ARC
(20,16),-2.28791 # DEPENDENCYPART_ARC
(20,17),-2.09113 # DEPENDENCYPART_ARC
(20,18),-1.86163 # DEPENDENCYPART_ARC
(20,19),-1.13617 # DEPENDENCYPART_ARC
