# _root_ Ez azért megoldható , mert a szív voltaképpen csupán egy pumpa , egyszerű izommunkát végez .
#goldHeads=5,5,5,5,0,7,9,9,5,11,9,9,14,15,9,5,
#predictedHeads=5,5,5,5,0,7,15,15,15,11,15,15,14,15,5,5,
(11,3),-2.20317 # DEPENDENCYPART_ARC
(11,4),-0.498953 # DEPENDENCYPART_ARC
(11,5),-1.45634 # DEPENDENCYPART_ARC
(11,6),0.203103 # DEPENDENCYPART_ARC
(11,7),-1.71242 # DEPENDENCYPART_ARC
(11,8),-0.56218 # DEPENDENCYPART_ARC
(11,9),-0.418305 # DEPENDENCYPART_ARC
(11,10),3.43379 # DEPENDENCYPART_ARC
(11,12),0.202287 # DEPENDENCYPART_ARC
(11,13),-0.647204 # DEPENDENCYPART_ARC
(11,14),-0.555036 # DEPENDENCYPART_ARC
(11,15),-0.0898955 # DEPENDENCYPART_ARC
(11,16),-0.250519 # DEPENDENCYPART_ARC
(13,1),-1.68763 # DEPENDENCYPART_ARC
(13,2),-1.17662 # DEPENDENCYPART_ARC
(13,3),-1.74182 # DEPENDENCYPART_ARC
(13,4),-0.562465 # DEPENDENCYPART_ARC
(13,5),-0.681564 # DEPENDENCYPART_ARC
(13,6),-0.856884 # DEPENDENCYPART_ARC
(13,7),-1.28709 # DEPENDENCYPART_ARC
(13,8),-0.174831 # DEPENDENCYPART_ARC
(13,9),-0.120665 # DEPENDENCYPART_ARC
(13,10),0.250086 # DEPENDENCYPART_ARC
(13,11),-0.39992 # DEPENDENCYPART_ARC
(13,12),0.25673 # DEPENDENCYPART_ARC
(13,14),-0.751264 # DEPENDENCYPART_ARC
(13,15),-0.411633 # DEPENDENCYPART_ARC
(13,16),-0.601593 # DEPENDENCYPART_ARC
(14,1),-1.18846 # DEPENDENCYPART_ARC
(14,2),-0.601398 # DEPENDENCYPART_ARC
(14,3),-0.392273 # DEPENDENCYPART_ARC
(14,4),0.735148 # DEPENDENCYPART_ARC
(14,5),-0.399085 # DEPENDENCYPART_ARC
(14,6),0.37653 # DEPENDENCYPART_ARC
(14,7),-1.00929 # DEPENDENCYPART_ARC
(14,8),0.101463 # DEPENDENCYPART_ARC
(14,9),-0.0751498 # DEPENDENCYPART_ARC
(14,10),2.04063 # DEPENDENCYPART_ARC
(14,11),0.0433833 # DEPENDENCYPART_ARC
(14,12),0.645058 # DEPENDENCYPART_ARC
(14,13),3.38127 # DEPENDENCYPART_ARC
(14,15),-0.457317 # DEPENDENCYPART_ARC
(14,16),-0.657414 # DEPENDENCYPART_ARC
(15,1),0.365209 # DEPENDENCYPART_ARC
(15,2),0.0060056 # DEPENDENCYPART_ARC
(15,3),-0.599382 # DEPENDENCYPART_ARC
(15,4),0.238653 # DEPENDENCYPART_ARC
(15,5),-0.0496751 # DEPENDENCYPART_ARC
(15,6),-0.778519 # DEPENDENCYPART_ARC
(15,7),1.61219 # DEPENDENCYPART_ARC
(15,8),1.53604 # DEPENDENCYPART_ARC
(15,9),1.8716 # DEPENDENCYPART_ARC
(15,10),0.0899798 # DEPENDENCYPART_ARC
(15,11),1.45947 # DEPENDENCYPART_ARC
(15,12),1.55757 # DEPENDENCYPART_ARC
(15,13),0.830983 # DEPENDENCYPART_ARC
(15,14),3.27273 # DEPENDENCYPART_ARC
(15,16),1.36852 # DEPENDENCYPART_ARC
