# _root_ A menekültek között ugyanis főként nőket és gyermekeket látni , és ez is megerősíteni látszik az atlanti szövetséghez érkezett jelentéseket , miszerint a szerbek a koszovói albánokból állítanak " védőgyűrűt " .
#goldHeads=2,3,9,9,9,9,9,9,11,11,0,14,15,15,11,18,18,19,20,14,15,15,24,28,27,27,28,12,28,28,28,11,
#predictedHeads=2,3,9,9,9,9,9,9,11,11,0,14,14,15,11,18,18,19,20,14,28,15,24,28,27,27,28,12,30,28,30,15,
(4,31),-0.239358 # DEPENDENCYPART_ARC
(4,32),2.09341 # DEPENDENCYPART_ARC
(5,1),-0.43691 # DEPENDENCYPART_ARC
(5,2),0.0822237 # DEPENDENCYPART_ARC
(5,3),0.0825443 # DEPENDENCYPART_ARC
(5,4),0.497058 # DEPENDENCYPART_ARC
(5,6),0.0749508 # DEPENDENCYPART_ARC
(5,7),0.150582 # DEPENDENCYPART_ARC
(5,8),0.00808943 # DEPENDENCYPART_ARC
(5,9),0.36925 # DEPENDENCYPART_ARC
(5,10),-0.189055 # DEPENDENCYPART_ARC
(5,11),0.0949002 # DEPENDENCYPART_ARC
(5,12),-0.665528 # DEPENDENCYPART_ARC
(5,13),-0.355215 # DEPENDENCYPART_ARC
(5,14),-0.504008 # DEPENDENCYPART_ARC
(5,15),-0.494697 # DEPENDENCYPART_ARC
(5,16),-0.577206 # DEPENDENCYPART_ARC
(5,17),-0.835449 # DEPENDENCYPART_ARC
(5,18),-1.52497 # DEPENDENCYPART_ARC
(5,19),-0.861764 # DEPENDENCYPART_ARC
(5,20),-1.33229 # DEPENDENCYPART_ARC
(5,21),-0.927219 # DEPENDENCYPART_ARC
(5,22),0.148198 # DEPENDENCYPART_ARC
(5,23),-0.908405 # DEPENDENCYPART_ARC
(5,24),-2.00028 # DEPENDENCYPART_ARC
(5,25),-0.972952 # DEPENDENCYPART_ARC
(5,26),-1.37066 # DEPENDENCYPART_ARC
(5,27),-1.9448 # DEPENDENCYPART_ARC
(5,28),-0.859619 # DEPENDENCYPART_ARC
(5,29),-0.571842 # DEPENDENCYPART_ARC
(5,30),-2.0599 # DEPENDENCYPART_ARC
(5,31),-0.728961 # DEPENDENCYPART_ARC
(5,32),0.401236 # DEPENDENCYPART_ARC
(6,1),0.660419 # DEPENDENCYPART_ARC
(6,2),-0.779588 # DEPENDENCYPART_ARC
(6,3),-0.140527 # DEPENDENCYPART_ARC
(6,4),0.670109 # DEPENDENCYPART_ARC
(6,5),0.768802 # DEPENDENCYPART_ARC
(6,7),-0.707842 # DEPENDENCYPART_ARC
(6,8),-1.07497 # DEPENDENCYPART_ARC
(6,9),-0.765977 # DEPENDENCYPART_ARC
(6,10),-0.834056 # DEPENDENCYPART_ARC
(6,11),-0.930049 # DEPENDENCYPART_ARC
(6,12),-2.01572 # DEPENDENCYPART_ARC
(6,13),-1.11059 # DEPENDENCYPART_ARC
(6,14),-1.44308 # DEPENDENCYPART_ARC
(6,15),-1.80841 # DEPENDENCYPART_ARC
(6,16),-1.42553 # DEPENDENCYPART_ARC
(6,17),-1.89492 # DEPENDENCYPART_ARC
(6,18),-3.47946 # DEPENDENCYPART_ARC
(6,19),-1.91518 # DEPENDENCYPART_ARC
(6,20),-2.80941 # DEPENDENCYPART_ARC
(6,21),-1.23622 # DEPENDENCYPART_ARC
(6,22),-1.32151 # DEPENDENCYPART_ARC
(6,23),-1.64023 # DEPENDENCYPART_ARC
(6,24),-3.66043 # DEPENDENCYPART_ARC
(6,25),-1.74191 # DEPENDENCYPART_ARC
(6,26),-2.18462 # DEPENDENCYPART_ARC
(6,27),-3.68561 # DEPENDENCYPART_ARC
(6,28),-2.80161 # DEPENDENCYPART_ARC
(6,29),-1.43811 # DEPENDENCYPART_ARC
(6,30),-3.95312 # DEPENDENCYPART_ARC
(6,31),-1.6028 # DEPENDENCYPART_ARC
(6,32),0.353883 # DEPENDENCYPART_ARC
(7,1),-0.808923 # DEPENDENCYPART_ARC
(7,2),-0.227138 # DEPENDENCYPART_ARC
(7,3),-0.151251 # DEPENDENCYPART_ARC
(7,4),0.406032 # DEPENDENCYPART_ARC
(7,5),0.0835281 # DEPENDENCYPART_ARC
(7,6),0.0161152 # DEPENDENCYPART_ARC
(7,8),0.144628 # DEPENDENCYPART_ARC
(7,9),0.387245 # DEPENDENCYPART_ARC
(7,10),0.308593 # DEPENDENCYPART_ARC
(7,11),-0.0717132 # DEPENDENCYPART_ARC
(7,12),-0.66992 # DEPENDENCYPART_ARC
(7,13),-0.126847 # DEPENDENCYPART_ARC
(7,14),-0.897414 # DEPENDENCYPART_ARC
(7,15),-0.702192 # DEPENDENCYPART_ARC
(7,16),-0.555956 # DEPENDENCYPART_ARC
(7,17),-0.743214 # DEPENDENCYPART_ARC
(7,18),-0.818831 # DEPENDENCYPART_ARC
(7,19),-0.907411 # DEPENDENCYPART_ARC
(7,20),-0.766981 # DEPENDENCYPART_ARC
(7,21),-0.380288 # DEPENDENCYPART_ARC
(7,22),-0.44591 # DEPENDENCYPART_ARC
(7,23),-1.06158 # DEPENDENCYPART_ARC
(7,24),-1.29233 # DEPENDENCYPART_ARC
(7,25),-1.21321 # DEPENDENCYPART_ARC
(7,26),-1.50523 # DEPENDENCYPART_ARC
(7,27),-1.90619 # DEPENDENCYPART_ARC
(7,28),-2.4691 # DEPENDENCYPART_ARC
(7,29),-0.596447 # DEPENDENCYPART_ARC
(7,30),-2.21693 # DEPENDENCYPART_ARC
(7,31),-0.728368 # DEPENDENCYPART_ARC
(7,32),0.844743 # DEPENDENCYPART_ARC
(8,1),0.220677 # DEPENDENCYPART_ARC
(8,2),-0.971439 # DEPENDENCYPART_ARC
(8,3),-0.166666 # DEPENDENCYPART_ARC
(8,4),0.215763 # DEPENDENCYPART_ARC
(8,5),0.141282 # DEPENDENCYPART_ARC
(8,6),0.639866 # DEPENDENCYPART_ARC
(8,7),1.2219 # DEPENDENCYPART_ARC
(8,9),-0.0818418 # DEPENDENCYPART_ARC
(8,10),-0.392924 # DEPENDENCYPART_ARC
(8,11),-0.414625 # DEPENDENCYPART_ARC
(8,12),-1.55666 # DEPENDENCYPART_ARC
(8,13),-0.7878 # DEPENDENCYPART_ARC
(8,14),-0.844268 # DEPENDENCYPART_ARC
(8,15),-1.28414 # DEPENDENCYPART_ARC
(8,16),-1.06122 # DEPENDENCYPART_ARC
(8,17),-1.35884 # DEPENDENCYPART_ARC
(8,18),-2.40914 # DEPENDENCYPART_ARC
(8,19),-1.41787 # DEPENDENCYPART_ARC
(8,20),-2.02267 # DEPENDENCYPART_ARC
(8,21),-0.808578 # DEPENDENCYPART_ARC
(8,22),-0.979463 # DEPENDENCYPART_ARC
(8,23),-1.30373 # DEPENDENCYPART_ARC
(8,24),-2.85126 # DEPENDENCYPART_ARC
(8,25),-1.32555 # DEPENDENCYPART_ARC
(8,26),-1.69036 # DEPENDENCYPART_ARC
(8,27),-2.78999 # DEPENDENCYPART_ARC
(8,28),-2.22563 # DEPENDENCYPART_ARC
(8,29),-0.845813 # DEPENDENCYPART_ARC
(8,30),-3.19579 # DEPENDENCYPART_ARC
(8,31),-1.13949 # DEPENDENCYPART_ARC
(8,32),0.868334 # DEPENDENCYPART_ARC
(9,1),0.056009 # DEPENDENCYPART_ARC
(9,2),-0.0922006 # DEPENDENCYPART_ARC
(9,3),1.87373 # DEPENDENCYPART_ARC
(9,4),1.3394 # DEPENDENCYPART_ARC
(9,5),2.22846 # DEPENDENCYPART_ARC
(9,6),3.5925 # DEPENDENCYPART_ARC
(9,7),1.77024 # DEPENDENCYPART_ARC
(9,8),5.39104 # DEPENDENCYPART_ARC
(9,10),1.42463 # DEPENDENCYPART_ARC
(9,11),0.965989 # DEPENDENCYPART_ARC
(9,12),0.293671 # DEPENDENCYPART_ARC
(9,13),0.535156 # DEPENDENCYPART_ARC
(9,14),0.957487 # DEPENDENCYPART_ARC
(9,15),0.782684 # DEPENDENCYPART_ARC
(9,16),-0.351619 # DEPENDENCYPART_ARC
(9,17),0.109848 # DEPENDENCYPART_ARC
(9,18),-1.6258 # DEPENDENCYPART_ARC
(9,19),0.316172 # DEPENDENCYPART_ARC
(9,20),0.13643 # DEPENDENCYPART_ARC
(9,21),0.0463921 # DEPENDENCYPART_ARC
(9,22),0.457436 # DEPENDENCYPART_ARC
(9,23),-0.366128 # DEPENDENCYPART_ARC
(9,24),-2.95081 # DEPENDENCYPART_ARC
(9,25),-0.362767 # DEPENDENCYPART_ARC
(9,26),-0.519456 # DEPENDENCYPART_ARC
(9,27),-2.21786 # DEPENDENCYPART_ARC
(9,28),1.17923 # DEPENDENCYPART_ARC
(9,29),-0.552728 # DEPENDENCYPART_ARC
(9,30),-0.649434 # DEPENDENCYPART_ARC
(9,31),-0.512354 # DEPENDENCYPART_ARC
(9,32),1.63889 # DEPENDENCYPART_ARC
(10,1),-2.48571 # DEPENDENCYPART_ARC
(10,2),-3.31355 # DEPENDENCYPART_ARC
(10,3),-2.45943 # DEPENDENCYPART_ARC
(10,4),-2.17174 # DEPENDENCYPART_ARC
(10,5),-2.33194 # DEPENDENCYPART_ARC
(10,6),-2.94531 # DEPENDENCYPART_ARC
(10,7),-1.96272 # DEPENDENCYPART_ARC
(10,8),-2.4997 # DEPENDENCYPART_ARC
(10,9),-1.19274 # DEPENDENCYPART_ARC
(10,11),-1.3393 # DEPENDENCYPART_ARC
(10,12),-1.6873 # DEPENDENCYPART_ARC
(10,13),-1.49535 # DEPENDENCYPART_ARC
(10,14),-1.73865 # DEPENDENCYPART_ARC
(10,15),-1.84345 # DEPENDENCYPART_ARC
(10,16),-1.89904 # DEPENDENCYPART_ARC
(10,17),-2.08306 # DEPENDENCYPART_ARC
(10,18),-2.67312 # DEPENDENCYPART_ARC
(10,19),-2.14994 # DEPENDENCYPART_ARC
(10,20),-2.73146 # DEPENDENCYPART_ARC
(10,21),-1.69027 # DEPENDENCYPART_ARC
(10,22),-1.75548 # DEPENDENCYPART_ARC
(10,23),-2.13212 # DEPENDENCYPART_ARC
(10,24),-3.0709 # DEPENDENCYPART_ARC
(10,25),-2.10737 # DEPENDENCYPART_ARC
(10,26),-2.29157 # DEPENDENCYPART_ARC
(10,27),-3.10563 # DEPENDENCYPART_ARC
(10,28),-2.31237 # DEPENDENCYPART_ARC
(10,29),-1.89382 # DEPENDENCYPART_ARC
(10,30),-3.32709 # DEPENDENCYPART_ARC
(10,31),-2.04479 # DEPENDENCYPART_ARC
(10,32),-2.07533 # DEPENDENCYPART_ARC
(11,1),-0.500094 # DEPENDENCYPART_ARC
(11,2),-0.25578 # DEPENDENCYPART_ARC
(11,3),0.233256 # DEPENDENCYPART_ARC
(11,4),1.23972 # DEPENDENCYPART_ARC
(11,5),0.316724 # DEPENDENCYPART_ARC
(11,6),-0.272326 # DEPENDENCYPART_ARC
(11,7),1.08817 # DEPENDENCYPART_ARC
(11,8),0.144555 # DEPENDENCYPART_ARC
(11,9),1.58403 # DEPENDENCYPART_ARC
(11,10),2.78325 # DEPENDENCYPART_ARC
(11,12),0.322063 # DEPENDENCYPART_ARC
(11,13),1.03898 # DEPENDENCYPART_ARC
(11,14),1.9296 # DEPENDENCYPART_ARC
(11,15),1.75106 # DEPENDENCYPART_ARC
(11,16),0.355246 # DEPENDENCYPART_ARC
(11,17),0.265974 # DEPENDENCYPART_ARC
(11,18),0.0822522 # DEPENDENCYPART_ARC
(11,19),0.181376 # DEPENDENCYPART_ARC
(11,20),0.186993 # DEPENDENCYPART_ARC
(11,21),0.642288 # DEPENDENCYPART_ARC
(11,22),1.05111 # DEPENDENCYPART_ARC
(11,23),-0.119537 # DEPENDENCYPART_ARC
(11,24),-0.675543 # DEPENDENCYPART_ARC
(11,25),-0.224117 # DEPENDENCYPART_ARC
(11,26),-0.546837 # DEPENDENCYPART_ARC
(11,27),-1.06443 # DEPENDENCYPART_ARC
(11,28),0.200951 # DEPENDENCYPART_ARC
(11,29),0.286398 # DEPENDENCYPART_ARC
(11,30),-1.17083 # DEPENDENCYPART_ARC
(11,31),0.326838 # DEPENDENCYPART_ARC
(11,32),2.89784 # DEPENDENCYPART_ARC
(12,1),-1.00596 # DEPENDENCYPART_ARC
(12,2),-0.983966 # DEPENDENCYPART_ARC
(12,3),-0.909041 # DEPENDENCYPART_ARC
(12,4),-0.139648 # DEPENDENCYPART_ARC
(12,5),-0.410893 # DEPENDENCYPART_ARC
(12,6),-1.54254 # DEPENDENCYPART_ARC
(12,7),-0.448353 # DEPENDENCYPART_ARC
(12,8),-1.56584 # DEPENDENCYPART_ARC
(12,9),-0.539086 # DEPENDENCYPART_ARC
(12,10),-0.110874 # DEPENDENCYPART_ARC
(12,11),0.280482 # DEPENDENCYPART_ARC
(12,13),-0.496642 # DEPENDENCYPART_ARC
(12,14),-0.298343 # DEPENDENCYPART_ARC
(12,15),1.20991 # DEPENDENCYPART_ARC
(12,16),-0.697628 # DEPENDENCYPART_ARC
(12,17),-0.288586 # DEPENDENCYPART_ARC
(12,18),-0.140041 # DEPENDENCYPART_ARC
(12,19),-0.184244 # DEPENDENCYPART_ARC
(12,20),-0.408621 # DEPENDENCYPART_ARC
(12,21),0.806348 # DEPENDENCYPART_ARC
(12,22),0.440775 # DEPENDENCYPART_ARC
(12,23),-1.00904 # DEPENDENCYPART_ARC
(12,24),-0.150443 # DEPENDENCYPART_ARC
(12,25),-1.15583 # DEPENDENCYPART_ARC
(12,26),-0.471082 # DEPENDENCYPART_ARC
(12,27),-0.602183 # DEPENDENCYPART_ARC
(12,28),1.2106 # DEPENDENCYPART_ARC
(12,29),0.278803 # DEPENDENCYPART_ARC
(12,30),-1.0781 # DEPENDENCYPART_ARC
(12,31),-0.0204576 # DEPENDENCYPART_ARC
(12,32),0.219596 # DEPENDENCYPART_ARC
(13,1),-1.99461 # DEPENDENCYPART_ARC
(13,2),-2.02915 # DEPENDENCYPART_ARC
(13,3),-1.03731 # DEPENDENCYPART_ARC
(13,4),-0.521541 # DEPENDENCYPART_ARC
(13,5),-1.1544 # DEPENDENCYPART_ARC
(13,6),-2.18937 # DEPENDENCYPART_ARC
(13,7),-0.433578 # DEPENDENCYPART_ARC
(13,8),-1.87744 # DEPENDENCYPART_ARC
(13,9),-1.0119 # DEPENDENCYPART_ARC
(13,10),0.0706076 # DEPENDENCYPART_ARC
(13,11),-0.0721426 # DEPENDENCYPART_ARC
(13,12),0.143083 # DEPENDENCYPART_ARC
(13,14),0.528274 # DEPENDENCYPART_ARC
(13,15),0.433097 # DEPENDENCYPART_ARC
(13,16),-0.451276 # DEPENDENCYPART_ARC
(13,17),-0.236461 # DEPENDENCYPART_ARC
(13,18),-0.222502 # DEPENDENCYPART_ARC
(13,19),-0.470128 # DEPENDENCYPART_ARC
(13,20),-0.0754388 # DEPENDENCYPART_ARC
(13,21),0.253993 # DEPENDENCYPART_ARC
(13,22),0.009194 # DEPENDENCYPART_ARC
(13,23),-0.94084 # DEPENDENCYPART_ARC
(13,24),-0.558289 # DEPENDENCYPART_ARC
(13,25),-1.11195 # DEPENDENCYPART_ARC
(13,26),-0.950692 # DEPENDENCYPART_ARC
(13,27),-1.012 # DEPENDENCYPART_ARC
(13,28),-0.801952 # DEPENDENCYPART_ARC
(13,29),-0.495121 # DEPENDENCYPART_ARC
(13,30),-1.00193 # DEPENDENCYPART_ARC
(13,31),-0.686553 # DEPENDENCYPART_ARC
(13,32),0.52715 # DEPENDENCYPART_ARC
(14,1),-0.454259 # DEPENDENCYPART_ARC
(14,2),-1.97986 # DEPENDENCYPART_ARC
(14,3),0.157523 # DEPENDENCYPART_ARC
(14,4),0.224934 # DEPENDENCYPART_ARC
(14,5),0.365426 # DEPENDENCYPART_ARC
(14,6),1.19005 # DEPENDENCYPART_ARC
(14,7),0.211842 # DEPENDENCYPART_ARC
(14,8),1.68914 # DEPENDENCYPART_ARC
(14,9),-1.06987 # DEPENDENCYPART_ARC
(14,10),0.995495 # DEPENDENCYPART_ARC
(14,11),-0.0362925 # DEPENDENCYPART_ARC
(14,12),1.51014 # DEPENDENCYPART_ARC
(14,13),1.93319 # DEPENDENCYPART_ARC
(14,15),2.28391 # DEPENDENCYPART_ARC
(14,16),0.252244 # DEPENDENCYPART_ARC
(14,17),0.660037 # DEPENDENCYPART_ARC
(14,18),0.856523 # DEPENDENCYPART_ARC
(14,19),0.62145 # DEPENDENCYPART_ARC
(14,20),2.29411 # DEPENDENCYPART_ARC
(14,21),1.00575 # DEPENDENCYPART_ARC
(14,22),1.18907 # DEPENDENCYPART_ARC
(14,23),-0.303419 # DEPENDENCYPART_ARC
(14,24),-0.892791 # DEPENDENCYPART_ARC
(14,25),-0.419044 # DEPENDENCYPART_ARC
(14,26),-0.502353 # DEPENDENCYPART_ARC
(14,27),-0.219406 # DEPENDENCYPART_ARC
(14,28),0.878582 # DEPENDENCYPART_ARC
(14,29),-0.54377 # DEPENDENCYPART_ARC
(14,30),0.893442 # DEPENDENCYPART_ARC
(14,31),-0.338191 # DEPENDENCYPART_ARC
(14,32),1.95261 # DEPENDENCYPART_ARC
(15,1),-1.46054 # DEPENDENCYPART_ARC
(15,2),-2.31376 # DEPENDENCYPART_ARC
(15,3),0.373271 # DEPENDENCYPART_ARC
(15,4),0.112196 # DEPENDENCYPART_ARC
(15,5),0.347119 # DEPENDENCYPART_ARC
(15,6),-1.3258 # DEPENDENCYPART_ARC
(15,7),0.432641 # DEPENDENCYPART_ARC
(15,8),-0.65693 # DEPENDENCYPART_ARC
(15,9),0.546681 # DEPENDENCYPART_ARC
(15,10),0.0844853 # DEPENDENCYPART_ARC
(15,11),0.106187 # DEPENDENCYPART_ARC
(15,12),1.08122 # DEPENDENCYPART_ARC
(15,13),1.87492 # DEPENDENCYPART_ARC
(15,14),3.43006 # DEPENDENCYPART_ARC
(15,16),-0.370657 # DEPENDENCYPART_ARC
(15,17),0.0880742 # DEPENDENCYPART_ARC
(15,18),0.650869 # DEPENDENCYPART_ARC
(15,19),-0.479011 # DEPENDENCYPART_ARC
(15,20),1.89679 # DEPENDENCYPART_ARC
(15,21),1.25951 # DEPENDENCYPART_ARC
(15,22),1.97985 # DEPENDENCYPART_ARC
(15,23),-0.864445 # DEPENDENCYPART_ARC
(15,24),-0.0982591 # DEPENDENCYPART_ARC
(15,25),-0.977846 # DEPENDENCYPART_ARC
(15,26),-1.54923 # DEPENDENCYPART_ARC
(15,27),-0.806367 # DEPENDENCYPART_ARC
(15,28),0.952408 # DEPENDENCYPART_ARC
(15,29),-0.449158 # DEPENDENCYPART_ARC
(15,30),-0.139344 # DEPENDENCYPART_ARC
(15,31),-0.169555 # DEPENDENCYPART_ARC
(15,32),3.01238 # DEPENDENCYPART_ARC
(16,1),-1.99692 # DEPENDENCYPART_ARC
(16,2),-3.09848 # DEPENDENCYPART_ARC
(16,3),-2.06925 # DEPENDENCYPART_ARC
(16,4),-1.73742 # DEPENDENCYPART_ARC
(16,5),-2.09105 # DEPENDENCYPART_ARC
(16,6),-2.82269 # DEPENDENCYPART_ARC
(16,7),-1.45644 # DEPENDENCYPART_ARC
