# _root_ A társaság a HungarHotelst nem tudja ugyan megvenni , mégis tovább működött , fb-elnöki tisztéről Récsey 1998 áprilisában mondott le .
#goldHeads=2,6,4,8,6,10,6,6,10,0,12,10,10,15,19,19,18,19,10,19,10,
#predictedHeads=2,6,4,6,6,10,6,6,10,0,12,10,15,15,19,19,18,19,6,19,10,
(10,4),-0.674582 # DEPENDENCYPART_ARC
(10,5),0.285609 # DEPENDENCYPART_ARC
(10,6),1.85941 # DEPENDENCYPART_ARC
(10,7),0.795426 # DEPENDENCYPART_ARC
(10,8),1.00552 # DEPENDENCYPART_ARC
(10,9),1.92783 # DEPENDENCYPART_ARC
(10,11),0.193808 # DEPENDENCYPART_ARC
(10,12),2.03052 # DEPENDENCYPART_ARC
(10,13),0.802361 # DEPENDENCYPART_ARC
(10,14),0.00338601 # DEPENDENCYPART_ARC
(10,15),-0.457534 # DEPENDENCYPART_ARC
(10,16),-0.509542 # DEPENDENCYPART_ARC
(10,17),-0.158359 # DEPENDENCYPART_ARC
(10,18),-0.830399 # DEPENDENCYPART_ARC
(10,19),1.09785 # DEPENDENCYPART_ARC
(10,20),-0.178078 # DEPENDENCYPART_ARC
(10,21),2.76802 # DEPENDENCYPART_ARC
(11,1),-1.32509 # DEPENDENCYPART_ARC
(11,2),-0.969466 # DEPENDENCYPART_ARC
(11,3),-1.12437 # DEPENDENCYPART_ARC
(11,4),-0.997929 # DEPENDENCYPART_ARC
(11,5),-0.667026 # DEPENDENCYPART_ARC
(11,6),-0.602677 # DEPENDENCYPART_ARC
(11,7),-0.356134 # DEPENDENCYPART_ARC
(11,8),-0.100924 # DEPENDENCYPART_ARC
(11,9),-0.0574993 # DEPENDENCYPART_ARC
(11,10),0.375347 # DEPENDENCYPART_ARC
(11,12),0.453703 # DEPENDENCYPART_ARC
(11,13),-0.277846 # DEPENDENCYPART_ARC
(11,14),-0.397981 # DEPENDENCYPART_ARC
(11,15),-0.701857 # DEPENDENCYPART_ARC
(11,16),-0.708228 # DEPENDENCYPART_ARC
(11,17),-0.68493 # DEPENDENCYPART_ARC
(11,18),-0.986893 # DEPENDENCYPART_ARC
(11,19),-0.65664 # DEPENDENCYPART_ARC
(11,20),-0.682127 # DEPENDENCYPART_ARC
(11,21),-0.033401 # DEPENDENCYPART_ARC
(12,1),-1.24657 # DEPENDENCYPART_ARC
(12,2),0.867586 # DEPENDENCYPART_ARC
(12,3),-1.20954 # DEPENDENCYPART_ARC
(12,4),0.358629 # DEPENDENCYPART_ARC
(12,5),0.261701 # DEPENDENCYPART_ARC
(12,6),0.0843513 # DEPENDENCYPART_ARC
(12,7),0.210864 # DEPENDENCYPART_ARC
(12,8),1.00935 # DEPENDENCYPART_ARC
(12,9),0.969873 # DEPENDENCYPART_ARC
(12,10),1.47436 # DEPENDENCYPART_ARC
(12,11),2.99579 # DEPENDENCYPART_ARC
(12,13),0.866968 # DEPENDENCYPART_ARC
(12,14),-0.229632 # DEPENDENCYPART_ARC
(12,15),0.183613 # DEPENDENCYPART_ARC
(12,16),-0.776046 # DEPENDENCYPART_ARC
(12,17),-0.606545 # DEPENDENCYPART_ARC
(12,18),-0.355153 # DEPENDENCYPART_ARC
(12,19),1.08825 # DEPENDENCYPART_ARC
(12,20),0.134206 # DEPENDENCYPART_ARC
(12,21),1.43545 # DEPENDENCYPART_ARC
(13,1),-2.52981 # DEPENDENCYPART_ARC
(13,2),-3.49115 # DEPENDENCYPART_ARC
(13,3),-2.49393 # DEPENDENCYPART_ARC
(13,4),-3.32907 # DEPENDENCYPART_ARC
(13,5),-2.5285 # DEPENDENCYPART_ARC
(13,6),-2.77052 # DEPENDENCYPART_ARC
(13,7),-2.15764 # DEPENDENCYPART_ARC
(13,8),-2.59374 # DEPENDENCYPART_ARC
(13,9),-2.05682 # DEPENDENCYPART_ARC
(13,10),-1.87858 # DEPENDENCYPART_ARC
(13,11),-1.81756 # DEPENDENCYPART_ARC
(13,12),-1.117 # DEPENDENCYPART_ARC
(13,14),-1.04047 # DEPENDENCYPART_ARC
(13,15),-1.53276 # DEPENDENCYPART_ARC
(13,16),-1.96486 # DEPENDENCYPART_ARC
(13,17),-1.42822 # DEPENDENCYPART_ARC
(13,18),-2.18897 # DEPENDENCYPART_ARC
(13,19),-1.64331 # DEPENDENCYPART_ARC
(13,20),-1.61149 # DEPENDENCYPART_ARC
(13,21),-1.54529 # DEPENDENCYPART_ARC
(14,1),-1.51545 # DEPENDENCYPART_ARC
(14,2),-2.69712 # DEPENDENCYPART_ARC
(14,3),-1.24353 # DEPENDENCYPART_ARC
(14,4),-0.894548 # DEPENDENCYPART_ARC
(14,5),-0.80294 # DEPENDENCYPART_ARC
(14,6),-0.965637 # DEPENDENCYPART_ARC
(14,7),-0.325053 # DEPENDENCYPART_ARC
(14,8),-0.657419 # DEPENDENCYPART_ARC
(14,9),-0.295978 # DEPENDENCYPART_ARC
(14,10),-0.181597 # DEPENDENCYPART_ARC
(14,11),0.411439 # DEPENDENCYPART_ARC
(14,12),-0.176793 # DEPENDENCYPART_ARC
(14,13),0.571839 # DEPENDENCYPART_ARC
(14,15),-0.392455 # DEPENDENCYPART_ARC
(14,16),-0.279552 # DEPENDENCYPART_ARC
(14,17),-0.256852 # DEPENDENCYPART_ARC
(14,18),-0.651403 # DEPENDENCYPART_ARC
(14,19),-0.491786 # DEPENDENCYPART_ARC
(14,20),-0.696602 # DEPENDENCYPART_ARC
(14,21),-0.110676 # DEPENDENCYPART_ARC
(15,1),-1.36224 # DEPENDENCYPART_ARC
(15,2),-0.680799 # DEPENDENCYPART_ARC
(15,3),-0.589133 # DEPENDENCYPART_ARC
(15,4),-2.94148 # DEPENDENCYPART_ARC
(15,5),-0.140307 # DEPENDENCYPART_ARC
(15,6),-0.907281 # DEPENDENCYPART_ARC
(15,7),-0.241488 # DEPENDENCYPART_ARC
(15,8),0.36964 # DEPENDENCYPART_ARC
(15,9),-0.126852 # DEPENDENCYPART_ARC
(15,10),0.738527 # DEPENDENCYPART_ARC
(15,11),0.442578 # DEPENDENCYPART_ARC
(15,12),-0.581966 # DEPENDENCYPART_ARC
(15,13),1.19058 # DEPENDENCYPART_ARC
(15,14),3.50012 # DEPENDENCYPART_ARC
(15,16),-0.0693154 # DEPENDENCYPART_ARC
(15,17),-0.59074 # DEPENDENCYPART_ARC
(15,18),-1.18856 # DEPENDENCYPART_ARC
(15,19),-0.161145 # DEPENDENCYPART_ARC
(15,20),-0.762873 # DEPENDENCYPART_ARC
(15,21),-0.0363799 # DEPENDENCYPART_ARC
(16,1),-1.53301 # DEPENDENCYPART_ARC
(16,2),-3.75714 # DEPENDENCYPART_ARC
(16,3),-0.547661 # DEPENDENCYPART_ARC
(16,4),-3.95766 # DEPENDENCYPART_ARC
(16,5),-0.635185 # DEPENDENCYPART_ARC
(16,6),-1.26772 # DEPENDENCYPART_ARC
(16,7),-0.645724 # DEPENDENCYPART_ARC
(16,8),-0.104196 # DEPENDENCYPART_ARC
(16,9),-0.540001 # DEPENDENCYPART_ARC
(16,10),0.186754 # DEPENDENCYPART_ARC
(16,11),-0.126766 # DEPENDENCYPART_ARC
(16,12),-0.234835 # DEPENDENCYPART_ARC
(16,13),0.670357 # DEPENDENCYPART_ARC
(16,14),1.30185 # DEPENDENCYPART_ARC
(16,15),-0.27198 # DEPENDENCYPART_ARC
(16,17),0.32632 # DEPENDENCYPART_ARC
(16,18),0.18911 # DEPENDENCYPART_ARC
(16,19),0.0151263 # DEPENDENCYPART_ARC
(16,20),-0.147391 # DEPENDENCYPART_ARC
(16,21),0.283471 # DEPENDENCYPART_ARC
(17,1),-1.0092 # DEPENDENCYPART_ARC
(17,2),-1.96562 # DEPENDENCYPART_ARC
(17,3),-1.00523 # DEPENDENCYPART_ARC
(17,4),-2.16694 # DEPENDENCYPART_ARC
(17,5),-1.13631 # DEPENDENCYPART_ARC
(17,6),-1.92981 # DEPENDENCYPART_ARC
(17,7),-0.457498 # DEPENDENCYPART_ARC
(17,8),-1.00787 # DEPENDENCYPART_ARC
(17,9),-1.13523 # DEPENDENCYPART_ARC
(17,10),-1.09834 # DEPENDENCYPART_ARC
(17,11),-0.640465 # DEPENDENCYPART_ARC
(17,12),-0.558351 # DEPENDENCYPART_ARC
(17,13),-0.709247 # DEPENDENCYPART_ARC
(17,14),-0.73607 # DEPENDENCYPART_ARC
(17,15),-1.04085 # DEPENDENCYPART_ARC
(17,16),0.644705 # DEPENDENCYPART_ARC
(17,18),-0.32926 # DEPENDENCYPART_ARC
(17,19),-0.458299 # DEPENDENCYPART_ARC
(17,20),-1.15567 # DEPENDENCYPART_ARC
(17,21),-0.651698 # DEPENDENCYPART_ARC
(18,1),-2.75587 # DEPENDENCYPART_ARC
(18,2),-2.28138 # DEPENDENCYPART_ARC
(18,3),-1.87499 # DEPENDENCYPART_ARC
(18,4),-4.12017 # DEPENDENCYPART_ARC
(18,5),-0.387334 # DEPENDENCYPART_ARC
(18,6),-2.50969 # DEPENDENCYPART_ARC
(18,7),-1.03192 # DEPENDENCYPART_ARC
(18,8),-0.530075 # DEPENDENCYPART_ARC
(18,9),-0.76358 # DEPENDENCYPART_ARC
(18,10),-0.0225006 # DEPENDENCYPART_ARC
(18,11),-0.228718 # DEPENDENCYPART_ARC
(18,12),-2.47394 # DEPENDENCYPART_ARC
(18,13),0.273494 # DEPENDENCYPART_ARC
(18,14),0.517463 # DEPENDENCYPART_ARC
(18,15),-2.17374 # DEPENDENCYPART_ARC
(18,16),2.1426 # DEPENDENCYPART_ARC
(18,17),2.97108 # DEPENDENCYPART_ARC
(18,19),-0.65852 # DEPENDENCYPART_ARC
(18,20),-0.846622 # DEPENDENCYPART_ARC
(18,21),-0.349568 # DEPENDENCYPART_ARC
(19,1),-1.43845 # DEPENDENCYPART_ARC
(19,2),0.253544 # DEPENDENCYPART_ARC
(19,3),-1.44522 # DEPENDENCYPART_ARC
(19,4),-0.54394 # DEPENDENCYPART_ARC
(19,5),-0.472056 # DEPENDENCYPART_ARC
(19,6),-0.215002 # DEPENDENCYPART_ARC
(19,7),-0.337652 # DEPENDENCYPART_ARC
(19,8),0.671521 # DEPENDENCYPART_ARC
(19,9),0.365461 # DEPENDENCYPART_ARC
(19,10),1.34692 # DEPENDENCYPART_ARC
(19,11),0.949929 # DEPENDENCYPART_ARC
(19,12),-0.0727309 # DEPENDENCYPART_ARC
(19,13),1.02292 # DEPENDENCYPART_ARC
(19,14),-0.061577 # DEPENDENCYPART_ARC
(19,15),2.04127 # DEPENDENCYPART_ARC
(19,16),2.61821 # DEPENDENCYPART_ARC
(19,17),0.878238 # DEPENDENCYPART_ARC
(19,18),3.87332 # DEPENDENCYPART_ARC
(19,20),3.47848 # DEPENDENCYPART_ARC
(19,21),2.23131 # DEPENDENCYPART_ARC
(20,1),-1.47926 # DEPENDENCYPART_ARC
(20,2),-0.484215 # DEPENDENCYPART_ARC
(20,3),-1.31013 # DEPENDENCYPART_ARC
(20,4),-0.503622 # DEPENDENCYPART_ARC
(20,5),-0.207976 # DEPENDENCYPART_ARC
(20,6),-0.445607 # DEPENDENCYPART_ARC
(20,7),0.0389285 # DEPENDENCYPART_ARC
(20,8),-0.397662 # DEPENDENCYPART_ARC
(20,9),-0.415672 # DEPENDENCYPART_ARC
(20,10),0.0977717 # DEPENDENCYPART_ARC
(20,11),0.291774 # DEPENDENCYPART_ARC
(20,12),-0.499983 # DEPENDENCYPART_ARC
(20,13),-0.373703 # DEPENDENCYPART_ARC
(20,14),0.0809218 # DEPENDENCYPART_ARC
(20,15),0.500983 # DEPENDENCYPART_ARC
(20,16),0.496165 # DEPENDENCYPART_ARC
(20,17),0.29192 # DEPENDENCYPART_ARC
(20,18),0.874154 # DEPENDENCYPART_ARC
(20,19),0.755237 # DEPENDENCYPART_ARC
(20,21),0.46324 # DEPENDENCYPART_ARC
(21,1),-3.42322 # DEPENDENCYPART_ARC
(21,2),-4.43067 # DEPENDENCYPART_ARC
(21,3),-3.39325 # DEPENDENCYPART_ARC
(21,4),-4.37479 # DEPENDENCYPART_ARC
(21,5),-3.44589 # DEPENDENCYPART_ARC
(21,6),-3.45787 # DEPENDENCYPART_ARC
(21,7),-3.04363 # DEPENDENCYPART_ARC
(21,8),-3.34767 # DEPENDENCYPART_ARC
(21,9),-2.89504 # DEPENDENCYPART_ARC
(21,10),-2.993 # DEPENDENCYPART_ARC
(21,11),-3.09589 # DEPENDENCYPART_ARC
(21,12),-3.20731 # DEPENDENCYPART_ARC
(21,13),-2.66772 # DEPENDENCYPART_ARC
(21,14),-3.1799 # DEPENDENCYPART_ARC
(21,15),-3.74412 # DEPENDENCYPART_ARC
(21,16),-3.63112 # DEPENDENCYPART_ARC
(21,17),-2.75334 # DEPENDENCYPART_ARC
(21,18),-3.25523 # DEPENDENCYPART_ARC
(21,19),-2.18259 # DEPENDENCYPART_ARC
(21,20),-1.4489 # DEPENDENCYPART_ARC
