# _root_ Szőke leányka megkérdezi az óriást , óriás a copfos fiút , aki többnyire tudja a választ .
#goldHeads=2,3,0,5,3,3,3,10,10,7,7,14,14,7,16,14,3,
#predictedHeads=2,3,0,5,3,3,3,10,10,3,3,14,14,3,16,14,3,
(3,2),3.59176 # DEPENDENCYPART_ARC
(3,4),-0.154236 # DEPENDENCYPART_ARC
(3,5),3.30303 # DEPENDENCYPART_ARC
(3,6),1.59809 # DEPENDENCYPART_ARC
(3,7),1.31499 # DEPENDENCYPART_ARC
(3,8),-0.742793 # DEPENDENCYPART_ARC
(3,9),-0.973114 # DEPENDENCYPART_ARC
(3,10),2.02545 # DEPENDENCYPART_ARC
(3,11),1.79414 # DEPENDENCYPART_ARC
(3,12),-0.818894 # DEPENDENCYPART_ARC
(3,13),0.194388 # DEPENDENCYPART_ARC
(3,14),1.05513 # DEPENDENCYPART_ARC
(3,15),-1.15395 # DEPENDENCYPART_ARC
(3,16),-0.157286 # DEPENDENCYPART_ARC
(3,17),2.39507 # DEPENDENCYPART_ARC
(4,1),-1.69193 # DEPENDENCYPART_ARC
(4,2),-2.40932 # DEPENDENCYPART_ARC
(4,5),-0.366215 # DEPENDENCYPART_ARC
(4,6),-0.113384 # DEPENDENCYPART_ARC
(4,7),-0.97574 # DEPENDENCYPART_ARC
(4,9),-0.754378 # DEPENDENCYPART_ARC
(4,10),-1.52683 # DEPENDENCYPART_ARC
(4,11),-0.518029 # DEPENDENCYPART_ARC
(4,16),-2.06788 # DEPENDENCYPART_ARC
(5,1),-1.50506 # DEPENDENCYPART_ARC
(5,2),-2.41189 # DEPENDENCYPART_ARC
(5,3),-1.22962 # DEPENDENCYPART_ARC
(5,4),2.94608 # DEPENDENCYPART_ARC
(5,6),-0.30891 # DEPENDENCYPART_ARC
(5,7),-1.36013 # DEPENDENCYPART_ARC
(5,8),-1.3067 # DEPENDENCYPART_ARC
(5,9),-1.38479 # DEPENDENCYPART_ARC
(5,10),-0.850996 # DEPENDENCYPART_ARC
(5,11),-0.394887 # DEPENDENCYPART_ARC
(5,12),-2.38521 # DEPENDENCYPART_ARC
(5,13),-1.4616 # DEPENDENCYPART_ARC
(5,14),-0.778432 # DEPENDENCYPART_ARC
(5,15),-1.64668 # DEPENDENCYPART_ARC
(5,16),-2.8069 # DEPENDENCYPART_ARC
(5,17),-0.146849 # DEPENDENCYPART_ARC
(7,1),-0.688548 # DEPENDENCYPART_ARC
(7,2),-2.1396 # DEPENDENCYPART_ARC
(7,3),-0.595451 # DEPENDENCYPART_ARC
(7,4),1.81527 # DEPENDENCYPART_ARC
(7,5),-1.03424 # DEPENDENCYPART_ARC
(7,6),0.876723 # DEPENDENCYPART_ARC
(7,8),-0.38284 # DEPENDENCYPART_ARC
(7,9),-0.279123 # DEPENDENCYPART_ARC
(7,10),-0.0731986 # DEPENDENCYPART_ARC
(7,11),0.680831 # DEPENDENCYPART_ARC
(7,12),-1.16975 # DEPENDENCYPART_ARC
(7,13),-0.363165 # DEPENDENCYPART_ARC
(7,14),0.175964 # DEPENDENCYPART_ARC
(7,15),-0.818362 # DEPENDENCYPART_ARC
(7,16),-1.60515 # DEPENDENCYPART_ARC
(7,17),0.774164 # DEPENDENCYPART_ARC
(8,1),-1.88172 # DEPENDENCYPART_ARC
(8,2),-3.02555 # DEPENDENCYPART_ARC
(8,5),-2.24978 # DEPENDENCYPART_ARC
(8,6),-0.970368 # DEPENDENCYPART_ARC
(8,7),-1.45147 # DEPENDENCYPART_ARC
(8,9),0.349039 # DEPENDENCYPART_ARC
(8,10),-0.769237 # DEPENDENCYPART_ARC
(8,11),-0.342518 # DEPENDENCYPART_ARC
(8,16),-1.80067 # DEPENDENCYPART_ARC
(9,1),-2.66476 # DEPENDENCYPART_ARC
(9,2),-3.2863 # DEPENDENCYPART_ARC
(9,3),-1.73084 # DEPENDENCYPART_ARC
(9,4),-1.16119 # DEPENDENCYPART_ARC
(9,5),-1.27779 # DEPENDENCYPART_ARC
(9,6),-0.761497 # DEPENDENCYPART_ARC
(9,7),-1.81804 # DEPENDENCYPART_ARC
(9,8),0.586148 # DEPENDENCYPART_ARC
(9,10),-1.09619 # DEPENDENCYPART_ARC
(9,11),-0.697638 # DEPENDENCYPART_ARC
(9,12),-2.02674 # DEPENDENCYPART_ARC
(9,13),-1.50849 # DEPENDENCYPART_ARC
(9,14),-1.08144 # DEPENDENCYPART_ARC
(9,15),-1.97275 # DEPENDENCYPART_ARC
(9,16),-2.64252 # DEPENDENCYPART_ARC
(9,17),-1.01873 # DEPENDENCYPART_ARC
(10,1),-1.10852 # DEPENDENCYPART_ARC
(10,2),-2.73503 # DEPENDENCYPART_ARC
(10,3),-1.72135 # DEPENDENCYPART_ARC
(10,4),0.818703 # DEPENDENCYPART_ARC
(10,5),-2.17015 # DEPENDENCYPART_ARC
(10,6),0.0122019 # DEPENDENCYPART_ARC
(10,7),-0.793625 # DEPENDENCYPART_ARC
(10,8),2.98725 # DEPENDENCYPART_ARC
(10,9),3.70563 # DEPENDENCYPART_ARC
(10,11),0.201885 # DEPENDENCYPART_ARC
(10,12),-1.55617 # DEPENDENCYPART_ARC
(10,13),-0.576055 # DEPENDENCYPART_ARC
(10,14),-0.118816 # DEPENDENCYPART_ARC
(10,15),-0.880144 # DEPENDENCYPART_ARC
(10,16),-1.87781 # DEPENDENCYPART_ARC
(10,17),0.471201 # DEPENDENCYPART_ARC
(12,1),-1.26059 # DEPENDENCYPART_ARC
(12,2),-1.31867 # DEPENDENCYPART_ARC
(12,5),-1.65396 # DEPENDENCYPART_ARC
(12,7),-1.00657 # DEPENDENCYPART_ARC
(12,9),-0.574857 # DEPENDENCYPART_ARC
(12,10),-1.4148 # DEPENDENCYPART_ARC
(12,16),-0.785363 # DEPENDENCYPART_ARC
(13,1),-1.91974 # DEPENDENCYPART_ARC
(13,2),-2.20231 # DEPENDENCYPART_ARC
(13,3),-1.71323 # DEPENDENCYPART_ARC
(13,4),-1.82377 # DEPENDENCYPART_ARC
(13,5),-2.07433 # DEPENDENCYPART_ARC
(13,6),-1.52651 # DEPENDENCYPART_ARC
(13,7),-1.50707 # DEPENDENCYPART_ARC
(13,8),-1.62333 # DEPENDENCYPART_ARC
(13,9),-1.32332 # DEPENDENCYPART_ARC
(13,10),-1.49781 # DEPENDENCYPART_ARC
(13,11),-1.25591 # DEPENDENCYPART_ARC
(13,12),-0.20249 # DEPENDENCYPART_ARC
(13,14),-0.280499 # DEPENDENCYPART_ARC
(13,15),-1.19976 # DEPENDENCYPART_ARC
(13,16),-1.05027 # DEPENDENCYPART_ARC
(13,17),-0.509526 # DEPENDENCYPART_ARC
(14,1),-1.74906 # DEPENDENCYPART_ARC
(14,2),-0.4485 # DEPENDENCYPART_ARC
(14,3),0.0347759 # DEPENDENCYPART_ARC
(14,4),-1.53794 # DEPENDENCYPART_ARC
(14,5),-0.573303 # DEPENDENCYPART_ARC
(14,6),-0.0938952 # DEPENDENCYPART_ARC
(14,7),0.193922 # DEPENDENCYPART_ARC
(14,8),-1.51999 # DEPENDENCYPART_ARC
(14,9),-0.824163 # DEPENDENCYPART_ARC
(14,10),-0.0502078 # DEPENDENCYPART_ARC
(14,11),0.541746 # DEPENDENCYPART_ARC
(14,12),2.49974 # DEPENDENCYPART_ARC
(14,13),2.55369 # DEPENDENCYPART_ARC
(14,15),-0.136237 # DEPENDENCYPART_ARC
(14,16),3.22506 # DEPENDENCYPART_ARC
(14,17),1.88896 # DEPENDENCYPART_ARC
(15,1),-2.5162 # DEPENDENCYPART_ARC
(15,2),-3.84602 # DEPENDENCYPART_ARC
(15,5),-3.54333 # DEPENDENCYPART_ARC
(15,6),-1.90537 # DEPENDENCYPART_ARC
(15,7),-3.56388 # DEPENDENCYPART_ARC
(15,9),-2.24304 # DEPENDENCYPART_ARC
(15,10),-3.284 # DEPENDENCYPART_ARC
(15,11),-1.73248 # DEPENDENCYPART_ARC
(15,16),-0.560502 # DEPENDENCYPART_ARC
(16,1),-3.84748 # DEPENDENCYPART_ARC
(16,2),-4.94847 # DEPENDENCYPART_ARC
(16,3),-3.14285 # DEPENDENCYPART_ARC
(16,4),-1.57687 # DEPENDENCYPART_ARC
(16,5),-5.04972 # DEPENDENCYPART_ARC
(16,6),-2.26719 # DEPENDENCYPART_ARC
(16,7),-4.35672 # DEPENDENCYPART_ARC
(16,8),-1.40931 # DEPENDENCYPART_ARC
(16,9),-1.97008 # DEPENDENCYPART_ARC
(16,10),-4.47712 # DEPENDENCYPART_ARC
(16,11),-2.12959 # DEPENDENCYPART_ARC
(16,12),-1.86273 # DEPENDENCYPART_ARC
(16,13),-0.96844 # DEPENDENCYPART_ARC
(16,14),-1.19094 # DEPENDENCYPART_ARC
(16,15),3.02886 # DEPENDENCYPART_ARC
(16,17),-0.80835 # DEPENDENCYPART_ARC
