# _root_ Sokan őt okolták ugyanis a vereségért , hiszen a nevéhez fűződött például az 1993-as , nagy port kavart MDF-Fidesz-székházügy .
#goldHeads=3,3,8,3,6,3,8,0,10,11,8,11,19,19,19,17,18,19,11,8,
#predictedHeads=3,3,8,3,6,3,8,0,10,11,8,11,17,19,19,17,18,19,11,8,
(2,4),-0.499481 # DEPENDENCYPART_ARC
(2,6),-0.426138 # DEPENDENCYPART_ARC
(2,7),-0.265248 # DEPENDENCYPART_ARC
(2,8),0.059183 # DEPENDENCYPART_ARC
(2,10),-1.45232 # DEPENDENCYPART_ARC
(2,11),1.58754 # DEPENDENCYPART_ARC
(2,14),-0.993625 # DEPENDENCYPART_ARC
(2,15),-0.00931665 # DEPENDENCYPART_ARC
(2,16),-0.966846 # DEPENDENCYPART_ARC
(2,17),-1.25794 # DEPENDENCYPART_ARC
(2,18),-0.788389 # DEPENDENCYPART_ARC
(2,19),-0.76189 # DEPENDENCYPART_ARC
(2,20),-0.160817 # DEPENDENCYPART_ARC
(3,1),2.00088 # DEPENDENCYPART_ARC
(3,2),2.34033 # DEPENDENCYPART_ARC
(3,4),2.44962 # DEPENDENCYPART_ARC
(3,5),0.179697 # DEPENDENCYPART_ARC
(3,6),2.21248 # DEPENDENCYPART_ARC
(3,7),1.76767 # DEPENDENCYPART_ARC
(3,8),1.40432 # DEPENDENCYPART_ARC
(3,9),-0.414902 # DEPENDENCYPART_ARC
(3,10),-0.202971 # DEPENDENCYPART_ARC
(3,11),0.725191 # DEPENDENCYPART_ARC
(3,12),0.667279 # DEPENDENCYPART_ARC
(3,13),-0.504534 # DEPENDENCYPART_ARC
(3,14),-1.42191 # DEPENDENCYPART_ARC
(3,15),0.185267 # DEPENDENCYPART_ARC
(3,16),-1.83741 # DEPENDENCYPART_ARC
(3,17),-1.39927 # DEPENDENCYPART_ARC
(3,18),-1.73181 # DEPENDENCYPART_ARC
(3,19),-1.45286 # DEPENDENCYPART_ARC
(3,20),2.43083 # DEPENDENCYPART_ARC
(4,1),-0.115322 # DEPENDENCYPART_ARC
(4,2),-1.15193 # DEPENDENCYPART_ARC
(4,3),1.22292 # DEPENDENCYPART_ARC
(4,5),-0.204812 # DEPENDENCYPART_ARC
(4,6),0.473519 # DEPENDENCYPART_ARC
(4,7),0.267346 # DEPENDENCYPART_ARC
(4,8),0.230197 # DEPENDENCYPART_ARC
(4,9),-0.671222 # DEPENDENCYPART_ARC
(4,10),-0.761547 # DEPENDENCYPART_ARC
(4,11),0.685184 # DEPENDENCYPART_ARC
(4,12),-0.268345 # DEPENDENCYPART_ARC
(4,13),-0.609175 # DEPENDENCYPART_ARC
(4,14),-0.32318 # DEPENDENCYPART_ARC
(4,15),0.4526 # DEPENDENCYPART_ARC
(4,16),-0.492938 # DEPENDENCYPART_ARC
(4,17),-0.967456 # DEPENDENCYPART_ARC
(4,18),-0.473544 # DEPENDENCYPART_ARC
(4,19),-0.881773 # DEPENDENCYPART_ARC
(4,20),1.62683 # DEPENDENCYPART_ARC
(5,2),-1.69177 # DEPENDENCYPART_ARC
(5,4),-0.589575 # DEPENDENCYPART_ARC
(5,6),-0.329518 # DEPENDENCYPART_ARC
(5,7),-0.145494 # DEPENDENCYPART_ARC
(5,8),-0.528351 # DEPENDENCYPART_ARC
(5,10),-1.51073 # DEPENDENCYPART_ARC
(5,14),-1.10995 # DEPENDENCYPART_ARC
(5,15),-0.450105 # DEPENDENCYPART_ARC
(5,16),-1.26083 # DEPENDENCYPART_ARC
(5,17),-1.98245 # DEPENDENCYPART_ARC
(5,18),-1.54232 # DEPENDENCYPART_ARC
(5,19),-2.03852 # DEPENDENCYPART_ARC
(6,1),-1.64322 # DEPENDENCYPART_ARC
(6,2),-1.65009 # DEPENDENCYPART_ARC
(6,3),-1.07273 # DEPENDENCYPART_ARC
(6,4),-0.624023 # DEPENDENCYPART_ARC
(6,5),3.10083 # DEPENDENCYPART_ARC
(6,7),-0.348694 # DEPENDENCYPART_ARC
(6,8),-0.94427 # DEPENDENCYPART_ARC
(6,9),-1.22841 # DEPENDENCYPART_ARC
(6,10),-1.70272 # DEPENDENCYPART_ARC
(6,11),-0.695819 # DEPENDENCYPART_ARC
(6,12),-1.19057 # DEPENDENCYPART_ARC
(6,13),-1.47397 # DEPENDENCYPART_ARC
(6,14),-1.76414 # DEPENDENCYPART_ARC
(6,15),-0.861935 # DEPENDENCYPART_ARC
(6,16),-1.67725 # DEPENDENCYPART_ARC
(6,17),-2.05418 # DEPENDENCYPART_ARC
(6,18),-1.94008 # DEPENDENCYPART_ARC
(6,19),-2.30394 # DEPENDENCYPART_ARC
(6,20),-0.467347 # DEPENDENCYPART_ARC
(8,1),0.770784 # DEPENDENCYPART_ARC
(8,2),-0.463013 # DEPENDENCYPART_ARC
(8,3),1.60183 # DEPENDENCYPART_ARC
(8,4),1.03024 # DEPENDENCYPART_ARC
(8,5),0.244121 # DEPENDENCYPART_ARC
(8,6),0.107871 # DEPENDENCYPART_ARC
(8,7),2.20198 # DEPENDENCYPART_ARC
(8,9),0.00609882 # DEPENDENCYPART_ARC
(8,10),0.0773696 # DEPENDENCYPART_ARC
(8,11),2.3032 # DEPENDENCYPART_ARC
(8,12),0.209512 # DEPENDENCYPART_ARC
(8,13),-0.261393 # DEPENDENCYPART_ARC
(8,14),-0.107506 # DEPENDENCYPART_ARC
(8,15),0.836925 # DEPENDENCYPART_ARC
(8,16),-0.313888 # DEPENDENCYPART_ARC
(8,17),-0.463552 # DEPENDENCYPART_ARC
(8,18),-0.338949 # DEPENDENCYPART_ARC
(8,19),-0.540162 # DEPENDENCYPART_ARC
(8,20),3.37292 # DEPENDENCYPART_ARC
(9,2),-2.14382 # DEPENDENCYPART_ARC
(9,4),-1.57505 # DEPENDENCYPART_ARC
(9,6),-2.44271 # DEPENDENCYPART_ARC
(9,7),-0.984982 # DEPENDENCYPART_ARC
(9,8),-0.488741 # DEPENDENCYPART_ARC
(9,10),-0.885357 # DEPENDENCYPART_ARC
(9,14),-0.833049 # DEPENDENCYPART_ARC
(9,15),-0.540997 # DEPENDENCYPART_ARC
(9,16),-1.10126 # DEPENDENCYPART_ARC
(9,17),-1.86448 # DEPENDENCYPART_ARC
(9,18),-1.35232 # DEPENDENCYPART_ARC
(9,19),-1.90444 # DEPENDENCYPART_ARC
(10,1),-1.4563 # DEPENDENCYPART_ARC
(10,2),-2.90278 # DEPENDENCYPART_ARC
(10,3),-1.57558 # DEPENDENCYPART_ARC
(10,4),-0.701096 # DEPENDENCYPART_ARC
(10,5),-0.509818 # DEPENDENCYPART_ARC
(10,6),-1.25933 # DEPENDENCYPART_ARC
(10,7),-0.116818 # DEPENDENCYPART_ARC
(10,8),0.110073 # DEPENDENCYPART_ARC
(10,9),2.46847 # DEPENDENCYPART_ARC
(10,11),-1.59552 # DEPENDENCYPART_ARC
(10,12),-1.46569 # DEPENDENCYPART_ARC
(10,13),-1.78185 # DEPENDENCYPART_ARC
(10,14),-1.80081 # DEPENDENCYPART_ARC
(10,15),-1.06002 # DEPENDENCYPART_ARC
(10,16),-1.90432 # DEPENDENCYPART_ARC
(10,17),-2.00204 # DEPENDENCYPART_ARC
(10,18),-2.08364 # DEPENDENCYPART_ARC
(10,19),-1.89785 # DEPENDENCYPART_ARC
(10,20),-1.04091 # DEPENDENCYPART_ARC
(11,1),0.431625 # DEPENDENCYPART_ARC
(11,2),-1.38502 # DEPENDENCYPART_ARC
(11,3),-0.563283 # DEPENDENCYPART_ARC
(11,4),0.929158 # DEPENDENCYPART_ARC
(11,5),-0.911432 # DEPENDENCYPART_ARC
(11,6),0.106756 # DEPENDENCYPART_ARC
(11,7),0.62295 # DEPENDENCYPART_ARC
(11,8),0.847181 # DEPENDENCYPART_ARC
(11,9),-0.265294 # DEPENDENCYPART_ARC
(11,10),2.42484 # DEPENDENCYPART_ARC
(11,12),2.85881 # DEPENDENCYPART_ARC
(11,13),0.187589 # DEPENDENCYPART_ARC
(11,14),0.213651 # DEPENDENCYPART_ARC
(11,15),1.22483 # DEPENDENCYPART_ARC
(11,16),-0.27891 # DEPENDENCYPART_ARC
(11,17),-0.184477 # DEPENDENCYPART_ARC
(11,18),-0.49326 # DEPENDENCYPART_ARC
(11,19),1.21127 # DEPENDENCYPART_ARC
(11,20),1.7496 # DEPENDENCYPART_ARC
(12,1),-0.533855 # DEPENDENCYPART_ARC
(12,2),-1.12193 # DEPENDENCYPART_ARC
(12,3),-1.01918 # DEPENDENCYPART_ARC
(12,4),-0.547748 # DEPENDENCYPART_ARC
(12,5),-1.21294 # DEPENDENCYPART_ARC
(12,6),-0.959588 # DEPENDENCYPART_ARC
(12,7),-0.567247 # DEPENDENCYPART_ARC
(12,8),-0.39871 # DEPENDENCYPART_ARC
(12,9),-0.64176 # DEPENDENCYPART_ARC
(12,10),0.0683455 # DEPENDENCYPART_ARC
(12,11),0.0194623 # DEPENDENCYPART_ARC
(12,13),-0.617633 # DEPENDENCYPART_ARC
(12,14),-0.231259 # DEPENDENCYPART_ARC
(12,15),-0.17303 # DEPENDENCYPART_ARC
(12,16),-0.65093 # DEPENDENCYPART_ARC
(12,17),-0.408881 # DEPENDENCYPART_ARC
(12,18),-0.973363 # DEPENDENCYPART_ARC
(12,19),-0.459754 # DEPENDENCYPART_ARC
(12,20),-0.153819 # DEPENDENCYPART_ARC
(13,2),-2.17918 # DEPENDENCYPART_ARC
(13,4),-1.48527 # DEPENDENCYPART_ARC
(13,6),-2.88331 # DEPENDENCYPART_ARC
(13,7),-1.19259 # DEPENDENCYPART_ARC
(13,8),-1.53111 # DEPENDENCYPART_ARC
(13,10),-2.86966 # DEPENDENCYPART_ARC
(13,14),0.593677 # DEPENDENCYPART_ARC
(13,15),0.0469522 # DEPENDENCYPART_ARC
(13,16),-0.0243286 # DEPENDENCYPART_ARC
(13,17),-1.06575 # DEPENDENCYPART_ARC
(13,18),-0.274777 # DEPENDENCYPART_ARC
(13,19),-1.2959 # DEPENDENCYPART_ARC
(14,1),-2.2288 # DEPENDENCYPART_ARC
(14,2),-1.8318 # DEPENDENCYPART_ARC
(14,3),-1.98259 # DEPENDENCYPART_ARC
(14,4),-1.12598 # DEPENDENCYPART_ARC
(14,5),-1.91008 # DEPENDENCYPART_ARC
(14,6),-1.38873 # DEPENDENCYPART_ARC
(14,7),-1.05662 # DEPENDENCYPART_ARC
(14,8),-1.06516 # DEPENDENCYPART_ARC
(14,9),-1.40642 # DEPENDENCYPART_ARC
(14,10),-1.30141 # DEPENDENCYPART_ARC
(14,11),-1.41321 # DEPENDENCYPART_ARC
(14,12),-0.158207 # DEPENDENCYPART_ARC
(14,13),0.751333 # DEPENDENCYPART_ARC
(14,15),-0.0705395 # DEPENDENCYPART_ARC
(14,16),-1.00164 # DEPENDENCYPART_ARC
(14,17),-1.41945 # DEPENDENCYPART_ARC
(14,18),-1.16565 # DEPENDENCYPART_ARC
(14,19),-1.23399 # DEPENDENCYPART_ARC
(14,20),-0.608589 # DEPENDENCYPART_ARC
(16,1),-2.19372 # DEPENDENCYPART_ARC
(16,2),-1.81724 # DEPENDENCYPART_ARC
(16,3),-1.72346 # DEPENDENCYPART_ARC
(16,4),-0.989164 # DEPENDENCYPART_ARC
(16,5),-1.84882 # DEPENDENCYPART_ARC
(16,6),-1.65546 # DEPENDENCYPART_ARC
(16,7),-0.806883 # DEPENDENCYPART_ARC
(16,8),-0.888578 # DEPENDENCYPART_ARC
(16,9),-1.3696 # DEPENDENCYPART_ARC
(16,10),-1.64286 # DEPENDENCYPART_ARC
(16,11),-1.44802 # DEPENDENCYPART_ARC
(16,12),-0.463489 # DEPENDENCYPART_ARC
(16,13),-0.370907 # DEPENDENCYPART_ARC
(16,14),-0.164381 # DEPENDENCYPART_ARC
(16,15),0.322948 # DEPENDENCYPART_ARC
(16,17),-0.668753 # DEPENDENCYPART_ARC
(16,18),-0.698526 # DEPENDENCYPART_ARC
(16,19),-0.794561 # DEPENDENCYPART_ARC
(16,20),-0.784328 # DEPENDENCYPART_ARC
(17,1),-1.50106 # DEPENDENCYPART_ARC
(17,2),-1.15185 # DEPENDENCYPART_ARC
(17,3),-1.59701 # DEPENDENCYPART_ARC
(17,4),-1.47137 # DEPENDENCYPART_ARC
(17,5),-0.976218 # DEPENDENCYPART_ARC
(17,6),-4.15864 # DEPENDENCYPART_ARC
(17,7),-1.47376 # DEPENDENCYPART_ARC
(17,8),-1.09339 # DEPENDENCYPART_ARC
(17,9),0.0280515 # DEPENDENCYPART_ARC
(17,10),-3.63202 # DEPENDENCYPART_ARC
(17,11),-1.22853 # DEPENDENCYPART_ARC
(17,12),-0.257798 # DEPENDENCYPART_ARC
(17,13),1.83574 # DEPENDENCYPART_ARC
(17,14),1.58525 # DEPENDENCYPART_ARC
(17,15),1.45124 # DEPENDENCYPART_ARC
(17,16),3.36345 # DEPENDENCYPART_ARC
(17,18),-0.57747 # DEPENDENCYPART_ARC
(17,19),-0.510112 # DEPENDENCYPART_ARC
(17,20),-0.186359 # DEPENDENCYPART_ARC
(18,1),-1.36636 # DEPENDENCYPART_ARC
(18,2),-1.07257 # DEPENDENCYPART_ARC
(18,3),-1.16238 # DEPENDENCYPART_ARC
(18,4),-0.313213 # DEPENDENCYPART_ARC
(18,5),-1.43354 # DEPENDENCYPART_ARC
(18,6),-0.417993 # DEPENDENCYPART_ARC
(18,7),-0.399053 # DEPENDENCYPART_ARC
(18,8),-0.330634 # DEPENDENCYPART_ARC
(18,9),-0.968449 # DEPENDENCYPART_ARC
(18,10),-0.372363 # DEPENDENCYPART_ARC
(18,11),-0.98127 # DEPENDENCYPART_ARC
(18,12),-0.00758361 # DEPENDENCYPART_ARC
(18,13),-0.0479996 # DEPENDENCYPART_ARC
(18,14),-0.283503 # DEPENDENCYPART_ARC
(18,15),0.467067 # DEPENDENCYPART_ARC
(18,16),0.464321 # DEPENDENCYPART_ARC
(18,17),2.3016 # DEPENDENCYPART_ARC
(18,19),-0.631122 # DEPENDENCYPART_ARC
(18,20),-1.01921 # DEPENDENCYPART_ARC
(19,1),-1.24648 # DEPENDENCYPART_ARC
(19,2),-3.1816 # DEPENDENCYPART_ARC
(19,3),-0.824079 # DEPENDENCYPART_ARC
(19,4),-1.23379 # DEPENDENCYPART_ARC
(19,5),-1.01371 # DEPENDENCYPART_ARC
(19,6),-3.70905 # DEPENDENCYPART_ARC
(19,7),-1.24702 # DEPENDENCYPART_ARC
(19,8),-0.867032 # DEPENDENCYPART_ARC
(19,9),-0.0411808 # DEPENDENCYPART_ARC
(19,10),-3.33626 # DEPENDENCYPART_ARC
(19,11),-0.0275747 # DEPENDENCYPART_ARC
(19,12),-0.21407 # DEPENDENCYPART_ARC
(19,13),1.66026 # DEPENDENCYPART_ARC
(19,14),1.89006 # DEPENDENCYPART_ARC
(19,15),2.06589 # DEPENDENCYPART_ARC
(19,16),1.7948 # DEPENDENCYPART_ARC
(19,17),-0.405468 # DEPENDENCYPART_ARC
(19,18),3.59281 # DEPENDENCYPART_ARC
(19,20),-0.140805 # DEPENDENCYPART_ARC
