# _root_ Az oroszok azonban feltűnően békésen viselkednek , s egyelőre semmi jele annak , hogy a katonák erőszakos akcióra készülnének .
#goldHeads=2,6,6,5,6,8,8,0,14,11,14,14,14,8,16,19,18,19,14,8,
#predictedHeads=2,6,6,6,6,8,8,0,14,11,14,14,14,8,16,19,18,19,12,8,
(6,8),0.999325 # DEPENDENCYPART_ARC
(6,9),0.290605 # DEPENDENCYPART_ARC
(6,10),-0.438581 # DEPENDENCYPART_ARC
(6,11),-0.450241 # DEPENDENCYPART_ARC
(6,12),0.360396 # DEPENDENCYPART_ARC
(6,13),0.509765 # DEPENDENCYPART_ARC
(6,14),1.18218 # DEPENDENCYPART_ARC
(6,15),-0.728179 # DEPENDENCYPART_ARC
(6,16),-2.37656 # DEPENDENCYPART_ARC
(6,17),-1.04942 # DEPENDENCYPART_ARC
(6,18),-2.49976 # DEPENDENCYPART_ARC
(6,19),1.31881 # DEPENDENCYPART_ARC
(6,20),2.81452 # DEPENDENCYPART_ARC
(7,1),-2.09697 # DEPENDENCYPART_ARC
(7,2),-2.87558 # DEPENDENCYPART_ARC
(7,3),-1.92213 # DEPENDENCYPART_ARC
(7,4),-2.15443 # DEPENDENCYPART_ARC
(7,5),-1.90967 # DEPENDENCYPART_ARC
(7,6),-0.941354 # DEPENDENCYPART_ARC
(7,8),-1.08914 # DEPENDENCYPART_ARC
(7,9),-1.38486 # DEPENDENCYPART_ARC
(7,10),-1.63188 # DEPENDENCYPART_ARC
(7,11),-2.09597 # DEPENDENCYPART_ARC
(7,12),-1.80719 # DEPENDENCYPART_ARC
(7,13),-1.26961 # DEPENDENCYPART_ARC
(7,14),-1.34389 # DEPENDENCYPART_ARC
(7,15),-1.74018 # DEPENDENCYPART_ARC
(7,16),-2.58989 # DEPENDENCYPART_ARC
(7,17),-1.92255 # DEPENDENCYPART_ARC
(7,18),-2.74122 # DEPENDENCYPART_ARC
(7,19),-1.92413 # DEPENDENCYPART_ARC
(7,20),-1.66214 # DEPENDENCYPART_ARC
(8,1),0.0145932 # DEPENDENCYPART_ARC
(8,2),-0.337249 # DEPENDENCYPART_ARC
(8,3),0.996641 # DEPENDENCYPART_ARC
(8,4),0.625516 # DEPENDENCYPART_ARC
(8,5),0.518133 # DEPENDENCYPART_ARC
(8,6),2.65209 # DEPENDENCYPART_ARC
(8,7),2.99947 # DEPENDENCYPART_ARC
(8,9),0.204872 # DEPENDENCYPART_ARC
(8,10),0.0886725 # DEPENDENCYPART_ARC
(8,11),-0.25068 # DEPENDENCYPART_ARC
(8,12),-0.313884 # DEPENDENCYPART_ARC
(8,13),-0.0167574 # DEPENDENCYPART_ARC
(8,14),1.26563 # DEPENDENCYPART_ARC
(8,15),-0.338619 # DEPENDENCYPART_ARC
(8,16),-0.934673 # DEPENDENCYPART_ARC
(8,17),0.162109 # DEPENDENCYPART_ARC
(8,18),-1.05784 # DEPENDENCYPART_ARC
(8,19),1.50155 # DEPENDENCYPART_ARC
(8,20),4.0304 # DEPENDENCYPART_ARC
(9,1),-0.652371 # DEPENDENCYPART_ARC
(9,2),-0.158501 # DEPENDENCYPART_ARC
(9,3),0.0559773 # DEPENDENCYPART_ARC
(9,4),-0.363911 # DEPENDENCYPART_ARC
(9,5),-0.232985 # DEPENDENCYPART_ARC
(9,6),0.329489 # DEPENDENCYPART_ARC
(9,7),0.468281 # DEPENDENCYPART_ARC
(9,8),0.811217 # DEPENDENCYPART_ARC
(9,10),0.296839 # DEPENDENCYPART_ARC
(9,11),0.966008 # DEPENDENCYPART_ARC
(9,12),0.21073 # DEPENDENCYPART_ARC
(9,13),0.5932 # DEPENDENCYPART_ARC
(9,14),0.937981 # DEPENDENCYPART_ARC
(9,15),-0.110322 # DEPENDENCYPART_ARC
(9,16),-0.189277 # DEPENDENCYPART_ARC
(9,17),-0.0307337 # DEPENDENCYPART_ARC
(9,18),-0.0866643 # DEPENDENCYPART_ARC
(9,19),0.974 # DEPENDENCYPART_ARC
(9,20),1.82741 # DEPENDENCYPART_ARC
(10,1),-1.2453 # DEPENDENCYPART_ARC
(10,2),-1.07382 # DEPENDENCYPART_ARC
(10,3),-0.350709 # DEPENDENCYPART_ARC
(10,4),-0.813701 # DEPENDENCYPART_ARC
(10,5),-0.961664 # DEPENDENCYPART_ARC
(10,6),-0.414911 # DEPENDENCYPART_ARC
(10,7),-0.0634551 # DEPENDENCYPART_ARC
(10,8),-0.141241 # DEPENDENCYPART_ARC
(10,9),0.188385 # DEPENDENCYPART_ARC
(10,11),-0.291956 # DEPENDENCYPART_ARC
(10,12),-0.944291 # DEPENDENCYPART_ARC
(10,13),-0.315969 # DEPENDENCYPART_ARC
(10,14),-0.79778 # DEPENDENCYPART_ARC
(10,15),-1.63782 # DEPENDENCYPART_ARC
(10,16),-0.752405 # DEPENDENCYPART_ARC
(10,17),-0.937462 # DEPENDENCYPART_ARC
(10,18),-1.55913 # DEPENDENCYPART_ARC
(10,19),0.333929 # DEPENDENCYPART_ARC
(10,20),-0.183913 # DEPENDENCYPART_ARC
(11,1),-1.07668 # DEPENDENCYPART_ARC
(11,2),0.0896269 # DEPENDENCYPART_ARC
(11,3),-0.56032 # DEPENDENCYPART_ARC
(11,4),-3.48082 # DEPENDENCYPART_ARC
(11,5),-3.32396 # DEPENDENCYPART_ARC
(11,6),-1.47728 # DEPENDENCYPART_ARC
(11,7),0.15127 # DEPENDENCYPART_ARC
(11,8),0.926052 # DEPENDENCYPART_ARC
(11,9),0.891717 # DEPENDENCYPART_ARC
(11,10),3.32372 # DEPENDENCYPART_ARC
(11,12),-1.46854 # DEPENDENCYPART_ARC
(11,13),-0.111822 # DEPENDENCYPART_ARC
(11,14),-0.446332 # DEPENDENCYPART_ARC
(11,15),-0.906608 # DEPENDENCYPART_ARC
(11,16),-0.618692 # DEPENDENCYPART_ARC
(11,17),-1.00425 # DEPENDENCYPART_ARC
(11,18),-1.1703 # DEPENDENCYPART_ARC
(11,19),-0.681095 # DEPENDENCYPART_ARC
(11,20),0.58864 # DEPENDENCYPART_ARC
(12,1),-0.440989 # DEPENDENCYPART_ARC
(12,2),-0.816613 # DEPENDENCYPART_ARC
(12,3),-0.0406133 # DEPENDENCYPART_ARC
(12,4),-0.120853 # DEPENDENCYPART_ARC
(12,5),-0.117076 # DEPENDENCYPART_ARC
(12,6),-0.169881 # DEPENDENCYPART_ARC
(12,7),0.166136 # DEPENDENCYPART_ARC
(12,8),0.287993 # DEPENDENCYPART_ARC
(12,9),0.403484 # DEPENDENCYPART_ARC
(12,10),0.214311 # DEPENDENCYPART_ARC
(12,11),0.379592 # DEPENDENCYPART_ARC
(12,13),0.317602 # DEPENDENCYPART_ARC
(12,14),-0.136092 # DEPENDENCYPART_ARC
(12,15),-0.456672 # DEPENDENCYPART_ARC
(12,16),0.0776085 # DEPENDENCYPART_ARC
(12,17),0.318418 # DEPENDENCYPART_ARC
(12,18),-0.635431 # DEPENDENCYPART_ARC
(12,19),2.09429 # DEPENDENCYPART_ARC
(12,20),0.910595 # DEPENDENCYPART_ARC
(13,1),-2.70461 # DEPENDENCYPART_ARC
(13,2),-3.66993 # DEPENDENCYPART_ARC
(13,3),-2.50903 # DEPENDENCYPART_ARC
(13,4),-3.07909 # DEPENDENCYPART_ARC
(13,5),-3.02648 # DEPENDENCYPART_ARC
(13,6),-2.66583 # DEPENDENCYPART_ARC
(13,7),-2.0388 # DEPENDENCYPART_ARC
(13,8),-2.18469 # DEPENDENCYPART_ARC
(13,9),-2.07783 # DEPENDENCYPART_ARC
(13,10),-2.10048 # DEPENDENCYPART_ARC
(13,11),-2.46303 # DEPENDENCYPART_ARC
(13,12),-1.09396 # DEPENDENCYPART_ARC
(13,14),-1.19871 # DEPENDENCYPART_ARC
(13,15),-1.51147 # DEPENDENCYPART_ARC
(13,16),-2.15726 # DEPENDENCYPART_ARC
(13,17),-1.73049 # DEPENDENCYPART_ARC
(13,18),-2.35219 # DEPENDENCYPART_ARC
(13,19),-1.77258 # DEPENDENCYPART_ARC
(13,20),-1.62189 # DEPENDENCYPART_ARC
(14,1),-0.488614 # DEPENDENCYPART_ARC
(14,2),-0.421356 # DEPENDENCYPART_ARC
(14,3),0.0805181 # DEPENDENCYPART_ARC
(14,4),0.339811 # DEPENDENCYPART_ARC
(14,5),-0.0526613 # DEPENDENCYPART_ARC
(14,6),-0.594519 # DEPENDENCYPART_ARC
(14,7),0.578801 # DEPENDENCYPART_ARC
(14,8),1.24992 # DEPENDENCYPART_ARC
(14,9),1.42158 # DEPENDENCYPART_ARC
(14,10),1.0607 # DEPENDENCYPART_ARC
(14,11),1.59762 # DEPENDENCYPART_ARC
(14,12),1.25793 # DEPENDENCYPART_ARC
(14,13),1.31939 # DEPENDENCYPART_ARC
(14,15),-0.331804 # DEPENDENCYPART_ARC
(14,16),0.02264 # DEPENDENCYPART_ARC
(14,17),0.186417 # DEPENDENCYPART_ARC
(14,18),-0.864934 # DEPENDENCYPART_ARC
(14,19),1.40612 # DEPENDENCYPART_ARC
(14,20),1.92265 # DEPENDENCYPART_ARC
(15,1),-2.4411 # DEPENDENCYPART_ARC
(15,2),-3.66367 # DEPENDENCYPART_ARC
(15,3),-2.36909 # DEPENDENCYPART_ARC
(15,4),-2.43426 # DEPENDENCYPART_ARC
(15,5),-2.34988 # DEPENDENCYPART_ARC
(15,6),-2.70482 # DEPENDENCYPART_ARC
(15,7),-1.49913 # DEPENDENCYPART_ARC
(15,8),-1.79374 # DEPENDENCYPART_ARC
(15,9),-2.10457 # DEPENDENCYPART_ARC
(15,10),-2.65974 # DEPENDENCYPART_ARC
(15,11),-3.30286 # DEPENDENCYPART_ARC
(15,12),-2.2975 # DEPENDENCYPART_ARC
(15,13),-1.42946 # DEPENDENCYPART_ARC
(15,14),-0.832061 # DEPENDENCYPART_ARC
(15,16),-0.285946 # DEPENDENCYPART_ARC
(15,17),-0.108597 # DEPENDENCYPART_ARC
(15,18),-1.0811 # DEPENDENCYPART_ARC
(15,19),-1.06314 # DEPENDENCYPART_ARC
(15,20),-1.43326 # DEPENDENCYPART_ARC
(16,1),-1.61064 # DEPENDENCYPART_ARC
(16,2),-3.72234 # DEPENDENCYPART_ARC
(16,3),-1.99335 # DEPENDENCYPART_ARC
(16,4),-4.34163 # DEPENDENCYPART_ARC
(16,5),-4.29959 # DEPENDENCYPART_ARC
(16,6),-2.73959 # DEPENDENCYPART_ARC
(16,7),-1.24497 # DEPENDENCYPART_ARC
(16,8),-0.535252 # DEPENDENCYPART_ARC
(16,9),-1.02051 # DEPENDENCYPART_ARC
(16,10),-0.594407 # DEPENDENCYPART_ARC
(16,11),-2.2327 # DEPENDENCYPART_ARC
(16,12),-1.2472 # DEPENDENCYPART_ARC
(16,13),-0.235793 # DEPENDENCYPART_ARC
(16,14),-0.664564 # DEPENDENCYPART_ARC
(16,15),3.54847 # DEPENDENCYPART_ARC
(16,17),-0.472742 # DEPENDENCYPART_ARC
(16,18),-0.721393 # DEPENDENCYPART_ARC
(16,19),-0.558888 # DEPENDENCYPART_ARC
(16,20),-0.286369 # DEPENDENCYPART_ARC
(17,1),-1.55119 # DEPENDENCYPART_ARC
(17,2),-2.12037 # DEPENDENCYPART_ARC
(17,3),0.0496371 # DEPENDENCYPART_ARC
(17,4),-0.784497 # DEPENDENCYPART_ARC
(17,5),-1.06432 # DEPENDENCYPART_ARC
(17,6),-1.00265 # DEPENDENCYPART_ARC
(17,7),-0.596678 # DEPENDENCYPART_ARC
(17,8),-0.519167 # DEPENDENCYPART_ARC
(17,9),-0.234742 # DEPENDENCYPART_ARC
(17,10),-0.928228 # DEPENDENCYPART_ARC
(17,11),-1.37072 # DEPENDENCYPART_ARC
(17,12),-0.748421 # DEPENDENCYPART_ARC
(17,13),-0.0705617 # DEPENDENCYPART_ARC
(17,14),-0.054778 # DEPENDENCYPART_ARC
(17,15),0.651173 # DEPENDENCYPART_ARC
(17,16),1.66188 # DEPENDENCYPART_ARC
(17,18),-0.180496 # DEPENDENCYPART_ARC
(17,19),-0.15334 # DEPENDENCYPART_ARC
(17,20),-0.383835 # DEPENDENCYPART_ARC
(18,1),-1.36403 # DEPENDENCYPART_ARC
(18,2),-3.16136 # DEPENDENCYPART_ARC
(18,3),-1.16867 # DEPENDENCYPART_ARC
(18,4),-2.53934 # DEPENDENCYPART_ARC
(18,5),-2.51665 # DEPENDENCYPART_ARC
(18,6),-2.00461 # DEPENDENCYPART_ARC
(18,7),-0.4232 # DEPENDENCYPART_ARC
(18,8),0.9508 # DEPENDENCYPART_ARC
(18,9),0.022211 # DEPENDENCYPART_ARC
(18,10),0.515553 # DEPENDENCYPART_ARC
(18,11),-1.45527 # DEPENDENCYPART_ARC
(18,12),0.685303 # DEPENDENCYPART_ARC
(18,13),0.585442 # DEPENDENCYPART_ARC
(18,14),0.201307 # DEPENDENCYPART_ARC
(18,15),2.07561 # DEPENDENCYPART_ARC
(18,16),0.915691 # DEPENDENCYPART_ARC
(18,17),3.71116 # DEPENDENCYPART_ARC
(18,19),-0.786907 # DEPENDENCYPART_ARC
(18,20),-0.567226 # DEPENDENCYPART_ARC
(19,1),0.0296478 # DEPENDENCYPART_ARC
(19,2),-0.358383 # DEPENDENCYPART_ARC
(19,3),1.51447 # DEPENDENCYPART_ARC
(19,4),-0.458899 # DEPENDENCYPART_ARC
(19,5),0.175804 # DEPENDENCYPART_ARC
(19,6),-0.693072 # DEPENDENCYPART_ARC
(19,7),0.0637978 # DEPENDENCYPART_ARC
(19,8),0.804623 # DEPENDENCYPART_ARC
(19,9),1.11809 # DEPENDENCYPART_ARC
(19,10),-0.557488 # DEPENDENCYPART_ARC
(19,11),1.19539 # DEPENDENCYPART_ARC
(19,12),1.06832 # DEPENDENCYPART_ARC
(19,13),0.998544 # DEPENDENCYPART_ARC
(19,14),0.470307 # DEPENDENCYPART_ARC
(19,15),0.482113 # DEPENDENCYPART_ARC
(19,16),2.42113 # DEPENDENCYPART_ARC
(19,17),1.07488 # DEPENDENCYPART_ARC
(19,18),3.89548 # DEPENDENCYPART_ARC
(19,20),1.67861 # DEPENDENCYPART_ARC
(20,1),-3.41306 # DEPENDENCYPART_ARC
(20,2),-4.50384 # DEPENDENCYPART_ARC
(20,3),-3.28572 # DEPENDENCYPART_ARC
(20,4),-3.6926 # DEPENDENCYPART_ARC
(20,5),-3.68489 # DEPENDENCYPART_ARC
(20,6),-3.48275 # DEPENDENCYPART_ARC
(20,7),-2.98513 # DEPENDENCYPART_ARC
(20,8),-3.10632 # DEPENDENCYPART_ARC
(20,9),-3.26752 # DEPENDENCYPART_ARC
(20,10),-3.4223 # DEPENDENCYPART_ARC
(20,11),-4.01394 # DEPENDENCYPART_ARC
(20,12),-3.35141 # DEPENDENCYPART_ARC
(20,13),-2.78598 # DEPENDENCYPART_ARC
(20,14),-2.78539 # DEPENDENCYPART_ARC
(20,15),-3.01653 # DEPENDENCYPART_ARC
(20,16),-3.66526 # DEPENDENCYPART_ARC
(20,17),-2.90479 # DEPENDENCYPART_ARC
(20,18),-3.21057 # DEPENDENCYPART_ARC
(20,19),-1.69909 # DEPENDENCYPART_ARC
