# _root_ Magához inti Miradia_Gosit , a 13 éves , síró kislányt .
#goldHeads=2,0,2,2,10,7,10,10,10,2,2,
#predictedHeads=2,0,2,2,10,7,10,10,10,2,2,
(7,5),0.88183 # DEPENDENCYPART_ARC
(7,6),2.8876 # DEPENDENCYPART_ARC
(7,8),0.408171 # DEPENDENCYPART_ARC
(7,9),-0.517171 # DEPENDENCYPART_ARC
(7,10),-1.06505 # DEPENDENCYPART_ARC
(7,11),-0.0217116 # DEPENDENCYPART_ARC
(8,1),-2.27024 # DEPENDENCYPART_ARC
(8,2),-1.9982 # DEPENDENCYPART_ARC
(8,3),-2.54909 # DEPENDENCYPART_ARC
(8,4),-1.44342 # DEPENDENCYPART_ARC
(8,5),-1.3303 # DEPENDENCYPART_ARC
(8,6),-1.27723 # DEPENDENCYPART_ARC
(8,7),-0.923541 # DEPENDENCYPART_ARC
(8,9),-1.02524 # DEPENDENCYPART_ARC
(8,10),-1.56247 # DEPENDENCYPART_ARC
(8,11),-1.27385 # DEPENDENCYPART_ARC
(9,1),-0.333368 # DEPENDENCYPART_ARC
(9,2),-0.592253 # DEPENDENCYPART_ARC
(9,3),-1.58278 # DEPENDENCYPART_ARC
(9,4),-0.169578 # DEPENDENCYPART_ARC
(9,5),0.0712513 # DEPENDENCYPART_ARC
(9,6),0.627338 # DEPENDENCYPART_ARC
(9,7),0.3586 # DEPENDENCYPART_ARC
(9,8),0.848786 # DEPENDENCYPART_ARC
(9,10),-0.596613 # DEPENDENCYPART_ARC
(9,11),-0.568544 # DEPENDENCYPART_ARC
(10,1),-0.757429 # DEPENDENCYPART_ARC
(10,2),-0.855911 # DEPENDENCYPART_ARC
(10,3),0.499948 # DEPENDENCYPART_ARC
(10,4),0.106135 # DEPENDENCYPART_ARC
(10,5),2.2294 # DEPENDENCYPART_ARC
(10,6),1.33371 # DEPENDENCYPART_ARC
(10,7),2.35882 # DEPENDENCYPART_ARC
(10,8),2.25695 # DEPENDENCYPART_ARC
(10,9),3.60572 # DEPENDENCYPART_ARC
(10,11),0.328318 # DEPENDENCYPART_ARC
(11,1),-3.25142 # DEPENDENCYPART_ARC
(11,2),-2.90199 # DEPENDENCYPART_ARC
(11,3),-3.65353 # DEPENDENCYPART_ARC
(11,4),-2.31962 # DEPENDENCYPART_ARC
(11,5),-2.49413 # DEPENDENCYPART_ARC
(11,6),-2.59366 # DEPENDENCYPART_ARC
(11,7),-2.63093 # DEPENDENCYPART_ARC
(11,8),-2.0302 # DEPENDENCYPART_ARC
(11,9),-2.19755 # DEPENDENCYPART_ARC
(11,10),-2.57962 # DEPENDENCYPART_ARC
