# _root_ Nem vitás , ez a helyi fórum nem tartozott a térségi lapok élgárdájába , sőt !
#goldHeads=2,0,2,7,7,7,9,9,2,12,12,13,9,9,9,2,
#predictedHeads=2,7,2,7,7,7,9,9,0,12,12,13,9,9,9,9,
(4,16),1.06134 # DEPENDENCYPART_ARC
(5,1),-1.38947 # DEPENDENCYPART_ARC
(5,2),-1.29079 # DEPENDENCYPART_ARC
(5,3),-1.12535 # DEPENDENCYPART_ARC
(5,4),-0.93014 # DEPENDENCYPART_ARC
(5,6),0.473081 # DEPENDENCYPART_ARC
(5,7),-0.298332 # DEPENDENCYPART_ARC
(5,8),-0.516409 # DEPENDENCYPART_ARC
(5,9),-0.809815 # DEPENDENCYPART_ARC
(5,10),-0.673749 # DEPENDENCYPART_ARC
(5,11),-0.578865 # DEPENDENCYPART_ARC
(5,12),-1.29579 # DEPENDENCYPART_ARC
(5,13),-1.70822 # DEPENDENCYPART_ARC
(5,14),-0.373077 # DEPENDENCYPART_ARC
(5,15),-0.652562 # DEPENDENCYPART_ARC
(5,16),-0.932828 # DEPENDENCYPART_ARC
(6,1),-1.24688 # DEPENDENCYPART_ARC
(6,2),-1.73965 # DEPENDENCYPART_ARC
(6,3),-1.14784 # DEPENDENCYPART_ARC
(6,4),-1.04135 # DEPENDENCYPART_ARC
(6,5),0.551493 # DEPENDENCYPART_ARC
(6,7),-0.519106 # DEPENDENCYPART_ARC
(6,8),-1.02331 # DEPENDENCYPART_ARC
(6,9),-0.714382 # DEPENDENCYPART_ARC
(6,10),-1.59628 # DEPENDENCYPART_ARC
(6,11),-1.54715 # DEPENDENCYPART_ARC
(6,12),-1.91429 # DEPENDENCYPART_ARC
(6,13),-1.95861 # DEPENDENCYPART_ARC
(6,14),-0.767501 # DEPENDENCYPART_ARC
(6,15),-1.21317 # DEPENDENCYPART_ARC
(6,16),-0.798109 # DEPENDENCYPART_ARC
(7,1),-0.400853 # DEPENDENCYPART_ARC
(7,2),0.318191 # DEPENDENCYPART_ARC
(7,3),0.541586 # DEPENDENCYPART_ARC
(7,4),1.26903 # DEPENDENCYPART_ARC
(7,5),3.13121 # DEPENDENCYPART_ARC
(7,6),3.96473 # DEPENDENCYPART_ARC
(7,8),-0.389969 # DEPENDENCYPART_ARC
(7,9),-0.329948 # DEPENDENCYPART_ARC
(7,10),-0.844629 # DEPENDENCYPART_ARC
(7,11),-0.926714 # DEPENDENCYPART_ARC
(7,12),-0.851796 # DEPENDENCYPART_ARC
(7,13),-1.39743 # DEPENDENCYPART_ARC
(7,14),0.0340632 # DEPENDENCYPART_ARC
(7,15),-0.535166 # DEPENDENCYPART_ARC
(7,16),0.0271862 # DEPENDENCYPART_ARC
(8,1),-0.0530479 # DEPENDENCYPART_ARC
(8,2),-0.494937 # DEPENDENCYPART_ARC
(8,3),-0.188036 # DEPENDENCYPART_ARC
(8,4),-0.0972963 # DEPENDENCYPART_ARC
(8,5),-0.134595 # DEPENDENCYPART_ARC
(8,6),0.0205216 # DEPENDENCYPART_ARC
(8,7),0.76666 # DEPENDENCYPART_ARC
(8,9),0.30524 # DEPENDENCYPART_ARC
(8,10),-0.582187 # DEPENDENCYPART_ARC
(8,11),-0.162239 # DEPENDENCYPART_ARC
(8,12),-0.394222 # DEPENDENCYPART_ARC
(8,13),-0.350722 # DEPENDENCYPART_ARC
(8,14),-0.122874 # DEPENDENCYPART_ARC
(8,15),-0.351074 # DEPENDENCYPART_ARC
(8,16),0.0632471 # DEPENDENCYPART_ARC
(9,1),1.06225 # DEPENDENCYPART_ARC
(9,2),-0.303324 # DEPENDENCYPART_ARC
(9,3),0.559816 # DEPENDENCYPART_ARC
(9,4),1.17586 # DEPENDENCYPART_ARC
(9,5),-0.364564 # DEPENDENCYPART_ARC
(9,6),0.615192 # DEPENDENCYPART_ARC
(9,7),2.83576 # DEPENDENCYPART_ARC
(9,8),3.53163 # DEPENDENCYPART_ARC
(9,10),0.389138 # DEPENDENCYPART_ARC
(9,11),0.768059 # DEPENDENCYPART_ARC
(9,12),1.73209 # DEPENDENCYPART_ARC
(9,13),3.98375 # DEPENDENCYPART_ARC
(9,14),2.00115 # DEPENDENCYPART_ARC
(9,15),1.17782 # DEPENDENCYPART_ARC
(9,16),2.00618 # DEPENDENCYPART_ARC
(10,1),-2.09258 # DEPENDENCYPART_ARC
(10,2),-2.10632 # DEPENDENCYPART_ARC
(10,3),-1.60407 # DEPENDENCYPART_ARC
(10,4),-2.61697 # DEPENDENCYPART_ARC
(10,5),-1.80634 # DEPENDENCYPART_ARC
(10,6),-1.89341 # DEPENDENCYPART_ARC
(10,7),-2.59111 # DEPENDENCYPART_ARC
(10,8),-1.44067 # DEPENDENCYPART_ARC
(10,9),-0.883832 # DEPENDENCYPART_ARC
(10,11),0.412098 # DEPENDENCYPART_ARC
(10,12),-0.483037 # DEPENDENCYPART_ARC
(10,13),-1.23468 # DEPENDENCYPART_ARC
(10,14),-0.301803 # DEPENDENCYPART_ARC
(10,15),-0.667998 # DEPENDENCYPART_ARC
(10,16),-0.957031 # DEPENDENCYPART_ARC
(11,1),-1.37694 # DEPENDENCYPART_ARC
(11,2),-2.18113 # DEPENDENCYPART_ARC
(11,3),-1.35969 # DEPENDENCYPART_ARC
(11,4),-1.92763 # DEPENDENCYPART_ARC
(11,5),-1.0934 # DEPENDENCYPART_ARC
(11,6),-1.55938 # DEPENDENCYPART_ARC
(11,7),-2.17459 # DEPENDENCYPART_ARC
(11,8),-0.710571 # DEPENDENCYPART_ARC
(11,9),-0.871111 # DEPENDENCYPART_ARC
(11,10),1.2209 # DEPENDENCYPART_ARC
(11,12),-0.733379 # DEPENDENCYPART_ARC
(11,13),-0.933838 # DEPENDENCYPART_ARC
(11,14),-0.494834 # DEPENDENCYPART_ARC
(11,15),-0.912246 # DEPENDENCYPART_ARC
(11,16),-0.905011 # DEPENDENCYPART_ARC
(12,1),-0.778245 # DEPENDENCYPART_ARC
(12,2),-1.34735 # DEPENDENCYPART_ARC
(12,3),-0.513135 # DEPENDENCYPART_ARC
(12,4),-1.03599 # DEPENDENCYPART_ARC
(12,5),0.151118 # DEPENDENCYPART_ARC
(12,6),0.369726 # DEPENDENCYPART_ARC
(12,7),-2.11521 # DEPENDENCYPART_ARC
(12,8),-0.0298911 # DEPENDENCYPART_ARC
(12,9),-0.6425 # DEPENDENCYPART_ARC
(12,10),3.12124 # DEPENDENCYPART_ARC
(12,11),3.98115 # DEPENDENCYPART_ARC
(12,13),-1.20766 # DEPENDENCYPART_ARC
(12,14),-0.286047 # DEPENDENCYPART_ARC
(12,15),-0.695047 # DEPENDENCYPART_ARC
(12,16),-0.382651 # DEPENDENCYPART_ARC
(13,1),-0.410764 # DEPENDENCYPART_ARC
(13,2),-2.22685 # DEPENDENCYPART_ARC
(13,3),-0.708617 # DEPENDENCYPART_ARC
(13,4),-1.20158 # DEPENDENCYPART_ARC
(13,5),-1.02183 # DEPENDENCYPART_ARC
(13,6),-0.899372 # DEPENDENCYPART_ARC
(13,7),-1.0764 # DEPENDENCYPART_ARC
(13,8),0.119986 # DEPENDENCYPART_ARC
(13,9),-1.69312 # DEPENDENCYPART_ARC
(13,10),1.1386 # DEPENDENCYPART_ARC
(13,11),1.80314 # DEPENDENCYPART_ARC
(13,12),4.52467 # DEPENDENCYPART_ARC
(13,14),0.27834 # DEPENDENCYPART_ARC
(13,15),-0.33632 # DEPENDENCYPART_ARC
(13,16),0.19794 # DEPENDENCYPART_ARC
(14,1),-2.39268 # DEPENDENCYPART_ARC
(14,2),-2.686 # DEPENDENCYPART_ARC
(14,3),-2.07737 # DEPENDENCYPART_ARC
(14,4),-2.46852 # DEPENDENCYPART_ARC
(14,5),-2.15159 # DEPENDENCYPART_ARC
(14,6),-2.53079 # DEPENDENCYPART_ARC
(14,7),-3.04508 # DEPENDENCYPART_ARC
(14,8),-2.1034 # DEPENDENCYPART_ARC
(14,9),-2.0592 # DEPENDENCYPART_ARC
(14,10),-1.62327 # DEPENDENCYPART_ARC
(14,11),-1.79618 # DEPENDENCYPART_ARC
(14,12),-2.09906 # DEPENDENCYPART_ARC
(14,13),-1.56525 # DEPENDENCYPART_ARC
(14,15),-0.868144 # DEPENDENCYPART_ARC
(14,16),-1.23151 # DEPENDENCYPART_ARC
(15,1),-0.350243 # DEPENDENCYPART_ARC
(15,2),-0.114118 # DEPENDENCYPART_ARC
(15,3),-0.231797 # DEPENDENCYPART_ARC
(15,4),-0.416264 # DEPENDENCYPART_ARC
(15,5),-0.0175244 # DEPENDENCYPART_ARC
(15,6),-0.0607783 # DEPENDENCYPART_ARC
(15,7),-0.295403 # DEPENDENCYPART_ARC
(15,8),-0.113723 # DEPENDENCYPART_ARC
(15,9),0.0941166 # DEPENDENCYPART_ARC
(15,10),0.402285 # DEPENDENCYPART_ARC
(15,11),0.464452 # DEPENDENCYPART_ARC
(15,12),0.53539 # DEPENDENCYPART_ARC
(15,13),0.792913 # DEPENDENCYPART_ARC
(15,14),1.329 # DEPENDENCYPART_ARC
(15,16),0.844083 # DEPENDENCYPART_ARC
(16,1),-2.95817 # DEPENDENCYPART_ARC
(16,2),-3.06811 # DEPENDENCYPART_ARC
(16,3),-2.54977 # DEPENDENCYPART_ARC
(16,4),-3.05443 # DEPENDENCYPART_ARC
(16,5),-2.71075 # DEPENDENCYPART_ARC
(16,6),-2.97872 # DEPENDENCYPART_ARC
(16,7),-3.49394 # DEPENDENCYPART_ARC
(16,8),-2.65337 # DEPENDENCYPART_ARC
(16,9),-2.56411 # DEPENDENCYPART_ARC
(16,10),-2.2388 # DEPENDENCYPART_ARC
(16,11),-2.50127 # DEPENDENCYPART_ARC
(16,12),-2.89166 # DEPENDENCYPART_ARC
(16,13),-2.6735 # DEPENDENCYPART_ARC
(16,14),-1.88992 # DEPENDENCYPART_ARC
(16,15),-1.0833 # DEPENDENCYPART_ARC
