# _root_ Nyilván a riválisok is kíváncsiak az összetételére , mert a kidolgozók mindössze annyit hajlandók elárulni róla , hogy " ez egy polimerszerű folyadék " .
#goldHeads=9,3,9,9,9,7,9,9,0,11,15,15,15,15,9,15,15,15,15,13,23,23,13,9,9,
#predictedHeads=9,3,7,5,9,7,5,9,0,11,15,15,14,15,9,15,18,15,18,23,23,23,13,23,9,
(6,11),-1.36668 # DEPENDENCYPART_ARC
(6,14),-1.29888 # DEPENDENCYPART_ARC
(6,17),-0.852302 # DEPENDENCYPART_ARC
(6,19),-0.943647 # DEPENDENCYPART_ARC
(6,22),-1.44876 # DEPENDENCYPART_ARC
(6,23),-2.23117 # DEPENDENCYPART_ARC
(6,24),-1.0617 # DEPENDENCYPART_ARC
(7,1),-1.52609 # DEPENDENCYPART_ARC
(7,2),-0.887272 # DEPENDENCYPART_ARC
(7,3),0.880967 # DEPENDENCYPART_ARC
(7,4),-0.798133 # DEPENDENCYPART_ARC
(7,5),-1.98808 # DEPENDENCYPART_ARC
(7,6),1.93018 # DEPENDENCYPART_ARC
(7,8),-0.412876 # DEPENDENCYPART_ARC
(7,9),-1.5069 # DEPENDENCYPART_ARC
(7,10),-1.45101 # DEPENDENCYPART_ARC
(7,11),-1.04558 # DEPENDENCYPART_ARC
(7,12),-1.34789 # DEPENDENCYPART_ARC
(7,13),-2.84939 # DEPENDENCYPART_ARC
(7,14),-1.57567 # DEPENDENCYPART_ARC
(7,15),-0.989461 # DEPENDENCYPART_ARC
(7,16),-1.30468 # DEPENDENCYPART_ARC
(7,17),-1.22641 # DEPENDENCYPART_ARC
(7,18),-1.53386 # DEPENDENCYPART_ARC
(7,19),-0.942626 # DEPENDENCYPART_ARC
(7,20),-2.88477 # DEPENDENCYPART_ARC
(7,21),-1.5399 # DEPENDENCYPART_ARC
(7,22),-1.93989 # DEPENDENCYPART_ARC
(7,23),-2.46752 # DEPENDENCYPART_ARC
(7,24),-1.25931 # DEPENDENCYPART_ARC
(7,25),0.092953 # DEPENDENCYPART_ARC
(9,1),1.15661 # DEPENDENCYPART_ARC
(9,2),-0.526979 # DEPENDENCYPART_ARC
(9,3),0.308246 # DEPENDENCYPART_ARC
(9,4),0.766358 # DEPENDENCYPART_ARC
(9,5),0.999899 # DEPENDENCYPART_ARC
(9,6),0.269795 # DEPENDENCYPART_ARC
(9,7),0.612792 # DEPENDENCYPART_ARC
(9,8),1.07453 # DEPENDENCYPART_ARC
(9,10),-0.589024 # DEPENDENCYPART_ARC
(9,11),-0.308969 # DEPENDENCYPART_ARC
(9,12),-0.231758 # DEPENDENCYPART_ARC
(9,13),-1.01785 # DEPENDENCYPART_ARC
(9,14),-0.265444 # DEPENDENCYPART_ARC
(9,15),0.836833 # DEPENDENCYPART_ARC
(9,16),-0.355561 # DEPENDENCYPART_ARC
(9,17),0.328394 # DEPENDENCYPART_ARC
(9,18),0.749566 # DEPENDENCYPART_ARC
(9,19),0.439533 # DEPENDENCYPART_ARC
(9,20),-0.859844 # DEPENDENCYPART_ARC
(9,22),-0.660463 # DEPENDENCYPART_ARC
(9,23),-1.59535 # DEPENDENCYPART_ARC
(9,24),0.147278 # DEPENDENCYPART_ARC
(9,25),2.26442 # DEPENDENCYPART_ARC
(10,3),-3.31696 # DEPENDENCYPART_ARC
(10,4),-1.81867 # DEPENDENCYPART_ARC
(10,5),-2.24405 # DEPENDENCYPART_ARC
(10,7),-3.31717 # DEPENDENCYPART_ARC
(10,8),-1.35519 # DEPENDENCYPART_ARC
(10,11),-0.713953 # DEPENDENCYPART_ARC
(10,14),-0.859662 # DEPENDENCYPART_ARC
(10,17),-0.829862 # DEPENDENCYPART_ARC
(10,19),-0.826175 # DEPENDENCYPART_ARC
(10,22),-1.62446 # DEPENDENCYPART_ARC
(10,23),-2.34638 # DEPENDENCYPART_ARC
(10,24),-0.996213 # DEPENDENCYPART_ARC
(11,1),-2.0734 # DEPENDENCYPART_ARC
(11,2),-1.02138 # DEPENDENCYPART_ARC
(11,3),-2.60264 # DEPENDENCYPART_ARC
(11,4),-1.97405 # DEPENDENCYPART_ARC
(11,5),-4.07166 # DEPENDENCYPART_ARC
(11,6),0.0667542 # DEPENDENCYPART_ARC
(11,7),-3.26409 # DEPENDENCYPART_ARC
(11,8),-0.765573 # DEPENDENCYPART_ARC
(11,9),-1.01573 # DEPENDENCYPART_ARC
(11,10),3.15061 # DEPENDENCYPART_ARC
(11,12),-0.606408 # DEPENDENCYPART_ARC
(11,13),-1.3815 # DEPENDENCYPART_ARC
(11,14),-0.605469 # DEPENDENCYPART_ARC
(11,15),-0.299803 # DEPENDENCYPART_ARC
(11,16),-0.767933 # DEPENDENCYPART_ARC
(11,17),-0.425694 # DEPENDENCYPART_ARC
(11,18),-0.775752 # DEPENDENCYPART_ARC
(11,19),0.0325314 # DEPENDENCYPART_ARC
(11,20),-1.52249 # DEPENDENCYPART_ARC
(11,21),-0.928831 # DEPENDENCYPART_ARC
(11,22),-1.45495 # DEPENDENCYPART_ARC
(11,23),-2.13065 # DEPENDENCYPART_ARC
(11,24),-0.529825 # DEPENDENCYPART_ARC
(11,25),0.458803 # DEPENDENCYPART_ARC
(12,1),-0.771109 # DEPENDENCYPART_ARC
(12,2),-1.41148 # DEPENDENCYPART_ARC
(12,3),-0.909833 # DEPENDENCYPART_ARC
(12,4),-0.497103 # DEPENDENCYPART_ARC
(12,5),-0.694805 # DEPENDENCYPART_ARC
(12,6),-0.935848 # DEPENDENCYPART_ARC
(12,7),-1.03997 # DEPENDENCYPART_ARC
(12,8),-0.439351 # DEPENDENCYPART_ARC
(12,9),-0.312096 # DEPENDENCYPART_ARC
(12,10),-0.391777 # DEPENDENCYPART_ARC
(12,11),0.0227203 # DEPENDENCYPART_ARC
(12,13),-0.49718 # DEPENDENCYPART_ARC
(12,14),0.0252024 # DEPENDENCYPART_ARC
(12,15),-0.1003 # DEPENDENCYPART_ARC
(12,16),-0.553321 # DEPENDENCYPART_ARC
(12,17),-0.404939 # DEPENDENCYPART_ARC
(12,18),-0.163526 # DEPENDENCYPART_ARC
(12,19),-0.288859 # DEPENDENCYPART_ARC
(12,20),-1.24222 # DEPENDENCYPART_ARC
(12,22),-1.10772 # DEPENDENCYPART_ARC
(12,23),-1.54591 # DEPENDENCYPART_ARC
(12,24),-0.510408 # DEPENDENCYPART_ARC
(12,25),-0.0370333 # DEPENDENCYPART_ARC
(13,1),-0.319905 # DEPENDENCYPART_ARC
(13,2),-0.412681 # DEPENDENCYPART_ARC
(13,3),-1.12514 # DEPENDENCYPART_ARC
(13,4),-0.214124 # DEPENDENCYPART_ARC
(13,5),-0.488094 # DEPENDENCYPART_ARC
(13,6),-0.11416 # DEPENDENCYPART_ARC
(13,7),-0.974257 # DEPENDENCYPART_ARC
(13,8),-0.240751 # DEPENDENCYPART_ARC
(13,9),-0.282085 # DEPENDENCYPART_ARC
(13,10),0.267845 # DEPENDENCYPART_ARC
(13,11),-0.6435 # DEPENDENCYPART_ARC
(13,12),0.590622 # DEPENDENCYPART_ARC
(13,14),0.275604 # DEPENDENCYPART_ARC
(13,15),-0.547004 # DEPENDENCYPART_ARC
(13,16),-0.14677 # DEPENDENCYPART_ARC
(13,17),0.27078 # DEPENDENCYPART_ARC
(13,18),0.176344 # DEPENDENCYPART_ARC
(13,19),0.0853335 # DEPENDENCYPART_ARC
(13,20),0.029934 # DEPENDENCYPART_ARC
(13,21),-0.489946 # DEPENDENCYPART_ARC
(13,22),-0.251253 # DEPENDENCYPART_ARC
(13,23),-0.182019 # DEPENDENCYPART_ARC
(13,24),-0.188002 # DEPENDENCYPART_ARC
(13,25),0.65095 # DEPENDENCYPART_ARC
(14,1),-0.756457 # DEPENDENCYPART_ARC
(14,2),0.308855 # DEPENDENCYPART_ARC
(14,3),-1.3131 # DEPENDENCYPART_ARC
(14,4),0.336268 # DEPENDENCYPART_ARC
(14,5),-0.777648 # DEPENDENCYPART_ARC
(14,6),0.86247 # DEPENDENCYPART_ARC
(14,7),0.007854 # DEPENDENCYPART_ARC
(14,8),0.292629 # DEPENDENCYPART_ARC
(14,9),0.143153 # DEPENDENCYPART_ARC
(14,10),1.40594 # DEPENDENCYPART_ARC
(14,11),-0.0434886 # DEPENDENCYPART_ARC
(14,12),1.30726 # DEPENDENCYPART_ARC
(14,13),2.64325 # DEPENDENCYPART_ARC
(14,15),-0.371393 # DEPENDENCYPART_ARC
(14,16),-0.856032 # DEPENDENCYPART_ARC
(14,17),-0.495164 # DEPENDENCYPART_ARC
(14,18),-0.757905 # DEPENDENCYPART_ARC
(14,19),-0.495635 # DEPENDENCYPART_ARC
(14,20),-1.82774 # DEPENDENCYPART_ARC
(14,21),-1.13485 # DEPENDENCYPART_ARC
(14,22),-1.54595 # DEPENDENCYPART_ARC
(14,23),-1.23035 # DEPENDENCYPART_ARC
(14,24),-0.695797 # DEPENDENCYPART_ARC
(14,25),0.184579 # DEPENDENCYPART_ARC
(15,1),0.801547 # DEPENDENCYPART_ARC
(15,2),-0.373649 # DEPENDENCYPART_ARC
(15,3),-0.679026 # DEPENDENCYPART_ARC
(15,4),-0.100497 # DEPENDENCYPART_ARC
(15,5),0.447249 # DEPENDENCYPART_ARC
(15,6),-0.202839 # DEPENDENCYPART_ARC
(15,7),0.706275 # DEPENDENCYPART_ARC
(15,8),0.552453 # DEPENDENCYPART_ARC
(15,9),-0.549312 # DEPENDENCYPART_ARC
(15,10),-0.329618 # DEPENDENCYPART_ARC
(15,11),0.730449 # DEPENDENCYPART_ARC
(15,12),1.5737 # DEPENDENCYPART_ARC
(15,13),2.50576 # DEPENDENCYPART_ARC
(15,14),2.58407 # DEPENDENCYPART_ARC
(15,16),2.15269 # DEPENDENCYPART_ARC
(15,17),1.30538 # DEPENDENCYPART_ARC
(15,18),1.53334 # DEPENDENCYPART_ARC
(15,19),0.527022 # DEPENDENCYPART_ARC
(15,20),-0.81269 # DEPENDENCYPART_ARC
(15,21),-0.638249 # DEPENDENCYPART_ARC
(15,22),-0.118174 # DEPENDENCYPART_ARC
(15,23),-0.694041 # DEPENDENCYPART_ARC
(15,24),-0.334043 # DEPENDENCYPART_ARC
(15,25),1.20139 # DEPENDENCYPART_ARC
(16,1),-0.746902 # DEPENDENCYPART_ARC
(16,2),-1.54301 # DEPENDENCYPART_ARC
(16,3),-0.898755 # DEPENDENCYPART_ARC
(16,4),-0.664695 # DEPENDENCYPART_ARC
(16,5),-0.743178 # DEPENDENCYPART_ARC
(16,6),-1.21416 # DEPENDENCYPART_ARC
(16,7),-1.07217 # DEPENDENCYPART_ARC
(16,8),-0.655481 # DEPENDENCYPART_ARC
(16,9),-0.397263 # DEPENDENCYPART_ARC
(16,10),-0.968383 # DEPENDENCYPART_ARC
(16,11),-0.322443 # DEPENDENCYPART_ARC
(16,12),0.0875857 # DEPENDENCYPART_ARC
(16,13),-0.108985 # DEPENDENCYPART_ARC
(16,14),-0.264064 # DEPENDENCYPART_ARC
(16,15),0.0534634 # DEPENDENCYPART_ARC
(16,17),-0.578778 # DEPENDENCYPART_ARC
(16,18),-0.395768 # DEPENDENCYPART_ARC
(16,19),-0.434289 # DEPENDENCYPART_ARC
(16,20),-1.11268 # DEPENDENCYPART_ARC
(16,22),-1.24678 # DEPENDENCYPART_ARC
(16,23),-1.45558 # DEPENDENCYPART_ARC
(16,24),-0.562276 # DEPENDENCYPART_ARC
(16,25),-0.0172115 # DEPENDENCYPART_ARC
(18,1),1.09699 # DEPENDENCYPART_ARC
(18,2),-1.30718 # DEPENDENCYPART_ARC
(18,3),-0.478505 # DEPENDENCYPART_ARC
(18,4),0.740088 # DEPENDENCYPART_ARC
(18,5),0.569052 # DEPENDENCYPART_ARC
(18,6),-0.27091 # DEPENDENCYPART_ARC
(18,7),-0.578386 # DEPENDENCYPART_ARC
(18,8),0.0300437 # DEPENDENCYPART_ARC
(18,9),0.832457 # DEPENDENCYPART_ARC
(18,10),-0.554543 # DEPENDENCYPART_ARC
(18,11),0.621348 # DEPENDENCYPART_ARC
(18,12),0.734098 # DEPENDENCYPART_ARC
(18,13),0.54055 # DEPENDENCYPART_ARC
(18,14),0.737145 # DEPENDENCYPART_ARC
(18,15),0.654371 # DEPENDENCYPART_ARC
(18,16),1.34755 # DEPENDENCYPART_ARC
(18,17),1.49926 # DEPENDENCYPART_ARC
(18,19),0.744402 # DEPENDENCYPART_ARC
(18,20),-0.404616 # DEPENDENCYPART_ARC
(18,22),0.0522672 # DEPENDENCYPART_ARC
(18,23),-0.823319 # DEPENDENCYPART_ARC
(18,24),0.393169 # DEPENDENCYPART_ARC
(18,25),1.84102 # DEPENDENCYPART_ARC
(20,1),0.0477372 # DEPENDENCYPART_ARC
(20,2),-0.644513 # DEPENDENCYPART_ARC
(20,3),-0.535713 # DEPENDENCYPART_ARC
(20,4),0.322987 # DEPENDENCYPART_ARC
(20,5),-0.990453 # DEPENDENCYPART_ARC
(20,6),-0.346483 # DEPENDENCYPART_ARC
(20,7),-0.843528 # DEPENDENCYPART_ARC
(20,8),0.483426 # DEPENDENCYPART_ARC
(20,9),0.294596 # DEPENDENCYPART_ARC
(20,10),-0.126683 # DEPENDENCYPART_ARC
(20,11),-0.171019 # DEPENDENCYPART_ARC
(20,12),0.134561 # DEPENDENCYPART_ARC
(20,13),-1.00467 # DEPENDENCYPART_ARC
(20,14),-0.827441 # DEPENDENCYPART_ARC
(20,15),0.171245 # DEPENDENCYPART_ARC
(20,16),0.562964 # DEPENDENCYPART_ARC
(20,17),0.808781 # DEPENDENCYPART_ARC
(20,18),0.457012 # DEPENDENCYPART_ARC
(20,19),0.630298 # DEPENDENCYPART_ARC
(20,21),-0.152162 # DEPENDENCYPART_ARC
(20,22),-0.226194 # DEPENDENCYPART_ARC
(20,23),0.354013 # DEPENDENCYPART_ARC
(20,24),-0.0628779 # DEPENDENCYPART_ARC
(20,25),0.360966 # DEPENDENCYPART_ARC
(21,5),-2.14514 # DEPENDENCYPART_ARC
(21,8),-1.36805 # DEPENDENCYPART_ARC
(21,14),-1.84106 # DEPENDENCYPART_ARC
(21,17),-0.918807 # DEPENDENCYPART_ARC
(21,19),-0.933194 # DEPENDENCYPART_ARC
(21,22),0.400666 # DEPENDENCYPART_ARC
(21,24),-0.0934268 # DEPENDENCYPART_ARC
(22,1),-2.95763 # DEPENDENCYPART_ARC
(22,2),-3.01007 # DEPENDENCYPART_ARC
(22,3),-4.5704 # DEPENDENCYPART_ARC
(22,4),-2.01073 # DEPENDENCYPART_ARC
(22,5),-3.83631 # DEPENDENCYPART_ARC
(22,6),-2.41215 # DEPENDENCYPART_ARC
(22,7),-3.56771 # DEPENDENCYPART_ARC
(22,8),-1.94123 # DEPENDENCYPART_ARC
(22,9),-1.95088 # DEPENDENCYPART_ARC
(22,10),-2.13823 # DEPENDENCYPART_ARC
(22,11),-3.87333 # DEPENDENCYPART_ARC
(22,12),-1.36333 # DEPENDENCYPART_ARC
(22,13),-1.8108 # DEPENDENCYPART_ARC
(22,14),-2.76237 # DEPENDENCYPART_ARC
(22,15),-1.41552 # DEPENDENCYPART_ARC
(22,16),-1.07643 # DEPENDENCYPART_ARC
(22,17),-1.07775 # DEPENDENCYPART_ARC
(22,18),-1.21522 # DEPENDENCYPART_ARC
(22,19),-0.787335 # DEPENDENCYPART_ARC
(22,20),-0.881974 # DEPENDENCYPART_ARC
(22,21),0.978616 # DEPENDENCYPART_ARC
(22,23),-0.560258 # DEPENDENCYPART_ARC
(22,24),-0.561104 # DEPENDENCYPART_ARC
(22,25),-1.11215 # DEPENDENCYPART_ARC
(23,1),-2.18428 # DEPENDENCYPART_ARC
(23,2),-3.22127 # DEPENDENCYPART_ARC
(23,3),-4.48904 # DEPENDENCYPART_ARC
(23,4),-2.56462 # DEPENDENCYPART_ARC
(23,5),-5.34969 # DEPENDENCYPART_ARC
(23,6),-1.6266 # DEPENDENCYPART_ARC
(23,7),-5.55986 # DEPENDENCYPART_ARC
(23,8),-2.46493 # DEPENDENCYPART_ARC
(23,9),-1.84884 # DEPENDENCYPART_ARC
(23,10),-0.920262 # DEPENDENCYPART_ARC
(23,11),-3.68494 # DEPENDENCYPART_ARC
(23,12),-1.0218 # DEPENDENCYPART_ARC
(23,13),-2.67969 # DEPENDENCYPART_ARC
(23,14),-2.85879 # DEPENDENCYPART_ARC
(23,15),0.137082 # DEPENDENCYPART_ARC
(23,16),-0.871371 # DEPENDENCYPART_ARC
(23,17),-0.600015 # DEPENDENCYPART_ARC
(23,18),-0.823518 # DEPENDENCYPART_ARC
(23,19),-0.169527 # DEPENDENCYPART_ARC
(23,20),0.841688 # DEPENDENCYPART_ARC
(23,21),3.32128 # DEPENDENCYPART_ARC
(23,22),3.60023 # DEPENDENCYPART_ARC
(23,24),0.620058 # DEPENDENCYPART_ARC
(23,25),-0.286081 # DEPENDENCYPART_ARC
