# _root_ Szkuratov irodáját lepecsételték , az ügyészséget első helyettese , Jurij_Csajka irányítja egyelőre .
#goldHeads=2,3,0,3,6,11,8,11,11,11,3,11,3,
#predictedHeads=2,3,0,3,6,11,8,11,11,11,3,11,3,
(3,2),4.32933 # DEPENDENCYPART_ARC
(3,4),1.69123 # DEPENDENCYPART_ARC
(3,5),0.0572893 # DEPENDENCYPART_ARC
(3,6),0.258085 # DEPENDENCYPART_ARC
(3,7),-0.826774 # DEPENDENCYPART_ARC
(3,8),0.110238 # DEPENDENCYPART_ARC
(3,9),0.702269 # DEPENDENCYPART_ARC
(3,10),-2.14818 # DEPENDENCYPART_ARC
(3,11),2.06301 # DEPENDENCYPART_ARC
(3,12),0.26711 # DEPENDENCYPART_ARC
(3,13),2.31999 # DEPENDENCYPART_ARC
(5,1),-2.36742 # DEPENDENCYPART_ARC
(5,2),-2.71973 # DEPENDENCYPART_ARC
(5,4),-0.399097 # DEPENDENCYPART_ARC
(5,6),-0.575824 # DEPENDENCYPART_ARC
(5,7),-0.360908 # DEPENDENCYPART_ARC
(5,8),-1.13424 # DEPENDENCYPART_ARC
(5,9),-0.360504 # DEPENDENCYPART_ARC
(5,10),-1.03074 # DEPENDENCYPART_ARC
(6,1),-1.93792 # DEPENDENCYPART_ARC
(6,2),-4.32643 # DEPENDENCYPART_ARC
(6,3),-0.969851 # DEPENDENCYPART_ARC
(6,4),-0.781901 # DEPENDENCYPART_ARC
(6,5),2.98091 # DEPENDENCYPART_ARC
(6,7),-0.843559 # DEPENDENCYPART_ARC
(6,8),-0.659547 # DEPENDENCYPART_ARC
(6,9),0.0646074 # DEPENDENCYPART_ARC
(6,10),-0.925643 # DEPENDENCYPART_ARC
(6,11),-0.510176 # DEPENDENCYPART_ARC
(6,12),-0.989778 # DEPENDENCYPART_ARC
(6,13),-0.405442 # DEPENDENCYPART_ARC
(7,1),-1.47102 # DEPENDENCYPART_ARC
(7,2),-2.36262 # DEPENDENCYPART_ARC
(7,3),-0.765638 # DEPENDENCYPART_ARC
(7,4),-0.806308 # DEPENDENCYPART_ARC
(7,5),-0.125796 # DEPENDENCYPART_ARC
(7,6),-0.734733 # DEPENDENCYPART_ARC
(7,8),-0.473534 # DEPENDENCYPART_ARC
(7,9),-0.635635 # DEPENDENCYPART_ARC
(7,10),-1.76206 # DEPENDENCYPART_ARC
(7,11),-0.580517 # DEPENDENCYPART_ARC
(7,13),-0.739564 # DEPENDENCYPART_ARC
(8,1),-0.721723 # DEPENDENCYPART_ARC
(8,2),-5.32011 # DEPENDENCYPART_ARC
(8,3),-0.736923 # DEPENDENCYPART_ARC
(8,4),-0.329976 # DEPENDENCYPART_ARC
(8,5),0.149215 # DEPENDENCYPART_ARC
(8,6),-0.717471 # DEPENDENCYPART_ARC
(8,7),3.01613 # DEPENDENCYPART_ARC
(8,9),-0.0505056 # DEPENDENCYPART_ARC
(8,10),-0.462796 # DEPENDENCYPART_ARC
(8,11),-1.1053 # DEPENDENCYPART_ARC
(8,12),-1.19045 # DEPENDENCYPART_ARC
(8,13),-0.686677 # DEPENDENCYPART_ARC
(10,1),-2.26645 # DEPENDENCYPART_ARC
(10,2),-4.72865 # DEPENDENCYPART_ARC
(10,3),-0.754816 # DEPENDENCYPART_ARC
(10,4),-0.0595916 # DEPENDENCYPART_ARC
(10,5),0.511489 # DEPENDENCYPART_ARC
(10,6),-1.98777 # DEPENDENCYPART_ARC
(10,7),0.280586 # DEPENDENCYPART_ARC
(10,8),0.0849347 # DEPENDENCYPART_ARC
(10,9),0.591028 # DEPENDENCYPART_ARC
(10,11),-0.37994 # DEPENDENCYPART_ARC
(10,12),-0.963512 # DEPENDENCYPART_ARC
(10,13),-0.547292 # DEPENDENCYPART_ARC
(11,1),1.39713 # DEPENDENCYPART_ARC
(11,2),1.97614 # DEPENDENCYPART_ARC
(11,3),0.21448 # DEPENDENCYPART_ARC
(11,4),1.22397 # DEPENDENCYPART_ARC
(11,5),-0.0341304 # DEPENDENCYPART_ARC
(11,6),2.24184 # DEPENDENCYPART_ARC
(11,7),0.629982 # DEPENDENCYPART_ARC
(11,8),1.63726 # DEPENDENCYPART_ARC
(11,9),1.71109 # DEPENDENCYPART_ARC
(11,10),4.07118 # DEPENDENCYPART_ARC
(11,12),3.04395 # DEPENDENCYPART_ARC
(11,13),1.78223 # DEPENDENCYPART_ARC
(12,1),-0.526919 # DEPENDENCYPART_ARC
(12,2),-0.477895 # DEPENDENCYPART_ARC
(12,3),-0.638057 # DEPENDENCYPART_ARC
(12,4),-0.521597 # DEPENDENCYPART_ARC
(12,5),-0.744863 # DEPENDENCYPART_ARC
(12,6),-0.101974 # DEPENDENCYPART_ARC
(12,8),-0.213922 # DEPENDENCYPART_ARC
(12,9),-0.0621445 # DEPENDENCYPART_ARC
(12,10),0.505967 # DEPENDENCYPART_ARC
(12,11),0.445398 # DEPENDENCYPART_ARC
(12,13),0.200217 # DEPENDENCYPART_ARC
