# _root_ Hogy pontosan mennyi , azt a Központi_Statisztikai_Hivatal illetékese , Próbáld_Ákos sem tudja megmondani .
#goldHeads=12,5,5,12,13,7,8,12,12,12,12,0,12,12,
#predictedHeads=12,13,5,5,13,7,8,5,12,12,12,0,12,12,
(6,5),-0.538134 # DEPENDENCYPART_ARC
(6,7),-0.0510726 # DEPENDENCYPART_ARC
(6,8),-0.565939 # DEPENDENCYPART_ARC
(6,9),-0.0269267 # DEPENDENCYPART_ARC
(6,10),-0.774272 # DEPENDENCYPART_ARC
(6,11),-0.762529 # DEPENDENCYPART_ARC
(6,12),-1.0722 # DEPENDENCYPART_ARC
(6,13),-0.838188 # DEPENDENCYPART_ARC
(6,14),-1.22153 # DEPENDENCYPART_ARC
(7,1),-1.38114 # DEPENDENCYPART_ARC
(7,2),-3.50637 # DEPENDENCYPART_ARC
(7,3),-1.17529 # DEPENDENCYPART_ARC
(7,4),-0.638651 # DEPENDENCYPART_ARC
(7,5),-1.81319 # DEPENDENCYPART_ARC
(7,6),2.83076 # DEPENDENCYPART_ARC
(7,8),-0.193348 # DEPENDENCYPART_ARC
(7,9),-0.295203 # DEPENDENCYPART_ARC
(7,10),-0.959912 # DEPENDENCYPART_ARC
(7,11),-1.16611 # DEPENDENCYPART_ARC
(7,12),-0.49013 # DEPENDENCYPART_ARC
(7,13),-0.443322 # DEPENDENCYPART_ARC
(7,14),-0.124166 # DEPENDENCYPART_ARC
(8,1),-0.772105 # DEPENDENCYPART_ARC
(8,2),-3.86309 # DEPENDENCYPART_ARC
(8,3),-0.314981 # DEPENDENCYPART_ARC
(8,4),-0.071719 # DEPENDENCYPART_ARC
(8,5),-2.07468 # DEPENDENCYPART_ARC
(8,6),1.67501 # DEPENDENCYPART_ARC
(8,7),4.362 # DEPENDENCYPART_ARC
(8,9),0.126338 # DEPENDENCYPART_ARC
(8,10),-0.405192 # DEPENDENCYPART_ARC
(8,11),-0.829188 # DEPENDENCYPART_ARC
(8,12),-0.939845 # DEPENDENCYPART_ARC
(8,13),-0.195371 # DEPENDENCYPART_ARC
(8,14),0.357747 # DEPENDENCYPART_ARC
(9,1),-1.59216 # DEPENDENCYPART_ARC
(9,2),-2.17838 # DEPENDENCYPART_ARC
(9,3),-1.9459 # DEPENDENCYPART_ARC
(9,4),-1.5926 # DEPENDENCYPART_ARC
(9,5),-1.71402 # DEPENDENCYPART_ARC
(9,6),-1.33976 # DEPENDENCYPART_ARC
(9,7),-2.01735 # DEPENDENCYPART_ARC
(9,8),-1.50926 # DEPENDENCYPART_ARC
(9,10),-1.41037 # DEPENDENCYPART_ARC
(9,11),-1.28324 # DEPENDENCYPART_ARC
(9,12),-1.34738 # DEPENDENCYPART_ARC
(9,13),-1.44823 # DEPENDENCYPART_ARC
(9,14),-1.41773 # DEPENDENCYPART_ARC
(10,1),-0.80532 # DEPENDENCYPART_ARC
(10,2),-2.94478 # DEPENDENCYPART_ARC
(10,3),-1.23758 # DEPENDENCYPART_ARC
(10,4),-0.149887 # DEPENDENCYPART_ARC
(10,5),-2.40438 # DEPENDENCYPART_ARC
(10,6),1.28739 # DEPENDENCYPART_ARC
(10,7),0.6052 # DEPENDENCYPART_ARC
(10,8),-0.125503 # DEPENDENCYPART_ARC
(10,9),0.664814 # DEPENDENCYPART_ARC
(10,11),-0.651189 # DEPENDENCYPART_ARC
(10,12),-0.281999 # DEPENDENCYPART_ARC
(10,13),-0.19998 # DEPENDENCYPART_ARC
(10,14),-0.0400407 # DEPENDENCYPART_ARC
(11,1),-0.72433 # DEPENDENCYPART_ARC
(11,2),-0.892846 # DEPENDENCYPART_ARC
(11,3),-1.30851 # DEPENDENCYPART_ARC
(11,4),-0.990808 # DEPENDENCYPART_ARC
(11,5),-1.0306 # DEPENDENCYPART_ARC
(11,6),-0.972832 # DEPENDENCYPART_ARC
(11,7),-0.279137 # DEPENDENCYPART_ARC
(11,8),-0.491663 # DEPENDENCYPART_ARC
(11,9),-0.559404 # DEPENDENCYPART_ARC
(11,10),0.69027 # DEPENDENCYPART_ARC
(11,12),0.216358 # DEPENDENCYPART_ARC
(11,13),-0.257244 # DEPENDENCYPART_ARC
(11,14),-0.154401 # DEPENDENCYPART_ARC
(12,1),0.831486 # DEPENDENCYPART_ARC
(12,2),0.273501 # DEPENDENCYPART_ARC
(12,3),-0.469939 # DEPENDENCYPART_ARC
(12,4),0.376583 # DEPENDENCYPART_ARC
(12,5),0.939074 # DEPENDENCYPART_ARC
(12,6),-1.41447 # DEPENDENCYPART_ARC
(12,7),0.956942 # DEPENDENCYPART_ARC
(12,8),0.440536 # DEPENDENCYPART_ARC
(12,9),1.10419 # DEPENDENCYPART_ARC
(12,10),2.3439 # DEPENDENCYPART_ARC
(12,11),3.17189 # DEPENDENCYPART_ARC
(12,13),4.12655 # DEPENDENCYPART_ARC
(12,14),2.23677 # DEPENDENCYPART_ARC
(13,1),0.49785 # DEPENDENCYPART_ARC
(13,2),1.20313 # DEPENDENCYPART_ARC
(13,3),-0.991753 # DEPENDENCYPART_ARC
(13,4),0.211855 # DEPENDENCYPART_ARC
(13,5),2.10806 # DEPENDENCYPART_ARC
(13,6),-0.720098 # DEPENDENCYPART_ARC
(13,7),-0.317042 # DEPENDENCYPART_ARC
(13,8),0.193643 # DEPENDENCYPART_ARC
(13,9),1.02513 # DEPENDENCYPART_ARC
(13,10),1.15637 # DEPENDENCYPART_ARC
(13,11),2.08923 # DEPENDENCYPART_ARC
(13,12),1.57287 # DEPENDENCYPART_ARC
(13,14),0.875053 # DEPENDENCYPART_ARC
(14,1),-3.17263 # DEPENDENCYPART_ARC
(14,2),-3.56419 # DEPENDENCYPART_ARC
(14,3),-3.54647 # DEPENDENCYPART_ARC
(14,4),-2.9685 # DEPENDENCYPART_ARC
(14,5),-3.46659 # DEPENDENCYPART_ARC
(14,6),-3.16284 # DEPENDENCYPART_ARC
(14,7),-4.03894 # DEPENDENCYPART_ARC
(14,8),-3.95297 # DEPENDENCYPART_ARC
(14,9),-2.91312 # DEPENDENCYPART_ARC
(14,10),-3.68803 # DEPENDENCYPART_ARC
(14,11),-2.62513 # DEPENDENCYPART_ARC
(14,12),-2.61239 # DEPENDENCYPART_ARC
(14,13),-1.68031 # DEPENDENCYPART_ARC
