# _root_ A bíróságot nem annyira ez utóbbi zavarta , mint inkább a képrongálás , amelynek divatja úgy tűnik feltartóztathatatlan .
#goldHeads=2,7,7,7,6,7,0,7,7,5,12,5,5,18,18,17,18,5,7,
#predictedHeads=2,7,7,7,6,7,0,7,7,17,12,15,7,17,17,17,7,17,7,
(2,5),-1.28931 # DEPENDENCYPART_ARC
(2,6),-1.00142 # DEPENDENCYPART_ARC
(2,7),-0.065179 # DEPENDENCYPART_ARC
(2,8),-0.063143 # DEPENDENCYPART_ARC
(2,9),-0.370725 # DEPENDENCYPART_ARC
(2,10),-0.416633 # DEPENDENCYPART_ARC
(2,11),-0.768316 # DEPENDENCYPART_ARC
(2,12),-1.97411 # DEPENDENCYPART_ARC
(2,13),-0.25552 # DEPENDENCYPART_ARC
(2,14),-1.71779 # DEPENDENCYPART_ARC
(2,15),-2.81983 # DEPENDENCYPART_ARC
(2,16),-0.660583 # DEPENDENCYPART_ARC
(2,17),-0.594316 # DEPENDENCYPART_ARC
(2,18),-1.85946 # DEPENDENCYPART_ARC
(2,19),0.944325 # DEPENDENCYPART_ARC
(3,1),-0.337018 # DEPENDENCYPART_ARC
(3,2),0.245253 # DEPENDENCYPART_ARC
(3,4),-0.130933 # DEPENDENCYPART_ARC
(3,5),-0.494515 # DEPENDENCYPART_ARC
(3,6),-0.272766 # DEPENDENCYPART_ARC
(3,7),0.024408 # DEPENDENCYPART_ARC
(3,8),-0.431636 # DEPENDENCYPART_ARC
(3,9),-0.133542 # DEPENDENCYPART_ARC
(3,10),-0.644335 # DEPENDENCYPART_ARC
(3,11),-0.995005 # DEPENDENCYPART_ARC
(3,12),-1.27329 # DEPENDENCYPART_ARC
(3,13),-0.428109 # DEPENDENCYPART_ARC
(3,14),-1.01425 # DEPENDENCYPART_ARC
(3,15),-1.93983 # DEPENDENCYPART_ARC
(3,16),-0.712611 # DEPENDENCYPART_ARC
(3,17),-1.0183 # DEPENDENCYPART_ARC
(3,18),-1.04021 # DEPENDENCYPART_ARC
(3,19),0.408755 # DEPENDENCYPART_ARC
(4,1),0.339335 # DEPENDENCYPART_ARC
(4,2),0.718999 # DEPENDENCYPART_ARC
(4,3),1.24119 # DEPENDENCYPART_ARC
(4,5),0.109056 # DEPENDENCYPART_ARC
(4,6),0.683287 # DEPENDENCYPART_ARC
(4,7),0.805684 # DEPENDENCYPART_ARC
(4,8),0.449855 # DEPENDENCYPART_ARC
(4,9),0.308746 # DEPENDENCYPART_ARC
(4,10),-0.0763825 # DEPENDENCYPART_ARC
(4,11),-0.392038 # DEPENDENCYPART_ARC
(4,12),-0.677069 # DEPENDENCYPART_ARC
(4,13),0.185165 # DEPENDENCYPART_ARC
(4,14),-0.478766 # DEPENDENCYPART_ARC
(4,15),-1.14356 # DEPENDENCYPART_ARC
(4,16),-0.189216 # DEPENDENCYPART_ARC
(4,17),-0.104043 # DEPENDENCYPART_ARC
(4,18),-0.758834 # DEPENDENCYPART_ARC
(4,19),1.00266 # DEPENDENCYPART_ARC
(5,1),0.0434644 # DEPENDENCYPART_ARC
(5,2),-0.577465 # DEPENDENCYPART_ARC
(5,3),0.465169 # DEPENDENCYPART_ARC
(5,4),0.797378 # DEPENDENCYPART_ARC
(5,6),0.350136 # DEPENDENCYPART_ARC
(5,7),0.524279 # DEPENDENCYPART_ARC
(5,8),0.704648 # DEPENDENCYPART_ARC
(5,9),0.263322 # DEPENDENCYPART_ARC
(5,10),0.0420318 # DEPENDENCYPART_ARC
(5,11),-0.701383 # DEPENDENCYPART_ARC
(5,12),-0.154789 # DEPENDENCYPART_ARC
(5,13),0.31595 # DEPENDENCYPART_ARC
(5,14),0.157476 # DEPENDENCYPART_ARC
(5,15),-0.359454 # DEPENDENCYPART_ARC
(5,16),0.171543 # DEPENDENCYPART_ARC
(5,17),1.56606 # DEPENDENCYPART_ARC
(5,18),-0.397283 # DEPENDENCYPART_ARC
(5,19),0.759464 # DEPENDENCYPART_ARC
(6,1),0.335831 # DEPENDENCYPART_ARC
(6,2),-3.00875 # DEPENDENCYPART_ARC
(6,3),0.36095 # DEPENDENCYPART_ARC
(6,4),0.734775 # DEPENDENCYPART_ARC
(6,5),3.20096 # DEPENDENCYPART_ARC
(6,7),0.0947024 # DEPENDENCYPART_ARC
(6,8),-0.246334 # DEPENDENCYPART_ARC
(6,9),-0.587977 # DEPENDENCYPART_ARC
(6,10),-0.542201 # DEPENDENCYPART_ARC
(6,11),-1.059 # DEPENDENCYPART_ARC
(6,12),-1.38642 # DEPENDENCYPART_ARC
(6,13),-0.33436 # DEPENDENCYPART_ARC
(6,14),-1.69655 # DEPENDENCYPART_ARC
(6,15),-1.80704 # DEPENDENCYPART_ARC
(6,16),-0.705289 # DEPENDENCYPART_ARC
(6,17),-0.574727 # DEPENDENCYPART_ARC
(6,18),-1.74451 # DEPENDENCYPART_ARC
(6,19),0.601417 # DEPENDENCYPART_ARC
(7,1),-0.493016 # DEPENDENCYPART_ARC
(7,2),2.49284 # DEPENDENCYPART_ARC
(7,3),2.2782 # DEPENDENCYPART_ARC
(7,4),2.43709 # DEPENDENCYPART_ARC
(7,5),2.47443 # DEPENDENCYPART_ARC
(7,6),4.67736 # DEPENDENCYPART_ARC
(7,8),2.04675 # DEPENDENCYPART_ARC
(7,9),2.47051 # DEPENDENCYPART_ARC
(7,10),0.735942 # DEPENDENCYPART_ARC
(7,11),-0.347502 # DEPENDENCYPART_ARC
(7,12),0.15555 # DEPENDENCYPART_ARC
(7,13),1.05998 # DEPENDENCYPART_ARC
(7,14),-0.170795 # DEPENDENCYPART_ARC
(7,15),-1.52602 # DEPENDENCYPART_ARC
(7,16),0.101354 # DEPENDENCYPART_ARC
(7,17),1.60891 # DEPENDENCYPART_ARC
(7,18),-0.289711 # DEPENDENCYPART_ARC
(7,19),3.09216 # DEPENDENCYPART_ARC
(8,1),-2.38922 # DEPENDENCYPART_ARC
(8,2),-3.1864 # DEPENDENCYPART_ARC
(8,3),-2.32356 # DEPENDENCYPART_ARC
(8,4),-2.17167 # DEPENDENCYPART_ARC
(8,5),-2.18734 # DEPENDENCYPART_ARC
(8,6),-2.48688 # DEPENDENCYPART_ARC
(8,7),-1.17702 # DEPENDENCYPART_ARC
(8,9),-1.23051 # DEPENDENCYPART_ARC
(8,10),-1.52259 # DEPENDENCYPART_ARC
(8,11),-1.62524 # DEPENDENCYPART_ARC
(8,12),-2.28768 # DEPENDENCYPART_ARC
(8,13),-1.4941 # DEPENDENCYPART_ARC
(8,14),-1.97972 # DEPENDENCYPART_ARC
(8,15),-2.63478 # DEPENDENCYPART_ARC
(8,16),-1.82581 # DEPENDENCYPART_ARC
(8,17),-1.91396 # DEPENDENCYPART_ARC
(8,18),-2.09378 # DEPENDENCYPART_ARC
(8,19),-1.64024 # DEPENDENCYPART_ARC
(9,1),-1.18827 # DEPENDENCYPART_ARC
(9,2),-0.509185 # DEPENDENCYPART_ARC
(9,3),0.0337789 # DEPENDENCYPART_ARC
(9,4),0.289361 # DEPENDENCYPART_ARC
(9,5),0.25864 # DEPENDENCYPART_ARC
(9,6),0.399423 # DEPENDENCYPART_ARC
(9,7),-0.173931 # DEPENDENCYPART_ARC
(9,8),1.1762 # DEPENDENCYPART_ARC
(9,10),-0.0939226 # DEPENDENCYPART_ARC
(9,11),-0.782669 # DEPENDENCYPART_ARC
(9,12),-0.472848 # DEPENDENCYPART_ARC
(9,13),-0.0586544 # DEPENDENCYPART_ARC
(9,14),-0.924935 # DEPENDENCYPART_ARC
(9,15),-0.905098 # DEPENDENCYPART_ARC
(9,16),-0.322046 # DEPENDENCYPART_ARC
(9,17),0.297466 # DEPENDENCYPART_ARC
(9,18),-0.326764 # DEPENDENCYPART_ARC
(9,19),1.99001 # DEPENDENCYPART_ARC
(10,1),-1.1646 # DEPENDENCYPART_ARC
(10,2),-0.801658 # DEPENDENCYPART_ARC
(10,3),-0.24468 # DEPENDENCYPART_ARC
(10,4),-0.22673 # DEPENDENCYPART_ARC
(10,5),-0.468227 # DEPENDENCYPART_ARC
(10,6),-0.423219 # DEPENDENCYPART_ARC
(10,7),-0.02061 # DEPENDENCYPART_ARC
(10,8),0.199476 # DEPENDENCYPART_ARC
(10,9),0.438882 # DEPENDENCYPART_ARC
(10,11),-0.649197 # DEPENDENCYPART_ARC
(10,12),0.311493 # DEPENDENCYPART_ARC
(10,13),-0.0221368 # DEPENDENCYPART_ARC
(10,14),-0.73713 # DEPENDENCYPART_ARC
(10,15),-0.433291 # DEPENDENCYPART_ARC
(10,16),-0.546583 # DEPENDENCYPART_ARC
(10,17),-0.231185 # DEPENDENCYPART_ARC
(10,18),-1.23967 # DEPENDENCYPART_ARC
(10,19),0.262429 # DEPENDENCYPART_ARC
(11,1),-2.15941 # DEPENDENCYPART_ARC
(11,2),-3.31986 # DEPENDENCYPART_ARC
(11,3),-2.30011 # DEPENDENCYPART_ARC
(11,4),-2.24282 # DEPENDENCYPART_ARC
(11,5),-2.79044 # DEPENDENCYPART_ARC
(11,6),-3.12728 # DEPENDENCYPART_ARC
(11,7),-2.12352 # DEPENDENCYPART_ARC
(11,8),-1.14486 # DEPENDENCYPART_ARC
(11,9),-1.29039 # DEPENDENCYPART_ARC
(11,10),-0.815681 # DEPENDENCYPART_ARC
(11,12),-0.00665912 # DEPENDENCYPART_ARC
(11,13),0.0227314 # DEPENDENCYPART_ARC
(11,14),-0.63978 # DEPENDENCYPART_ARC
(11,15),-1.04605 # DEPENDENCYPART_ARC
(11,16),-0.684426 # DEPENDENCYPART_ARC
(11,17),-0.964887 # DEPENDENCYPART_ARC
(11,18),-0.830205 # DEPENDENCYPART_ARC
(11,19),-1.13458 # DEPENDENCYPART_ARC
(12,1),-1.30018 # DEPENDENCYPART_ARC
(12,2),-5.4171 # DEPENDENCYPART_ARC
(12,3),-1.24943 # DEPENDENCYPART_ARC
(12,4),-1.42749 # DEPENDENCYPART_ARC
(12,5),-1.10603 # DEPENDENCYPART_ARC
(12,6),-2.84917 # DEPENDENCYPART_ARC
(12,7),-0.885632 # DEPENDENCYPART_ARC
(12,8),-0.6987 # DEPENDENCYPART_ARC
(12,9),-0.421147 # DEPENDENCYPART_ARC
(12,10),-0.212989 # DEPENDENCYPART_ARC
(12,11),3.51217 # DEPENDENCYPART_ARC
(12,13),0.215373 # DEPENDENCYPART_ARC
(12,14),-1.16521 # DEPENDENCYPART_ARC
(12,15),-0.51038 # DEPENDENCYPART_ARC
(12,16),-0.62697 # DEPENDENCYPART_ARC
(12,17),0.147861 # DEPENDENCYPART_ARC
(12,18),-1.20059 # DEPENDENCYPART_ARC
(12,19),0.445012 # DEPENDENCYPART_ARC
(13,1),-2.52799 # DEPENDENCYPART_ARC
(13,2),-3.62423 # DEPENDENCYPART_ARC
(13,3),-2.59747 # DEPENDENCYPART_ARC
(13,4),-2.56361 # DEPENDENCYPART_ARC
(13,5),-2.71068 # DEPENDENCYPART_ARC
(13,6),-3.3355 # DEPENDENCYPART_ARC
(13,7),-2.42878 # DEPENDENCYPART_ARC
(13,8),-1.99353 # DEPENDENCYPART_ARC
(13,9),-1.86256 # DEPENDENCYPART_ARC
(13,10),-1.70565 # DEPENDENCYPART_ARC
(13,11),-1.4032 # DEPENDENCYPART_ARC
(13,12),-2.00673 # DEPENDENCYPART_ARC
(13,14),-1.30482 # DEPENDENCYPART_ARC
(13,15),-1.6695 # DEPENDENCYPART_ARC
(13,16),-1.50626 # DEPENDENCYPART_ARC
(13,17),-1.54947 # DEPENDENCYPART_ARC
(13,18),-1.76327 # DEPENDENCYPART_ARC
(13,19),-1.43142 # DEPENDENCYPART_ARC
(14,1),-1.13991 # DEPENDENCYPART_ARC
(14,2),-2.08749 # DEPENDENCYPART_ARC
(14,3),-0.722609 # DEPENDENCYPART_ARC
(14,4),-0.747742 # DEPENDENCYPART_ARC
(14,5),-1.33197 # DEPENDENCYPART_ARC
(14,6),-1.3827 # DEPENDENCYPART_ARC
(14,7),-0.327589 # DEPENDENCYPART_ARC
(14,8),-0.187983 # DEPENDENCYPART_ARC
(14,9),-0.650271 # DEPENDENCYPART_ARC
(14,10),-0.345711 # DEPENDENCYPART_ARC
(14,11),-0.192325 # DEPENDENCYPART_ARC
(14,12),-1.02141 # DEPENDENCYPART_ARC
(14,13),-0.687777 # DEPENDENCYPART_ARC
(14,15),-0.965449 # DEPENDENCYPART_ARC
(14,16),-1.30146 # DEPENDENCYPART_ARC
(14,17),-0.777527 # DEPENDENCYPART_ARC
(14,18),-1.29484 # DEPENDENCYPART_ARC
(14,19),-1.07149 # DEPENDENCYPART_ARC
(15,1),-2.72889 # DEPENDENCYPART_ARC
(15,2),-5.59567 # DEPENDENCYPART_ARC
(15,3),-1.31633 # DEPENDENCYPART_ARC
(15,4),-1.43498 # DEPENDENCYPART_ARC
(15,5),-1.34601 # DEPENDENCYPART_ARC
(15,6),-1.63397 # DEPENDENCYPART_ARC
(15,7),-1.54793 # DEPENDENCYPART_ARC
(15,8),-0.946634 # DEPENDENCYPART_ARC
(15,9),-0.773996 # DEPENDENCYPART_ARC
(15,10),-0.849304 # DEPENDENCYPART_ARC
(15,11),0.0711868 # DEPENDENCYPART_ARC
(15,12),0.760105 # DEPENDENCYPART_ARC
(15,13),-0.344548 # DEPENDENCYPART_ARC
(15,14),0.270593 # DEPENDENCYPART_ARC
(15,16),-0.187186 # DEPENDENCYPART_ARC
(15,17),-0.293535 # DEPENDENCYPART_ARC
(15,18),-0.655102 # DEPENDENCYPART_ARC
(15,19),0.170267 # DEPENDENCYPART_ARC
(16,1),-1.89026 # DEPENDENCYPART_ARC
(16,2),-1.5864 # DEPENDENCYPART_ARC
(16,3),-0.889216 # DEPENDENCYPART_ARC
(16,4),-1.12471 # DEPENDENCYPART_ARC
(16,5),-1.28866 # DEPENDENCYPART_ARC
(16,6),-1.2289 # DEPENDENCYPART_ARC
(16,7),-0.688848 # DEPENDENCYPART_ARC
(16,8),-0.604199 # DEPENDENCYPART_ARC
(16,9),-0.498883 # DEPENDENCYPART_ARC
(16,10),-0.25937 # DEPENDENCYPART_ARC
(16,11),-0.73099 # DEPENDENCYPART_ARC
(16,12),-0.737873 # DEPENDENCYPART_ARC
(16,13),-0.357247 # DEPENDENCYPART_ARC
(16,14),0.0798377 # DEPENDENCYPART_ARC
(16,15),0.553694 # DEPENDENCYPART_ARC
(16,17),0.214532 # DEPENDENCYPART_ARC
(16,18),-0.15157 # DEPENDENCYPART_ARC
(16,19),-0.283876 # DEPENDENCYPART_ARC
(17,1),-1.89712 # DEPENDENCYPART_ARC
(17,2),-1.30811 # DEPENDENCYPART_ARC
(17,3),-0.577209 # DEPENDENCYPART_ARC
(17,4),-0.417628 # DEPENDENCYPART_ARC
(17,5),-0.91163 # DEPENDENCYPART_ARC
(17,6),-0.121459 # DEPENDENCYPART_ARC
(17,7),-0.611492 # DEPENDENCYPART_ARC
(17,8),0.662788 # DEPENDENCYPART_ARC
(17,9),0.482215 # DEPENDENCYPART_ARC
(17,10),1.05833 # DEPENDENCYPART_ARC
(17,11),-0.998238 # DEPENDENCYPART_ARC
(17,12),0.613004 # DEPENDENCYPART_ARC
(17,13),0.899586 # DEPENDENCYPART_ARC
(17,14),2.76666 # DEPENDENCYPART_ARC
(17,15),2.66729 # DEPENDENCYPART_ARC
(17,16),2.98534 # DEPENDENCYPART_ARC
(17,18),2.5911 # DEPENDENCYPART_ARC
(17,19),2.52893 # DEPENDENCYPART_ARC
(18,1),-1.92991 # DEPENDENCYPART_ARC
(18,2),-1.45737 # DEPENDENCYPART_ARC
(18,3),-1.24732 # DEPENDENCYPART_ARC
(18,4),-0.64191 # DEPENDENCYPART_ARC
(18,5),-1.4992 # DEPENDENCYPART_ARC
(18,6),-2.35136 # DEPENDENCYPART_ARC
(18,7),-1.24147 # DEPENDENCYPART_ARC
(18,8),-0.561309 # DEPENDENCYPART_ARC
(18,9),-0.574546 # DEPENDENCYPART_ARC
(18,10),-0.33034 # DEPENDENCYPART_ARC
(18,11),-0.701597 # DEPENDENCYPART_ARC
(18,12),-1.25832 # DEPENDENCYPART_ARC
(18,13),-0.313374 # DEPENDENCYPART_ARC
(18,14),-0.639559 # DEPENDENCYPART_ARC
(18,15),-0.742633 # DEPENDENCYPART_ARC
(18,16),0.701256 # DEPENDENCYPART_ARC
(18,17),0.685252 # DEPENDENCYPART_ARC
(18,19),0.735214 # DEPENDENCYPART_ARC
(19,1),-3.07919 # DEPENDENCYPART_ARC
(19,2),-4.0625 # DEPENDENCYPART_ARC
(19,3),-3.12758 # DEPENDENCYPART_ARC
(19,4),-3.11109 # DEPENDENCYPART_ARC
(19,5),-3.24062 # DEPENDENCYPART_ARC
(19,6),-3.90697 # DEPENDENCYPART_ARC
(19,7),-3.08041 # DEPENDENCYPART_ARC
(19,8),-2.59631 # DEPENDENCYPART_ARC
(19,9),-2.60264 # DEPENDENCYPART_ARC
(19,10),-2.78331 # DEPENDENCYPART_ARC
(19,11),-2.71588 # DEPENDENCYPART_ARC
(19,12),-3.60424 # DEPENDENCYPART_ARC
(19,13),-2.34826 # DEPENDENCYPART_ARC
(19,14),-2.80114 # DEPENDENCYPART_ARC
(19,15),-3.25124 # DEPENDENCYPART_ARC
(19,16),-2.1871 # DEPENDENCYPART_ARC
(19,17),-1.96632 # DEPENDENCYPART_ARC
(19,18),-1.43641 # DEPENDENCYPART_ARC
