# _root_ A francia hadseregben ma már mindenütt szolgálnak nők , még a haditengerészetnél és a légierőnél is , csak az idegenlégióban nem .
#goldHeads=3,3,7,7,7,7,0,7,7,16,12,13,16,15,13,7,7,21,20,21,7,7,
#predictedHeads=3,3,7,7,7,7,0,7,7,7,12,13,7,15,16,7,7,21,20,21,7,7,
(5,9),-0.400693 # DEPENDENCYPART_ARC
(5,10),-1.10964 # DEPENDENCYPART_ARC
(5,11),-1.27312 # DEPENDENCYPART_ARC
(5,12),-1.67638 # DEPENDENCYPART_ARC
(5,13),-0.865141 # DEPENDENCYPART_ARC
(5,14),-1.38979 # DEPENDENCYPART_ARC
(5,15),-1.8426 # DEPENDENCYPART_ARC
(5,16),-1.6063 # DEPENDENCYPART_ARC
(5,17),-1.1318 # DEPENDENCYPART_ARC
(5,18),-1.66073 # DEPENDENCYPART_ARC
(5,19),-1.39745 # DEPENDENCYPART_ARC
(5,20),-2.25281 # DEPENDENCYPART_ARC
(5,21),-1.56398 # DEPENDENCYPART_ARC
(5,22),0.105151 # DEPENDENCYPART_ARC
(6,2),-0.244506 # DEPENDENCYPART_ARC
(6,3),-0.0908126 # DEPENDENCYPART_ARC
(6,4),0.0698894 # DEPENDENCYPART_ARC
(6,5),0.618562 # DEPENDENCYPART_ARC
(6,8),-0.205874 # DEPENDENCYPART_ARC
(6,9),-0.0588947 # DEPENDENCYPART_ARC
(6,10),-0.666548 # DEPENDENCYPART_ARC
(6,12),-1.4011 # DEPENDENCYPART_ARC
(6,13),-0.384098 # DEPENDENCYPART_ARC
(6,15),-1.66245 # DEPENDENCYPART_ARC
(6,16),-1.0503 # DEPENDENCYPART_ARC
(6,17),-0.836999 # DEPENDENCYPART_ARC
(6,18),-1.16614 # DEPENDENCYPART_ARC
(6,20),-2.13626 # DEPENDENCYPART_ARC
(6,21),-1.07266 # DEPENDENCYPART_ARC
(7,1),-0.704922 # DEPENDENCYPART_ARC
(7,2),-0.349388 # DEPENDENCYPART_ARC
(7,3),2.09355 # DEPENDENCYPART_ARC
(7,4),2.07357 # DEPENDENCYPART_ARC
(7,5),2.22986 # DEPENDENCYPART_ARC
(7,6),2.75694 # DEPENDENCYPART_ARC
(7,8),3.60678 # DEPENDENCYPART_ARC
(7,9),1.49681 # DEPENDENCYPART_ARC
(7,10),0.575236 # DEPENDENCYPART_ARC
(7,11),-0.600013 # DEPENDENCYPART_ARC
(7,12),-0.148056 # DEPENDENCYPART_ARC
(7,13),0.921447 # DEPENDENCYPART_ARC
(7,14),-0.842925 # DEPENDENCYPART_ARC
(7,15),-0.989947 # DEPENDENCYPART_ARC
(7,16),1.21348 # DEPENDENCYPART_ARC
(7,17),0.658065 # DEPENDENCYPART_ARC
(7,18),-0.250324 # DEPENDENCYPART_ARC
(7,19),-0.950038 # DEPENDENCYPART_ARC
(7,20),-1.62193 # DEPENDENCYPART_ARC
(7,21),0.103948 # DEPENDENCYPART_ARC
(7,22),1.92125 # DEPENDENCYPART_ARC
(8,1),-0.455913 # DEPENDENCYPART_ARC
(8,2),-0.540158 # DEPENDENCYPART_ARC
(8,3),-3.28618 # DEPENDENCYPART_ARC
(8,4),-0.629657 # DEPENDENCYPART_ARC
(8,5),-0.614637 # DEPENDENCYPART_ARC
(8,6),-0.0505387 # DEPENDENCYPART_ARC
(8,7),-0.30867 # DEPENDENCYPART_ARC
(8,9),-0.00970655 # DEPENDENCYPART_ARC
(8,10),-0.984049 # DEPENDENCYPART_ARC
(8,11),-1.09101 # DEPENDENCYPART_ARC
(8,12),-1.95802 # DEPENDENCYPART_ARC
(8,13),-0.842913 # DEPENDENCYPART_ARC
(8,14),-1.31764 # DEPENDENCYPART_ARC
(8,15),-2.56305 # DEPENDENCYPART_ARC
(8,16),-1.37705 # DEPENDENCYPART_ARC
(8,17),-0.972859 # DEPENDENCYPART_ARC
(8,18),-1.08326 # DEPENDENCYPART_ARC
(8,19),-1.47438 # DEPENDENCYPART_ARC
(8,20),-3.1826 # DEPENDENCYPART_ARC
(8,21),-1.41107 # DEPENDENCYPART_ARC
(8,22),-0.451881 # DEPENDENCYPART_ARC
(10,1),-1.56988 # DEPENDENCYPART_ARC
(10,2),-0.647931 # DEPENDENCYPART_ARC
(10,3),-1.0161 # DEPENDENCYPART_ARC
(10,4),-0.476704 # DEPENDENCYPART_ARC
(10,5),-0.586478 # DEPENDENCYPART_ARC
(10,7),-0.0600905 # DEPENDENCYPART_ARC
(10,8),-0.556751 # DEPENDENCYPART_ARC
(10,9),0.155454 # DEPENDENCYPART_ARC
(10,11),-0.51434 # DEPENDENCYPART_ARC
(10,12),-0.227114 # DEPENDENCYPART_ARC
(10,13),0.0723732 # DEPENDENCYPART_ARC
(10,14),-0.833254 # DEPENDENCYPART_ARC
(10,15),-0.925619 # DEPENDENCYPART_ARC
(10,16),-0.6844 # DEPENDENCYPART_ARC
(10,17),-0.479463 # DEPENDENCYPART_ARC
(10,18),-0.932152 # DEPENDENCYPART_ARC
(10,19),-0.979857 # DEPENDENCYPART_ARC
(10,20),-1.47176 # DEPENDENCYPART_ARC
(10,21),-0.938624 # DEPENDENCYPART_ARC
(10,22),-0.220287 # DEPENDENCYPART_ARC
(11,2),-2.31663 # DEPENDENCYPART_ARC
(11,3),-3.43217 # DEPENDENCYPART_ARC
(11,8),-2.55417 # DEPENDENCYPART_ARC
(11,9),-1.32658 # DEPENDENCYPART_ARC
(11,12),-0.848986 # DEPENDENCYPART_ARC
(11,13),-1.01801 # DEPENDENCYPART_ARC
(11,15),-1.58186 # DEPENDENCYPART_ARC
(11,16),-1.36382 # DEPENDENCYPART_ARC
(11,17),-0.783263 # DEPENDENCYPART_ARC
(11,20),-2.0996 # DEPENDENCYPART_ARC
(12,1),-1.77509 # DEPENDENCYPART_ARC
(12,2),-2.11897 # DEPENDENCYPART_ARC
(12,3),-5.77225 # DEPENDENCYPART_ARC
(12,4),-1.59751 # DEPENDENCYPART_ARC
(12,5),-1.7154 # DEPENDENCYPART_ARC
(12,6),-1.6166 # DEPENDENCYPART_ARC
(12,7),-2.57445 # DEPENDENCYPART_ARC
(12,8),-3.10366 # DEPENDENCYPART_ARC
(12,9),-0.765823 # DEPENDENCYPART_ARC
(12,10),-0.657975 # DEPENDENCYPART_ARC
(12,11),3.18296 # DEPENDENCYPART_ARC
(12,13),-1.26387 # DEPENDENCYPART_ARC
(12,14),-1.84334 # DEPENDENCYPART_ARC
(12,15),-2.11051 # DEPENDENCYPART_ARC
(12,16),-1.75834 # DEPENDENCYPART_ARC
(12,17),-1.53378 # DEPENDENCYPART_ARC
(12,18),-1.72301 # DEPENDENCYPART_ARC
(12,19),-2.01473 # DEPENDENCYPART_ARC
(12,20),-2.81553 # DEPENDENCYPART_ARC
(12,21),-1.97104 # DEPENDENCYPART_ARC
(12,22),-1.50313 # DEPENDENCYPART_ARC
(13,1),-1.82766 # DEPENDENCYPART_ARC
(13,2),-1.15169 # DEPENDENCYPART_ARC
(13,3),-0.798633 # DEPENDENCYPART_ARC
(13,4),-0.98225 # DEPENDENCYPART_ARC
(13,5),-1.17824 # DEPENDENCYPART_ARC
(13,6),-1.14204 # DEPENDENCYPART_ARC
(13,7),0.230878 # DEPENDENCYPART_ARC
(13,8),-0.401377 # DEPENDENCYPART_ARC
(13,9),0.438981 # DEPENDENCYPART_ARC
(13,10),-0.0253502 # DEPENDENCYPART_ARC
(13,11),-0.391554 # DEPENDENCYPART_ARC
(13,12),0.5494 # DEPENDENCYPART_ARC
(13,14),-0.25174 # DEPENDENCYPART_ARC
(13,15),0.339425 # DEPENDENCYPART_ARC
(13,16),0.0714665 # DEPENDENCYPART_ARC
(13,17),-0.037821 # DEPENDENCYPART_ARC
(13,18),-0.323562 # DEPENDENCYPART_ARC
(13,19),-0.58121 # DEPENDENCYPART_ARC
(13,20),-0.790532 # DEPENDENCYPART_ARC
(13,21),-0.470641 # DEPENDENCYPART_ARC
(13,22),0.86252 # DEPENDENCYPART_ARC
(14,2),-2.17161 # DEPENDENCYPART_ARC
(14,3),-3.50648 # DEPENDENCYPART_ARC
(14,8),-2.85633 # DEPENDENCYPART_ARC
(14,9),-1.26367 # DEPENDENCYPART_ARC
(14,12),-2.17628 # DEPENDENCYPART_ARC
(14,13),-0.543639 # DEPENDENCYPART_ARC
(14,15),-0.81166 # DEPENDENCYPART_ARC
(14,16),-1.04335 # DEPENDENCYPART_ARC
(14,17),-0.569563 # DEPENDENCYPART_ARC
(14,20),-1.87989 # DEPENDENCYPART_ARC
(15,1),-2.75467 # DEPENDENCYPART_ARC
(15,2),-2.76373 # DEPENDENCYPART_ARC
(15,3),-6.31288 # DEPENDENCYPART_ARC
(15,4),-1.81316 # DEPENDENCYPART_ARC
(15,5),-1.87511 # DEPENDENCYPART_ARC
(15,6),-1.84023 # DEPENDENCYPART_ARC
(15,7),-2.98482 # DEPENDENCYPART_ARC
(15,8),-3.96237 # DEPENDENCYPART_ARC
(15,9),-1.19703 # DEPENDENCYPART_ARC
(15,10),-1.4886 # DEPENDENCYPART_ARC
(15,11),0.352234 # DEPENDENCYPART_ARC
(15,12),-2.42932 # DEPENDENCYPART_ARC
(15,13),-0.448447 # DEPENDENCYPART_ARC
(15,14),3.2895 # DEPENDENCYPART_ARC
(15,16),-1.17564 # DEPENDENCYPART_ARC
(15,17),-1.02458 # DEPENDENCYPART_ARC
(15,18),-1.34521 # DEPENDENCYPART_ARC
(15,19),-1.5926 # DEPENDENCYPART_ARC
(15,20),-1.99234 # DEPENDENCYPART_ARC
(15,21),-1.61282 # DEPENDENCYPART_ARC
(15,22),-1.11098 # DEPENDENCYPART_ARC
(16,1),-2.20909 # DEPENDENCYPART_ARC
(16,2),-1.16736 # DEPENDENCYPART_ARC
(16,3),-1.03164 # DEPENDENCYPART_ARC
(16,4),-0.62607 # DEPENDENCYPART_ARC
(16,5),-0.996818 # DEPENDENCYPART_ARC
(16,6),-0.920496 # DEPENDENCYPART_ARC
(16,7),-0.733045 # DEPENDENCYPART_ARC
(16,8),-0.88101 # DEPENDENCYPART_ARC
(16,9),-0.284382 # DEPENDENCYPART_ARC
(16,10),0.263103 # DEPENDENCYPART_ARC
(16,11),-1.07802 # DEPENDENCYPART_ARC
(16,12),-0.501749 # DEPENDENCYPART_ARC
(16,13),0.150061 # DEPENDENCYPART_ARC
(16,14),-0.393434 # DEPENDENCYPART_ARC
(16,15),0.419284 # DEPENDENCYPART_ARC
(16,17),0.173291 # DEPENDENCYPART_ARC
(16,18),-0.666778 # DEPENDENCYPART_ARC
(16,19),-0.997879 # DEPENDENCYPART_ARC
(16,20),-0.980485 # DEPENDENCYPART_ARC
(16,21),-0.695505 # DEPENDENCYPART_ARC
(16,22),0.244467 # DEPENDENCYPART_ARC
(18,1),-1.83869 # DEPENDENCYPART_ARC
(18,2),-0.722248 # DEPENDENCYPART_ARC
(18,3),-1.34064 # DEPENDENCYPART_ARC
(18,4),-0.551693 # DEPENDENCYPART_ARC
(18,5),-0.913414 # DEPENDENCYPART_ARC
(18,7),-0.131833 # DEPENDENCYPART_ARC
(18,8),-0.971437 # DEPENDENCYPART_ARC
(18,9),-0.455627 # DEPENDENCYPART_ARC
(18,10),0.0147053 # DEPENDENCYPART_ARC
(18,11),-0.572898 # DEPENDENCYPART_ARC
(18,12),-0.401976 # DEPENDENCYPART_ARC
(18,13),-0.0466311 # DEPENDENCYPART_ARC
(18,14),-0.361057 # DEPENDENCYPART_ARC
(18,15),-0.0309254 # DEPENDENCYPART_ARC
(18,16),0.145798 # DEPENDENCYPART_ARC
(18,17),0.604058 # DEPENDENCYPART_ARC
(18,19),-0.239255 # DEPENDENCYPART_ARC
(18,20),0.410881 # DEPENDENCYPART_ARC
(18,21),-0.410075 # DEPENDENCYPART_ARC
(18,22),0.560323 # DEPENDENCYPART_ARC
(19,2),-2.14937 # DEPENDENCYPART_ARC
(19,3),-3.31956 # DEPENDENCYPART_ARC
(19,8),-2.8681 # DEPENDENCYPART_ARC
(19,9),-1.10539 # DEPENDENCYPART_ARC
(19,12),-2.63119 # DEPENDENCYPART_ARC
(19,13),-0.971448 # DEPENDENCYPART_ARC
(19,15),-2.26349 # DEPENDENCYPART_ARC
(19,16),-0.940449 # DEPENDENCYPART_ARC
(19,17),-1.00163 # DEPENDENCYPART_ARC
(19,20),-0.536536 # DEPENDENCYPART_ARC
(20,1),-3.84368 # DEPENDENCYPART_ARC
(20,2),-3.42836 # DEPENDENCYPART_ARC
(20,3),-6.37363 # DEPENDENCYPART_ARC
(20,4),-2.01986 # DEPENDENCYPART_ARC
(20,5),-2.05949 # DEPENDENCYPART_ARC
(20,6),-2.0546 # DEPENDENCYPART_ARC
(20,7),-3.44613 # DEPENDENCYPART_ARC
(20,8),-4.09783 # DEPENDENCYPART_ARC
(20,9),-1.69924 # DEPENDENCYPART_ARC
(20,10),-1.85613 # DEPENDENCYPART_ARC
(20,11),-1.08079 # DEPENDENCYPART_ARC
(20,12),-3.35278 # DEPENDENCYPART_ARC
(20,13),-1.34987 # DEPENDENCYPART_ARC
(20,14),-0.00711427 # DEPENDENCYPART_ARC
(20,15),-2.55062 # DEPENDENCYPART_ARC
(20,16),-1.4178 # DEPENDENCYPART_ARC
(20,17),-0.742752 # DEPENDENCYPART_ARC
(20,18),-0.64958 # DEPENDENCYPART_ARC
(20,19),3.15412 # DEPENDENCYPART_ARC
(20,21),-1.02853 # DEPENDENCYPART_ARC
(20,22),-1.08341 # DEPENDENCYPART_ARC
(21,2),-0.773384 # DEPENDENCYPART_ARC
(21,3),-0.579283 # DEPENDENCYPART_ARC
(21,4),-0.48498 # DEPENDENCYPART_ARC
(21,5),-0.83219 # DEPENDENCYPART_ARC
(21,7),-0.228554 # DEPENDENCYPART_ARC
(21,8),-0.503383 # DEPENDENCYPART_ARC
(21,9),0.215931 # DEPENDENCYPART_ARC
(21,10),-0.0485763 # DEPENDENCYPART_ARC
(21,12),-0.0324003 # DEPENDENCYPART_ARC
(21,13),0.030376 # DEPENDENCYPART_ARC
(21,15),-0.0384432 # DEPENDENCYPART_ARC
(21,16),0.0143724 # DEPENDENCYPART_ARC
(21,17),0.282332 # DEPENDENCYPART_ARC
(21,18),1.19621 # DEPENDENCYPART_ARC
(21,20),0.871306 # DEPENDENCYPART_ARC
(21,22),0.915954 # DEPENDENCYPART_ARC
