# _root_ A reaktor felhasználási lehetőségei ez évtől kiteljesednek , ugyanis hamarosan üzembe helyezik az úgynevezett hidegneutron forrást , amely tulajdonképpen egy reaktorba helyezett hidrogéncella .
#goldHeads=2,4,4,7,6,7,9,9,0,12,12,9,16,16,16,12,12,12,12,23,22,23,12,9,
#predictedHeads=2,4,4,7,6,7,9,9,0,12,12,9,15,15,16,12,12,19,12,21,22,23,19,9,
(1,15),-2.10552 # DEPENDENCYPART_ARC
(1,16),-2.21242 # DEPENDENCYPART_ARC
(1,17),-0.953308 # DEPENDENCYPART_ARC
(1,18),-1.63542 # DEPENDENCYPART_ARC
(1,19),-1.48899 # DEPENDENCYPART_ARC
(1,20),-1.42893 # DEPENDENCYPART_ARC
(1,21),-2.3888 # DEPENDENCYPART_ARC
(1,22),-2.40186 # DEPENDENCYPART_ARC
(1,23),-2.35903 # DEPENDENCYPART_ARC
(1,24),-3.07075 # DEPENDENCYPART_ARC
(2,1),3.17535 # DEPENDENCYPART_ARC
(2,3),-0.311574 # DEPENDENCYPART_ARC
(2,4),-0.0734751 # DEPENDENCYPART_ARC
(2,5),-1.04355 # DEPENDENCYPART_ARC
(2,6),-0.618147 # DEPENDENCYPART_ARC
(2,7),0.241099 # DEPENDENCYPART_ARC
(2,8),0.0045482 # DEPENDENCYPART_ARC
(2,9),-0.387563 # DEPENDENCYPART_ARC
(2,10),-0.512457 # DEPENDENCYPART_ARC
(2,11),-1.85828 # DEPENDENCYPART_ARC
(2,12),-0.191827 # DEPENDENCYPART_ARC
(2,13),-1.08827 # DEPENDENCYPART_ARC
(2,14),-1.3883 # DEPENDENCYPART_ARC
(2,15),-1.27371 # DEPENDENCYPART_ARC
(2,16),-1.96779 # DEPENDENCYPART_ARC
(2,17),0.0804858 # DEPENDENCYPART_ARC
(2,18),-1.34844 # DEPENDENCYPART_ARC
(2,19),-0.60494 # DEPENDENCYPART_ARC
(2,20),-0.913991 # DEPENDENCYPART_ARC
(2,21),-2.37075 # DEPENDENCYPART_ARC
(2,22),-1.86736 # DEPENDENCYPART_ARC
(2,23),-1.83634 # DEPENDENCYPART_ARC
(2,24),1.01516 # DEPENDENCYPART_ARC
(3,1),0.517526 # DEPENDENCYPART_ARC
(3,2),1.82561 # DEPENDENCYPART_ARC
(3,4),-0.958938 # DEPENDENCYPART_ARC
(3,5),-1.36069 # DEPENDENCYPART_ARC
(3,6),-0.682088 # DEPENDENCYPART_ARC
(3,7),-0.853694 # DEPENDENCYPART_ARC
(3,8),-0.708552 # DEPENDENCYPART_ARC
(3,9),-0.999983 # DEPENDENCYPART_ARC
(3,10),-1.05805 # DEPENDENCYPART_ARC
(3,11),-1.97982 # DEPENDENCYPART_ARC
(3,12),-1.22275 # DEPENDENCYPART_ARC
(3,13),-1.49074 # DEPENDENCYPART_ARC
(3,14),-1.70823 # DEPENDENCYPART_ARC
(3,15),-2.02882 # DEPENDENCYPART_ARC
(3,16),-2.4192 # DEPENDENCYPART_ARC
(3,17),-0.743794 # DEPENDENCYPART_ARC
(3,18),-1.88082 # DEPENDENCYPART_ARC
(3,19),-1.19312 # DEPENDENCYPART_ARC
(3,20),-1.3231 # DEPENDENCYPART_ARC
(3,21),-2.65473 # DEPENDENCYPART_ARC
(3,22),-1.91311 # DEPENDENCYPART_ARC
(3,23),-2.5239 # DEPENDENCYPART_ARC
(3,24),0.213353 # DEPENDENCYPART_ARC
(4,1),1.8739 # DEPENDENCYPART_ARC
(4,2),3.58887 # DEPENDENCYPART_ARC
(4,3),3.74308 # DEPENDENCYPART_ARC
(4,5),-0.727344 # DEPENDENCYPART_ARC
(4,6),-0.425195 # DEPENDENCYPART_ARC
(4,7),-0.105524 # DEPENDENCYPART_ARC
(4,8),0.0906115 # DEPENDENCYPART_ARC
(4,9),-0.192569 # DEPENDENCYPART_ARC
(4,10),-0.157395 # DEPENDENCYPART_ARC
(4,11),-1.975 # DEPENDENCYPART_ARC
(4,12),-0.926465 # DEPENDENCYPART_ARC
(4,13),-0.862426 # DEPENDENCYPART_ARC
(4,14),-0.835419 # DEPENDENCYPART_ARC
(4,15),-1.36469 # DEPENDENCYPART_ARC
(4,16),-2.05978 # DEPENDENCYPART_ARC
(4,17),0.159557 # DEPENDENCYPART_ARC
(4,18),-1.29813 # DEPENDENCYPART_ARC
(4,19),-0.355366 # DEPENDENCYPART_ARC
(4,20),-0.608398 # DEPENDENCYPART_ARC
(4,21),-2.49505 # DEPENDENCYPART_ARC
(4,22),-1.37789 # DEPENDENCYPART_ARC
(4,23),-1.7114 # DEPENDENCYPART_ARC
(4,24),1.24157 # DEPENDENCYPART_ARC
(5,1),-0.353341 # DEPENDENCYPART_ARC
(5,2),-0.644184 # DEPENDENCYPART_ARC
(5,3),-0.704409 # DEPENDENCYPART_ARC
(5,4),-0.299596 # DEPENDENCYPART_ARC
(5,6),-0.349135 # DEPENDENCYPART_ARC
(5,7),0.472853 # DEPENDENCYPART_ARC
(5,8),0.649171 # DEPENDENCYPART_ARC
(5,9),0.262272 # DEPENDENCYPART_ARC
(5,10),0.0208784 # DEPENDENCYPART_ARC
(5,11),-0.500874 # DEPENDENCYPART_ARC
(5,12),1.46243 # DEPENDENCYPART_ARC
(5,13),-0.432791 # DEPENDENCYPART_ARC
(5,14),-0.23629 # DEPENDENCYPART_ARC
(5,15),0.117497 # DEPENDENCYPART_ARC
(5,16),-0.611064 # DEPENDENCYPART_ARC
(5,17),0.654399 # DEPENDENCYPART_ARC
(5,18),0.0633229 # DEPENDENCYPART_ARC
(5,19),0.313884 # DEPENDENCYPART_ARC
(5,20),-0.426045 # DEPENDENCYPART_ARC
(5,21),-0.427026 # DEPENDENCYPART_ARC
(5,22),-0.271505 # DEPENDENCYPART_ARC
(5,23),-0.256038 # DEPENDENCYPART_ARC
(5,24),0.43061 # DEPENDENCYPART_ARC
(6,1),0.407937 # DEPENDENCYPART_ARC
(6,2),-1.29143 # DEPENDENCYPART_ARC
(6,3),0.958872 # DEPENDENCYPART_ARC
(6,4),-1.26541 # DEPENDENCYPART_ARC
(6,5),3.11611 # DEPENDENCYPART_ARC
(6,7),-0.533423 # DEPENDENCYPART_ARC
(6,8),-0.387124 # DEPENDENCYPART_ARC
(6,9),-0.464094 # DEPENDENCYPART_ARC
(6,10),-0.706602 # DEPENDENCYPART_ARC
(6,11),-1.68984 # DEPENDENCYPART_ARC
(6,12),-1.23759 # DEPENDENCYPART_ARC
(6,13),-1.11694 # DEPENDENCYPART_ARC
(6,14),-1.62802 # DEPENDENCYPART_ARC
(6,15),-1.52556 # DEPENDENCYPART_ARC
(6,16),-1.50216 # DEPENDENCYPART_ARC
(6,17),-0.320716 # DEPENDENCYPART_ARC
(6,18),-1.90845 # DEPENDENCYPART_ARC
(6,19),-0.930444 # DEPENDENCYPART_ARC
(6,20),-1.11199 # DEPENDENCYPART_ARC
(6,21),-2.44213 # DEPENDENCYPART_ARC
(6,22),-2.09068 # DEPENDENCYPART_ARC
(6,23),-2.11118 # DEPENDENCYPART_ARC
(6,24),0.480952 # DEPENDENCYPART_ARC
(7,1),-0.329177 # DEPENDENCYPART_ARC
(7,2),0.761755 # DEPENDENCYPART_ARC
(7,3),0.330366 # DEPENDENCYPART_ARC
(7,4),2.87745 # DEPENDENCYPART_ARC
(7,5),1.36044 # DEPENDENCYPART_ARC
(7,6),3.57186 # DEPENDENCYPART_ARC
(7,8),1.48821 # DEPENDENCYPART_ARC
(7,9),0.85712 # DEPENDENCYPART_ARC
(7,10),0.255519 # DEPENDENCYPART_ARC
(7,11),-0.590646 # DEPENDENCYPART_ARC
(7,12),1.11458 # DEPENDENCYPART_ARC
(7,13),-0.911901 # DEPENDENCYPART_ARC
(7,14),-1.42467 # DEPENDENCYPART_ARC
(7,15),-1.93433 # DEPENDENCYPART_ARC
(7,16),-0.93918 # DEPENDENCYPART_ARC
(7,17),0.595517 # DEPENDENCYPART_ARC
(7,18),-1.00769 # DEPENDENCYPART_ARC
(7,19),-0.378722 # DEPENDENCYPART_ARC
(7,20),-1.42894 # DEPENDENCYPART_ARC
(7,21),-2.96257 # DEPENDENCYPART_ARC
(7,22),-1.56321 # DEPENDENCYPART_ARC
(7,23),-2.09989 # DEPENDENCYPART_ARC
(7,24),2.55863 # DEPENDENCYPART_ARC
(8,1),-2.5372 # DEPENDENCYPART_ARC
(8,2),-3.33439 # DEPENDENCYPART_ARC
(8,3),-2.8543 # DEPENDENCYPART_ARC
(8,4),-3.10249 # DEPENDENCYPART_ARC
(8,5),-2.3371 # DEPENDENCYPART_ARC
(8,6),-2.63487 # DEPENDENCYPART_ARC
(8,7),-1.325 # DEPENDENCYPART_ARC
(8,9),-1.00306 # DEPENDENCYPART_ARC
(8,10),-1.29878 # DEPENDENCYPART_ARC
(8,11),-1.90498 # DEPENDENCYPART_ARC
(8,12),-1.45518 # DEPENDENCYPART_ARC
(8,13),-1.60664 # DEPENDENCYPART_ARC
(8,14),-1.76358 # DEPENDENCYPART_ARC
(8,15),-2.3781 # DEPENDENCYPART_ARC
(8,16),-2.47778 # DEPENDENCYPART_ARC
(8,17),-1.39457 # DEPENDENCYPART_ARC
(8,18),-1.87 # DEPENDENCYPART_ARC
(8,19),-1.64186 # DEPENDENCYPART_ARC
(8,20),-1.80471 # DEPENDENCYPART_ARC
(8,21),-2.83424 # DEPENDENCYPART_ARC
(8,22),-2.02996 # DEPENDENCYPART_ARC
(8,23),-2.88457 # DEPENDENCYPART_ARC
(8,24),-1.74394 # DEPENDENCYPART_ARC
(9,1),-0.960044 # DEPENDENCYPART_ARC
(9,2),-0.417888 # DEPENDENCYPART_ARC
(9,3),-0.153859 # DEPENDENCYPART_ARC
(9,4),-0.429766 # DEPENDENCYPART_ARC
(9,5),-0.491757 # DEPENDENCYPART_ARC
(9,6),-0.405763 # DEPENDENCYPART_ARC
(9,7),2.01009 # DEPENDENCYPART_ARC
(9,8),1.79125 # DEPENDENCYPART_ARC
(9,10),0.481776 # DEPENDENCYPART_ARC
(9,11),0.164816 # DEPENDENCYPART_ARC
(9,12),1.7021 # DEPENDENCYPART_ARC
(9,13),-0.135141 # DEPENDENCYPART_ARC
(9,14),0.276183 # DEPENDENCYPART_ARC
(9,15),-0.293819 # DEPENDENCYPART_ARC
(9,16),-0.322372 # DEPENDENCYPART_ARC
(9,17),0.849707 # DEPENDENCYPART_ARC
(9,18),-0.339685 # DEPENDENCYPART_ARC
(9,19),0.0727755 # DEPENDENCYPART_ARC
(9,20),-0.346756 # DEPENDENCYPART_ARC
(9,21),-1.26029 # DEPENDENCYPART_ARC
(9,22),0.0966399 # DEPENDENCYPART_ARC
(9,23),-1.21351 # DEPENDENCYPART_ARC
(9,24),3.08686 # DEPENDENCYPART_ARC
(10,1),-1.17912 # DEPENDENCYPART_ARC
(10,2),-0.661567 # DEPENDENCYPART_ARC
(10,3),-0.860351 # DEPENDENCYPART_ARC
(10,4),-0.82169 # DEPENDENCYPART_ARC
(10,5),-0.560833 # DEPENDENCYPART_ARC
(10,6),-0.450778 # DEPENDENCYPART_ARC
(10,7),-0.032844 # DEPENDENCYPART_ARC
(10,8),0.204249 # DEPENDENCYPART_ARC
(10,9),0.431939 # DEPENDENCYPART_ARC
(10,11),0.134619 # DEPENDENCYPART_ARC
(10,12),0.314947 # DEPENDENCYPART_ARC
(10,13),-0.453938 # DEPENDENCYPART_ARC
(10,14),-0.26168 # DEPENDENCYPART_ARC
(10,15),-0.542859 # DEPENDENCYPART_ARC
(10,16),-0.442177 # DEPENDENCYPART_ARC
(10,17),0.0458974 # DEPENDENCYPART_ARC
(10,18),-0.934083 # DEPENDENCYPART_ARC
(10,19),-0.472104 # DEPENDENCYPART_ARC
(10,20),-0.774563 # DEPENDENCYPART_ARC
(10,21),-1.37507 # DEPENDENCYPART_ARC
(10,22),-0.967263 # DEPENDENCYPART_ARC
(10,23),-1.45493 # DEPENDENCYPART_ARC
(10,24),0.837675 # DEPENDENCYPART_ARC
(11,1),-1.23843 # DEPENDENCYPART_ARC
(11,2),-2.80184 # DEPENDENCYPART_ARC
(11,3),-0.607662 # DEPENDENCYPART_ARC
(11,4),-3.59994 # DEPENDENCYPART_ARC
(11,5),-1.23238 # DEPENDENCYPART_ARC
(11,6),-3.13626 # DEPENDENCYPART_ARC
(11,7),-1.58026 # DEPENDENCYPART_ARC
(11,8),0.293099 # DEPENDENCYPART_ARC
(11,9),0.678692 # DEPENDENCYPART_ARC
(11,10),0.920365 # DEPENDENCYPART_ARC
(11,12),-0.164869 # DEPENDENCYPART_ARC
(11,13),-0.870251 # DEPENDENCYPART_ARC
(11,14),-0.853762 # DEPENDENCYPART_ARC
(11,15),-0.977194 # DEPENDENCYPART_ARC
(11,16),-1.09323 # DEPENDENCYPART_ARC
(11,17),0.0247998 # DEPENDENCYPART_ARC
(11,18),-1.64738 # DEPENDENCYPART_ARC
(11,19),-0.730624 # DEPENDENCYPART_ARC
(11,20),-0.849765 # DEPENDENCYPART_ARC
(11,21),-1.92091 # DEPENDENCYPART_ARC
(11,22),-1.60563 # DEPENDENCYPART_ARC
(11,23),-1.92684 # DEPENDENCYPART_ARC
(11,24),0.473187 # DEPENDENCYPART_ARC
(12,1),-1.16477 # DEPENDENCYPART_ARC
(12,2),-0.327982 # DEPENDENCYPART_ARC
(12,3),-0.883718 # DEPENDENCYPART_ARC
(12,4),1.0491 # DEPENDENCYPART_ARC
(12,5),-0.845685 # DEPENDENCYPART_ARC
(12,6),0.677237 # DEPENDENCYPART_ARC
(12,7),0.0712153 # DEPENDENCYPART_ARC
(12,8),0.875421 # DEPENDENCYPART_ARC
(12,9),1.64763 # DEPENDENCYPART_ARC
(12,10),2.45701 # DEPENDENCYPART_ARC
(12,11),2.68024 # DEPENDENCYPART_ARC
(12,13),0.144054 # DEPENDENCYPART_ARC
(12,14),0.285769 # DEPENDENCYPART_ARC
(12,15),1.19479 # DEPENDENCYPART_ARC
(12,16),3.44646 # DEPENDENCYPART_ARC
(12,17),2.32341 # DEPENDENCYPART_ARC
(12,18),0.0321403 # DEPENDENCYPART_ARC
(12,19),0.744967 # DEPENDENCYPART_ARC
(12,20),-0.622929 # DEPENDENCYPART_ARC
(12,21),-0.833993 # DEPENDENCYPART_ARC
(12,22),-0.800249 # DEPENDENCYPART_ARC
(12,23),0.603214 # DEPENDENCYPART_ARC
(12,24),2.3725 # DEPENDENCYPART_ARC
(13,1),-1.81769 # DEPENDENCYPART_ARC
(13,2),-3.1656 # DEPENDENCYPART_ARC
(13,3),-2.04243 # DEPENDENCYPART_ARC
(13,4),-3.20379 # DEPENDENCYPART_ARC
(13,5),-2.58749 # DEPENDENCYPART_ARC
(13,6),-2.74628 # DEPENDENCYPART_ARC
(13,7),-1.76618 # DEPENDENCYPART_ARC
(13,8),-1.35458 # DEPENDENCYPART_ARC
(13,9),-1.30821 # DEPENDENCYPART_ARC
(13,10),-1.27203 # DEPENDENCYPART_ARC
(13,11),-1.98127 # DEPENDENCYPART_ARC
(13,12),-0.527896 # DEPENDENCYPART_ARC
(13,14),0.520893 # DEPENDENCYPART_ARC
(13,15),-0.266584 # DEPENDENCYPART_ARC
(13,16),-0.749626 # DEPENDENCYPART_ARC
(13,17),-0.0973301 # DEPENDENCYPART_ARC
(13,18),-1.01232 # DEPENDENCYPART_ARC
(13,19),-0.719156 # DEPENDENCYPART_ARC
(13,20),-0.7303 # DEPENDENCYPART_ARC
(13,21),-1.32337 # DEPENDENCYPART_ARC
(13,22),-0.793693 # DEPENDENCYPART_ARC
(13,23),-1.30644 # DEPENDENCYPART_ARC
(13,24),-1.06934 # DEPENDENCYPART_ARC
(14,1),-2.15322 # DEPENDENCYPART_ARC
(14,2),-2.67136 # DEPENDENCYPART_ARC
(14,3),-2.74725 # DEPENDENCYPART_ARC
(14,4),-3.57722 # DEPENDENCYPART_ARC
(14,5),-2.11871 # DEPENDENCYPART_ARC
(14,6),-2.14242 # DEPENDENCYPART_ARC
(14,7),-1.81739 # DEPENDENCYPART_ARC
(14,8),-1.19927 # DEPENDENCYPART_ARC
(14,9),-1.35115 # DEPENDENCYPART_ARC
(14,10),-0.881825 # DEPENDENCYPART_ARC
(14,11),-1.19965 # DEPENDENCYPART_ARC
(14,12),-0.646826 # DEPENDENCYPART_ARC
(14,13),0.801788 # DEPENDENCYPART_ARC
(14,15),-0.520676 # DEPENDENCYPART_ARC
(14,16),-1.16842 # DEPENDENCYPART_ARC
(14,17),-0.525091 # DEPENDENCYPART_ARC
(14,18),-1.83471 # DEPENDENCYPART_ARC
(14,19),-1.32005 # DEPENDENCYPART_ARC
(14,20),-1.37095 # DEPENDENCYPART_ARC
(14,21),-2.07167 # DEPENDENCYPART_ARC
(14,22),-1.7403 # DEPENDENCYPART_ARC
(14,23),-1.85133 # DEPENDENCYPART_ARC
(14,24),-0.964584 # DEPENDENCYPART_ARC
(15,1),-1.46396 # DEPENDENCYPART_ARC
(15,2),-3.15735 # DEPENDENCYPART_ARC
(15,3),-0.714431 # DEPENDENCYPART_ARC
(15,4),-4.35646 # DEPENDENCYPART_ARC
(15,5),-1.33341 # DEPENDENCYPART_ARC
(15,6),-4.27469 # DEPENDENCYPART_ARC
(15,7),-2.19534 # DEPENDENCYPART_ARC
(15,8),-1.49724 # DEPENDENCYPART_ARC
(15,9),-0.806743 # DEPENDENCYPART_ARC
(15,10),-0.79559 # DEPENDENCYPART_ARC
(15,11),-3.2126 # DEPENDENCYPART_ARC
(15,12),-0.724973 # DEPENDENCYPART_ARC
(15,13),2.4144 # DEPENDENCYPART_ARC
(15,14),3.51414 # DEPENDENCYPART_ARC
(15,16),-0.861212 # DEPENDENCYPART_ARC
(15,17),-0.206136 # DEPENDENCYPART_ARC
(15,18),-1.50982 # DEPENDENCYPART_ARC
(15,19),-0.951567 # DEPENDENCYPART_ARC
(15,20),-1.09594 # DEPENDENCYPART_ARC
(15,21),-1.85813 # DEPENDENCYPART_ARC
(15,22),-1.70096 # DEPENDENCYPART_ARC
(15,23),-1.22667 # DEPENDENCYPART_ARC
(15,24),0.0364474 # DEPENDENCYPART_ARC
(16,1),-1.29313 # DEPENDENCYPART_ARC
(16,2),-3.11858 # DEPENDENCYPART_ARC
(16,3),-0.620422 # DEPENDENCYPART_ARC
(16,4),-4.03393 # DEPENDENCYPART_ARC
(16,5),-1.15068 # DEPENDENCYPART_ARC
(16,6),-3.62295 # DEPENDENCYPART_ARC
(16,7),-2.10129 # DEPENDENCYPART_ARC
(16,8),-0.757041 # DEPENDENCYPART_ARC
(16,9),-0.368403 # DEPENDENCYPART_ARC
(16,10),-0.369835 # DEPENDENCYPART_ARC
(16,11),-2.51216 # DEPENDENCYPART_ARC
(16,12),-0.629146 # DEPENDENCYPART_ARC
(16,13),2.08225 # DEPENDENCYPART_ARC
(16,14),2.37906 # DEPENDENCYPART_ARC
(16,15),2.69323 # DEPENDENCYPART_ARC
(16,17),0.6467 # DEPENDENCYPART_ARC
(16,18),-0.961847 # DEPENDENCYPART_ARC
(16,19),-0.155148 # DEPENDENCYPART_ARC
(16,20),-0.143138 # DEPENDENCYPART_ARC
(16,21),-1.07898 # DEPENDENCYPART_ARC
(16,22),-0.854907 # DEPENDENCYPART_ARC
(16,23),-0.905526 # DEPENDENCYPART_ARC
(16,24),0.960734 # DEPENDENCYPART_ARC
(17,1),-2.49023 # DEPENDENCYPART_ARC
(17,2),-3.59351 # DEPENDENCYPART_ARC
(17,3),-2.83156 # DEPENDENCYPART_ARC
(17,4),-3.48379 # DEPENDENCYPART_ARC
(17,5),-2.68588 # DEPENDENCYPART_ARC
(17,6),-3.40625 # DEPENDENCYPART_ARC
(17,7),-2.64052 # DEPENDENCYPART_ARC
(17,8),-2.05349 # DEPENDENCYPART_ARC
(17,9),-2.02067 # DEPENDENCYPART_ARC
(17,10),-2.24142 # DEPENDENCYPART_ARC
(17,11),-3.01768 # DEPENDENCYPART_ARC
(17,12),-2.1331 # DEPENDENCYPART_ARC
(17,13),-1.69804 # DEPENDENCYPART_ARC
(17,14),-1.86879 # DEPENDENCYPART_ARC
(17,15),-2.20392 # DEPENDENCYPART_ARC
(17,16),-1.70566 # DEPENDENCYPART_ARC
(17,18),-1.30423 # DEPENDENCYPART_ARC
(17,19),-1.40071 # DEPENDENCYPART_ARC
(17,20),-1.50192 # DEPENDENCYPART_ARC
(17,21),-2.21841 # DEPENDENCYPART_ARC
(17,22),-1.72918 # DEPENDENCYPART_ARC
(17,23),-2.58081 # DEPENDENCYPART_ARC
(17,24),-1.54883 # DEPENDENCYPART_ARC
(18,1),-1.61384 # DEPENDENCYPART_ARC
(18,2),-1.56432 # DEPENDENCYPART_ARC
(18,3),-1.65642 # DEPENDENCYPART_ARC
(18,4),-1.72914 # DEPENDENCYPART_ARC
(18,5),-1.12477 # DEPENDENCYPART_ARC
(18,6),-1.81927 # DEPENDENCYPART_ARC
(18,7),-0.790078 # DEPENDENCYPART_ARC
(18,8),-0.326696 # DEPENDENCYPART_ARC
(18,9),-0.0443116 # DEPENDENCYPART_ARC
(18,10),-0.54845 # DEPENDENCYPART_ARC
(18,11),-1.49456 # DEPENDENCYPART_ARC
(18,12),-0.297927 # DEPENDENCYPART_ARC
(18,13),-0.836781 # DEPENDENCYPART_ARC
(18,14),-1.08316 # DEPENDENCYPART_ARC
(18,15),-0.876212 # DEPENDENCYPART_ARC
(18,16),-1.59652 # DEPENDENCYPART_ARC
(18,17),-0.456483 # DEPENDENCYPART_ARC
(18,19),-0.758248 # DEPENDENCYPART_ARC
(18,20),-1.13542 # DEPENDENCYPART_ARC
(18,21),-0.796427 # DEPENDENCYPART_ARC
(18,22),-1.00659 # DEPENDENCYPART_ARC
(18,23),-0.465399 # DEPENDENCYPART_ARC
(18,24),-0.308569 # DEPENDENCYPART_ARC
(19,1),-2.39973 # DEPENDENCYPART_ARC
(19,2),-1.53008 # DEPENDENCYPART_ARC
(19,3),-1.4319 # DEPENDENCYPART_ARC
(19,4),-1.85298 # DEPENDENCYPART_ARC
(19,5),-1.5824 # DEPENDENCYPART_ARC
(19,6),-1.55067 # DEPENDENCYPART_ARC
(19,7),-1.18636 # DEPENDENCYPART_ARC
(19,8),-1.13934 # DEPENDENCYPART_ARC
(19,9),-0.771082 # DEPENDENCYPART_ARC
(19,10),-0.852627 # DEPENDENCYPART_ARC
(19,11),-0.877185 # DEPENDENCYPART_ARC
(19,12),-1.03794 # DEPENDENCYPART_ARC
(19,13),-0.873277 # DEPENDENCYPART_ARC
(19,14),-0.784361 # DEPENDENCYPART_ARC
(19,15),-0.61191 # DEPENDENCYPART_ARC
(19,16),-0.688576 # DEPENDENCYPART_ARC
(19,17),-0.5276 # DEPENDENCYPART_ARC
(19,18),0.311005 # DEPENDENCYPART_ARC
(19,20),-0.101001 # DEPENDENCYPART_ARC
(19,21),0.685563 # DEPENDENCYPART_ARC
(19,22),0.045855 # DEPENDENCYPART_ARC
(19,23),0.715899 # DEPENDENCYPART_ARC
(19,24),1.34673 # DEPENDENCYPART_ARC
(20,1),-1.50706 # DEPENDENCYPART_ARC
(20,2),-2.70675 # DEPENDENCYPART_ARC
(20,3),-1.75055 # DEPENDENCYPART_ARC
(20,4),-2.82247 # DEPENDENCYPART_ARC
(20,5),-2.05575 # DEPENDENCYPART_ARC
(20,6),-2.51135 # DEPENDENCYPART_ARC
(20,7),-1.56648 # DEPENDENCYPART_ARC
(20,8),-1.00816 # DEPENDENCYPART_ARC
(20,9),-1.19013 # DEPENDENCYPART_ARC
(20,10),-1.44156 # DEPENDENCYPART_ARC
(20,11),-2.20555 # DEPENDENCYPART_ARC
(20,12),-1.21467 # DEPENDENCYPART_ARC
(20,13),-0.857903 # DEPENDENCYPART_ARC
(20,14),-1.11403 # DEPENDENCYPART_ARC
(20,15),-1.79797 # DEPENDENCYPART_ARC
(20,16),-1.58655 # DEPENDENCYPART_ARC
(20,17),-0.403043 # DEPENDENCYPART_ARC
(20,18),-0.594716 # DEPENDENCYPART_ARC
(20,19),0.0844097 # DEPENDENCYPART_ARC
(20,21),-0.239535 # DEPENDENCYPART_ARC
(20,22),0.0557783 # DEPENDENCYPART_ARC
(20,23),-0.91267 # DEPENDENCYPART_ARC
(20,24),-0.977363 # DEPENDENCYPART_ARC
(21,1),-2.91626 # DEPENDENCYPART_ARC
(21,2),-5.34463 # DEPENDENCYPART_ARC
(21,3),-3.13326 # DEPENDENCYPART_ARC
(21,4),-6.30881 # DEPENDENCYPART_ARC
(21,5),-3.03691 # DEPENDENCYPART_ARC
(21,6),-6.10032 # DEPENDENCYPART_ARC
(21,7),-3.35324 # DEPENDENCYPART_ARC
(21,8),-2.27568 # DEPENDENCYPART_ARC
(21,9),-1.87632 # DEPENDENCYPART_ARC
(21,10),-1.51445 # DEPENDENCYPART_ARC
(21,11),-5.28207 # DEPENDENCYPART_ARC
(21,12),-2.31868 # DEPENDENCYPART_ARC
(21,13),-0.456033 # DEPENDENCYPART_ARC
(21,14),-0.942624 # DEPENDENCYPART_ARC
(21,15),-2.10303 # DEPENDENCYPART_ARC
(21,16),-4.15196 # DEPENDENCYPART_ARC
(21,17),-0.934519 # DEPENDENCYPART_ARC
(21,18),-1.60312 # DEPENDENCYPART_ARC
(21,19),-0.165952 # DEPENDENCYPART_ARC
(21,20),3.53698 # DEPENDENCYPART_ARC
(21,22),-0.66301 # DEPENDENCYPART_ARC
