# _root_ Nagy rongyrázás nincs , de már érezni , hogy az emberek egyre jobban élnek .
#goldHeads=2,3,5,5,0,7,5,7,7,11,14,13,14,7,5,
#predictedHeads=2,3,5,5,0,7,3,7,7,11,14,14,14,5,5,
(3,2),4.13008 # DEPENDENCYPART_ARC
(3,4),1.78541 # DEPENDENCYPART_ARC
(3,5),0.767228 # DEPENDENCYPART_ARC
(3,6),0.432979 # DEPENDENCYPART_ARC
(3,7),2.31191 # DEPENDENCYPART_ARC
(3,8),0.959649 # DEPENDENCYPART_ARC
(3,9),1.53592 # DEPENDENCYPART_ARC
(3,10),-0.742232 # DEPENDENCYPART_ARC
(3,11),-2.62222 # DEPENDENCYPART_ARC
(3,12),-0.353053 # DEPENDENCYPART_ARC
(3,13),-0.325212 # DEPENDENCYPART_ARC
(3,14),0.0642422 # DEPENDENCYPART_ARC
(3,15),1.91763 # DEPENDENCYPART_ARC
(4,1),-2.41503 # DEPENDENCYPART_ARC
(4,2),-2.56499 # DEPENDENCYPART_ARC
(4,3),-1.24054 # DEPENDENCYPART_ARC
(4,5),-1.14534 # DEPENDENCYPART_ARC
(4,6),-1.44106 # DEPENDENCYPART_ARC
(4,7),-1.4812 # DEPENDENCYPART_ARC
(4,8),-1.31662 # DEPENDENCYPART_ARC
(4,9),-1.49581 # DEPENDENCYPART_ARC
(4,10),-1.75135 # DEPENDENCYPART_ARC
(4,11),-2.50168 # DEPENDENCYPART_ARC
(4,12),-1.7709 # DEPENDENCYPART_ARC
(4,13),-1.78755 # DEPENDENCYPART_ARC
(4,14),-1.82873 # DEPENDENCYPART_ARC
(4,15),-1.44655 # DEPENDENCYPART_ARC
(5,1),0.105679 # DEPENDENCYPART_ARC
(5,2),-0.137913 # DEPENDENCYPART_ARC
(5,3),2.20025 # DEPENDENCYPART_ARC
(5,4),2.54239 # DEPENDENCYPART_ARC
(5,6),0.333699 # DEPENDENCYPART_ARC
(5,7),1.76598 # DEPENDENCYPART_ARC
(5,8),0.71057 # DEPENDENCYPART_ARC
(5,9),1.07031 # DEPENDENCYPART_ARC
(5,10),-0.232091 # DEPENDENCYPART_ARC
(5,11),-1.08038 # DEPENDENCYPART_ARC
(5,12),0.0368281 # DEPENDENCYPART_ARC
(5,13),0.181144 # DEPENDENCYPART_ARC
(5,14),1.21057 # DEPENDENCYPART_ARC
(5,15),3.37192 # DEPENDENCYPART_ARC
(6,1),-0.773365 # DEPENDENCYPART_ARC
(6,2),-0.413981 # DEPENDENCYPART_ARC
(6,3),-0.130541 # DEPENDENCYPART_ARC
(6,4),0.0585446 # DEPENDENCYPART_ARC
(6,5),0.339433 # DEPENDENCYPART_ARC
(6,7),0.399983 # DEPENDENCYPART_ARC
(6,8),-0.383879 # DEPENDENCYPART_ARC
(6,9),0.015076 # DEPENDENCYPART_ARC
(6,10),-0.755308 # DEPENDENCYPART_ARC
(6,11),-0.901405 # DEPENDENCYPART_ARC
(6,12),-0.671103 # DEPENDENCYPART_ARC
(6,13),-0.752667 # DEPENDENCYPART_ARC
(6,14),-0.489694 # DEPENDENCYPART_ARC
(6,15),-0.216569 # DEPENDENCYPART_ARC
(7,1),0.123329 # DEPENDENCYPART_ARC
(7,2),0.924104 # DEPENDENCYPART_ARC
(7,3),-0.553812 # DEPENDENCYPART_ARC
(7,4),1.09893 # DEPENDENCYPART_ARC
(7,5),0.681761 # DEPENDENCYPART_ARC
(7,6),3.42115 # DEPENDENCYPART_ARC
(7,8),1.84403 # DEPENDENCYPART_ARC
(7,9),2.25953 # DEPENDENCYPART_ARC
(7,10),0.1481 # DEPENDENCYPART_ARC
(7,11),-0.898142 # DEPENDENCYPART_ARC
(7,12),0.136021 # DEPENDENCYPART_ARC
(7,13),-0.0906639 # DEPENDENCYPART_ARC
(7,14),1.10518 # DEPENDENCYPART_ARC
(7,15),1.93124 # DEPENDENCYPART_ARC
(8,1),-3.23345 # DEPENDENCYPART_ARC
(8,2),-3.61056 # DEPENDENCYPART_ARC
(8,3),-3.03032 # DEPENDENCYPART_ARC
(8,4),-2.47438 # DEPENDENCYPART_ARC
(8,5),-2.29711 # DEPENDENCYPART_ARC
(8,6),-2.23607 # DEPENDENCYPART_ARC
(8,7),-1.54128 # DEPENDENCYPART_ARC
(8,9),-1.45642 # DEPENDENCYPART_ARC
(8,10),-1.77038 # DEPENDENCYPART_ARC
(8,11),-2.41497 # DEPENDENCYPART_ARC
(8,12),-1.94488 # DEPENDENCYPART_ARC
(8,13),-2.02394 # DEPENDENCYPART_ARC
(8,14),-2.01947 # DEPENDENCYPART_ARC
(8,15),-1.81855 # DEPENDENCYPART_ARC
(9,1),0.216946 # DEPENDENCYPART_ARC
(9,2),0.0574432 # DEPENDENCYPART_ARC
(9,3),-0.0982879 # DEPENDENCYPART_ARC
(9,4),0.171921 # DEPENDENCYPART_ARC
(9,5),1.19095 # DEPENDENCYPART_ARC
(9,6),0.992683 # DEPENDENCYPART_ARC
(9,7),0.296578 # DEPENDENCYPART_ARC
(9,8),1.1609 # DEPENDENCYPART_ARC
(9,10),-0.499742 # DEPENDENCYPART_ARC
(9,11),-0.359704 # DEPENDENCYPART_ARC
(9,12),-0.0068294 # DEPENDENCYPART_ARC
(9,13),0.137261 # DEPENDENCYPART_ARC
(9,14),1.09424 # DEPENDENCYPART_ARC
(9,15),1.92538 # DEPENDENCYPART_ARC
(10,1),-2.30757 # DEPENDENCYPART_ARC
(10,2),-3.20187 # DEPENDENCYPART_ARC
(10,3),-2.15274 # DEPENDENCYPART_ARC
(10,4),-1.41211 # DEPENDENCYPART_ARC
(10,5),-1.84033 # DEPENDENCYPART_ARC
(10,6),-1.82149 # DEPENDENCYPART_ARC
(10,7),-1.38107 # DEPENDENCYPART_ARC
(10,8),-1.21303 # DEPENDENCYPART_ARC
(10,9),-0.637928 # DEPENDENCYPART_ARC
(10,11),-0.247847 # DEPENDENCYPART_ARC
(10,12),-0.523325 # DEPENDENCYPART_ARC
(10,13),-0.680296 # DEPENDENCYPART_ARC
(10,14),-0.971034 # DEPENDENCYPART_ARC
(10,15),-0.837971 # DEPENDENCYPART_ARC
(11,1),-1.5629 # DEPENDENCYPART_ARC
(11,2),-2.72347 # DEPENDENCYPART_ARC
(11,3),-2.74366 # DEPENDENCYPART_ARC
(11,4),-1.49751 # DEPENDENCYPART_ARC
(11,5),-0.825397 # DEPENDENCYPART_ARC
(11,6),-1.2304 # DEPENDENCYPART_ARC
(11,7),0.12319 # DEPENDENCYPART_ARC
(11,8),-0.361581 # DEPENDENCYPART_ARC
(11,9),-0.584064 # DEPENDENCYPART_ARC
(11,10),3.59761 # DEPENDENCYPART_ARC
(11,12),-0.592845 # DEPENDENCYPART_ARC
(11,13),-0.696724 # DEPENDENCYPART_ARC
(11,14),-0.419586 # DEPENDENCYPART_ARC
(11,15),-0.327608 # DEPENDENCYPART_ARC
(12,1),-1.3255 # DEPENDENCYPART_ARC
(12,2),-1.45496 # DEPENDENCYPART_ARC
(12,3),-1.06439 # DEPENDENCYPART_ARC
(12,4),-0.630186 # DEPENDENCYPART_ARC
(12,5),-0.726856 # DEPENDENCYPART_ARC
(12,6),-0.898496 # DEPENDENCYPART_ARC
(12,7),-0.771468 # DEPENDENCYPART_ARC
(12,8),-0.41681 # DEPENDENCYPART_ARC
(12,9),-0.302407 # DEPENDENCYPART_ARC
(12,10),-0.168214 # DEPENDENCYPART_ARC
(12,11),0.290868 # DEPENDENCYPART_ARC
(12,13),0.0517873 # DEPENDENCYPART_ARC
(12,14),0.109231 # DEPENDENCYPART_ARC
(12,15),0.0668007 # DEPENDENCYPART_ARC
(13,1),-0.351933 # DEPENDENCYPART_ARC
(13,2),-0.593558 # DEPENDENCYPART_ARC
(13,3),-0.0564985 # DEPENDENCYPART_ARC
(13,4),0.284173 # DEPENDENCYPART_ARC
(13,5),0.222049 # DEPENDENCYPART_ARC
(13,6),0.013961 # DEPENDENCYPART_ARC
(13,7),0.248736 # DEPENDENCYPART_ARC
(13,8),0.39295 # DEPENDENCYPART_ARC
(13,9),0.493568 # DEPENDENCYPART_ARC
(13,10),0.468918 # DEPENDENCYPART_ARC
(13,11),0.791683 # DEPENDENCYPART_ARC
(13,12),1.76443 # DEPENDENCYPART_ARC
(13,14),0.113632 # DEPENDENCYPART_ARC
(13,15),-0.498883 # DEPENDENCYPART_ARC
(14,1),-0.887571 # DEPENDENCYPART_ARC
(14,2),0.329158 # DEPENDENCYPART_ARC
(14,3),0.0298428 # DEPENDENCYPART_ARC
(14,4),0.907216 # DEPENDENCYPART_ARC
(14,5),1.18054 # DEPENDENCYPART_ARC
(14,6),1.61084 # DEPENDENCYPART_ARC
(14,7),1.26603 # DEPENDENCYPART_ARC
(14,8),1.32912 # DEPENDENCYPART_ARC
(14,9),0.704375 # DEPENDENCYPART_ARC
(14,10),0.321247 # DEPENDENCYPART_ARC
(14,11),3.37712 # DEPENDENCYPART_ARC
(14,12),2.56373 # DEPENDENCYPART_ARC
(14,13),3.58698 # DEPENDENCYPART_ARC
(14,15),1.96035 # DEPENDENCYPART_ARC
(15,1),-3.63706 # DEPENDENCYPART_ARC
(15,2),-4.34727 # DEPENDENCYPART_ARC
(15,3),-3.56346 # DEPENDENCYPART_ARC
(15,4),-3.07112 # DEPENDENCYPART_ARC
(15,5),-3.07745 # DEPENDENCYPART_ARC
(15,6),-3.27536 # DEPENDENCYPART_ARC
(15,7),-3.36894 # DEPENDENCYPART_ARC
(15,8),-2.82869 # DEPENDENCYPART_ARC
(15,9),-2.82809 # DEPENDENCYPART_ARC
(15,10),-3.0389 # DEPENDENCYPART_ARC
(15,11),-3.68926 # DEPENDENCYPART_ARC
(15,12),-2.59476 # DEPENDENCYPART_ARC
(15,13),-2.50275 # DEPENDENCYPART_ARC
(15,14),-1.71708 # DEPENDENCYPART_ARC
