# _root_ Fémlemezzel borított , falra és oszlopokra hasonlító elemek szolgálnak díszletül a Kár,_hogy_ká című John_Ford-dráma előadásához .
#goldHeads=2,8,8,7,7,7,8,9,0,9,14,13,14,15,9,9,
#predictedHeads=2,4,8,9,9,9,8,9,0,9,14,13,14,15,9,9,
(8,11),-1.26868 # DEPENDENCYPART_ARC
(8,12),-1.42124 # DEPENDENCYPART_ARC
(8,13),-1.3926 # DEPENDENCYPART_ARC
(8,14),-1.43721 # DEPENDENCYPART_ARC
(8,15),-2.18856 # DEPENDENCYPART_ARC
(8,16),-0.475502 # DEPENDENCYPART_ARC
(9,1),0.802725 # DEPENDENCYPART_ARC
(9,2),-0.566295 # DEPENDENCYPART_ARC
(9,3),0.792347 # DEPENDENCYPART_ARC
(9,4),1.61923 # DEPENDENCYPART_ARC
(9,5),1.59262 # DEPENDENCYPART_ARC
(9,6),2.5651 # DEPENDENCYPART_ARC
(9,7),0.695917 # DEPENDENCYPART_ARC
(9,8),3.61053 # DEPENDENCYPART_ARC
(9,10),2.81528 # DEPENDENCYPART_ARC
(9,11),0.0435486 # DEPENDENCYPART_ARC
(9,12),-0.147575 # DEPENDENCYPART_ARC
(9,13),-0.432546 # DEPENDENCYPART_ARC
(9,14),0.821725 # DEPENDENCYPART_ARC
(9,15),1.90315 # DEPENDENCYPART_ARC
(9,16),1.68037 # DEPENDENCYPART_ARC
(10,1),-4.7974 # DEPENDENCYPART_ARC
(10,2),-1.2612 # DEPENDENCYPART_ARC
(10,3),-0.526353 # DEPENDENCYPART_ARC
(10,4),-4.00423 # DEPENDENCYPART_ARC
(10,5),-0.785316 # DEPENDENCYPART_ARC
(10,6),-4.32476 # DEPENDENCYPART_ARC
(10,7),-0.355251 # DEPENDENCYPART_ARC
(10,8),-2.85056 # DEPENDENCYPART_ARC
(10,9),-0.329149 # DEPENDENCYPART_ARC
(10,11),-0.644035 # DEPENDENCYPART_ARC
(10,12),-0.462337 # DEPENDENCYPART_ARC
(10,13),-0.789824 # DEPENDENCYPART_ARC
(10,14),-0.86821 # DEPENDENCYPART_ARC
(10,15),-1.35198 # DEPENDENCYPART_ARC
(10,16),0.0489981 # DEPENDENCYPART_ARC
(11,1),-3.05023 # DEPENDENCYPART_ARC
(11,2),-1.86906 # DEPENDENCYPART_ARC
(11,3),-1.20355 # DEPENDENCYPART_ARC
(11,4),-2.9459 # DEPENDENCYPART_ARC
(11,5),-1.37091 # DEPENDENCYPART_ARC
(11,6),-2.67106 # DEPENDENCYPART_ARC
(11,7),-1.67721 # DEPENDENCYPART_ARC
(11,8),-2.46651 # DEPENDENCYPART_ARC
(11,10),-1.34637 # DEPENDENCYPART_ARC
(11,12),-0.321855 # DEPENDENCYPART_ARC
(11,13),-0.177576 # DEPENDENCYPART_ARC
(11,14),-1.10374 # DEPENDENCYPART_ARC
(11,15),-1.64365 # DEPENDENCYPART_ARC
(12,1),-5.97023 # DEPENDENCYPART_ARC
(12,2),-3.95856 # DEPENDENCYPART_ARC
(12,3),-1.82614 # DEPENDENCYPART_ARC
(12,4),-4.9405 # DEPENDENCYPART_ARC
(12,5),-1.71779 # DEPENDENCYPART_ARC
(12,6),-5.20558 # DEPENDENCYPART_ARC
(12,7),-2.92761 # DEPENDENCYPART_ARC
(12,8),-4.22881 # DEPENDENCYPART_ARC
(12,9),-2.13758 # DEPENDENCYPART_ARC
(12,10),-2.63685 # DEPENDENCYPART_ARC
(12,11),2.09861 # DEPENDENCYPART_ARC
(12,13),-0.67147 # DEPENDENCYPART_ARC
(12,14),-0.016303 # DEPENDENCYPART_ARC
(12,15),-1.23098 # DEPENDENCYPART_ARC
(12,16),-0.842302 # DEPENDENCYPART_ARC
(13,1),-0.571248 # DEPENDENCYPART_ARC
(13,2),-1.50688 # DEPENDENCYPART_ARC
(13,3),-0.363371 # DEPENDENCYPART_ARC
(13,4),0.428451 # DEPENDENCYPART_ARC
(13,5),0.802981 # DEPENDENCYPART_ARC
(13,6),0.442769 # DEPENDENCYPART_ARC
(13,7),-0.868966 # DEPENDENCYPART_ARC
(13,8),-0.768822 # DEPENDENCYPART_ARC
(13,9),-0.0229893 # DEPENDENCYPART_ARC
(13,10),0.759085 # DEPENDENCYPART_ARC
(13,11),1.35815 # DEPENDENCYPART_ARC
(13,12),3.15374 # DEPENDENCYPART_ARC
(13,14),-0.721032 # DEPENDENCYPART_ARC
(13,15),-1.57569 # DEPENDENCYPART_ARC
(13,16),-1.01439 # DEPENDENCYPART_ARC
(14,1),-3.57257 # DEPENDENCYPART_ARC
(14,2),0.0811016 # DEPENDENCYPART_ARC
(14,3),0.774479 # DEPENDENCYPART_ARC
(14,4),-3.14092 # DEPENDENCYPART_ARC
(14,5),0.0618521 # DEPENDENCYPART_ARC
(14,6),-3.22005 # DEPENDENCYPART_ARC
(14,7),0.253073 # DEPENDENCYPART_ARC
(14,8),-2.68445 # DEPENDENCYPART_ARC
(14,9),-0.599902 # DEPENDENCYPART_ARC
(14,10),-1.6635 # DEPENDENCYPART_ARC
(14,11),2.22414 # DEPENDENCYPART_ARC
(14,12),2.58856 # DEPENDENCYPART_ARC
(14,13),3.75595 # DEPENDENCYPART_ARC
(14,15),-1.1072 # DEPENDENCYPART_ARC
(14,16),-0.920362 # DEPENDENCYPART_ARC
(15,1),-3.63936 # DEPENDENCYPART_ARC
(15,2),-1.17514 # DEPENDENCYPART_ARC
(15,3),0.140046 # DEPENDENCYPART_ARC
(15,4),-2.1417 # DEPENDENCYPART_ARC
(15,5),0.495273 # DEPENDENCYPART_ARC
(15,6),-2.56503 # DEPENDENCYPART_ARC
(15,7),-1.10447 # DEPENDENCYPART_ARC
(15,8),-0.505296 # DEPENDENCYPART_ARC
(15,9),-1.68613 # DEPENDENCYPART_ARC
(15,10),-1.5751 # DEPENDENCYPART_ARC
(15,11),0.76488 # DEPENDENCYPART_ARC
(15,12),2.16834 # DEPENDENCYPART_ARC
(15,13),1.80021 # DEPENDENCYPART_ARC
(15,14),4.35863 # DEPENDENCYPART_ARC
(15,16),-0.148626 # DEPENDENCYPART_ARC
