# _root_ Ha ezt a hitelező nem adja meg , és a bank beváltja a hitelekhez járó állami garanciát , az az érintett gazdáknak az állami agrártámogatásokból való kizárását jelenti .
#goldHeads=28,6,4,6,6,28,6,28,28,11,12,28,14,15,17,17,12,28,28,22,22,28,25,25,26,27,28,0,28,
#predictedHeads=28,6,4,6,6,9,6,9,0,11,12,9,14,15,17,17,12,12,28,22,22,28,25,25,26,27,28,12,6,
(1,24),-1.30428 # DEPENDENCYPART_ARC
(1,25),-0.820249 # DEPENDENCYPART_ARC
(1,26),-1.41323 # DEPENDENCYPART_ARC
(1,27),-0.874677 # DEPENDENCYPART_ARC
(1,28),-0.901572 # DEPENDENCYPART_ARC
(1,29),0.301261 # DEPENDENCYPART_ARC
(2,1),-1.00299 # DEPENDENCYPART_ARC
(2,3),-1.16665 # DEPENDENCYPART_ARC
(2,4),0.182532 # DEPENDENCYPART_ARC
(2,5),-0.141048 # DEPENDENCYPART_ARC
(2,6),-0.13362 # DEPENDENCYPART_ARC
(2,7),-0.411073 # DEPENDENCYPART_ARC
(2,8),0.13821 # DEPENDENCYPART_ARC
(2,9),0.0334784 # DEPENDENCYPART_ARC
(2,10),-1.34153 # DEPENDENCYPART_ARC
(2,11),-0.247927 # DEPENDENCYPART_ARC
(2,12),0.399313 # DEPENDENCYPART_ARC
(2,13),-1.36927 # DEPENDENCYPART_ARC
(2,14),-0.969332 # DEPENDENCYPART_ARC
(2,15),-1.1429 # DEPENDENCYPART_ARC
(2,16),-1.01794 # DEPENDENCYPART_ARC
(2,17),-1.06124 # DEPENDENCYPART_ARC
(2,18),0.0573296 # DEPENDENCYPART_ARC
(2,19),-0.363545 # DEPENDENCYPART_ARC
(2,20),-1.36839 # DEPENDENCYPART_ARC
(2,21),-1.07826 # DEPENDENCYPART_ARC
(2,22),-1.00502 # DEPENDENCYPART_ARC
(2,23),-1.43029 # DEPENDENCYPART_ARC
(2,24),-1.10201 # DEPENDENCYPART_ARC
(2,25),-1.2646 # DEPENDENCYPART_ARC
(2,26),-1.13374 # DEPENDENCYPART_ARC
(2,27),-1.4349 # DEPENDENCYPART_ARC
(2,28),-1.21618 # DEPENDENCYPART_ARC
(2,29),-0.627503 # DEPENDENCYPART_ARC
(3,1),-1.22908 # DEPENDENCYPART_ARC
(3,2),-1.07635 # DEPENDENCYPART_ARC
(3,4),-0.399089 # DEPENDENCYPART_ARC
(3,5),-0.724884 # DEPENDENCYPART_ARC
(3,6),-1.06912 # DEPENDENCYPART_ARC
(3,7),-0.962442 # DEPENDENCYPART_ARC
(3,8),-0.56429 # DEPENDENCYPART_ARC
(3,9),-0.962534 # DEPENDENCYPART_ARC
(3,10),-1.11477 # DEPENDENCYPART_ARC
(3,11),-1.57132 # DEPENDENCYPART_ARC
(3,12),-1.51692 # DEPENDENCYPART_ARC
(3,13),-1.11153 # DEPENDENCYPART_ARC
(3,14),-1.8542 # DEPENDENCYPART_ARC
(3,15),-1.58216 # DEPENDENCYPART_ARC
(3,16),-1.58824 # DEPENDENCYPART_ARC
(3,17),-2.05365 # DEPENDENCYPART_ARC
(3,18),-0.786683 # DEPENDENCYPART_ARC
(3,19),-1.48897 # DEPENDENCYPART_ARC
(3,20),-1.23619 # DEPENDENCYPART_ARC
(3,21),-1.9317 # DEPENDENCYPART_ARC
(3,22),-2.24375 # DEPENDENCYPART_ARC
(3,23),-1.38503 # DEPENDENCYPART_ARC
(3,24),-2.17538 # DEPENDENCYPART_ARC
(3,25),-2.3333 # DEPENDENCYPART_ARC
(3,26),-2.47538 # DEPENDENCYPART_ARC
(3,27),-2.69557 # DEPENDENCYPART_ARC
(3,28),-2.21536 # DEPENDENCYPART_ARC
(3,29),-2.92631 # DEPENDENCYPART_ARC
(4,1),-0.831481 # DEPENDENCYPART_ARC
(4,2),0.473178 # DEPENDENCYPART_ARC
(4,3),3.4039 # DEPENDENCYPART_ARC
(4,5),-0.523673 # DEPENDENCYPART_ARC
(4,6),-0.151949 # DEPENDENCYPART_ARC
(4,7),-0.483494 # DEPENDENCYPART_ARC
(4,8),-0.347755 # DEPENDENCYPART_ARC
(4,9),-0.539074 # DEPENDENCYPART_ARC
(4,10),-1.08361 # DEPENDENCYPART_ARC
(4,11),-1.57991 # DEPENDENCYPART_ARC
(4,12),-0.743778 # DEPENDENCYPART_ARC
(4,13),-1.15351 # DEPENDENCYPART_ARC
(4,14),-2.04021 # DEPENDENCYPART_ARC
(4,15),-1.73827 # DEPENDENCYPART_ARC
(4,16),-1.58498 # DEPENDENCYPART_ARC
(4,17),-1.97249 # DEPENDENCYPART_ARC
(4,18),-0.228064 # DEPENDENCYPART_ARC
(4,19),-1.61464 # DEPENDENCYPART_ARC
(4,20),-1.39067 # DEPENDENCYPART_ARC
(4,21),-1.65262 # DEPENDENCYPART_ARC
(4,22),-2.37758 # DEPENDENCYPART_ARC
(4,23),-1.45038 # DEPENDENCYPART_ARC
(4,24),-1.80421 # DEPENDENCYPART_ARC
(4,25),-2.62926 # DEPENDENCYPART_ARC
(4,26),-1.82394 # DEPENDENCYPART_ARC
(4,27),-2.48334 # DEPENDENCYPART_ARC
(4,28),-1.10363 # DEPENDENCYPART_ARC
(4,29),0.692551 # DEPENDENCYPART_ARC
(5,1),0.0939828 # DEPENDENCYPART_ARC
(5,2),-0.215885 # DEPENDENCYPART_ARC
(5,3),-0.00382827 # DEPENDENCYPART_ARC
(5,4),0.6842 # DEPENDENCYPART_ARC
(5,6),0.0505748 # DEPENDENCYPART_ARC
(5,7),-0.511181 # DEPENDENCYPART_ARC
(5,8),-0.437279 # DEPENDENCYPART_ARC
(5,9),-0.306547 # DEPENDENCYPART_ARC
(5,10),-0.985838 # DEPENDENCYPART_ARC
(5,11),-1.49791 # DEPENDENCYPART_ARC
(5,12),-0.895188 # DEPENDENCYPART_ARC
(5,13),-1.06367 # DEPENDENCYPART_ARC
(5,14),-1.5505 # DEPENDENCYPART_ARC
(5,15),-1.06782 # DEPENDENCYPART_ARC
(5,16),-1.01166 # DEPENDENCYPART_ARC
(5,17),-1.50554 # DEPENDENCYPART_ARC
(5,18),-0.78685 # DEPENDENCYPART_ARC
(5,19),-1.22981 # DEPENDENCYPART_ARC
(5,20),-1.10785 # DEPENDENCYPART_ARC
(5,21),-1.39895 # DEPENDENCYPART_ARC
(5,22),-1.85221 # DEPENDENCYPART_ARC
(5,23),-1.17854 # DEPENDENCYPART_ARC
(5,24),-1.53479 # DEPENDENCYPART_ARC
(5,25),-2.11334 # DEPENDENCYPART_ARC
(5,26),-1.66221 # DEPENDENCYPART_ARC
(5,27),-2.01661 # DEPENDENCYPART_ARC
(5,28),-1.71443 # DEPENDENCYPART_ARC
(5,29),0.704469 # DEPENDENCYPART_ARC
(6,1),1.78053 # DEPENDENCYPART_ARC
(6,2),1.56885 # DEPENDENCYPART_ARC
(6,3),-0.145347 # DEPENDENCYPART_ARC
(6,4),3.25117 # DEPENDENCYPART_ARC
(6,5),3.83575 # DEPENDENCYPART_ARC
(6,7),3.32147 # DEPENDENCYPART_ARC
(6,8),2.03412 # DEPENDENCYPART_ARC
(6,9),0.988754 # DEPENDENCYPART_ARC
(6,10),-0.761904 # DEPENDENCYPART_ARC
(6,11),-0.248396 # DEPENDENCYPART_ARC
(6,12),1.00157 # DEPENDENCYPART_ARC
(6,13),-1.16369 # DEPENDENCYPART_ARC
(6,14),-1.94501 # DEPENDENCYPART_ARC
(6,15),-1.26326 # DEPENDENCYPART_ARC
(6,16),-1.27076 # DEPENDENCYPART_ARC
(6,17),1.02494 # DEPENDENCYPART_ARC
(6,18),0.954932 # DEPENDENCYPART_ARC
(6,19),-1.66983 # DEPENDENCYPART_ARC
(6,20),-1.15726 # DEPENDENCYPART_ARC
(6,21),-1.86122 # DEPENDENCYPART_ARC
(6,22),-0.450031 # DEPENDENCYPART_ARC
(6,23),-1.10165 # DEPENDENCYPART_ARC
(6,24),-2.12428 # DEPENDENCYPART_ARC
(6,25),-1.83101 # DEPENDENCYPART_ARC
(6,26),-1.45059 # DEPENDENCYPART_ARC
(6,27),-0.100553 # DEPENDENCYPART_ARC
(6,28),-0.794872 # DEPENDENCYPART_ARC
(6,29),3.29449 # DEPENDENCYPART_ARC
(7,1),0.330018 # DEPENDENCYPART_ARC
(7,2),-0.263752 # DEPENDENCYPART_ARC
(7,3),-0.601774 # DEPENDENCYPART_ARC
(7,4),0.258347 # DEPENDENCYPART_ARC
(7,5),0.334427 # DEPENDENCYPART_ARC
(7,6),0.209427 # DEPENDENCYPART_ARC
(7,8),-0.250898 # DEPENDENCYPART_ARC
(7,9),-0.200539 # DEPENDENCYPART_ARC
(7,10),-0.755029 # DEPENDENCYPART_ARC
(7,11),-0.778314 # DEPENDENCYPART_ARC
(7,12),-0.305722 # DEPENDENCYPART_ARC
(7,13),-0.972561 # DEPENDENCYPART_ARC
(7,14),-1.41351 # DEPENDENCYPART_ARC
(7,15),-1.23683 # DEPENDENCYPART_ARC
(7,16),-1.18976 # DEPENDENCYPART_ARC
(7,17),-1.30884 # DEPENDENCYPART_ARC
(7,18),-0.570168 # DEPENDENCYPART_ARC
(7,19),-1.1778 # DEPENDENCYPART_ARC
(7,20),-1.1333 # DEPENDENCYPART_ARC
(7,21),-1.6478 # DEPENDENCYPART_ARC
(7,22),-1.97424 # DEPENDENCYPART_ARC
(7,23),-1.10273 # DEPENDENCYPART_ARC
(7,24),-1.7371 # DEPENDENCYPART_ARC
(7,25),-2.16926 # DEPENDENCYPART_ARC
(7,26),-1.8958 # DEPENDENCYPART_ARC
(7,27),-2.19196 # DEPENDENCYPART_ARC
(7,28),-1.355 # DEPENDENCYPART_ARC
(7,29),-0.1303 # DEPENDENCYPART_ARC
(8,1),-1.94719 # DEPENDENCYPART_ARC
(8,2),-2.32313 # DEPENDENCYPART_ARC
(8,3),-2.08198 # DEPENDENCYPART_ARC
(8,4),-2.66893 # DEPENDENCYPART_ARC
(8,5),-1.72144 # DEPENDENCYPART_ARC
(8,6),-1.52916 # DEPENDENCYPART_ARC
(8,7),-0.733858 # DEPENDENCYPART_ARC
(8,9),-1.17999 # DEPENDENCYPART_ARC
(8,10),-1.49275 # DEPENDENCYPART_ARC
(8,11),-2.13854 # DEPENDENCYPART_ARC
(8,12),-1.61891 # DEPENDENCYPART_ARC
(8,13),-1.7787 # DEPENDENCYPART_ARC
(8,14),-2.56624 # DEPENDENCYPART_ARC
(8,15),-1.98119 # DEPENDENCYPART_ARC
(8,16),-2.02399 # DEPENDENCYPART_ARC
(8,17),-2.7013 # DEPENDENCYPART_ARC
(8,18),-1.57136 # DEPENDENCYPART_ARC
(8,19),-2.05422 # DEPENDENCYPART_ARC
(8,20),-1.97917 # DEPENDENCYPART_ARC
(8,21),-2.19465 # DEPENDENCYPART_ARC
(8,22),-3.02129 # DEPENDENCYPART_ARC
(8,23),-1.99186 # DEPENDENCYPART_ARC
(8,24),-2.1897 # DEPENDENCYPART_ARC
(8,25),-3.07494 # DEPENDENCYPART_ARC
(8,26),-2.27733 # DEPENDENCYPART_ARC
(8,27),-3.17676 # DEPENDENCYPART_ARC
(8,28),-2.33799 # DEPENDENCYPART_ARC
(8,29),-2.05308 # DEPENDENCYPART_ARC
(9,1),1.33218 # DEPENDENCYPART_ARC
(9,2),-0.699369 # DEPENDENCYPART_ARC
(9,3),-0.361835 # DEPENDENCYPART_ARC
(9,4),0.00192723 # DEPENDENCYPART_ARC
(9,5),0.4675 # DEPENDENCYPART_ARC
(9,6),1.90326 # DEPENDENCYPART_ARC
(9,7),0.494734 # DEPENDENCYPART_ARC
(9,8),2.65437 # DEPENDENCYPART_ARC
(9,10),0.561302 # DEPENDENCYPART_ARC
(9,11),0.893205 # DEPENDENCYPART_ARC
(9,12),2.40005 # DEPENDENCYPART_ARC
(9,13),0.296666 # DEPENDENCYPART_ARC
(9,14),0.0697401 # DEPENDENCYPART_ARC
(9,15),0.228182 # DEPENDENCYPART_ARC
(9,16),-0.0478111 # DEPENDENCYPART_ARC
(9,17),0.283718 # DEPENDENCYPART_ARC
(9,18),0.948636 # DEPENDENCYPART_ARC
(9,19),-0.0824439 # DEPENDENCYPART_ARC
(9,20),0.0945307 # DEPENDENCYPART_ARC
(9,21),-0.389496 # DEPENDENCYPART_ARC
(9,22),-0.269403 # DEPENDENCYPART_ARC
(9,23),-0.0469588 # DEPENDENCYPART_ARC
(9,24),-0.594314 # DEPENDENCYPART_ARC
(9,25),-0.753302 # DEPENDENCYPART_ARC
(9,26),-0.673257 # DEPENDENCYPART_ARC
(9,27),-0.912718 # DEPENDENCYPART_ARC
(9,28),0.489813 # DEPENDENCYPART_ARC
(9,29),2.81748 # DEPENDENCYPART_ARC
(10,1),-1.61024 # DEPENDENCYPART_ARC
(10,2),-2.52613 # DEPENDENCYPART_ARC
(10,3),-1.65951 # DEPENDENCYPART_ARC
(10,4),-2.8471 # DEPENDENCYPART_ARC
(10,5),-1.67497 # DEPENDENCYPART_ARC
(10,6),-1.75169 # DEPENDENCYPART_ARC
(10,7),-1.08138 # DEPENDENCYPART_ARC
(10,8),-0.833104 # DEPENDENCYPART_ARC
(10,9),-0.23757 # DEPENDENCYPART_ARC
(10,11),-0.323401 # DEPENDENCYPART_ARC
(10,12),-0.798996 # DEPENDENCYPART_ARC
(10,13),-0.782961 # DEPENDENCYPART_ARC
(10,14),-1.19021 # DEPENDENCYPART_ARC
(10,15),-0.825084 # DEPENDENCYPART_ARC
(10,16),-0.917752 # DEPENDENCYPART_ARC
(10,17),-1.64966 # DEPENDENCYPART_ARC
(10,18),-0.601617 # DEPENDENCYPART_ARC
(10,19),-1.34722 # DEPENDENCYPART_ARC
(10,20),-1.0767 # DEPENDENCYPART_ARC
(10,21),-1.38923 # DEPENDENCYPART_ARC
(10,22),-2.08606 # DEPENDENCYPART_ARC
(10,23),-1.24744 # DEPENDENCYPART_ARC
(10,24),-1.68899 # DEPENDENCYPART_ARC
(10,25),-2.14328 # DEPENDENCYPART_ARC
(10,26),-1.89336 # DEPENDENCYPART_ARC
(10,27),-2.47059 # DEPENDENCYPART_ARC
(10,28),-1.89019 # DEPENDENCYPART_ARC
(10,29),-2.49138 # DEPENDENCYPART_ARC
(11,1),-1.51404 # DEPENDENCYPART_ARC
(11,2),-2.36169 # DEPENDENCYPART_ARC
(11,3),-0.842397 # DEPENDENCYPART_ARC
(11,4),-2.93721 # DEPENDENCYPART_ARC
(11,5),-0.856959 # DEPENDENCYPART_ARC
(11,6),-1.31753 # DEPENDENCYPART_ARC
(11,7),-0.602689 # DEPENDENCYPART_ARC
(11,8),-0.366686 # DEPENDENCYPART_ARC
(11,9),0.407085 # DEPENDENCYPART_ARC
(11,10),3.38786 # DEPENDENCYPART_ARC
(11,12),-0.338251 # DEPENDENCYPART_ARC
(11,13),-1.38503 # DEPENDENCYPART_ARC
(11,14),-1.53462 # DEPENDENCYPART_ARC
(11,15),-1.50431 # DEPENDENCYPART_ARC
(11,16),-1.37215 # DEPENDENCYPART_ARC
(11,17),-1.52011 # DEPENDENCYPART_ARC
(11,18),-0.348699 # DEPENDENCYPART_ARC
(11,19),-1.92834 # DEPENDENCYPART_ARC
(11,20),-1.66632 # DEPENDENCYPART_ARC
(11,21),-1.64554 # DEPENDENCYPART_ARC
(11,22),-2.14595 # DEPENDENCYPART_ARC
(11,23),-1.84944 # DEPENDENCYPART_ARC
(11,24),-1.84623 # DEPENDENCYPART_ARC
(11,25),-2.4045 # DEPENDENCYPART_ARC
(11,26),-1.8525 # DEPENDENCYPART_ARC
(11,27),-2.16617 # DEPENDENCYPART_ARC
(11,28),-1.09599 # DEPENDENCYPART_ARC
(11,29),0.183849 # DEPENDENCYPART_ARC
(12,1),1.27479 # DEPENDENCYPART_ARC
(12,2),-0.72821 # DEPENDENCYPART_ARC
(12,3),-1.40222 # DEPENDENCYPART_ARC
(12,4),0.985146 # DEPENDENCYPART_ARC
(12,5),0.828269 # DEPENDENCYPART_ARC
(12,6),0.0427988 # DEPENDENCYPART_ARC
(12,7),0.825451 # DEPENDENCYPART_ARC
(12,8),0.958527 # DEPENDENCYPART_ARC
(12,9),0.823944 # DEPENDENCYPART_ARC
(12,10),-0.0727739 # DEPENDENCYPART_ARC
(12,11),3.56685 # DEPENDENCYPART_ARC
(12,13),-0.051999 # DEPENDENCYPART_ARC
(12,14),0.336291 # DEPENDENCYPART_ARC
(12,15),-0.0551895 # DEPENDENCYPART_ARC
(12,16),-0.239197 # DEPENDENCYPART_ARC
(12,17),3.35302 # DEPENDENCYPART_ARC
(12,18),2.19065 # DEPENDENCYPART_ARC
(12,19),-0.638534 # DEPENDENCYPART_ARC
(12,20),-0.754557 # DEPENDENCYPART_ARC
(12,21),-1.0809 # DEPENDENCYPART_ARC
(12,22),1.26186 # DEPENDENCYPART_ARC
(12,23),-0.811461 # DEPENDENCYPART_ARC
(12,24),-1.4158 # DEPENDENCYPART_ARC
(12,25),-0.751271 # DEPENDENCYPART_ARC
(12,26),-0.856991 # DEPENDENCYPART_ARC
(12,27),1.27386 # DEPENDENCYPART_ARC
(12,28),0.943443 # DEPENDENCYPART_ARC
(12,29),2.82404 # DEPENDENCYPART_ARC
(13,1),-2.0702 # DEPENDENCYPART_ARC
(13,2),-2.959 # DEPENDENCYPART_ARC
(13,3),-2.0906 # DEPENDENCYPART_ARC
(13,4),-3.31071 # DEPENDENCYPART_ARC
(13,5),-2.19647 # DEPENDENCYPART_ARC
(13,6),-2.55094 # DEPENDENCYPART_ARC
(13,7),-2.01655 # DEPENDENCYPART_ARC
(13,8),-1.62736 # DEPENDENCYPART_ARC
(13,9),-1.64806 # DEPENDENCYPART_ARC
(13,10),-1.5267 # DEPENDENCYPART_ARC
(13,11),-2.42921 # DEPENDENCYPART_ARC
(13,12),-0.939766 # DEPENDENCYPART_ARC
(13,14),-0.340328 # DEPENDENCYPART_ARC
(13,15),-0.164996 # DEPENDENCYPART_ARC
(13,16),-0.423945 # DEPENDENCYPART_ARC
(13,17),-1.15578 # DEPENDENCYPART_ARC
(13,18),-0.459965 # DEPENDENCYPART_ARC
(13,19),-1.19704 # DEPENDENCYPART_ARC
(13,20),-1.00173 # DEPENDENCYPART_ARC
(13,21),-1.08893 # DEPENDENCYPART_ARC
(13,22),-1.75966 # DEPENDENCYPART_ARC
(13,23),-1.04477 # DEPENDENCYPART_ARC
(13,24),-1.37946 # DEPENDENCYPART_ARC
(13,25),-1.98941 # DEPENDENCYPART_ARC
(13,26),-1.73809 # DEPENDENCYPART_ARC
(13,27),-2.38976 # DEPENDENCYPART_ARC
(13,28),-1.72476 # DEPENDENCYPART_ARC
(13,29),-2.32935 # DEPENDENCYPART_ARC
(14,1),-2.4642 # DEPENDENCYPART_ARC
(14,2),-2.42301 # DEPENDENCYPART_ARC
(14,3),-1.82717 # DEPENDENCYPART_ARC
(14,4),-3.974 # DEPENDENCYPART_ARC
(14,5),-1.64712 # DEPENDENCYPART_ARC
(14,6),-3.02934 # DEPENDENCYPART_ARC
(14,7),-1.79738 # DEPENDENCYPART_ARC
(14,8),-2.12517 # DEPENDENCYPART_ARC
(14,9),-1.32133 # DEPENDENCYPART_ARC
(14,10),-0.026766 # DEPENDENCYPART_ARC
(14,11),-2.22002 # DEPENDENCYPART_ARC
(14,12),-1.29123 # DEPENDENCYPART_ARC
(14,13),3.09631 # DEPENDENCYPART_ARC
(14,15),-0.514204 # DEPENDENCYPART_ARC
(14,16),-0.389216 # DEPENDENCYPART_ARC
(14,17),-0.599287 # DEPENDENCYPART_ARC
(14,18),0.0621648 # DEPENDENCYPART_ARC
(14,19),-1.5094 # DEPENDENCYPART_ARC
(14,20),-1.17873 # DEPENDENCYPART_ARC
(14,21),-0.937008 # DEPENDENCYPART_ARC
(14,22),-0.799274 # DEPENDENCYPART_ARC
(14,23),-1.30693 # DEPENDENCYPART_ARC
(14,24),-0.982798 # DEPENDENCYPART_ARC
(14,25),-1.35635 # DEPENDENCYPART_ARC
(14,26),-1.2219 # DEPENDENCYPART_ARC
(14,27),-1.63809 # DEPENDENCYPART_ARC
(14,28),-1.48446 # DEPENDENCYPART_ARC
(14,29),0.209648 # DEPENDENCYPART_ARC
(15,1),-0.269247 # DEPENDENCYPART_ARC
(15,2),-1.1068 # DEPENDENCYPART_ARC
(15,3),-1.32189 # DEPENDENCYPART_ARC
(15,4),-1.30773 # DEPENDENCYPART_ARC
(15,5),-0.793078 # DEPENDENCYPART_ARC
(15,6),-0.665416 # DEPENDENCYPART_ARC
(15,7),-0.298713 # DEPENDENCYPART_ARC
(15,8),-0.0127 # DEPENDENCYPART_ARC
(15,9),-0.0998981 # DEPENDENCYPART_ARC
(15,10),-0.331179 # DEPENDENCYPART_ARC
(15,11),-0.226602 # DEPENDENCYPART_ARC
(15,12),0.0387633 # DEPENDENCYPART_ARC
(15,13),1.08428 # DEPENDENCYPART_ARC
(15,14),2.93567 # DEPENDENCYPART_ARC
(15,16),-0.389045 # DEPENDENCYPART_ARC
(15,17),-0.559792 # DEPENDENCYPART_ARC
(15,18),-0.156222 # DEPENDENCYPART_ARC
(15,19),-1.34548 # DEPENDENCYPART_ARC
(15,20),-1.1617 # DEPENDENCYPART_ARC
(15,21),-1.13548 # DEPENDENCYPART_ARC
(15,22),-1.39238 # DEPENDENCYPART_ARC
(15,23),-1.22876 # DEPENDENCYPART_ARC
(15,24),-1.25001 # DEPENDENCYPART_ARC
(15,25),-1.7811 # DEPENDENCYPART_ARC
(15,26),-1.3222 # DEPENDENCYPART_ARC
(15,27),-2.18127 # DEPENDENCYPART_ARC
(15,28),-0.688376 # DEPENDENCYPART_ARC
(15,29),0.222982 # DEPENDENCYPART_ARC
(16,1),-0.894935 # DEPENDENCYPART_ARC
(16,2),-1.77581 # DEPENDENCYPART_ARC
(16,3),-1.94042 # DEPENDENCYPART_ARC
(16,4),-2.68303 # DEPENDENCYPART_ARC
(16,5),-1.55958 # DEPENDENCYPART_ARC
(16,6),-1.29577 # DEPENDENCYPART_ARC
(16,7),-1.1112 # DEPENDENCYPART_ARC
(16,8),-0.673372 # DEPENDENCYPART_ARC
(16,9),-0.755745 # DEPENDENCYPART_ARC
(16,10),-0.91407 # DEPENDENCYPART_ARC
(16,11),-1.67959 # DEPENDENCYPART_ARC
(16,12),-0.71336 # DEPENDENCYPART_ARC
(16,13),0.0234379 # DEPENDENCYPART_ARC
(16,14),1.03516 # DEPENDENCYPART_ARC
(16,15),0.955085 # DEPENDENCYPART_ARC
(16,17),-0.675589 # DEPENDENCYPART_ARC
(16,18),-0.341972 # DEPENDENCYPART_ARC
(16,19),-1.56484 # DEPENDENCYPART_ARC
(16,20),-1.37358 # DEPENDENCYPART_ARC
(16,21),-1.34222 # DEPENDENCYPART_ARC
(16,22),-1.61428 # DEPENDENCYPART_ARC
(16,23),-1.48059 # DEPENDENCYPART_ARC
(16,24),-1.54464 # DEPENDENCYPART_ARC
(16,25),-2.06983 # DEPENDENCYPART_ARC
(16,26),-1.56262 # DEPENDENCYPART_ARC
(16,27),-2.397 # DEPENDENCYPART_ARC
(16,28),-0.970171 # DEPENDENCYPART_ARC
(16,29),-0.19961 # DEPENDENCYPART_ARC
(17,1),-0.768519 # DEPENDENCYPART_ARC
(17,2),0.542563 # DEPENDENCYPART_ARC
(17,3),-0.831124 # DEPENDENCYPART_ARC
(17,4),-2.5216 # DEPENDENCYPART_ARC
(17,5),-0.175625 # DEPENDENCYPART_ARC
(17,6),-1.30804 # DEPENDENCYPART_ARC
(17,7),-0.434454 # DEPENDENCYPART_ARC
(17,8),-0.781635 # DEPENDENCYPART_ARC
(17,9),-0.116776 # DEPENDENCYPART_ARC
(17,10),0.587509 # DEPENDENCYPART_ARC
(17,11),-1.33137 # DEPENDENCYPART_ARC
(17,12),-0.460119 # DEPENDENCYPART_ARC
(17,13),2.36752 # DEPENDENCYPART_ARC
(17,14),-0.123506 # DEPENDENCYPART_ARC
(17,15),3.28994 # DEPENDENCYPART_ARC
(17,16),3.80764 # DEPENDENCYPART_ARC
(17,18),0.399114 # DEPENDENCYPART_ARC
(17,19),-1.14368 # DEPENDENCYPART_ARC
(17,20),-0.450343 # DEPENDENCYPART_ARC
(17,21),-0.637729 # DEPENDENCYPART_ARC
(17,22),-0.420843 # DEPENDENCYPART_ARC
(17,23),-0.653392 # DEPENDENCYPART_ARC
(17,24),-0.88104 # DEPENDENCYPART_ARC
(17,25),-0.763369 # DEPENDENCYPART_ARC
(17,26),-0.955567 # DEPENDENCYPART_ARC
(17,27),-0.38736 # DEPENDENCYPART_ARC
(17,28),-0.268064 # DEPENDENCYPART_ARC
(17,29),0.891492 # DEPENDENCYPART_ARC
