# _root_ 1994-ben Márkus_Gyulával közösen alapítója volt a privatizációk lebonyolítására szakosodott Márkus_Pénzügyi_Gazdasági_Tanácsadó_Kft.-nek , amely utóbb fiktív cégnek bizonyult ( HVG , 1998. február 28. ) .
#goldHeads=5,3,5,5,0,7,8,9,10,5,5,16,16,15,16,5,18,5,18,22,22,18,18,5,
#predictedHeads=5,3,5,5,0,7,8,9,10,5,5,16,16,15,16,5,18,16,18,21,22,18,18,5,
(2,9),-1.27107 # DEPENDENCYPART_ARC
(2,10),-0.933578 # DEPENDENCYPART_ARC
(2,11),-0.046021 # DEPENDENCYPART_ARC
(2,12),-1.55888 # DEPENDENCYPART_ARC
(2,13),-1.00318 # DEPENDENCYPART_ARC
(2,14),-1.41889 # DEPENDENCYPART_ARC
(2,15),-2.04155 # DEPENDENCYPART_ARC
(2,16),-1.04998 # DEPENDENCYPART_ARC
(2,17),-0.574109 # DEPENDENCYPART_ARC
(2,18),-1.83493 # DEPENDENCYPART_ARC
(2,19),-0.194826 # DEPENDENCYPART_ARC
(2,20),-1.14979 # DEPENDENCYPART_ARC
(2,21),-1.91875 # DEPENDENCYPART_ARC
(2,22),-1.87013 # DEPENDENCYPART_ARC
(2,23),-0.326439 # DEPENDENCYPART_ARC
(2,24),0.612318 # DEPENDENCYPART_ARC
(3,1),0.630375 # DEPENDENCYPART_ARC
(3,2),2.48807 # DEPENDENCYPART_ARC
(3,4),-0.719947 # DEPENDENCYPART_ARC
(3,5),-1.18085 # DEPENDENCYPART_ARC
(3,6),-1.46704 # DEPENDENCYPART_ARC
(3,7),-1.63106 # DEPENDENCYPART_ARC
(3,8),-1.50977 # DEPENDENCYPART_ARC
(3,9),-1.28582 # DEPENDENCYPART_ARC
(3,10),-1.69442 # DEPENDENCYPART_ARC
(3,11),-0.668784 # DEPENDENCYPART_ARC
(3,12),-1.813 # DEPENDENCYPART_ARC
(3,13),-1.40255 # DEPENDENCYPART_ARC
(3,14),-1.56386 # DEPENDENCYPART_ARC
(3,15),-2.41723 # DEPENDENCYPART_ARC
(3,16),-1.94452 # DEPENDENCYPART_ARC
(3,17),-0.973188 # DEPENDENCYPART_ARC
(3,18),-2.26314 # DEPENDENCYPART_ARC
(3,19),-1.03561 # DEPENDENCYPART_ARC
(3,20),-1.5452 # DEPENDENCYPART_ARC
(3,21),-2.51361 # DEPENDENCYPART_ARC
(3,22),-2.41122 # DEPENDENCYPART_ARC
(3,23),-1.28839 # DEPENDENCYPART_ARC
(3,24),-0.235085 # DEPENDENCYPART_ARC
(4,1),-0.979779 # DEPENDENCYPART_ARC
(4,2),0.540353 # DEPENDENCYPART_ARC
(4,3),0.368679 # DEPENDENCYPART_ARC
(4,5),-1.005 # DEPENDENCYPART_ARC
(4,6),-1.58513 # DEPENDENCYPART_ARC
(4,7),-1.17349 # DEPENDENCYPART_ARC
(4,8),-1.76886 # DEPENDENCYPART_ARC
(4,9),-1.72796 # DEPENDENCYPART_ARC
(4,10),-1.31564 # DEPENDENCYPART_ARC
(4,11),-0.380054 # DEPENDENCYPART_ARC
(4,12),-2.48559 # DEPENDENCYPART_ARC
(4,13),-1.2786 # DEPENDENCYPART_ARC
(4,14),-1.94329 # DEPENDENCYPART_ARC
(4,15),-2.72428 # DEPENDENCYPART_ARC
(4,16),-1.62819 # DEPENDENCYPART_ARC
(4,17),-0.949831 # DEPENDENCYPART_ARC
(4,18),-1.89862 # DEPENDENCYPART_ARC
(4,19),-0.617421 # DEPENDENCYPART_ARC
(4,20),-1.55925 # DEPENDENCYPART_ARC
(4,21),-1.97145 # DEPENDENCYPART_ARC
(4,22),-2.1209 # DEPENDENCYPART_ARC
(4,23),-0.612778 # DEPENDENCYPART_ARC
(4,24),0.147727 # DEPENDENCYPART_ARC
(5,1),2.17906 # DEPENDENCYPART_ARC
(5,2),1.14677 # DEPENDENCYPART_ARC
(5,3),2.78502 # DEPENDENCYPART_ARC
(5,4),4.05142 # DEPENDENCYPART_ARC
(5,6),0.0913072 # DEPENDENCYPART_ARC
(5,7),1.13684 # DEPENDENCYPART_ARC
(5,8),0.92415 # DEPENDENCYPART_ARC
(5,9),0.0744738 # DEPENDENCYPART_ARC
(5,10),3.07313 # DEPENDENCYPART_ARC
(5,11),1.77804 # DEPENDENCYPART_ARC
(5,12),-0.0272945 # DEPENDENCYPART_ARC
(5,13),0.376369 # DEPENDENCYPART_ARC
(5,14),-0.535647 # DEPENDENCYPART_ARC
(5,15),0.157361 # DEPENDENCYPART_ARC
(5,16),0.990161 # DEPENDENCYPART_ARC
(5,17),0.106597 # DEPENDENCYPART_ARC
(5,18),1.10765 # DEPENDENCYPART_ARC
(5,19),0.583825 # DEPENDENCYPART_ARC
(5,20),-0.88466 # DEPENDENCYPART_ARC
(5,21),-1.9911 # DEPENDENCYPART_ARC
(5,22),-0.121488 # DEPENDENCYPART_ARC
(5,23),0.196698 # DEPENDENCYPART_ARC
(5,24),2.29657 # DEPENDENCYPART_ARC
(6,2),-2.85293 # DEPENDENCYPART_ARC
(6,3),-1.9026 # DEPENDENCYPART_ARC
(6,4),-3.20696 # DEPENDENCYPART_ARC
(6,7),-0.596514 # DEPENDENCYPART_ARC
(6,8),-1.20966 # DEPENDENCYPART_ARC
(6,9),-0.797609 # DEPENDENCYPART_ARC
(6,10),-1.42419 # DEPENDENCYPART_ARC
(6,11),-0.893763 # DEPENDENCYPART_ARC
(6,14),-1.43487 # DEPENDENCYPART_ARC
(6,15),-2.08037 # DEPENDENCYPART_ARC
(6,17),-0.930459 # DEPENDENCYPART_ARC
(6,18),-2.16357 # DEPENDENCYPART_ARC
(6,19),-1.22495 # DEPENDENCYPART_ARC
(6,20),-1.40166 # DEPENDENCYPART_ARC
(6,21),-2.33477 # DEPENDENCYPART_ARC
(6,22),-2.66119 # DEPENDENCYPART_ARC
(6,23),-1.16341 # DEPENDENCYPART_ARC
(7,1),-3.30131 # DEPENDENCYPART_ARC
(7,2),-3.08102 # DEPENDENCYPART_ARC
(7,3),-3.58872 # DEPENDENCYPART_ARC
(7,4),-3.56312 # DEPENDENCYPART_ARC
(7,5),-1.16981 # DEPENDENCYPART_ARC
(7,6),2.94489 # DEPENDENCYPART_ARC
(7,8),-1.72175 # DEPENDENCYPART_ARC
(7,9),-1.16734 # DEPENDENCYPART_ARC
(7,10),-1.38426 # DEPENDENCYPART_ARC
(7,11),-0.334953 # DEPENDENCYPART_ARC
(7,12),-1.84648 # DEPENDENCYPART_ARC
(7,13),-1.43416 # DEPENDENCYPART_ARC
(7,14),-1.64901 # DEPENDENCYPART_ARC
(7,15),-2.46896 # DEPENDENCYPART_ARC
(7,16),-1.11896 # DEPENDENCYPART_ARC
(7,17),-0.99541 # DEPENDENCYPART_ARC
(7,18),-2.63766 # DEPENDENCYPART_ARC
(7,19),-0.892557 # DEPENDENCYPART_ARC
(7,20),-1.95902 # DEPENDENCYPART_ARC
(7,21),-2.69298 # DEPENDENCYPART_ARC
(7,22),-2.82457 # DEPENDENCYPART_ARC
(7,23),-0.83672 # DEPENDENCYPART_ARC
(7,24),-0.302447 # DEPENDENCYPART_ARC
(8,1),-3.213 # DEPENDENCYPART_ARC
(8,2),-3.78311 # DEPENDENCYPART_ARC
(8,3),-3.50629 # DEPENDENCYPART_ARC
(8,4),-2.10753 # DEPENDENCYPART_ARC
(8,5),-2.39932 # DEPENDENCYPART_ARC
(8,6),1.29398 # DEPENDENCYPART_ARC
(8,7),4.17803 # DEPENDENCYPART_ARC
(8,9),-0.483647 # DEPENDENCYPART_ARC
(8,10),-0.0505166 # DEPENDENCYPART_ARC
(8,11),0.0032209 # DEPENDENCYPART_ARC
(8,12),-2.43034 # DEPENDENCYPART_ARC
(8,13),-1.16825 # DEPENDENCYPART_ARC
(8,14),-1.07399 # DEPENDENCYPART_ARC
(8,15),-1.9566 # DEPENDENCYPART_ARC
(8,16),-0.997017 # DEPENDENCYPART_ARC
(8,17),-0.76463 # DEPENDENCYPART_ARC
(8,18),-1.47615 # DEPENDENCYPART_ARC
(8,19),-0.564877 # DEPENDENCYPART_ARC
(8,20),-1.63432 # DEPENDENCYPART_ARC
(8,21),-2.12141 # DEPENDENCYPART_ARC
(8,22),-2.26116 # DEPENDENCYPART_ARC
(8,23),-0.610366 # DEPENDENCYPART_ARC
(8,24),0.0930109 # DEPENDENCYPART_ARC
(9,1),0.095178 # DEPENDENCYPART_ARC
(9,2),0.603837 # DEPENDENCYPART_ARC
(9,3),-0.50783 # DEPENDENCYPART_ARC
(9,4),-1.20915 # DEPENDENCYPART_ARC
(9,5),-0.727687 # DEPENDENCYPART_ARC
(9,6),0.48938 # DEPENDENCYPART_ARC
(9,7),0.796075 # DEPENDENCYPART_ARC
(9,8),3.01512 # DEPENDENCYPART_ARC
(9,10),-0.302668 # DEPENDENCYPART_ARC
(9,11),-0.170741 # DEPENDENCYPART_ARC
(9,12),-1.37143 # DEPENDENCYPART_ARC
(9,13),-0.856142 # DEPENDENCYPART_ARC
(9,14),-1.26044 # DEPENDENCYPART_ARC
(9,15),-1.6132 # DEPENDENCYPART_ARC
(9,16),-0.668906 # DEPENDENCYPART_ARC
(9,17),-0.46335 # DEPENDENCYPART_ARC
(9,18),-1.76411 # DEPENDENCYPART_ARC
(9,19),-0.658224 # DEPENDENCYPART_ARC
(9,20),-1.05974 # DEPENDENCYPART_ARC
(9,21),-2.07291 # DEPENDENCYPART_ARC
(9,22),-2.1011 # DEPENDENCYPART_ARC
(9,23),-0.770498 # DEPENDENCYPART_ARC
(9,24),-0.101671 # DEPENDENCYPART_ARC
(10,1),-2.74438 # DEPENDENCYPART_ARC
(10,2),-2.52398 # DEPENDENCYPART_ARC
(10,3),-1.53873 # DEPENDENCYPART_ARC
(10,4),-2.39047 # DEPENDENCYPART_ARC
(10,5),-0.897663 # DEPENDENCYPART_ARC
(10,6),1.68774 # DEPENDENCYPART_ARC
(10,7),0.212473 # DEPENDENCYPART_ARC
(10,8),0.574743 # DEPENDENCYPART_ARC
(10,9),3.08292 # DEPENDENCYPART_ARC
(10,11),0.25339 # DEPENDENCYPART_ARC
(10,12),-1.0841 # DEPENDENCYPART_ARC
(10,13),-0.523278 # DEPENDENCYPART_ARC
(10,14),-0.276927 # DEPENDENCYPART_ARC
(10,15),-0.606422 # DEPENDENCYPART_ARC
(10,16),-0.629225 # DEPENDENCYPART_ARC
(10,17),-0.166826 # DEPENDENCYPART_ARC
(10,18),-1.16548 # DEPENDENCYPART_ARC
(10,19),-0.032093 # DEPENDENCYPART_ARC
(10,20),-0.668686 # DEPENDENCYPART_ARC
(10,21),-1.37486 # DEPENDENCYPART_ARC
(10,22),-1.27222 # DEPENDENCYPART_ARC
(10,23),-0.26681 # DEPENDENCYPART_ARC
(10,24),0.661785 # DEPENDENCYPART_ARC
(12,3),-0.556109 # DEPENDENCYPART_ARC
(12,4),-1.46842 # DEPENDENCYPART_ARC
(12,7),-1.05798 # DEPENDENCYPART_ARC
(12,8),-1.06676 # DEPENDENCYPART_ARC
(12,9),-0.650904 # DEPENDENCYPART_ARC
(12,14),-0.83385 # DEPENDENCYPART_ARC
(12,15),-0.430513 # DEPENDENCYPART_ARC
(12,21),-1.01646 # DEPENDENCYPART_ARC
(12,22),-1.08138 # DEPENDENCYPART_ARC
(13,1),-1.759 # DEPENDENCYPART_ARC
(13,2),-1.55663 # DEPENDENCYPART_ARC
(13,3),-1.56565 # DEPENDENCYPART_ARC
(13,4),-1.45171 # DEPENDENCYPART_ARC
(13,5),-1.44179 # DEPENDENCYPART_ARC
(13,6),-1.58826 # DEPENDENCYPART_ARC
(13,7),-1.18358 # DEPENDENCYPART_ARC
(13,8),-1.27184 # DEPENDENCYPART_ARC
(13,9),-1.08051 # DEPENDENCYPART_ARC
(13,10),-1.09692 # DEPENDENCYPART_ARC
(13,11),-0.854641 # DEPENDENCYPART_ARC
(13,12),-0.0690602 # DEPENDENCYPART_ARC
(13,14),-0.135407 # DEPENDENCYPART_ARC
(13,15),0.0276055 # DEPENDENCYPART_ARC
(13,16),-0.0661345 # DEPENDENCYPART_ARC
(13,17),-0.352407 # DEPENDENCYPART_ARC
(13,18),-0.811357 # DEPENDENCYPART_ARC
(13,19),-0.449681 # DEPENDENCYPART_ARC
(13,21),-1.38159 # DEPENDENCYPART_ARC
(13,22),-1.2206 # DEPENDENCYPART_ARC
(13,23),-0.198642 # DEPENDENCYPART_ARC
(13,24),0.0681326 # DEPENDENCYPART_ARC
(14,1),-0.711366 # DEPENDENCYPART_ARC
(14,2),-0.645506 # DEPENDENCYPART_ARC
(14,3),-1.39157 # DEPENDENCYPART_ARC
(14,4),-2.1255 # DEPENDENCYPART_ARC
(14,5),-1.37426 # DEPENDENCYPART_ARC
(14,6),-0.821903 # DEPENDENCYPART_ARC
(14,7),-0.974536 # DEPENDENCYPART_ARC
(14,8),0.0937351 # DEPENDENCYPART_ARC
(14,9),-1.15526 # DEPENDENCYPART_ARC
(14,10),-2.13983 # DEPENDENCYPART_ARC
(14,11),-0.133427 # DEPENDENCYPART_ARC
(14,12),-0.0648274 # DEPENDENCYPART_ARC
(14,13),1.24019 # DEPENDENCYPART_ARC
(14,15),-0.657156 # DEPENDENCYPART_ARC
(14,16),-0.446264 # DEPENDENCYPART_ARC
(14,17),-0.30883 # DEPENDENCYPART_ARC
(14,18),-1.36018 # DEPENDENCYPART_ARC
(14,19),-0.592726 # DEPENDENCYPART_ARC
(14,20),-1.05636 # DEPENDENCYPART_ARC
(14,21),-1.72379 # DEPENDENCYPART_ARC
(14,22),-1.82259 # DEPENDENCYPART_ARC
(14,23),-0.571953 # DEPENDENCYPART_ARC
(14,24),-0.40614 # DEPENDENCYPART_ARC
(15,1),-2.21244 # DEPENDENCYPART_ARC
(15,2),-2.53328 # DEPENDENCYPART_ARC
(15,3),-1.82598 # DEPENDENCYPART_ARC
(15,4),-3.516 # DEPENDENCYPART_ARC
(15,5),-1.15507 # DEPENDENCYPART_ARC
(15,6),1.04115 # DEPENDENCYPART_ARC
(15,7),-1.02999 # DEPENDENCYPART_ARC
(15,8),-1.85627 # DEPENDENCYPART_ARC
(15,9),1.62989 # DEPENDENCYPART_ARC
(15,10),-0.445215 # DEPENDENCYPART_ARC
(15,11),0.160392 # DEPENDENCYPART_ARC
(15,12),-0.176355 # DEPENDENCYPART_ARC
(15,13),1.09405 # DEPENDENCYPART_ARC
(15,14),3.49655 # DEPENDENCYPART_ARC
(15,16),-1.20628 # DEPENDENCYPART_ARC
(15,17),-0.80297 # DEPENDENCYPART_ARC
(15,18),-1.37068 # DEPENDENCYPART_ARC
(15,19),-0.605479 # DEPENDENCYPART_ARC
(15,20),-1.65467 # DEPENDENCYPART_ARC
(15,21),-2.00781 # DEPENDENCYPART_ARC
(15,22),-2.13971 # DEPENDENCYPART_ARC
(15,23),-0.586564 # DEPENDENCYPART_ARC
(15,24),-0.480151 # DEPENDENCYPART_ARC
(16,1),0.232625 # DEPENDENCYPART_ARC
(16,2),-1.1735 # DEPENDENCYPART_ARC
(16,3),0.25807 # DEPENDENCYPART_ARC
(16,4),0.930179 # DEPENDENCYPART_ARC
(16,5),-0.0939733 # DEPENDENCYPART_ARC
(16,6),-1.01218 # DEPENDENCYPART_ARC
(16,7),0.141515 # DEPENDENCYPART_ARC
(16,8),0.40724 # DEPENDENCYPART_ARC
(16,9),-0.442465 # DEPENDENCYPART_ARC
(16,10),0.700693 # DEPENDENCYPART_ARC
(16,11),0.38174 # DEPENDENCYPART_ARC
(16,12),2.74241 # DEPENDENCYPART_ARC
(16,13),1.83079 # DEPENDENCYPART_ARC
(16,14),0.729851 # DEPENDENCYPART_ARC
(16,15),3.95544 # DEPENDENCYPART_ARC
(16,17),0.78887 # DEPENDENCYPART_ARC
(16,18),1.32345 # DEPENDENCYPART_ARC
(16,19),0.823884 # DEPENDENCYPART_ARC
(16,20),-0.67707 # DEPENDENCYPART_ARC
(16,21),-0.982384 # DEPENDENCYPART_ARC
(16,22),-0.279668 # DEPENDENCYPART_ARC
(16,23),0.28256 # DEPENDENCYPART_ARC
(16,24),1.32441 # DEPENDENCYPART_ARC
(18,1),-4.06952 # DEPENDENCYPART_ARC
(18,2),-4.89006 # DEPENDENCYPART_ARC
(18,3),-3.77116 # DEPENDENCYPART_ARC
(18,4),-4.63173 # DEPENDENCYPART_ARC
(18,5),-1.74654 # DEPENDENCYPART_ARC
(18,6),-0.575277 # DEPENDENCYPART_ARC
(18,7),-3.15573 # DEPENDENCYPART_ARC
(18,8),-3.88189 # DEPENDENCYPART_ARC
(18,9),-1.26171 # DEPENDENCYPART_ARC
(18,10),-2.70382 # DEPENDENCYPART_ARC
(18,11),-0.874095 # DEPENDENCYPART_ARC
(18,12),-2.52905 # DEPENDENCYPART_ARC
(18,13),-0.719249 # DEPENDENCYPART_ARC
(18,14),-0.923986 # DEPENDENCYPART_ARC
(18,15),-2.32142 # DEPENDENCYPART_ARC
(18,16),0.243204 # DEPENDENCYPART_ARC
(18,17),0.953629 # DEPENDENCYPART_ARC
(18,19),1.22872 # DEPENDENCYPART_ARC
(18,20),0.000981871 # DEPENDENCYPART_ARC
(18,21),0.44871 # DEPENDENCYPART_ARC
(18,22),0.693437 # DEPENDENCYPART_ARC
(18,23),1.1959 # DEPENDENCYPART_ARC
(18,24),0.540797 # DEPENDENCYPART_ARC
(20,2),-2.98749 # DEPENDENCYPART_ARC
(20,3),-2.9127 # DEPENDENCYPART_ARC
(20,4),-2.84929 # DEPENDENCYPART_ARC
(20,5),-1.46613 # DEPENDENCYPART_ARC
(20,6),-1.11424 # DEPENDENCYPART_ARC
(20,7),-2.17382 # DEPENDENCYPART_ARC
(20,8),-2.57186 # DEPENDENCYPART_ARC
(20,9),-2.00346 # DEPENDENCYPART_ARC
(20,10),-1.96481 # DEPENDENCYPART_ARC
(20,11),-1.35594 # DEPENDENCYPART_ARC
(20,14),-1.7072 # DEPENDENCYPART_ARC
(20,15),-2.00573 # DEPENDENCYPART_ARC
(20,16),-0.540867 # DEPENDENCYPART_ARC
(20,17),-0.143544 # DEPENDENCYPART_ARC
(20,18),-0.398844 # DEPENDENCYPART_ARC
(20,19),0.0711619 # DEPENDENCYPART_ARC
(20,21),-0.300249 # DEPENDENCYPART_ARC
(20,22),-0.494294 # DEPENDENCYPART_ARC
(20,23),-0.155804 # DEPENDENCYPART_ARC
(20,24),-1.20818 # DEPENDENCYPART_ARC
(21,1),-3.52894 # DEPENDENCYPART_ARC
(21,2),-3.97174 # DEPENDENCYPART_ARC
(21,3),-3.73195 # DEPENDENCYPART_ARC
(21,4),-4.69191 # DEPENDENCYPART_ARC
(21,5),-2.11863 # DEPENDENCYPART_ARC
(21,6),-0.671378 # DEPENDENCYPART_ARC
(21,7),-3.10767 # DEPENDENCYPART_ARC
(21,8),-4.257 # DEPENDENCYPART_ARC
(21,9),-0.54303 # DEPENDENCYPART_ARC
(21,10),-2.52918 # DEPENDENCYPART_ARC
(21,11),-1.43899 # DEPENDENCYPART_ARC
(21,12),-2.38754 # DEPENDENCYPART_ARC
(21,13),-0.997454 # DEPENDENCYPART_ARC
(21,14),-0.597638 # DEPENDENCYPART_ARC
(21,15),-2.99059 # DEPENDENCYPART_ARC
(21,16),-0.923281 # DEPENDENCYPART_ARC
(21,17),-0.228582 # DEPENDENCYPART_ARC
(21,18),-0.0903977 # DEPENDENCYPART_ARC
(21,19),-0.00072913 # DEPENDENCYPART_ARC
(21,20),2.10328 # DEPENDENCYPART_ARC
(21,22),-0.508348 # DEPENDENCYPART_ARC
(21,23),-0.259086 # DEPENDENCYPART_ARC
(21,24),-0.532355 # DEPENDENCYPART_ARC
(22,1),-4.16164 # DEPENDENCYPART_ARC
(22,2),-4.51381 # DEPENDENCYPART_ARC
(22,3),-4.0062 # DEPENDENCYPART_ARC
(22,4),-3.06956 # DEPENDENCYPART_ARC
(22,5),-2.68722 # DEPENDENCYPART_ARC
(22,6),-1.06618 # DEPENDENCYPART_ARC
(22,7),0.170557 # DEPENDENCYPART_ARC
(22,8),-3.80052 # DEPENDENCYPART_ARC
(22,9),-0.314161 # DEPENDENCYPART_ARC
(22,10),-2.29143 # DEPENDENCYPART_ARC
(22,11),-0.671731 # DEPENDENCYPART_ARC
(22,12),-2.1868 # DEPENDENCYPART_ARC
(22,13),-0.548785 # DEPENDENCYPART_ARC
(22,14),-0.551275 # DEPENDENCYPART_ARC
(22,15),-1.86401 # DEPENDENCYPART_ARC
(22,16),-1.66604 # DEPENDENCYPART_ARC
(22,17),0.533906 # DEPENDENCYPART_ARC
(22,18),1.13924 # DEPENDENCYPART_ARC
(22,19),0.785576 # DEPENDENCYPART_ARC
(22,20),2.00129 # DEPENDENCYPART_ARC
(22,21),4.41169 # DEPENDENCYPART_ARC
(22,23),-0.059534 # DEPENDENCYPART_ARC
(22,24),-0.507407 # DEPENDENCYPART_ARC
