# _root_ Aki elsőnek ér a tájékozódási pontokra , azé a tojás , és a legtöbb tojás tulajdonosa lesz a tojáskereső verseny győztese .
#goldHeads=3,3,8,6,6,3,8,12,10,8,12,0,15,15,16,17,12,20,20,21,17,12,
#predictedHeads=3,3,12,6,6,3,3,17,10,3,12,0,15,15,16,17,12,20,20,21,17,3,
(6,3),-2.15603 # DEPENDENCYPART_ARC
(6,4),2.80793 # DEPENDENCYPART_ARC
(6,5),3.41805 # DEPENDENCYPART_ARC
(6,7),0.0617668 # DEPENDENCYPART_ARC
(6,8),-1.56447 # DEPENDENCYPART_ARC
(6,9),-0.889171 # DEPENDENCYPART_ARC
(6,10),-0.99498 # DEPENDENCYPART_ARC
(6,11),-0.368638 # DEPENDENCYPART_ARC
(6,12),-0.475325 # DEPENDENCYPART_ARC
(6,13),-1.14717 # DEPENDENCYPART_ARC
(6,14),-1.18138 # DEPENDENCYPART_ARC
(6,15),-1.68802 # DEPENDENCYPART_ARC
(6,16),-1.59484 # DEPENDENCYPART_ARC
(6,17),-1.07453 # DEPENDENCYPART_ARC
(6,18),-1.44556 # DEPENDENCYPART_ARC
(6,19),-1.30618 # DEPENDENCYPART_ARC
(6,20),-1.97857 # DEPENDENCYPART_ARC
(6,21),-2.41572 # DEPENDENCYPART_ARC
(6,22),0.404641 # DEPENDENCYPART_ARC
(8,1),-0.0162933 # DEPENDENCYPART_ARC
(8,3),0.885182 # DEPENDENCYPART_ARC
(8,4),0.747118 # DEPENDENCYPART_ARC
(8,5),0.145399 # DEPENDENCYPART_ARC
(8,6),-0.154289 # DEPENDENCYPART_ARC
(8,7),0.525577 # DEPENDENCYPART_ARC
(8,9),-0.40679 # DEPENDENCYPART_ARC
(8,10),0.985105 # DEPENDENCYPART_ARC
(8,11),0.592841 # DEPENDENCYPART_ARC
(8,12),-0.0311516 # DEPENDENCYPART_ARC
(8,13),-0.626177 # DEPENDENCYPART_ARC
(8,14),0.193592 # DEPENDENCYPART_ARC
(8,15),0.302116 # DEPENDENCYPART_ARC
(8,16),0.0896854 # DEPENDENCYPART_ARC
(8,17),1.70637 # DEPENDENCYPART_ARC
(8,18),-0.568229 # DEPENDENCYPART_ARC
(8,19),-0.227747 # DEPENDENCYPART_ARC
(8,20),0.174022 # DEPENDENCYPART_ARC
(8,21),0.175065 # DEPENDENCYPART_ARC
(8,22),0.995569 # DEPENDENCYPART_ARC
(9,2),-1.81848 # DEPENDENCYPART_ARC
(9,5),-1.51754 # DEPENDENCYPART_ARC
(9,6),-2.28786 # DEPENDENCYPART_ARC
(9,7),-1.13716 # DEPENDENCYPART_ARC
(9,10),-0.445092 # DEPENDENCYPART_ARC
(9,11),-0.37337 # DEPENDENCYPART_ARC
(9,12),-0.788378 # DEPENDENCYPART_ARC
(9,15),-1.53578 # DEPENDENCYPART_ARC
(9,16),-1.91787 # DEPENDENCYPART_ARC
(9,19),-1.31174 # DEPENDENCYPART_ARC
(9,20),-2.00262 # DEPENDENCYPART_ARC
(9,21),-2.3997 # DEPENDENCYPART_ARC
(10,1),-2.06197 # DEPENDENCYPART_ARC
(10,2),-2.41418 # DEPENDENCYPART_ARC
(10,3),-2.31794 # DEPENDENCYPART_ARC
(10,4),-0.0572263 # DEPENDENCYPART_ARC
(10,5),-0.758183 # DEPENDENCYPART_ARC
(10,6),-3.11966 # DEPENDENCYPART_ARC
(10,7),-0.748786 # DEPENDENCYPART_ARC
(10,8),0.47995 # DEPENDENCYPART_ARC
(10,9),3.33496 # DEPENDENCYPART_ARC
(10,11),-0.237511 # DEPENDENCYPART_ARC
(10,12),-0.901185 # DEPENDENCYPART_ARC
(10,13),-1.16951 # DEPENDENCYPART_ARC
(10,14),-1.13964 # DEPENDENCYPART_ARC
(10,15),-1.12331 # DEPENDENCYPART_ARC
(10,16),-1.12248 # DEPENDENCYPART_ARC
(10,17),-0.635249 # DEPENDENCYPART_ARC
(10,18),-1.53221 # DEPENDENCYPART_ARC
(10,19),-1.83622 # DEPENDENCYPART_ARC
(10,20),-1.30254 # DEPENDENCYPART_ARC
(10,21),-1.99532 # DEPENDENCYPART_ARC
(10,22),-0.36439 # DEPENDENCYPART_ARC
(12,1),-1.04311 # DEPENDENCYPART_ARC
(12,3),1.24727 # DEPENDENCYPART_ARC
(12,4),-0.558396 # DEPENDENCYPART_ARC
(12,5),-0.600232 # DEPENDENCYPART_ARC
(12,6),-0.437527 # DEPENDENCYPART_ARC
(12,7),0.431082 # DEPENDENCYPART_ARC
(12,8),-0.200531 # DEPENDENCYPART_ARC
(12,9),-0.0657777 # DEPENDENCYPART_ARC
(12,10),0.0327601 # DEPENDENCYPART_ARC
(12,11),2.01389 # DEPENDENCYPART_ARC
(12,13),0.0865375 # DEPENDENCYPART_ARC
(12,14),0.394899 # DEPENDENCYPART_ARC
(12,15),0.315089 # DEPENDENCYPART_ARC
(12,16),-0.250279 # DEPENDENCYPART_ARC
(12,17),1.99072 # DEPENDENCYPART_ARC
(12,18),-0.297838 # DEPENDENCYPART_ARC
(12,19),-0.383413 # DEPENDENCYPART_ARC
(12,20),-0.367491 # DEPENDENCYPART_ARC
(12,21),-0.777115 # DEPENDENCYPART_ARC
(12,22),2.12692 # DEPENDENCYPART_ARC
(13,2),-1.57998 # DEPENDENCYPART_ARC
(13,5),-1.19432 # DEPENDENCYPART_ARC
(13,6),-2.35337 # DEPENDENCYPART_ARC
(13,7),-0.604093 # DEPENDENCYPART_ARC
(13,10),-2.00948 # DEPENDENCYPART_ARC
(13,11),-0.409324 # DEPENDENCYPART_ARC
(13,12),0.188064 # DEPENDENCYPART_ARC
(13,15),-0.291327 # DEPENDENCYPART_ARC
(13,16),-0.989702 # DEPENDENCYPART_ARC
(13,19),-0.396355 # DEPENDENCYPART_ARC
(13,20),-1.29575 # DEPENDENCYPART_ARC
(13,21),-1.66231 # DEPENDENCYPART_ARC
(14,1),-1.98948 # DEPENDENCYPART_ARC
(14,2),-2.38077 # DEPENDENCYPART_ARC
(14,3),-2.24713 # DEPENDENCYPART_ARC
(14,4),-1.45931 # DEPENDENCYPART_ARC
(14,5),-2.23073 # DEPENDENCYPART_ARC
(14,6),-2.48183 # DEPENDENCYPART_ARC
(14,7),-1.78474 # DEPENDENCYPART_ARC
(14,8),-1.66358 # DEPENDENCYPART_ARC
(14,9),-1.19471 # DEPENDENCYPART_ARC
(14,10),-1.87197 # DEPENDENCYPART_ARC
(14,11),-1.16949 # DEPENDENCYPART_ARC
(14,12),-1.30732 # DEPENDENCYPART_ARC
(14,13),0.296174 # DEPENDENCYPART_ARC
(14,15),-0.795566 # DEPENDENCYPART_ARC
(14,16),-1.05709 # DEPENDENCYPART_ARC
(14,17),-0.746484 # DEPENDENCYPART_ARC
(14,18),-1.78692 # DEPENDENCYPART_ARC
(14,19),-1.65142 # DEPENDENCYPART_ARC
(14,20),-1.89585 # DEPENDENCYPART_ARC
(14,21),-2.085 # DEPENDENCYPART_ARC
(14,22),-0.721243 # DEPENDENCYPART_ARC
(15,1),-2.45002 # DEPENDENCYPART_ARC
(15,2),-2.27675 # DEPENDENCYPART_ARC
(15,3),-2.1792 # DEPENDENCYPART_ARC
(15,4),-0.880178 # DEPENDENCYPART_ARC
(15,5),-0.901362 # DEPENDENCYPART_ARC
(15,6),-3.7775 # DEPENDENCYPART_ARC
(15,7),-1.06328 # DEPENDENCYPART_ARC
(15,8),-1.75088 # DEPENDENCYPART_ARC
(15,9),0.17303 # DEPENDENCYPART_ARC
(15,10),-1.23053 # DEPENDENCYPART_ARC
(15,11),-0.283869 # DEPENDENCYPART_ARC
(15,12),0.289436 # DEPENDENCYPART_ARC
(15,13),2.43071 # DEPENDENCYPART_ARC
(15,14),2.91122 # DEPENDENCYPART_ARC
(15,16),-0.590959 # DEPENDENCYPART_ARC
(15,17),-0.533353 # DEPENDENCYPART_ARC
(15,18),-1.38627 # DEPENDENCYPART_ARC
(15,19),-1.53545 # DEPENDENCYPART_ARC
(15,20),-1.07983 # DEPENDENCYPART_ARC
(15,21),-1.67614 # DEPENDENCYPART_ARC
(15,22),-0.575164 # DEPENDENCYPART_ARC
(16,1),-2.85422 # DEPENDENCYPART_ARC
(16,2),-2.95998 # DEPENDENCYPART_ARC
(16,3),-3.03389 # DEPENDENCYPART_ARC
(16,4),-1.73992 # DEPENDENCYPART_ARC
(16,5),-1.34543 # DEPENDENCYPART_ARC
(16,6),-2.22605 # DEPENDENCYPART_ARC
(16,7),-0.723755 # DEPENDENCYPART_ARC
(16,8),-2.01248 # DEPENDENCYPART_ARC
(16,9),-0.888862 # DEPENDENCYPART_ARC
(16,10),0.357853 # DEPENDENCYPART_ARC
(16,11),0.129489 # DEPENDENCYPART_ARC
(16,12),0.735626 # DEPENDENCYPART_ARC
(16,13),0.621711 # DEPENDENCYPART_ARC
(16,14),1.70038 # DEPENDENCYPART_ARC
(16,15),4.46198 # DEPENDENCYPART_ARC
(16,17),-0.843698 # DEPENDENCYPART_ARC
(16,18),-1.34087 # DEPENDENCYPART_ARC
(16,19),-1.14851 # DEPENDENCYPART_ARC
(16,20),-0.73328 # DEPENDENCYPART_ARC
(16,21),-1.16296 # DEPENDENCYPART_ARC
(16,22),0.0717719 # DEPENDENCYPART_ARC
(17,1),-0.493265 # DEPENDENCYPART_ARC
(17,2),-0.373149 # DEPENDENCYPART_ARC
(17,3),-0.563662 # DEPENDENCYPART_ARC
(17,4),-0.690606 # DEPENDENCYPART_ARC
(17,5),-0.285546 # DEPENDENCYPART_ARC
(17,6),-1.0985 # DEPENDENCYPART_ARC
(17,7),0.425611 # DEPENDENCYPART_ARC
(17,8),1.28493 # DEPENDENCYPART_ARC
(17,9),-0.622062 # DEPENDENCYPART_ARC
(17,10),0.376054 # DEPENDENCYPART_ARC
(17,11),0.866173 # DEPENDENCYPART_ARC
(17,12),0.294681 # DEPENDENCYPART_ARC
(17,13),-0.229508 # DEPENDENCYPART_ARC
(17,14),0.327016 # DEPENDENCYPART_ARC
(17,15),1.99121 # DEPENDENCYPART_ARC
(17,16),3.86411 # DEPENDENCYPART_ARC
(17,18),0.00436759 # DEPENDENCYPART_ARC
(17,19),0.671029 # DEPENDENCYPART_ARC
(17,20),1.8386 # DEPENDENCYPART_ARC
(17,21),3.01704 # DEPENDENCYPART_ARC
(17,22),1.7409 # DEPENDENCYPART_ARC
(18,2),-2.6167 # DEPENDENCYPART_ARC
(18,5),-2.46757 # DEPENDENCYPART_ARC
(18,6),-3.6851 # DEPENDENCYPART_ARC
(18,7),-1.98195 # DEPENDENCYPART_ARC
(18,10),-3.62291 # DEPENDENCYPART_ARC
(18,11),-1.78002 # DEPENDENCYPART_ARC
(18,12),-1.96739 # DEPENDENCYPART_ARC
(18,15),-3.0435 # DEPENDENCYPART_ARC
(18,16),-3.31914 # DEPENDENCYPART_ARC
(18,19),0.352236 # DEPENDENCYPART_ARC
(18,20),-0.602506 # DEPENDENCYPART_ARC
(18,21),-1.30099 # DEPENDENCYPART_ARC
(19,1),-2.98784 # DEPENDENCYPART_ARC
(19,2),-2.08172 # DEPENDENCYPART_ARC
(19,3),-2.32728 # DEPENDENCYPART_ARC
(19,4),-2.31865 # DEPENDENCYPART_ARC
(19,5),-2.91385 # DEPENDENCYPART_ARC
(19,6),-3.4558 # DEPENDENCYPART_ARC
(19,7),-2.10474 # DEPENDENCYPART_ARC
(19,8),-2.74404 # DEPENDENCYPART_ARC
(19,9),-1.95942 # DEPENDENCYPART_ARC
(19,10),-3.32242 # DEPENDENCYPART_ARC
(19,11),-1.40323 # DEPENDENCYPART_ARC
(19,12),-1.43537 # DEPENDENCYPART_ARC
(19,13),-1.48479 # DEPENDENCYPART_ARC
(19,14),-1.37442 # DEPENDENCYPART_ARC
(19,15),-2.22324 # DEPENDENCYPART_ARC
(19,16),-2.53951 # DEPENDENCYPART_ARC
(19,17),-1.02697 # DEPENDENCYPART_ARC
(19,18),0.900391 # DEPENDENCYPART_ARC
(19,20),-0.741984 # DEPENDENCYPART_ARC
(19,21),-1.31037 # DEPENDENCYPART_ARC
(19,22),-1.44654 # DEPENDENCYPART_ARC
(20,1),-2.9535 # DEPENDENCYPART_ARC
(20,2),-3.37787 # DEPENDENCYPART_ARC
(20,3),-2.66242 # DEPENDENCYPART_ARC
(20,4),-2.35016 # DEPENDENCYPART_ARC
(20,5),-1.85185 # DEPENDENCYPART_ARC
(20,6),-5.89093 # DEPENDENCYPART_ARC
(20,7),-2.45882 # DEPENDENCYPART_ARC
(20,8),-2.53312 # DEPENDENCYPART_ARC
(20,9),-1.30446 # DEPENDENCYPART_ARC
(20,10),-3.58102 # DEPENDENCYPART_ARC
(20,11),-1.72362 # DEPENDENCYPART_ARC
(20,12),-0.745743 # DEPENDENCYPART_ARC
(20,13),0.00718685 # DEPENDENCYPART_ARC
(20,14),-0.464659 # DEPENDENCYPART_ARC
(20,15),-1.57117 # DEPENDENCYPART_ARC
(20,16),-2.87231 # DEPENDENCYPART_ARC
(20,17),-0.772641 # DEPENDENCYPART_ARC
(20,18),2.77752 # DEPENDENCYPART_ARC
(20,19),3.72996 # DEPENDENCYPART_ARC
(20,21),-0.964801 # DEPENDENCYPART_ARC
(20,22),-1.04045 # DEPENDENCYPART_ARC
(21,1),-3.16417 # DEPENDENCYPART_ARC
(21,2),-3.60016 # DEPENDENCYPART_ARC
(21,3),-3.24401 # DEPENDENCYPART_ARC
(21,4),-2.95647 # DEPENDENCYPART_ARC
(21,5),-2.68684 # DEPENDENCYPART_ARC
(21,6),-3.68875 # DEPENDENCYPART_ARC
(21,7),-1.57634 # DEPENDENCYPART_ARC
(21,8),-2.79154 # DEPENDENCYPART_ARC
(21,9),-2.12967 # DEPENDENCYPART_ARC
(21,10),-1.09398 # DEPENDENCYPART_ARC
(21,11),-0.614233 # DEPENDENCYPART_ARC
(21,12),0.0923661 # DEPENDENCYPART_ARC
(21,13),-1.11454 # DEPENDENCYPART_ARC
(21,14),-0.409443 # DEPENDENCYPART_ARC
(21,15),0.343997 # DEPENDENCYPART_ARC
(21,16),-1.5609 # DEPENDENCYPART_ARC
(21,17),-1.56367 # DEPENDENCYPART_ARC
(21,18),1.12703 # DEPENDENCYPART_ARC
(21,19),1.89488 # DEPENDENCYPART_ARC
(21,20),4.16799 # DEPENDENCYPART_ARC
(21,22),0.0335174 # DEPENDENCYPART_ARC
