# _root_ Újabb háromórás várakozás , mire befutnak a tejkonzervek , s végre útnak indulhatunk Albánia felé .
#goldHeads=3,3,10,3,6,3,8,6,10,0,13,13,10,15,13,10,
#predictedHeads=3,3,6,6,6,10,8,6,10,0,13,13,10,15,13,10,
(16,3),-3.88994 # DEPENDENCYPART_ARC
(16,4),-2.6281 # DEPENDENCYPART_ARC
(16,5),-2.91081 # DEPENDENCYPART_ARC
(16,6),-2.96904 # DEPENDENCYPART_ARC
(16,7),-2.70801 # DEPENDENCYPART_ARC
(16,8),-3.57699 # DEPENDENCYPART_ARC
(16,9),-2.36212 # DEPENDENCYPART_ARC
(16,10),-2.36153 # DEPENDENCYPART_ARC
(16,11),-2.47169 # DEPENDENCYPART_ARC
(16,12),-3.18785 # DEPENDENCYPART_ARC
(16,13),-2.13431 # DEPENDENCYPART_ARC
(16,14),-2.5279 # DEPENDENCYPART_ARC
(16,15),-1.25192 # DEPENDENCYPART_ARC
