# _root_ A kávéházak és a passzázsokból kialakított bevásárlóudvarok zsúfolásig tömve vannak , mintha csak azt szeretnék bizonyítani , hogy itt Argentínához és Uruguayhoz hasonlóan igen is erős középosztály van .
#goldHeads=2,9,9,5,6,7,9,9,10,0,10,10,16,16,10,15,15,15,28,23,23,23,28,25,28,27,28,14,10,
#predictedHeads=2,10,10,5,6,7,10,10,10,0,10,10,15,16,10,15,15,15,28,28,28,23,28,25,26,27,28,14,15,
(3,17),-0.0766296 # DEPENDENCYPART_ARC
(3,18),-0.378116 # DEPENDENCYPART_ARC
(3,19),-0.848027 # DEPENDENCYPART_ARC
(3,20),-2.25645 # DEPENDENCYPART_ARC
(3,21),-1.00908 # DEPENDENCYPART_ARC
(3,22),-2.56617 # DEPENDENCYPART_ARC
(3,23),-1.58941 # DEPENDENCYPART_ARC
(3,24),-0.205532 # DEPENDENCYPART_ARC
(3,25),-0.779663 # DEPENDENCYPART_ARC
(3,26),-1.41307 # DEPENDENCYPART_ARC
(3,27),-2.17661 # DEPENDENCYPART_ARC
(3,28),-2.08417 # DEPENDENCYPART_ARC
(3,29),0.742854 # DEPENDENCYPART_ARC
(4,2),-2.16909 # DEPENDENCYPART_ARC
(4,3),-0.538173 # DEPENDENCYPART_ARC
(4,5),-0.731505 # DEPENDENCYPART_ARC
(4,6),-0.402569 # DEPENDENCYPART_ARC
(4,7),-1.32714 # DEPENDENCYPART_ARC
(4,8),-1.5633 # DEPENDENCYPART_ARC
(4,11),-0.890515 # DEPENDENCYPART_ARC
(4,17),-1.05322 # DEPENDENCYPART_ARC
(4,20),-2.29612 # DEPENDENCYPART_ARC
(4,21),-1.85287 # DEPENDENCYPART_ARC
(4,22),-2.37031 # DEPENDENCYPART_ARC
(4,23),-2.32482 # DEPENDENCYPART_ARC
(4,26),-2.20091 # DEPENDENCYPART_ARC
(4,27),-2.60836 # DEPENDENCYPART_ARC
(5,1),0.0738111 # DEPENDENCYPART_ARC
(5,2),-1.62191 # DEPENDENCYPART_ARC
(5,3),-0.274292 # DEPENDENCYPART_ARC
(5,4),3.16056 # DEPENDENCYPART_ARC
(5,6),-0.754961 # DEPENDENCYPART_ARC
(5,7),-0.845044 # DEPENDENCYPART_ARC
(5,8),-1.8416 # DEPENDENCYPART_ARC
(5,9),-1.30821 # DEPENDENCYPART_ARC
(5,10),-1.39721 # DEPENDENCYPART_ARC
(5,11),-0.645903 # DEPENDENCYPART_ARC
(5,12),-1.26464 # DEPENDENCYPART_ARC
(5,13),-1.28478 # DEPENDENCYPART_ARC
(5,14),-2.186 # DEPENDENCYPART_ARC
(5,15),-1.93047 # DEPENDENCYPART_ARC
(5,16),-1.16724 # DEPENDENCYPART_ARC
(5,17),-0.998873 # DEPENDENCYPART_ARC
(5,18),-1.30663 # DEPENDENCYPART_ARC
(5,19),-1.2971 # DEPENDENCYPART_ARC
(5,20),-4.06763 # DEPENDENCYPART_ARC
(5,21),-1.11473 # DEPENDENCYPART_ARC
(5,22),-4.14689 # DEPENDENCYPART_ARC
(5,23),-2.33937 # DEPENDENCYPART_ARC
(5,24),-1.27665 # DEPENDENCYPART_ARC
(5,25),-1.81656 # DEPENDENCYPART_ARC
(5,26),-2.15717 # DEPENDENCYPART_ARC
(5,27),-4.01236 # DEPENDENCYPART_ARC
(5,28),-2.92297 # DEPENDENCYPART_ARC
(5,29),-0.196937 # DEPENDENCYPART_ARC
(6,1),-0.377541 # DEPENDENCYPART_ARC
(6,2),-0.046697 # DEPENDENCYPART_ARC
(6,3),0.833156 # DEPENDENCYPART_ARC
(6,4),0.754272 # DEPENDENCYPART_ARC
(6,5),2.97934 # DEPENDENCYPART_ARC
(6,7),-0.992767 # DEPENDENCYPART_ARC
(6,8),-0.868831 # DEPENDENCYPART_ARC
(6,9),-1.10088 # DEPENDENCYPART_ARC
(6,10),-0.921305 # DEPENDENCYPART_ARC
(6,11),-0.856077 # DEPENDENCYPART_ARC
(6,12),-1.06384 # DEPENDENCYPART_ARC
(6,13),-1.29401 # DEPENDENCYPART_ARC
(6,14),-2.17027 # DEPENDENCYPART_ARC
(6,15),-0.798693 # DEPENDENCYPART_ARC
(6,16),-1.35287 # DEPENDENCYPART_ARC
(6,17),-0.923025 # DEPENDENCYPART_ARC
(6,18),-1.11894 # DEPENDENCYPART_ARC
(6,19),-1.52503 # DEPENDENCYPART_ARC
(6,20),-3.12702 # DEPENDENCYPART_ARC
(6,21),-1.26427 # DEPENDENCYPART_ARC
(6,22),-3.29227 # DEPENDENCYPART_ARC
(6,23),-2.36046 # DEPENDENCYPART_ARC
(6,24),-1.37378 # DEPENDENCYPART_ARC
(6,25),-1.58649 # DEPENDENCYPART_ARC
(6,26),-2.33724 # DEPENDENCYPART_ARC
(6,27),-2.83903 # DEPENDENCYPART_ARC
(6,28),-2.11151 # DEPENDENCYPART_ARC
(6,29),-0.172091 # DEPENDENCYPART_ARC
(7,1),0.736798 # DEPENDENCYPART_ARC
(7,2),-0.803549 # DEPENDENCYPART_ARC
(7,3),0.509318 # DEPENDENCYPART_ARC
(7,4),2.22237 # DEPENDENCYPART_ARC
(7,5),0.0710451 # DEPENDENCYPART_ARC
(7,6),3.50444 # DEPENDENCYPART_ARC
(7,8),-1.28133 # DEPENDENCYPART_ARC
(7,9),-1.0912 # DEPENDENCYPART_ARC
(7,10),-0.785151 # DEPENDENCYPART_ARC
(7,11),-0.602104 # DEPENDENCYPART_ARC
(7,12),-1.16099 # DEPENDENCYPART_ARC
(7,13),-0.996141 # DEPENDENCYPART_ARC
(7,14),-2.00189 # DEPENDENCYPART_ARC
(7,15),-1.54727 # DEPENDENCYPART_ARC
(7,16),-1.09457 # DEPENDENCYPART_ARC
(7,17),-0.770363 # DEPENDENCYPART_ARC
(7,18),-1.10174 # DEPENDENCYPART_ARC
(7,19),-1.0706 # DEPENDENCYPART_ARC
(7,20),-4.1036 # DEPENDENCYPART_ARC
(7,21),-1.07058 # DEPENDENCYPART_ARC
(7,22),-4.0725 # DEPENDENCYPART_ARC
(7,23),-2.38224 # DEPENDENCYPART_ARC
(7,24),-1.08688 # DEPENDENCYPART_ARC
(7,25),-1.53379 # DEPENDENCYPART_ARC
(7,26),-2.0856 # DEPENDENCYPART_ARC
(7,27),-3.54026 # DEPENDENCYPART_ARC
(7,28),-2.57672 # DEPENDENCYPART_ARC
(7,29),0.0195691 # DEPENDENCYPART_ARC
(8,1),-0.138918 # DEPENDENCYPART_ARC
(8,2),-2.15772 # DEPENDENCYPART_ARC
(8,3),0.614989 # DEPENDENCYPART_ARC
(8,4),1.13471 # DEPENDENCYPART_ARC
(8,5),-2.93055 # DEPENDENCYPART_ARC
(8,6),1.73983 # DEPENDENCYPART_ARC
(8,7),0.698517 # DEPENDENCYPART_ARC
(8,9),-0.969237 # DEPENDENCYPART_ARC
(8,10),-1.00464 # DEPENDENCYPART_ARC
(8,11),-0.542782 # DEPENDENCYPART_ARC
(8,12),-1.10227 # DEPENDENCYPART_ARC
(8,13),-1.0778 # DEPENDENCYPART_ARC
(8,14),-2.26574 # DEPENDENCYPART_ARC
(8,15),-1.59059 # DEPENDENCYPART_ARC
(8,16),-0.975802 # DEPENDENCYPART_ARC
(8,17),-0.815661 # DEPENDENCYPART_ARC
(8,18),-1.09587 # DEPENDENCYPART_ARC
(8,19),-1.07298 # DEPENDENCYPART_ARC
(8,20),-3.62085 # DEPENDENCYPART_ARC
(8,21),-0.991876 # DEPENDENCYPART_ARC
(8,22),-3.75637 # DEPENDENCYPART_ARC
(8,23),-2.29091 # DEPENDENCYPART_ARC
(8,24),-1.13371 # DEPENDENCYPART_ARC
(8,25),-1.40434 # DEPENDENCYPART_ARC
(8,26),-2.21338 # DEPENDENCYPART_ARC
(8,27),-3.7476 # DEPENDENCYPART_ARC
(8,28),-2.42338 # DEPENDENCYPART_ARC
(8,29),-0.0892725 # DEPENDENCYPART_ARC
(9,1),-0.477036 # DEPENDENCYPART_ARC
(9,2),0.350433 # DEPENDENCYPART_ARC
(9,3),0.499074 # DEPENDENCYPART_ARC
(9,4),-0.265018 # DEPENDENCYPART_ARC
(9,5),0.60182 # DEPENDENCYPART_ARC
(9,6),0.558403 # DEPENDENCYPART_ARC
(9,7),0.703325 # DEPENDENCYPART_ARC
(9,8),1.32456 # DEPENDENCYPART_ARC
(9,10),0.945112 # DEPENDENCYPART_ARC
(9,11),0.0897367 # DEPENDENCYPART_ARC
(9,12),0.255915 # DEPENDENCYPART_ARC
(9,13),-0.163666 # DEPENDENCYPART_ARC
(9,14),-0.512794 # DEPENDENCYPART_ARC
(9,15),-0.116472 # DEPENDENCYPART_ARC
(9,16),-0.057004 # DEPENDENCYPART_ARC
(9,17),-0.150787 # DEPENDENCYPART_ARC
(9,18),0.220725 # DEPENDENCYPART_ARC
(9,19),-0.240906 # DEPENDENCYPART_ARC
(9,20),-1.66891 # DEPENDENCYPART_ARC
(9,21),-0.318823 # DEPENDENCYPART_ARC
(9,22),-1.52226 # DEPENDENCYPART_ARC
(9,23),-0.800774 # DEPENDENCYPART_ARC
(9,26),-0.766425 # DEPENDENCYPART_ARC
(9,27),-1.55709 # DEPENDENCYPART_ARC
(9,28),-0.835038 # DEPENDENCYPART_ARC
(9,29),-0.216325 # DEPENDENCYPART_ARC
(10,1),-0.782017 # DEPENDENCYPART_ARC
(10,2),1.98572 # DEPENDENCYPART_ARC
(10,3),1.735 # DEPENDENCYPART_ARC
(10,4),-0.654405 # DEPENDENCYPART_ARC
(10,5),2.05128 # DEPENDENCYPART_ARC
(10,6),0.205951 # DEPENDENCYPART_ARC
(10,7),2.09586 # DEPENDENCYPART_ARC
(10,8),2.31262 # DEPENDENCYPART_ARC
(10,9),3.10652 # DEPENDENCYPART_ARC
(10,11),2.09395 # DEPENDENCYPART_ARC
(10,12),2.73964 # DEPENDENCYPART_ARC
(10,13),0.301563 # DEPENDENCYPART_ARC
(10,14),-0.663459 # DEPENDENCYPART_ARC
(10,15),1.65743 # DEPENDENCYPART_ARC
(10,16),1.58272 # DEPENDENCYPART_ARC
(10,17),0.923536 # DEPENDENCYPART_ARC
(10,18),1.4186 # DEPENDENCYPART_ARC
(10,19),-0.58052 # DEPENDENCYPART_ARC
(10,20),-2.65433 # DEPENDENCYPART_ARC
(10,21),0.065173 # DEPENDENCYPART_ARC
(10,22),-3.71491 # DEPENDENCYPART_ARC
(10,23),0.407924 # DEPENDENCYPART_ARC
(10,24),-0.102015 # DEPENDENCYPART_ARC
(10,25),-0.436635 # DEPENDENCYPART_ARC
(10,26),-0.824969 # DEPENDENCYPART_ARC
(10,27),-3.80294 # DEPENDENCYPART_ARC
(10,28),-0.21096 # DEPENDENCYPART_ARC
(10,29),2.26799 # DEPENDENCYPART_ARC
(12,1),-1.70216 # DEPENDENCYPART_ARC
(12,2),-0.759072 # DEPENDENCYPART_ARC
(12,3),-0.26127 # DEPENDENCYPART_ARC
(12,4),-1.44836 # DEPENDENCYPART_ARC
(12,5),-0.272676 # DEPENDENCYPART_ARC
(12,6),0.0538132 # DEPENDENCYPART_ARC
(12,7),-0.272336 # DEPENDENCYPART_ARC
(12,8),0.0868731 # DEPENDENCYPART_ARC
(12,9),0.258351 # DEPENDENCYPART_ARC
(12,10),-0.210139 # DEPENDENCYPART_ARC
(12,11),1.36646 # DEPENDENCYPART_ARC
(12,13),-0.482221 # DEPENDENCYPART_ARC
(12,14),-0.997738 # DEPENDENCYPART_ARC
(12,15),0.789357 # DEPENDENCYPART_ARC
(12,16),-0.0137812 # DEPENDENCYPART_ARC
(12,17),-0.114632 # DEPENDENCYPART_ARC
(12,18),0.268892 # DEPENDENCYPART_ARC
(12,19),-0.644065 # DEPENDENCYPART_ARC
(12,20),-1.62669 # DEPENDENCYPART_ARC
(12,21),0.33193 # DEPENDENCYPART_ARC
(12,22),-1.62442 # DEPENDENCYPART_ARC
(12,23),-0.759328 # DEPENDENCYPART_ARC
(12,26),-0.733535 # DEPENDENCYPART_ARC
(12,27),-1.70499 # DEPENDENCYPART_ARC
(12,28),-0.791412 # DEPENDENCYPART_ARC
(12,29),1.58547 # DEPENDENCYPART_ARC
(13,1),-2.02946 # DEPENDENCYPART_ARC
(13,2),-1.48176 # DEPENDENCYPART_ARC
(13,3),-1.03081 # DEPENDENCYPART_ARC
(13,4),-1.81903 # DEPENDENCYPART_ARC
(13,5),-1.21069 # DEPENDENCYPART_ARC
(13,6),-1.26719 # DEPENDENCYPART_ARC
(13,7),-1.26458 # DEPENDENCYPART_ARC
(13,8),-1.35946 # DEPENDENCYPART_ARC
(13,9),-0.689686 # DEPENDENCYPART_ARC
(13,10),-0.375431 # DEPENDENCYPART_ARC
(13,11),-0.401417 # DEPENDENCYPART_ARC
(13,12),0.0370225 # DEPENDENCYPART_ARC
(13,14),-0.530093 # DEPENDENCYPART_ARC
(13,15),0.272112 # DEPENDENCYPART_ARC
(13,16),-0.0482497 # DEPENDENCYPART_ARC
(13,17),-0.231998 # DEPENDENCYPART_ARC
(13,18),-0.0178757 # DEPENDENCYPART_ARC
(13,19),-0.629561 # DEPENDENCYPART_ARC
(13,20),-1.54525 # DEPENDENCYPART_ARC
(13,21),-0.356248 # DEPENDENCYPART_ARC
(13,22),-1.36358 # DEPENDENCYPART_ARC
(13,23),-0.939287 # DEPENDENCYPART_ARC
(13,24),-0.499373 # DEPENDENCYPART_ARC
(13,25),-0.953343 # DEPENDENCYPART_ARC
(13,26),-1.07269 # DEPENDENCYPART_ARC
(13,27),-1.68856 # DEPENDENCYPART_ARC
(13,28),-0.813207 # DEPENDENCYPART_ARC
(13,29),-0.210603 # DEPENDENCYPART_ARC
(14,1),-0.768792 # DEPENDENCYPART_ARC
(14,2),-1.25035 # DEPENDENCYPART_ARC
(14,3),-0.556726 # DEPENDENCYPART_ARC
(14,4),-0.641882 # DEPENDENCYPART_ARC
(14,5),-0.929123 # DEPENDENCYPART_ARC
(14,6),-0.435558 # DEPENDENCYPART_ARC
(14,7),-1.12061 # DEPENDENCYPART_ARC
(14,8),-0.645886 # DEPENDENCYPART_ARC
(14,9),-0.405176 # DEPENDENCYPART_ARC
(14,10),0.251595 # DEPENDENCYPART_ARC
(14,11),0.122676 # DEPENDENCYPART_ARC
(14,12),-0.190815 # DEPENDENCYPART_ARC
(14,13),0.698481 # DEPENDENCYPART_ARC
(14,15),2.02083 # DEPENDENCYPART_ARC
(14,16),1.08711 # DEPENDENCYPART_ARC
(14,17),1.34303 # DEPENDENCYPART_ARC
(14,18),1.33465 # DEPENDENCYPART_ARC
(14,19),0.400941 # DEPENDENCYPART_ARC
(14,20),-0.186962 # DEPENDENCYPART_ARC
(14,21),0.992904 # DEPENDENCYPART_ARC
(14,22),0.110552 # DEPENDENCYPART_ARC
(14,23),0.230363 # DEPENDENCYPART_ARC
(14,26),0.320246 # DEPENDENCYPART_ARC
(14,27),0.715925 # DEPENDENCYPART_ARC
(14,28),2.34426 # DEPENDENCYPART_ARC
(14,29),0.18984 # DEPENDENCYPART_ARC
(15,1),-0.927634 # DEPENDENCYPART_ARC
(15,2),-0.108173 # DEPENDENCYPART_ARC
(15,3),0.961522 # DEPENDENCYPART_ARC
(15,4),-0.91467 # DEPENDENCYPART_ARC
(15,5),0.00236288 # DEPENDENCYPART_ARC
(15,6),-1.39283 # DEPENDENCYPART_ARC
(15,7),-0.0945224 # DEPENDENCYPART_ARC
(15,8),-0.400835 # DEPENDENCYPART_ARC
(15,9),0.673653 # DEPENDENCYPART_ARC
(15,10),0.358562 # DEPENDENCYPART_ARC
(15,11),1.08852 # DEPENDENCYPART_ARC
(15,12),1.11861 # DEPENDENCYPART_ARC
(15,13),2.13532 # DEPENDENCYPART_ARC
(15,14),2.24066 # DEPENDENCYPART_ARC
(15,16),2.90748 # DEPENDENCYPART_ARC
(15,17),2.44108 # DEPENDENCYPART_ARC
(15,18),2.87862 # DEPENDENCYPART_ARC
(15,19),0.36672 # DEPENDENCYPART_ARC
(15,20),-0.980845 # DEPENDENCYPART_ARC
(15,21),0.890157 # DEPENDENCYPART_ARC
(15,22),-2.33573 # DEPENDENCYPART_ARC
(15,23),0.517216 # DEPENDENCYPART_ARC
(15,24),0.141732 # DEPENDENCYPART_ARC
(15,25),0.0446902 # DEPENDENCYPART_ARC
(15,26),-0.852795 # DEPENDENCYPART_ARC
(15,27),-2.47989 # DEPENDENCYPART_ARC
(15,28),0.140091 # DEPENDENCYPART_ARC
(15,29),2.77174 # DEPENDENCYPART_ARC
(16,1),-0.998084 # DEPENDENCYPART_ARC
(16,2),-1.35677 # DEPENDENCYPART_ARC
(16,3),0.045626 # DEPENDENCYPART_ARC
(16,4),-0.917339 # DEPENDENCYPART_ARC
(16,5),-0.0742414 # DEPENDENCYPART_ARC
(16,6),-0.218352 # DEPENDENCYPART_ARC
(16,7),-1.15547 # DEPENDENCYPART_ARC
(16,8),1.16432 # DEPENDENCYPART_ARC
(16,9),0.469299 # DEPENDENCYPART_ARC
(16,10),-0.401865 # DEPENDENCYPART_ARC
(16,11),0.419409 # DEPENDENCYPART_ARC
(16,12),-0.0658087 # DEPENDENCYPART_ARC
(16,13),2.03403 # DEPENDENCYPART_ARC
(16,14),3.50442 # DEPENDENCYPART_ARC
(16,15),1.58632 # DEPENDENCYPART_ARC
(16,17),0.75442 # DEPENDENCYPART_ARC
(16,18),1.03876 # DEPENDENCYPART_ARC
(16,19),-0.411793 # DEPENDENCYPART_ARC
(16,20),-0.955784 # DEPENDENCYPART_ARC
(16,21),-0.581496 # DEPENDENCYPART_ARC
(16,22),-2.27995 # DEPENDENCYPART_ARC
(16,23),-0.0823126 # DEPENDENCYPART_ARC
(16,24),-0.857946 # DEPENDENCYPART_ARC
(16,25),-0.944972 # DEPENDENCYPART_ARC
(16,26),-0.197023 # DEPENDENCYPART_ARC
(16,27),-2.79567 # DEPENDENCYPART_ARC
(16,28),0.129821 # DEPENDENCYPART_ARC
(16,29),0.767203 # DEPENDENCYPART_ARC
(18,1),-2.37941 # DEPENDENCYPART_ARC
(18,2),-2.299 # DEPENDENCYPART_ARC
(18,3),-1.94987 # DEPENDENCYPART_ARC
(18,4),-2.12455 # DEPENDENCYPART_ARC
(18,5),-1.45498 # DEPENDENCYPART_ARC
(18,6),-0.704881 # DEPENDENCYPART_ARC
(18,7),-1.50077 # DEPENDENCYPART_ARC
(18,8),-0.961038 # DEPENDENCYPART_ARC
(18,9),-0.924378 # DEPENDENCYPART_ARC
(18,10),-1.2651 # DEPENDENCYPART_ARC
(18,11),-0.176261 # DEPENDENCYPART_ARC
(18,12),-0.359863 # DEPENDENCYPART_ARC
(18,13),0.113761 # DEPENDENCYPART_ARC
(18,14),-0.973438 # DEPENDENCYPART_ARC
(18,15),-0.680202 # DEPENDENCYPART_ARC
(18,16),-0.165769 # DEPENDENCYPART_ARC
(18,17),0.884079 # DEPENDENCYPART_ARC
(18,19),-0.303092 # DEPENDENCYPART_ARC
(18,20),-1.15278 # DEPENDENCYPART_ARC
(18,21),0.248756 # DEPENDENCYPART_ARC
(18,22),-1.57911 # DEPENDENCYPART_ARC
(18,23),-0.679492 # DEPENDENCYPART_ARC
(18,26),-0.774685 # DEPENDENCYPART_ARC
(18,27),-1.87526 # DEPENDENCYPART_ARC
(18,28),0.426415 # DEPENDENCYPART_ARC
(18,29),1.45916 # DEPENDENCYPART_ARC
(19,2),-1.94016 # DEPENDENCYPART_ARC
(19,3),-1.48905 # DEPENDENCYPART_ARC
(19,5),-1.85591 # DEPENDENCYPART_ARC
(19,6),-1.60621 # DEPENDENCYPART_ARC
(19,7),-1.99578 # DEPENDENCYPART_ARC
(19,8),-2.19007 # DEPENDENCYPART_ARC
(19,10),-0.808958 # DEPENDENCYPART_ARC
(19,11),-0.644648 # DEPENDENCYPART_ARC
(19,12),-1.04552 # DEPENDENCYPART_ARC
(19,13),-1.02245 # DEPENDENCYPART_ARC
(19,14),-1.23606 # DEPENDENCYPART_ARC
(19,15),-0.68305 # DEPENDENCYPART_ARC
(19,16),-0.34333 # DEPENDENCYPART_ARC
(19,17),-0.325457 # DEPENDENCYPART_ARC
(19,18),-0.156785 # DEPENDENCYPART_ARC
(19,20),-0.198195 # DEPENDENCYPART_ARC
(19,21),0.14366 # DEPENDENCYPART_ARC
(19,22),-0.245634 # DEPENDENCYPART_ARC
(19,23),-0.23555 # DEPENDENCYPART_ARC
(19,24),-0.258921 # DEPENDENCYPART_ARC
(19,25),-0.557241 # DEPENDENCYPART_ARC
(19,26),-0.563707 # DEPENDENCYPART_ARC
(19,27),-0.848635 # DEPENDENCYPART_ARC
(19,28),-0.221062 # DEPENDENCYPART_ARC
(19,29),-0.135039 # DEPENDENCYPART_ARC
(20,1),-3.19242 # DEPENDENCYPART_ARC
(20,2),-4.89368 # DEPENDENCYPART_ARC
(20,3),-2.1337 # DEPENDENCYPART_ARC
(20,4),-2.1349 # DEPENDENCYPART_ARC
(20,5),-5.82118 # DEPENDENCYPART_ARC
(20,6),-2.0057 # DEPENDENCYPART_ARC
(20,7),-4.04473 # DEPENDENCYPART_ARC
(20,8),-4.84912 # DEPENDENCYPART_ARC
(20,9),-1.74923 # DEPENDENCYPART_ARC
(20,10),-2.73254 # DEPENDENCYPART_ARC
(20,11),-1.91867 # DEPENDENCYPART_ARC
(20,12),-1.55751 # DEPENDENCYPART_ARC
(20,13),-1.63675 # DEPENDENCYPART_ARC
(20,14),-3.01641 # DEPENDENCYPART_ARC
(20,15),-1.78626 # DEPENDENCYPART_ARC
(20,16),-0.406124 # DEPENDENCYPART_ARC
(20,17),-0.132392 # DEPENDENCYPART_ARC
(20,18),-0.409709 # DEPENDENCYPART_ARC
(20,21),-0.881905 # DEPENDENCYPART_ARC
(20,22),-1.01589 # DEPENDENCYPART_ARC
(20,23),-1.05292 # DEPENDENCYPART_ARC
(20,24),-0.849221 # DEPENDENCYPART_ARC
(20,25),-1.06449 # DEPENDENCYPART_ARC
(20,26),-1.15556 # DEPENDENCYPART_ARC
(20,27),-1.11041 # DEPENDENCYPART_ARC
(20,28),-1.7778 # DEPENDENCYPART_ARC
(20,29),-0.756654 # DEPENDENCYPART_ARC
(21,1),-2.37525 # DEPENDENCYPART_ARC
(21,2),-1.91427 # DEPENDENCYPART_ARC
(21,3),-0.118207 # DEPENDENCYPART_ARC
(21,4),-2.2088 # DEPENDENCYPART_ARC
(21,5),-1.80824 # DEPENDENCYPART_ARC
(21,6),-0.91654 # DEPENDENCYPART_ARC
(21,7),-1.81008 # DEPENDENCYPART_ARC
(21,8),-1.79595 # DEPENDENCYPART_ARC
(21,9),-1.23331 # DEPENDENCYPART_ARC
(21,10),-0.10144 # DEPENDENCYPART_ARC
(21,11),0.599972 # DEPENDENCYPART_ARC
(21,12),-0.158985 # DEPENDENCYPART_ARC
(21,13),-0.726718 # DEPENDENCYPART_ARC
(21,14),-1.67493 # DEPENDENCYPART_ARC
(21,15),0.170864 # DEPENDENCYPART_ARC
(21,16),-0.723317 # DEPENDENCYPART_ARC
