# _root_ Nagy_Lajos , a kisgazdapárt helyi vezetője azt szeretné elérni , hogy a gázvagyonért kapott 45_millió forint felhasználását ellenőrizhessék .
#goldHeads=8,8,4,6,6,8,9,0,8,8,8,13,14,16,16,17,18,7,8,
#predictedHeads=6,8,4,6,6,8,9,0,8,8,8,13,14,16,16,17,18,7,8,
(3,5),-0.276952 # DEPENDENCYPART_ARC
(3,6),-1.44604 # DEPENDENCYPART_ARC
(3,10),-0.605671 # DEPENDENCYPART_ARC
(3,13),-1.84388 # DEPENDENCYPART_ARC
(3,14),-1.51747 # DEPENDENCYPART_ARC
(3,16),-2.07971 # DEPENDENCYPART_ARC
(3,17),-2.54215 # DEPENDENCYPART_ARC
(4,1),-0.730578 # DEPENDENCYPART_ARC
(4,2),-0.669219 # DEPENDENCYPART_ARC
(4,3),3.155 # DEPENDENCYPART_ARC
(4,5),-0.761228 # DEPENDENCYPART_ARC
(4,6),-0.22901 # DEPENDENCYPART_ARC
(4,7),-1.88754 # DEPENDENCYPART_ARC
(4,8),-0.397726 # DEPENDENCYPART_ARC
(4,9),-0.317621 # DEPENDENCYPART_ARC
(4,10),-0.224506 # DEPENDENCYPART_ARC
(4,11),-0.900612 # DEPENDENCYPART_ARC
(4,12),-1.38528 # DEPENDENCYPART_ARC
(4,13),-2.4741 # DEPENDENCYPART_ARC
(4,14),-1.75223 # DEPENDENCYPART_ARC
(4,15),-1.32846 # DEPENDENCYPART_ARC
(4,16),-2.08078 # DEPENDENCYPART_ARC
(4,17),-2.67606 # DEPENDENCYPART_ARC
(4,18),-1.49229 # DEPENDENCYPART_ARC
(4,19),0.33688 # DEPENDENCYPART_ARC
(5,1),-1.51058 # DEPENDENCYPART_ARC
(5,2),-0.14499 # DEPENDENCYPART_ARC
(5,3),0.300654 # DEPENDENCYPART_ARC
(5,4),1.39745 # DEPENDENCYPART_ARC
(5,6),-0.943253 # DEPENDENCYPART_ARC
(5,7),-1.77283 # DEPENDENCYPART_ARC
(5,8),-0.19952 # DEPENDENCYPART_ARC
(5,9),-0.989547 # DEPENDENCYPART_ARC
(5,10),-0.787902 # DEPENDENCYPART_ARC
(5,11),-1.11356 # DEPENDENCYPART_ARC
(5,12),-1.72392 # DEPENDENCYPART_ARC
(5,13),-2.34793 # DEPENDENCYPART_ARC
(5,14),-1.87933 # DEPENDENCYPART_ARC
(5,15),-1.28337 # DEPENDENCYPART_ARC
(5,16),-2.19302 # DEPENDENCYPART_ARC
(5,17),-2.81833 # DEPENDENCYPART_ARC
(5,18),-1.87118 # DEPENDENCYPART_ARC
(5,19),-0.116659 # DEPENDENCYPART_ARC
(6,1),0.705158 # DEPENDENCYPART_ARC
(6,2),0.376425 # DEPENDENCYPART_ARC
(6,3),1.51365 # DEPENDENCYPART_ARC
(6,4),3.5219 # DEPENDENCYPART_ARC
(6,5),3.74088 # DEPENDENCYPART_ARC
(6,7),-1.83557 # DEPENDENCYPART_ARC
(6,8),-1.10289 # DEPENDENCYPART_ARC
(6,9),0.0544879 # DEPENDENCYPART_ARC
(6,10),-0.044969 # DEPENDENCYPART_ARC
(6,11),-0.795759 # DEPENDENCYPART_ARC
(6,12),-1.11762 # DEPENDENCYPART_ARC
(6,13),-2.30487 # DEPENDENCYPART_ARC
(6,14),-1.42084 # DEPENDENCYPART_ARC
(6,15),-0.79718 # DEPENDENCYPART_ARC
(6,16),-1.29836 # DEPENDENCYPART_ARC
(6,17),-2.31725 # DEPENDENCYPART_ARC
(6,18),-2.16944 # DEPENDENCYPART_ARC
(6,19),0.613574 # DEPENDENCYPART_ARC
(7,1),-1.09265 # DEPENDENCYPART_ARC
(7,2),-0.508407 # DEPENDENCYPART_ARC
(7,3),0.0199456 # DEPENDENCYPART_ARC
(7,4),-0.861605 # DEPENDENCYPART_ARC
(7,5),0.0934742 # DEPENDENCYPART_ARC
(7,6),-0.354442 # DEPENDENCYPART_ARC
(7,8),1.98791 # DEPENDENCYPART_ARC
(7,9),1.1856 # DEPENDENCYPART_ARC
(7,10),1.36344 # DEPENDENCYPART_ARC
(7,11),1.12935 # DEPENDENCYPART_ARC
(7,12),-0.270693 # DEPENDENCYPART_ARC
(7,13),1.06326 # DEPENDENCYPART_ARC
(7,14),0.979138 # DEPENDENCYPART_ARC
(7,15),0.401933 # DEPENDENCYPART_ARC
(7,16),0.681462 # DEPENDENCYPART_ARC
(7,17),-0.0594387 # DEPENDENCYPART_ARC
(7,18),3.39031 # DEPENDENCYPART_ARC
(7,19),0.335958 # DEPENDENCYPART_ARC
(8,1),0.590628 # DEPENDENCYPART_ARC
(8,2),1.31936 # DEPENDENCYPART_ARC
(8,3),-0.764593 # DEPENDENCYPART_ARC
(8,4),0.715563 # DEPENDENCYPART_ARC
(8,5),-0.216929 # DEPENDENCYPART_ARC
(8,6),1.8566 # DEPENDENCYPART_ARC
(8,7),2.01224 # DEPENDENCYPART_ARC
(8,9),3.24142 # DEPENDENCYPART_ARC
(8,10),2.53324 # DEPENDENCYPART_ARC
(8,11),3.27852 # DEPENDENCYPART_ARC
(8,12),-0.637089 # DEPENDENCYPART_ARC
(8,13),-1.07484 # DEPENDENCYPART_ARC
(8,14),-0.535653 # DEPENDENCYPART_ARC
(8,15),-0.576876 # DEPENDENCYPART_ARC
(8,16),-1.44063 # DEPENDENCYPART_ARC
(8,17),-0.327374 # DEPENDENCYPART_ARC
(8,18),0.554278 # DEPENDENCYPART_ARC
(8,19),2.96805 # DEPENDENCYPART_ARC
(9,1),-0.618224 # DEPENDENCYPART_ARC
(9,2),0.999342 # DEPENDENCYPART_ARC
(9,3),-0.297107 # DEPENDENCYPART_ARC
(9,4),-0.205695 # DEPENDENCYPART_ARC
(9,5),0.776603 # DEPENDENCYPART_ARC
(9,6),1.18895 # DEPENDENCYPART_ARC
(9,7),3.62514 # DEPENDENCYPART_ARC
(9,8),1.67776 # DEPENDENCYPART_ARC
(9,10),0.723624 # DEPENDENCYPART_ARC
(9,11),1.16726 # DEPENDENCYPART_ARC
(9,12),-0.694077 # DEPENDENCYPART_ARC
(9,13),-0.817517 # DEPENDENCYPART_ARC
(9,14),0.0368086 # DEPENDENCYPART_ARC
(9,15),-0.977653 # DEPENDENCYPART_ARC
(9,16),-2.10553 # DEPENDENCYPART_ARC
(9,17),-0.154079 # DEPENDENCYPART_ARC
(9,18),1.62204 # DEPENDENCYPART_ARC
(9,19),0.988171 # DEPENDENCYPART_ARC
(11,1),-0.359782 # DEPENDENCYPART_ARC
(11,2),-0.308485 # DEPENDENCYPART_ARC
(11,3),-1.00489 # DEPENDENCYPART_ARC
(11,4),0.0237926 # DEPENDENCYPART_ARC
(11,5),-0.000250927 # DEPENDENCYPART_ARC
(11,6),0.13904 # DEPENDENCYPART_ARC
(11,7),-0.692831 # DEPENDENCYPART_ARC
(11,8),-0.624037 # DEPENDENCYPART_ARC
(11,9),0.10967 # DEPENDENCYPART_ARC
(11,10),1.02662 # DEPENDENCYPART_ARC
(11,12),-0.663615 # DEPENDENCYPART_ARC
(11,13),-0.805974 # DEPENDENCYPART_ARC
(11,14),-0.0808013 # DEPENDENCYPART_ARC
(11,15),-0.173886 # DEPENDENCYPART_ARC
(11,16),-0.688411 # DEPENDENCYPART_ARC
(11,17),-1.39554 # DEPENDENCYPART_ARC
(11,18),1.00335 # DEPENDENCYPART_ARC
(11,19),1.41149 # DEPENDENCYPART_ARC
(12,1),-4.05261 # DEPENDENCYPART_ARC
(12,2),-2.33543 # DEPENDENCYPART_ARC
(12,4),-3.98255 # DEPENDENCYPART_ARC
(12,5),-2.71807 # DEPENDENCYPART_ARC
(12,6),-4.39889 # DEPENDENCYPART_ARC
(12,10),-1.55546 # DEPENDENCYPART_ARC
(12,13),-0.605294 # DEPENDENCYPART_ARC
(12,14),-0.335193 # DEPENDENCYPART_ARC
(12,16),-1.24945 # DEPENDENCYPART_ARC
(12,17),-1.81199 # DEPENDENCYPART_ARC
(13,1),-4.3373 # DEPENDENCYPART_ARC
(13,2),-2.69367 # DEPENDENCYPART_ARC
(13,3),-1.30813 # DEPENDENCYPART_ARC
(13,4),-3.66419 # DEPENDENCYPART_ARC
(13,5),-2.30201 # DEPENDENCYPART_ARC
(13,6),-4.27599 # DEPENDENCYPART_ARC
(13,7),-2.02165 # DEPENDENCYPART_ARC
(13,8),-2.52088 # DEPENDENCYPART_ARC
(13,9),-0.661458 # DEPENDENCYPART_ARC
(13,10),-0.785408 # DEPENDENCYPART_ARC
(13,11),-1.0707 # DEPENDENCYPART_ARC
(13,12),3.13657 # DEPENDENCYPART_ARC
(13,14),-0.84357 # DEPENDENCYPART_ARC
(13,15),-1.12668 # DEPENDENCYPART_ARC
(13,16),-1.10383 # DEPENDENCYPART_ARC
(13,17),-1.40884 # DEPENDENCYPART_ARC
(13,18),-1.19564 # DEPENDENCYPART_ARC
(13,19),-0.481419 # DEPENDENCYPART_ARC
(14,1),-2.47986 # DEPENDENCYPART_ARC
(14,2),-0.78837 # DEPENDENCYPART_ARC
(14,3),-1.37043 # DEPENDENCYPART_ARC
(14,4),-1.33073 # DEPENDENCYPART_ARC
(14,5),-1.7143 # DEPENDENCYPART_ARC
(14,6),-2.13196 # DEPENDENCYPART_ARC
(14,7),-0.898499 # DEPENDENCYPART_ARC
(14,8),-0.703725 # DEPENDENCYPART_ARC
(14,9),-0.417031 # DEPENDENCYPART_ARC
(14,10),-0.0433825 # DEPENDENCYPART_ARC
(14,11),0.00491994 # DEPENDENCYPART_ARC
(14,12),0.539731 # DEPENDENCYPART_ARC
(14,13),2.97991 # DEPENDENCYPART_ARC
(14,15),-0.0402123 # DEPENDENCYPART_ARC
(14,16),-0.182492 # DEPENDENCYPART_ARC
(14,17),-1.04425 # DEPENDENCYPART_ARC
(14,18),-0.871236 # DEPENDENCYPART_ARC
(14,19),-0.260244 # DEPENDENCYPART_ARC
(15,1),-2.22318 # DEPENDENCYPART_ARC
(15,2),-2.18289 # DEPENDENCYPART_ARC
(15,3),-1.10938 # DEPENDENCYPART_ARC
(15,4),-2.33684 # DEPENDENCYPART_ARC
(15,5),-1.94921 # DEPENDENCYPART_ARC
(15,6),-2.3228 # DEPENDENCYPART_ARC
(15,7),-1.93804 # DEPENDENCYPART_ARC
(15,8),-1.92275 # DEPENDENCYPART_ARC
(15,9),-0.842199 # DEPENDENCYPART_ARC
(15,10),-1.14589 # DEPENDENCYPART_ARC
(15,11),-0.355353 # DEPENDENCYPART_ARC
(15,12),-0.0526595 # DEPENDENCYPART_ARC
(15,13),-1.22257 # DEPENDENCYPART_ARC
(15,14),0.0307996 # DEPENDENCYPART_ARC
(15,16),-0.55178 # DEPENDENCYPART_ARC
(15,17),-1.57519 # DEPENDENCYPART_ARC
(15,18),-1.02541 # DEPENDENCYPART_ARC
(15,19),-0.828546 # DEPENDENCYPART_ARC
(16,1),-3.48133 # DEPENDENCYPART_ARC
(16,2),-1.67537 # DEPENDENCYPART_ARC
(16,3),-1.29041 # DEPENDENCYPART_ARC
(16,4),-2.77906 # DEPENDENCYPART_ARC
(16,5),-0.651527 # DEPENDENCYPART_ARC
(16,6),-3.548 # DEPENDENCYPART_ARC
(16,7),-2.60686 # DEPENDENCYPART_ARC
(16,8),-1.50449 # DEPENDENCYPART_ARC
(16,9),0.176374 # DEPENDENCYPART_ARC
(16,10),-0.1398 # DEPENDENCYPART_ARC
(16,11),-0.624551 # DEPENDENCYPART_ARC
(16,12),1.28029 # DEPENDENCYPART_ARC
(16,13),-0.812345 # DEPENDENCYPART_ARC
(16,14),2.33731 # DEPENDENCYPART_ARC
(16,15),2.98864 # DEPENDENCYPART_ARC
(16,17),-1.29402 # DEPENDENCYPART_ARC
(16,18),-1.19544 # DEPENDENCYPART_ARC
(16,19),-0.788439 # DEPENDENCYPART_ARC
(17,1),-2.93906 # DEPENDENCYPART_ARC
(17,2),-1.57097 # DEPENDENCYPART_ARC
(17,3),-2.38954 # DEPENDENCYPART_ARC
(17,4),-1.40015 # DEPENDENCYPART_ARC
(17,5),-1.26805 # DEPENDENCYPART_ARC
(17,6),-2.61659 # DEPENDENCYPART_ARC
(17,7),-1.48925 # DEPENDENCYPART_ARC
(17,8),-2.71722 # DEPENDENCYPART_ARC
(17,9),-0.266879 # DEPENDENCYPART_ARC
(17,10),-0.185407 # DEPENDENCYPART_ARC
(17,11),-0.260501 # DEPENDENCYPART_ARC
(17,12),0.0820239 # DEPENDENCYPART_ARC
(17,13),-0.83782 # DEPENDENCYPART_ARC
(17,14),0.939058 # DEPENDENCYPART_ARC
(17,15),1.63891 # DEPENDENCYPART_ARC
(17,16),4.7249 # DEPENDENCYPART_ARC
(17,18),-2.14371 # DEPENDENCYPART_ARC
(17,19),-0.966571 # DEPENDENCYPART_ARC
(18,1),-1.74962 # DEPENDENCYPART_ARC
(18,2),0.130784 # DEPENDENCYPART_ARC
(18,3),-1.25482 # DEPENDENCYPART_ARC
(18,4),-1.62577 # DEPENDENCYPART_ARC
(18,5),-1.56146 # DEPENDENCYPART_ARC
(18,6),-0.954727 # DEPENDENCYPART_ARC
(18,7),-0.106927 # DEPENDENCYPART_ARC
(18,8),0.41201 # DEPENDENCYPART_ARC
(18,9),-0.572742 # DEPENDENCYPART_ARC
(18,10),0.252139 # DEPENDENCYPART_ARC
(18,11),-0.169234 # DEPENDENCYPART_ARC
(18,12),-0.453661 # DEPENDENCYPART_ARC
(18,13),0.73861 # DEPENDENCYPART_ARC
(18,14),-0.0960142 # DEPENDENCYPART_ARC
(18,15),0.119231 # DEPENDENCYPART_ARC
(18,16),0.89224 # DEPENDENCYPART_ARC
(18,17),3.89301 # DEPENDENCYPART_ARC
(18,19),1.2754 # DEPENDENCYPART_ARC
