# _root_ Ő korábban — egyebek között — az Ybl_Bank csődjét okozó Hepta-csoport egyik cégének , a Carbontransz_Rt.-nek volt az elnök-vezérigazgatója ( HVG , 1992. augusztus 1. )
#goldHeads=17,17,17,5,17,17,8,9,10,11,13,13,17,13,16,13,0,19,17,21,17,21,25,25,21,21,
#predictedHeads=5,5,5,5,17,17,8,9,10,11,13,13,17,17,16,17,0,19,17,21,17,21,25,25,17,17,
(2,19),-1.6333 # DEPENDENCYPART_ARC
(2,20),-0.778943 # DEPENDENCYPART_ARC
(2,21),-1.89598 # DEPENDENCYPART_ARC
(2,22),-0.740222 # DEPENDENCYPART_ARC
(2,24),-2.16212 # DEPENDENCYPART_ARC
(2,25),-2.18539 # DEPENDENCYPART_ARC
(2,26),1.08389 # DEPENDENCYPART_ARC
(4,2),0.548657 # DEPENDENCYPART_ARC
(4,3),0.522458 # DEPENDENCYPART_ARC
(4,5),-0.222869 # DEPENDENCYPART_ARC
(4,6),-0.760443 # DEPENDENCYPART_ARC
(4,7),-1.24273 # DEPENDENCYPART_ARC
(4,8),-0.815102 # DEPENDENCYPART_ARC
(4,9),-0.634845 # DEPENDENCYPART_ARC
(4,10),-0.799325 # DEPENDENCYPART_ARC
(4,11),-0.712355 # DEPENDENCYPART_ARC
(4,12),-1.05977 # DEPENDENCYPART_ARC
(4,13),-0.582545 # DEPENDENCYPART_ARC
(4,14),-0.505276 # DEPENDENCYPART_ARC
(4,15),-1.41824 # DEPENDENCYPART_ARC
(4,16),-1.26479 # DEPENDENCYPART_ARC
(4,17),0.131352 # DEPENDENCYPART_ARC
(4,18),-1.48079 # DEPENDENCYPART_ARC
(4,19),-1.11954 # DEPENDENCYPART_ARC
(4,20),-0.872235 # DEPENDENCYPART_ARC
(4,21),-1.7343 # DEPENDENCYPART_ARC
(4,22),-0.672667 # DEPENDENCYPART_ARC
(4,24),-1.61164 # DEPENDENCYPART_ARC
(4,25),-1.53072 # DEPENDENCYPART_ARC
(4,26),-0.283188 # DEPENDENCYPART_ARC
(5,1),0.912636 # DEPENDENCYPART_ARC
(5,2),0.805999 # DEPENDENCYPART_ARC
(5,3),0.769669 # DEPENDENCYPART_ARC
(5,4),3.66761 # DEPENDENCYPART_ARC
(5,6),-0.125941 # DEPENDENCYPART_ARC
(5,7),-0.60447 # DEPENDENCYPART_ARC
(5,8),-0.720314 # DEPENDENCYPART_ARC
(5,9),-0.751726 # DEPENDENCYPART_ARC
(5,10),-0.762067 # DEPENDENCYPART_ARC
(5,11),-0.771608 # DEPENDENCYPART_ARC
(5,12),-1.082 # DEPENDENCYPART_ARC
(5,13),-0.807653 # DEPENDENCYPART_ARC
(5,14),-0.452245 # DEPENDENCYPART_ARC
(5,15),-0.783418 # DEPENDENCYPART_ARC
(5,16),-1.03207 # DEPENDENCYPART_ARC
(5,17),-0.767136 # DEPENDENCYPART_ARC
(5,18),-0.969636 # DEPENDENCYPART_ARC
(5,19),-1.10438 # DEPENDENCYPART_ARC
(5,20),-0.706935 # DEPENDENCYPART_ARC
(5,21),-1.10522 # DEPENDENCYPART_ARC
(5,22),-0.899844 # DEPENDENCYPART_ARC
(5,23),-1.33442 # DEPENDENCYPART_ARC
(5,24),-1.14717 # DEPENDENCYPART_ARC
(5,25),-1.38905 # DEPENDENCYPART_ARC
(5,26),-0.257606 # DEPENDENCYPART_ARC
(7,1),-1.2084 # DEPENDENCYPART_ARC
(7,3),-0.622754 # DEPENDENCYPART_ARC
(7,6),-0.0293137 # DEPENDENCYPART_ARC
(7,8),-0.167431 # DEPENDENCYPART_ARC
(7,9),-0.742738 # DEPENDENCYPART_ARC
(7,10),-0.439005 # DEPENDENCYPART_ARC
(7,11),-0.834606 # DEPENDENCYPART_ARC
(7,13),-1.49858 # DEPENDENCYPART_ARC
(7,14),-0.374312 # DEPENDENCYPART_ARC
(7,16),-1.35469 # DEPENDENCYPART_ARC
(7,19),-1.88175 # DEPENDENCYPART_ARC
(7,20),-0.414801 # DEPENDENCYPART_ARC
(7,21),-1.57132 # DEPENDENCYPART_ARC
(7,22),-0.703773 # DEPENDENCYPART_ARC
(7,23),-1.21903 # DEPENDENCYPART_ARC
(7,24),-1.5754 # DEPENDENCYPART_ARC
(7,25),-1.98333 # DEPENDENCYPART_ARC
(8,1),-2.33773 # DEPENDENCYPART_ARC
(8,2),-1.52596 # DEPENDENCYPART_ARC
(8,3),-1.02949 # DEPENDENCYPART_ARC
(8,4),-2.29044 # DEPENDENCYPART_ARC
(8,5),-0.902072 # DEPENDENCYPART_ARC
(8,6),-0.827722 # DEPENDENCYPART_ARC
(8,7),2.67392 # DEPENDENCYPART_ARC
(8,9),-1.14497 # DEPENDENCYPART_ARC
(8,10),-1.06298 # DEPENDENCYPART_ARC
(8,11),-0.53235 # DEPENDENCYPART_ARC
(8,12),-1.84341 # DEPENDENCYPART_ARC
(8,13),-1.48292 # DEPENDENCYPART_ARC
(8,14),-0.450264 # DEPENDENCYPART_ARC
(8,15),-1.75405 # DEPENDENCYPART_ARC
(8,16),-1.98599 # DEPENDENCYPART_ARC
(8,17),-1.11632 # DEPENDENCYPART_ARC
(8,18),-1.7924 # DEPENDENCYPART_ARC
(8,19),-1.85449 # DEPENDENCYPART_ARC
(8,20),-1.1363 # DEPENDENCYPART_ARC
(8,21),-2.19949 # DEPENDENCYPART_ARC
(8,22),-0.974251 # DEPENDENCYPART_ARC
(8,23),-1.5297 # DEPENDENCYPART_ARC
(8,24),-1.95561 # DEPENDENCYPART_ARC
(8,25),-2.3084 # DEPENDENCYPART_ARC
(8,26),-0.556321 # DEPENDENCYPART_ARC
(9,1),-1.55014 # DEPENDENCYPART_ARC
(9,2),-0.815643 # DEPENDENCYPART_ARC
(9,3),-0.366509 # DEPENDENCYPART_ARC
(9,4),-1.10432 # DEPENDENCYPART_ARC
(9,5),-0.341448 # DEPENDENCYPART_ARC
(9,6),0.0192519 # DEPENDENCYPART_ARC
(9,7),1.20241 # DEPENDENCYPART_ARC
(9,8),3.85789 # DEPENDENCYPART_ARC
(9,10),-0.758945 # DEPENDENCYPART_ARC
(9,11),-0.638611 # DEPENDENCYPART_ARC
(9,12),-2.39832 # DEPENDENCYPART_ARC
(9,13),-1.27172 # DEPENDENCYPART_ARC
(9,14),-0.330606 # DEPENDENCYPART_ARC
(9,15),-1.43377 # DEPENDENCYPART_ARC
(9,16),-1.3139 # DEPENDENCYPART_ARC
(9,17),-0.815291 # DEPENDENCYPART_ARC
(9,18),-1.53155 # DEPENDENCYPART_ARC
(9,19),-1.95929 # DEPENDENCYPART_ARC
(9,20),-0.735515 # DEPENDENCYPART_ARC
(9,21),-1.83199 # DEPENDENCYPART_ARC
(9,22),-0.664484 # DEPENDENCYPART_ARC
(9,23),-1.50828 # DEPENDENCYPART_ARC
(9,24),-2.20302 # DEPENDENCYPART_ARC
(9,25),-2.53445 # DEPENDENCYPART_ARC
(9,26),0.0892659 # DEPENDENCYPART_ARC
(10,1),-0.984254 # DEPENDENCYPART_ARC
(10,2),-0.182008 # DEPENDENCYPART_ARC
(10,3),-0.21059 # DEPENDENCYPART_ARC
(10,4),-1.38061 # DEPENDENCYPART_ARC
(10,5),0.185536 # DEPENDENCYPART_ARC
(10,6),0.0204154 # DEPENDENCYPART_ARC
(10,7),0.207215 # DEPENDENCYPART_ARC
(10,8),0.815596 # DEPENDENCYPART_ARC
(10,9),2.54357 # DEPENDENCYPART_ARC
(10,11),-0.529515 # DEPENDENCYPART_ARC
(10,12),-1.4071 # DEPENDENCYPART_ARC
(10,13),-1.02486 # DEPENDENCYPART_ARC
(10,14),-0.447725 # DEPENDENCYPART_ARC
(10,15),-1.4886 # DEPENDENCYPART_ARC
(10,16),-1.69163 # DEPENDENCYPART_ARC
(10,17),-0.875174 # DEPENDENCYPART_ARC
(10,18),-1.58176 # DEPENDENCYPART_ARC
(10,19),-1.86021 # DEPENDENCYPART_ARC
(10,20),-0.571946 # DEPENDENCYPART_ARC
(10,21),-2.06123 # DEPENDENCYPART_ARC
(10,22),-0.816165 # DEPENDENCYPART_ARC
(10,23),-1.28221 # DEPENDENCYPART_ARC
(10,24),-2.27016 # DEPENDENCYPART_ARC
(10,25),-2.48847 # DEPENDENCYPART_ARC
(10,26),-0.339337 # DEPENDENCYPART_ARC
(11,1),-0.577172 # DEPENDENCYPART_ARC
(11,2),-0.481931 # DEPENDENCYPART_ARC
(11,3),-0.104971 # DEPENDENCYPART_ARC
(11,4),-1.05616 # DEPENDENCYPART_ARC
(11,5),-0.0324423 # DEPENDENCYPART_ARC
(11,6),-0.0581837 # DEPENDENCYPART_ARC
(11,7),1.82658 # DEPENDENCYPART_ARC
(11,8),1.67152 # DEPENDENCYPART_ARC
(11,9),-1.48629 # DEPENDENCYPART_ARC
(11,10),3.69606 # DEPENDENCYPART_ARC
(11,12),-1.07818 # DEPENDENCYPART_ARC
(11,13),-0.478301 # DEPENDENCYPART_ARC
(11,14),0.23727 # DEPENDENCYPART_ARC
(11,15),-0.85069 # DEPENDENCYPART_ARC
(11,16),-0.925915 # DEPENDENCYPART_ARC
(11,17),-0.262637 # DEPENDENCYPART_ARC
(11,18),-0.993959 # DEPENDENCYPART_ARC
(11,19),-1.05015 # DEPENDENCYPART_ARC
(11,20),-0.201946 # DEPENDENCYPART_ARC
(11,21),-1.02194 # DEPENDENCYPART_ARC
(11,22),-0.230449 # DEPENDENCYPART_ARC
(11,23),-1.10087 # DEPENDENCYPART_ARC
(11,24),-1.41379 # DEPENDENCYPART_ARC
(11,25),-1.64075 # DEPENDENCYPART_ARC
(11,26),0.524742 # DEPENDENCYPART_ARC
(12,2),-0.550442 # DEPENDENCYPART_ARC
(12,3),-0.653243 # DEPENDENCYPART_ARC
(12,4),-0.791239 # DEPENDENCYPART_ARC
(12,5),-0.733285 # DEPENDENCYPART_ARC
(12,6),-0.371561 # DEPENDENCYPART_ARC
(12,7),-0.658091 # DEPENDENCYPART_ARC
(12,8),-1.13428 # DEPENDENCYPART_ARC
(12,9),-1.62284 # DEPENDENCYPART_ARC
(12,10),-0.931063 # DEPENDENCYPART_ARC
(12,11),-0.643176 # DEPENDENCYPART_ARC
(12,13),-0.080395 # DEPENDENCYPART_ARC
(12,14),-0.783985 # DEPENDENCYPART_ARC
(12,15),-1.36162 # DEPENDENCYPART_ARC
(12,16),-0.731232 # DEPENDENCYPART_ARC
(12,17),-0.491028 # DEPENDENCYPART_ARC
(12,18),-1.32335 # DEPENDENCYPART_ARC
(12,19),-0.921645 # DEPENDENCYPART_ARC
(12,20),-0.676575 # DEPENDENCYPART_ARC
(12,21),-1.32978 # DEPENDENCYPART_ARC
(12,22),-0.661755 # DEPENDENCYPART_ARC
(12,24),-1.46377 # DEPENDENCYPART_ARC
(12,25),-1.46327 # DEPENDENCYPART_ARC
(12,26),-0.233587 # DEPENDENCYPART_ARC
(13,1),-1.10581 # DEPENDENCYPART_ARC
(13,2),-0.472834 # DEPENDENCYPART_ARC
(13,3),0.120819 # DEPENDENCYPART_ARC
(13,4),-0.788485 # DEPENDENCYPART_ARC
(13,5),0.126577 # DEPENDENCYPART_ARC
(13,6),0.116166 # DEPENDENCYPART_ARC
(13,7),0.196056 # DEPENDENCYPART_ARC
(13,8),1.83662 # DEPENDENCYPART_ARC
(13,9),-2.19779 # DEPENDENCYPART_ARC
(13,10),1.15487 # DEPENDENCYPART_ARC
(13,11),3.0415 # DEPENDENCYPART_ARC
(13,12),3.5671 # DEPENDENCYPART_ARC
(13,14),0.329793 # DEPENDENCYPART_ARC
(13,15),-0.872297 # DEPENDENCYPART_ARC
(13,16),0.113556 # DEPENDENCYPART_ARC
(13,17),-0.354586 # DEPENDENCYPART_ARC
(13,18),-1.01193 # DEPENDENCYPART_ARC
(13,19),-1.15814 # DEPENDENCYPART_ARC
(13,20),-0.067986 # DEPENDENCYPART_ARC
(13,21),-0.863559 # DEPENDENCYPART_ARC
(13,22),-0.0211321 # DEPENDENCYPART_ARC
(13,23),-0.815806 # DEPENDENCYPART_ARC
(13,24),-1.34395 # DEPENDENCYPART_ARC
(13,25),-1.53678 # DEPENDENCYPART_ARC
(13,26),0.472155 # DEPENDENCYPART_ARC
(15,1),-1.86567 # DEPENDENCYPART_ARC
(15,3),-1.37006 # DEPENDENCYPART_ARC
(15,6),-1.39041 # DEPENDENCYPART_ARC
(15,8),-2.64673 # DEPENDENCYPART_ARC
(15,9),-3.14186 # DEPENDENCYPART_ARC
(15,10),-1.51981 # DEPENDENCYPART_ARC
(15,11),-2.5003 # DEPENDENCYPART_ARC
(15,13),-2.47763 # DEPENDENCYPART_ARC
(15,14),-0.550819 # DEPENDENCYPART_ARC
(15,16),-0.410094 # DEPENDENCYPART_ARC
(15,19),-1.38529 # DEPENDENCYPART_ARC
(15,20),-0.417715 # DEPENDENCYPART_ARC
(15,21),-1.39686 # DEPENDENCYPART_ARC
(15,22),-0.512894 # DEPENDENCYPART_ARC
(15,23),-0.731997 # DEPENDENCYPART_ARC
(15,24),-1.63809 # DEPENDENCYPART_ARC
(15,25),-1.99914 # DEPENDENCYPART_ARC
(16,1),-3.31272 # DEPENDENCYPART_ARC
(16,2),-1.80594 # DEPENDENCYPART_ARC
(16,3),-1.588 # DEPENDENCYPART_ARC
(16,4),-3.49092 # DEPENDENCYPART_ARC
(16,5),-1.30704 # DEPENDENCYPART_ARC
(16,6),-1.35404 # DEPENDENCYPART_ARC
(16,7),-1.05495 # DEPENDENCYPART_ARC
(16,8),-1.79575 # DEPENDENCYPART_ARC
(16,9),-4.0262 # DEPENDENCYPART_ARC
(16,10),-2.11258 # DEPENDENCYPART_ARC
(16,11),-1.83779 # DEPENDENCYPART_ARC
(16,12),-0.697029 # DEPENDENCYPART_ARC
(16,13),-1.81917 # DEPENDENCYPART_ARC
(16,14),-0.643897 # DEPENDENCYPART_ARC
(16,15),2.263 # DEPENDENCYPART_ARC
(16,17),-1.22788 # DEPENDENCYPART_ARC
(16,18),-1.49922 # DEPENDENCYPART_ARC
(16,19),-1.32393 # DEPENDENCYPART_ARC
(16,20),-0.835793 # DEPENDENCYPART_ARC
(16,21),-1.41371 # DEPENDENCYPART_ARC
(16,22),-0.746416 # DEPENDENCYPART_ARC
(16,23),-1.37384 # DEPENDENCYPART_ARC
(16,24),-1.75573 # DEPENDENCYPART_ARC
(16,25),-2.12107 # DEPENDENCYPART_ARC
(16,26),-0.757727 # DEPENDENCYPART_ARC
(17,1),0.0220782 # DEPENDENCYPART_ARC
(17,2),-0.461026 # DEPENDENCYPART_ARC
(17,3),0.671772 # DEPENDENCYPART_ARC
(17,4),-0.274369 # DEPENDENCYPART_ARC
(17,5),1.53899 # DEPENDENCYPART_ARC
(17,6),1.01058 # DEPENDENCYPART_ARC
(17,7),-0.477185 # DEPENDENCYPART_ARC
(17,8),0.675993 # DEPENDENCYPART_ARC
(17,9),0.196044 # DEPENDENCYPART_ARC
(17,10),0.102187 # DEPENDENCYPART_ARC
(17,11),1.23108 # DEPENDENCYPART_ARC
(17,12),-0.100893 # DEPENDENCYPART_ARC
(17,13),1.8726 # DEPENDENCYPART_ARC
(17,14),1.76296 # DEPENDENCYPART_ARC
(17,15),0.307006 # DEPENDENCYPART_ARC
(17,16),4.07374 # DEPENDENCYPART_ARC
(17,18),0.0579197 # DEPENDENCYPART_ARC
(17,19),2.90637 # DEPENDENCYPART_ARC
(17,20),0.520258 # DEPENDENCYPART_ARC
(17,21),1.95964 # DEPENDENCYPART_ARC
(17,22),1.08543 # DEPENDENCYPART_ARC
(17,23),-0.680598 # DEPENDENCYPART_ARC
(17,24),-0.865546 # DEPENDENCYPART_ARC
(17,25),0.627834 # DEPENDENCYPART_ARC
(17,26),1.21109 # DEPENDENCYPART_ARC
(18,1),-2.28256 # DEPENDENCYPART_ARC
(18,3),-1.87835 # DEPENDENCYPART_ARC
(18,6),-1.83929 # DEPENDENCYPART_ARC
(18,8),-3.20126 # DEPENDENCYPART_ARC
(18,9),-3.71309 # DEPENDENCYPART_ARC
(18,10),-2.12738 # DEPENDENCYPART_ARC
(18,11),-3.1816 # DEPENDENCYPART_ARC
(18,13),-3.37068 # DEPENDENCYPART_ARC
(18,14),-1.47947 # DEPENDENCYPART_ARC
(18,16),-2.11725 # DEPENDENCYPART_ARC
(18,19),-0.614726 # DEPENDENCYPART_ARC
(18,20),-0.187193 # DEPENDENCYPART_ARC
(18,21),-0.953306 # DEPENDENCYPART_ARC
(18,22),-0.454119 # DEPENDENCYPART_ARC
(18,23),-0.777733 # DEPENDENCYPART_ARC
(18,24),-1.39133 # DEPENDENCYPART_ARC
(18,25),-1.76568 # DEPENDENCYPART_ARC
(19,1),-3.34384 # DEPENDENCYPART_ARC
(19,2),-2.12234 # DEPENDENCYPART_ARC
(19,3),-2.48015 # DEPENDENCYPART_ARC
(19,4),-3.28606 # DEPENDENCYPART_ARC
(19,5),-1.29979 # DEPENDENCYPART_ARC
(19,6),-2.49517 # DEPENDENCYPART_ARC
(19,7),-2.59706 # DEPENDENCYPART_ARC
(19,8),-1.89113 # DEPENDENCYPART_ARC
(19,9),-6.70126 # DEPENDENCYPART_ARC
(19,10),-2.97411 # DEPENDENCYPART_ARC
(19,11),-1.87533 # DEPENDENCYPART_ARC
(19,12),-1.35437 # DEPENDENCYPART_ARC
(19,13),-4.59133 # DEPENDENCYPART_ARC
(19,14),-1.93329 # DEPENDENCYPART_ARC
(19,15),-1.16586 # DEPENDENCYPART_ARC
(19,16),-1.84206 # DEPENDENCYPART_ARC
(19,17),-1.29503 # DEPENDENCYPART_ARC
(19,18),2.08611 # DEPENDENCYPART_ARC
(19,20),-0.35763 # DEPENDENCYPART_ARC
(19,21),-0.603457 # DEPENDENCYPART_ARC
(19,22),-0.246286 # DEPENDENCYPART_ARC
(19,23),-1.25584 # DEPENDENCYPART_ARC
(19,24),-0.960758 # DEPENDENCYPART_ARC
(19,25),-1.35536 # DEPENDENCYPART_ARC
(19,26),-0.281607 # DEPENDENCYPART_ARC
(21,1),-3.85013 # DEPENDENCYPART_ARC
(21,2),-1.64513 # DEPENDENCYPART_ARC
(21,3),-1.61887 # DEPENDENCYPART_ARC
(21,4),-3.84757 # DEPENDENCYPART_ARC
(21,5),-0.955407 # DEPENDENCYPART_ARC
(21,6),-1.74193 # DEPENDENCYPART_ARC
(21,7),-1.8781 # DEPENDENCYPART_ARC
(21,8),-3.12305 # DEPENDENCYPART_ARC
(21,9),-5.71415 # DEPENDENCYPART_ARC
(21,10),-2.59858 # DEPENDENCYPART_ARC
(21,11),-3.49395 # DEPENDENCYPART_ARC
(21,12),-2.02213 # DEPENDENCYPART_ARC
(21,13),-3.90513 # DEPENDENCYPART_ARC
(21,14),-1.08723 # DEPENDENCYPART_ARC
(21,15),-0.661593 # DEPENDENCYPART_ARC
(21,16),-2.06648 # DEPENDENCYPART_ARC
(21,17),-0.620369 # DEPENDENCYPART_ARC
(21,18),1.19855 # DEPENDENCYPART_ARC
(21,19),-0.314107 # DEPENDENCYPART_ARC
(21,20),1.10691 # DEPENDENCYPART_ARC
(21,22),1.08592 # DEPENDENCYPART_ARC
(21,23),-0.141819 # DEPENDENCYPART_ARC
(21,24),0.305909 # DEPENDENCYPART_ARC
(21,25),0.232778 # DEPENDENCYPART_ARC
(21,26),0.354543 # DEPENDENCYPART_ARC
(23,3),-1.70787 # DEPENDENCYPART_ARC
(23,6),-1.68677 # DEPENDENCYPART_ARC
(23,7),-1.37703 # DEPENDENCYPART_ARC
(23,8),-2.11452 # DEPENDENCYPART_ARC
(23,9),-3.0926 # DEPENDENCYPART_ARC
(23,10),-2.03298 # DEPENDENCYPART_ARC
(23,11),-2.33001 # DEPENDENCYPART_ARC
(23,13),-2.4129 # DEPENDENCYPART_ARC
(23,14),-1.73011 # DEPENDENCYPART_ARC
(23,15),-1.00027 # DEPENDENCYPART_ARC
(23,16),-1.59812 # DEPENDENCYPART_ARC
(23,17),-0.789379 # DEPENDENCYPART_ARC
(23,18),-0.718951 # DEPENDENCYPART_ARC
(23,19),-1.4165 # DEPENDENCYPART_ARC
(23,20),-0.0442967 # DEPENDENCYPART_ARC
(23,21),-0.383665 # DEPENDENCYPART_ARC
(23,22),0.0863412 # DEPENDENCYPART_ARC
(23,24),-0.144079 # DEPENDENCYPART_ARC
(23,25),-0.489736 # DEPENDENCYPART_ARC
(23,26),-0.95919 # DEPENDENCYPART_ARC
(24,1),-4.20751 # DEPENDENCYPART_ARC
(24,2),-2.59643 # DEPENDENCYPART_ARC
(24,3),-2.94817 # DEPENDENCYPART_ARC
(24,4),-4.63853 # DEPENDENCYPART_ARC
(24,5),-1.87078 # DEPENDENCYPART_ARC
(24,6),-2.59426 # DEPENDENCYPART_ARC
(24,7),-2.78933 # DEPENDENCYPART_ARC
(24,8),-3.2397 # DEPENDENCYPART_ARC
(24,9),-6.98896 # DEPENDENCYPART_ARC
(24,10),-2.65678 # DEPENDENCYPART_ARC
(24,11),-4.27147 # DEPENDENCYPART_ARC
(24,12),-2.28556 # DEPENDENCYPART_ARC
(24,13),-5.36603 # DEPENDENCYPART_ARC
(24,14),-2.26466 # DEPENDENCYPART_ARC
(24,15),-1.55174 # DEPENDENCYPART_ARC
(24,16),-2.5474 # DEPENDENCYPART_ARC
(24,17),-1.95703 # DEPENDENCYPART_ARC
(24,18),-0.0362198 # DEPENDENCYPART_ARC
(24,19),-2.25856 # DEPENDENCYPART_ARC
(24,20),-0.734009 # DEPENDENCYPART_ARC
(24,21),-0.785525 # DEPENDENCYPART_ARC
(24,22),-0.636023 # DEPENDENCYPART_ARC
(24,23),1.44205 # DEPENDENCYPART_ARC
(24,25),-0.842822 # DEPENDENCYPART_ARC
(24,26),-0.905856 # DEPENDENCYPART_ARC
(25,1),-3.6026 # DEPENDENCYPART_ARC
(25,2),-1.51816 # DEPENDENCYPART_ARC
(25,3),-1.78565 # DEPENDENCYPART_ARC
(25,4),-3.41532 # DEPENDENCYPART_ARC
(25,5),-0.557217 # DEPENDENCYPART_ARC
(25,6),-1.21384 # DEPENDENCYPART_ARC
(25,7),-2.70332 # DEPENDENCYPART_ARC
(25,8),-0.854341 # DEPENDENCYPART_ARC
(25,9),-6.47806 # DEPENDENCYPART_ARC
(25,10),-2.16892 # DEPENDENCYPART_ARC
(25,11),-1.40682 # DEPENDENCYPART_ARC
(25,12),-1.89743 # DEPENDENCYPART_ARC
(25,13),-3.88688 # DEPENDENCYPART_ARC
(25,14),-0.810908 # DEPENDENCYPART_ARC
(25,15),-1.52494 # DEPENDENCYPART_ARC
(25,16),-1.71369 # DEPENDENCYPART_ARC
(25,17),-1.88237 # DEPENDENCYPART_ARC
(25,18),0.270329 # DEPENDENCYPART_ARC
(25,19),0.237774 # DEPENDENCYPART_ARC
(25,20),0.604161 # DEPENDENCYPART_ARC
(25,21),1.34942 # DEPENDENCYPART_ARC
(25,22),0.758542 # DEPENDENCYPART_ARC
(25,23),1.8451 # DEPENDENCYPART_ARC
(25,24),4.30881 # DEPENDENCYPART_ARC
(25,26),-0.0685741 # DEPENDENCYPART_ARC
