# _root_ Óriási tévedés azt gondolni , hogy szórólapot terjeszteni semmivel sem nehezebb , mint mondjuk influenzát .
#goldHeads=2,4,4,0,4,4,8,3,8,8,8,8,8,3,14,4,
#predictedHeads=2,4,4,0,4,4,8,3,8,13,3,3,3,3,14,4,
(3,7),0.402758 # DEPENDENCYPART_ARC
(3,8),1.87994 # DEPENDENCYPART_ARC
(3,9),0.601801 # DEPENDENCYPART_ARC
(3,10),1.07533 # DEPENDENCYPART_ARC
(3,11),1.51165 # DEPENDENCYPART_ARC
(3,12),1.62729 # DEPENDENCYPART_ARC
(3,13),1.36806 # DEPENDENCYPART_ARC
(3,14),3.20459 # DEPENDENCYPART_ARC
(3,15),0.228375 # DEPENDENCYPART_ARC
(3,16),0.994345 # DEPENDENCYPART_ARC
(4,1),1.53337 # DEPENDENCYPART_ARC
(4,2),1.9768 # DEPENDENCYPART_ARC
(4,3),4.67733 # DEPENDENCYPART_ARC
(4,5),2.36695 # DEPENDENCYPART_ARC
(4,6),2.16692 # DEPENDENCYPART_ARC
(4,7),0.786929 # DEPENDENCYPART_ARC
(4,8),0.910808 # DEPENDENCYPART_ARC
(4,9),0.319311 # DEPENDENCYPART_ARC
(4,10),-0.200142 # DEPENDENCYPART_ARC
(4,11),0.440235 # DEPENDENCYPART_ARC
(4,12),0.464374 # DEPENDENCYPART_ARC
(4,13),0.557608 # DEPENDENCYPART_ARC
(4,14),0.800514 # DEPENDENCYPART_ARC
(4,15),-0.465528 # DEPENDENCYPART_ARC
(4,16),2.31017 # DEPENDENCYPART_ARC
(5,1),-2.89934 # DEPENDENCYPART_ARC
(5,2),-3.10135 # DEPENDENCYPART_ARC
(5,3),-2.17796 # DEPENDENCYPART_ARC
(5,4),-1.50662 # DEPENDENCYPART_ARC
(5,6),-1.44787 # DEPENDENCYPART_ARC
(5,7),-1.96372 # DEPENDENCYPART_ARC
(5,8),-1.79364 # DEPENDENCYPART_ARC
(5,9),-2.0999 # DEPENDENCYPART_ARC
(5,10),-2.04196 # DEPENDENCYPART_ARC
(5,11),-2.21024 # DEPENDENCYPART_ARC
(5,12),-1.70247 # DEPENDENCYPART_ARC
(5,13),-1.78534 # DEPENDENCYPART_ARC
(5,14),-2.11546 # DEPENDENCYPART_ARC
(5,15),-2.84047 # DEPENDENCYPART_ARC
(5,16),-1.79504 # DEPENDENCYPART_ARC
(6,1),0.572207 # DEPENDENCYPART_ARC
(6,2),0.642945 # DEPENDENCYPART_ARC
(6,3),-0.107894 # DEPENDENCYPART_ARC
(6,4),0.255811 # DEPENDENCYPART_ARC
(6,5),1.32155 # DEPENDENCYPART_ARC
(6,7),-0.83528 # DEPENDENCYPART_ARC
(6,8),0.904671 # DEPENDENCYPART_ARC
(6,9),-0.993428 # DEPENDENCYPART_ARC
(6,10),-0.248078 # DEPENDENCYPART_ARC
(6,11),-0.120251 # DEPENDENCYPART_ARC
(6,12),0.192948 # DEPENDENCYPART_ARC
(6,13),0.520328 # DEPENDENCYPART_ARC
(6,14),0.0997558 # DEPENDENCYPART_ARC
(6,15),-1.9294 # DEPENDENCYPART_ARC
(6,16),2.07703 # DEPENDENCYPART_ARC
(7,1),-0.976939 # DEPENDENCYPART_ARC
(7,2),-2.04249 # DEPENDENCYPART_ARC
(7,3),-0.528663 # DEPENDENCYPART_ARC
(7,4),-0.101541 # DEPENDENCYPART_ARC
(7,5),-0.463425 # DEPENDENCYPART_ARC
(7,6),-0.444827 # DEPENDENCYPART_ARC
(7,8),0.0817093 # DEPENDENCYPART_ARC
(7,9),-1.65634 # DEPENDENCYPART_ARC
(7,10),-0.632084 # DEPENDENCYPART_ARC
(7,11),-1.00371 # DEPENDENCYPART_ARC
(7,12),-0.513673 # DEPENDENCYPART_ARC
(7,13),-0.602389 # DEPENDENCYPART_ARC
(7,14),-1.79758 # DEPENDENCYPART_ARC
(7,15),-2.04322 # DEPENDENCYPART_ARC
(7,16),0.407874 # DEPENDENCYPART_ARC
(8,1),0.031035 # DEPENDENCYPART_ARC
(8,2),0.106655 # DEPENDENCYPART_ARC
(8,3),1.51473 # DEPENDENCYPART_ARC
(8,4),-0.261251 # DEPENDENCYPART_ARC
(8,5),1.111 # DEPENDENCYPART_ARC
(8,6),0.293908 # DEPENDENCYPART_ARC
(8,7),4.78263 # DEPENDENCYPART_ARC
(8,9),2.28213 # DEPENDENCYPART_ARC
(8,10),1.39882 # DEPENDENCYPART_ARC
(8,11),1.32221 # DEPENDENCYPART_ARC
(8,12),1.11217 # DEPENDENCYPART_ARC
(8,13),1.1819 # DEPENDENCYPART_ARC
(8,14),1.20147 # DEPENDENCYPART_ARC
(8,15),1.29531 # DEPENDENCYPART_ARC
(8,16),1.60236 # DEPENDENCYPART_ARC
(9,1),-1.28647 # DEPENDENCYPART_ARC
(9,2),-1.39367 # DEPENDENCYPART_ARC
(9,3),-1.91671 # DEPENDENCYPART_ARC
(9,4),-1.41604 # DEPENDENCYPART_ARC
(9,5),-0.732973 # DEPENDENCYPART_ARC
(9,6),-0.880944 # DEPENDENCYPART_ARC
(9,7),-1.63136 # DEPENDENCYPART_ARC
(9,8),-0.618956 # DEPENDENCYPART_ARC
(9,10),-0.732999 # DEPENDENCYPART_ARC
(9,11),-0.444203 # DEPENDENCYPART_ARC
(9,12),-0.438818 # DEPENDENCYPART_ARC
(9,13),-0.66642 # DEPENDENCYPART_ARC
(9,14),0.629006 # DEPENDENCYPART_ARC
(9,15),-1.66392 # DEPENDENCYPART_ARC
(9,16),-0.487924 # DEPENDENCYPART_ARC
(10,1),-1.47888 # DEPENDENCYPART_ARC
(10,2),-1.51462 # DEPENDENCYPART_ARC
(10,3),-1.54178 # DEPENDENCYPART_ARC
(10,4),-1.17765 # DEPENDENCYPART_ARC
(10,5),-0.95779 # DEPENDENCYPART_ARC
(10,6),-0.652524 # DEPENDENCYPART_ARC
(10,7),-0.645187 # DEPENDENCYPART_ARC
(10,8),-0.660104 # DEPENDENCYPART_ARC
(10,9),0.135765 # DEPENDENCYPART_ARC
(10,11),0.040678 # DEPENDENCYPART_ARC
(10,12),-0.161515 # DEPENDENCYPART_ARC
(10,13),-0.223831 # DEPENDENCYPART_ARC
(10,14),-0.11075 # DEPENDENCYPART_ARC
(10,15),-0.631605 # DEPENDENCYPART_ARC
(10,16),0.140698 # DEPENDENCYPART_ARC
(11,1),-1.41179 # DEPENDENCYPART_ARC
(11,2),-2.15738 # DEPENDENCYPART_ARC
(11,3),-0.639004 # DEPENDENCYPART_ARC
(11,4),-0.735682 # DEPENDENCYPART_ARC
(11,5),-0.0236359 # DEPENDENCYPART_ARC
(11,6),-0.116338 # DEPENDENCYPART_ARC
(11,7),-0.746841 # DEPENDENCYPART_ARC
(11,8),0.0102038 # DEPENDENCYPART_ARC
(11,9),1.21529 # DEPENDENCYPART_ARC
(11,10),1.25845 # DEPENDENCYPART_ARC
(11,12),0.212887 # DEPENDENCYPART_ARC
(11,13),-0.30838 # DEPENDENCYPART_ARC
(11,14),-0.357629 # DEPENDENCYPART_ARC
(11,15),-1.3836 # DEPENDENCYPART_ARC
(11,16),0.269992 # DEPENDENCYPART_ARC
(12,1),-2.78889 # DEPENDENCYPART_ARC
(12,2),-3.18046 # DEPENDENCYPART_ARC
(12,3),-2.56789 # DEPENDENCYPART_ARC
(12,4),-2.53864 # DEPENDENCYPART_ARC
(12,5),-1.95904 # DEPENDENCYPART_ARC
(12,6),-1.89672 # DEPENDENCYPART_ARC
(12,7),-2.81701 # DEPENDENCYPART_ARC
(12,8),-1.9608 # DEPENDENCYPART_ARC
(12,9),-1.66308 # DEPENDENCYPART_ARC
(12,10),-1.36716 # DEPENDENCYPART_ARC
(12,11),-1.07228 # DEPENDENCYPART_ARC
(12,13),-1.1424 # DEPENDENCYPART_ARC
(12,14),-1.28916 # DEPENDENCYPART_ARC
(12,15),-2.07267 # DEPENDENCYPART_ARC
(12,16),-1.50579 # DEPENDENCYPART_ARC
(13,1),-0.045668 # DEPENDENCYPART_ARC
(13,2),-0.196648 # DEPENDENCYPART_ARC
(13,3),-0.455997 # DEPENDENCYPART_ARC
(13,4),-0.483337 # DEPENDENCYPART_ARC
(13,5),0.579646 # DEPENDENCYPART_ARC
(13,6),0.391676 # DEPENDENCYPART_ARC
(13,7),-0.40563 # DEPENDENCYPART_ARC
(13,8),-0.00203988 # DEPENDENCYPART_ARC
(13,9),0.453951 # DEPENDENCYPART_ARC
(13,10),1.70906 # DEPENDENCYPART_ARC
(13,11),1.22894 # DEPENDENCYPART_ARC
(13,12),1.1174 # DEPENDENCYPART_ARC
(13,14),1.29421 # DEPENDENCYPART_ARC
(13,15),-0.0493769 # DEPENDENCYPART_ARC
(13,16),2.19276 # DEPENDENCYPART_ARC
(14,1),-3.41699 # DEPENDENCYPART_ARC
(14,2),-3.41143 # DEPENDENCYPART_ARC
(14,3),-1.7117 # DEPENDENCYPART_ARC
(14,4),-1.49006 # DEPENDENCYPART_ARC
(14,5),-0.873523 # DEPENDENCYPART_ARC
(14,6),-0.795958 # DEPENDENCYPART_ARC
(14,7),-0.0134586 # DEPENDENCYPART_ARC
(14,8),-1.18683 # DEPENDENCYPART_ARC
(14,9),-0.739579 # DEPENDENCYPART_ARC
(14,10),0.308617 # DEPENDENCYPART_ARC
(14,11),-0.961287 # DEPENDENCYPART_ARC
(14,12),-0.1108 # DEPENDENCYPART_ARC
(14,13),-0.0959464 # DEPENDENCYPART_ARC
(14,15),3.63263 # DEPENDENCYPART_ARC
(14,16),0.802694 # DEPENDENCYPART_ARC
(15,1),-1.07629 # DEPENDENCYPART_ARC
(15,2),-3.08881 # DEPENDENCYPART_ARC
(15,3),-1.31974 # DEPENDENCYPART_ARC
(15,4),-0.606839 # DEPENDENCYPART_ARC
(15,5),-1.29953 # DEPENDENCYPART_ARC
(15,6),-1.20199 # DEPENDENCYPART_ARC
(15,7),-3.67742 # DEPENDENCYPART_ARC
(15,8),-0.134833 # DEPENDENCYPART_ARC
(15,9),-1.27371 # DEPENDENCYPART_ARC
(15,10),-0.852071 # DEPENDENCYPART_ARC
(15,11),-0.144029 # DEPENDENCYPART_ARC
(15,12),0.169703 # DEPENDENCYPART_ARC
(15,13),0.156372 # DEPENDENCYPART_ARC
(15,14),0.78108 # DEPENDENCYPART_ARC
(15,16),0.348382 # DEPENDENCYPART_ARC
(16,1),-3.45393 # DEPENDENCYPART_ARC
(16,2),-4.23308 # DEPENDENCYPART_ARC
(16,3),-3.34029 # DEPENDENCYPART_ARC
(16,4),-3.28751 # DEPENDENCYPART_ARC
(16,5),-2.81166 # DEPENDENCYPART_ARC
(16,6),-2.81798 # DEPENDENCYPART_ARC
(16,7),-3.93163 # DEPENDENCYPART_ARC
(16,8),-3.11359 # DEPENDENCYPART_ARC
(16,9),-3.09891 # DEPENDENCYPART_ARC
(16,10),-2.77797 # DEPENDENCYPART_ARC
(16,11),-3.01224 # DEPENDENCYPART_ARC
(16,12),-2.47658 # DEPENDENCYPART_ARC
(16,13),-2.3567 # DEPENDENCYPART_ARC
(16,14),-2.11451 # DEPENDENCYPART_ARC
(16,15),-2.41407 # DEPENDENCYPART_ARC
